Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2040-10-31,0.6929001820744563,0.7330080055624133,0.705247841251629,0.7432282031138875,0.792273782759407,0.748167707318976,0.6901286333596183,0.7302601662181717,0.7024457973297066,0.7402553460928306,0.7893037728070503,0.7451951370333991,0.6869221503052523,0.7269858480010104,0.6991743250540772,0.7366879381625755,0.78561403642763,0.741615398206832,0.6907128056864459,0.7308393412097137,0.7030363972744159,0.7408819491159054,0.7899297757400968,0.7458216796198915,0.6879412569716081,0.7280915018654722,0.7002343533524936,0.7379090920948488,0.7869597657877404,0.7428491093343148,0.6847400074822368,0.7248223281599397,0.696968230303926,0.734347704562088,0.7832760382947799,0.7392753897454388,0.6889517575040419,0.7289837629916915,0.7012217184512978,0.7388452112079515,0.7877502766088268,0.7437705513417084,0.6861878408111213,0.7262434258274805,0.6984274751883957,0.7358811334035197,0.7847890290904327,0.7408067585818071,0.682999569315489,0.7229875286092378,0.6951747813149862,0.7323354245201403,0.7811216902675813,0.7372487892770155,0.7119237257677088,0.7517597527779417,0.7244457424317466,0.7634807949897837,0.8123623368013977,0.7684037660094758,0.7091598090747881,0.7490194156137302,0.7216514991688449,0.7605167171853517,0.8094010892830032,0.7654399732495747,0.7059167253324758,0.745709636291261,0.718342785081763,0.7569079805428542,0.8056708428555464,0.7618189882918762,0.7100184256150072,0.7497550977128785,0.7224825603715447,0.76127620946008,0.8100066514123141,0.7661839496495781,0.7072625956914125,0.7470227101252797,0.7196965820474097,0.758321430143848,0.8070546846608468,0.7632294535923639,0.7040334917397308,0.7437272196709764,0.7164023327579526,0.7547295843055303,0.8033420778949861,0.7596254349912923,0.6972921125763257,0.7371370404499579,0.7096170232176146,0.747631156034744,0.7963745862992588,0.7525402043031268,0.6945362826527309,0.7344046528623591,0.7068310448934797,0.7446763767185117,0.7934226195477916,0.7495857082459125,0.6913374556767459,0.7311389270776476,0.7035677378498604,0.7411193311960276,0.7897447469628889,0.7460164832972579
2040-11-30,0.6849717051082668,0.7247028809497094,0.6979039203477169,0.7397108818505743,0.789075209789646,0.7446830971199385,0.6817126175703881,0.7214740024250901,0.6946058364923721,0.736191345935888,0.7855595234771252,0.7411639489559106,0.6779710782619095,0.7176564759460269,0.6907830344935223,0.7319866143261803,0.781209932277493,0.7369446116047945,0.6808705830853593,0.7206397728948616,0.6937537267197931,0.7352820206793494,0.784651192823444,0.7402547238806108,0.6776114955474806,0.7174108943702425,0.6904556428644479,0.731762484764663,0.7811355065109234,0.7367355757165827,0.6738814673715798,0.7136046669096036,0.6866446287211778,0.7275711746038867,0.7767993074604131,0.7325296568617332,0.6797538946552609,0.7194662555731739,0.6926014771401479,0.7339761103619041,0.7832559414354123,0.7389398057097158,0.6765003624684847,0.7162428299762064,0.6893090822593425,0.7304630523005032,0.7797467188262318,0.735427133973023,0.672779788035472,0.7124462554016241,0.6855078742130932,0.726283363727954,0.7754226642877767,0.7312328894849999,0.7017336222843785,0.7412425935919112,0.7148437475629612,0.757709104198174,0.8069630242954605,0.7626701896711277,0.6984800900976021,0.7380191679949435,0.711551352682156,0.754196046136773,0.8034538016862798,0.7591575179344348,0.6946979272774945,0.7341621380094776,0.7076870782541063,0.7499445678521695,0.7990581138693733,0.7548914994987864,0.7004781190222424,0.7399250651424932,0.7135483249212686,0.7562399978057294,0.8053956174521498,0.7611911721265304,0.697230706013062,0.7367076461038958,0.7102621961346967,0.7527340730091564,0.8018935125563056,0.7576856320874792,0.693459130989537,0.732861417702066,0.7064089037648327,0.7484956146483515,0.7975114186071732,0.7534326915034221,0.6868098025238528,0.7263829928519748,0.6997170542506278,0.7414836087650861,0.7906553063209094,0.7464364025249816,0.6835623895146724,0.7231655738133778,0.6964309254640558,0.7379776839685133,0.7871532014250655,0.7429308624859303,0.6798290420229555,0.7193568710145443,0.692616776254379,0.7337837717107651,0.7828155567071396,0.7387224582428021
2040-12-31,0.7162979319224716,0.760266467951899,0.7321425727414661,0.7877297090965627,0.8443989284261477,0.7934393750462757,0.7130750700830943,0.757079871139928,0.7288725928891586,0.7841854520129531,0.8408596970555954,0.7898956243247275,0.7092922310599196,0.7532189694966221,0.7249902122326934,0.7798099883359443,0.8363180864958409,0.7855033985329322,0.7104127761224699,0.7544475344558663,0.7261713763784798,0.7812576646305387,0.8379360612397655,0.7869682552303824,0.7071899142830925,0.7512609376438956,0.7229013965261726,0.777713407546929,0.8343968298692134,0.7834245045088344,0.7034233753452783,0.7474159718153325,0.719035795371836,0.7733576516177756,0.8298748712911053,0.7790519808426419,0.7093449643770354,0.7533262759553744,0.7250639448040053,0.7799664552978693,0.8365531382294215,0.7856677933376673,0.7061269467772913,0.7501444150575659,0.721798951762049,0.7764280559204056,0.8330197479781715,0.7821298986500063,0.7023689932983681,0.7463082011764758,0.7179423224564081,0.7720833845229531,0.8285094102245519,0.7777685136929418,0.7351423572141623,0.7788338168527245,0.7512379185325929,0.808332204062677,0.8648787310930608,0.8140294962324048,0.7319243396144182,0.7756519559549155,0.7479729254906362,0.8047938046852134,0.8613453408418104,0.8104916015447434,0.7280950423308146,0.771745990291369,0.7440428572409007,0.8003629002716459,0.8567490136803004,0.8060440081316448,0.7338797921999415,0.7775112176405496,0.7499289091416506,0.8068059867747106,0.8632480553097907,0.8124927406582969,0.7306673013616425,0.7743347601120162,0.7466696052514896,0.8032742682721081,0.8597213270490695,0.808961524941615,0.726848032960296,0.7704390052144593,0.7427500163484546,0.7988563152490069,0.8551385605538079,0.8045269444690601,0.7170454094314183,0.7608656598553636,0.7328492124179226,0.7882987585533329,0.8447669774017267,0.7939881471808196,0.7138329185931194,0.7576892023268306,0.7295899085277617,0.7847670400507305,0.841240249141006,0.7904569314641378,0.7100601266678982,0.7538388885413577,0.7257181585742777,0.7804052438374632,0.8367134811110687,0.7860784918375064
2041-01-31,0.7506379958890006,0.800938269469071,0.7556995001579887,0.7506379958890006,0.800938269469071,0.7556995001579887,0.7485575171486188,0.7988577907286889,0.7536190214176067,0.7485575171486188,0.7988577907286889,0.7536190214176067,0.7458854340996394,0.7960880106075723,0.7509371075245285,0.7458854340996394,0.7960880106075723,0.7509371075245285,0.7450997052175271,0.7953999787975973,0.7501612094865151,0.7450997052175271,0.7953999787975973,0.7501612094865151,0.743019226477145,0.7933195000572153,0.7480807307461329,0.743019226477145,0.7933195000572153,0.7480807307461329,0.7403579003236008,0.7905604768315335,0.74540957374849,0.7403579003236008,0.7905604768315335,0.74540957374849,0.7443811869364527,0.7946329547046735,0.7494378102702832,0.7443811869364527,0.7946329547046735,0.7494378102702832,0.742302714453754,0.7925544822219748,0.7473593377875842,0.742302714453754,0.7925544822219748,0.7473593377875842,0.7396453400292693,0.7897995988753292,0.7446921514517393,0.7396453400292693,0.7897995988753292,0.7446921514517393,0.7707258450068382,0.820977612775059,0.7757824683406686,0.7707258450068382,0.820977612775059,0.7757824683406686,0.7686473725241392,0.8188991402923601,0.7737039958579697,0.7686473725241392,0.8188991402923601,0.7737039958579697,0.7659388787196361,0.816093137565696,0.7709856901421059,0.7659388787196361,0.816093137565696,0.7709856901421059,0.7698900369648177,0.8200873095686445,0.7749411766802186,0.7698900369648177,0.8200873095686445,0.7749411766802186,0.7678138184664991,0.818011091070326,0.7728649581819,0.7678138184664991,0.818011091070326,0.7728649581819,0.765109871859391,0.8152098467073291,0.7701512209122021,0.765109871859391,0.8152098467073291,0.7701512209122021,0.7530004329156886,0.8031977055195153,0.7580515726310895,0.7530004329156886,0.8031977055195153,0.7580515726310895,0.7509242144173702,0.8011214870211968,0.755975354132771,0.7509242144173702,0.8011214870211968,0.755975354132771,0.7482530050584547,0.7983529799063928,0.7532943541112659,0.7482530050584547,0.7983529799063928,0.7532943541112659
2041-02-28,0.7671361677729476,0.8190910185236138,0.7737121454630976,0.7743128840078065,0.8277585706732481,0.7796913311780957,0.7653300637002024,0.8172872683890073,0.7719031411884154,0.7724898834609213,0.8259357334066832,0.777868347062744,0.7629827078445184,0.8148555341941013,0.7695409291520885,0.7701084281870972,0.8234636033574628,0.7754777660982696,0.762751802491678,0.8147123674892732,0.7693207398651185,0.7698875020898361,0.8233335851225635,0.775265989148106,0.7609456984189329,0.8129086173546676,0.7675117355904362,0.7680645015429508,0.8215107478559992,0.7734430050327543,0.758605730098487,0.8104842514670305,0.7651569348138243,0.7656905725560976,0.8190461427467449,0.7710599502196905,0.7615318181897642,0.8134109704368404,0.7680882761385132,0.7686446032059283,0.8220045222611984,0.7740144185499478,0.7597286028923838,0.8116101015584942,0.766282169916664,0.7668245456933681,0.820184627502212,0.7721943774159103,0.7573944184388919,0.80919178340581,0.7639332069977757,0.7644565480524255,0.8177262456259347,0.7698172833272212,0.7900982156752888,0.8419401961332332,0.7967004714262177,0.797477813763668,0.8508351544893953,0.8028473696403984,0.7882950003779082,0.8401393272548867,0.7948943652043684,0.7956577562511078,0.8490152597304086,0.8010273285063607,0.7859127591860411,0.8376730772443998,0.7924971914639696,0.793240800739003,0.8465079287309882,0.7986012774268917,0.7887266272909677,0.8404805100997155,0.7953152082533437,0.796080506830153,0.8493444901545418,0.8014406670346438,0.786926542324864,0.8386827634183635,0.7935122423992049,0.7942636383454726,0.8475277838536203,0.7996238148711411,0.7845507278347144,0.8362232249486699,0.7911215545337239,0.7918532735696617,0.8450273593002563,0.7972043863041736,0.7716010578788414,0.8233771865585198,0.778162230774963,0.778795263114993,0.8320607894161135,0.7841555785951875,0.7698009729127379,0.8215794398771677,0.7763592649208241,0.7769783946303128,0.8302440831151919,0.7823387264316847,0.767453918531568,0.8191485869096149,0.7739974292168229,0.7745973283082804,0.8277729517895871,0.7799485957925603
2041-03-31,0.7675150240819539,0.8198538722571286,0.7756115201952724,0.7829118657022912,0.8384081405328053,0.7884972283834332,0.7654703891775895,0.8178147856149973,0.773559993936238,0.7808262141157692,0.8363229069346424,0.7864116188648985,0.7628149874170052,0.8150671334311074,0.7708801973918304,0.7780878093624498,0.8334772375327174,0.7836624166244479,0.7679834331720783,0.8203210102858723,0.7760815080382406,0.7833896713779518,0.8388858504507606,0.7889750244216626,0.7659387982677135,0.8182819236437407,0.7740299817792062,0.7813040197914295,0.8368006168525973,0.7868894149031279,0.7632825042205347,0.815533384004665,0.7713492869290081,0.7785646866282336,0.8339540194125252,0.7841392842902168,0.7655449687950833,0.8177234116359088,0.7736090520962047,0.7808525529889995,0.8361695425516924,0.7864198684480221,0.7635068259179719,0.8156907818913117,0.7715640616304302,0.7787736560804956,0.8340910609287724,0.7843410133354636,0.760863568049181,0.8129558362128566,0.7688965889409441,0.7760480782343474,0.8312589097002372,0.7816047075990555,0.7933354766642235,0.8454387467807819,0.8014929282805753,0.8091987506691094,0.8645100777253066,0.8147654962316107,0.7912973337871124,0.8434061170361851,0.7994479378148008,0.8071198537606058,0.862431596102387,0.812686641119052,0.7886013047123595,0.8406186849859992,0.7967273390697025,0.8043393753025213,0.8595445661726563,0.8098954369760866,0.790713422528324,0.8426520195587301,0.798835042505376,0.8064709689826555,0.8615964236141419,0.8120190042665085,0.7886820159199386,0.8406260897491236,0.7967968335730095,0.8043990799654892,0.8595249470877291,0.8099471567639795,0.7859998304564135,0.8378530756652834,0.7940902739866775,0.8016332081505142,0.8566532380341908,0.8071706311731905,0.7775990423635117,0.8295729965799052,0.7856767478124115,0.7930952419774089,0.8482233595718534,0.798643545271976,0.7755676357551262,0.8275470667702985,0.7836385388800444,0.7910233529602426,0.8461518830454404,0.7965716977694466,0.7729102709481781,0.8247987398133472,0.7809569662980663,0.7882832999504441,0.843305982527529,0.7938209899501754
2041-04-30,0.7105073759532273,0.7531491637314821,0.717960699028327,0.7280003356935304,0.774020458219612,0.732632213416071,0.7087075106207382,0.7513551725317181,0.7161534979955873,0.7261561569972892,0.7721767518764973,0.7307880822616836,0.7064660725892539,0.74904982342091,0.7138904150202597,0.7238296787554266,0.7697718962392717,0.7284537135877615,0.7134793662640038,0.7561114545023946,0.7209448022620404,0.7310454975273826,0.7770648400901585,0.7356772967474237,0.7116795009315149,0.7543174633026305,0.7191376012293003,0.7292013188311416,0.7752211337470437,0.7338331655930359,0.7094330839736814,0.7520071676843538,0.7168694986940305,0.7268696136943865,0.7728110538898361,0.7314935702934792,0.7107809759734266,0.7532611266155425,0.7182071068860091,0.7282128645575034,0.7740546609768372,0.7328267898236625,0.7089879177602003,0.751473898258895,0.7164067684672935,0.7263758316290635,0.7722180967485612,0.7309898040693668,0.7067544747471456,0.7491770277048287,0.7141518404472126,0.7240579769374762,0.7698224703970431,0.7286641199404975,0.7347448507340876,0.7771470864753369,0.7422682801790226,0.7527644528459477,0.7985999851786212,0.7573777476388273,0.7329517925208613,0.7753598581186896,0.7404679417603074,0.7509274199175078,0.7967634209503452,0.7555407618845319,0.7306783548041486,0.7730232522959676,0.7381726938761085,0.7485675864461613,0.7943258372189446,0.7531731011300236,0.7318841150969013,0.7741310571983269,0.7393665637322568,0.7497619642877867,0.7954154857278681,0.7543569356835206,0.7300980381718392,0.772350764894252,0.7375732632966251,0.747932258578808,0.7935862449880531,0.7525272767731227,0.7278381816729323,0.7700281985304702,0.7352918048947219,0.7455869223411832,0.7911637742161484,0.7501741752530273,0.7225104012779543,0.7647877023078925,0.7299549393844307,0.7401592772768317,0.7858152389745606,0.7447544942815295,0.7207243243528925,0.7630074100038177,0.7281616389487988,0.7383295715678533,0.7839859982347456,0.7429248353711314,0.7184800513797931,0.7607003264710027,0.7258958902722696,0.7360005888129089,0.7815798726420794,0.74058808649789
2041-05-31,0.7100196756964336,0.7531378765441015,0.7186164325223752,0.734001847277202,0.7817077119396111,0.738803868451178,0.7078284377170315,0.7509562150650287,0.7164131596248209,0.7317365963556307,0.7794432904357314,0.7365387010179019,0.7051042989930297,0.7481565269601189,0.7136565143604767,0.728870317799262,0.7764776847957294,0.7336624209825048,0.7157999813147843,0.7588929201419965,0.7244284852652575,0.73997739295139,0.7876810696781257,0.7447791938901076,0.7136087433353823,0.7567112586629239,0.7222252123677034,0.7377121420298188,0.7854166481742462,0.7425140264568317,0.7108728351640464,0.7538999036555228,0.719456668151587,0.7348332863958371,0.7824384746554092,0.7396251702699126,0.712219943191026,0.7551138602070953,0.7207854925439393,0.7361520724394057,0.7836106277573576,0.7409291915879941,0.7100396645797565,0.7529430627501636,0.7185932994248481,0.7338985317550629,0.7813579079390593,0.7386757335310062,0.7073246430271779,0.7501532803159439,0.7158460475129008,0.7310425125514024,0.7784035878042509,0.7358098162077885,0.7360697456165153,0.7788599494389765,0.744765626320696,0.7608032797674842,0.8082528557316573,0.7655794950654897,0.7338894670052455,0.7766891519820451,0.7425734332016047,0.7585497390831412,0.8060001359133592,0.7633260370085019,0.731126126565367,0.7738514695635912,0.7397773334064781,0.7556421027109383,0.8029942361675607,0.7604085062978554,0.7323113718457475,0.7749002946382878,0.740942177129417,0.7567887722155664,0.8039895177594053,0.7615399323401495,0.7301422257419532,0.7727405333228063,0.7387612382072329,0.7545471227208862,0.801748680492309,0.7592983646031465,0.7274005195822294,0.7699251731135232,0.7359871895429273,0.7516631339756287,0.7987674551723313,0.7564045849439686,0.7251313029007784,0.7677512901877759,0.7337230728935803,0.7493687105175066,0.7965721446077925,0.7541201412673634,0.7229621567969844,0.7655915288722941,0.7315421339713961,0.7471270610228266,0.7943313073406958,0.7518785735303603,0.7202349230872289,0.7627905162791914,0.7287827153868577,0.7442585273342556,0.7913655258912804,0.749000247801707
2041-06-30,0.6725410930712667,0.7096316945870502,0.6805316394843186,0.696822009312376,0.7383504472579933,0.7010023712333465,0.6706355383473421,0.7077349096225535,0.6786150217707126,0.6948476578783007,0.7363768995182698,0.6990281007012611,0.6683334434314948,0.7053780749192348,0.6762853904384701,0.6924182351729314,0.7338723954741441,0.6965911173112992,0.6793416539110994,0.7164009578305497,0.6873716820212419,0.7038680924702435,0.7453936621842282,0.708048165667465,0.6774360991871746,0.7145041728660531,0.6854550643076356,0.7018937410361681,0.7434201144445048,0.7060738951353793,0.6751219761836071,0.712135420434772,0.6831132649453955,0.6994514068835928,0.7409027094530717,0.7036240013553516,0.6758903228571048,0.7127780160084145,0.6838593846869078,0.7001637337433659,0.7414723487123651,0.7043219596930367,0.6739944491238213,0.7108908233560167,0.6819525604103349,0.69819977304307,0.7395091832709247,0.7023580790454369,0.6716981184578013,0.7085403584819265,0.6796289048442373,0.6957770024968926,0.7370121235074449,0.6999278276101017,0.6951914463319487,0.7319907609108225,0.7032719912127767,0.7201580230837765,0.7614585418441013,0.7243154340493324,0.6932955725986653,0.7301035682584245,0.7013651669362039,0.7181940623834805,0.7594953764026608,0.7223515534017326,0.6909652773461085,0.7277194488577055,0.6990071536415927,0.7157348461911949,0.7569619004758018,0.7198848592886317,0.6916021246248286,0.7282286580994193,0.699620085143392,0.7163069777424383,0.757388281965592,0.7204423139848756,0.6897160394192676,0.7263511647672346,0.6977231625026525,0.7143535193228405,0.7554356103240002,0.7184889347641168,0.6874040210934921,0.7239858165888334,0.6953837846407741,0.7119143931320722,0.7529230098540106,0.7160424097765842,0.6874227118381002,0.724068284211541,0.6954166574738648,0.7119782713440542,0.7530613190038509,0.716113783084735,0.6855366266325391,0.7221907908793563,0.6935197348331256,0.7100248129244563,0.751108647362259,0.7141604038639763,0.6832319250001334,0.7198326929430422,0.6911877579151,0.7075935349944266,0.7486038888380517,0.7117217265013899
2041-07-31,0.7110233313824881,0.7541981603790074,0.7216715363284185,0.7477128172887,0.797736019359888,0.7527491838698988,0.7086628956750638,0.7518528174482956,0.7192919254020826,0.7452305808346649,0.7952552860037635,0.7502670987486808,0.7057315696000008,0.7488463570208133,0.7163134090516872,0.7420642677706955,0.7919759397827352,0.7470893991454743,0.7167789965083156,0.7599170234143132,0.7274739581349822,0.7537654802557999,0.8037850171866086,0.7588014778284233,0.7144185608008912,0.7575716804836012,0.7250943472086464,0.7512832438017647,0.8013042838304839,0.7563193927072055,0.7114746493655278,0.754552794950754,0.7221030404179163,0.748103014603815,0.7980110383046221,0.7531277786648473,0.7127526415246445,0.7556754914822438,0.7233545179308785,0.7493141671499972,0.7990411743143961,0.7543206965459813,0.7104054650674498,0.7533432392530501,0.7209883819403948,0.7468465893821834,0.7965750819493297,0.751853268328944,0.707486780343816,0.7503503032120616,0.718022976539734,0.7436952384409821,0.7933120310746721,0.7486906652251791,0.7372724519025159,0.7800393957119011,0.7480723893278449,0.7750917514359972,0.8248032413206493,0.7800967185477896,0.7349252754453216,0.7777071434827076,0.7457062533373612,0.7726241736681836,0.8223371489555831,0.7776292903307521,0.7319532761233627,0.7746615679485978,0.7426866695041708,0.7694139047371111,0.8190152509222222,0.7744077763703431,0.7330459452651008,0.7755959928285913,0.7437495307752907,0.7704218890670487,0.8198368448110906,0.7753969848090818,0.7307122242908151,0.7732770260005414,0.7413970678883045,0.7679691782469726,0.8173856015541516,0.7729444217432028,0.7277663337318013,0.7702582790556237,0.738404285913159,0.7647887826079649,0.8140949029373978,0.7697529147361629,0.7255709971794264,0.7681683025249647,0.7362145520235667,0.7625658144757613,0.8119854708495635,0.7675413834770085,0.7232372762051408,0.7658493356969148,0.7338620891365802,0.7601131036556853,0.8095342275926245,0.7650888204111291,0.7203075458121218,0.7628465454478475,0.7308857276464048,0.7569505561492442,0.8062613557804386,0.7619151593887783
2041-08-31,0.6636231667771543,0.6997235687883083,0.6728921313204497,0.6966855946333833,0.7386585399831637,0.7009114671474759,0.6614208799298594,0.6975347607745529,0.6706726839025476,0.6943735874603786,0.7363479393347623,0.6985996015845873,0.6587841807646302,0.694841051437439,0.667996488741748,0.6915353437901746,0.7334217201286373,0.6957524955276638,0.6678998075258177,0.7039740348682051,0.6772020963363948,0.7011753022749739,0.7431455162819061,0.7054008997951015,0.6656975206785231,0.7017852268544496,0.6749826489184927,0.6988632951019694,0.7408349156335045,0.7030890342322128,0.6630521099418643,0.6990829121485577,0.6722976060338441,0.6960154511713582,0.737899107831708,0.7002323290896184,0.6649567962633819,0.7008909694184984,0.6741949472234249,0.6979324499043834,0.7397106378961964,0.7021387034357608,0.662764213498828,0.6987117473241503,0.6719853553706046,0.6956311354895486,0.7374107170299523,0.6998375293242508,0.6601363846792597,0.6960274388725198,0.6693183369183583,0.6928033138376751,0.7344957336109723,0.6970009273069235,0.6834016346498457,0.7192234127762922,0.6927828725159991,0.7172919802009294,0.7590584451330914,0.7214970534474879,0.6812090518852917,0.7170441906819441,0.690573280663179,0.7149906657860945,0.7567585242668472,0.719195879335978,0.6785438159179306,0.7143229291234727,0.687868273033415,0.7121216390464674,0.7538023855950003,0.7163180772496658,0.6803244623092719,0.7160045902125353,0.6896393697753307,0.7139027990715144,0.7554740803701384,0.7180882103408455,0.6781417521506575,0.7138351210393575,0.6874398039469991,0.7116123582919673,0.7531850200053002,0.7157979085419385,0.6754946854888996,0.7111324535140162,0.6847534203811882,0.7087640154259695,0.7502503765015953,0.7129408721015167,0.6746751021806778,0.7103895008252458,0.6839463832641559,0.7079746071098783,0.7495494612419294,0.7121603780933393,0.6724923920220635,0.7082200316520679,0.6817468174358242,0.705684166330331,0.7472604008770911,0.7098700762944322,0.6698567310891194,0.7055286320320178,0.6790720162566725,0.7028483816171193,0.744338300409523,0.7070255964844359
