Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2035-09-30,14758.426105558674,15235.31858781524,14311.618475954556,14248.255550841986,15014.32673080089,14325.3420609489,14732.896503656884,15209.78898591345,14286.088874052764,14222.725948940193,14988.797128899101,14299.812459047107,14779.168907103876,15256.06138936045,14332.36127749976,14268.998352387189,15035.0695323461,14346.084862494103,14758.426105558674,15235.31858781524,14311.618475954556,14248.255550841986,15014.32673080089,14325.3420609489,14732.896503656884,15209.78898591345,14286.088874052764,14222.725948940193,14988.797128899101,14299.812459047107,14779.168907103876,15256.06138936045,14332.36127749976,14268.998352387189,15035.0695323461,14346.084862494103,14874.356095746936,15351.248578003504,14427.548466142818,14364.185541030249,15130.256720989153,14441.27205113716,14848.826493845147,15325.718976101716,14402.018864241028,14338.655939128457,15104.727119087365,14415.742449235371,14895.098897292144,15371.99137954871,14448.291267688024,14384.928342575457,15150.999522534361,14462.014852682367,14874.356095746936,15351.248578003504,14427.548466142818,14364.185541030249,15130.256720989153,14441.27205113716,14848.826493845147,15325.718976101716,14402.018864241028,14338.655939128457,15104.727119087365,14415.742449235371,14895.098897292144,15371.99137954871,14448.291267688024,14384.928342575457,15150.999522534361,14462.014852682367,14997.82448988321,15474.716972139773,14551.01686027909,14487.653935166518,15253.725115125422,14564.740445273432,14972.294887981418,15449.18737023799,14525.4872583773,14462.124333264728,15228.195513223633,14539.210843371642,15018.567291428415,15495.459773684983,14571.759661824295,14508.396736711724,15274.467916670628,14585.483246818638,14997.82448988321,15474.716972139773,14551.01686027909,14487.653935166518,15253.725115125422,14564.740445273432,14972.294887981418,15449.18737023799,14525.4872583773,14462.124333264728,15228.195513223633,14539.210843371642,15018.567291428415,15495.459773684983,14571.759661824295,14508.396736711724,15274.467916670628,14585.483246818638
2035-10-31,12938.557003139542,13420.987830223974,12505.762388295743,12457.64411560475,13224.284727956174,12534.78792529038,12912.035791169905,13394.46661825434,12479.241176326108,12431.122903635112,13197.763515986542,12508.266713320745,12960.10548786487,13442.536314949306,12527.310873021073,12479.192600330078,13245.833212681504,12556.33641001571,12938.557003139542,13420.987830223974,12505.762388295743,12457.64411560475,13224.284727956174,12534.78792529038,12912.035791169905,13394.46661825434,12479.241176326108,12431.122903635112,13197.763515986542,12508.266713320745,12960.10548786487,13442.536314949306,12527.310873021073,12479.192600330078,13245.833212681504,12556.33641001571,13018.556668452546,13500.98749553698,12585.762053608747,12537.643780917753,13304.28439326918,12614.787590603384,12992.035456482909,13474.466283567344,12559.240841639112,12511.122568948116,13277.763181299542,12588.266378633753,13040.105153177878,13522.535980262312,12607.310538334077,12559.192265643082,13325.832877994508,12636.336075328714,13018.556668452546,13500.98749553698,12585.762053608747,12537.643780917753,13304.28439326918,12614.787590603384,12992.035456482909,13474.466283567344,12559.240841639112,12511.122568948116,13277.763181299542,12588.266378633753,13040.105153177878,13522.535980262312,12607.310538334077,12559.192265643082,13325.832877994508,12636.336075328714,13119.538860602372,13601.969687686804,12686.744245758573,12638.625973067576,13405.266585419007,12715.769782753208,13093.017648632733,13575.448475717165,12660.223033788934,12612.10476109794,13378.745373449367,12689.248570783573,13141.087345327698,13623.518172412134,12708.2927304839,12660.174457792906,13426.815070144332,12737.318267478537,13119.538860602372,13601.969687686804,12686.744245758573,12638.625973067576,13405.266585419007,12715.769782753208,13093.017648632733,13575.448475717165,12660.223033788934,12612.10476109794,13378.745373449367,12689.248570783573,13141.087345327698,13623.518172412134,12708.2927304839,12660.174457792906,13426.815070144332,12737.318267478537
2035-11-30,12715.81387653303,13203.660146919623,12296.26040757345,12261.852733605998,13029.098164737401,12339.057403653198,12684.860814278236,13172.70708466483,12265.307345318657,12230.899671351206,12998.145102482607,12308.104341398404,12740.96323961505,13228.809510001645,12321.409770655471,12287.00209668802,13054.24752781942,12364.206766735217,12715.81387653303,13203.660146919623,12296.26040757345,12261.852733605998,13029.098164737401,12339.057403653198,12684.860814278236,13172.70708466483,12265.307345318657,12230.899671351206,12998.145102482607,12308.104341398404,12740.96323961505,13228.809510001645,12321.409770655471,12287.00209668802,13054.24752781942,12364.206766735217,12765.486406503634,13253.33267689023,12345.932937544054,12311.525263576603,13078.770694708006,12388.729933623803,12734.533344248837,13222.379614635433,12314.979875289262,12280.572201321811,13047.817632453209,12357.776871369007,12790.635769585653,13278.482039972243,12371.082300626076,12336.674626658621,13103.920057790025,12413.879296705822,12765.486406503634,13253.33267689023,12345.932937544054,12311.525263576603,13078.770694708006,12388.729933623803,12734.533344248837,13222.379614635433,12314.979875289262,12280.572201321811,13047.817632453209,12357.776871369007,12790.635769585653,13278.482039972243,12371.082300626076,12336.674626658621,13103.920057790025,12413.879296705822,12838.34029884149,13326.18656922808,12418.786829881912,12384.37915591446,13151.62458704586,12461.583825961656,12807.387236586697,13295.23350697329,12387.833767627119,12353.426093659666,13120.671524791069,12430.630763706866,12863.489661923511,13351.335932310103,12443.936192963929,12409.52851899648,13176.77395012788,12486.733189043678,12838.34029884149,13326.18656922808,12418.786829881912,12384.37915591446,13151.62458704586,12461.583825961656,12807.387236586697,13295.23350697329,12387.833767627119,12353.426093659666,13120.671524791069,12430.630763706866,12863.489661923511,13351.335932310103,12443.936192963929,12409.52851899648,13176.77395012788,12486.733189043678
2035-12-31,11666.072813047771,12159.576084451659,11259.88988386574,11238.618064708357,12006.545263828906,11315.891338191319,11639.170786963348,12132.674058367234,11232.98785778132,11211.716038623932,11979.643237744483,11288.989312106896,11687.930709241366,12181.433980645254,11281.747780059335,11260.475960901951,12028.403160022499,11337.749234384914,11666.072813047771,12159.576084451659,11259.88988386574,11238.618064708357,12006.545263828906,11315.891338191319,11639.170786963348,12132.674058367234,11232.98785778132,11211.716038623932,11979.643237744483,11288.989312106896,11687.930709241366,12181.433980645254,11281.747780059335,11260.475960901951,12028.403160022499,11337.749234384914,11705.117427415516,12198.620698819406,11298.934498233486,11277.662679076104,12045.58987819665,11354.935952559064,11678.215401331096,12171.718672734982,11272.032472149063,11250.760652991677,12018.687852112227,11328.033926474642,11726.975323609113,12220.478595013,11320.792394427082,11299.520575269695,12067.447774390243,11376.793848752659,11705.117427415516,12198.620698819406,11298.934498233486,11277.662679076104,12045.58987819665,11354.935952559064,11678.215401331096,12171.718672734982,11272.032472149063,11250.760652991677,12018.687852112227,11328.033926474642,11726.975323609113,12220.478595013,11320.792394427082,11299.520575269695,12067.447774390243,11376.793848752659,11769.505622458892,12263.00889386278,11363.32269327686,11342.050874119477,12109.978073240023,11419.32414760244,11742.603596374467,12236.106867778359,11336.420667192438,11315.148848035053,12083.076047155604,11392.422121518015,11791.363518652486,12284.866790056374,11385.180589470454,11363.908770313072,12131.83596943362,11441.182043796034,11769.505622458892,12263.00889386278,11363.32269327686,11342.050874119477,12109.978073240023,11419.32414760244,11742.603596374467,12236.106867778359,11336.420667192438,11315.148848035053,12083.076047155604,11392.422121518015,11791.363518652486,12284.866790056374,11385.180589470454,11363.908770313072,12131.83596943362,11441.182043796034
2036-01-31,12744.991520679958,13244.19548092802,12351.897013605185,12342.756718143377,13111.391261544584,12420.101168696394,12721.862365309553,13221.066325557622,12328.767858234783,12319.627562772972,13088.26210617418,12396.972013325993,12745.473378083503,13244.677338331572,12352.378871008734,12343.238575546926,13111.873118948128,12420.583026099945,12743.3902283726,13242.594188620667,12350.295721297829,12341.155425836025,13109.789969237227,12418.499876389042,12720.261073002199,13219.46503325027,12327.166565927431,12318.026270465623,13086.660813866825,12395.370721018637,12743.872085776147,13243.076046024218,12350.77757870138,12341.637283239572,13110.271826640776,12418.981733792587,12788.867214104845,13288.071174352912,12395.772707030072,12386.632411568266,13155.266954969471,12463.97686212128,12765.73805873444,13264.94201898251,12372.643551659672,12363.503256197862,13132.13779959907,12440.84770675088,12789.349071508392,13288.553031756463,12396.254564433624,12387.114268971816,13155.748812373018,12464.458719524833,12796.456067990815,13295.66002823888,12403.361560916048,12394.22126545424,13162.855808855444,12471.565716007253,12773.326912620414,13272.53087286848,12380.232405545647,12371.092110083839,13139.726653485042,12448.436560636852,12796.937925394366,13296.14188564243,12403.843418319595,12394.703122857787,13163.33766625899,12472.047573410804,12867.575876231886,13366.779836479953,12474.481369157118,12465.341073695308,13233.975617096512,12542.685524248325,12844.446720861484,13343.650681109551,12451.352213786715,12442.211918324907,13210.84646172611,12519.556368877924,12868.057733635434,13367.261693883504,12474.963226560665,12465.822931098857,13234.457474500063,12543.167381651876,12862.709182947656,13361.913143195727,12469.614675872888,12460.47438041108,13229.108923812284,12537.818830964094,12839.580027577254,13338.783987825322,12446.485520502483,12437.345225040675,13205.979768441883,12514.689675593692,12863.191040351207,13362.395000599276,12470.096533276437,12460.956237814627,13229.590781215835,12538.300688367648
2036-02-29,12280.157486860126,12784.774878101385,11899.036069718479,11900.371810189909,12669.751368434607,11977.791228442748,12261.19962978305,12765.817021024317,11880.078212641407,11881.413953112837,12650.793511357537,11958.833371365676,12280.552442215894,12785.169833457156,11899.431025074251,11900.766765545679,12670.14632379038,11978.186183798516,12277.767777161538,12782.385168402801,11896.646360019897,11897.982100491323,12667.361658736025,11975.40151874416,12258.809920084466,12763.42731132573,11877.688502942827,11879.024243414251,12648.403801658951,11956.44366166709,12278.162732517309,12782.780123758572,11897.041315375665,11898.377055847097,12667.756614091795,11975.79647409993,12339.953525669369,12844.570916910629,11958.832108527724,11960.167848999154,12729.547407243852,12037.58726725199,12320.995668592293,12825.613059833559,11939.874251450652,11941.209991922082,12710.58955016678,12018.629410174917,12340.348481025138,12844.9658722664,11959.227063883496,11960.562804354922,12729.942362599624,12037.98222260776,12355.412553883465,12860.029945124727,11974.291136741822,11975.62687721325,12745.006435457948,12053.046295466087,12336.454696806391,12841.072088047651,11955.33327966475,11956.669020136176,12726.048578380876,12034.088438389015,12355.807509239234,12860.424900480497,11974.686092097592,11976.02183256902,12745.401390813719,12053.44125082186,12441.033187065297,12945.650578306557,12059.911769923656,12061.247510395082,12830.627068639782,12138.666928647921,12422.075329988227,12926.692721229487,12040.953912846586,12042.289653318012,12811.669211562714,12119.709071570851,12441.428142421071,12946.04553366233,12060.30672527943,12061.642465750856,12831.022023995556,12139.061884003695,12431.763342581524,12936.380733822785,12050.641925439882,12051.97766591131,12821.357224156009,12129.39708416415,12412.805485504457,12917.422876745715,12031.68406836281,12033.019808834237,12802.399367078939,12110.439227087076,12432.158297937298,12936.77568917856,12051.036880795655,12052.372621267084,12821.752179511783,12129.79203951992
2036-03-31,11873.066897011206,12383.536110505513,11504.489532564015,11516.129951218994,12286.35902855434,11593.634852993053,11852.312047577892,12362.781261072198,11483.734683130704,11495.375101785681,12265.604179121025,11572.88000355974,11873.499289707732,12383.968503202039,11504.921925260544,11516.56234391552,12286.791421250866,11594.06724568958,11873.444736325828,12383.913949820133,11504.86737187864,11516.507790533617,12286.73686786896,11594.012692307675,11852.689886892516,12363.15910038682,11484.112522445326,11495.752941100302,12265.982018435649,11573.257842874358,11873.877129022354,12384.346342516665,11505.299764575164,11516.940183230143,12287.16926056549,11594.445085004201,11977.49671770001,12487.965931194316,11608.91935325282,11620.559771907798,12390.788849243145,11698.064673681854,11956.741868266694,12467.211081761003,11588.164503819506,11599.804922474485,12370.03399980983,11677.309824248541,11977.929110396537,12488.398323890842,11609.351745949349,11620.992164604326,12391.22124193967,11698.497066378382,11999.236299284716,12509.705512779025,11630.65893483753,11642.299353492506,12412.528430827851,11719.804255266563,11978.481449851402,12488.95066334571,11609.904085404214,11621.544504059193,12391.773581394538,11699.049405833253,11999.668691981242,12510.137905475554,11631.091327534057,11642.73174618903,12412.960823524378,11720.236647963093,12118.588361028886,12629.057574523194,11750.0109965817,11761.651415236678,12531.88049257202,11839.156317010733,12097.833511595572,12608.302725089881,11729.256147148386,11740.896565803365,12511.125643138705,11818.40146757742,12119.020753725412,12629.48996721972,11750.443389278225,11762.083807933204,12532.312885268548,11839.588709707263,12108.312438872288,12618.781652366597,11739.735074425103,11751.37549308008,12521.604570415424,11828.880394854139,12087.55758943898,12598.026802933286,11718.98022499179,11730.62064364677,12500.84972098211,11808.125545420824,12108.744831568818,12619.214045063123,11740.16746712163,11751.80788577661,12522.036963111954,11829.312787550665
2036-04-30,13264.960830264226,13781.157371207168,12908.287944388307,12929.056579933515,13700.15764665882,13006.649226320189,13242.95342341198,13759.149964354925,12886.280537536057,12907.04917308127,13678.150239806575,12984.641819467945,13265.41931790698,13781.61585884992,12908.74643203106,12929.515067576274,13700.616134301574,13007.107713962943,13268.747617245333,13784.944158188278,12912.074731369414,12932.843366914623,13703.944433639928,13010.436013301298,13246.740210393089,13762.936751336034,12890.067324517167,12910.83596006238,13681.937026787688,12988.428606449055,13269.206104888088,13785.40264583103,12912.533219012166,12933.30185455738,13704.402921282684,13010.894500944054,13404.568991601162,13920.765532544101,13047.896105725235,13068.664741270446,13839.765807995755,13146.25738765712,13382.56158474891,13898.758125691857,13025.88869887299,13046.657334418203,13817.758401143506,13124.249980804878,13405.027479243909,13921.224020186855,13048.354593367989,13069.123228913202,13840.224295638509,13146.715875299877,13434.546993891037,13950.743534833982,13077.874108015116,13098.642743560325,13869.743810285634,13176.235389947004,13412.539587038793,13928.736127981736,13055.86670116287,13076.635336708083,13847.736403433388,13154.227983094757,13435.00548153379,13951.202022476735,13078.332595657868,13099.101231203082,13870.202297928388,13176.693877589762,13581.864584804574,14098.06112574752,13225.191698928653,13245.960334473866,14017.061401199177,13323.55298086054,13559.857177952328,14076.053718895277,13203.18429207641,13223.952927621622,13995.053994346927,13301.545574008296,13582.323072447327,14098.519613390272,13225.650186571407,13246.418822116619,14017.519888841925,13324.011468503295,13570.10554336093,14086.302084303878,13213.432657485007,13234.20129303022,14005.302359755526,13311.793939416893,13548.098136508686,14064.29467745163,13191.425250632767,13212.193886177978,13983.294952903283,13289.786532564653,13570.564031003683,14086.760571946628,13213.891145127764,13234.659780672973,14005.760847398285,13312.252427059651
2036-05-31,12821.268032708102,13343.44894251162,12476.669613448943,12506.034073513187,13278.084643005572,12583.722264356516,12795.343473558418,13317.524383361937,12450.74505429926,12480.109514363503,13252.160083855888,12557.797705206835,12821.808127690383,13343.989037493904,12477.209708431226,12506.57416849547,13278.624737987859,12584.262359338803,12830.157652302125,13352.338562105642,12485.559233042968,12514.923693107212,13286.974262599595,12592.611883950542,12804.233093152443,13326.414002955962,12459.634673893286,12488.999133957526,13261.049703449911,12566.687324800858,12830.69774728441,13352.878657087926,12486.099328025251,12515.463788089493,13287.514357581884,12593.151978932827,12989.667935777772,13511.848845581288,12645.069516518615,12674.433976582859,13446.484546075242,12752.122167426189,12963.743376628088,13485.924286431606,12619.144957368932,12648.509417433175,13420.559986925555,12726.197608276505,12990.208030760055,13512.388940563573,12645.609611500899,12674.974071565142,13447.024641057526,12752.662262408476,13025.635677498105,13547.81658730162,12681.037258238946,12710.40171830319,13482.452287795575,12788.089909146522,12999.711118348421,13521.892028151942,12655.112699089264,12684.477159153508,13456.527728645893,12762.16534999684,13026.175772480394,13548.35668228391,12681.577353221235,12710.941813285475,13482.992382777858,12788.630004128809,13191.748742927388,13713.929652730902,12847.150323668226,12876.514783732471,13648.565353224853,12954.202974575797,13165.824183777699,13688.005093581218,12821.225764518542,12850.590224582784,13622.640794075169,12928.278415426119,13192.28883790967,13714.469747713187,12847.690418650507,12877.054878714755,13649.10544820714,12954.743069558086,13180.848905737934,13703.029815541453,12836.250486478779,12865.614946543023,13637.665516035404,12943.303137386356,13154.924346588254,13677.10525639177,12810.325927329095,12839.690387393339,13611.740956885722,12917.378578236669,13181.38900072022,13703.56991052374,12836.790581461064,12866.155041525306,13638.205611017693,12943.84323236864
2036-06-30,13946.413184790481,14474.448663754401,13613.294763856937,13650.200386378781,14423.21333448678,13727.985417321077,13920.586626328566,14448.622105292481,13587.468205395016,13624.373827916865,14397.386776024865,13702.15885885916,13946.95123809177,14474.986717055688,13613.832817158223,13650.738439680075,14423.751387788072,13728.523470622367,13960.773637037026,14488.809116000944,13627.655216103476,13664.560838625326,14437.573786733328,13742.345869567622,13934.947078575105,14462.982557539024,13601.828657641563,13638.734280163411,14411.74722827141,13716.519311105705,13961.311690338314,14489.34716930223,13628.193269404768,13665.09889192662,14438.111840034617,13742.883922868912,14132.096077384664,14660.131556348582,13798.977656451116,13835.883278972968,14608.896227080964,13913.668309915261,14106.269518922749,14634.304997886666,13773.151097989201,13810.056720511051,14583.069668619053,13887.841751453347,14132.634130685954,14660.669609649873,13799.51570975241,13836.421332274258,14609.434280382256,13914.206363216552,14171.946173609304,14699.98165257322,13838.827752675756,13875.73337519761,14648.746323305604,13953.518406139898,14146.119615147385,14674.155094111306,13813.00119421384,13849.90681673569,14622.919764843688,13927.691847677983,14172.484226910594,14700.519705874514,13839.365805977048,13876.271428498898,14649.284376606895,13954.056459441192,14345.65762720506,14873.693106168985,14012.539206271515,14049.444828793365,14822.457776901363,14127.229859735658,14319.831068743144,14847.866547707064,13986.712647809596,14023.618270331446,14796.631218439445,14101.403301273742,14346.19568050635,14874.23115947027,14013.077259572805,14049.982882094655,14822.995830202653,14127.76791303695,14336.911845444478,14864.947324408395,14003.79342451093,14040.69904703278,14813.711995140777,14118.484077975074,14311.08528698256,14839.120765946478,13977.96686604901,14014.872488570863,14787.88543667886,14092.657519513157,14337.44989874577,14865.485377709689,14004.33147781222,14041.237100334069,14814.250048442067,14119.022131276362
2036-07-31,12321.48594520765,12855.6352838062,12000.032808592288,12043.959731874487,12818.008236570297,12121.848966506284,12294.69260704685,12828.841945645398,11973.239470431487,12017.166393713685,12791.214898409493,12095.05562834548,12322.044139752668,12856.193478351215,12000.591003137306,12044.517926419505,12818.566431115309,12122.407161051296,12333.368486906258,12867.517825504803,12011.915350290892,12055.842273573091,12829.8907782689,12133.731508204884,12306.575148745458,12840.724487344003,11985.12201213009,12029.048935412293,12803.097440108097,12106.938170044084,12333.926681451272,12868.076020049819,12012.473544835908,12056.400468118109,12830.448972813914,12134.289702749902,12482.146306737144,13016.295645335687,12160.693170121782,12204.62009340398,12978.668598099785,12282.509328035774,12455.352968576342,12989.502307174887,12133.89983196098,12177.826755243179,12951.875259938985,12255.715989874972,12482.704501282162,13016.853839880709,12161.2513646668,12205.178287948998,12979.226792644802,12283.067522580792,12531.33322527982,13065.482563878366,12209.880088664457,12253.807011946657,13027.85551664246,12331.69624657845,12504.539887119021,13038.689225717564,12183.086750503655,12227.013673785854,13001.062178481658,12304.902908417647,12531.891419824839,13066.040758423384,12210.438283209474,12254.365206491675,13028.413711187475,12332.254441123468,12686.510091030446,13220.659429628993,12365.056954415084,12408.983877697283,13183.032382393087,12486.873112329075,12659.716752869645,13193.86609146819,12338.263616254282,12382.19053953648,13156.239044232283,12460.079774168275,12687.068285575462,13221.217624174007,12365.6151489601,12409.542072242297,13183.590576938104,12487.431306874094,12671.401765201332,13205.551103799879,12349.948628585966,12393.875551868168,13167.924056563972,12471.76478649996,12644.608427040532,13178.757765639071,12323.155290425166,12367.082213707365,13141.130718403168,12444.971448339158,12671.95995974635,13206.109298344893,12350.506823130983,12394.433746413186,13168.482251108988,12472.322981044976
2036-08-31,13679.409739062248,14219.736523266401,13369.435120790447,13419.63041972724,14194.752103675653,13497.627643858532,13649.799580669964,14190.126364874119,13339.82496239816,13390.020261334956,14165.141945283367,13468.017485466245,13680.026617362093,14220.353401566244,13370.051999090287,13420.247298027085,14195.368981975496,13498.244522158373,13691.358142174468,14231.68492637862,13381.38352390266,13431.578822839458,14206.70050678787,13509.57604697075,13661.747983782181,14202.074767986334,13351.773365510375,13401.968664447171,14177.090348395586,13479.965888578463,13691.975020474303,14232.30180467846,13382.0004022025,13432.195701139299,14207.317385087706,13510.192925270589,13820.275882990289,14360.602667194442,13510.30126471848,13560.496563655277,14335.618247603692,13638.493787786567,13790.665724598002,14330.992508802157,13480.691106326198,13530.88640526299,14306.008089211406,13608.883629394282,13820.892761290126,14361.219545494281,13510.918143018327,13561.113441955116,14336.235125903528,13639.110666086408,13870.046007435078,14410.37279163923,13560.071389163271,13610.266688100068,14385.388372048481,13688.26391223136,13840.435849042793,14380.762633246948,13530.461230770989,13580.656529707783,14355.778213656196,13658.653753839073,13870.662885734917,14410.989669939074,13560.68826746311,13610.883566399909,14386.00525034832,13688.880790531199,14004.565603309682,14544.892387513839,13694.59098503788,13744.786283974674,14519.907967923093,13822.783508105966,13974.955444917397,14515.282229121554,13664.980826645595,13715.176125582391,14490.297809530804,13793.173349713685,14005.182481609527,14545.509265813678,13695.20786333772,13745.403162274513,14520.52484622293,13823.400386405805,13989.222746824144,14529.549531028299,13679.248128552339,13729.443427489134,14504.565111437547,13807.440651620424,13959.612588431857,14499.939372636012,13649.637970160058,13699.833269096851,14474.954953045264,13777.830493228139,13989.839625123981,14530.166409328138,13679.865006852178,13730.060305788971,14505.181989737386,13808.057529920265
2036-09-30,14029.967377865665,14576.331062028132,13730.935597088019,13786.508207200379,14562.700191175058,13864.613131106762,14000.975473769444,14547.339157931914,13701.9436929918,13757.516303104156,14533.708287078834,13835.621227010546,14030.571375867668,14576.935060030135,13731.539595090022,13787.11220520238,14563.30418917706,13865.217129108767,14038.093120278041,14584.456804440506,13739.061339500395,13794.633949612751,14570.825933587434,13872.73887351914,14009.10121618182,14555.46490034429,13710.069435404175,13765.642045516533,14541.834029491212,13843.746969422918,14038.697118280046,14585.060802442515,13739.665337502394,13795.237947614754,14571.429931589439,13873.342871521145,14132.869080106837,14679.232764269305,13833.837299329189,13889.409909441547,14665.60189341623,13967.514833347937,14103.877176010616,14650.240860173086,13804.845395232971,13860.418005345326,14636.609989320013,13938.522929251716,14133.47307810884,14679.836762271312,13834.441297331194,13890.01390744355,14666.205891418234,13968.11883134994,14180.17746548505,14726.541149647523,13881.145684707406,13936.718294819762,14712.910278794447,14014.82321872615,14151.185561388831,14697.549245551301,13852.153780611185,13907.72639072354,14683.918374698223,13985.831314629933,14180.781463487057,14727.145147649526,13881.74968270941,13937.322292821766,14713.514276796448,14015.427216728154,14281.217635489045,14827.581319651508,13982.185854711395,14037.75846482375,14813.950448798434,14115.863388730138,14252.22573139282,14798.589415555292,13953.193950615176,14008.766560727538,14784.958544702213,14086.871484633919,14281.821633491045,14828.185317653515,13982.7898527134,14038.362462825757,14814.554446800441,14116.467386732147,14264.24780304191,14810.611487204378,13965.216022264265,14020.78863237662,14796.980616351304,14098.893556283007,14235.255898945688,14781.619583108157,13936.224118168046,13991.796728280398,14767.988712255083,14069.901652186789,14264.851801043913,14811.215485206385,13965.820020266268,14021.392630378625,14797.584614353307,14099.497554285013
