Date,Total Revenue Forecast (Ra_Ga),Total Revenue Forecast (Ra_Gb),Total Revenue Forecast (Ra_Gc),Total Revenue Forecast (Rb_Ga),Total Revenue Forecast (Rb_Gb),Total Revenue Forecast (Rb_Gc),Total Revenue Forecast (Rc_Ga),Total Revenue Forecast (Rc_Gb),Total Revenue Forecast (Rc_Gc),Total Revenue Forecast (Rd_Ga),Total Revenue Forecast (Rd_Gb),Total Revenue Forecast (Rd_Gc),Total Revenue Forecast (Re_Ga),Total Revenue Forecast (Re_Gb),Total Revenue Forecast (Re_Gc),Total Revenue Forecast (Rf_Ga),Total Revenue Forecast (Rf_Gb),Total Revenue Forecast (Rf_Gc)
2031-12-31,1971.5603198454255,1971.322947392624,1976.2632615665575,1971.5603198454255,1971.322947392624,1976.2632615665575,2060.913168058845,2060.6757956060433,2065.616109779977,2060.913168058845,2060.6757956060433,2065.616109779977,2209.5376991177295,2209.300326664928,2214.2406408388615,2209.5376991177295,2209.300326664928,2214.2406408388615
2032-01-31,2141.731990000258,2141.3900127377474,2144.4464345214374,2141.731990000258,2141.3900127377474,2144.4464345214374,2258.383835288662,2258.041858026151,2261.098279809841,2258.383835288662,2258.041858026151,2261.098279809841,2437.6105527191576,2437.268575456647,2440.324997240337,2437.6105527191576,2437.268575456647,2440.324997240337
2032-02-29,2236.2201190583382,2235.9384907245058,2238.455543958133,2236.2201190583382,2235.9384907245058,2238.455543958133,2426.034353194583,2425.7527248607507,2428.269778094378,2426.034353194583,2425.7527248607507,2428.269778094378,2675.41296696653,2675.1313386326974,2677.648391866325,2675.41296696653,2675.1313386326974,2677.648391866325
2032-03-31,2140.867022929486,2140.5572317622705,2143.3259903192607,2140.867022929486,2140.5572317622705,2143.3259903192607,2518.7441627401004,2518.4343715728846,2521.203130129875,2518.7441627401004,2518.4343715728846,2521.203130129875,2936.9340409662514,2936.6242497990356,2939.393008356026,2936.9340409662514,2936.6242497990356,2939.393008356026
2032-04-30,2301.521177296035,2301.19126981926,2304.1398178929376,2301.521177296035,2301.19126981926,2304.1398178929376,2827.306520414376,2826.9766129376007,2829.9251610112783,2827.306520414376,2826.9766129376007,2829.9251610112783,3384.4517268647733,3384.121819387998,3387.0703674616757,3384.4517268647733,3384.121819387998,3387.0703674616757
2032-05-31,2251.945840010152,2251.5555836046983,2255.0435002284394,2251.945840010152,2251.5555836046983,2255.0435002284394,2901.9919044368344,2901.6016480313806,2905.0895646551216,2901.9919044368344,2901.6016480313806,2905.0895646551216,3570.5046739952254,3570.114417589772,3573.6023342135127,3570.5046739952254,3570.114417589772,3573.6023342135127
2032-06-30,2086.572460538314,2086.18220413286,2089.670120756601,2086.572460538314,2086.18220413286,2089.670120756601,2814.673898586419,2814.283642180965,2817.7715588047063,2814.673898586419,2814.283642180965,2817.7715588047063,3549.306145466799,3548.9158890613458,3552.4038056850864,3549.306145466799,3548.9158890613458,3552.4038056850864
2032-07-31,2228.228549492868,2227.822200039767,2231.4539482768573,2228.228549492868,2227.822200039767,2231.4539482768573,2869.97303256284,2869.566683109739,2873.1984313468297,2869.97303256284,2869.566683109739,2873.1984313468297,3531.207639902676,3530.801290449575,3534.4330386866654,3531.207639902676,3530.801290449575,3534.4330386866654
2032-08-31,1919.649849460085,1919.199244125953,1923.2265292997567,1919.649849460085,1919.199244125953,1923.2265292997567,2491.952818399711,2491.502213065579,2495.5294982393825,2491.952818399711,2491.502213065579,2495.5294982393825,3082.0487569514025,3081.5981516172706,3085.625436791074,3082.0487569514025,3081.5981516172706,3085.625436791074
2032-09-30,1518.9536805440684,1518.5111217337603,1522.466491100889,1518.9536805440684,1518.5111217337603,1522.466491100889,1947.7077500889845,1947.2651912786764,1951.220560645805,1947.7077500889845,1947.2651912786764,1951.220560645805,2397.387365005735,2396.9448061954267,2400.9001755625554,2397.387365005735,2396.9448061954267,2400.9001755625554
2032-10-31,2255.30046805667,2254.8377929368025,2258.9729518206186,2255.30046805667,2254.8377929368025,2258.9729518206186,2528.8593910467957,2528.396715926928,2532.5318748107443,2528.8593910467957,2528.396715926928,2532.5318748107443,2862.1645343459886,2861.701859226121,2865.837018109937,2862.1645343459886,2861.701859226121,2865.837018109937
2032-11-30,2061.3491459886,2060.8060056304944,2065.6603225810613,2061.3491459886,2060.8060056304944,2065.6603225810613,2217.00134782289,2216.458207464784,2221.312524415351,2217.00134782289,2216.458207464784,2221.312524415351,2439.59739532697,2439.0542549688644,2443.9085719194313,2439.59739532697,2439.0542549688644,2443.9085719194313
2032-12-31,2108.2737019768124,2107.7989570712093,2112.0419896650383,2108.2737019768124,2107.7989570712093,2112.0419896650383,2220.9911497837184,2220.5164048781153,2224.7594374719442,2220.9911497837184,2220.5164048781153,2224.7594374719442,2407.8277291654367,2407.3529842598336,2411.5960168536626,2407.8277291654367,2407.3529842598336,2411.5960168536626
2033-01-31,2286.979816834086,2286.4668509403195,2289.020993619697,2286.979816834086,2286.4668509403195,2289.020993619697,2429.433448908258,2428.9204830144918,2431.4746256938693,2429.433448908258,2428.9204830144918,2431.4746256938693,2649.8278893885295,2649.314923494763,2651.8690661741407,2649.8278893885295,2649.314923494763,2651.8690661741407
2033-02-28,2385.12569212361,2384.703249622861,2386.806661241172,2385.12569212361,2384.703249622861,2386.806661241172,2604.7960871323858,2604.373644631637,2606.477056249948,2604.7960871323858,2604.373644631637,2606.477056249948,2898.404247288036,2897.9818047872873,2900.085216405598,2898.404247288036,2897.9818047872873,2900.085216405598
2033-03-31,2281.7825940513717,2281.317907300548,2283.63166008069,2281.7825940513717,2281.317907300548,2283.63166008069,2697.6935058402505,2697.228819089427,2699.5425718695687,2697.6935058402505,2697.228819089427,2699.5425718695687,3163.5767641454845,3163.112077394661,3165.4258301748027,3163.5767641454845,3163.112077394661,3165.4258301748027
2033-04-30,2448.326625013847,2447.8317637986847,2450.295760265849,2448.326625013847,2447.8317637986847,2450.295760265849,3020.138175848653,3019.6433146334907,3022.107311100655,3020.138175848653,3019.6433146334907,3022.107311100655,3630.790007925108,3630.295146709945,3632.7591431771093,3630.790007925108,3630.295146709945,3632.7591431771093
2033-05-31,2393.8844378010012,2393.2990531928212,2396.213780721052,2393.8844378010012,2393.2990531928212,2396.213780721052,3095.26517614537,3094.67979153719,3097.5945190654206,3095.26517614537,3094.67979153719,3097.5945190654206,3819.5932979157283,3819.0079133075483,3821.9226408357786,3819.5932979157283,3819.0079133075483,3821.9226408357786
2033-06-30,2218.5156620008815,2217.9302773927016,2220.8450049209323,2218.5156620008815,2217.9302773927016,2220.8450049209323,3000.2466500900496,2999.6612654818696,3002.5759930101003,3000.2466500900496,2999.6612654818696,3002.5759930101003,3790.2912104571774,3789.7058258489974,3792.6205533772277,3790.2912104571774,3789.7058258489974,3792.6205533772277
2033-07-31,2367.8795215055893,2367.2699973259378,2370.304919803786,2367.8795215055893,2367.2699973259378,2370.304919803786,3059.8262527953934,3059.216728615742,3062.25165109359,3059.8262527953934,3059.216728615742,3062.25165109359,3775.7965252369936,3775.1870010573416,3778.221923535191,3775.7965252369936,3775.1870010573416,3778.221923535191
2033-08-31,2043.6690127868146,2042.9931047856167,2046.3585633749144,2043.6690127868146,2042.9931047856167,2046.3585633749144,2660.495757461922,2659.819849460724,2663.185308050022,2660.495757461922,2659.819849460724,2663.185308050022,3299.1727412289974,3298.4968332277995,3301.8622918170972,3299.1727412289974,3298.4968332277995,3301.8622918170972
2033-09-30,1623.837620228031,1623.173782012569,1626.4791431270573,1623.837620228031,1623.173782012569,1626.4791431270573,2087.406615755987,2086.742777540525,2090.048138655013,2087.406615755987,2086.742777540525,2090.048138655013,2576.483146253677,2575.8193080382152,2579.1246691527035,2576.483146253677,2575.8193080382152,2579.1246691527035
2033-10-31,2398.7468390458093,2398.052826366008,2401.5084311675187,2398.7468390458093,2398.052826366008,2401.5084311675187,2704.548151181467,2703.8541385016656,2707.309743303176,2704.548151181467,2703.8541385016656,2707.309743303176,3082.5534895154537,3081.8594768356525,3085.315081637163,3082.5534895154537,3081.8594768356525,3085.315081637163
2033-11-30,2195.510240184856,2194.6955296476976,2198.752109197297,2195.510240184856,2194.6955296476976,2198.752109197297,2376.363384807596,2375.548674270438,2379.6052538200374,2376.363384807596,2375.548674270438,2379.6052538200374,2637.820081146454,2637.005370609296,2641.0619501588953,2637.820081146454,2637.005370609296,2641.0619501588953
2033-12-31,2244.98708161217,2244.2749642537656,2247.8207152674895,2244.98708161217,2244.2749642537656,2247.8207152674895,2381.0691290125633,2380.3570116541587,2383.9027626678826,2381.0691290125633,2380.3570116541587,2383.9027626678826,2606.1177592131444,2605.4056418547398,2608.9513928684637,2606.1177592131444,2605.4056418547398,2608.9513928684637
2034-01-31,2432.2276436679126,2431.5436891428913,2433.595552717956,2432.2276436679126,2431.5436891428913,2433.595552717956,2600.4830625278546,2599.7991080028332,2601.850971577898,2600.4830625278546,2599.7991080028332,2601.850971577898,2862.0452260579004,2861.361271532879,2863.4131351079436,2862.0452260579004,2861.361271532879,2863.4131351079436
2034-02-28,2648.0529453321587,2647.4896886644938,2649.1794586674882,2648.0529453321587,2647.4896886644938,2649.1794586674882,2906.4911618732026,2905.9279052055376,2907.617675208532,2906.4911618732026,2905.9279052055376,2907.617675208532,3256.3945007889615,3255.8312441212965,3257.521014124291,3256.3945007889615,3255.8312441212965,3257.521014124291
2034-03-31,2422.6981651732567,2422.0785828388252,2423.937329842119,2422.6981651732567,2422.0785828388252,2423.937329842119,2876.6428514364293,2876.023269101998,2877.882016105292,2876.6428514364293,2876.023269101998,2877.882016105292,3390.2194873247167,3389.5999049902853,3391.4586519935797,3390.2194873247167,3389.5999049902853,3391.4586519935797
2034-04-30,2595.13207273166,2594.47225777811,2596.4517026387607,2595.13207273166,2594.47225777811,2596.4517026387607,3212.9698312829305,3212.3100163293802,3214.289461190031,3212.9698312829305,3212.3100163293802,3214.289461190031,3877.1282889854433,3876.468474031893,3878.447918892544,3877.1282889854433,3876.468474031893,3878.447918892544
2034-05-31,2535.823035591851,2535.0425227809437,2537.3840612136646,2535.823035591851,2535.0425227809437,2537.3840612136646,3288.5384453578777,3287.7579325469706,3290.0994709796914,3288.5384453578777,3287.7579325469706,3290.0994709796914,4068.681919340204,4067.9014065292963,4070.242944962018,4068.681919340204,4067.9014065292963,4070.242944962018
2034-06-30,2350.4588634634492,2349.678350652542,2352.019889085263,2350.4588634634492,2349.678350652542,2352.019889085263,3185.8194015936797,3185.0388887827726,3187.3804272154935,3185.8194015936797,3185.0388887827726,3187.3804272154935,4031.276275447554,4030.4957626366463,4032.837301069368,4031.276275447554,4030.4957626366463,4032.837301069368
2034-07-31,2507.5304960143394,2506.7177971081373,2509.1558938267435,2507.5304960143394,2506.7177971081373,2509.1558938267435,3249.679475523975,3248.8667766177728,3251.304873336379,3249.679475523975,3248.8667766177728,3251.304873336379,4020.3854130673385,4019.5727141611364,4022.0108108797426,4020.3854130673385,4019.5727141611364,4022.0108108797426
2034-08-31,2167.688176113544,2166.78696544528,2169.4905974500716,2167.688176113544,2166.78696544528,2169.4905974500716,2829.038694028104,2828.13748335984,2830.8411153646316,2829.038694028104,2828.13748335984,2830.8411153646316,3516.296725506593,3515.395514838329,3518.09914684312,3516.296725506593,3515.395514838329,3518.09914684312
2034-09-30,1728.7215599119936,1727.8364422913774,1730.4917951532261,1728.7215599119936,1727.8364422913774,1730.4917951532261,2227.1054814229897,2226.2203638023734,2228.875716664222,2227.1054814229897,2226.2203638023734,2228.875716664222,2755.5789275016195,2754.6938098810033,2757.349162742852,2755.5789275016195,2754.6938098810033,2757.349162742852
2034-10-31,2542.1932075389195,2541.2678572991845,2544.0439080183896,2542.1932075389195,2541.2678572991845,2544.0439080183896,2880.2369138121667,2879.3115635724316,2882.087614291637,2880.2369138121667,2879.3115635724316,2882.087614291637,3302.942444684919,3302.017094445184,3304.793145164389,3302.942444684919,3302.017094445184,3304.793145164389
2034-11-30,2329.6713343811116,2328.5850536649004,2331.843895813533,2329.6713343811116,2328.5850536649004,2331.843895813533,2535.725421792302,2534.6391410760907,2537.8979832247232,2535.725421792302,2534.6391410760907,2537.8979832247232,2836.0427669659384,2834.9564862497273,2838.21532839836,2836.0427669659384,2834.9564862497273,2838.21532839836
2034-12-31,2381.700463743557,2380.7509739323505,2383.5994433659703,2381.700463743557,2380.7509739323505,2383.5994433659703,2541.1471107374373,2540.1976209262307,2543.0460903598505,2541.1471107374373,2540.1976209262307,2543.0460903598505,2804.407789260851,2803.4582994496445,2806.3067688832643,2804.407789260851,2803.4582994496445,2806.3067688832643
2035-01-31,2577.47547050174,2576.620527345463,2578.170111816215,2577.47547050174,2576.620527345463,2578.170111816215,2771.532676147451,2770.6777329911743,2772.2273174619263,2771.532676147451,2770.6777329911743,2772.2273174619263,3074.2625627272723,3073.4076195709954,3074.9572040417474,3074.2625627272723,3073.4076195709954,3074.9572040417474
2035-02-28,2682.9368382541534,2682.232767419572,2683.5088958072506,2682.9368382541534,2682.232767419572,2683.5088958072506,2962.319552511962,2961.6154816773806,2962.891610065059,2962.319552511962,2961.6154816773806,2962.891610065059,3344.3868054350196,3343.6827346004384,3344.958862988117,3344.3868054350196,3343.6827346004384,3344.958862988117
2035-03-31,2563.613738791171,2562.8392608731315,2564.2430020995776,2563.613738791171,2562.8392608731315,2564.2430020995776,3055.5921945365803,3054.817716618541,3056.221457844987,3055.5921945365803,3054.817716618541,3056.221457844987,3616.86221050395,3616.0877325859105,3617.4914738123566,3616.86221050395,3616.0877325859105,3617.4914738123566
2035-04-30,2741.9375204494727,2741.112751757535,2742.607645011672,2741.9375204494727,2741.112751757535,2742.607645011672,3405.8014867172083,3404.9767180252707,3406.4716112794076,3405.8014867172083,3404.9767180252707,3406.4716112794076,4123.466570045779,4122.6418013538405,4124.136694607978,4123.466570045779,4122.6418013538405,4124.136694607978
2035-05-31,2677.7616333826995,2676.7859923690658,2678.554341706277,2677.7616333826995,2676.7859923690658,2678.554341706277,3481.811717066414,3480.83607605278,3482.6044253899913,3481.811717066414,3480.83607605278,3482.6044253899913,4317.770543260709,4316.794902247075,4318.563251584286,4317.770543260709,4316.794902247075,4318.563251584286
2035-06-30,2482.402064926017,2481.426423912383,2483.194773249594,2482.402064926017,2481.426423912383,2483.194773249594,3371.3921530973103,3370.4165120836765,3372.1848614208875,3371.3921530973103,3370.4165120836765,3372.1848614208875,4272.261340437932,4271.2856994242975,4273.054048761509,4272.261340437932,4271.2856994242975,4273.054048761509
2035-07-31,2647.1814705230895,2646.1655968903365,2648.006867849701,2647.1814705230895,2646.1655968903365,2648.006867849701,3439.532695756528,3438.516822123776,3440.35809308314,3439.532695756528,3438.516822123776,3440.35809308314,4264.974300897684,4263.958427264932,4265.799698224297,4264.974300897684,4263.958427264932,4265.799698224297
2035-08-31,2291.7073419363023,2290.580828600973,2292.622634021258,2291.7073419363023,2290.580828600973,2292.622634021258,2997.5816330903153,2996.455119754986,2998.496925175271,2997.5816330903153,2996.455119754986,2998.496925175271,3733.420712280217,3732.294198944887,3734.3360043651714,3733.420712280217,3732.294198944887,3734.3360043651714
2035-09-30,1833.6054995959562,1832.4991025701856,1834.5044471793944,1833.6054995959562,1832.4991025701856,1834.5044471793944,2366.804347089992,2365.6979500642215,2367.7032946734303,2366.804347089992,2365.6979500642215,2367.7032946734303,2934.674708749562,2933.5683117237913,2935.573656333,2934.674708749562,2933.5683117237913,2935.573656333
2035-10-31,2685.639578528059,2684.48289072839,2686.5793873652897,2685.639578528059,2684.48289072839,2686.5793873652897,3055.925673946838,3054.768986147169,3056.8654827840687,3055.925673946838,3054.768986147169,3056.8654827840687,3523.331399854385,3522.1747120547157,3524.271208691616,3523.331399854385,3522.1747120547157,3524.271208691616
2035-11-30,2463.8324285773674,2462.4745776821037,2464.935682429769,2463.8324285773674,2462.4745776821037,2464.935682429769,2695.087458777008,2693.7296078817444,2696.1907126294095,2695.087458777008,2693.7296078817444,2696.1907126294095,3034.265452785423,3032.907601890159,3035.3687066378243,3034.265452785423,3032.907601890159,3035.3687066378243
2035-12-31,2518.4138433789158,2517.2269811149076,2519.3781689684224,2518.4138433789158,2517.2269811149076,2519.3781689684224,2701.225092462311,2700.0382301983027,2702.1894180518175,2701.225092462311,2700.0382301983027,2702.1894180518175,3002.697819308559,3001.5109570445507,3003.6621448980654,3002.697819308559,3001.5109570445507,3003.6621448980654
2036-01-31,2721.760359465686,2720.7344276781537,2721.781733044593,2714.222365665074,2713.1964338775415,2714.2437392439806,2928.302727473784,2927.2767956862517,2928.324101052691,2964.026831863369,2963.0009000758364,2964.0482054422755,3298.819343611126,3297.7934118235935,3298.8407171900326,3275.909657704626,3274.8837259170937,3275.931031283533
2036-02-29,2830.6645903499716,2829.819705348474,2830.682192120836,2819.3619489788357,2818.5170639773382,2819.3795507497002,3113.4827010496633,3112.637816048166,3113.500302820528,3186.5994699833345,3185.754584981837,3186.617071754199,3591.560504118846,3590.7156191173485,3591.5781058897105,3547.7167988235165,3546.871913822019,3547.734400594381
2036-03-31,2706.2802240341894,2705.3508505325426,2706.2995859821403,2708.0758020905514,2707.1464285889047,2708.0951640385024,3202.5543998608305,3201.6250263591837,3202.5737618087815,3305.86581859741,3304.9364450957632,3305.885180545361,3873.0538658871433,3872.124492385496,3873.0732278350947,3824.2203548700113,3823.290981368364,3824.2397168179627
2036-04-30,2894.1641026021193,2893.174380171794,2894.1847218194175,2912.2375858889727,2911.2478634586473,2912.258205106271,3560.4824836513258,3559.492761221,3560.503102868624,3703.5607518671445,3702.5710294368187,3703.5813710844427,4406.674507807802,4405.684785377476,4406.695127025101,4350.551245511466,4349.56152308114,4350.571864728763
2036-05-31,2830.2360226792466,2829.0652534628857,2830.2604137045873,2872.841902478304,2871.671133261943,2872.8662935036446,3637.337603626695,3636.166834410335,3637.361994652036,3809.722626874492,3808.551857658132,3809.7470178998333,4605.863926721495,4604.693157505135,4605.888317746836,4553.623541380946,4552.452772164586,4553.6479324062875
2036-06-30,2630.2346847404165,2629.063915524056,2630.2590757657576,2699.3221596823964,2698.1513904660355,2699.346550707737,3523.5465365550385,3522.3757673386785,3523.5709275803797,3715.263515734289,3714.092746517929,3715.28790675963,4550.981325409884,4549.8105561935245,4551.005716435226,4508.905771808993,4507.7350025926335,4508.930162834335
2036-07-31,2801.093561673972,2799.8745133146685,2801.118958514791,2858.4695133167133,2857.25046495741,2858.494910157532,3576.8569772657233,3575.6379289064203,3576.882374106542,3814.3605628909386,3813.1415145316355,3814.3859597317573,4563.64641192988,4562.427363570576,4563.671808770698,4490.694463250757,4489.475414891453,4490.719860091574
2036-08-31,2430.1361855256378,2428.7843695232423,2430.164348359021,2488.027467226897,2486.6756512245015,2488.0556300602802,3112.6476093299916,3111.295793327596,3112.675772163375,3353.789146611557,3352.4373306091616,3353.8173094449403,4005.5508712518545,4004.1990552494585,4005.5790340852377,3931.2131025505,3929.861286548104,3931.2412653838833
2036-09-30,1949.2094726384662,1947.8817962075418,1949.2371325641102,1988.701097527458,1987.3734210965335,1988.728757453102,2449.318289668785,2447.9906132378605,2449.345949594429,2679.240051231702,2677.912374800778,2679.267711157346,3170.301703203287,3168.974026772363,3170.329363128931,3087.8272382965138,3086.4995618655894,3087.8548982221578
2036-10-31,2827.451130676902,2826.0631053172992,2827.4800478718935,2794.043505537965,2792.6554801783623,2794.0724227329565,3107.0933620171686,3105.705336657566,3107.1222792121603,3458.9112047665253,3457.5231794069227,3458.940121961517,3854.6243357376347,3853.236310378032,3854.6532529326264,3659.1477285013148,3657.759703141712,3659.1766456963064
2036-11-30,2589.9348748855527,2588.305453811237,2589.9688211579346,2522.317880262834,2520.688459188518,2522.351826535216,2712.891219087866,2711.26179801355,2712.925165360248,3075.899386914776,3074.2699658404604,3075.933333187158,3355.5394317340147,3353.910010659699,3355.5733780063965,3129.3737538675978,3127.744332793282,3129.4077001399796
2036-12-31,2642.9372085421787,2641.512973825369,2642.966880098779,2550.933984840303,2549.509750123493,2550.963656396903,2697.182985604636,2695.7587508878264,2697.212657161236,3101.083272494731,3099.659037777921,3101.112944051331,3342.261453971729,3340.8372192549195,3342.2911255283293,3078.238271168617,3076.814036451807,3078.267942725217
2037-01-31,2855.452906900658,2854.2559864818704,2854.801012743997,2757.4589825006374,2756.2620620818498,2756.8070883439764,2927.99757610202,2926.8006556832324,2927.345681945359,3392.4109206864778,3391.21400026769,3391.7590265298168,3659.110040806631,3657.9131203878437,3658.45814664997,3361.2841190300687,3360.087198611281,3360.6322248734077
2037-02-28,2972.5032301104357,2971.5175309420224,2971.9663760990675,2893.384748000569,2892.3990488321556,2892.8478939892007,3126.6529300749426,3125.6672309065293,3126.1160760635744,3638.4703076185874,3637.4846084501737,3637.933453607219,3959.6462996063315,3958.6606004379178,3959.109445594963,3652.740370027114,3651.7546708587,3652.203516015745
2037-03-31,2854.199456632668,2853.115187547413,2853.608917220163,2863.1773419224187,2862.0930728371636,2862.586802509914,3253.555181873266,3252.470912788011,3252.9646424607613,3770.1122830442496,3769.0280139589954,3769.521743631745,4217.892320378249,4216.8080512929955,4217.301780965745,3973.724760300531,3972.640491215277,3973.1342208880264
2037-04-30,3057.2329536244333,3056.07827745572,3056.6040674968303,3129.526886771846,3128.3722106031328,3128.898000644243,3638.8621635851227,3637.7074874164105,3638.23327745752,4211.1752364484,4210.020560279687,4210.5463503207975,4763.621758973202,4762.467082804489,4762.9928728456,4539.128709787856,4537.974033619143,4538.499823660253
2037-05-31,2997.4605205829757,2996.0946231638886,2996.71659431008,3142.320511400565,3140.954613981478,3141.576585127669,3740.0171514786284,3738.651254059541,3739.2732252057326,4326.126228524316,4324.760331105228,4325.382302251419,4948.563973039474,4947.198075620387,4947.820046766577,4770.946662382405,4769.580764963317,4770.20273610951
2037-06-30,2793.9567229066506,2792.5908254875635,2793.212796633755,3001.2191477325887,2999.8532503135016,3000.475221459693,3642.2825519668663,3640.9166545477788,3641.5386256939705,4217.433489504618,4216.06759208553,4216.689563231723,4867.436230363415,4866.070332944328,4866.6923040905185,4741.209569560739,4739.843672141651,4740.465643287842
2037-07-31,2965.192165068668,2963.769941982814,2964.417561423694,3120.9268905995327,3119.5046675136787,3120.152286954559,3676.6605879016583,3675.2383648158043,3675.885984256684,4321.313173890059,4319.890950804205,4320.538570245086,4900.949397390834,4899.52717430498,4900.174793745859,4702.93696490521,4701.514741819356,4702.162361260234
2037-08-31,2575.769870494291,2574.1927518248294,2574.9109040761023,2720.4980734994247,2718.920954829963,2719.639107081236,3200.9751066544295,3199.397987984968,3200.116140236241,3803.828946114301,3802.251827444839,3802.9699796961117,4305.184120066542,4303.60700139708,4304.325153648353,4119.339697065141,4117.762578395679,4118.480730646952
2037-09-30,2068.386790133826,2066.8378342977476,2067.543162401676,2160.5339148748067,2158.9849590387284,2159.690287142657,2512.7705912181736,2511.2216353820954,2511.926963486024,3049.2547015316486,3047.7057456955704,3048.411073799499,3424.7724353922727,3423.223479556194,3423.928807660123,3232.332017276469,3230.7830614403906,3231.488389544319
2037-10-31,2968.9357180592747,2967.3163551397383,2968.053743612027,2895.4389437520244,2893.819580832488,2894.556969304777,3133.3568351754247,3131.7374722558884,3132.474860728177,3907.356087726394,3905.736724806857,3906.4741132791464,4208.098067264436,4206.4787043449,4207.216092817189,3778.0495323429436,3776.430169423407,3777.167557895696
2037-11-30,2715.3047168402777,2713.403725586909,2714.2693555326396,2573.923728083685,2572.0227368303163,2572.888366776047,2717.826045155647,2715.9250539022783,2716.790683848009,3476.843123339186,3474.942132085818,3475.8077620315476,3687.9998918761626,3686.098900622794,3686.964530568524,3215.108019973654,3213.207028720285,3214.0726586660157
2037-12-31,2767.4605712094135,2765.7989640398023,2766.5555887331075,2583.454128797719,2581.792521628108,2582.549146321413,2693.1408787469613,2691.47927157735,2692.2358962706553,3500.9414500311227,3499.279842861511,3500.0364675548158,3681.825086138872,3680.1634789692603,3680.920103662565,3153.778725524703,3152.117118355092,3152.873743048397
2038-01-31,2989.145456831658,2987.777547781615,2987.8202949394285,2800.695599336201,2799.327690286158,2799.3704374439717,2927.692424730257,2926.3245156802136,2926.3672628380273,3820.795009509587,3819.4271004595444,3819.4698476173576,4019.4007380021344,4018.0328289520917,4018.075576109905,3446.658577859484,3445.2906688094413,3445.3334159672545
2038-02-28,3114.341872366928,3113.2153590315984,3113.2505625733274,2967.4075470223024,2966.281033686973,2966.316237228702,3139.8231615962504,3138.696648260921,3138.73185180265,4090.3411427578108,4089.214629422481,4089.24983296421,4327.732095093816,4326.605581758486,4326.640785300215,3757.763938734682,3756.637425399352,3756.6726289410813
2038-03-31,3002.1186892311453,3000.8795245622828,3000.9182484581847,3018.2788817542855,3017.039717085423,3017.078440981325,3304.5559638857017,3303.316799216839,3303.355523112741,4234.358747491089,4233.119582822226,4233.158306718129,4562.7307748693565,4561.491610200494,4561.530334096395,4123.229165731054,4121.990001062191,4122.028724958092
2038-04-30,3220.301804646747,3218.9821747396463,3219.0234131742436,3346.8161876547197,3345.496557747619,3345.5377961822164,3717.2418435189215,3715.922213611821,3715.9634520464174,4718.789721029654,4717.470091122554,4717.51132955715,5120.569010138603,5119.249380231502,5119.290618666098,4727.706174064246,4726.386544157145,4726.427782591742
2038-05-31,3164.685018486705,3163.123992864891,3163.1727749155725,3411.7991203228266,3410.238094701013,3410.2868767516943,3842.6966968345337,3841.1356712127194,3841.184453263401,4842.529832670167,4840.968807048352,4841.017589099034,5291.264019357452,5289.702993735638,5289.751775786319,4988.269783383861,4986.708757762048,4986.757539812728
2038-06-30,2957.6787610728834,2956.1177354510696,2956.166517501751,3303.116135782781,3301.555110160967,3301.6038922116486,3761.018567378693,3759.457541756879,3759.5063238075604,4719.603463274947,4718.042437653132,4718.091219703814,5183.891135316944,5182.330109695131,5182.378891745811,4973.513367312484,4971.95234169067,4972.001123741351
2038-07-31,3129.2907684633637,3127.665370650959,3127.716164332597,3383.384265386323,3381.7588675739185,3381.8096612555564,3776.4642010336215,3774.8388032212174,3774.889596902855,4828.2657873852095,4826.640389572805,4826.691183254443,5238.252385347814,5236.62698753541,5236.677781217048,4915.179466559663,4913.5540687472585,4913.604862428896
2038-08-31,2721.4035554629445,2719.601134126417,2719.6574597931835,2952.9686797719523,2951.166258435425,2951.2225841021914,3289.302603978867,3287.5001826423395,3287.556508309106,4253.868745617043,4252.066324280515,4252.122649947281,4604.817368881229,4603.0149475447015,4603.071273211468,4307.4662915797835,4305.663870243256,4305.720195910022
2038-09-30,2187.5641076291854,2185.793872387953,2185.849192239242,2332.3667322221554,2330.596496980923,2330.651816832212,2576.2228927675637,2574.452657526331,2574.50797737762,3419.269351831595,3417.4991165903625,3417.5544364416514,3679.243167581258,3677.4729323400256,3677.5282521913146,3376.836796256424,3375.0665610151914,3375.1218808664803
2038-10-31,3110.420305441647,3108.569604962177,3108.6274393521603,2996.834381966084,2994.983681486614,2995.0415158765973,3159.6203058376523,3157.769605358182,3157.8274397481655,4355.800970686261,4353.950270206791,4354.0081045967745,4561.571798791238,4559.7210983117675,4559.778932701751,3896.9513361845716,3895.1006357051015,3895.158470095085
2038-11-30,2840.674558795002,2838.501997362581,2838.569889907344,2625.5295759045352,2623.357014472114,2623.424907016877,2722.7608712234287,2720.5883097910073,2720.6562023357706,3877.7868597635966,3875.614298331175,3875.682190875938,4020.4603520183105,4018.287790585889,4018.355683130652,3300.8422860797104,3298.669724647289,3298.7376171920523
2038-12-31,2891.9839363726765,2890.0849567502637,2890.144299863464,2615.974270259106,2614.0752906366934,2614.1346337498935,2689.098769393259,2687.199789770846,2687.2591328840463,3900.7996300635427,3898.9006504411295,3898.9599935543297,4021.388720802042,4019.4897411796287,4019.549084292829,3229.319177384761,3227.4201977623484,3227.4795408755485
