Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2038-08-31,39528.97015165383,37347.96353561549,39750.80396744385,39631.76276094315,37125.93003958676,39379.6113885192,39400.98837341444,37219.981757376096,39622.82218920445,39503.780982703756,36997.94826134737,39251.62961027981,39404.98780398442,37223.981187946076,39626.82161977443,39507.78041327374,37001.94769191735,39255.62904084979,43069.25135307545,40888.244737037094,43291.08516886545,43172.04396236477,40666.211241008365,42919.892589940806,42941.26957483606,40760.2629587977,43163.103390626056,43044.062184125374,40538.22946276897,42791.91081170141,42945.26900540604,40764.26238936768,43167.10282119604,43048.061614695354,40542.22889333895,42795.91024227139,48211.28935565984,46030.2827396215,48433.12317144986,48314.08196494916,45808.249243592756,48061.93059252521,48083.30757742045,45902.300961382105,48305.14139321046,48186.100186709766,45680.26746535336,47933.94881428582,48087.30700799043,45906.300391952085,48309.14082378044,48190.099617279746,45684.26689592334,47937.9482448558,62958.04964160231,60777.04302556395,63179.88345739231,63060.84225089163,60555.00952953522,62808.69087846766,62830.067863362914,60649.06124732456,63051.901679152914,62932.86047265223,60427.02775129583,62680.70910022827,62834.067293932894,60653.06067789454,63055.901109722894,62936.85990322221,60431.02718186581,62684.70853079825,68323.52433177637,66142.51771573801,68545.35814756637,68426.31694106568,65920.48421970928,68174.16556864172,68195.54255353697,66014.53593749861,68417.37636932697,68298.33516282629,65792.50244146989,68046.18379040233,68199.54198410695,66018.5353680686,68421.37579989695,68302.33459339627,65796.50187203987,68050.1832209723,63777.475213481666,61596.46859744331,63999.309029271666,63880.267822770984,61374.43510141458,63628.11645034702,63649.49343524227,61468.486819203914,63871.32725103227,63752.28604453159,61246.453323175185,63500.134672107626,63653.49286581225,61472.486249773894,63875.32668160225,63756.28547510157,61250.452753745165,63504.134102677606
2038-09-30,31340.224913824368,29137.05797314148,31533.745655354633,31430.96841906602,28921.017700627996,31178.40266997322,31214.528524482103,29011.361583799215,31408.049266012367,31305.272029723754,28795.32131128573,31052.706280630955,31218.456536649053,29015.289595966166,31411.977278179318,31309.200041890705,28799.24932345268,31056.634292797906,33554.03846322102,31350.871522538135,33747.55920475129,33644.781968462674,31134.83125002465,33392.216219369875,33428.34207387875,31225.17513319587,33621.862815409026,33519.08557912041,31009.134860682385,33266.51983002761,33432.27008604571,31229.10314536282,33625.79082757597,33523.01359128736,31013.062872849336,33270.44784219456,37282.23105528734,35079.06411460445,37475.751796817596,37372.974560528986,34863.02384209096,37120.40881143619,37156.53466594507,34953.367725262186,37350.05540747533,37247.27817118672,34737.327452748694,36994.71242209392,37160.46267811202,34957.29573742913,37353.983419642274,37251.206183353665,34741.25546491564,36998.640434260866,50171.13882952828,47967.97188884539,50364.65957105854,50261.88233476992,47751.9316163319,50009.31658567712,50045.442440186016,47842.27549950313,50238.96318171627,50136.18594542766,47626.23522698964,49883.62019633486,50049.37045235296,47846.20351167007,50242.89119388323,50140.113957594614,47630.163239156594,49887.548208501816,54145.74603994822,51942.579099265335,54339.266781478495,54236.48954518988,51726.53882675186,53983.92379609708,54020.04965060597,51816.882709923084,54213.570392136244,54110.79315584763,51600.84243740961,53858.22740675483,54023.977662772915,51820.81072209003,54217.49840430319,54114.72116801457,51604.77044957655,53862.15541892177,49522.40910703954,47319.24216635665,49715.929848569795,49613.15261228118,47103.20189384316,49360.58686318838,49396.71271769727,47193.545777014384,49590.23345922753,49487.45622293891,46977.50550450089,49234.89047384611,49400.640729864215,47197.47378918133,49594.16147139449,49491.38423510587,46981.43351666785,49238.81848601307
2038-10-31,45398.132521709034,43172.111589993714,45562.47096577451,45477.37242017806,42963.33872307716,45224.39581817211,45266.72266012395,43040.70172840862,45431.061104189415,45345.96255859296,42831.928861492066,45092.985956587014,45270.82921829849,43044.80828658315,45435.16766236395,45350.069116767496,42836.0354196666,45097.09251476155,43661.57521055694,41435.55427884162,43825.91365462242,43740.81510902596,41226.78141192507,43487.83850702002,43530.16534897186,41304.144417256524,43694.50379303732,43609.40524744087,41095.37155033997,43356.42864543492,43534.271907146394,41308.25097543106,43698.61035121186,43613.5118056154,41099.47810851451,43360.535203609455,46150.32626000047,43924.30532828515,46314.664704065945,46229.56615846949,43715.532461368595,45976.58955646354,46018.916398415386,43792.89546670005,46183.25484248085,46098.156296884394,43584.1225997835,45845.17969487845,46023.02295658992,43797.002024874586,46187.36140065538,46102.26285505893,43588.229157958034,45849.28625305298,64438.12298199932,62212.102050284,64602.461426064794,64517.36288046834,62003.329183367445,64264.38627846239,64306.71312041422,62080.6921886989,64471.0515644797,64385.95301888324,61871.91932178235,64132.976416877296,64310.819678588756,62084.798746873435,64475.15812265423,64390.05957705778,61876.025879956884,64137.08297505183,67584.04833114166,65358.02739942634,67748.38677520714,67663.28822961068,65149.25453250979,67410.31162760474,67452.63846955656,65226.617537841244,67616.97691362204,67531.87836802559,65017.84467092469,67278.90176601964,67456.7450277311,65230.72409601578,67621.08347179658,67535.98492620012,65021.95122909923,67283.00832419418,57423.00470737615,55196.98377566083,57587.34315144163,57502.244605845175,54988.21090874428,57249.26800383923,57291.594845791056,55065.573914075736,57455.93328985653,57370.83474426008,54856.801047159184,57117.85814225413,57295.70140396559,55069.68047225027,57460.03984803107,57374.941302434614,54860.90760533372,57121.96470042867
2038-11-30,41584.7831353535,39336.68878601056,41720.95233421837,41653.77276590794,39135.94832033725,41400.41471688,41430.51938479708,39182.425035454144,41566.68858366195,41499.509015351534,38981.68456978083,41246.15096632359,41435.34012700197,39187.24577765903,41571.509325866835,41504.32975755642,38986.50531198572,41250.97170852848,38295.5411098968,36047.44676055387,38431.71030876167,38364.53074045126,35846.706294880554,38111.17269142331,38141.27735934039,35893.18300999746,38277.446558205265,38210.26698989484,35692.44254432414,37956.908940866895,38146.09810154528,35898.00375220235,38282.26730041015,38215.087732099724,35697.26328652903,37961.72968307178,39782.06084396524,37533.966494622306,39918.23004283011,39851.05047451968,37333.22602894899,39597.69242549174,39627.79709340882,37379.7027440659,39763.96629227369,39696.786723963276,37178.96227839258,39443.428674935334,39632.61783561371,37384.52348627079,39768.78703447858,39701.60746616816,37183.78302059747,39448.24941714022,57440.66468849545,55192.57033915252,57576.83388736032,57509.65431904989,54991.829873479204,57256.29627002195,57286.40093793905,55038.30658859611,57422.570136803915,57355.39056849349,54837.5661229228,57102.032519465545,57291.221680143935,55043.127330801,57427.3908790088,57360.211310698374,54842.386865127686,57106.85326167043,59621.92701838113,57373.832669038195,59758.096217246,59690.91664893557,57173.09220336488,59437.55859990763,59467.663267824726,57219.56891848179,59603.83246668959,59536.652898379165,57018.82845280848,59283.29484935122,59472.48401002961,57224.38966068668,59608.65320889448,59541.47364058405,57023.649195013364,59288.11559155611,48620.05305895825,46371.95870961531,48756.222257823116,48689.04268951269,46171.218243942,48435.684640484746,48465.78930840183,46217.69495905889,48601.958507266696,48534.77893895628,46016.95449338558,48281.42088992834,48470.610050606716,46222.51570126378,48606.77924947158,48539.59968116117,46021.77523559047,48286.24163213323
2038-12-31,41979.57315037183,39708.714176643596,42086.7077377228,42038.84773870766,39517.26577332697,41785.11158631755,41844.73520544103,39573.8762317128,41951.869792792015,41904.00979377687,39382.42782839619,41650.27364138675,41848.94889122012,39578.08991749189,41956.083478571105,41908.22347955596,39386.64151417528,41654.48732716584,37759.80199412213,35488.9430203939,37866.936581473106,37819.076582457965,35297.49461707728,37565.34043006785,37624.96404919134,35354.10507546311,37732.098636542316,37684.238637527174,35162.65667214649,37430.502485137054,37629.17773497043,35358.3187612422,37736.312322321406,37688.452323306265,35166.87035792558,37434.716170916145,38877.765203912524,36606.90623018429,38984.899791263495,38937.03979224835,36415.45782686768,38683.30363985825,38742.92725898173,36472.0682852535,38850.06184633271,38802.20184731757,36280.61988193689,38548.46569492745,38747.14094476082,36476.28197103259,38854.2755321118,38806.41553309666,36284.83356771598,38552.67938070654,57402.84229217471,55131.98331844648,57509.9768795257,57462.116880510555,54940.53491512987,57208.380728120435,57268.00434724393,54997.1453735157,57375.138934594914,57327.27893557977,54805.69697019909,57073.54278318965,57272.218033023004,55001.35905929477,57379.35262037399,57331.49262135885,54809.910655978165,57077.75646896873,59246.46745944445,56975.60848571622,59353.60204679544,59305.742047780295,56784.16008239961,59052.005895390175,59111.62951451367,56840.77054078544,59218.764101864654,59170.90410284951,56649.32213746883,58917.16795045939,59115.843200292744,56844.98422656451,59222.97778764373,59175.11778862859,56653.535823247905,58921.38163623847,47136.91977541217,44866.06080168394,47244.05436276314,47196.194363748,44674.61239836732,46942.458211357894,47002.08183048137,44731.22285675314,47109.21641783236,47061.35641881722,44539.774453436534,46807.6202664271,47006.29551626046,44735.43654253223,47113.43010361145,47065.57010459631,44543.988139215624,46811.83395220619
2039-01-31,45140.203879441935,42846.62536501742,45218.3781987323,45190.620483124134,42665.43701417402,44936.521926627756,45030.93372279781,42737.355208373294,45109.10804208818,45081.35032648001,42556.1668575299,44827.25176998363,44998.30443991102,42704.725925486506,45076.47875920139,45048.72104359322,42523.53757464311,44794.62248709684,40876.15535165522,38582.57683723072,40954.329670945604,40926.57195533742,38401.388486387325,40672.473398841044,40766.8851950111,38473.3066805866,40845.05951430148,40817.3017986933,38292.1183297432,40563.20324219692,40734.25591212431,38440.67739769981,40812.43023141469,40784.67251580651,38259.48904685641,40530.57395931013,42152.057200015915,39858.4786855914,42230.23151930628,42202.473803698114,39677.290334748,41948.37524720174,42042.78704337179,39749.208528947274,42120.96136266216,42093.20364705399,39568.02017810388,41839.10509055761,42010.157760485,39716.579246060486,42088.33207977537,42060.5743641672,39535.39089521709,41806.475807670824,62360.258949362425,60066.68043493792,62438.43326865281,62410.675553044624,59885.49208409453,62156.57699654825,62250.9887927183,59957.4102782938,62329.16311200868,62301.4053964005,59776.2219274504,62047.30683990412,62218.35950983151,59924.78099540701,62296.533829121894,62268.77611351371,59743.592644563614,62014.677557017334,64355.595570692254,62062.01705626775,64433.769889982636,64406.01217437445,61880.828705424356,64151.913617878075,64246.32541404813,61952.74689962363,64324.49973333851,64296.74201773033,61771.55854878023,64042.64346123395,64213.69613116134,61920.11761673684,64291.87045045172,64264.11273484354,61738.92926589344,64010.01417834716,51396.17820409834,49102.59968967382,51474.352523388705,51446.59480778054,48921.411338830425,51192.49625128416,51286.90804745421,48993.3295330297,51365.08236674458,51337.32465113641,48812.1411821863,51083.226094640035,51254.278764567425,48960.70025014291,51332.45308385779,51304.695368249624,48779.51189929951,51050.59681175325
2039-02-28,46929.99156487384,44615.93074106224,46982.071729687115,46973.116195330906,44444.808815326614,46718.7032928477,46840.00437704926,44525.94355323767,46892.08454186254,46883.12900750633,44354.82162750204,46628.71610502312,46813.13320290719,44499.07237909561,46865.21336772047,46856.257833364274,44327.95045335997,46601.84493088105,43646.785692419,41332.7248686074,43698.865857232275,43689.910322876065,41161.602942871774,43435.49742039286,43556.79850459442,41242.737680782826,43608.8786694077,43599.92313505149,41071.6157550472,43345.51023256828,43529.92733045235,41215.86650664077,43582.00749526563,43573.05196090943,41044.74458090513,43318.63905842621,45352.41623877022,43038.35541495863,45404.4964035835,45395.54086922729,42867.233489223,45141.12796674408,45262.42905094565,42948.36822713405,45314.509215758924,45305.553681402715,42777.24630139842,45051.14077891951,45235.55787680358,42921.497052991996,45287.638041616854,45278.68250726066,42750.37512725635,45024.26960477744,66591.4714406691,64277.41061685751,66643.55160548238,66634.59607112617,64106.28869112188,66380.18316864297,66501.48425284453,64187.42342903293,66553.5644176578,66544.6088833016,64016.301503297305,66290.19598081839,66474.61307870247,64160.55225489088,66526.69324351575,66517.73770915954,63989.43032915525,66263.32480667633,68939.87393819285,66625.81311438125,68991.95410300612,68982.99856864991,66454.69118864562,68728.5856661667,68849.88675036827,66535.82592655667,68901.96691518155,68893.01138082534,66364.70400082105,68638.59847834213,68823.01557622621,66508.95475241462,68875.09574103949,68866.14020668328,66337.83282667899,68611.72730420007,56204.09688366491,53890.036059853315,56256.17704847819,56247.22151412198,53718.91413411769,55992.80861163877,56114.109695840336,53800.04887202874,56166.18986065361,56157.2343262974,53628.92694629311,55902.821423814195,56087.23852169828,53773.177697886684,56139.31868651156,56130.36315215535,53602.055772151056,55875.95024967214
2039-03-31,45453.11336352851,43116.41819282295,45476.373452334825,45488.919598201246,42957.29108981244,45234.172504583476,45354.12745692149,43017.43228621592,45377.387545727805,45389.93369159421,42858.30518320542,45135.18659797644,45324.56916536522,42987.87399465965,45347.829254171535,45360.37540003794,42828.74689164915,45105.62830642017,45809.9849491303,43473.28977842475,45833.24503793662,45845.79118380304,43314.162675414234,45591.04409018527,45710.99904252328,43374.30387181771,45734.2591313296,45746.80527719601,43215.176768807214,45492.058183578236,45681.44075096701,43344.74558026144,45704.70083977333,45717.24698563974,43185.618477250944,45462.499892021966,48595.18598951581,46258.49081881024,48618.44607832213,48630.992224188536,46099.363715799744,48376.245130570765,48496.20008290878,46159.50491220322,48519.460171715094,48532.006317581516,46000.37780919271,48277.259223963745,48466.64179135251,46129.94662064695,48489.901880158824,48502.448026025246,45970.81951763644,48247.700932407475,69128.36965553816,66791.67448483259,69151.62974434448,69164.17589021088,66632.54738182209,68909.42879659311,69029.38374893113,66692.68857822556,69052.64383773744,69065.18998360385,66533.56147521506,68810.44288998608,68999.82545737487,66663.1302866693,69023.08554618119,69035.6316920476,66504.0031836588,68780.88459842982,72323.11404920313,69986.41887849756,72346.37413800944,72358.92028387585,69827.29177548706,72104.17319025808,72224.12814259609,69887.43297189052,72247.38823140241,72259.93437726882,69728.30586888002,72005.18728365104,72194.56985103984,69857.87468033427,72217.82993984615,72230.37608571256,69698.74757732377,71975.62899209479,62617.435124450596,60280.739953745026,62640.69521325691,62653.24135912332,60121.61285073453,62398.49426550555,62518.44921784356,60181.75404713799,62541.70930664988,62554.255452516285,60022.62694412749,62299.508358898514,62488.890926287306,60152.195755581735,62512.15101509362,62524.69716096003,59993.06865257124,62269.95006734226
2039-04-30,49030.34555118081,46671.788493797896,49025.78474091401,49059.79614314568,46525.08603157784,48804.73896080401,48924.931988300596,46566.37493091768,48920.37117803379,48954.38258026546,46419.67246869762,48699.32539792379,48893.45432716275,46534.89726977983,48888.89351689594,48922.90491912761,46388.194807559776,48667.84773678596,51793.508325177376,49434.95126779446,51788.94751491057,51822.95891714224,49288.2488055744,51567.90173480059,51688.09476229717,49329.537704914255,51683.53395203037,51717.54535426204,49182.8352426942,51462.488171920384,51656.617101159325,49298.06004377641,51652.05629089252,51686.06769312419,49151.35758155635,51431.01051078254,55333.03902386734,52974.481966484425,55328.47821360054,55362.48961583221,52827.77950426437,55107.432433490554,55227.625460987125,52869.06840360421,55223.06465072032,55257.07605295199,52722.36594138415,55002.018870610336,55196.14779984928,52837.59074246636,55191.58698958247,55225.59839181414,52690.888280246305,54970.54120947249,77207.54645705421,74848.98939967129,77202.9856467874,77236.99704901908,74702.28693745124,76981.9398666774,77102.13289417399,74743.57583679107,77097.57208390719,77131.58348613886,74596.87337457102,76876.52630379719,77070.65523303614,74712.09817565323,77066.09442276934,77100.10582500101,74565.39571343317,76845.04864265934,81046.67073310136,78688.11367571844,81042.10992283456,81076.12132506623,78541.41121349839,80821.06414272457,80941.25717022114,78582.70011283823,80936.69635995434,80970.70776218601,78435.99765061817,80715.65057984435,80909.7795090833,78551.22245170038,80905.21869881649,80939.23010104816,78404.51998948032,80684.1729187065,72466.2711127754,70107.71405539247,72461.7103025086,72495.72170474027,69961.01159317241,72240.6645223986,72360.85754989518,70002.30049251225,72356.29673962838,72390.30814186005,69855.5980302922,72135.25095951838,72329.37988875734,69970.8228313744,72324.81907849053,72358.8304807222,69824.12036915435,72103.77329838053
2039-05-31,48372.48121267719,45991.37705886489,48339.24350740308,48396.08566088672,45858.32268921948,48140.72128211598,48247.78468097742,45866.680527165125,48214.5469757033,48271.38912918695,45733.6261575197,48016.024750416196,48210.548911094855,45829.44475728256,48177.31120582073,48234.153359304386,45696.39038763713,47978.78898053363,53713.79385149118,51332.689697678885,53680.55614621707,53737.39829970071,51199.63532803347,53482.03392092997,53589.09731979141,51207.99316597912,53555.85961451731,53612.701768000945,51074.93879633371,53357.337389230204,53551.86154990885,51170.75739609655,53518.62384463474,53575.46599811838,51037.70302645114,53320.10161934764,57751.461493932846,55370.35734012055,57718.22378865874,57775.06594214238,55237.30297047514,57519.70156337164,57626.76496223308,55245.660808420784,57593.52725695897,57650.36941044261,55112.60643877537,57395.00503167187,57589.529192350514,55208.42503853822,57556.29148707641,57613.133640560045,55075.37066889281,57357.769261789304,79362.61714842555,76981.51299461325,79329.37944315143,79386.22159663508,76848.45862496783,79130.85721786434,79237.92061672578,76856.81646291348,79204.68291145166,79261.52506493531,76723.76209326806,79006.16068616457,79200.68484684321,76819.58069303092,79167.4471415691,79224.28929505275,76686.5263233855,78968.924916282,83567.42034108365,81186.31618727135,83534.18263580954,83591.02478929318,81053.26181762594,83335.66041052244,83442.72380938388,81061.61965557159,83409.48610410978,83466.32825759341,80928.56528592618,83210.96387882267,83405.48803950132,81024.38388568902,83372.25033422721,83429.09248771085,80891.32951604361,83173.72810894011,77018.27195254591,74637.16779873362,76985.03424727179,77041.87640075544,74504.11342908819,76786.5120219847,76893.57542084614,74512.47126703385,76860.33771557202,76917.17986905568,74379.41689738842,76661.81549028493,76856.33965096358,74475.23549715128,76823.10194568946,76879.94409917311,74342.18112750586,76624.57972040237
2039-06-30,45310.67204268744,42907.790033762954,45249.75114575685,45329.28969197543,42788.694621419476,45073.64033104463,45185.97551098767,42783.09350206317,45125.05461405708,45204.59316027565,42663.998089719695,44948.94379934485,45148.739741105106,42745.85773218061,45087.818844174515,45167.35739039308,42626.76231983713,44911.70802946229,52704.37446935651,50301.492460432026,52643.45357242592,52722.9921186445,50182.39704808855,52467.342757713704,52579.67793765674,50176.79592873226,52518.75704072615,52598.29558694473,50057.70051638878,52342.64622601394,52542.44216777416,50139.56015884968,52481.52127084357,52561.05981706215,50020.4647465062,52305.41045613136,56904.75665255866,54501.874643634175,56843.83575562807,56923.37430184665,54382.7792312907,56667.724940915854,56780.06012085889,54377.17811193441,56719.1392239283,56798.67777014688,54258.08269959093,56543.02840921609,56742.82435097633,54339.94234205184,56681.903454045736,56761.44200026432,54220.846929708365,56505.79263933352,77422.19914675491,75019.31713783041,77361.27824982432,77440.81679604288,74900.22172548695,77185.1674351121,77297.50261505514,74894.62060613064,77236.58171812455,77316.12026434312,74775.52519378718,77060.47090341234,77260.26684517258,74857.38483624808,77199.34594824199,77278.88449446055,74738.28942390461,77023.23513352977,81681.15374266893,79278.27173374443,81620.23284573834,81699.7713919569,79159.17632140097,81444.12203102613,81556.45721096917,79153.57520204467,81495.53631403857,81575.07486025714,79034.4797897012,81319.42549932636,81519.2214410866,79116.3394321621,81458.30054415601,81537.83909037457,78997.24401981864,81282.1897294438,77178.25183427497,74775.36982535048,77117.33093734438,77196.86948356296,74656.274413007,76941.22012263216,77053.5553025752,74650.67329365072,76992.63440564461,77072.17295186319,74531.57788130724,76816.5235909324,77016.31953269264,74613.43752376815,76955.39863576205,77034.93718198063,74494.34211142467,76779.28782104983
2039-07-31,47742.12946627085,45316.78677885406,47652.67309737645,47756.2596401506,45212.8594406788,47500.32801093433,47612.290809552534,45186.94812213574,47522.83444065813,47626.42098343228,45083.020783960485,47370.48935421601,47573.51954400471,45148.1768565879,47484.06317511029,47587.649717884444,45044.24951841266,47331.718088668174,53130.5926576699,50705.24997025309,53041.13628877548,53144.72283154963,50601.32263207785,52888.79120233336,53000.754000951594,50575.41131353479,52911.297632057176,53014.88417483133,50471.483975359544,52758.95254561506,52961.982735403755,50536.64004798695,52872.52636650934,52976.11290928349,50432.712709811705,52720.18128006722,56653.46095168455,54228.118264267745,56564.004582790134,56667.591125564286,54124.1909260925,56411.65949634802,56523.62229496625,54098.27960754944,56434.16592607183,56537.75246884598,53994.3522693742,56281.82083962971,56484.85102941841,54059.5083420016,56395.39466052399,56498.98120329814,53955.58100382636,56243.04957408187,78958.61312588188,76533.27043846507,78869.15675698746,78972.74329976161,76429.34310028983,78716.81167054534,78828.77446916357,76403.43178174677,78739.31810026916,78842.90464304331,76299.50444357152,78586.97301382704,78790.00320361574,76364.66051619893,78700.54683472132,78804.13337749547,76260.73317802369,78548.2017482792,82633.00264381897,80207.65995640216,82543.54627492455,82647.1328176987,80103.73261822692,82391.20118848243,82503.16398710066,80077.82129968386,82413.70761820624,82517.2941609804,79973.89396150861,82261.36253176413,82464.39272155282,80039.05003413602,82374.9363526584,82478.52289543256,79935.12269596077,82222.59126621629,75781.71937882328,73356.37669140648,75692.26300992887,75795.84955270302,73252.44935323123,75539.91792348675,75651.88072210498,73226.53803468817,75562.42435321056,75666.01089598471,73122.61069651293,75410.07926676844,75613.10945655714,73187.76676914033,75523.65308766272,75627.23963043687,73083.83943096509,75371.3080012206
2039-08-31,41613.5135695653,39165.753805924076,41495.5929367279,41623.805688353415,39077.71883364979,41367.603712358556,41469.534069045985,39021.77430540476,41351.61343620859,41479.8261878341,38933.73933313048,41223.62421183924,41426.54019041869,38978.78042677746,41308.61955758129,41436.8323092068,38890.74545450318,41180.63033321194,46481.40021674994,44033.64045310872,46363.47958391254,46491.69233553806,43945.605480834434,46235.4903595432,46337.42071623063,43889.6609525894,46219.50008339323,46347.71283501874,43801.62598031512,46091.51085902388,46294.42683760333,43846.667073962104,46176.50620476593,46304.71895639144,43758.63210168782,46048.516980396584,49419.707668604184,46971.94790496296,49301.787035766785,49429.9997873923,46883.912932688676,49173.79781139744,49275.72816808487,46827.96840444364,49157.80753524747,49286.02028687298,46739.93343216936,49029.81831087812,49232.73428945757,46784.974525816346,49114.81365662017,49243.026408245685,46696.93955354206,48986.824432250825,69696.50308562539,67248.74332198416,69578.58245278799,69706.7952044135,67160.70834970988,69450.59322841864,69552.52358510606,67104.76382146483,69434.60295226866,69562.81570389417,67016.72884919055,69306.61372789931,69509.52970647876,67061.76994283753,69391.60907364136,69519.82182526687,66973.73497056325,69263.61984927201,72762.48861741621,70314.72885377497,72644.56798457881,72772.78073620432,70226.69388150069,72516.57876020946,72618.50911689688,70170.74935325564,72500.58848405948,72628.801235685,70082.71438098136,72372.59925969012,72575.51523826958,70127.75547462834,72457.59460543218,72585.8073570577,70039.72050235406,72329.60538106284,66511.67107499093,64063.9113113497,66393.75044215353,66521.96319377904,63975.87633907542,66265.76121778418,66367.6915744716,63919.93181083037,66249.7709416342,66377.98369325971,63831.89683855609,66121.78171726485,66324.6976958443,63876.93793220307,66206.7770630069,66334.98981463241,63788.90295992879,66078.78783863755
