Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2036-10-31,41358.827242701285,39683.58173473728,42231.46951194099,42048.24659800483,39691.98451579633,41811.14588782741,41260.269846512456,39585.024338548465,42132.91211575216,41949.689201816014,39593.4271196075,41712.5884916386,41360.88052178855,39685.63501382455,42233.522791028256,42050.2998770921,39694.037794883596,41813.19916691468,40848.07508338349,39172.8295754195,41720.71735262319,41537.49443868705,39181.23235647853,41300.39372850963,40749.517687194675,39074.27217923067,41622.15995643438,41438.93704249822,39082.67496028972,41201.8363323208,40850.12836247076,39174.882854506766,41722.77063171046,41539.547717774316,39183.2856355658,41302.4470075969,45634.13483788316,43958.88932991917,46506.77710712286,46323.55419318672,43967.292110978204,46086.4534830093,45535.577441694346,43860.33193373034,46408.21971093405,46224.99679699789,43868.73471478939,45987.896086820474,45636.18811697043,43960.94260900644,46508.83038621013,46325.60747227399,43969.34539006547,46088.50676209657,51012.89858189227,49337.65307392826,51885.54085113197,51702.31793719581,49346.05585498731,51465.217227018395,50914.34118570344,49239.095677739446,51786.98345494314,51603.760541006995,49247.49845879848,51366.65983082958,51014.951860979534,49339.70635301553,51887.59413021924,51704.37121628308,49348.10913407458,51467.27050610566,57062.75502255061,55387.50951458662,57935.397291790316,57752.17437785417,55395.912295645656,57515.073667676756,56964.1976263618,55288.95211839779,57836.8398956015,57653.61698166534,55297.35489945684,57416.516271487926,57064.80830163788,55389.56279367389,57937.45057087758,57754.22765694144,55397.96557473292,57517.12694676402,54074.2127712877,52398.967263323706,54946.8550405274,54763.632126591256,52407.37004438274,54526.53141641384,53975.65537509888,52300.40986713488,54848.297644338585,54665.074730402426,52308.812648193925,54427.97402022501,54076.266050374965,52401.02054241097,54948.90831961467,54765.68540567852,52409.42332347001,54528.58469550111
2036-11-30,38042.27885671747,36343.86063858758,38884.90090138059,38688.79261121435,36322.81164222139,38450.7139304724,37926.58104380016,36228.16282567027,38769.203088463284,38573.09479829704,36207.113829304086,38335.01611755509,38044.68922781991,36346.27100969003,38887.31127248303,38691.20298231679,36325.22201332384,38453.12430157485,37008.51707728821,35310.09885915833,37851.139121951346,37655.030831785094,35289.04986279214,37416.95215104315,36892.819264370904,35194.40104624102,37735.44130903403,37539.33301886778,35173.352049874826,37301.25433812584,37010.92744839066,35312.50923026077,37853.54949305378,37657.44120288754,35291.460233894584,37419.36252214559,39922.09575606235,38223.677537932475,40764.717800725484,40568.60951055924,38202.628541566286,40330.53082981729,39806.39794314504,38107.97972501516,40649.01998780818,40452.91169764193,38086.93072864898,40214.83301689998,39924.5061271648,38226.08790903492,40767.12817182792,40571.019881661676,38205.03891266873,40332.941200919726,45471.942678629,43773.52446049912,46314.56472329213,46118.45643312589,43752.47546413292,45880.37775238394,45356.24486571169,43657.82664758181,46198.866910374825,46002.75862020858,43636.77765121561,45764.67993946663,45474.35304973145,43775.93483160157,46316.97509439457,46120.866804228324,43754.88583523537,45882.788123486374,49747.21684520494,48048.798627075055,50589.83888986807,50393.73059970183,48027.74963070886,50155.65191895988,49631.51903228763,47933.10081415775,50474.141076950764,50278.03278678452,47912.05181779155,50039.95410604257,49749.62721630739,48051.208998177506,50592.24926097051,50396.14097080426,48030.16000181131,50158.06229006231,46289.48502938631,44591.06681125643,47132.10707404945,46935.9987838832,44570.017814890234,46697.92010314125,46173.787216469005,44475.36899833912,47016.40926113214,46820.300970965895,44454.32000197293,46582.222290223945,46291.895400488764,44593.47718235888,47134.51744515188,46938.40915498564,44572.428185992685,46700.33047424369
2036-12-31,38459.23215955142,36736.91909550008,39270.91952414933,39063.39522655922,36687.73134425437,38824.34219511149,38358.10370085333,36635.79063680199,39169.79106545124,38962.26676786113,36586.602885556276,38723.21373641338,38461.33900244096,36739.025938389634,39273.02636703887,39065.50206944876,36689.838187143905,38826.449038001025,37052.641748694514,35330.32868464319,37864.32911329242,37656.80481570232,35281.14093339746,37417.75178425458,36951.51328999642,35229.2002259451,37763.20065459433,37555.67635700423,35180.01247469937,37316.62332555649,37054.748591584066,35332.435527532725,37866.43595618197,37658.91165859187,35283.24777628701,37419.85862714412,39288.56820643581,37566.25514238447,40100.25557103372,39892.73127344361,37517.06739113876,39653.678241995876,39187.43974773772,37465.12668368638,39999.12711233563,39791.60281474552,37415.938932440666,39552.54978329777,39290.67504932535,37568.36198527402,40102.362413923256,39894.83811633315,37519.174234028294,39655.785084885414,45463.59390252321,43741.28083847188,46275.281267121114,46067.75696953101,43692.09308722615,45828.70393808327,45362.46544382512,43640.15237977379,46174.15280842302,45966.62851083292,43590.96462852806,45727.57547938518,45465.70074541276,43743.38768136142,46277.38811001067,46069.86381242056,43694.199930115705,45830.810780972824,49150.8442370627,47428.53117301136,49962.53160166061,49755.0073040705,47379.34342176565,49515.95427262277,49049.71577836461,47327.40271431327,49861.40314296252,49653.87884537241,47278.214963067556,49414.825813924675,49152.95107995224,47430.63801590091,49964.638444550146,49757.11414696004,47381.450264655185,49518.061115512304,45114.32831694493,43392.0152528936,45926.015681542834,45718.49138395273,43342.82750164787,45479.43835250499,45013.19985824684,43290.88679419551,45824.88722284474,45617.36292525464,43241.69904294978,45378.3098938069,45116.43515983448,43394.12209578314,45928.12252443239,45720.59822684228,43344.934344537425,45481.545195394545
2037-01-31,41332.41519301885,39586.2581281967,42113.25490240604,41896.18916350654,39511.19807164885,41656.19757432124,41247.427293406756,39501.2702285846,42028.267002793946,41811.20126389444,39426.21017203675,41571.20967470914,41286.12714055156,39539.970075729405,42066.96684993875,41849.90111103923,39464.91001918155,41609.909521853944,39834.23601149421,38088.07894667206,40615.0757208814,40398.009981981886,38013.01889012421,40158.0183927966,39749.248111882116,38003.09104705996,40530.087821269306,40313.02208236979,37928.03099051211,40073.0304931845,39787.947959026904,38041.79089420475,40568.787668414094,40351.72192951459,37966.7308376569,40111.73034032929,42441.51367839445,40695.356613572294,43222.35338778164,43005.287648882135,40620.29655702444,42765.29605969683,42356.52577878235,40610.3687139602,43137.36548816954,42920.29974927004,40535.308657412344,42680.308160084736,42395.22562592715,40649.068561105,43176.06533531434,42958.999596414826,40574.00850455715,42719.00800722954,49541.692681721746,47795.53561689959,50322.532391108936,50105.46665220942,47720.47556035174,49865.47506302413,49456.70478210965,47710.547717287496,50237.54449149684,50020.47875259732,47635.48766073964,49780.487163412035,49495.40462925444,47749.247564432284,50276.24433864163,50059.178599742125,47674.18750788443,49819.18701055682,53619.11964406994,51872.96257924779,54399.95935345713,54182.893614557615,51797.90252269994,53942.90202537233,53534.131744457845,51787.97467963569,54314.971453845035,54097.90571494552,51712.91462308784,53857.91412576023,53572.83159160263,51826.67452678048,54353.67130098982,54136.60556209032,51751.61447023263,53896.61397290502,49065.81087053193,47319.65380570978,49846.65057991912,49629.58484101962,47244.593749161926,49389.59325183432,48980.822970919835,47234.66590609768,49761.662680307025,49544.59694140752,47159.60584954983,49304.60535222222,49019.52281806464,47273.365753242484,49800.36252745183,49583.29678855231,47198.30569669463,49343.30519936702
2037-02-28,42869.83550258908,41102.185400608345,43622.887108380746,43398.76805902217,41005.64963454222,43157.95865065152,42799.8454676144,41032.19536563367,43552.897073406086,43328.77802404751,40935.65959956756,43087.968615676844,42831.71592996895,41064.06582798822,43584.76753576062,43360.648486402046,40967.530061922094,43119.83907803139,41660.23334106151,39892.58323908078,42413.28494685319,42189.16589749462,39796.04747301467,41948.35648912395,41590.24330608685,39822.59320410612,42343.29491187852,42119.17586251994,39726.05743803999,41878.36645414929,41622.113768441384,39854.46366646065,42375.16537423307,42151.04632487449,39757.92790039454,41910.236916503825,45226.55172493731,43458.901622956575,45979.60333072899,45755.484281370416,43362.365856890465,45514.67487299975,45156.56168996265,43388.911587981915,45909.613295754316,45685.49424639574,43292.37582191579,45444.68483802509,45188.43215231718,43420.78205033645,45941.483758108865,45717.36470875029,43324.24628427034,45476.55530037962,53051.466835473155,51283.81673349242,53804.51844126484,53580.39939190626,51187.28096742631,53339.589983535596,52981.476800498494,51213.82669851776,53734.52840629016,53510.40935693159,51117.29093245164,53269.599948560935,53013.34726285303,51245.697160872296,53766.39886864471,53542.27981928614,51149.161394806186,53301.47041091547,57961.76293543693,56194.112833456194,58714.81454122861,58490.695491870036,56097.577067390084,58249.88608349937,57891.77290046227,56124.122798481534,58644.824506253935,58420.70545689536,56027.58703241541,58179.89604852471,57923.6433628168,56155.99326083607,58676.694968608484,58452.57591924991,56059.45749476996,58211.76651087924,53269.63454893508,51501.984446954346,54022.68615472676,53798.56710536819,51405.448680888236,53557.75769699752,53199.64451396042,51431.994411979686,53952.69611975209,53728.57707039351,51335.45864591356,53487.76766202286,53231.51497631495,51463.86487433422,53984.566582106636,53760.44753274806,51367.32910826811,53519.638124377394
2037-03-31,41208.35611558102,39416.95804453477,41930.72402266314,41700.477216974046,39298.68041791301,41458.79454039104,41131.36707710888,39339.96900606263,41853.734984191,41623.48817850191,39221.691379440876,41381.805501918905,41166.42458569887,39375.02651465262,41888.792492780995,41658.5456870919,39256.74888803087,41416.863010508896,41345.61442947724,39554.216358431004,42067.98233655936,41837.73553087027,39435.93873180925,41596.05285428726,41268.6253910051,39477.22731995887,41990.993298087225,41760.74649239813,39358.94969333711,41519.06381581513,41303.68289959509,39512.28482854886,42026.050806677216,41795.80400098812,39394.0072019271,41554.12132440512,47313.90232409694,45522.504253050705,48036.27023117906,47806.02342548997,45404.22662642895,47564.340748906965,47236.9132856248,45445.51521457857,47959.28119270693,47729.03438701783,45327.23758795681,47487.35171043483,47271.970794214794,45480.57272316856,47994.33870129692,47764.091895607824,45362.295096546804,47522.40921902482,55211.28065424705,53419.8825832008,55933.64856132917,55703.40175564008,53301.604956579045,55461.719079057075,55134.29161577491,53342.893544728664,55856.65952285704,55626.41271716794,53224.61591810691,55384.73004058494,55169.349124364904,53377.951053318655,55891.71703144703,55661.470225757934,53259.6734266969,55419.78754917493,62057.16149781481,60265.763426768564,62779.52940489694,62549.28259920784,60147.48580014681,62307.59992262484,61980.17245934268,60188.77438829643,62702.5403664248,62472.29356073571,60070.49676167467,62230.6108841527,62015.22996793267,60223.83189688642,62737.59787501479,62507.3510693257,60105.55427026466,62265.66839274269,58324.208076959374,56532.810005913125,59046.5759840415,58816.329178352404,56414.53237929137,58574.6465017694,58247.21903848724,56455.82096744099,58969.58694556936,58739.34013988027,56337.54334081923,58497.65746329726,58282.27654707723,56490.87847603098,59004.64445415935,58774.39764847026,56372.600849409224,58532.71497188725
2037-04-30,44323.26829526987,42508.9359981922,45016.02350535823,44781.478572876455,42371.5940875337,44538.982066552024,44241.27996858525,42426.94767150759,44934.035178673614,44699.49024619184,42289.60576084908,44456.99373986741,44278.61393877199,42464.281641694324,44971.36914886035,44736.82421637859,42326.93973103582,44494.32771005416,45428.53340486849,43614.201107790825,46121.28861495685,45886.74368247509,43476.85919713232,45644.24717615066,45346.54507818387,43532.21278110621,46039.300288272236,45804.755355790476,43394.8708704477,45562.258849466045,45383.879048370625,43569.54675129296,46076.63425845899,45842.08932597721,43432.204840634455,45599.59281965278,53215.50094198641,51401.16864490874,53908.25615207477,53673.711219592995,51263.82673425024,53431.214713268564,53133.51261530179,51319.18031822413,53826.267825390154,53591.72289290838,51181.83840756562,53349.22638658395,53170.84658548853,51356.514288410865,53863.60179557689,53629.05686309513,51219.17237775236,53386.5603567707,61965.303915261145,60150.97161818348,62658.05912534951,62423.51419286773,60013.629707524975,62181.0176865433,61883.31558857653,60068.983291498866,62576.07079866489,62341.52586618312,59931.64138084036,62099.02935985869,61920.64955876327,60106.3172616856,62613.40476885163,62378.85983636987,59968.9753510271,62136.36333004544,70411.37732256489,68597.04502548723,71104.13253265325,70869.58760017148,68459.70311482872,70627.09109384705,70329.38899588028,68515.05669880261,71022.14420596864,70787.59927348686,68377.7147881441,70545.10276716243,70366.72296606701,68552.39066898935,71059.47817615537,70824.93324367361,68415.04875833084,70582.43673734918,66979.2174744345,65164.88517735683,67671.97268452286,67437.42775204108,65027.543266698325,67194.93124571665,66897.22914774988,65082.896850672216,67589.98435783824,67355.43942535647,64945.55494001371,67112.94291903204,66934.56311793662,65120.23082085895,67627.31832802498,67392.77339554322,64982.88891020045,67150.27688921879
2037-05-31,43541.343516827095,41703.36153385557,44203.582279722716,43966.22917300569,41548.29880118393,43722.92304307759,43444.35732550506,41606.37534253353,44106.59608840068,43869.24298168365,41451.312609861896,43625.936851755556,43488.52068048205,41650.538697510536,44150.75944337768,43913.40633666064,41495.475964838886,43670.100206732546,45756.034109203436,43918.05212623192,46418.27287209907,46180.91976538203,43762.989393560274,45937.613635453934,45659.0479178814,43821.065934909886,46321.28668077703,46083.93357405999,43666.00320223824,45840.6274441319,45703.2112728584,43865.229289886876,46365.450035754024,46128.096929037,43710.16655721524,45884.7907991089,54893.91350851033,53055.93152553881,55556.152271405954,55318.79916468893,52900.86879286717,55075.49303476083,54796.927317188296,52958.94533421677,55459.166080083916,55221.81297336689,52803.882601545134,54978.506843438794,54841.09067216529,53003.108689193774,55503.32943506092,55265.97632834388,52848.045956522124,55022.670198415784,63854.63656056406,62016.65457759253,64516.87532345968,64279.522216742655,61861.5918449209,64036.21608681456,63757.65036924202,61919.668386270496,64419.88913213764,64182.53602542062,61764.60565359886,63939.22989549252,63801.81372421901,61963.8317412475,64464.05248711465,64226.69938039761,61808.76900857585,63983.39325046951,73370.77009983452,71532.78811686298,74033.00886273014,73795.65575601312,71377.72538419135,73552.34962608502,73273.78390851247,71435.80192554095,73936.02267140809,73698.66956469107,71280.73919286931,73455.36343476297,73317.94726348948,71479.96528051795,73980.1860263851,73742.83291966807,71324.9025478463,73499.52678973998,70655.26953452844,68817.28755155692,71317.50829742406,71080.15519070704,68662.22481888528,70836.84906077894,70558.2833432064,68720.30136023488,71220.52210610203,70983.168999385,68565.23862756325,70739.8628694569,70602.4466981834,68764.46471521189,71264.68546107903,71027.33235436199,68609.40198254024,70784.0262244339
2037-06-30,40586.48823417396,38725.66664999762,41219.27506100161,40980.73463005392,38555.3100741357,40736.6743920048,40489.50204285192,38628.680458675575,41122.28886967957,40883.748438731884,38458.32388281365,40639.688200682765,40533.665397828925,38672.84381365258,41166.45222465656,40927.91179370889,38502.48723779066,40683.851555659756,43755.21784560356,41894.39626142722,44388.0046724312,44149.464241483525,41724.039685565294,43905.40400343439,43658.231654281524,41797.41007010518,44291.01848110916,44052.47805016149,41627.05349424326,43808.417812112355,43702.395009258515,41841.57342508217,44335.181836086165,44096.64140513848,41671.21684922025,43852.58116708936,53556.109606408616,51695.28802223227,54188.89643323627,53950.35600228858,51524.93144637035,53706.29576423946,53459.12341508658,51598.30183091023,54091.91024191423,53853.36981096654,51427.94525504831,53609.309572917424,53503.28677006358,51642.46518588724,54136.07359689122,53897.53316594355,51472.108610025316,53653.472927894414,62349.299246778435,60488.47766260209,62982.086073606086,62743.5456426584,60318.12108674017,62499.48540460928,62252.3130554564,60391.49147128005,62885.09988228405,62646.55945133636,60221.13489541813,62402.49921328724,62296.4764104334,60435.65482625706,62929.26323726104,62690.722806313366,60265.298250395135,62446.66256826423,72286.85997057782,70426.03838640146,72919.64679740547,72681.10636645778,70255.68181053954,72437.04612840866,72189.87377925578,70329.05219507942,72822.66060608342,72584.12017513574,70158.6956192175,72340.05993708661,72234.03713423279,70373.21555005643,72866.82396106042,72628.28353011275,70202.8589741945,72384.22329206362,70357.04486698039,68496.22328280404,70989.83169380804,70751.29126286035,68325.86670694212,70507.23102481123,70260.05867565835,68399.237091482,70892.845502486,70654.30507153831,68228.88051562008,70410.2448334892,70304.22203063536,68443.40044645901,70937.00885746299,70698.46842651532,68273.04387059709,70454.40818846619
2037-07-31,43007.12687325374,41122.752882085624,43609.56225289668,43371.3243678002,40938.44824753411,43126.514310275496,42906.141251361725,41021.76726019359,43508.576631004646,43270.33874590817,40837.462625642074,43025.52868838346,42952.12577561612,41067.751784448,43554.561155259056,43316.32327016258,40883.447149896485,43071.513212637874,45388.07574390381,43503.70175273568,45990.511123546734,45752.27323845026,43319.39711818416,45507.46318092555,45287.09012201178,43402.71613084366,45889.525501654716,45651.28761655824,43218.411496292145,45406.477559033534,45333.07464626619,43448.70065509806,45935.51002590911,45697.27214081264,43264.39602054654,45452.46208328793,53884.405091538254,52000.03110037012,54486.840471181175,54248.6025860847,51815.7264658186,54003.79252855999,53783.41946964622,51899.0454784781,54385.85484928916,54147.61696419268,51714.740843926586,53902.806906667975,53829.40399390063,51945.0300027325,54431.83937354355,54193.60148844708,51760.72536818098,53948.79143092237,63740.17002346754,61855.796032299404,64342.60540311046,64104.36751801398,61671.49139774789,63859.557460489275,63639.184401575505,61754.81041040739,64241.61978121844,64003.381896121966,61570.50577585587,63758.57183859726,63685.168925829916,61800.79493466178,64287.604305472836,64049.36642037636,61616.490300110265,63804.556362851654,72601.9329156397,70717.55892447157,73204.36829528262,72966.13041018615,70533.25428992005,72721.32035266144,72500.94729374768,70616.57330257955,73103.3826733906,72865.14478829413,70432.26866802803,72620.33473076942,72546.93181800208,70662.55782683395,73149.367197645,72911.12931254854,70478.25319228243,72666.31925502383,69574.62172416186,67690.24773299372,70177.05710380478,69938.8192187083,67505.9430984422,69694.0091611836,69473.63610226983,67589.2621111017,70076.07148191276,69837.83359681629,67404.95747655019,69593.02353929158,69519.62062652424,67635.2466353561,70122.05600616716,69883.81812107068,67450.94200080459,69639.00806354597
2037-08-31,37445.27919727145,35537.40185624495,38017.446134821235,37781.01343157403,35340.97348502531,37535.48250844101,37333.29514131197,35425.41780028548,37905.46207886177,37669.029375614555,35228.98942906584,37423.498452481545,37384.28788107923,35476.41054005274,37956.45481862903,37720.02211538181,35279.9821688331,37474.4911922488,39657.95495293001,37750.07761190353,40230.121890479815,39993.689187232594,37553.64924068388,39748.15826409959,39545.97089697054,37638.093555944055,40118.13783452034,39881.70513127312,37441.66518472441,39636.17420814012,39596.9636367378,37689.08629571131,40169.1305742876,39932.69787104038,37492.657924491665,39687.166947907375,47003.72350624458,45095.8461652181,47575.890443794386,47339.457740547165,44899.41779399845,47093.92681741415,46891.73945028511,44983.862109258625,47463.90638783491,47227.47368458769,44787.43373803898,46981.94276145469,46942.73219005237,45034.85484902588,47514.89912760217,47278.46642435495,44838.426477806235,47032.935501221946,56220.4486992688,54312.57135824232,56792.615636818606,56556.182933571385,54116.14298702267,56310.65201043838,56108.464643309344,54200.58730228286,56680.631580859146,56444.198877611925,54004.15893106321,56198.66795447891,56159.4573830766,54251.58004205012,56731.624320626404,56495.19161737918,54055.15167083047,56249.660694246166,63885.41250966559,61977.53516863911,64457.579447215394,64221.14674396817,61781.10679741946,63975.61582083517,63773.42845370613,61865.55111267965,64345.595391255934,64109.16268800871,61669.12274146,63863.631764875696,63824.42119347339,61916.54385244691,64396.58813102319,64160.15542777597,61720.11548122726,63914.624504642954,61044.13181550146,59136.254474474976,61616.29875305126,61379.86604980404,58939.82610325533,61134.33512667104,60932.147759542,59024.270418515516,61504.3146970918,61267.88199384458,58827.84204729587,61022.351070711564,60983.14049930926,59075.263158282774,61555.30743685906,61318.87473361184,58878.834787063126,61073.34381047882
2037-09-30,29660.73103043095,27730.15498262383,30203.684428948913,29970.380794108318,27523.673196944725,29724.178933430652,29550.74668975647,27620.17064194935,30093.700088274432,29860.396453433837,27413.688856270244,29614.194592756172,29600.82884488503,27670.25279707791,30143.78224340299,29910.478608562396,27463.771011398803,29664.27674788473,31069.521470956097,29138.945423148976,31612.47486947406,31379.171234633464,28932.46363746987,31132.9693739558,30959.537130281617,29028.961082474496,31502.49052879958,31269.186893958984,28822.47929679539,31022.98503328132,31009.619285410176,29079.043237603055,31552.572683928138,31319.269049087543,28872.56145192395,31073.067188409877,36454.68854838521,34524.11250057809,36997.64194690317,36764.33831206258,34317.63071489899,36518.13645138491,36344.70420771073,34414.12815990361,36887.65760622869,36654.3539713881,34207.6463742245,36408.152110710434,36394.78636283929,34464.21031503216,36937.739761357254,36704.43612651665,34257.72852935306,36458.23426583899,44656.720768356725,42726.14472054961,45199.67416687468,44966.370532034096,42519.6629348705,44720.16867135643,44546.73642768225,42616.16037987513,45089.68982620021,44856.38619135962,42409.678594196026,44610.18433068195,44596.818582810796,42666.24253500368,45139.77198132877,44906.46834648817,42459.760749324574,44660.2664858105,50397.82007229664,48467.244024489526,50940.773470814616,50707.469835974014,48260.76223881042,50461.267975296345,50287.835731622166,48357.25968381505,50830.78913014014,50597.48549529954,48150.777898135944,50351.28363462187,50337.91788675073,48407.34183894361,50880.87128526869,50647.5676504281,48200.86005326451,50401.36578975043,47455.696569536565,45525.12052172945,47998.649968054524,47765.346333213936,45318.63873605034,47519.14447253627,47345.71222886209,45415.13618105497,47888.66562738005,47655.36199253946,45208.65439537587,47409.16013186179,47395.79438399064,45465.21833618352,47938.74778250861,47705.44414766801,45258.736550504414,47459.24228699034
2037-10-31,43378.04660476402,41424.063001751434,43890.893256043,43662.2018707377,41208.86927604524,43415.333364515434,43263.06297587707,41309.07937286448,43775.90962715604,43547.218241850744,41093.885647158284,43300.34973562848,43315.421592602375,41361.43798958979,43828.26824388135,43599.57685857605,41146.24426388359,43352.70835235379,42254.39186952908,40300.40826651649,42767.23852080805,42538.547135502755,40085.214540810295,42291.67862928049,42139.40824064212,40185.424637629534,42652.2548919211,42423.5635066158,39970.23091192334,42176.695000393534,42191.76685736743,40237.78325435484,42704.613508646406,42475.92212334111,40022.58952864865,42229.05361711884,45891.79729058093,43937.81368756834,46404.643941859904,46175.95255655461,43722.61996186215,45929.08405033234,45776.813661693974,43822.830058681386,46289.66031297295,46060.96892766765,43607.63633297519,45814.100421445386,45829.17227841928,43875.188675406695,46342.01892969826,46113.32754439296,43659.9949497005,45866.459038170695,57725.07750450466,55771.09390149207,58237.924155783636,58009.23277047834,55555.90017578588,57762.36426425607,57610.093875617706,55656.11027260512,58122.94052689668,57894.24914159138,55440.91654689892,57647.38063536912,57662.452492343014,55708.46888933043,58175.29914362199,57946.60775831669,55493.27516362423,57699.73925209443,62322.968399405,60368.98479639241,62835.815050683974,62607.12366537868,60153.79107068622,62360.25515915641,62207.984770518044,60254.001167505456,62720.83142179702,62492.14003649172,60038.80744179926,62245.271530269456,62260.34338724335,60306.359784230764,62773.19003852233,62544.49865321703,60091.16605852457,62297.630146994765,55748.17546189079,53794.1918588782,56261.02211316976,56032.330727864464,53578.998133172005,55785.4622216422,55633.19183300383,53679.20822999124,56146.038484282806,55917.34709897751,53464.01450428505,55670.478592755244,55685.55044972914,53731.56684671655,56198.397101008115,55969.70571570282,53516.37312101036,55722.83720948055
