Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2039-02-28,11623.645527183991,12355.528004271255,11607.173808014626,11610.006230827721,12409.649805047891,11690.4709892975,11597.192773294368,12329.075250381631,11580.721054124999,11583.553476938097,12383.197051158264,11664.018235407873,11589.293687063437,12321.1761641507,11572.821967894071,11575.654390707166,12375.297964927335,11656.119149176946,11581.408913224917,12313.291390312177,11564.937194055547,11567.769616868643,12367.41319108881,11648.234375338423,11554.956159335288,12286.838636422552,11538.484440165923,11541.316862979018,12340.960437199186,11621.7816214488,11547.057073104359,12278.939550191622,11530.585353934992,11533.417776748089,12333.061350968257,11613.882535217866,11603.350899728852,12335.233376816113,11586.879180559485,11589.71160337258,12389.355177592746,11670.176361842357,11576.898145839223,12308.780622926488,11560.42642666986,11563.258849482952,12362.902423703124,11643.723607952734,11568.999059608295,12300.881536695559,11552.527340438928,11555.359763252023,12355.003337472192,11635.824521721803,11876.579509285224,12608.461986372487,11860.107790115859,11862.940212928954,12662.58378714912,11943.404971398732,11850.126755395602,12582.009232482864,11833.655036226233,11836.48745903933,12636.131033259497,11916.952217509106,11842.22766916467,12574.110146251933,11825.755949995304,11828.588372808399,12628.231947028566,11909.053131278177,11906.790398751706,12638.67287583897,11890.318679582339,11893.151102395434,12692.794676615604,11973.615860865213,11880.33764486208,12612.220121949344,11863.865925692715,11866.698348505812,12666.341922725976,11947.163106975588,11872.43855863115,12604.321035718414,11855.966839461784,11858.799262274879,12658.44283649505,11939.264020744658,11742.951724048442,12474.834201135704,11726.480004879075,11729.312427692172,12528.956001912338,11809.777186161951,11716.498970158817,12448.381447246082,11700.027250989451,11702.859673802546,12502.503248022713,11783.324432272324,11708.599883927887,12440.48236101515,11692.12816475852,11694.960587571617,12494.604161791784,11775.425346041395
2039-03-31,11304.623493893312,12043.95205877835,11297.264019584525,11293.2944286278,12094.299752468989,11373.89621421552,11275.514149637298,12014.842714522341,11268.154675328515,11264.185084371791,12065.19040821298,11344.786869959506,11266.821776005296,12006.150340890337,11259.462301696509,11255.492710739787,12056.498034580976,11336.094496327503,11309.216233198253,12048.544798083292,11301.856758889464,11297.88716793274,12098.89249177393,11378.488953520457,11280.106888942237,12019.435453827276,11272.747414633455,11268.77782367673,12069.78314751792,11349.379609264446,11271.414515310234,12010.743080195276,11264.05504100145,11260.085450044724,12061.090773885917,11340.687235632444,11345.06022528512,12084.38879017016,11337.700750976333,11333.731160019608,12134.7364838608,11414.332945607326,11315.950881029108,12055.27944591415,11308.591406720323,11304.6218157636,12105.627139604789,11385.223601351317,11307.258507397106,12046.587072282147,11299.899033088319,11295.929442131597,12096.934765972786,11376.531227719313,11609.310906715751,12348.639471600789,11601.951432406964,11597.981841450239,12398.987165291432,11678.583627037959,11580.201562459737,12319.53012734478,11572.842088150956,11568.872497194228,12369.87782103542,11649.474282781946,11571.509188827735,12310.837753712778,11564.149714518951,11560.180123562226,12361.185447403415,11640.781909149946,11650.42549453389,12389.754059418932,11643.066020225106,11639.096429268382,12440.101753109568,11719.6982148561,11621.316150277882,12360.644715162922,11613.956675969095,11609.98708501237,12410.99240885356,11690.588870600088,11612.623776645878,12351.952341530923,11605.264302337093,11601.294711380368,12402.300035221557,11681.896496968086,11525.518791738614,12264.847356623655,11518.159317429827,11514.189726473101,12315.195050314294,11594.791512060818,11496.409447482603,12235.738012367643,11489.049973173818,11485.080382217093,12286.085706058282,11565.682167804809,11487.717073850601,12227.045638735639,11480.357599541814,11476.388008585089,12277.39333242628,11556.989794172807
2039-04-30,12671.421315692913,13417.868840990732,12672.86474294703,12662.100650152128,13464.297944554912,12742.822378707475,12640.413368200663,13386.86089349848,12641.856795454776,12631.092702659871,13433.289997062659,12711.814431215225,12631.154050546727,13377.601575844543,12632.597477800842,12621.83338500594,13424.030679408721,12702.55511356129,12706.991307397058,13453.438832694876,12708.434734651175,12697.67064185627,13499.867936259054,12778.39237041162,12675.983359904807,13422.430885202622,12677.42678715892,12666.662694364019,13468.8599887668,12747.38442291937,12666.72404225087,13413.171567548683,12668.167469504986,12657.403376710085,13459.600671112867,12738.125105265435,12752.555426447077,13499.002951744897,12753.998853701192,12743.23476090629,13545.432055309075,12823.95648946164,12721.547478954826,13467.995004252643,12722.990906208941,12712.226813414038,13514.42410781682,12792.948541969388,12712.288161300889,13458.735686598706,12713.731588555003,12702.9674957601,13505.164790162882,12783.689224315453,13034.144356079798,13780.591881377617,13035.587783333913,13024.823690539011,13827.020984941799,13105.545419094362,13003.13640858755,13749.583933885364,13004.579835841661,12993.815743046756,13796.01303744954,13074.537471602107,12993.87709093361,13740.324616231426,12995.320518187724,12984.556425392822,13786.753719795604,13065.278153948173,13083.565121275135,13830.01264657295,13085.008548529247,13074.244455734342,13876.441750137128,13154.966184289691,13052.55717378288,13799.004699080695,13054.000601036994,13043.236508242093,13845.433802644877,13123.958236797442,13043.29785612894,13789.745381426757,13044.741283383059,13033.977190588153,13836.174484990941,13114.698919143502,12973.110266358357,13719.557791656176,12974.553693612472,12963.789600817568,13765.98689522035,13044.51132937292,12942.102318866106,13688.549844163921,12943.545746120219,12932.781653325314,13734.978947728097,13013.503381880668,12932.843001212166,13679.290526509987,12934.28642846628,12923.522335671376,13725.719630074165,13004.244064226728
2039-05-31,12308.198558338594,13061.933242105051,12318.719900394883,12300.72660828626,13104.051388456555,12381.561790976531,12271.51105874227,13025.245742508727,12282.032400798558,12264.039108689936,13067.36388886023,12344.874291380205,12260.55576372392,13014.290447490377,12271.077105780209,12253.083813671592,13056.408593841885,12333.918996361861,12376.970693090392,13130.705376856851,12387.492035146684,12369.498743038055,13172.823523208352,12450.333925728326,12340.283193494068,13094.017877260527,12350.804535550356,12332.811243441734,13136.136023612027,12413.646426132009,12329.327898475723,13083.062582242179,12339.84924053201,12321.855948423385,13125.180728593681,12402.691131113657,12428.957731102577,13182.692414869032,12439.479073158866,12421.485781050242,13224.810561220536,12502.320963740513,12392.270231506252,13146.00491527271,12402.791573562541,12384.798281453917,13188.123061624212,12465.633464144188,12381.314936487906,13135.049620254362,12391.836278544195,12373.842986435571,13177.167766605866,12454.678169125842,12707.212424155494,13460.947107921953,12717.733766211782,12699.74047410316,13503.065254273455,12780.57565679343,12670.52492455917,13424.259608325632,12681.046266615458,12663.052974506834,13466.377754677129,12743.888157197109,12659.569629540823,13413.304313307282,12670.090971597114,12652.097679488488,13455.422459658783,12732.932862178759,12761.351417943075,13515.086101709532,12771.872759999362,12753.879467890736,13557.204248061034,12834.71465058101,12724.663918346752,13478.398602113208,12735.18526040304,12717.191968294414,13520.51674846471,12798.027150984686,12713.708623328404,13467.443307094858,12724.229965384693,12706.236673276066,13509.56145344636,12787.071855966338,12677.02777955256,13430.762463319017,12687.549121608849,12669.555829500225,13472.880609670521,12750.391012190496,12640.340279956235,13394.074963722695,12650.861622012524,12632.8683299039,13436.193110074197,12713.703512594177,12629.38498493789,13383.119668704348,12639.906326994178,12621.913034885549,13425.237815055849,12702.748217575825
2039-06-30,13419.370941954088,14180.10542385974,13438.65804252399,13413.476733360914,14217.81014114089,13494.413409991257,13382.678327079155,14143.412808984807,13401.965427649053,13376.784118485979,14181.117526265958,13457.720795116322,13371.721504581777,14132.455986487434,13391.008605151677,13365.827295988604,14170.160703768583,13446.763972618948,13514.581919223217,14275.31640112887,13533.869019793114,13508.687710630042,14313.021118410017,13589.624387260386,13477.88930434828,14238.623786253936,13497.17640491818,13471.995095755108,14276.328503535085,13552.931772385453,13466.932481850907,14227.666963756561,13486.219582420807,13461.038273257733,14265.371681037708,13541.974949888077,13568.671530826196,14329.406012731848,13587.958631396092,13562.77732223302,14367.110730012995,13643.713998863364,13531.978915951262,14292.713397856918,13551.26601652116,13526.084707358086,14330.418115138065,13607.02138398843,13521.022093453887,14281.756575359543,13540.309194023785,13515.12788486071,14319.461292640686,13596.064561491055,13832.880940159379,14593.61542206503,13852.168040729277,13826.986731566201,14631.320139346177,13907.923408196546,13796.188325284445,14556.922807190098,13815.47542585434,13790.294116691268,14594.627524471249,13871.230793321613,13785.231502787065,14545.96598469272,13804.518603356966,13779.337294193892,14583.670701973868,13860.273970824237,13887.724806712513,14648.459288618169,13907.01190728241,13881.830598119335,14686.164005899318,13962.767274749682,13851.03219183758,14611.766673743234,13870.31929240748,13845.137983244404,14649.471391024385,13926.074659874754,13840.075369340206,14600.80985124586,13859.362469910102,13834.18116074703,14638.514568527007,13915.117837377375,13829.739555683369,14590.474037589023,13849.026656253263,13823.845347090191,14628.178754870169,13904.782023720541,13793.046940808435,14553.78142271409,13812.334041378335,13787.152732215263,14591.486139995239,13868.089408845603,13782.09011831106,14542.824600216714,13801.377218880956,13776.195909717886,14580.529317497858,13857.132586348227
2039-07-31,11924.017627771007,12691.942354954088,11952.3417726576,11919.543657977818,12724.848374061883,12000.57807326399,11885.807966539069,12653.732693722144,11914.132111425655,11881.333996745874,12686.638712829941,11962.368412032049,11874.39813714342,12642.322864326496,11902.722282030009,11869.924167350226,12675.22888343429,11950.9585826364,11993.413695302623,12761.338422485698,12021.73784018921,11988.939725509426,12794.244441593493,12069.974140795603,11955.20403407068,12723.128761253758,11983.528178957271,11950.730064277488,12756.034780361551,12031.764479563662,11943.794204675032,12711.718931858106,11972.11834956162,11939.320234881838,12744.624950965903,12020.35465016801,12038.783441249225,12806.7081684323,12067.107586135815,12034.309471456032,12839.614187540099,12115.343886742208,12000.573780017286,12768.498507200364,12028.897924903873,11996.099810224094,12801.404526308157,12077.134225510266,11989.163950621636,12757.088677804712,12017.488095508224,11984.689980828443,12789.994696912509,12065.724396114614,12326.043424588102,13093.968151771178,12354.367569474693,12321.569454794904,13126.874170878973,12402.603870081082,12287.83376335616,13055.758490539238,12316.157908242752,12283.359793562968,13088.664509647033,12364.394208849139,12276.423933960512,13044.348661143586,12304.748078847098,12271.949964167316,13077.25468025138,12352.98437945349,12373.364557546975,13141.28928473005,12401.688702433568,12368.890587753787,13174.19530383785,12449.925003039958,12335.154896315033,13103.079623498108,12363.479041201623,12330.68092652184,13135.985642605901,12411.715341808014,12323.745066919386,13091.669794102461,12352.069211805976,12319.271097126191,13124.575813210258,12400.305512412364,12285.129359634757,13053.05408681783,12313.453504521343,12280.655389841559,13085.960105925627,12361.689805127737,12246.919698402815,13014.844425585889,12275.243843289405,12242.445728609622,13047.750444693685,12323.480143895795,12235.509869007165,13003.434596190236,12263.834013893751,12231.035899213968,13036.340615298031,12312.070314500146
2039-08-31,13248.219837496315,14023.299486585891,13285.559238232307,13244.960852714736,14051.175635394084,13326.086844162015,13205.845605782653,13980.92525487223,13243.185006518645,13202.586621001074,14008.801403680425,13283.712612448351,13193.192189368156,13968.271838457735,13230.53159010415,13189.933204586578,13996.147987265927,13271.059196033853,13310.916207704418,14085.995856793994,13348.25560844041,13307.657222922835,14113.87200560219,13388.783214370114,13268.541975990755,14043.62162508033,13305.881376726746,13265.282991209173,14071.497773888523,13346.408982656454,13255.888559576259,14030.968208665834,13293.227960312253,13252.629574794675,14058.84435747403,13333.755566241955,13348.760394543324,14123.840043632901,13386.099795279315,13345.50140976174,14151.716192441098,13426.627401209023,13306.38616282966,14081.465811919235,13343.725563565651,13303.127178048077,14109.341960727432,13384.253169495356,13293.732746415164,14068.81239550474,13331.072147151155,13290.47376163358,14096.688544312936,13371.599753080864,13609.917147820377,14384.996796909954,13647.256548556374,13606.658163038797,14412.87294571815,13687.784154486078,13567.542916106719,14342.622565196292,13604.88231684271,13564.283931325135,14370.49871400449,13645.409922772413,13554.88949969222,14329.969148781802,13592.228900428214,13551.630514910637,14357.845297589995,13632.756506357919,13649.405775614332,14424.485424703907,13686.745176350325,13646.146790832749,14452.361573512102,13727.27278228003,13607.03154390067,14382.111192990245,13644.370944636661,13603.772559119088,14409.98734179844,13684.898550566368,13594.378127486172,14369.45777657575,13631.717528222161,13591.11914270459,14397.333925383944,13672.24513415187,13568.897826447148,14343.977475536722,13606.237227183137,13565.638841665563,14371.853624344914,13646.764833112844,13526.523594733482,14301.603243823058,13563.862995469475,13523.264609951899,14329.479392631252,13604.390601399178,13513.870178318983,14288.94982740856,13551.209579054976,13510.611193537403,14316.825976216756,13591.737184984682
2039-09-30,13609.223977456644,14391.199846809874,13655.266814429177,13606.953059319789,14413.998055530963,13688.162591651373,13567.604302348347,14349.580171701577,13613.647139320881,13565.33338421149,14372.378380422668,13646.542916543078,13555.176204920175,14337.152074273405,13601.219041892711,13552.90528678332,14359.950282994496,13634.114819114904,13648.107333547416,14430.083202900643,13694.150170519952,13645.83641541056,14452.881411621738,13727.045947742146,13606.48765843912,14388.463527792346,13652.530495411655,13604.216740302263,14411.26173651344,13685.426272633851,13594.059561010949,14376.035430364178,13640.102397983483,13591.788642874095,14398.83363908527,13672.99817520568,13674.78513042789,14456.760999781125,13720.827967400428,13672.514212291037,14479.55920850221,13753.72374462262,13633.165455319593,14415.141324672828,13679.20829229213,13630.894537182738,14437.939533393916,13712.10406951433,13620.737357891425,14402.713227244656,13666.780194863959,13618.466439754568,14425.511435965744,13699.675972086152,13901.165527613337,14683.141396966566,13947.208364585873,13898.894609476478,14705.939605687656,13980.104141808066,13859.54585250504,14641.521721858271,13905.588689477574,13857.274934368183,14664.31993057936,13938.484466699769,13847.117755076868,14629.093624430101,13893.160592049404,13844.84683694001,14651.891833151189,13926.056369271602,13929.606591539301,14711.58246089253,13975.649428511833,13927.335673402442,14734.38066961362,14008.545205734028,13887.986916431004,14669.962785784233,13934.02975340354,13885.715998294147,14692.760994505323,13966.925530625733,13875.558819002832,14657.534688356065,13921.601655975368,13873.287900865977,14680.33289707715,13954.49743319756,13848.402437585637,14630.378306938866,13894.445274558171,13846.131519448782,14653.176515659956,13927.341051780366,13806.78276247734,14588.758631830568,13852.825599449874,13804.511844340484,14611.556840551659,13885.721376672069,13794.354665049166,14576.330534402397,13840.397502021704,13792.083746912313,14599.12874312349,13873.293279243897
2039-10-31,12053.493653146072,12842.57109686173,12108.50823604944,12052.05749078066,12859.91435263003,12133.348717725432,12009.980528469036,12799.057972184693,12064.995111372404,12008.544366103624,12816.401227952992,12089.8355930484,11996.987025961305,12786.064469676967,12052.001608864677,11995.5508635959,12803.407725445268,12076.842090540671,12023.230888075554,12812.308331791213,12078.245470978924,12021.794725710146,12829.65158755951,12103.085952654917,11979.71776339852,12768.795207114177,12034.732346301887,11978.281601033108,12786.138462882478,12059.572827977883,11966.72426089079,12755.801704606449,12021.738843794163,11965.28809852538,12773.144960374751,12046.579325470155,12040.492315754564,12829.569759470223,12095.506898657932,12039.056153389152,12846.91301523852,12120.347380333928,11996.979191077528,12786.056634793185,12051.993773980897,11995.54302871212,12803.399890561483,12076.834255656893,11983.985688569803,12773.063132285457,12039.000271473169,11982.549526204391,12790.40638805376,12063.840753149167,12359.191431402547,13148.268875118205,12414.206014305913,12357.755269037134,13165.6121308865,12439.046495981911,12315.678306725515,13104.755750441172,12370.692889628883,12314.242144360105,13122.09900620947,12395.533371304875,12302.684804217788,13091.762247933444,12357.699387121154,12301.248641852379,13109.105503701745,12382.53986879715,12381.01087432454,13170.0883180402,12436.025457227912,12379.57471195913,13187.431573808497,12460.865938903904,12337.497749647508,13126.575193363164,12392.512332550878,12336.061587282096,13143.918449131465,12417.352814226871,12324.504247139785,13113.581690855444,12379.518830043151,12323.068084774375,13130.924946623742,12404.359311719149,12203.93565412432,12993.013097839974,12258.950237027686,12202.499491758907,13010.356353608277,12283.790718703682,12160.422529447285,12949.499973162943,12215.437112350653,12158.986367081874,12966.843228931242,12240.27759402665,12147.429026939557,12936.506470655218,12202.443609842929,12145.992864574147,12953.849726423514,12227.284091518923
2039-11-30,11902.550208016404,12698.479419928406,11966.22602809999,11901.748811176334,12710.351381959377,11983.1150756643,11851.468244129832,12647.397456041828,11915.144064213415,11850.666847289762,12659.269418072803,11932.033111777726,11836.214602135924,12632.143814047924,11899.890422219507,11835.413205295854,12644.015776078897,11916.77946978382,11845.654751267224,12641.583963179224,11909.330571350809,11844.853354427154,12653.455925210197,11926.21961891512,11794.572787380648,12590.501999292652,11858.248607464235,11793.771390540578,12602.373961323621,11875.137655028546,11779.31914538674,12575.248357298744,11842.99496547033,11778.51774854667,12587.120319329713,11859.884013034642,11855.61169302625,12651.540904938249,11919.287513109835,11854.81029618618,12663.412866969225,11936.176560674145,11804.529729139675,12600.458941051675,11868.20554922326,11803.728332299605,12612.330903082648,11885.09459678757,11789.27608714577,12585.20529905777,11852.951907229353,11788.4746903057,12597.077261088743,11869.840954793666,12161.060280728736,12956.989492640736,12224.73610081232,12160.258883888671,12968.86145467171,12241.625148376632,12109.978316842162,12905.907528754158,12173.654136925747,12109.176920002095,12917.779490785135,12190.543184490056,12094.724674848256,12890.653886760254,12158.400494931839,12093.923278008186,12902.525848791227,12175.289542496148,12175.670717093673,12971.599929005679,12239.346537177258,12174.869320253607,12983.471891036648,12256.23558474157,12124.588753207097,12920.517965119097,12188.264573290684,12123.787356367027,12932.38992715007,12205.153620854993,12109.335111213195,12905.264323125193,12173.010931296776,12108.53371437312,12917.136285156163,12189.899978861085,11985.36649527789,12781.29570718989,12049.042315361474,11984.56509843782,12793.167669220866,12065.931362925785,11934.284531391313,12730.213743303315,11997.9603514749,11933.483134551243,12742.08570533429,12014.849399039209,11919.030889397409,12714.960101309407,11982.706709480995,11918.229492557339,12726.832063340382,11999.595757045303
2039-12-31,11003.001966340591,11805.992217190933,11075.605997682283,11002.684910765396,11812.020512884452,11084.1249371034,10958.35167936361,11761.341930213954,11030.955710705299,10958.034623788417,11767.370225907473,11039.474650126416,10945.018607557982,11748.008858408328,11017.622638899673,10944.70155198279,11754.037154101845,11026.14157832079,10930.527002702049,11733.517253552394,11003.13103404374,10930.20994712686,11739.545549245911,11011.649973464859,10885.87671572507,11688.866966575415,10958.48074706676,10885.559660149878,11694.89526226893,10966.999686487878,10872.543643919442,11675.533894769787,10945.147675261132,10872.226588344247,11681.562190463304,10953.666614682254,10937.7274234665,11740.717674316842,11010.331454808189,10937.410367891305,11746.74597001036,11018.850394229306,10893.077136489519,11696.067387339865,10965.68116783121,10892.760080914328,11702.095683033382,10974.200107252327,10879.744064683893,11682.734315534237,10952.348096025582,10879.4270091087,11688.76261122776,10960.867035446701,11255.897354660929,12058.887605511272,11328.501386002621,11255.580299085737,12064.915901204795,11337.020325423739,11211.247067683948,12014.23731853429,11283.85109902564,11210.930012108754,12020.26561422781,11292.370038446757,11197.913995878323,12000.904246728667,11270.518027220016,11197.59694030313,12006.932542422186,11279.03696664113,11267.77151766839,12070.761768518734,11340.37554901008,11267.454462093197,12076.790064212253,11348.8944884312,11223.12123069141,12026.111481541755,11295.7252620331,11222.804175116215,12032.139777235272,11304.244201454218,11209.788158885784,12012.778409736127,11282.392190227474,11209.471103310589,12018.806705429646,11290.911129648592,11059.78890421538,11862.779155065724,11132.392935557073,11059.471848640187,11868.807450759243,11140.91187497819,11015.1386172384,11818.128868088741,11087.742648580088,11014.821561663204,11824.157163782262,11096.261588001209,11001.805545432771,11804.795796283119,11074.409576774464,11001.488489857578,11810.824091976638,11082.928516195581
2040-01-31,12073.88147321042,12883.915103639401,12155.391739191653,12073.88147321042,12883.915103639401,12155.391739191653,12038.14392874729,12848.177559176267,12119.654194728515,12038.14392874729,12848.177559176267,12119.654194728515,12018.041559986776,12828.075190415757,12099.551825968007,12018.041559986776,12828.075190415757,12099.551825968007,12001.139862688577,12811.173493117556,12082.650128669804,12001.139862688577,12811.173493117556,12082.650128669804,11965.402318225444,12775.435948654424,12046.91258420667,11965.402318225444,12775.435948654424,12046.91258420667,11945.29994946493,12755.333579893908,12026.81021544616,11945.29994946493,12755.333579893908,12026.81021544616,12009.000333211156,12819.033963640137,12090.510599192385,12009.000333211156,12819.033963640137,12090.510599192385,11973.262788748025,12783.296419177008,12054.773054729252,11973.262788748025,12783.296419177008,12054.773054729252,11953.160419987511,12763.194050416492,12034.67068596874,11953.160419987511,12763.194050416492,12034.67068596874,12353.73776690637,13163.771397335351,12435.248032887599,12353.73776690637,13163.771397335351,12435.248032887599,12318.000222443236,13128.033852872219,12399.510488424465,12318.000222443236,13128.033852872219,12399.510488424465,12297.897853682724,13107.931484111701,12379.408119663953,12297.897853682724,13107.931484111701,12379.408119663953,12366.030471708062,13176.064102137043,12447.54073768929,12366.030471708062,13176.064102137043,12447.54073768929,12330.292927244933,13140.326557673914,12411.80319322616,12330.292927244933,13140.326557673914,12411.80319322616,12310.190558484417,13120.224188913398,12391.700824465646,12310.190558484417,13120.224188913398,12391.700824465646,12144.95210285995,12954.98573328893,12226.462368841178,12144.95210285995,12954.98573328893,12226.462368841178,12109.214558396818,12919.2481888258,12190.724824378045,12109.214558396818,12919.2481888258,12190.724824378045,12089.112189636304,12899.145820065287,12170.622455617533,12089.112189636304,12899.145820065287,12170.622455617533
2040-02-29,11730.864339076556,12540.905488712695,11812.375361683871,11730.864339076556,12540.905488712695,11812.375361683871,11701.433146911872,12511.47429654801,11782.944169519187,11701.433146911872,12511.47429654801,11782.944169519187,11684.878101319237,12494.919250955372,11766.38912392655,11684.878101319237,12494.919250955372,11766.38912392655,11673.228191731123,12483.269341367262,11754.739214338439,11673.228191731123,12483.269341367262,11754.739214338439,11643.796999566437,12453.838149202576,11725.308022173751,11643.796999566437,12453.838149202576,11725.308022173751,11627.2419539738,12437.283103609941,11708.752976581116,11627.2419539738,12437.283103609941,11708.752976581116,11683.571815127169,12493.612964763308,11765.08283773448,11683.571815127169,12493.612964763308,11765.08283773448,11654.140622962484,12464.181772598624,11735.651645569798,11654.140622962484,12464.181772598624,11735.651645569798,11637.585577369846,12447.626727005987,11719.096599977163,11637.585577369846,12447.626727005987,11719.096599977163,12056.419987869895,12866.461137506032,12137.93101047721,12056.419987869895,12866.461137506032,12137.93101047721,12026.988795705209,12837.029945341348,12108.499818312523,12026.988795705209,12837.029945341348,12108.499818312523,12010.433750112572,12820.474899748715,12091.944772719888,12010.433750112572,12820.474899748715,12091.944772719888,12070.66163656599,12880.70278620213,12152.172659173304,12070.66163656599,12880.70278620213,12152.172659173304,12041.230444401304,12851.271594037446,12122.74146700862,12041.230444401304,12851.271594037446,12122.74146700862,12024.67539880867,12834.716548444809,12106.186421415983,12024.67539880867,12834.716548444809,12106.186421415983,11847.087133821939,12657.128283458082,11928.598156429254,11847.087133821939,12657.128283458082,11928.598156429254,11817.655941657255,12627.697091293392,11899.16696426457,11817.655941657255,12627.697091293392,11899.16696426457,11801.10089606462,12611.142045700759,11882.611918671933,11801.10089606462,12611.142045700759,11882.611918671933
