Date,Total Revenue Forecast (Ra_Ga),Total Revenue Forecast (Ra_Gb),Total Revenue Forecast (Ra_Gc),Total Revenue Forecast (Rb_Ga),Total Revenue Forecast (Rb_Gb),Total Revenue Forecast (Rb_Gc),Total Revenue Forecast (Rc_Ga),Total Revenue Forecast (Rc_Gb),Total Revenue Forecast (Rc_Gc),Total Revenue Forecast (Rd_Ga),Total Revenue Forecast (Rd_Gb),Total Revenue Forecast (Rd_Gc),Total Revenue Forecast (Re_Ga),Total Revenue Forecast (Re_Gb),Total Revenue Forecast (Re_Gc),Total Revenue Forecast (Rf_Ga),Total Revenue Forecast (Rf_Gb),Total Revenue Forecast (Rf_Gc)
2032-03-31,9218.400873000104,9230.047453209316,9125.956142589486,9218.400873000104,9230.047453209316,9125.956142589486,10841.528022048167,10853.174602257379,10749.08329163755,10841.528022048167,10853.174602257379,10749.08329163755,12637.813833743898,12649.46041395311,12545.36910333328,12637.813833743898,12649.46041395311,12545.36910333328
2032-04-30,9855.541285908246,9867.944137559614,9757.093650925512,9855.541285908246,9867.944137559614,9757.093650925512,12113.990858736732,12126.3937103881,12015.543223753995,12113.990858736732,12126.3937103881,12015.543223753995,14507.143064252145,14519.545915903513,14408.69542926941,14507.143064252145,14519.545915903513,14408.69542926941
2032-05-31,9483.803943027448,9498.475609005285,9367.34759432836,9483.803943027448,9498.475609005285,9367.34759432836,12276.000940791318,12290.672606769156,12159.54459209223,12276.000940791318,12290.672606769156,12159.54459209223,15147.519515054271,15162.191181032107,15031.06316635518,15147.519515054271,15162.191181032107,15031.06316635518
2032-06-30,8773.461893531952,8788.13355950979,8657.005544832864,8773.461893531952,8788.13355950979,8657.005544832864,11900.936638231024,11915.608304208861,11784.480289531935,11900.936638231024,11915.608304208861,11784.480289531935,15056.463710007152,15071.135375984988,14940.00736130806,15056.463710007152,15071.135375984988,14940.00736130806
2032-07-31,9339.584485069357,9354.861168200921,9218.325812712574,9339.584485069357,9354.861168200921,9218.325812712574,12096.12300905823,12111.399692189792,11974.864336701447,12096.12300905823,12111.399692189792,11974.864336701447,14936.379087002846,14951.65577013441,14815.120414646062,14936.379087002846,14951.65577013441,14815.120414646062
2032-08-31,7897.673032597977,7914.613512902284,7763.207970182533,7897.673032597977,7914.613512902284,7763.207970182533,10355.93363770438,10372.874118008687,10221.468575288936,10355.93363770438,10372.874118008687,10221.468575288936,12890.621867022202,12907.56234732651,12756.156804606759,12890.621867022202,12907.56234732651,12756.156804606759
2032-09-30,6197.7017098019005,6214.339681529345,6065.637809215306,6197.7017098019005,6214.339681529345,6065.637809215306,8039.364772277657,8056.002744005102,7907.300871691063,8039.364772277657,8056.002744005102,7907.300871691063,9970.9110725134,9987.549044240845,9838.847171926805,9970.9110725134,9987.549044240845,9838.847171926805
2032-10-31,9307.662634780827,9325.056877950428,9169.595829622114,9307.662634780827,9325.056877950428,9169.595829622114,10482.70305927477,10500.097302444374,10344.636254116058,10482.70305927477,10500.097302444374,10344.636254116058,11914.376399655757,11931.770642825359,11776.309594497045,11914.376399655757,11931.770642825359,11776.309594497045
2032-11-30,8262.844344557698,8283.263673495925,8100.765921110513,8262.844344557698,8283.263673495925,8100.765921110513,8931.430210146089,8951.849539084316,8769.351786698902,8931.430210146089,8951.849539084316,8769.351786698902,9887.56555126713,9907.984880205357,9725.487127819943,9887.56555126713,9907.984880205357,9725.487127819943
2032-12-31,8644.367868154017,8662.215874188912,8502.699320252032,8644.367868154017,8662.215874188912,8502.699320252032,9128.532509070084,9146.38051510498,8986.8639611681,9128.532509070084,9146.38051510498,8986.8639611681,9931.067228639862,9948.915234674758,9789.398680737877,9931.067228639862,9948.915234674758,9789.398680737877
2033-01-31,9768.037211607132,9787.322133382124,9691.299293710805,9768.037211607132,9787.322133382124,9691.299293710805,10379.930161299662,10399.215083074654,10303.192243403335,10379.930161299662,10399.215083074654,10303.192243403335,11326.608756416777,11345.89367819177,11249.87083852045,11326.608756416777,11345.89367819177,11249.87083852045
2033-02-28,10347.218614509062,10363.10031479435,10284.02268212385,10347.218614509062,10363.10031479435,10284.02268212385,11290.787156812401,11306.66885709769,11227.59122442719,11290.787156812401,11306.66885709769,11227.59122442719,12551.94673944694,12567.828439732228,12488.75080706173,12551.94673944694,12567.828439732228,12488.75080706173
2033-03-31,9829.770348270862,9847.240218584679,9760.25482264713,9829.770348270862,9847.240218584679,9760.25482264713,11616.267125631359,11633.736995945175,11546.751600007627,11616.267125631359,11633.736995945175,11546.751600007627,13617.414284787865,13634.884155101681,13547.898759164133,13617.414284787865,13634.884155101681,13547.898759164133
2033-04-30,10492.605044284592,10511.209321761644,10418.575523490488,10492.605044284592,10511.209321761644,10418.575523490488,12948.754820279008,12967.35909775606,12874.725299484904,12948.754820279008,12967.35909775606,12874.725299484904,15571.738490992691,15590.342768469745,15497.70897019859,15571.738490992691,15590.342768469745,15497.70897019859
2033-05-31,10101.147732515397,10123.155231482155,10013.576226210178,10101.147732515397,10123.155231482155,10013.576226210178,13113.846830419769,13135.854329386526,13026.27532411455,13113.846830419769,13135.854329386526,13026.27532411455,16225.113735461156,16247.121234427912,16137.542229155937,16225.113735461156,16247.121234427912,16137.542229155937
2033-06-30,9347.871624732967,9369.879123699724,9260.300118427747,9347.871624732967,9369.879123699724,9260.300118427747,12705.705842107489,12727.713341074246,12618.13433580227,12705.705842107489,12727.713341074246,12618.13433580227,16099.250038859682,16121.257537826437,16011.678532554462,16099.250038859682,16121.257537826437,16011.678532554462
2033-07-31,9947.418049547354,9970.333074244698,9856.235347105836,9947.418049547354,9970.333074244698,9856.235347105836,12919.59447126589,12942.509495963233,12828.411768824371,12919.59447126589,12942.509495963233,12828.411768824371,15994.961210025824,16017.876234723168,15903.778507584302,15994.961210025824,16017.876234723168,15903.778507584302
2033-08-31,8439.230999787815,8464.641720244275,8338.117507971478,8439.230999787815,8464.641720244275,8338.117507971478,11088.73828684647,11114.14900730293,10987.624795030133,11088.73828684647,11114.14900730293,10987.624795030133,13832.100725611683,13857.511446068143,13730.987233795346,13832.100725611683,13857.511446068143,13730.987233795346
2033-09-30,6656.908554999838,6681.865512591006,6557.60066125165,6656.908554999838,6681.865512591006,6557.60066125165,8648.115068512332,8673.0720261035,8548.807174764144,8648.115068512332,8673.0720261035,8548.807174764144,10748.886221302602,10773.84317889377,10649.578327554414,10748.886221302602,10773.84317889377,10649.578327554414
2033-10-31,9932.904908367498,9958.9962731219,9829.083019448937,9932.904908367498,9958.9962731219,9829.083019448937,11246.43875217364,11272.530116928043,11142.61686325508,11246.43875217364,11272.530116928043,11142.61686325508,12870.116563015796,12896.207927770198,12766.294674097235,12870.116563015796,12896.207927770198,12766.294674097235
2033-11-30,8849.782818004242,8880.411811411584,8727.904948404193,8849.782818004242,8880.411811411584,8727.904948404193,9626.616391940486,9657.24538534783,9504.738522340438,9626.616391940486,9657.24538534783,9504.738522340438,10749.67311439982,10780.302107807163,10627.795244799772,10749.67311439982,10780.302107807163,10627.795244799772
2033-12-31,9240.926366625734,9267.698375678077,9134.39608060495,9240.926366625734,9267.698375678077,9134.39608060495,9825.450918029726,9852.22292708207,9718.920632008943,9825.450918029726,9852.22292708207,9718.920632008943,10792.121041863402,10818.893050915745,10685.590755842619,10792.121041863402,10818.893050915745,10685.590755842619
2034-01-31,10398.647394663405,10424.36062369673,10347.220936596757,10398.647394663405,10424.36062369673,10347.220936596757,11121.368907965052,11147.082136998377,11069.942449898404,11121.368907965052,11147.082136998377,11069.942449898404,12244.878652434229,12270.591881467553,12193.45219436758,12244.878652434229,12270.591881467553,12193.45219436758
2034-02-28,11482.12202134337,11503.297621723756,11439.770820582602,11482.12202134337,11503.297621723756,11439.770820582602,12592.213216141676,12613.388816522061,12549.862015380908,12592.213216141676,12613.388816522061,12549.862015380908,14095.182168487869,14116.357768868254,14052.8309677271,14095.182168487869,14116.357768868254,14052.8309677271
2034-03-31,10441.13982354162,10464.432983960043,10394.553502704774,10441.13982354162,10464.432983960043,10394.553502704774,12391.00623993595,12414.299400354374,12344.419919099104,12391.00623993595,12414.299400354374,12344.419919099104,14597.014735831832,14620.307896250255,14550.428414994985,14597.014735831832,14620.307896250255,14550.428414994985
2034-04-30,11129.66880266094,11154.474505963677,11080.057396055468,11129.66880266094,11154.474505963677,11080.057396055468,13783.518781821287,13808.324485124023,13733.907375215815,13783.518781821287,13808.324485124023,13733.907375215815,16636.333917733242,16661.139621035978,16586.72251112777,16636.333917733242,16661.139621035978,16586.72251112777
2034-05-31,10718.491522003347,10747.834853959022,10659.804858091995,10718.491522003347,10747.834853959022,10659.804858091995,13951.692709326822,13981.036041282498,13893.00604541547,13951.692709326822,13981.036041282498,13893.00604541547,17302.707945146645,17332.05127710232,17244.02128123529,17302.707945146645,17332.05127710232,17244.02128123529
2034-06-30,9922.28135593398,9951.624687889655,9863.594692022627,9922.28135593398,9951.624687889655,9863.594692022627,13510.47504598395,13539.818377939626,13451.788382072598,13510.47504598395,13539.818377939626,13451.788382072598,17142.03636771221,17171.379699667887,17083.349703800857,17142.03636771221,17171.379699667887,17083.349703800857
2034-07-31,10555.251624746748,10585.804991009874,10494.144892220496,10555.251624746748,10585.804991009874,10494.144892220496,13743.065944194946,13773.619310458073,13681.959211668694,13743.065944194946,13773.619310458073,13681.959211668694,17053.543343770198,17084.096710033326,16992.436611243946,17053.543343770198,17084.096710033326,16992.436611243946
2034-08-31,8980.788966977652,9014.669927586267,8913.02704576042,8980.788966977652,9014.669927586267,8913.02704576042,11821.54292526716,11855.423885875774,11753.781004049928,11821.54292526716,11855.423885875774,11753.781004049928,14773.579584201165,14807.46054480978,14705.817662983933,14773.579584201165,14807.46054480978,14705.817662983933
2034-09-30,7116.115400197776,7149.391343652667,7049.563513287996,7116.115400197776,7149.391343652667,7049.563513287996,9256.865364747007,9290.141308201899,9190.313477837228,9256.865364747007,9290.141308201899,9190.313477837228,11526.861370091807,11560.137313546698,11460.309483182027,11526.861370091807,11560.137313546698,11460.309483182027
2034-10-31,10558.147171232771,10592.935657571974,10488.570198554364,10558.147171232771,10592.935657571974,10488.570198554364,12010.174455793911,12044.962942133114,11940.597483115504,12010.174455793911,12044.962942133114,11940.597483115504,13825.856726375834,13860.645212715037,13756.279753697427,13825.856726375834,13860.645212715037,13756.279753697427
2034-11-30,9436.721291450784,9477.559949327238,9355.04397569787,9436.721291450784,9477.559949327238,9355.04397569787,10321.80257373488,10362.641231611336,10240.125257981968,10321.80257373488,10362.641231611336,10240.125257981968,11611.780677532512,11652.619335408968,11530.1033617796,11611.780677532512,11652.619335408968,11530.1033617796
2034-12-31,9837.484875818853,9873.180887888644,9766.09285167927,9837.484875818853,9873.180887888644,9766.09285167927,10522.36933771077,10558.065349780562,10450.977313571188,10522.36933771077,10558.065349780562,10450.977313571188,11653.174855086938,11688.87086715673,11581.782830947355,11653.174855086938,11688.87086715673,11581.782830947355
2035-01-31,11029.257577719678,11061.399114011332,11003.142579482708,11029.257577719678,11061.399114011332,11003.142579482708,11862.807654630442,11894.949190922096,11836.692656393472,11862.807654630442,11894.949190922096,11836.692656393472,13163.148548451685,13195.29008474334,13137.033550214715,13163.148548451685,13195.29008474334,13137.033550214715
2035-02-28,11637.491790798176,11663.961291273657,11615.985321661849,11637.491790798176,11663.961291273657,11615.985321661849,12837.54763094204,12864.01713141752,12816.041161805711,12837.54763094204,12864.01713141752,12816.041161805711,14478.672921803598,14505.142422279081,14457.166452667272,14478.672921803598,14505.142422279081,14457.166452667272
2035-03-31,11052.509309533778,11081.625760056808,11028.852193483817,11052.509309533778,11081.625760056808,11028.852193483817,13165.745343519144,13194.861794042174,13142.088227469183,13165.745343519144,13194.861794042174,13142.088227469183,15576.615186875802,15605.731637398832,15552.958070825844,15576.615186875802,15605.731637398832,15552.958070825844
2035-04-30,11766.732561037288,11797.739690165708,11741.539268620447,11766.732561037288,11797.739690165708,11741.539268620447,14618.282743363565,14649.289872491987,14593.089450946725,14618.282743363565,14649.289872491987,14593.089450946725,17700.929344473792,17731.936473602214,17675.736052056953,17700.929344473792,17731.936473602214,17675.736052056953
2035-05-31,11335.835311491295,11372.51447643589,11306.033489973812,11335.835311491295,11372.51447643589,11306.033489973812,14789.538598955274,14826.21776389987,14759.736777437793,14789.538598955274,14826.21776389987,14759.736777437793,18380.302165553534,18416.98133049813,18350.500344036052,18380.302165553534,18416.98133049813,18350.500344036052
2035-06-30,10496.691087134994,10533.370252079589,10466.88926561751,10496.691087134994,10533.370252079589,10466.88926561751,14315.244249860418,14351.923414805013,14285.442428342934,14315.244249860418,14351.923414805013,14285.442428342934,18184.82269656474,18221.501861509336,18155.02087504726,18184.82269656474,18221.501861509336,18155.02087504726
2035-07-31,11163.085199946145,11201.276907775053,11132.054437335157,11163.085199946145,11201.276907775053,11132.054437335157,14566.537406402611,14604.729114231519,14535.506643791621,14566.537406402611,14604.729114231519,14535.506643791621,18112.125477514575,18150.317185343483,18081.094714903586,18112.125477514575,18150.317185343483,18081.094714903586
2035-08-31,9522.346944888888,9564.698145649658,9487.936594270763,9522.346944888888,9564.698145649658,9487.936594270763,12554.34757440925,12596.69877517002,12519.937223791125,12554.34757440925,12596.69877517002,12519.937223791125,15715.058453512047,15757.409654272815,15680.648102893923,15715.058453512047,15757.409654272815,15680.648102893923
2035-09-30,7575.322245395713,7616.917174714326,7541.526365324342,7575.322245395713,7616.917174714326,7541.526365324342,9865.61566098168,9907.210590300294,9831.819780910308,9865.61566098168,9907.210590300294,9831.819780910308,12304.83651888101,12346.431448199623,12271.040638809638,12304.83651888101,12346.431448199623,12271.040638809638
2035-10-31,11183.38944481944,11226.875052743446,11148.057388381189,11183.38944481944,11226.875052743446,11148.057388381189,12773.91014869278,12817.395756616785,12738.578092254527,12773.91014869278,12817.395756616785,12738.578092254527,14781.596889735873,14825.082497659878,14746.26483329762,14781.596889735873,14825.082497659878,14746.26483329762
2035-11-30,10023.659764897326,10074.708087242896,9982.183002991549,10023.659764897326,10074.708087242896,9982.183002991549,11016.988755529279,11068.03707787485,10975.511993623502,11016.988755529279,11068.03707787485,10975.511993623502,12473.888240665205,12524.936563010775,12432.411478759428,12473.888240665205,12524.936563010775,12432.411478759428
2035-12-31,10434.043374290573,10478.663389377814,10397.789612032193,10434.043374290573,10478.663389377814,10397.789612032193,11219.287757391812,11263.907772479053,11183.033995133432,11219.287757391812,11263.907772479053,11183.033995133432,12514.22866831048,12558.848683397719,12477.974906052097,12514.22866831048,12558.848683397719,12477.974906052097
2036-01-31,11655.731573547917,11694.301417097904,11654.928035140627,11623.353000995838,11661.922844545825,11622.549462588548,12542.91020814497,12581.480051694956,12542.10666973768,12696.358928909667,12734.928772459654,12695.555390502377,14134.42108685901,14172.990930408998,14133.61754845172,14036.01520501699,14074.585048566978,14035.2116666097
2036-02-29,12277.56918644118,12309.332587011759,12276.907448929294,12229.0200096515,12260.783410222079,12228.358272139614,13492.381371029056,13524.144771599635,13491.71963351717,13806.445917951358,13838.209318521936,13805.784180439472,15545.908773898023,15577.6721744686,15545.247036386136,15357.583255145084,15389.34665571566,15356.921517633196
2036-03-31,11671.399632048931,11706.339372676566,11670.671720785855,11679.112328014018,11714.052068641653,11678.384416750941,13803.087430256002,13838.027170883637,13802.359518992926,14246.849571152003,14281.789311779638,14246.121659888926,16683.139627313965,16718.079367941602,16682.41171605089,16473.38098048243,16508.320721110067,16472.653069219356
2036-04-30,12427.082169635292,12464.290724589397,12426.306991407082,12504.714707595807,12541.923262549912,12503.939529367597,15289.175004181358,15326.383559135462,15288.399825953147,15903.75100551414,15940.959560468244,15902.975827285929,18923.894078229278,18961.102633183382,18923.118900001067,18682.823155622034,18720.03171057614,18682.047977393824
2036-05-31,11998.434363677005,12042.44936161052,11997.51738455339,12181.442947487043,12225.457945420558,12180.525968363429,15465.245001473151,15509.259999406662,15464.328022349535,16205.704748424272,16249.719746357783,16204.787769300656,19625.436778013926,19669.451775947437,19624.51979889031,19401.044300169215,19445.059298102726,19400.1273210456
2036-06-30,11139.351960287508,11183.366958221022,11138.434981163893,11436.109145159042,11480.124143092557,11435.192166035427,14976.46875431588,15020.48375224939,14975.551775192263,15799.966661586172,15843.981659519683,15799.049682462555,19389.69496985929,19433.7099677928,19388.777990735674,19208.964340334936,19252.979338268447,19208.04736121132
2036-07-31,11832.175737154907,11878.005786549596,11831.220944459184,12078.627440638415,12124.457490033104,12077.672647942692,15164.376943389023,15210.206992783715,15163.422150693303,16184.545874533564,16230.375923928255,16183.591081837843,19403.0157840448,19448.845833439493,19402.06099134908,19089.659203288444,19135.489252683135,19088.704410592723
2036-08-31,10125.80001177981,10176.621452692732,10124.74123176079,10374.465255381463,10425.286696294386,10373.406475362444,13057.448171463424,13108.269612376347,13056.389391444405,14093.243499333905,14144.064940246828,14092.184719314886,16892.80991529718,16943.631356210102,16891.751135278162,16573.500706385268,16624.32214729819,16572.44192636625
2036-09-30,8080.575742666015,8130.489657848351,8079.53586943305,8250.207407999014,8300.12132318135,8249.16753476605,10228.734794592394,10278.64870977473,10227.694921359429,11216.336885411556,11266.250800593893,11215.297012178591,13325.634895793823,13375.548810976159,13324.595022560858,12971.375458029244,13021.28937321158,12970.33558479628
2036-10-31,11801.609544890165,11853.79227439897,11800.522404692065,11658.110990372139,11710.293719880943,11657.023850174039,13002.78011037145,13054.962839880254,13001.69297017335,14513.972590478083,14566.15531998689,14512.885450279984,16213.71215777746,16265.894887286267,16212.625017579361,15374.06520700374,15426.247936512547,15372.978066805641
2036-11-30,10575.983256928743,10637.241243743427,10574.707048870105,10285.54234863729,10346.800335451973,10284.266140578651,11104.12788224928,11165.385869063964,11102.851674190642,12663.387097615829,12724.645084430513,12662.11088955719,13864.548271151247,13925.80625796593,13863.272063092609,12893.079999448377,12954.33798626306,12891.803791389739
2036-12-31,10978.241088389725,11031.785106494412,10977.125588012543,10583.05197939705,10636.595997501738,10581.936479019869,11211.24749231088,11264.791510415567,11210.131991933698,12946.154032273,12999.698050377687,12945.038531895818,13982.10676100793,14035.650779112617,13980.991260630748,12848.025995496182,12901.570013600869,12846.910495119
2037-01-31,12236.70740265381,12281.705553462127,12261.215324076196,11815.785938033978,11860.784088842294,11840.293859456364,12548.31456195023,12593.312712758547,12572.822483372616,14543.147878284315,14588.146029092633,14567.655799706703,15688.722820211755,15733.720971020073,15713.230741634143,14409.44633482267,14454.44448563099,14433.954256245059
2037-02-28,12892.35058741222,12929.407888077892,12912.533581524774,12552.506382048647,12589.563682714319,12572.689376161201,13554.48263158775,13591.539932253423,13574.665625700305,15752.934438601074,15789.991739266748,15773.117432713629,17132.508425212232,17169.565725877907,17152.691419324787,15814.229826105857,15851.28712677153,15834.412820218411
2037-03-31,12312.852517740064,12353.615548472304,12335.053811263873,12351.415976122695,12392.179006854934,12373.617269646504,14028.23842356825,14069.001454300489,14050.439717092058,16247.049160212446,16287.812190944689,16269.250453736258,18170.436046656097,18211.19907738834,18192.63734017991,17121.64279105563,17162.405821787874,17143.844084579443
2037-04-30,13134.00347867661,13177.413459456398,13157.64641463703,13444.533630518665,13487.943611298453,13468.176566479086,15632.32386355017,15675.73384432996,15655.966799510592,18090.627868881304,18134.037849661094,18114.270804841726,20463.597426014625,20507.007406794415,20487.240361975048,19499.313735585667,19542.723716365457,19522.95667154609
2037-05-31,12724.390785783859,12775.741616706291,12752.358649054113,13346.61996859371,13397.970799516143,13374.587831863964,15913.956124180499,15965.306955102933,15941.923987450751,18431.519255237192,18482.870086159626,18459.487118507444,21105.127937204932,21156.478768127366,21133.095800475185,20342.193510388635,20393.54434131107,20370.161373658888
2037-06-30,11850.26397539153,11901.614806313963,11878.231838661784,12740.535530006131,12791.886360928564,12768.503393276385,15494.148559350335,15545.49939027277,15522.116422620587,17964.64228116121,18015.993112083645,17992.610144431463,20756.653187595857,20808.00401851829,20784.62105086611,20214.461299022794,20265.81212994523,20242.429162293047
2037-07-31,12545.021248759129,12598.4896397196,12574.142425978673,13213.961585254168,13267.42997621464,13243.082762473712,15601.0508179715,15654.519208931972,15630.171995191042,18370.08075861896,18423.54914957943,18399.2019358385,20859.840502771043,20913.308893731515,20888.961679990585,20009.30121061502,20062.769601575492,20038.422387834562
2037-08-31,10760.200633881972,10819.492314947049,10792.493424462058,11381.863737525411,11441.155418590488,11414.156528105497,13445.696753195043,13504.98843426012,13477.98954377513,16035.185056789145,16094.476737854224,16067.477847369231,18188.69768940154,18247.989370466617,18220.990479981625,17390.424661761055,17449.716342826134,17422.71745234114
2037-09-30,8601.17812396044,8659.411025006499,8632.894257565884,8996.985343070772,9055.21824411683,9028.701476676215,10509.97687399512,10568.209775041178,10541.693007600563,12814.381752573165,12872.614653619223,12846.097886178608,14427.374348747839,14485.607249793899,14459.09048235328,13600.768993963826,13659.001895009884,13632.485127569269
2037-10-31,12418.425205969143,12479.305057062747,12451.582982011196,12102.728390318043,12163.608241411648,12135.886166360096,13124.676923661798,13185.556774755405,13157.834699703853,16449.30037346356,16510.180224557167,16482.45814950561,17741.102444611086,17801.982295704693,17774.260220653137,15893.879157197462,15954.759008291068,15927.036933239513
2037-11-30,11125.159932467877,11196.627583751675,11164.084278256374,10517.874396949386,10589.342048233184,10556.798742737883,11135.99000396252,11207.457655246319,11174.914349751018,14396.259272456206,14467.726923740003,14435.183618244704,15303.258525942136,15374.726177225937,15342.182871730634,13272.006685108869,13343.474336392666,13310.931030897365
2037-12-31,11522.438791767478,11584.906812889612,11556.461553271498,10732.060595224926,10794.528616347061,10766.083356728946,11203.20722722995,11265.675248352085,11237.22998873397,14673.020296432791,14735.488317554926,14707.043057936808,15449.984842983988,15512.452864106122,15484.007604488004,13181.823333403285,13244.29135452542,13215.846094907305
2038-01-31,12817.683242481096,12869.109700547746,12867.502623733162,12008.218875072112,12059.645333138762,12058.038256324178,12553.71891575549,12605.145373822139,12603.538297007555,16389.936827658963,16441.363285725613,16439.75620891103,17243.024553564494,17294.451011631143,17292.84393481656,14782.877453906949,14834.303911973599,14832.696835159015
2038-02-28,13507.131999104655,13549.483199865424,13548.159724841651,12875.992754445793,12918.343955206563,12917.02048018279,13616.583902867842,13658.935103628612,13657.611628604838,17699.422948529394,17741.774149290162,17740.450674266387,18719.108076526438,18761.459277287206,18760.13580226343,16270.87638634523,16313.227587105997,16311.904112082222
2038-03-31,12954.305403431195,13000.891724268042,12999.43590174189,13023.719624231371,13070.305945068218,13068.850122542066,14253.3894168805,14299.975737717346,14298.519915191195,18247.248749272894,18293.83507010974,18292.379247583587,19657.73246599824,19704.318786835087,19702.862964308933,17769.904601628838,17816.490922465684,17815.03509993953
2038-04-30,13840.92478771793,13890.536194323402,13888.985837866981,14384.352553441524,14433.963960046996,14432.413603590576,15975.472722918981,16025.084129524454,16023.533773068033,20277.504732248468,20327.11613885394,20325.56578239752,22003.300773799976,22052.91218040545,22051.361823949028,20315.8043155493,20365.415722154772,20363.86536569835
2038-05-31,13450.347207890713,13509.033871802065,13507.199913554834,14511.796989700382,14570.483653611733,14568.649695364504,16362.667236166453,16421.353900077804,16419.519941830575,20657.33377277151,20716.020436682862,20714.186478435633,22584.819096395946,22643.505760307296,22641.671802060067,21283.34272060806,21342.02938451941,21340.19542627218
2038-06-30,12561.17599049555,12619.862654406903,12618.028696159672,14044.961914853217,14103.648578764569,14101.814620517338,16011.828364384794,16070.515028296144,16068.681070048915,20129.317900736252,20188.004564647603,20186.170606400374,22123.611405332435,22182.298069243785,22180.464110996556,21219.958257710656,21278.644921622006,21276.810963374777
2038-07-31,13257.866760363353,13318.973492889605,13317.06390749816,14349.295719148518,14410.402451674774,14408.492866283326,16037.724703275373,16098.831435801629,16096.921850410181,20555.615653425757,20616.722385952013,20614.812800560565,22316.66523221868,22377.771964744934,22375.862379353486,20928.943217941593,20990.04995046785,20988.1403650764
2038-08-31,11394.601255984135,11462.363177201365,11460.245617163328,12389.262219669356,12457.024140886586,12454.906580848548,13833.945334926655,13901.707256143885,13899.589696105848,17977.126614244382,18044.888535461614,18042.770975423573,19484.5854635059,19552.347384723133,19550.22982468509,18207.34861713685,18275.11053835408,18272.99297831604
2038-09-30,9121.780505254865,9188.332392164646,9186.252645698714,9743.763278142527,9810.315165052309,9808.235418586377,10791.218953397847,10857.770840307629,10855.691093841697,14412.426619734775,14478.978506644555,14476.898760178625,15529.113801701857,15595.665688611636,15593.585942145706,14230.162529898405,14296.714416808187,14294.634670342255
2038-10-31,13035.240867048118,13104.817839726526,13102.643559330325,12547.345790263946,12616.922762942353,12614.748482546152,13246.573726230747,13316.150698909154,13313.976418512953,18384.628156449027,18454.205129127433,18452.030848731236,19268.492731444705,19338.06970412311,19335.895423726914,16413.69310739118,16483.270080069586,16481.095799673385
2038-11-30,11674.336608007008,11756.013923759921,11753.461507642642,10750.20644526148,10831.883761014393,10829.331344897113,11167.85212567576,11249.529441428673,11246.977025311393,16129.13144729659,16210.808763049503,16208.256346932223,16741.968780733027,16823.64609648594,16821.09368036866,13650.933370769359,13732.610686522272,13730.058270404992
2038-12-31,12066.636505866627,12138.02853000621,12135.797529251848,10881.069200331403,10952.461224470986,10950.230223716624,11195.16695142762,11266.558975567203,11264.32797481284,16399.886571313975,16471.278595453558,16469.047594699197,16917.86293568144,16989.254959821024,16987.023959066664,13515.62066058899,13587.012684728572,13584.78168397421
2039-01-31,13398.659082308388,13456.513847633367,13473.789923390132,12200.651812110253,12258.506577435232,12275.782653191996,12559.12326956075,12616.97803488573,12634.254110642494,18236.725777033615,18294.580542358595,18311.856618115362,18797.326286917232,18855.181052242213,18872.45712799898,15156.30857299123,15214.163338316212,15231.439414072978
2039-02-28,14121.913400075691,14169.558500931556,14183.785857437128,13199.47912684294,13247.124227698805,13261.351584204376,13678.685163426537,13726.330264282402,13740.557620787973,19645.91146917911,19693.55657003498,19707.78392654055,20305.707727840643,20353.352828696512,20367.58018520208,16727.522957306006,16775.16805816187,16789.39541466744
2039-03-31,13595.758289122328,13648.16790006378,13663.817992219907,13696.023272340051,13748.432883281503,13764.08297543763,14478.540420914149,14530.950031855598,14546.60012401173,20247.44833833334,20299.85794927479,20315.50804143092,21145.02888534038,21197.43849628183,21213.08858843796,18418.16641220204,18470.57602314349,18486.22611529962
2039-04-30,14547.846096759244,14603.658929190402,14620.325261096928,15324.171476364383,15379.984308795541,15396.650640702064,16318.621582287793,16374.434414718951,16391.100746625474,22464.381595615632,22520.19442804679,22536.860759953313,23543.004121585323,23598.81695401648,23615.48328592301,21132.294895512932,21188.10772794409,21204.774059850613
2039-05-31,14176.303619276168,14242.326116176439,14262.041167334159,15676.974010807051,15742.996507707321,15762.711558865041,16811.3783588738,16877.40085577407,16897.11590693179,22883.14827958443,22949.1707764847,22968.88582764242,24064.510255586953,24130.532752487223,24150.247803644943,22224.49194154888,22290.51443844915,22310.22948960687
2039-06-30,13272.088005599571,13338.110502499841,13357.825553657562,15349.388299700306,15415.410796600576,15435.125847758296,16529.50816941925,16595.53066631952,16615.24571747724,22293.99352031129,22360.01601721156,22379.73106836928,23490.569623069,23556.59211996927,23576.30717112699,22225.455216398514,22291.477713298784,22311.192764456504
2039-07-31,13970.712271967579,14039.457346059613,14059.985389017651,15484.629863764272,15553.374937856308,15573.902980814346,16474.39857785785,16543.143651949886,16563.671694907924,22741.150537511152,22809.895611603188,22830.423654561226,23773.489950944924,23842.23502503696,23862.763067994998,21848.58522526817,21917.330299360205,21937.858342318243
2039-08-31,12029.001878086297,12105.234039455683,12127.997809864595,13396.6607018133,13472.892863182686,13495.656633591598,14222.193916658274,14298.42607802766,14321.189848436574,19919.068182421022,19995.300343790408,20018.064114199322,20780.47323761026,20856.705398979644,20879.469169388558,19024.27257251264,19100.504733882026,19123.26850429094
