Date,Total Revenue Forecast (Ra_Ga),Total Revenue Forecast (Ra_Gb),Total Revenue Forecast (Ra_Gc),Total Revenue Forecast (Rb_Ga),Total Revenue Forecast (Rb_Gb),Total Revenue Forecast (Rb_Gc),Total Revenue Forecast (Rc_Ga),Total Revenue Forecast (Rc_Gb),Total Revenue Forecast (Rc_Gc),Total Revenue Forecast (Rd_Ga),Total Revenue Forecast (Rd_Gb),Total Revenue Forecast (Rd_Gc),Total Revenue Forecast (Re_Ga),Total Revenue Forecast (Re_Gb),Total Revenue Forecast (Re_Gc),Total Revenue Forecast (Rf_Ga),Total Revenue Forecast (Rf_Gb),Total Revenue Forecast (Rf_Gc)
2032-05-31,26989.177362702663,26938.454005589683,27391.794009786936,26989.177362702663,26938.454005589683,27391.794009786936,30587.13725379861,30536.41389668563,30989.753900882883,30587.13725379861,30536.41389668563,30989.753900882883,34287.30907727996,34236.585720166986,34689.925724364235,34287.30907727996,34236.585720166986,34689.925724364235
2032-06-30,26073.847174649858,26023.123817536878,26476.46382173413,26073.847174649858,26023.123817536878,26476.46382173413,30103.838146223272,30053.114789110292,30506.454793307545,30103.838146223272,30053.114789110292,30506.454793307545,34169.976691823875,34119.25333471089,34572.59333890815,34169.976691823875,34119.25333471089,34572.59333890815
2032-07-31,26983.69280312111,26930.877761178726,27402.912198538754,26983.69280312111,26930.877761178726,27402.912198538754,30535.70401705606,30482.88897511368,30954.92341247371,30535.70401705606,30482.88897511368,30954.92341247371,34195.59171734017,34142.77667539779,34614.811112757816,34195.59171734017,34142.77667539779,34614.811112757816
2032-08-31,25621.65084268314,25563.08366745991,26086.52779601756,25621.65084268314,25563.08366745991,26086.52779601756,28789.308091121333,28730.7409158981,29254.18504445575,28789.308091121333,28730.7409158981,29254.18504445575,32055.448192561897,31996.881017338663,32520.325145896313,32055.448192561897,31996.881017338663,32520.325145896313
2032-09-30,23340.930833400434,23283.4095005919,23797.506412568167,23340.930833400434,23283.4095005919,23797.506412568167,25714.05487765924,25656.533544850707,26170.630456826973,25714.05487765924,25656.533544850707,26170.630456826973,28203.000364531614,28145.47903172308,28659.575943699343,28203.000364531614,28145.47903172308,28659.575943699343
2032-10-31,27573.795491044206,27513.659552198922,28051.124505628653,27573.795491044206,27513.659552198922,28051.124505628653,29087.925160666855,29027.789221821567,29565.254175251303,29087.925160666855,29027.789221821567,29565.254175251303,30932.746016776724,30872.61007793144,31410.07503136117,30932.746016776724,30872.61007793144,31410.07503136117
2032-11-30,27129.23336650761,27058.63900351532,27689.576122758917,27129.23336650761,27058.63900351532,27689.576122758917,27990.757510422663,27920.163147430372,28551.10026667397,27990.757510422663,27920.163147430372,28551.10026667397,29222.81119809867,29152.216835106377,29783.153954349975,29222.81119809867,29152.216835106377,29783.153954349975
2032-12-31,26854.35428504494,26792.649582577604,27344.135360879416,26854.35428504494,26792.649582577604,27344.135360879416,27478.2375426009,27416.53284013356,27968.018618435373,27478.2375426009,27416.53284013356,27968.018618435373,28512.365053853307,28450.66035138597,29002.146129687782,28512.365053853307,28450.66035138597,29002.146129687782
2033-01-31,26785.77311633936,26719.100662402194,27051.073922630985,26785.77311633936,26719.100662402194,27051.073922630985,27574.24409184762,27507.571637910456,27839.54489813925,27574.24409184762,27507.571637910456,27839.54489813925,28794.112037310715,28727.43958337355,29059.412843602342,28794.112037310715,28727.43958337355,29059.412843602342
2033-02-28,26860.815199352637,26805.908472580857,27079.298216298685,26860.815199352637,26805.908472580857,27079.298216298685,28076.67560333778,28021.768876566,28295.158620283826,28076.67560333778,28021.768876566,28295.158620283826,29701.77641041705,29646.86968364527,29920.259427363097,29701.77641041705,29646.86968364527,29920.259427363097
2033-03-31,26507.30629871297,26446.908899264014,26747.637617353626,26507.30629871297,26446.908899264014,26747.637617353626,28809.344355362584,28748.946955913623,29049.675674003236,28809.344355362584,28748.946955913623,29049.675674003236,31387.975884796884,31327.578485347924,31628.307203437536,31387.975884796884,31327.578485347924,31628.307203437536
2033-04-30,27585.17880528486,27520.859496780773,27841.116053707374,27585.17880528486,27520.859496780773,27841.116053707374,30750.1160885888,30685.79678008471,31006.05333701131,30750.1160885888,30685.79678008471,31006.05333701131,34130.03163530179,34065.7123267977,34385.9688837243,34130.03163530179,34065.7123267977,34385.9688837243
2033-05-31,27752.033605274082,27675.94856960461,28054.788643042175,27752.033605274082,27675.94856960461,28054.788643042175,31634.127356854548,31558.042321185076,31936.88239462264,31634.127356854548,31558.042321185076,31936.88239462264,35643.23328448,35567.148248810525,35945.98832224809,35643.23328448,35567.148248810525,35945.98832224809
2033-06-30,26781.37959164518,26705.294555975714,27084.134629413278,26781.37959164518,26705.294555975714,27084.134629413278,31108.206403914668,31032.121368245196,31410.96144168276,31108.206403914668,31032.121368245196,31410.96144168276,35481.04826226279,35404.96322659332,35783.80330003088,35481.04826226279,35404.96322659332,35783.80330003088
2033-07-31,27732.94847176733,27653.72590885376,28048.188253360913,27732.94847176733,27653.72590885376,28048.188253360913,31562.825648473863,31483.603085560295,31878.065430067447,31562.825648473863,31483.603085560295,31878.065430067447,35525.67145961478,35446.44889670121,35840.91124120836,35525.67145961478,35446.44889670121,35840.91124120836
2033-08-31,26281.804043545988,26193.953280711135,26631.376870659664,26281.804043545988,26193.953280711135,26631.376870659664,29695.89730331162,29608.04654047677,30045.470130425296,29695.89730331162,29608.04654047677,30045.470130425296,33230.93012131163,33143.07935847678,33580.5029484253,33230.93012131163,33143.07935847678,33580.5029484253
2033-09-30,23895.6412602115,23809.359260998703,24238.971715412434,23895.6412602115,23809.359260998703,24238.971715412434,26461.46350564922,26375.18150643642,26804.79396085015,26461.46350564922,26375.18150643642,26804.79396085015,29168.46818840047,29082.186189187672,29511.798643601403,29168.46818840047,29082.186189187672,29511.798643601403
2033-10-31,28340.772896292827,28250.5689880249,28699.70928127562,28340.772896292827,28250.5689880249,28699.70928127562,30033.361954083677,29943.15804581575,30392.29833906647,30033.361954083677,29943.15804581575,30392.29833906647,32125.59529010941,32035.391381841484,32484.531675092203,32125.59529010941,32035.391381841484,32484.531675092203
2033-11-30,27840.123789208246,27734.23224471981,28261.48389331848,27840.123789208246,27734.23224471981,28261.48389331848,28841.133403973145,28735.241859484708,29262.49350808338,28841.133403973145,28735.241859484708,29262.49350808338,30288.278088273844,30182.386543785407,30709.638192384078,30288.278088273844,30182.386543785407,30709.638192384078
2033-12-31,27583.36100712571,27490.803953424707,27951.66094997762,27583.36100712571,27490.803953424707,27951.66094997762,28336.565703283137,28244.008649582134,28704.865646135044,28336.565703283137,28244.008649582134,28704.865646135044,29582.19426611724,29489.637212416237,29950.49420896915,29582.19426611724,29489.637212416237,29950.49420896915
2034-01-31,27569.76188381056,27480.86527856101,27747.555094309664,27569.76188381056,27480.86527856101,27747.555094309664,28501.043960030096,28412.147354780547,28678.837170529197,28501.043960030096,28412.147354780547,28678.837170529197,29948.77239792071,29859.875792671162,30126.565608419816,29948.77239792071,29859.875792671162,30126.565608419816
2034-02-28,28299.671646198458,28226.462677169417,28446.08958425654,28299.671646198458,28226.462677169417,28446.08958425654,29730.109254125735,29656.900285096694,29876.527192183818,29730.109254125735,29656.900285096694,29876.527192183818,31666.799972020923,31593.59100299188,31813.217910079005,31666.799972020923,31593.59100299188,31813.217910079005
2034-03-31,27269.193778969613,27188.663913037668,27430.253510833507,27269.193778969613,27188.663913037668,27430.253510833507,29781.74613999578,29701.21627406383,29942.80587185967,29781.74613999578,29701.21627406383,29942.80587185967,32624.35720719724,32543.827341265296,32785.416939061135,32624.35720719724,32543.827341265296,32785.416939061135
2034-04-30,28378.49293924423,28292.73386123878,28550.01109525513,28378.49293924423,28292.73386123878,28550.01109525513,31798.182090708684,31712.423012703235,31969.70024671958,31798.182090708684,31712.423012703235,31969.70024671958,35474.25310000453,35388.494021999075,35645.77125601542,35474.25310000453,35388.494021999075,35645.77125601542
2034-05-31,28514.88984784549,28413.443133619534,28717.78327629741,28514.88984784549,28413.443133619534,28717.78327629741,32681.11744609514,32579.670731869184,32884.010874547064,32681.11744609514,32579.670731869184,32884.010874547064,36999.15747786469,36897.71076363873,37202.05090631661,36999.15747786469,36897.71076363873,37202.05090631661
2034-06-30,27488.912008640502,27387.465294414545,27691.80543709242,27488.912008640502,27387.465294414545,27691.80543709242,32112.57466160606,32011.127947380104,32315.46809005798,32112.57466160606,32011.127947380104,32315.46809005798,36792.11983270169,36690.67311847574,36995.01326115361,36792.11983270169,36690.67311847574,36995.01326115361
2034-07-31,28482.204154228897,28376.574070344137,28693.464321998417,28482.204154228897,28376.574070344137,28693.464321998417,32589.947293707013,32484.317209822253,32801.20746147653,32589.947293707013,32484.317209822253,32801.20746147653,36855.75121570472,36750.121131819964,37067.01138347424,36855.75121570472,36750.121131819964,37067.01138347424
2034-08-31,26941.95724440883,26824.822893962362,27176.225945301765,26941.95724440883,26824.822893962362,27176.225945301765,30602.486501686562,30485.352151240095,30836.755202579498,30602.486501686562,30485.352151240095,30836.755202579498,34406.41205006137,34289.277699614904,34640.680750954314,34406.41205006137,34289.277699614904,34640.680750954314
2034-09-30,24450.351687022572,24335.309021405505,24680.437018256704,24450.351687022572,24335.309021405505,24680.437018256704,27208.872133639197,27093.829468022133,27438.957464873332,27208.872133639197,27093.829468022133,27438.957464873332,30133.936012269332,30018.893346652265,30364.021343503464,30133.936012269332,30018.893346652265,30364.021343503464
2034-10-31,29107.750287726103,28987.478410035535,29348.294043107246,29107.750287726103,28987.478410035535,29348.294043107246,30978.798761315844,30858.526883625273,31219.34251669698,30978.798761315844,30858.526883625273,31219.34251669698,33318.4445634421,33198.17268575153,33558.988318823234,33318.4445634421,33198.17268575153,33558.988318823234
2034-11-30,28551.014211908874,28409.825485924295,28833.39166387804,28551.014211908874,28409.825485924295,28833.39166387804,29691.509297523622,29550.320571539043,29973.886749492787,29691.509297523622,29550.320571539043,29973.886749492787,31353.74497844902,31212.55625246444,31636.122430418185,31353.74497844902,31212.55625246444,31636.122430418185
2034-12-31,28312.367743021827,28188.95833808715,28559.18655289117,28312.367743021827,28188.95833808715,28559.18655289117,29194.893877780723,29071.48447284605,29441.712687650066,29194.893877780723,29071.48447284605,29441.712687650066,30652.023478381176,30528.614073446504,30898.842288250515,30652.023478381176,30528.614073446504,30898.842288250515
2035-01-31,28353.750651281767,28242.629894719827,28444.03626598834,28353.750651281767,28242.629894719827,28444.03626598834,29427.843828212575,29316.723071650635,29518.129442919148,29427.843828212575,29316.723071650635,29518.129442919148,31103.432758530715,30992.312001968774,31193.718373237287,31103.432758530715,30992.312001968774,31193.718373237287
2035-02-28,28476.323906844944,28384.81269555864,28550.676766015065,28476.323906844944,28384.81269555864,28550.676766015065,30022.68785730078,29931.17664601448,30097.040716470903,30022.68785730078,29931.17664601448,30097.040716470903,32137.40360891567,32045.892397629366,32211.75646808579,32137.40360891567,32045.892397629366,32211.75646808579
2035-03-31,28031.0812730416,27930.418940626667,28112.869418128732,28031.0812730416,27930.418940626667,28112.869418128732,30754.147910813626,30653.485578398693,30835.93605590076,30754.147910813626,30653.485578398693,30835.93605590076,33860.7385295976,33760.07619718267,33942.526674684734,33860.7385295976,33760.07619718267,33942.526674684734
2035-04-30,29171.807073203596,29064.608225696786,29258.90613680288,29171.807073203596,29064.608225696786,29258.90613680288,32846.24809282857,32739.049245321763,32933.34715642786,32846.24809282857,32739.049245321763,32933.34715642786,36818.474564707256,36711.27571720045,36905.57362830654,36818.474564707256,36711.27571720045,36905.57362830654
2035-05-31,29277.746090416902,29150.937697634454,29380.777909552642,29277.746090416902,29150.937697634454,29380.777909552642,33728.10754915108,33601.29915636863,33831.13936828682,33728.10754915108,33601.29915636863,33831.13936828682,38355.081685064724,38228.273292282276,38458.11350420046,38355.081685064724,38228.273292282276,38458.11350420046
2035-06-30,28196.44442563583,28069.63603285338,28299.47624477157,28196.44442563583,28069.63603285338,28299.47624477157,33116.94291929746,32990.13452651501,33219.9747384332,33116.94291929746,32990.13452651501,33219.9747384332,38103.191403140605,37976.38301035816,38206.22322227635,38103.191403140605,37976.38301035816,38206.22322227635
2035-07-31,29231.45983669046,29099.42223183451,29338.74039063592,29231.45983669046,29099.42223183451,29338.74039063592,33617.06892512481,33485.03132026886,33724.349479070275,33617.06892512481,33485.03132026886,33724.349479070275,38185.83097179467,38053.79336693871,38293.111525740125,38185.83097179467,38053.79336693871,38293.111525740125
2035-08-31,27602.11045908702,27455.692521028937,27721.075033759214,27602.11045908702,27455.692521028937,27721.075033759214,31509.075713876853,31362.657775818767,31628.040288549044,31509.075713876853,31362.657775818767,31628.040288549044,35581.89399262646,35435.47605456837,35700.85856729865,35581.89399262646,35435.47605456837,35700.85856729865
2035-09-30,25005.06211383364,24861.258781812307,25121.902321100973,25005.06211383364,24861.258781812307,25121.902321100973,27956.280761629176,27812.477429607843,28073.12096889651,27956.280761629176,27812.477429607843,28073.12096889651,31099.40383613819,30955.600504116857,31216.244043405524,31099.40383613819,30955.600504116857,31216.244043405524
2035-10-31,29874.727692974728,29724.387845861515,29996.878818754212,29874.727692974728,29724.387845861515,29996.878818754212,31924.235554732666,31773.895707619453,32046.38668051215,31924.235554732666,31773.895707619453,32046.38668051215,34511.29383677479,34360.953989661575,34633.44496255428,34511.29383677479,34360.953989661575,34633.44496255428
2035-11-30,29261.904634609506,29085.418727128777,29405.299434437595,29261.904634609506,29085.418727128777,29405.299434437595,30541.885191074103,30365.39928359338,30685.279990902196,30541.885191074103,30365.39928359338,30685.279990902196,32419.211868624196,32242.725961143467,32562.606668452285,32419.211868624196,32242.725961143467,32562.606668452285
2035-12-31,29041.374465102595,28887.112708934255,29166.71214198937,29041.374465102595,28887.112708934255,29166.71214198937,30053.222052278306,29898.960296109966,30178.55972916508,30053.222052278306,29898.960296109966,30178.55972916508,31721.85269064511,31567.59093447677,31847.190367531886,31721.85269064511,31567.59093447677,31847.190367531886
2036-01-31,29132.40962441523,28999.064716540903,29135.18764332928,29090.68735142854,28957.34244355421,29093.465370342587,30275.607309275503,30142.262401401174,30278.38532818955,30473.337749890372,30339.992842016043,30476.11576880442,32326.391087225915,32193.046179351586,32329.16910613996,32199.587564337282,32066.242656462953,32202.36558325133
2036-02-29,29277.559103197655,29167.74564965409,29279.84688347981,29214.999766956375,29105.18631341281,29217.28754723853,30842.93773474199,30733.124281198427,30845.225515024147,31247.63398072557,31137.820527182008,31249.92176100773,33489.06522385041,33379.251770306844,33491.353004132565,33246.393355251756,33136.57990170819,33248.68113553391
2036-03-31,28802.659941546797,28681.86514264888,28805.17649985717,28812.598341579753,28691.803542681835,28815.114899890126,31549.50309209454,31428.70829319662,31552.019650404913,32121.324630979278,32000.52983208136,32123.84118928965,35260.6711427643,35139.87634386639,35263.187701074676,34990.38104549867,34869.586246600746,34992.89760380903
2036-04-30,29995.126810347374,29866.4881933392,29997.806781535044,30095.162287088307,29966.523670080132,30097.842258275978,33683.15284559372,33554.51422858554,33685.83281678139,34475.08113883246,34346.44252182428,34477.76111002013,38366.76702263745,38238.12840562928,38369.44699382512,38056.12865752747,37927.490040519304,38058.808628715145
2036-05-31,30098.91720839931,29946.74713706037,30102.08741821887,30334.73779870942,30182.56772737048,30337.90800852898,34566.16849289129,34413.998421552344,34569.33870271084,35520.3076430425,35368.137571703555,35523.47785286205,39926.8945316515,39774.72446031256,39930.06474147106,39637.7476212453,39485.57754990636,39640.91783106486
2036-06-30,28991.923671404216,28839.753600065276,28995.093881223776,29374.318054543157,29222.147983204217,29377.488264362717,33936.34282715186,33784.17275581292,33939.51303697142,34997.48301286683,34845.312941527896,35000.65322268639,39623.12313906205,39470.953067723116,39626.29334888162,39390.2378674849,39238.06779614596,39393.40807730446
2036-07-31,30059.64981087163,29901.20468504449,30062.95075099303,30377.221724649942,30218.776598822802,30380.522664771343,34353.44652317143,34195.001397344284,34356.74746329283,35668.012400629144,35509.567274802,35671.313340750545,39815.25761806703,39656.812492239886,39818.55855818843,39411.473640763405,39253.02851493626,39414.774580884805
2036-08-31,28342.02024100709,28166.318715337387,28345.680689458542,28662.44447092527,28486.74294525557,28666.104919376725,32119.673645044913,31943.972119375212,32123.334093496367,33454.37533265762,33278.67380698792,33458.03578110907,37061.831284068576,36886.12975839888,37065.49173252003,36650.37688903746,36474.67536336776,36654.03733748892
2036-09-30,25619.107181935527,25446.543183509926,25622.70226523606,25837.69058726714,25665.12658884154,25841.285670567675,28387.174805643866,28214.610807218265,28390.7698889444,29659.775812655742,29487.21181423014,29663.370895956275,32377.768005112674,32205.204006687072,32381.363088413207,31921.27756079949,31748.71356237389,31924.872644100025
2036-10-31,30632.656489303947,30452.248672768095,30636.414985481777,30447.747600712068,30267.339784176216,30451.506096889898,32180.456848815753,32000.0490322799,32184.215344993583,34127.74421267434,33947.33639613849,34131.502708852175,36317.988953052474,36137.58113651662,36321.7474492303,35236.039486741814,35055.63167020596,35239.79798291964
2036-11-30,29928.191000052575,29716.4079110757,29932.60314773959,29553.93562351467,29342.152534537796,29558.347771201687,30608.745839171374,30396.9627501945,30613.15798685839,32617.970876374504,32406.18778739763,32622.38302406152,34165.75913364404,33953.97604466716,34170.17128133105,32913.947789437865,32702.164700460995,32918.359937124886
2036-12-31,29702.91030236052,29517.79619495851,29706.766846264727,29193.67883885981,29008.564731457802,29197.535382764017,30003.156916889584,29818.042809487575,30007.01346079379,32238.716997565392,32053.602890163384,32242.5735414696,33573.62150825883,33388.507400856826,33577.478052163046,32112.27149934384,31927.15739194183,32116.128043248045
2037-01-31,29852.44072168016,29696.871662493446,29767.71114480168,29310.05114522249,29154.482086035776,29225.32156834401,30253.970435315958,30098.401376129244,30169.24085843748,32824.46609423254,32668.89703504583,32739.736517354064,34300.627230642465,34145.05817145575,34215.89765376398,32652.181405459552,32496.61234627284,32567.451828581074
2037-02-28,30046.198471137108,29918.082775336286,29976.421172531303,29608.283158894188,29480.167463093363,29538.50586028838,30899.406371389425,30771.2906755886,30829.629072783617,33732.280065643805,33604.16436984298,33662.50276703801,35509.96691030463,35381.85121450381,35440.18961169882,33811.26387156008,33683.148175759256,33741.48657295428
2037-03-31,29603.312202428362,29462.384937047453,29526.557173961974,29653.004174962454,29512.076909581545,29576.249146496066,31813.71844950328,31672.791184122372,31736.963421036893,34672.82618537299,34531.89891999209,34596.071156906604,37151.257642045384,37010.33037666447,37074.502613578996,35799.8071280865,35658.879862705595,35723.05209962011
2037-04-30,30878.457753859955,30728.37936735042,30796.71863263601,31278.59966082369,31128.521274314153,31196.860539599744,34097.73509964937,33947.65671313983,34015.995978425424,37265.448272604335,37115.369886094806,37183.70915138039,40323.20146702255,40173.12308051301,40241.4623457986,39080.648006582654,38930.56962007312,38998.90888535871
2037-05-31,31001.72915472018,30824.19740482475,30905.037755223562,31803.519159011485,31625.987409116056,31706.827759514865,35111.72861635253,34934.1968664571,35015.03721685591,38355.80171581438,38178.26996591895,38259.11031631776,41800.95147061665,41623.41972072121,41704.260071120036,40817.851972472476,40640.32022257705,40721.16057297586
2037-06-30,29875.349745945674,29697.817996050246,29778.658346449058,31022.5328953625,30845.00114546707,30925.84149586588,34570.774385169265,34393.24263527384,34474.08298567265,37754.19494231419,37576.66319241877,37657.503542817576,41351.91504046603,41174.38329057061,41255.223640969416,40653.25922573457,40475.72747583914,40556.56782623795
2037-07-31,30944.22142396899,30759.368777170654,30843.542750266326,31806.202330822223,31621.349684023888,31705.52365711956,34882.14980969358,34697.297162895244,34781.47113599091,38450.25717162831,38265.40452482998,38349.57849792566,41658.50347555979,41473.650828761456,41557.82480185713,40562.51839233347,40377.66574553514,40461.839718630814
2037-08-31,29121.808320363434,28916.823207082118,29010.164642594147,29922.86888825123,29717.883774969912,29811.22521048194,32582.275949517214,32377.290836235898,32470.632271747927,35919.03014782595,35714.04503454464,35807.38647005666,38693.99627067223,38489.011157390916,38582.35259290294,37665.360276186766,37460.375162905446,37553.71659841748
2037-09-30,26252.930463801018,26051.60579897115,26143.280423134755,26762.95840957479,26561.633744744922,26653.308368908525,28712.563988333462,28511.239323503596,28602.913947667195,31681.96633802784,31480.641673197973,31572.316297361573,33760.43095578902,33559.10629095916,33650.780915122756,32695.286585724938,32493.96192089507,32585.636545058675
2037-10-31,31388.775558323152,31178.299772364655,31274.141424899328,30981.976008947153,30771.500222988656,30867.34187552333,32298.835040269023,32088.359254310526,32184.2009068452,36582.86723246872,36372.39144651022,36468.2330990449,38247.4532351561,38036.9774491976,38132.819101732275,35867.16441479878,35656.68862884028,35752.53028137496
2037-11-30,30590.4224511995,30343.342180726482,30455.851946745446,29807.888482074795,29560.808211601776,29673.31797762074,30604.377828591078,30357.29755811806,30469.807324137026,34805.48472456125,34558.40445408823,34670.914220107195,35974.22279637703,35727.14252590401,35839.652291922976,33356.79907667321,33109.718806200195,33222.22857221916
2037-12-31,30364.446125803097,30148.479667167423,30246.82153672474,29345.983226432367,29130.016767796693,29228.35863735401,29953.09178150086,29737.125322865188,29835.467192422504,34424.211929037134,34208.24547040146,34306.58733995877,35425.390312057214,35209.42385342154,35307.76572297886,32502.690321857906,32286.723863222232,32385.06573277955
2038-01-31,30572.47183276043,30394.678622261326,30400.234660089423,29529.414939016442,29351.621728517337,29357.177766345434,30232.333561356416,30054.54035085731,30060.096388685408,35175.59443857471,34997.80122807561,35003.35726590371,36274.863374059016,36097.07016355991,36102.626201388004,33104.77523276648,32926.98202226737,32932.538060095474
2038-02-28,30814.837852891906,30668.419914833823,30672.995475398136,30001.566550832,29855.14861277392,29859.724173338233,30955.875021852196,30809.457083794114,30814.032644358427,36216.9261367467,36070.50819868862,36075.08375925293,37530.86859675885,37384.45065870077,37389.026219265084,34376.13437405307,34229.71643599499,34234.2919965593
2038-03-31,30403.964463309923,30242.90473144603,30247.937848066776,30493.41000834515,30332.350276481255,30337.383393102,32077.933806912024,31916.87407504813,31921.907191668877,37224.32773976671,37063.268007902814,37068.30112452356,39041.84414132646,38880.78440946256,38885.81752608331,36609.23321067434,36448.17347881045,36453.2065954312
2038-04-30,31761.788697372536,31590.27054136164,31595.63048373698,32462.03703455907,32290.518878548173,32295.878820923514,34512.31735370502,34340.79919769413,34346.15914006946,40055.81540637622,39884.29725036532,39889.65719274066,42279.63591140765,42108.11775539674,42113.47769777209,40105.16735563784,39933.64919962694,39939.00914200228
2038-05-31,31904.541101041046,31701.64767258913,31707.988092228254,33272.30051931355,33069.40709086163,33075.74751050075,35657.28872599844,35454.39529754652,35460.73571718564,41191.2958024016,40988.40237394969,40994.74279358881,43675.00840958179,43472.11498112987,43478.45540076899,41997.95632369966,41795.06289524774,41801.40331488686
2038-06-30,30758.775820487124,30555.882392035208,30562.22281167433,32670.747736181835,32467.85430772992,32474.194727369042,35205.205943186666,35002.312514734745,35008.65293437387,40510.90687176156,40308.01344330964,40314.35386294876,43080.70694187001,42877.81351341809,42884.15393305721,41916.28058398425,41713.38715553233,41719.72757517145
2038-07-31,31828.79303706635,31617.532869296825,31624.134749539622,33235.18292317915,33023.92275540963,33030.52463565243,35410.85311003107,35199.592942261545,35206.194822504345,41232.50195644284,41021.24178867332,41027.8436689161,43501.74934686789,43290.48917909837,43297.09105934117,41713.563143903535,41502.302976134015,41508.904856376816
2038-08-31,29901.59639971979,29667.327698826855,29674.64859572976,31183.293305577186,30949.02460468425,30956.345501587155,33044.87825398951,32810.609553096576,32817.930449999476,38383.684962994295,38149.41626210136,38156.73715900426,40326.1612572759,40091.89255638296,40099.21345328586,38680.34366333608,38446.07496244315,38453.39585934605
2038-09-30,26886.753745666512,26656.66841443238,26663.858581033448,27688.226231882436,27458.140900648305,27465.33106724937,29037.95317102306,28807.867839788927,28815.058006389994,33704.156863399934,33474.071532165806,33481.26169876687,35143.093906465365,34913.00857523124,34920.1987418323,33469.295610650384,33239.21027941625,33246.40044601732
2038-10-31,32144.894627342357,31904.35087196122,31911.86786431688,31516.204417182234,31275.660661801096,31283.177654156756,32417.213217906945,32176.669462525806,32184.186454881466,39037.99025226309,38797.44649688195,38804.963489237605,40176.91751725972,39936.373761878574,39943.890754234235,36498.28934285574,36257.7455874746,36265.26257983026
2038-11-30,31252.653902346425,30970.276450377263,30979.1007457513,30061.841340634917,29779.463888665752,29788.28818403979,30600.009818010785,30317.63236604162,30326.456661415657,36992.99857274801,36710.621120778844,36719.44541615288,37782.68645911002,37500.30900714085,37509.133302514885,33799.65036390857,33517.272911939406,33526.09720731344
2038-12-31,31025.981963061018,30779.16315319168,30786.876241000096,29498.287600189575,29251.468790320236,29259.181878128653,29903.02663229679,29656.207822427452,29663.92091023587,36609.70687432421,36362.88806445488,36370.60115226329,37277.15912967094,37030.3403198016,37038.053407610016,32893.10913055664,32646.290320687294,32654.00340849571
2039-01-31,31292.502943840704,31092.485582029214,31032.75817537717,29748.77873281039,29548.761370998902,29489.033964346858,30210.69668739687,30010.67932558538,29950.951918933337,37526.72278291689,37326.705421105406,37266.97801445336,38249.099517475566,38049.08215566407,37989.35474901203,33557.36906007341,33357.35169826192,33297.62429160988
2039-02-28,31583.47722083136,31418.757040516015,31369.569764449625,30394.84994276982,30230.129762454475,30180.942486388085,31012.34365849963,30847.623478184287,30798.436202117897,38701.572221664945,38536.8520413496,38487.66476528321,39551.770283213074,39387.05010289773,39337.86282683135,34941.00489036141,34776.284710046064,34727.097433979674
2039-03-31,31204.61672419148,31023.424525844603,30969.318522171576,31333.815841727843,31152.623643380964,31098.517639707938,32342.149178136107,32160.95697978923,32106.850976116202,39775.82929416042,39594.637095813545,39540.53109214052,40932.43064060755,40751.238442260656,40697.132438587636,37418.65929326217,37237.46709491529,37183.361091242274
2039-04-30,32645.119640885117,32452.16171537286,32394.542334837945,33645.47440829445,33452.51648278219,33394.89710224728,34926.89960776067,34733.94168224841,34676.3223017135,42846.182540148104,42653.22461463584,42595.605234100934,44236.07035579275,44043.11243028048,43985.493049745564,41129.68670469301,40936.72877918076,40879.10939864584
2039-05-31,32807.35303354657,32579.097926538165,32510.938415417597,34741.08187961561,34512.82677260721,34444.66726148664,36202.84884945968,35974.59374245128,35906.43423133071,44026.78987517349,43798.534768165075,43730.37525704452,45549.06534854694,45320.81024153852,45252.65073041797,43178.06068874219,42949.80558173377,42881.64607061322
2039-06-30,31642.20189502858,31413.946788020174,31345.787276899606,34318.96257700118,34090.707469992776,34022.54795887221,35839.637501204066,35611.382394195665,35543.2228830751,43267.61880120891,43039.36369420051,42971.20418307994,44809.49884327399,44581.24373626558,44513.08422514502,43179.30194223393,42951.04683522551,42882.887324104944
2039-07-31,32713.36465016371,32475.696961422997,32404.726748812922,34664.16352935143,34426.49584061072,34355.52562800064,35939.55639655322,35701.88870781251,35630.91849520244,44014.746727442005,43777.0790387013,43706.10882609122,45344.995204360646,45107.32751561994,45036.35730300986,42864.607895473615,42626.94020673289,42555.96999412283
2039-08-31,30681.384479076136,30417.832190571582,30339.132548865364,32443.71772290314,32180.165434398587,32101.46579269237,33507.48055846181,33243.92826995725,33165.22862825103,40848.33979197797,40584.78750347342,40506.0878617672,41958.32624387955,41694.773955375,41616.07431366878,39695.327050485386,39431.774761980836,39353.07512027462
2039-09-30,27520.577027532006,27261.731029893606,27184.43673893214,28613.494054190083,28354.648056551687,28277.35376559022,29363.342353712655,29104.496356074254,29027.202065112786,35726.34738877203,35467.50139113363,35390.20710017216,36525.75685714172,36266.91085950332,36189.61656854185,34243.30463557583,33984.45863793743,33907.16434697596
2039-10-31,32901.0137101769,32630.40198537312,32549.59431754977,32050.43281160197,31779.82108679819,31699.013418974842,32535.59140936021,32264.97968455643,32184.172016733082,41493.11328587281,41222.50156106903,41141.69389324567,42106.38181317868,41835.770088374906,41754.96242055154,37129.414257097356,36858.80253229357,36777.99486447022
