Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2038-12-31,18283.701935392877,12520.546138856529,18555.596106384764,18434.133420265818,12034.674057817369,17790.182829605787,18057.281829839092,12294.126033302744,18329.17600083098,18207.713314712033,11808.253952263583,17563.762724052,18064.357458137645,12301.201661601297,18336.251629129532,18214.788943010586,11815.329580562136,17570.838352350554,13697.323471555237,7934.167675018891,13969.217642547124,13847.754956428178,7448.29559397973,13203.804365768146,13470.903366001452,7707.747569465106,13742.79753699334,13621.334850874393,7221.875488425945,12977.384260214361,13477.978994300005,7714.823197763659,13749.873165291892,13628.410479172946,7228.951116724498,12984.459888512914,14912.413626657957,9149.25783012161,15184.307797649844,15062.845111530898,8663.38574908245,14418.894520870866,14685.99352110418,8922.837724567833,14957.887692096067,14836.42500597712,8436.965643528672,14192.474415317089,14693.069149402732,8929.913352866386,14964.96332039462,14843.500634275673,8444.041271827226,14199.550043615642,35046.921269970146,29283.765473433796,35318.81544096203,35197.35275484309,28797.893392394635,34553.40216418305,34820.50116441636,29057.34536788001,35092.39533540825,34970.9326492893,28571.47328684085,34326.98205862926,34827.57679271491,29064.420996178564,35099.4709637068,34978.008277587855,28578.548915139403,34334.057686927816,37050.71779102838,31287.56199449203,37322.611962020266,37201.14927590132,30801.68991345287,36557.19868524128,36824.297685474594,31061.141888938244,37096.19185646648,36974.729170347535,30575.269807899083,36330.778579687496,36831.37331377315,31068.217517236797,37103.267484765034,36981.80479864609,30582.345436197636,36337.85420798605,23889.111000431538,18125.955203895195,24161.005171423425,24039.54248530448,17640.083122856035,23395.59189464445,23662.690894877753,17899.53509834141,23934.58506586964,23813.122379750694,17413.66301730225,23169.171789090666,23669.76652317632,17906.610726639978,23941.660694168208,23820.19800804926,17420.738645600817,23176.247417389233
2039-01-31,21298.426110317298,15477.610963652558,21496.82274637917,21426.377139031203,15017.777611379868,20781.50681211725,21114.939478168315,15294.124331503575,21313.336114230187,21242.89050688222,14834.290979230886,20598.02017996827,21060.148331068267,15239.333184403527,21258.54496713014,21188.099359782173,14779.499832130838,20543.22903286822,16663.923524167498,10843.108377502758,16862.32016022937,16791.874552881403,10383.275025230068,16147.004225967452,16480.436892018515,10659.621745353776,16678.833528080388,16608.38792073242,10199.788393081086,15963.51759381847,16425.645744918467,10604.830598253728,16624.04238098034,16553.596773632373,10144.997245981038,15908.726446718421,18050.673786826963,12229.858640162223,18249.070422888835,18178.62481554087,11770.025287889534,17533.754488626917,17867.18715467798,12046.37200801324,18065.583790739853,17995.138183391886,11586.53865574055,17350.267856477934,17812.396007577932,11991.580860913193,18010.792643639805,17940.347036291838,11531.747508640503,17295.476709377886,40014.53340485898,34193.71825819424,40212.93004092085,40142.484433572885,33733.88490592155,39497.61410665893,39831.04677270998,34010.23162604524,40029.443408771855,39958.99780142389,33550.39827377255,39314.127474509936,39776.25562560994,33955.4404789452,39974.652261671814,39904.20665432385,33495.60712667251,39259.336327409896,42183.22184063352,36362.406693968784,42381.618476695396,42311.17286934743,35902.573341696094,41666.30254243348,41999.735208484526,36178.92006181979,42198.1318445464,42127.68623719843,35719.0867095471,41482.81591028448,41944.944061384485,36124.128914719746,42143.34069744636,42072.89509009839,35664.295562447056,41428.02476318444,28097.909980533972,22277.094833869232,28296.306616595844,28225.861009247878,21817.261481596543,27580.990682333926,27914.423348384975,22093.608201720235,28112.819984446847,28042.37437709888,21633.774849447545,27397.50405018493,27859.632201284934,22038.817054620195,28058.028837346807,27987.58322999884,21578.983702347505,27342.71290308489
2039-02-28,23128.579188350424,17255.782504550956,23260.752126961164,23238.024101868836,16821.496479030542,22592.356004191864,22977.472550110073,17104.675866310605,23109.645488720813,23086.917463628484,16670.38984079019,22441.249365951513,22932.350428968868,17059.5537451694,23064.523367579608,23041.79534248728,16625.267719648986,22396.12724481031,19560.133377380207,13687.336693580739,19692.306315990947,19669.57829089862,13253.050668060325,19023.910193221647,19409.026739139863,13536.230055340395,19541.199677750603,19518.471652658274,13101.94402981998,18872.803554981303,19363.90461799865,13491.107934199183,19496.07755660939,19473.349531517062,13056.821908678769,18827.68143384009,21413.946514489104,15541.149830689636,21546.119453099844,21523.391428007515,15106.863805169221,20877.723330330544,21262.83987624876,15390.043192449291,21395.0128148595,21372.28478976717,14955.757166928877,20726.6166920902,21217.717755107547,15344.92107130808,21349.890693718287,21327.16266862596,14910.635045787665,20681.494570948988,44498.21856700979,38625.42188321032,44630.39150562053,44607.6634805282,38191.13585768991,43961.99538285123,44347.11192876945,38474.315244969985,44479.28486738019,44456.556842287864,38040.02921944957,43810.88874461089,44301.98980762823,38429.193123828765,44434.16274623897,44411.434721146645,37994.90709830835,43765.76662346967,47050.6467059418,41177.85002214233,47182.81964455254,47160.09161946021,40743.56399662192,46514.42352178324,46899.54006770146,41026.743383901994,47031.7130063122,47008.98498121987,40592.45735838158,46363.3168835429,46854.41794656024,40981.621262760775,46986.59088517098,46963.862860078654,40547.33523724036,46318.19476240168,33208.40468847727,27335.608004677797,33340.577627088,33317.84960199568,26901.321979157383,32672.181504318705,33057.29805023693,27184.50136643746,33189.470988847665,33166.74296375534,26750.215340917046,32521.07486607837,33012.17592909571,27139.37924529624,33144.348867706445,33121.620842614124,26705.093219775827,32475.95274493715
2039-03-31,21464.492206401235,15534.252383678593,21523.523399964084,21555.363947576552,15130.407716655773,20908.847714635995,21298.274904336853,15368.03508161421,21357.306097899702,21389.14664551217,14964.19041459139,20742.630412571612,21248.640571081523,15318.400748358881,21307.671764644372,21339.51231225684,14914.55608133606,20692.996079316283,21852.368253218498,15922.128430495855,21911.399446781346,21943.239994393814,15518.283763473033,21296.723761453257,21686.15095115413,15755.911128431488,21745.18214471698,21777.022692329447,15352.066461408665,21130.50645938889,21636.516617898793,15706.27679517615,21695.54781146164,21727.38835907411,15302.432128153328,21080.872126133552,24879.543328853437,18949.30350613079,24938.574522416286,24970.415070028754,18545.458839107967,24323.898837088196,24713.326026789055,18783.086204066407,24772.357220351903,24804.19776796437,18379.241537043585,24157.681535023814,24663.691693533718,18733.45187081107,24722.722887096566,24754.563434709034,18329.607203788248,24108.047201768477,47196.61879878566,41266.37897606302,47255.64999234851,47287.49053996098,40862.534309040195,46640.97430702042,47030.40149672128,41100.161673998635,47089.43269028413,47121.273237896596,40696.31700697581,46474.75700495604,46980.76716346594,41050.5273407433,47039.79835702879,47071.63890464126,40646.682673720476,46425.1226717007,50668.917732075024,44738.67790935238,50727.94892563787,50759.78947325034,44334.83324232956,50113.27324030978,50502.70043001064,44572.460607288,50561.73162357349,50593.57217118596,44168.615940265176,49947.0559382454,50453.066096755305,44522.82627403266,50512.097290318154,50543.93783793062,44118.98160700984,49897.421604990064,40120.02416672599,34189.78434400335,40179.05536028884,40210.89590790131,33785.93967698053,39564.37967496076,39953.80686466161,34023.567041938964,40012.83805822446,40044.678605836925,33619.72237491615,39398.162372896375,39904.17253140627,33973.93270868363,39963.20372496912,39995.04427258159,33570.08804166081,39348.52803964104
2039-04-30,25470.297402695924,19484.574848378998,25458.722637186427,25545.039318313484,19112.262364296552,24897.736119010307,25293.286769328664,19307.56421501174,25281.712003819168,25368.028684946225,18935.251730929293,24720.725485643048,25240.429427420382,19254.706873103456,25228.854661910886,25315.171343037942,18882.39438902101,24667.868143734766,28473.51956083749,22487.797006520563,28461.944795327992,28548.26147645505,22115.484522438117,27900.958277151873,28296.50892747023,22310.786373153303,28284.934161960733,28371.25084308779,21938.473889070858,27723.947643784613,28243.651585561947,22257.92903124502,28232.07682005245,28318.393501179507,21885.616547162575,27671.09030187633,32320.559309550164,26334.83675523324,32308.984544040668,32395.301225167725,25962.524271150793,31747.99802586455,32143.548676182905,26157.82612186598,32131.97391067341,32218.290591800465,25785.513637783533,31570.98739249729,32090.691334274623,26104.968779957697,32079.116568765126,32165.433249892183,25732.65629587525,31518.130050589007,56095.490717865614,50109.76816354869,56083.91595235612,56170.232633483174,49737.45567946624,55522.92943418,55918.480084498355,49932.75753018143,55906.90531898886,55993.222000115915,49560.44504609898,55345.91880081274,55865.62274259007,49879.900188273146,55854.047977080576,55940.36465820763,49507.5877041907,55293.061458904456,60268.15227880857,54282.429724491645,60256.577513299075,60342.89419442613,53910.1172404092,59695.590995122955,60091.14164544131,54105.419091124386,60079.566879931815,60165.88356105887,53733.10660704194,59518.580361755696,60038.28430353303,54052.5617492161,60026.70953802353,60113.02621915059,53680.24926513366,59465.72301984741,50942.3005743862,44956.578020069275,50930.725808876705,51017.04249000376,44584.26553598683,50369.739290700585,50765.28994101894,44779.567386702016,50753.715175509446,50840.0318566365,44407.25490261957,50192.728657333326,50712.43259911066,44726.710044793734,50700.85783360116,50787.17451472822,44354.39756071129,50139.87131542504
2039-05-31,24956.64597397128,18913.701711487804,24872.2928388668,25016.551108590655,18576.02637781547,24368.468283207032,24747.255346695376,18704.3110842119,24662.902211590896,24807.16048131475,18366.635750539564,24159.077655931127,24684.728978828258,18641.78471634478,24600.375843723778,24744.63411344763,18304.109382672446,24096.55128806401,30762.003740588225,24719.059478104748,30677.650605483745,30821.9088752076,24381.384144432413,30173.826049823976,30552.61311331232,24509.668850828843,30468.25997820784,30612.518247931694,24171.99351715651,29964.43542254807,30490.0867454452,24447.142482961724,30405.73361034072,30549.991880064576,24109.46714928939,29901.909054680953,35150.45781398081,29107.51355149733,35066.10467887633,35210.36294860018,28769.838217824996,34562.28012321656,34941.0671867049,28898.122924221425,34856.71405160042,35000.972321324276,28560.44759054909,34352.88949594065,34878.540818837784,28835.596556354307,34794.187683733304,34938.44595345716,28497.921222681973,34290.363128073535,58639.157841140106,52596.21357865663,58554.804706035626,58699.06297575948,52258.538244984295,58050.98015037586,58429.7672138642,52386.822951380724,58345.41407875972,58489.672348483575,52049.14761770839,57841.58952309995,58367.24084599708,52324.296583513606,58282.8877108926,58427.14598061646,51986.62124984127,57779.063155232834,63209.2679474479,57166.32368496442,63124.91481234342,63269.173082067275,56828.64835129209,62621.09025668365,62999.877320171996,56956.93305768852,62915.524185067516,63059.78245479137,56619.257724016185,62411.69962940775,62937.35095230488,56894.4066898214,62852.9978172004,62997.25608692425,56556.73135614907,62349.17326154063,56091.13949605538,50048.1952335719,56006.7863609509,56151.044630674754,49710.51989989957,55502.96180529113,55881.748868779476,49838.804606296,55797.395733674995,55941.65400339885,49501.129272623664,55293.57117801523,55819.22250091236,49776.27823842888,55734.86936580788,55879.12763553173,49438.602904756546,55231.04481014811
2039-06-30,21470.023533553915,15371.80980106899,21315.413923561562,21517.272796785674,15069.5605535689,20868.466722355526,21260.632906278017,15162.419173793092,21106.023296285664,21307.882169509776,14860.169926293001,20659.07609507963,21198.106538410906,15099.892805925982,21043.496928418554,21245.355801642665,14797.64355842589,20596.549727212518,29506.07959490601,23407.865862421084,29351.469984913656,29553.328858137767,23105.616614920993,28904.52278370762,29296.688967630103,23198.47523514518,29142.07935763775,29343.938230861862,22896.225987645088,28695.132156431715,29234.162599762985,23135.94886727806,29079.552989770633,29281.411862994744,22833.69961977797,28632.605788564597,34071.38460117251,27973.170868687583,33916.77499118015,34118.63386440427,27670.921621187492,33469.82778997412,33861.993973896606,27763.780241411678,33707.384363904246,33909.243237128365,27461.530993911587,33260.43716269822,33799.46760602949,27701.25387354456,33644.85799603713,33846.71686926125,27399.00462604447,33197.9107948311,56371.35133018359,50273.13759769867,56216.74172019124,56418.60059341535,49970.88835019858,55769.7945189852,56161.96070290769,50063.74697042276,56007.351092915334,56209.209966139446,49761.49772292267,55560.4038917093,56099.43433504057,50001.220602555644,55944.824725048216,56146.68359827233,49698.97135505555,55497.87752384218,61000.317431398056,54902.10369891313,60845.707821405704,61047.566694629815,54599.85445141304,60398.76062019967,60790.92680412215,54692.71307163723,60636.3171941298,60838.17606735391,54390.463824137136,60189.36999292376,60728.40043625503,54630.18670377011,60573.79082626268,60775.64969948679,54327.93745627002,60126.843625056645,56106.21024578804,50007.996513303115,55951.60063579569,56153.4595090198,49705.747265803024,55504.65343458965,55896.819618512134,49798.60588602721,55742.21000851978,55944.06888174389,49496.35663852712,55295.262807313746,55834.293250645016,49736.07951816009,55679.68364065266,55881.542513876775,49433.83027066,55232.73643944663
2039-07-31,24325.021811200313,18169.80568845487,24097.99274559327,24360.882423613162,17906.05111436967,23711.359987610376,24106.9965188821,17951.78039613666,23879.967453275058,24142.85713129495,17688.02582205146,23493.334695292164,24041.891744092638,17886.675621347196,23814.862678485595,24077.752356505487,17622.921047261996,23428.2299205027,30181.626498782112,24026.41037603667,29954.59743317507,30217.48711119496,23762.65580195147,29567.964675192175,29963.6012064639,23808.38508371846,29736.572140856857,29999.46181887675,23544.630509633258,29349.939382873963,29898.496431674437,23743.280308928996,29671.467366067394,29934.357044087286,23479.525734843795,29284.8346080845,34010.556238413985,27855.340115668543,33783.52717280694,34046.416850826834,27591.585541583343,33396.89441482405,33792.53094609577,27637.31482335033,33565.50188048873,33828.39155850862,27373.56024926513,33178.869122505836,33727.42617130631,27572.210048560868,33500.39710569927,33763.28678371916,27308.455474475668,33113.76434771637,58253.54614862476,52098.33002587932,58026.517083017716,58289.40676103761,51834.57545179412,57639.88432503482,58035.520856306546,51880.304733561105,57808.4917906995,58071.381468719395,51616.550159475904,57421.85903271661,57970.41608151708,51815.19995877164,57743.38701591004,58006.27669392993,51551.44538468644,57356.75425792715,62247.16104592993,56091.94492318449,62020.13198032289,62283.02165834278,55828.19034909929,61633.49922234,62029.13575361172,55873.91963086628,61802.10668800468,62064.99636602457,55610.16505678108,61415.473930021784,61964.03097882226,55808.81485607682,61737.001913215216,61999.89159123511,55545.06028199162,61350.36915523232,54800.648699001125,48645.432576255684,54573.61963339408,54836.509311413975,48381.67800217048,54186.98687541119,54582.62340668291,48427.40728393747,54355.59434107587,54618.48401909576,48163.65270985227,53968.961583092976,54517.51863189345,48362.30250914801,54290.48956628641,54553.3792443063,48098.54793506281,53903.85680830351
2039-08-31,17531.115299967485,11319.007444059029,17231.847495788355,17557.23540902691,11095.585705135472,16907.026866743563,17289.344678782934,11077.236822874478,16990.076874603805,17315.46478784236,10853.815083950922,16665.256245559012,17217.149284956995,11005.041429048539,16917.881480777865,17243.26939401642,10781.619690124982,16593.060851733073,22821.916544007592,16609.808688099136,22522.648739828463,22848.036653067018,16386.38694917558,22197.82811078367,22580.14592282304,16368.038066914585,22280.878118643912,22606.266031882467,16144.616327991029,21956.05748959912,22507.950528997102,16295.842673088646,22208.682724817972,22534.070638056528,16072.42093416509,21883.86209577318,26015.499683547987,19803.39182763953,25716.231879368857,26041.619792607413,19579.970088715974,25391.411250324065,25773.72906236345,19561.621206454995,25474.46125818432,25799.849171422877,19338.199467531438,25149.64062913953,25701.533668537497,19489.42581262904,25402.265864358367,25727.653777596923,19266.004073705484,25077.445235313575,48053.912282898156,41841.8044269897,47754.64447871903,48080.03239195758,41618.38268806614,47429.823849674234,47812.14166171362,41600.033805805164,47512.87385753449,47838.261770773046,41376.61206688161,47188.0532284897,47739.946267887666,41527.83841197921,47440.67846370854,47766.06637694709,41304.41667305565,47115.857834663744,51386.26597999782,45174.158124089365,51086.99817581869,51412.38608905725,44950.73638516581,50762.1775467739,51144.495358813285,44932.38750290483,50845.227554634155,51170.61546787271,44708.96576398127,50520.40692558936,51072.29996498733,44860.192109078875,50773.0321608082,51098.42007404676,44636.77037015532,50448.21153176341,44592.386905418585,38380.27904951012,44293.119101239456,44618.50701447801,38156.857310586565,43968.29847219466,44350.61628423405,38138.508428325586,44051.34848005492,44376.736393293475,37915.08668940203,43726.52785101013,44278.420890408095,38066.31303449963,43979.153086228966,44304.54099946752,37842.891295576075,43654.33245718417
2039-09-30,8201.136480313808,1934.0769662984321,7832.131232441317,8219.336503706983,1751.3632324511354,7568.491647524469,7963.68319165041,1696.6236776350352,7594.67794377792,7981.883215043586,1513.9099437877385,7331.038358861072,7892.777001285643,1625.717487270268,7523.7717534131525,7910.977024678818,1443.0037534229714,7260.132168496305,11482.245081385394,5215.18556737002,11113.239833512906,11500.44510477857,5032.4718335227235,10849.600248596058,11244.791792721997,4977.732278706624,10875.786544849509,11262.991816115173,4795.018544859327,10612.146959932661,11173.88560235723,4906.826088341857,10804.880354484741,11192.085625750406,4724.11235449456,10541.240769567894,13733.407470707498,7466.347956692124,13364.402222835008,13751.607494100674,7283.6342228448275,13100.76263791816,13495.9541820441,7228.894668028727,13126.94893417161,13514.154205437277,7046.1809341814305,12863.309349254763,13425.047991679334,7157.98847766396,13056.042743806844,13443.24801507251,6975.274743816663,12792.403158889996,32836.148154540606,26569.08864052523,32467.142906668116,32854.34817793378,26386.374906677935,32203.50332175127,32598.69486587721,26331.635351861834,32229.68961800472,32616.894889270385,26148.921618014538,31966.05003308787,32527.788675512442,26260.729161497067,32158.78342763995,32545.988698905618,26078.01542764977,31895.143842723104,35236.100958337884,28969.04144432251,34867.09571046539,35254.30098173106,28786.327710475212,34603.456125548546,34998.64766967449,28731.588155659112,34629.642421802,35016.84769306766,28548.874421811815,34366.00283688515,34927.74147930972,28660.681965294345,34558.73623143723,34945.941502702895,28477.96823144705,34295.09664652038,28383.820837298343,22116.761323282968,28014.815589425853,28402.02086069152,21934.04758943567,27751.176004509005,28146.367548634946,21879.30803461957,27777.362300762456,28164.56757202812,21696.594300772274,27513.722715845608,28075.46135827018,21808.401844254804,27706.45611039769,28093.661381663354,21625.688110407507,27442.81652548084
2039-10-31,23939.8664586182,17616.131402398714,23498.974820820127,23951.37598834675,17477.141046807592,23299.90104670717,23691.61983865191,17367.884782432426,23250.72820085384,23703.12936838046,17228.894426841303,23051.654426740883,23617.490639634212,17293.755583414728,23176.59900183614,23629.000169362764,17154.765227823606,22977.525227723185,21386.288982791637,15062.553926572153,20945.397344993566,21397.79851252019,14923.56357098103,20746.32357088061,21138.042362825356,14814.307306605871,20697.150725027284,21149.551892553907,14675.316951014749,20498.07695091433,21063.91316380765,14740.178107588166,20623.02152600958,21075.422693536202,14601.187751997044,20423.947751896623,22842.811307140422,16519.076250920938,22401.91966934235,22854.320836868974,16380.085895329816,22202.845895229395,22594.56468717415,16270.829630954664,22153.673049376077,22606.0742169027,16131.839275363542,21954.59927526312,22520.435488156436,16196.700431936952,22079.543850358365,22531.945017884987,16057.71007634583,21880.47007624541,49734.699123348226,43410.96406712874,49293.807485550155,49746.20865307678,43271.97371153762,49094.7337114372,49486.45250338195,43162.71744716247,49045.56086558388,49497.9620331105,43023.727091571345,48846.487091470924,49412.32330436424,43088.588248144755,48971.43166656617,49423.83283409279,42949.59789255363,48772.35789245321,51575.82758107089,45252.0925248514,51134.935943272816,51587.33711079944,45113.10216926028,50935.86216915986,51327.58096110461,45003.84590488513,50886.68932330654,51339.090490833165,44864.85554929401,50687.615549193586,51253.4517620869,44929.71670586742,50812.56012428883,51264.96129181545,44790.726350276294,50613.486350175874,36634.18914265577,30310.454086436286,36193.2975048577,36645.69867238432,30171.463730845164,35994.22373074474,36385.9425226895,30062.207466470012,35945.050884891425,36397.45205241805,29923.21711087889,35745.97711077847,36311.813323671784,29988.0782674523,35870.92168587371,36323.322853400336,29849.087911861177,35671.84791176076
2039-11-30,19643.677425822458,13265.198940329614,19133.387261357213,19650.09972120528,13170.058501629992,18998.04051830874,19352.257480644654,12973.77899515181,18841.96731617941,19358.679776027475,12878.638556452188,18706.620573130935,19265.236247015175,12886.75776152233,18754.94608254993,19271.658542397996,12791.617322822709,18619.599339501456,14842.954578353103,8464.476092860259,14332.664413887858,14849.376873735924,8369.335654160637,14197.317670839384,14551.534633175299,8173.056147682455,14041.244468710054,14557.95692855812,8077.915708982833,13905.89772566158,14464.51339954582,8086.034914052976,13954.223235080575,14470.935694928641,7990.894475353354,13818.876492032101,15683.101059718083,9304.622574225239,15172.810895252838,15689.523355100904,9209.482135525617,15037.464152204364,15391.681114540279,9013.202629047435,14881.390950075034,15398.1034099231,8918.062190347813,14746.04420702656,15304.6598809108,8926.181395417956,14794.369716445555,15311.082176293621,8831.040956718334,14659.022973397081,41456.23124434646,35077.75275885362,40945.94107988122,41462.65353972928,34982.612320154,40810.59433683274,41164.811299168665,34786.33281367582,40654.52113470342,41171.233594551486,34691.192374976206,40519.174391654946,41077.79006553917,34699.31158004633,40567.49990107393,41084.21236092199,34604.17114134671,40432.15315802545,42689.03012981558,36310.55164432274,42178.73996535034,42695.452425198404,36215.411205623124,42043.393222301864,42397.610184637786,36019.13169914494,41887.32002017254,42404.03248002061,35923.99126044533,41751.97327712407,42310.58895100829,35932.11046551545,41800.29878654305,42317.011246391114,35836.970026815834,41664.95204349457,26631.54719812218,20253.068712629338,26121.257033656937,26637.969493505003,20157.928273929716,25985.910290608463,26340.127252944385,19961.64876745154,25829.83708847914,26346.549548327206,19866.50832875192,25694.490345430666,26253.10601931489,19874.627533822048,25742.815854849647,26259.528314697713,19779.487095122426,25607.469111801172
2039-12-31,20000.30166533836,13565.361793903581,19418.47321149004,20002.84246027343,13517.052713844436,19350.20480737774,19745.57904659035,13310.63917515557,19163.750592742028,19748.11984152542,13262.330095096424,19095.48218862973,19669.516042380877,13234.576170946099,19087.687588532557,19672.056837315948,13186.267090886953,19019.419184420258,13885.130435522622,7450.190564087845,13303.301981674302,13887.671230457692,7401.8814840287,13235.033577562002,13630.40781677461,7195.467945339833,13048.57936292629,13632.94861170968,7147.158865280688,12980.31095881399,13554.34481256514,7119.404941130362,12972.516358716819,13556.88560750021,7071.095861071217,12904.24795460452,14492.67549233607,8057.735620901292,13910.84703848775,14495.21628727114,8009.426540842147,13842.57863437545,14237.952873588065,7803.013002153288,13656.124419739745,14240.493668523135,7754.703922094142,13587.856015627445,14161.889869378587,7726.94999794381,13580.061415530266,14164.430664313657,7678.640917884664,13511.793011417967,41338.68564194315,34903.745770508365,40756.85718809483,41341.22643687822,34855.43669044922,40688.58878398253,41083.96302319514,34649.02315176035,40502.13456934682,41086.50381813021,34600.71407170121,40433.86616523452,41007.90001898567,34572.96014755088,40426.07156513735,41010.44081392074,34524.65106749174,40357.80316102505,42340.58390247226,35905.644031037475,41758.75544862394,42343.12469740733,35857.33495097833,41690.48704451164,42085.86128372425,35650.92141228946,41504.03282987593,42088.40207865932,35602.61233223032,41435.76442576363,42009.79827951478,35574.85840807999,41427.969825666456,42012.33907444985,35526.54932802085,41359.70142155416,24791.774903644273,18356.8350322095,24209.946449795953,24794.315698579343,18308.525952150354,24141.678045683653,24537.05228489626,18102.112413461487,23955.22383104794,24539.59307983133,18053.803333402342,23886.95542693564,24460.98928068679,18026.049409252017,23879.16082683847,24463.53007562186,17977.74032919287,23810.89242272617
