Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2040-10-31,11079.020022863933,7352.5849069528085,10704.044582277784,11079.020022863933,7352.5849069528085,10704.044582277784,10901.398702170482,7174.96358625936,10526.423261584332,10901.398702170482,7174.96358625936,10526.423261584332,10801.486709280416,7075.051593369295,10426.511268694267,10801.486709280416,7075.051593369295,10426.511268694267,10073.166379713886,6346.731263802769,9698.190939127737,10073.166379713886,6346.731263802769,9698.190939127737,9895.545059020435,6169.109943109317,9520.569618434285,9895.545059020435,6169.109943109317,9520.569618434285,9795.63306613037,6069.197950219252,9420.65762554422,9795.63306613037,6069.197950219252,9420.65762554422,10138.169570708917,6411.734454797799,9763.194130122767,10138.169570708917,6411.734454797799,9763.194130122767,9960.548250015465,6234.113134104347,9585.572809429315,9960.548250015465,6234.113134104347,9585.572809429315,9860.6362571254,6134.201141214282,9485.66081653925,9860.6362571254,6134.201141214282,9485.66081653925,20730.878744713445,17004.443628802324,20355.903304127296,20730.878744713445,17004.443628802324,20355.903304127296,20553.257424019994,16826.822308108873,20178.281983433844,20553.257424019994,16826.822308108873,20178.281983433844,20453.34543112993,16726.910315218807,20078.36999054378,20453.34543112993,16726.910315218807,20078.36999054378,20813.04654234964,17086.611426438518,20438.07110176349,20813.04654234964,17086.611426438518,20438.07110176349,20635.425221656187,16908.990105745066,20260.449781070038,20635.425221656187,16908.990105745066,20260.449781070038,20535.513228766118,16809.078112854997,20160.53778817997,20535.513228766118,16809.078112854997,20160.53778817997,14927.538192637132,11201.103076726007,14552.562752050982,14927.538192637132,11201.103076726007,14552.562752050982,14749.916871943682,11023.481756032557,14374.941431357533,14749.916871943682,11023.481756032557,14374.941431357533,14650.004879053615,10923.56976314249,14275.029438467465,14650.004879053615,10923.56976314249,14275.029438467465
2040-11-30,8212.321462683749,4485.886346772633,7837.346022097599,8212.321462683749,4485.886346772633,7837.346022097599,8003.809477521871,4277.374361610753,7628.834036935721,8003.809477521871,4277.374361610753,7628.834036935721,7886.521485868314,4160.086369957196,7511.546045282164,7886.521485868314,4160.086369957196,7511.546045282164,6329.642005654339,2603.206889743222,5954.66656506819,6329.642005654339,2603.206889743222,5954.66656506819,6121.130020492459,2394.6949045813453,5746.154579906313,6121.130020492459,2394.6949045813453,5746.154579906313,6003.842028838906,2277.4069129277887,5628.86658825276,6003.842028838906,2277.4069129277887,5628.86658825276,6349.831584347521,2623.3964684364037,5974.856143761375,6349.831584347521,2623.3964684364037,5974.856143761375,6141.319599185645,2414.884483274527,5766.344158599495,6141.319599185645,2414.884483274527,5766.344158599495,6024.031607532088,2297.5964916209705,5649.056166945942,6024.031607532088,2297.5964916209705,5649.056166945942,16457.17255853489,12730.737442623758,16082.197117948741,16457.17255853489,12730.737442623758,16082.197117948741,16248.660573373014,12522.225457461882,15873.685132786864,16248.660573373014,12522.225457461882,15873.685132786864,16131.372581719457,12404.937465808325,15756.397141133308,16131.372581719457,12404.937465808325,15756.397141133308,16486.7979758438,12760.36285993267,16111.822535257652,16486.7979758438,12760.36285993267,16111.822535257652,16278.285990681925,12551.850874770793,15903.310550095775,16278.285990681925,12551.850874770793,15903.310550095775,16160.997999028368,12434.562883117236,15786.022558442219,16160.997999028368,12434.562883117236,15786.022558442219,10189.60186442164,6463.166748510514,9814.62642383549,10189.60186442164,6463.166748510514,9814.62642383549,9981.089879259762,6254.654763348637,9606.114438673612,9981.089879259762,6254.654763348637,9606.114438673612,9863.801887606205,6137.36677169508,9488.826447020056,9863.801887606205,6137.36677169508,9488.826447020056
2040-12-31,6119.248179539685,2392.8130636285678,5744.272738953532,6119.248179539685,2392.8130636285678,5744.272738953532,5936.993259175968,2210.5581432648505,5562.0178185898185,5936.993259175968,2210.5581432648505,5562.0178185898185,5834.474866471377,2108.039750560263,5459.4994258852275,5834.474866471377,2108.039750560263,5459.4994258852275,3731.2486695202133,4.813553609095834,3356.27322893406,3731.2486695202133,4.813553609095834,3356.27322893406,3548.993749156496,-177.4413667546214,3174.01830857035,3548.993749156496,-177.4413667546214,3174.01830857035,3446.4753564519087,-279.959759459216,3071.499915865763,3446.4753564519087,-279.959759459216,3071.499915865763,3731.2486695202133,4.813553609095834,3356.27322893406,3731.2486695202133,4.813553609095834,3356.27322893406,3548.993749156496,-177.4413667546214,3174.01830857035,3548.993749156496,-177.4413667546214,3174.01830857035,3446.4753564519087,-279.959759459216,3071.499915865763,3446.4753564519087,-279.959759459216,3071.499915865763,14214.725966546175,10488.290850635043,13839.750525960026,14214.725966546175,10488.290850635043,13839.750525960026,14032.471046182458,10306.035930271326,13657.495605596308,14032.471046182458,10306.035930271326,13657.495605596308,13929.95265347787,10203.517537566739,13554.977212891721,13929.95265347787,10203.517537566739,13554.977212891721,14214.725966546175,10488.290850635043,13839.750525960026,14214.725966546175,10488.290850635043,13839.750525960026,14032.471046182458,10306.035930271326,13657.495605596308,14032.471046182458,10306.035930271326,13657.495605596308,13929.95265347787,10203.517537566739,13554.977212891721,13929.95265347787,10203.517537566739,13554.977212891721,7361.843918345281,3635.408802434158,6986.868477759132,7361.843918345281,3635.408802434158,6986.868477759132,7179.588997981566,3453.153882070448,6804.613557395416,7179.588997981566,3453.153882070448,6804.613557395416,7077.070605276975,3350.6354893658536,6702.095164690825,7077.070605276975,3350.6354893658536,6702.095164690825
2041-01-31,9967.032665402427,6240.597549491311,9592.057224816277,9967.032665402427,6240.597549491311,9592.057224816277,9843.95267416104,6117.517558249925,9468.977233574891,9843.95267416104,6117.517558249925,9468.977233574891,9771.745745966093,6045.310630054977,9396.770305379943,9771.745745966093,6045.310630054977,9396.770305379943,7616.108527955246,3889.6734120441324,7241.133087369097,7616.108527955246,3889.6734120441324,7241.133087369097,7493.028536713859,3766.593420802743,7118.053096127711,7493.028536713859,3766.593420802743,7118.053096127711,7420.821608518914,3694.3864926077986,7045.846167932767,7420.821608518914,3694.3864926077986,7045.846167932767,7616.108527955246,3889.6734120441324,7241.133087369097,7616.108527955246,3889.6734120441324,7241.133087369097,7493.028536713859,3766.593420802743,7118.053096127711,7493.028536713859,3766.593420802743,7118.053096127711,7420.821608518914,3694.3864926077986,7045.846167932767,7420.821608518914,3694.3864926077986,7045.846167932767,18809.828515747333,15083.393399836208,18434.853075161183,18809.828515747333,15083.393399836208,18434.853075161183,18686.748524505947,14960.313408594822,18311.773083919798,18686.748524505947,14960.313408594822,18311.773083919798,18614.541596311,14888.106480399874,18239.566155724853,18614.541596311,14888.106480399874,18239.566155724853,18809.828515747333,15083.393399836208,18434.853075161183,18809.828515747333,15083.393399836208,18434.853075161183,18686.748524505947,14960.313408594822,18311.773083919798,18686.748524505947,14960.313408594822,18311.773083919798,18614.541596311,14888.106480399874,18239.566155724853,18614.541596311,14888.106480399874,18239.566155724853,11625.725289531465,7899.29017362034,11250.749848945316,11625.725289531465,7899.29017362034,11250.749848945316,11502.64529829008,7776.210182378954,11127.66985770393,11502.64529829008,7776.210182378954,11127.66985770393,11430.438370095131,7704.003254184006,11055.462929508982,11430.438370095131,7704.003254184006,11055.462929508982
2041-02-28,10176.5090407938,6450.073924882679,9801.533600207651,10176.5090407938,6450.073924882679,9801.533600207651,10075.149048006775,6348.713932095656,9700.173607420626,10075.149048006775,6348.713932095656,9700.173607420626,10015.684518905055,6289.249402993937,9640.709078318905,10015.684518905055,6289.249402993937,9640.709078318905,8411.002933959484,4684.5678180483665,8036.027493373334,8411.002933959484,4684.5678180483665,8036.027493373334,8309.64294117246,4583.207825261343,7934.667500586311,8309.64294117246,4583.207825261343,7934.667500586311,8250.17841207074,4523.743296159624,7875.20297148459,8250.17841207074,4523.743296159624,7875.20297148459,8411.002933959484,4684.5678180483665,8036.027493373334,8411.002933959484,4684.5678180483665,8036.027493373334,8309.64294117246,4583.207825261343,7934.667500586311,8309.64294117246,4583.207825261343,7934.667500586311,8250.17841207074,4523.743296159624,7875.20297148459,8250.17841207074,4523.743296159624,7875.20297148459,19932.612599528267,16206.177483617144,19557.637158942118,19932.612599528267,16206.177483617144,19557.637158942118,19831.25260674124,16104.817490830117,19456.27716615509,19831.25260674124,16104.817490830117,19456.27716615509,19771.78807763952,16045.352961728398,19396.812637053372,19771.78807763952,16045.352961728398,19396.812637053372,19932.612599528267,16206.177483617144,19557.637158942118,19932.612599528267,16206.177483617144,19557.637158942118,19831.25260674124,16104.817490830117,19456.27716615509,19831.25260674124,16104.817490830117,19456.27716615509,19771.78807763952,16045.352961728398,19396.812637053372,19771.78807763952,16045.352961728398,19396.812637053372,13013.390334061776,9286.955218150651,12638.414893475627,13013.390334061776,9286.955218150651,12638.414893475627,12912.03034127475,9185.595225363626,12537.054900688601,12912.03034127475,9185.595225363626,12537.054900688601,12852.56581217303,9126.130696261906,12477.59037158688,12852.56581217303,9126.130696261906,12477.59037158688
2041-03-31,7368.782297431135,3642.3471815200173,6993.806856844989,7368.782297431135,3642.3471815200173,6993.806856844989,7257.286305365407,3530.85118945429,6882.3108647792615,7257.286305365407,3530.85118945429,6882.3108647792615,7191.875323353521,3465.4402074423997,6816.899882767371,7191.875323353521,3465.4402074423997,6816.899882767371,7552.059098203445,3825.623982292327,7177.083657617299,7552.059098203445,3825.623982292327,7177.083657617299,7440.563106137717,3714.1279902265996,7065.587665551571,7440.563106137717,3714.1279902265996,7065.587665551571,7375.152124125827,3648.7170082147095,7000.176683539681,7375.152124125827,3648.7170082147095,7000.176683539681,7552.059098203445,3825.623982292327,7177.083657617299,7552.059098203445,3825.623982292327,7177.083657617299,7440.563106137717,3714.1279902265996,7065.587665551571,7440.563106137717,3714.1279902265996,7065.587665551571,7375.152124125827,3648.7170082147095,7000.176683539681,7375.152124125827,3648.7170082147095,7000.176683539681,18460.427816127165,14733.992700216038,18085.45237554102,18460.427816127165,14733.992700216038,18085.45237554102,18348.931824061438,14622.496708150311,17973.95638347529,18348.931824061438,14622.496708150311,17973.95638347529,18283.520842049547,14557.08572613842,17908.5454014634,18283.520842049547,14557.08572613842,17908.5454014634,18460.427816127165,14733.992700216038,18085.45237554102,18460.427816127165,14733.992700216038,18085.45237554102,18348.931824061438,14622.496708150311,17973.95638347529,18348.931824061438,14622.496708150311,17973.95638347529,18283.520842049547,14557.08572613842,17908.5454014634,18283.520842049547,14557.08572613842,17908.5454014634,13295.68310842643,9569.247992515306,12920.707667840281,13295.68310842643,9569.247992515306,12920.707667840281,13184.187116360703,9457.752000449578,12809.211675774553,13184.187116360703,9457.752000449578,12809.211675774553,13118.776134348813,9392.341018437688,12743.800693762663,13118.776134348813,9392.341018437688,12743.800693762663
2041-04-30,12320.485632481772,8594.050516570647,11945.510191895622,12320.485632481772,8594.050516570647,11945.510191895622,12201.749640931259,8475.314525020134,11826.77420034511,12201.749640931259,8475.314525020134,11826.77420034511,12132.091192554955,8405.65607664383,11757.115751968806,12132.091192554955,8405.65607664383,11757.115751968806,13727.27298629151,10000.837870380385,13352.29754570536,13727.27298629151,10000.837870380385,13352.29754570536,13608.536994740996,9882.101878829872,13233.561554154847,13608.536994740996,9882.101878829872,13233.561554154847,13538.878546364693,9812.443430453568,13163.903105778543,13538.878546364693,9812.443430453568,13163.903105778543,13727.27298629151,10000.837870380385,13352.29754570536,13727.27298629151,10000.837870380385,13352.29754570536,13608.536994740996,9882.101878829872,13233.561554154847,13608.536994740996,9882.101878829872,13233.561554154847,13538.878546364693,9812.443430453568,13163.903105778543,13538.878546364693,9812.443430453568,13163.903105778543,25113.60203371423,21387.166917803104,24738.62659312808,25113.60203371423,21387.166917803104,24738.62659312808,24994.86604216371,21268.43092625259,24619.890601577565,24994.86604216371,21268.43092625259,24619.890601577565,24925.20759378741,21198.772477876286,24550.23215320126,24925.20759378741,21198.772477876286,24550.23215320126,25113.60203371423,21387.166917803104,24738.62659312808,25113.60203371423,21387.166917803104,24738.62659312808,24994.86604216371,21268.43092625259,24619.890601577565,24994.86604216371,21268.43092625259,24619.890601577565,24925.20759378741,21198.772477876286,24550.23215320126,24925.20759378741,21198.772477876286,24550.23215320126,20642.314394917583,16915.879279006458,20267.338954331433,20642.314394917583,16915.879279006458,20267.338954331433,20523.578403367068,16797.143287455943,20148.60296278092,20523.578403367068,16797.143287455943,20148.60296278092,20453.919954990764,16727.48483907964,20078.944514404615,20453.919954990764,16727.48483907964,20078.944514404615
2041-05-31,12080.254605514045,8353.81948960292,11705.279164927895,12080.254605514045,8353.81948960292,11705.279164927895,11939.798615509168,8213.363499598043,11564.823174923018,11939.798615509168,8213.363499598043,11564.823174923018,11857.397768039642,8130.962652128517,11482.422327453492,11857.397768039642,8130.962652128517,11482.422327453492,14738.776337733902,11012.341221822775,14363.80089714775,14738.776337733902,11012.341221822775,14363.80089714775,14598.320347729024,10871.885231817898,14223.344907142873,14598.320347729024,10871.885231817898,14223.344907142873,14515.919500259497,10789.484384348372,14140.944059673348,14515.919500259497,10789.484384348372,14140.944059673348,14738.776337733902,11012.341221822775,14363.80089714775,14738.776337733902,11012.341221822775,14363.80089714775,14598.320347729024,10871.885231817898,14223.344907142873,14598.320347729024,10871.885231817898,14223.344907142873,14515.919500259497,10789.484384348372,14140.944059673348,14515.919500259497,10789.484384348372,14140.944059673348,25763.094832716473,22036.65971680535,25388.119392130324,25763.094832716473,22036.65971680535,25388.119392130324,25622.638842711596,21896.20372680047,25247.663402125447,25622.638842711596,21896.20372680047,25247.663402125447,25540.23799524207,21813.802879330946,25165.26255465592,25540.23799524207,21813.802879330946,25165.26255465592,25763.094832716473,22036.65971680535,25388.119392130324,25763.094832716473,22036.65971680535,25388.119392130324,25622.638842711596,21896.20372680047,25247.663402125447,25622.638842711596,21896.20372680047,25247.663402125447,25540.23799524207,21813.802879330946,25165.26255465592,25540.23799524207,21813.802879330946,25165.26255465592,22427.150693734784,18700.71557782366,22052.175253148635,22427.150693734784,18700.71557782366,22052.175253148635,22286.694703729907,18560.259587818782,21911.719263143757,22286.694703729907,18560.259587818782,21911.719263143757,22204.29385626038,18477.858740349257,21829.31841567423,22204.29385626038,18477.858740349257,21829.31841567423
2041-06-30,14130.924114079318,10404.488998168194,13755.948673493169,14130.924114079318,10404.488998168194,13755.948673493169,13990.468124074441,10264.033008163316,13615.492683488292,13990.468124074441,10264.033008163316,13615.492683488292,13908.067276604916,10181.63216069379,13533.091836018766,13908.067276604916,10181.63216069379,13533.091836018766,17727.607967092335,14001.172851181205,17352.632526506182,17727.607967092335,14001.172851181205,17352.632526506182,17587.15197708746,13860.716861176328,17212.176536501305,17587.15197708746,13860.716861176328,17212.176536501305,17504.75112961793,13778.316013706803,17129.775689031783,17504.75112961793,13778.316013706803,17129.775689031783,17727.607967092335,14001.172851181205,17352.632526506182,17727.607967092335,14001.172851181205,17352.632526506182,17587.15197708746,13860.716861176328,17212.176536501305,17587.15197708746,13860.716861176328,17212.176536501305,17504.75112961793,13778.316013706803,17129.775689031783,17504.75112961793,13778.316013706803,17129.775689031783,27987.720868594228,24261.285752683103,27612.74542800808,27987.720868594228,24261.285752683103,27612.74542800808,27847.26487858935,24120.829762678226,27472.2894380032,27847.26487858935,24120.829762678226,27472.2894380032,27764.864031119825,24038.4289152087,27389.888590533676,27764.864031119825,24038.4289152087,27389.888590533676,27987.720868594228,24261.285752683103,27612.74542800808,27987.720868594228,24261.285752683103,27612.74542800808,27847.26487858935,24120.829762678226,27472.2894380032,27847.26487858935,24120.829762678226,27472.2894380032,27764.864031119825,24038.4289152087,27389.888590533676,27764.864031119825,24038.4289152087,27389.888590533676,25754.49361650576,22028.058500594634,25379.51817591961,25754.49361650576,22028.058500594634,25379.51817591961,25614.03762650088,21887.602510589757,25239.062185914732,25614.03762650088,21887.602510589757,25239.062185914732,25531.636779031356,21805.20166312023,25156.661338445207,25531.636779031356,21805.20166312023,25156.661338445207
2041-07-31,10320.447017997543,6594.011902086422,9945.471577411394,10320.447017997543,6594.011902086422,9945.471577411394,10174.199028404837,6447.763912493716,9799.223587818688,10174.199028404837,6447.763912493716,9799.223587818688,10088.400207843782,6361.96509193266,9713.424767257633,10088.400207843782,6361.96509193266,9713.424767257633,12879.221093992932,9152.785978081807,12504.245653406782,12879.221093992932,9152.785978081807,12504.245653406782,12732.973104400226,9006.5379884891,12357.997663814076,12732.973104400226,9006.5379884891,12357.997663814076,12647.174283839171,8920.739167928046,12272.198843253022,12647.174283839171,8920.739167928046,12272.198843253022,12879.221093992932,9152.785978081807,12504.245653406782,12879.221093992932,9152.785978081807,12504.245653406782,12732.973104400226,9006.5379884891,12357.997663814076,12732.973104400226,9006.5379884891,12357.997663814076,12647.174283839171,8920.739167928046,12272.198843253022,12647.174283839171,8920.739167928046,12272.198843253022,23841.477770258312,20115.042654347188,23466.502329672163,23841.477770258312,20115.042654347188,23466.502329672163,23695.229780665606,19968.79466475448,23320.254340079457,23695.229780665606,19968.79466475448,23320.254340079457,23609.430960104553,19882.99584419343,23234.455519518404,23609.430960104553,19882.99584419343,23234.455519518404,23841.477770258312,20115.042654347188,23466.502329672163,23841.477770258312,20115.042654347188,23466.502329672163,23695.229780665606,19968.79466475448,23320.254340079457,23695.229780665606,19968.79466475448,23320.254340079457,23609.430960104553,19882.99584419343,23234.455519518404,23609.430960104553,19882.99584419343,23234.455519518404,20480.328105004373,16753.892989093252,20105.352664418224,20480.328105004373,16753.892989093252,20105.352664418224,20334.080115411667,16607.644999500546,19959.104674825518,20334.080115411667,16607.644999500546,19959.104674825518,20248.28129485061,16521.84617893949,19873.30585426446,20248.28129485061,16521.84617893949,19873.30585426446
2041-08-31,11743.550697768436,8017.115581857315,11368.575257182287,11743.550697768436,8017.115581857315,11368.575257182287,11581.374709309199,7854.9395933980795,11206.39926872305,11581.374709309199,7854.9395933980795,11206.39926872305,11486.231462746446,7759.796346835325,11111.256022160296,11486.231462746446,7759.796346835325,11111.256022160296,14003.268116490417,10276.833000579292,13628.292675904268,14003.268116490417,10276.833000579292,13628.292675904268,13841.09212803118,10114.657012120055,13466.11668744503,13841.09212803118,10114.657012120055,13466.11668744503,13745.948881468426,10019.513765557302,13370.973440882277,13745.948881468426,10019.513765557302,13370.973440882277,14003.268116490417,10276.833000579292,13628.292675904268,14003.268116490417,10276.833000579292,13628.292675904268,13841.09212803118,10114.657012120055,13466.11668744503,13841.09212803118,10114.657012120055,13466.11668744503,13745.948881468426,10019.513765557302,13370.973440882277,13745.948881468426,10019.513765557302,13370.973440882277,23792.398367227113,20065.963251315992,23417.422926640964,23792.398367227113,20065.963251315992,23417.422926640964,23630.222378767878,19903.787262856757,23255.24693818173,23630.222378767878,19903.787262856757,23255.24693818173,23535.079132205123,19808.644016294,23160.103691618973,23535.079132205123,19808.644016294,23160.103691618973,23792.398367227113,20065.963251315992,23417.422926640964,23792.398367227113,20065.963251315992,23417.422926640964,23630.222378767878,19903.787262856757,23255.24693818173,23630.222378767878,19903.787262856757,23255.24693818173,23535.079132205123,19808.644016294,23160.103691618973,23535.079132205123,19808.644016294,23160.103691618973,20780.582343771348,17054.14722786022,20405.6069031852,20780.582343771348,17054.14722786022,20405.6069031852,20618.40635531211,16891.971239400977,20243.43091472596,20618.40635531211,16891.971239400977,20243.43091472596,20523.263108749357,16796.827992838225,20148.287668163208,20523.263108749357,16796.827992838225,20148.287668163208
2041-09-30,11300.975530979424,7574.540415068299,10926.000090393274,11300.975530979424,7574.540415068299,10926.000090393274,11141.6955423141,7415.260426402976,10766.720101727951,11141.6955423141,7415.260426402976,10766.720101727951,11048.251282297111,7321.816166385986,10673.275841710962,11048.251282297111,7321.816166385986,10673.275841710962,12669.376361449851,8942.941245538732,12294.400920863702,12669.376361449851,8942.941245538732,12294.400920863702,12510.096372784528,8783.661256873409,12135.12093219838,12510.096372784528,8783.661256873409,12135.12093219838,12416.652112767539,8690.21699685642,12041.676672181391,12416.652112767539,8690.21699685642,12041.676672181391,12669.376361449851,8942.941245538732,12294.400920863702,12669.376361449851,8942.941245538732,12294.400920863702,12510.096372784528,8783.661256873409,12135.12093219838,12510.096372784528,8783.661256873409,12135.12093219838,12416.652112767539,8690.21699685642,12041.676672181391,12416.652112767539,8690.21699685642,12041.676672181391,21015.697629083337,17289.26251317221,20640.722188497188,21015.697629083337,17289.26251317221,20640.722188497188,20856.417640418014,17129.982524506886,20481.442199831865,20856.417640418014,17129.982524506886,20481.442199831865,20762.973380401025,17036.538264489896,20387.997939814875,20762.973380401025,17036.538264489896,20387.997939814875,21015.697629083337,17289.26251317221,20640.722188497188,21015.697629083337,17289.26251317221,20640.722188497188,20856.417640418014,17129.982524506886,20481.442199831865,20856.417640418014,17129.982524506886,20481.442199831865,20762.973380401025,17036.538264489896,20387.997939814875,20762.973380401025,17036.538264489896,20387.997939814875,18019.065382219538,14292.630266308412,17644.08994163339,18019.065382219538,14292.630266308412,17644.08994163339,17859.785393554215,14133.350277643089,17484.809952968066,17859.785393554215,14133.350277643089,17484.809952968066,17766.341133537226,14039.9060176261,17391.365692951076,17766.341133537226,14039.9060176261,17391.365692951076
2041-10-31,11570.3038119033,7843.868695992176,11195.328371317151,11570.3038119033,7843.868695992176,11195.328371317151,11403.783823753187,7677.348707842062,11028.808383167037,11403.783823753187,7677.348707842062,11028.808383167037,11306.09209737179,7579.656981460666,10931.11665678564,11306.09209737179,7579.656981460666,10931.11665678564,10509.378260354926,6782.943144443809,10134.402819768777,10509.378260354926,6782.943144443809,10134.402819768777,10342.858272204812,6616.423156293695,9967.882831618663,10342.858272204812,6616.423156293695,9967.882831618663,10245.166545823415,6518.731429912299,9870.191105237265,10245.166545823415,6518.731429912299,9870.191105237265,10509.378260354926,6782.943144443809,10134.402819768777,10509.378260354926,6782.943144443809,10134.402819768777,10342.858272204812,6616.423156293695,9967.882831618663,10342.858272204812,6616.423156293695,9967.882831618663,10245.166545823415,6518.731429912299,9870.191105237265,10245.166545823415,6518.731429912299,9870.191105237265,22106.57698367409,18380.14186776297,21731.60154308794,22106.57698367409,18380.14186776297,21731.60154308794,21940.056995523977,18213.621879612856,21565.08155493783,21940.056995523977,18213.621879612856,21565.08155493783,21842.36526914258,18115.93015323146,21467.389828556432,21842.36526914258,18115.93015323146,21467.389828556432,22106.57698367409,18380.14186776297,21731.60154308794,22106.57698367409,18380.14186776297,21731.60154308794,21940.056995523977,18213.621879612856,21565.08155493783,21940.056995523977,18213.621879612856,21565.08155493783,21842.36526914258,18115.93015323146,21467.389828556432,21842.36526914258,18115.93015323146,21467.389828556432,15619.333681832522,11892.89856592139,15244.35824124637,15619.333681832522,11892.89856592139,15244.35824124637,15452.813693682408,11726.378577771276,15077.838253096254,15452.813693682408,11726.378577771276,15077.838253096254,15355.12196730101,11628.686851389879,14980.146526714856,15355.12196730101,11628.686851389879,14980.146526714856
