Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2036-06-30,9167.492234517562,3676.3613450177404,12631.647436055846,12247.859581073852,4209.166261322087,11438.9597946693,9032.0703276093,3540.9394381094794,12496.225529147585,12112.43767416559,4073.7443544138264,11303.537887761038,9170.313524244822,3679.182634745001,12634.468725783106,12250.680870801112,4211.9875510493475,11441.78108439656,10603.263575660214,5112.132686160392,14067.418777198498,13683.630922216504,5644.937602464739,12874.731135811951,10467.841668751953,4976.710779252131,13931.996870290237,13548.209015308243,5509.515695556478,12739.30922890369,10606.084865387475,5114.953975887653,14070.240066925759,13686.452211943764,5647.758892192,12877.552425539212,27732.24013731242,22241.109247812597,31196.395338850703,30812.60748386871,22773.914164116944,30003.707697464157,27596.81823040416,22105.687340904336,31060.973431942442,30677.185576960448,22638.492257208683,29868.285790555896,27735.06142703968,22243.930537539858,31199.216628577964,30815.42877359597,22776.735453844205,30006.528987191417,31716.489736059204,26225.358846559382,35180.64493759749,34796.85708261549,26758.16376286373,33987.95729621094,31581.067829150943,26089.93693965112,35045.22303068923,34661.43517570723,26622.741855955468,33852.53538930268,31719.311025786465,26228.180136286643,35183.46622732475,34799.67837234275,26760.98505259099,33990.7785859382,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
2036-07-31,12474.128477707201,6899.0531618071855,15829.23035214739,15370.75200536789,7291.777830914654,14557.798926535326,12333.122162266636,6758.04684636662,15688.224036706824,15229.745689927326,7150.771515474089,14416.792611094761,12477.066109278881,6901.990793378865,15832.16798371907,15373.68963693957,7294.715462486334,14560.736558107006,13666.511715169809,8091.436399269793,17021.613589609995,16563.135242830496,8484.161068377261,15750.182163997933,13525.505399729243,7950.430083829227,16880.60727416943,16422.12892738993,8343.154752936696,15609.175848557368,13669.449346741489,8094.374030841473,17024.551221181675,16566.072874402176,8487.098699948941,15753.119795569613,28595.992542777913,23020.917226877893,31951.0944172181,31492.616070438602,23413.641895985365,30679.662991606037,28454.986227337347,22879.910911437328,31810.088101777535,31351.609754998037,23272.6355805448,30538.656676165472,28598.930174349593,23023.854858449573,31954.03204878978,31495.553702010282,23416.579527557045,30682.600623177717,33531.77637256299,27956.70105666298,36886.87824700319,36428.39990022368,28349.42572577045,35615.44682139112,33390.77005712243,27815.694741222414,36745.87193156262,36287.393584783116,28208.419410329883,35474.44050595055,33534.71400413467,27959.63868823466,36889.81587857487,36431.33753179536,28352.36335734213,35618.3844529628,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
2036-08-31,5200.618570997216,-458.219722958911,8446.980386309664,7921.285403007143,-196.55808695346423,7104.421068979118,5044.255132092829,-614.5831618632983,8290.616947405277,7764.921964102756,-352.9215258578515,6948.057630074731,5203.87614264106,-454.9621513150669,8450.237957953508,7924.542974650987,-193.3005153096201,7107.678640622962,6403.711363699342,744.8730697432147,9650.07317901179,9124.378195709269,1006.5347057486615,8307.513861681244,6247.347924794954,588.5096308388274,9493.709740107402,8968.014756804881,850.1712668442742,8151.150422776856,6406.968935343186,748.1306413870589,9653.330750655634,9127.635767353113,1009.7922773925056,8310.771433325088,19384.525901866025,13725.687607909898,22630.887717178473,22105.192733875952,13987.349243915345,21288.328399847927,19228.162462961638,13569.324169005511,22474.524278274086,21948.829294971565,13830.985805010958,21131.96496094354,19387.78347350987,13728.945179553742,22634.145288822318,22108.450305519797,13990.60681555919,21291.58597149177,24395.9134026933,18737.075108737172,27642.275218005747,27116.580234703226,18998.73674474262,26299.7159006752,24239.54996378891,18580.711669832785,27485.91177910136,26960.21679579884,18842.37330583823,26143.352461770814,24399.170974337143,18740.332680381016,27645.53278964959,27119.83780634707,19001.994316386463,26302.973472319045,37940.782516496154,32281.944222540023,40000.0,40000.0,32543.60585854547,39844.585014478056,37784.41907759177,32125.580783635636,40000.0,40000.0,32387.242419641083,39688.22157557367,37944.04008814,32285.201794183868,40000.0,40000.0,32546.863430189314,39847.8425861219,36395.8999172185,30737.06162326237,39642.26173253094,39116.56674922843,30998.723259267816,38299.7024152004,36239.53647831411,30580.69818435798,39485.89829362655,38960.20331032404,30842.35982036343,38143.338976296014,36399.15748886234,30740.319194906213,39645.519304174784,39119.82432087227,31001.98083091166,38302.959986844246
2036-09-30,-4618.2840258798315,-10000.0,-1476.8583549505483,-2060.6666162447145,-10000.0,-2881.184128956731,-4771.855260518067,-10000.0,-1630.4295895887844,-2214.2378508829497,-10000.0,-3034.755363594966,-4615.084625158197,-10000.0,-1473.658954228914,-2057.46721552308,-10000.0,-2877.9847282350966,-3797.571685786519,-9537.299077396863,-656.146014857236,-1239.9542761514012,-9394.102365985047,-2060.4717888634186,-3951.1429204247543,-9690.870312035098,-809.7172494954712,-1393.5255107896364,-9547.673600623282,-2214.043023501654,-3794.3722850648846,-9534.099676675229,-652.9466141356015,-1236.7548754297668,-9390.902965263413,-2057.272388141784,5774.944378370078,35.21698675973403,8916.37004929936,8332.561788005194,178.4136981715501,7512.0442752931785,5621.373143731843,-118.35424787850116,8762.798814661124,8178.99055336696,24.842463533314913,7358.473040654943,5778.143779091705,38.4163874813612,8919.569450020987,8335.761188726821,181.61309889317727,7515.243676014806,10553.163241258117,4813.4358496477735,13694.588912187399,13110.780650893234,4956.6325610595895,12290.263138181217,10399.592006619867,4659.864615009524,13541.017677549149,12957.209416254984,4803.06132642134,12136.691903542967,10556.362641979744,4816.635250369401,13697.788312909026,13113.98005161486,4959.831961781217,12293.462538902844,20758.374058806156,15018.646667195811,23899.799729735438,23315.991468441272,15161.843378607628,22495.473955729256,20604.802824167906,14865.075432557562,23746.228495097188,23162.420233803023,15008.272143969378,22341.902721091006,20761.573459527783,15021.846067917439,23902.999130457065,23319.1908691629,15165.042779329255,22498.673356450883,19044.395176401413,13304.667784791069,22185.820847330695,21602.01258603653,13447.864496202885,20781.495073324513,18890.823941763163,13151.096550152819,22032.249612692445,21448.44135139828,13294.293261564635,20627.923838686263,19047.59457712304,13307.867185512696,22189.020248052322,21605.211986758157,13451.063896924512,20784.69447404614
2036-10-31,13457.058737614901,7633.922585534104,16490.354288437957,15853.473324448465,7663.130566054152,15029.31369497653,13296.5069923113,7473.370840230503,16329.802543134354,15692.921579144864,7502.578820750551,14868.76194967293,13460.403565642071,7637.267413561273,16493.699116465126,15856.818152475635,7666.475394081322,15032.6585230037,12762.783678490141,6939.647526409343,15796.079229313194,15159.198265323705,6968.855506929392,14335.038635851768,12602.23193318654,6779.095781105742,15635.527484009594,14998.646520020104,6808.303761625791,14174.486890548167,12766.12850651731,6942.992354436513,15799.424057340364,15162.543093350874,6972.200334956561,14338.383463878938,19268.565119469567,13445.428967388765,22301.86067029262,21664.97970630313,13474.636947908813,20840.820076831194,19108.013374165967,13284.877222085164,22141.308924989018,21504.42796099953,13314.085202605213,20680.268331527594,19271.909947496737,13448.773795415935,22305.20549831979,21668.3245343303,13477.981775935983,20844.164904858364,26580.02029056061,20756.884138479814,29613.31584138366,28976.43487739417,20786.092118999863,28152.275247922236,26419.46854525701,20596.332393176213,29452.76409608006,28815.88313209057,20625.54037369626,27991.723502618635,26583.36511858778,20760.228966506984,29616.66066941083,28979.77970542134,20789.436947027032,28155.620075949406,34803.70444227247,28980.56829019167,37836.999993095524,37200.119029106034,29009.776270711718,36375.9593996341,34643.15269696887,28820.01654488807,37676.44824779192,37039.56728380243,28849.224525408117,36215.4076543305,34807.04927029964,28983.91311821884,37840.34482112269,37203.4638571332,29013.121098738888,36379.30422766127,30741.322501560233,24918.186349479434,33774.61805238329,33137.7370883938,24947.394329999483,32313.57745892186,30580.770756256632,24757.634604175833,33614.06630707969,32977.1853430902,24786.84258469588,32153.02571361826,30744.667329587402,24921.531177506604,33777.96288041046,33141.08191642097,24950.739158026652,32316.92228694903
2036-11-30,8918.20480145107,3014.5205472161947,11847.150360470307,11165.47996125957,2941.354452382748,10337.920916165913,8729.731013485962,2826.046759251087,11658.6765725052,10977.006173294463,2752.8806644176407,10149.447128200805,8922.131338700336,3018.447084465461,11851.076897719573,11169.406498508837,2945.2809896320146,10341.84745341518,7512.992885180754,1609.3086309458786,10441.93844419999,9760.268044989254,1536.142536112432,8932.708999895596,7324.519097215646,1420.834842980771,10253.464656234883,9571.794257024147,1347.6687481473245,8744.235211930489,7516.91942243002,1613.235168195145,10445.864981449256,9764.19458223852,1540.0690733616984,8936.635537144863,11473.475425621527,5569.791171386653,14402.420984640765,13720.750585430029,5496.625076553207,12893.191540336371,11285.00163765642,5381.317383421546,14213.947196675657,13532.276797464921,5308.151288588099,12704.717752371263,11477.401962870794,5573.71770863592,14406.347521890031,13724.677122679295,5500.551613802473,12897.118077585637,19017.487193373734,13113.802939138859,21946.43275239297,21264.762353182236,13040.636844305413,20437.203308088578,18829.013405408627,12925.329151173752,21757.958964427864,21076.288565217128,12852.163056340305,20248.72952012347,19021.413730623,13117.729476388125,21950.359289642238,21268.688890431502,13044.563381554679,20441.129845337844,24828.948135092814,18925.26388085794,27757.893694112052,27076.223294901316,18852.097786024493,26248.664249807658,24640.474347127707,18736.790092892832,27569.419906146944,26887.74950693621,18663.623998059385,26060.19046184255,24832.874672342095,18929.19041810722,27761.820231361333,27080.149832150597,18856.024323273774,26252.59078705694,20128.787955502983,14225.103701268108,23057.73351452222,22376.063115311485,14151.937606434662,21548.504070217827,19940.314167537876,14036.629913303,22869.259726557113,22187.589327346377,13963.463818469554,21360.03028225272,20132.71449275225,14229.030238517375,23061.660051771487,22379.98965256075,14155.864143683928,21552.430607467093
2036-12-31,9430.16661653329,3443.4241236867415,12251.583545877369,11530.231222300168,3272.448006361348,10699.285344176522,9265.42656483046,3278.6840719839124,12086.84349417454,11365.491170597339,3107.7079546585187,10534.545292473693,9433.59870094377,3446.856208097222,12255.01563028785,11533.663306710649,3275.8800907718282,10702.717428587002,7518.161698205837,1531.4192053592888,10339.578627549916,9618.226303972715,1360.443088033895,8787.280425849069,7353.421646503008,1366.6791536564597,10174.838575847087,9453.486252269886,1195.703036331066,8622.54037414624,7521.593782616317,1534.8512897697692,10343.010711960396,9621.658388383195,1363.8751724443755,8790.71251025955,10557.498772610754,4570.756279764206,13378.915701954833,12657.563378377632,4399.780162438812,11826.617500253986,10392.758720907925,4406.016228061377,13214.175650252004,12492.823326674803,4235.040110735983,11661.877448551157,10560.930857021234,4574.188364174686,13382.347786365313,12660.995462788112,4403.212246849293,11830.049584664466,18951.327857884276,12964.585365037728,21772.744787228356,21051.392463651155,12793.609247712335,20220.44658552751,18786.587806181447,12799.8453133349,21608.004735525526,20886.652411948326,12628.869196009506,20055.70653382468,18954.759942294757,12968.017449448209,21776.176871638836,21054.824548061635,12797.041332122815,20223.87866993799,23963.476895960765,17976.734403114217,26784.893825304844,26063.541501727643,17805.758285788823,25232.595623603997,23798.736844257935,17811.994351411387,26620.153773602015,25898.801450024814,17641.018234085994,25067.855571901167,23966.908980371245,17980.166487524697,26788.325909715324,26066.973586138123,17809.190370199303,25236.027708014477,18476.5645491956,12489.82205634905,21297.981478539677,20576.629154962477,12318.845939023657,19745.68327683883,18311.82449749277,12325.082004646221,21133.24142683685,20411.889103259648,12154.105887320828,19580.943225136,18479.99663360608,12493.25414075953,21301.413562950158,20580.061239372957,12322.278023434137,19749.11536124931
2037-01-31,13159.77610968523,7090.152115447545,15873.966906853162,15119.448631439252,6829.244131045762,14285.24033627503,13021.329314821964,6951.7053205842785,15735.520111989896,14981.001836575986,6690.797336182495,14146.793541411764,13084.372051768627,7014.748057530942,15798.562848936559,15044.04457352265,6753.840073129159,14209.836278358427,11123.272845123774,5053.648850886089,13837.463642291706,13082.945366877797,4792.740866484306,12248.737071713575,10984.826050260508,4915.202056022823,13699.01684742844,12944.49857201453,4654.29407162104,12110.290276850308,11047.868787207171,4978.244792969486,13762.059584375103,13007.541308961194,4717.336808567703,12173.333013796971,14667.394633585001,8597.770639347316,17381.585430752933,16627.067155339024,8336.862654945533,15792.858860174802,14528.947838721735,8459.32384448405,17243.138635889667,16488.620360475757,8198.415860082267,15654.412065311535,14591.990575668398,8522.366581430713,17306.18137283633,16551.66309742242,8261.45859702893,15717.454802258198,24318.802087085813,18249.178092848128,27032.992884253745,26278.474608839835,17988.270108446344,25444.266313675613,24180.355292222546,18110.73129798486,26894.54608939048,26140.02781397657,17849.823313583078,25305.819518812346,24243.39802916921,18173.774034931525,26957.58882633714,26203.070550923232,17912.86605052974,25368.86225575901,29861.325586432937,23791.70159219525,32575.51638360087,31820.99810818696,23530.79360779347,30986.789813022737,29722.87879156967,23653.254797331985,32437.069588737602,31682.551313323693,23392.346812930202,30848.34301815947,29785.921528516334,23716.29753427865,32500.112325684266,31745.594050270356,23455.389549876865,30911.385755106134,23671.92695093073,17602.302956693045,26386.117748098663,25631.599472684753,17341.394972291262,24797.39117752053,23533.480156067464,17463.85616182978,26247.670953235396,25493.152677821487,17202.948177427996,24658.944382657264,23596.522893014127,17526.898898776442,26310.71369018206,25556.19541476815,17265.99091437466,24721.987119603928
2037-02-28,15243.401820477924,9099.068250180422,17861.0014554099,17081.965945399203,8763.510920418277,16244.914919159692,15129.386812943467,8985.053242645965,17746.986447875443,16967.950937864745,8649.49591288382,16130.899911625234,15181.304361017199,9036.970790719697,17798.903995949175,17019.868485938478,8701.413460957552,16182.817459698967,13599.166750901943,7454.833180604441,16216.766385833918,15437.730875823221,7119.275850842296,14600.67984958371,13485.151743367485,7340.8181730699835,16102.751378299461,15323.715868288764,7005.2608433078385,14486.664842049253,13537.069291441218,7392.735721143716,16154.668926373193,15375.633416362496,7057.178391381571,14538.582390122985,18446.930703834103,12302.597133536601,21064.53033876608,20285.49482875538,11967.039803774456,19448.44380251587,18332.915696299646,12188.582126002144,20950.51533123162,20171.479821220924,11853.024796239999,19334.428794981413,18384.833244373378,12240.499674075876,21002.432879305354,20223.397369294657,11904.942344313731,19386.346343055146,29083.485639342904,22939.1520690454,31701.08527427488,30922.049764264182,22603.594739283257,30084.99873802467,28969.470631808446,22825.137061510944,31587.070266740422,30808.034756729725,22489.5797317488,29970.983730490214,29021.38817988218,22877.054609584677,31638.987814814154,30859.952304803457,22541.49727982253,30022.901278563946,35758.1438917444,29613.810321446897,38375.74352667638,37596.70801666568,29278.252991684752,36759.65699042617,35644.128884209946,29499.79531391244,38261.72851914192,37482.693009131224,29164.237984150295,36645.64198289171,35696.04643228368,29551.712861986172,38313.64606721565,37534.61055720496,29216.155532224027,36697.559530965445,29380.04513380535,23235.711563507848,31997.644768737326,31218.60925872663,22900.154233745703,30381.558232487117,29266.030126270893,23121.69655597339,31883.62976120287,31104.59425119217,22786.139226211246,30267.54322495266,29317.947674344625,23173.614104047123,31935.5473092766,31156.511799265903,22838.056774284978,30319.460773026392
2037-03-31,12719.498505784391,6492.617239315518,15230.441919651614,14430.106391673547,6081.4854259250615,13590.019894111425,12594.081997496487,6367.200731027614,15105.02541136371,14304.689883385643,5956.068917637157,13464.60338582352,12651.191300377588,6424.310033908715,15162.13471424481,14361.799186266744,6013.178220518258,13521.712688704622,12906.076324903075,6679.195058434202,15417.019738770297,14616.684210792231,6268.063245043745,13776.597713230109,12780.65981661517,6553.778550146298,15291.603230482393,14491.267702504327,6142.646736755841,13651.181204942204,12837.769119496272,6610.887853027399,15348.712533363494,14548.377005385428,6199.756039636942,13708.290507823305,21018.88281101808,14792.001544549206,23529.826224885303,22729.490696907236,14380.86973115875,21889.404199345114,20893.466302730176,14666.585036261302,23404.409716597398,22604.074188619332,14255.453222870845,21763.98769105721,20950.575605611277,14723.694339142403,23461.5190194785,22661.183491500433,14312.562525751946,21821.09699393831,31753.938369900166,25527.057103431292,34264.881783767385,33464.54625578932,25115.925290040836,32624.4597582272,31628.521861612262,25401.640595143388,34139.46527547948,33339.129747501414,24990.50878175293,32499.043249939295,31685.631164493363,25458.74989802449,34196.57457836058,33396.239050382515,25047.618084634032,32556.152552820397,40000.0,34832.79226425264,40000.0,40000.0,34421.66045086218,40000.0,40000.0,34707.375755964735,40000.0,40000.0,34296.24394257428,40000.0,40000.0,34764.485058845836,40000.0,40000.0,34353.35324545538,40000.0,35985.39942400789,29758.51815753902,38496.34283787511,37696.007309897046,29347.386344148563,36855.92081233492,35859.982915719986,29633.101649251115,38370.92632958721,37570.59080160914,29221.96983586066,36730.50430404702,35917.09221860109,29690.210952132216,38428.03563246831,37627.70010449024,29279.07913874176,36787.61360692812
2037-04-30,17126.52505553728,10819.924655312385,19534.535039286206,18719.25926679254,10342.525586728447,17876.34390542127,16992.964618139773,10686.364217914877,19400.974601888698,18585.69882939503,10208.96514933094,17742.78346802376,17053.782317311856,10747.18191708696,19461.79230106078,18646.516528567114,10269.782848503022,17803.601167195844,18628.932799324528,12322.332399099632,21036.942783073453,20221.667010579786,11844.933330515694,19378.751649208516,18495.37236192702,12188.771961702125,20903.382345675946,20088.10657318228,11711.372893118187,19245.19121181101,18556.190061099103,12249.589660874208,20964.20004484803,20148.92427235436,11772.19059229027,19306.00891098309,29213.904881393075,22907.30448116818,31621.914865142,30806.639092648333,22429.90541258424,29963.723731277063,29080.344443995567,22773.744043770672,31488.354427744493,30673.078655250825,22296.344975186734,29830.163293879556,29141.16214316765,22834.561742942755,31549.172126916576,30733.89635442291,22357.162674358817,29890.98099305164,40000.0,34801.076961179366,40000.0,40000.0,34323.67789259543,40000.0,40000.0,34667.51652378186,40000.0,40000.0,34190.11745519792,40000.0,40000.0,34728.33422295394,40000.0,40000.0,34250.93515437,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
2037-05-31,16201.539952544334,9812.733487441668,18503.47507978043,17678.438122533233,9273.73702383792,16832.70851784438,16043.547727818017,9654.741262715352,18345.482855054113,17520.445897806916,9115.744799111604,16674.716293118065,16115.490615863031,9726.684150760366,18417.425743099127,17592.38878585193,9187.687687156618,16746.65918116308,19212.01071397761,12823.204248874941,21513.945841213703,20688.908883966506,12284.207785271194,19843.179279277654,19054.01848925129,12665.212024148625,21355.953616487386,20530.91665924019,12126.215560544877,19685.187054551337,19125.961377296306,12737.154912193639,21427.8965045324,20602.859547285203,12198.158448589891,19757.12994259635,31633.302811308226,25244.49634620556,33935.23793854432,33110.20098129712,24705.499882601813,32264.47137660827,31475.31058658191,25086.504121479244,33777.245713818,32952.208756570806,24547.507657875496,32106.479151881955,31547.253474626923,25158.447009524258,33849.18860186302,33024.15164461582,24619.45054592051,32178.42203992697,40000.0,37424.976473934716,40000.0,40000.0,36885.98001033097,40000.0,40000.0,37266.9842492084,40000.0,40000.0,36727.98778560465,40000.0,40000.0,37338.92713725341,40000.0,40000.0,36799.930673649666,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
2037-06-30,12093.49139391963,5625.294709984755,14293.051894361652,13463.88781030299,5033.137004782551,12615.536933543106,11935.499169193314,5467.3024852584385,14135.059669635335,13305.895585576673,4875.144780056235,12457.54470881679,12007.442057238328,5539.245373303453,14207.00255768035,13377.838473621687,4947.087668101249,12529.487596861803,16400.805417347572,9932.608733412697,18600.365917789593,17771.20183373093,9340.451028210493,16922.850956971048,16242.813192621255,9774.61650868638,18442.373693063277,17613.209609004614,9182.458803484176,16764.85873224473,16314.75608066627,9846.559396731394,18514.31658110829,17685.15249704963,9254.40169152919,16836.801620289745,29723.342743077057,23255.146059142182,31922.90324351908,31093.739159460416,22662.988353939978,30245.388282700533,29565.35051835074,23097.153834415865,31764.91101879276,30935.7469347341,22504.99612921366,30087.396057974216,29637.293406395755,23169.09672246088,31836.853906837776,31007.689822779113,22576.939017258675,30159.33894601923,40000.0,35207.89485538255,40000.0,40000.0,34615.73715018034,40000.0,40000.0,35049.90263065623,40000.0,40000.0,34457.744925454026,40000.0,40000.0,35121.845518701244,40000.0,40000.0,34529.68781349904,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
2037-07-31,15407.497492407712,8857.432884057971,17501.556674667372,16673.444236875148,8216.791870337345,15822.486995331697,15242.990124393707,8692.925516043966,17337.049306653367,16508.936868861143,8052.28450232334,15657.979627317693,15317.89972947151,8767.835121121769,17411.95891173117,16583.846473938946,8127.194107401143,15732.889232395495,18643.96627239589,12093.90166404615,20738.02545465555,19909.913016863327,11453.260650325525,19058.955775319875,18479.458904381885,11929.394296032146,20573.518086641547,19745.405648849322,11288.75328231152,18894.44840730587,18554.368509459688,12004.303901109948,20648.42769171935,19820.315253927125,11363.662887389322,18969.358012383673,30193.187264532728,23643.122656182986,32287.24644679239,31459.134009000165,23002.481642462357,30608.176767456713,30028.679896518723,23478.61528816898,32122.739078778384,31294.62664098616,22837.974274448352,30443.669399442708,30103.589501596525,23553.524893246784,32197.648683856187,31369.536246063963,22912.883879526154,30518.57900452051,40000.0,37040.25012006778,40000.0,40000.0,36399.609106347154,40000.0,40000.0,36875.742752053775,40000.0,40000.0,36235.10173833315,40000.0,40000.0,36950.65235713158,40000.0,40000.0,36310.01134341095,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
