Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2040-12-31,21171.26254375257,14108.445457368936,20460.5610646263,21171.26254375257,14108.445457368936,20460.5610646263,20890.072089461057,13827.255003077422,20179.370610334787,20890.072089461057,13827.255003077422,20179.370610334787,20731.90245892208,13669.085372538444,20021.20097979581,20731.90245892208,13669.085372538444,20021.20097979581,13074.246052135306,6011.428965751671,12363.544573009036,13074.246052135306,6011.428965751671,12363.544573009036,12793.055597843791,5730.238511460157,12082.354118717521,12793.055597843791,5730.238511460157,12082.354118717521,12634.885967304814,5572.068880921179,11924.184488178544,12634.885967304814,5572.068880921179,11924.184488178544,13074.246052135306,6011.428965751671,12363.544573009036,13074.246052135306,6011.428965751671,12363.544573009036,12793.055597843791,5730.238511460157,12082.354118717521,12793.055597843791,5730.238511460157,12082.354118717521,12634.885967304814,5572.068880921179,11924.184488178544,12634.885967304814,5572.068880921179,11924.184488178544,48620.68909257883,41557.8720061952,47909.98761345256,48620.68909257883,41557.8720061952,47909.98761345256,48339.49863828732,41276.68155190368,47628.79715916105,48339.49863828732,41276.68155190368,47628.79715916105,48181.32900774834,41118.511921364705,47470.62752862207,48181.32900774834,41118.511921364705,47470.62752862207,48620.68909257883,41557.8720061952,47909.98761345256,48620.68909257883,41557.8720061952,47909.98761345256,48339.49863828732,41276.68155190368,47628.79715916105,48339.49863828732,41276.68155190368,47628.79715916105,48181.32900774834,41118.511921364705,47470.62752862207,48181.32900774834,41118.511921364705,47470.62752862207,25384.545732173414,18321.72864578978,24673.844253047144,25384.545732173414,18321.72864578978,24673.844253047144,25103.3552778819,18040.538191498264,24392.65379875563,25103.3552778819,18040.538191498264,24392.65379875563,24945.18564734292,17882.368560959287,24234.48416821665,24945.18564734292,17882.368560959287,24234.48416821665
2041-01-31,24631.947247415097,17569.130161031462,23921.245768288827,24631.947247415097,17569.130161031462,23921.245768288827,24442.054329395134,17379.2372430115,23731.352850268864,24442.054329395134,17379.2372430115,23731.352850268864,24330.650484156766,17267.83339777313,23619.949005030496,24330.650484156766,17267.83339777313,23619.949005030496,16660.642633832642,9597.825547449007,15949.941154706372,16660.642633832642,9597.825547449007,15949.941154706372,16470.749715812686,9407.932629429051,15760.048236686416,16470.749715812686,9407.932629429051,15760.048236686416,16359.34587057431,9296.528784190676,15648.64439144804,16359.34587057431,9296.528784190676,15648.64439144804,16660.642633832642,9597.825547449007,15949.941154706372,16660.642633832642,9597.825547449007,15949.941154706372,16470.749715812686,9407.932629429051,15760.048236686416,16470.749715812686,9407.932629429051,15760.048236686416,16359.34587057431,9296.528784190676,15648.64439144804,16359.34587057431,9296.528784190676,15648.64439144804,54615.3134632915,47552.49637690787,53904.61198416523,54615.3134632915,47552.49637690787,53904.61198416523,54425.42054527154,47362.603458887905,53714.71906614527,54425.42054527154,47362.603458887905,53714.71906614527,54314.01670003317,47251.199613649536,53603.3152209069,54314.01670003317,47251.199613649536,53603.3152209069,54615.3134632915,47552.49637690787,53904.61198416523,54615.3134632915,47552.49637690787,53904.61198416523,54425.42054527154,47362.603458887905,53714.71906614527,54425.42054527154,47362.603458887905,53714.71906614527,54314.01670003317,47251.199613649536,53603.3152209069,54314.01670003317,47251.199613649536,53603.3152209069,30256.094771627628,23193.277685243993,29545.393292501358,30256.094771627628,23193.277685243993,29545.393292501358,30066.201853607665,23003.38476722403,29355.500374481395,30066.201853607665,23003.38476722403,29355.500374481395,29954.798008369296,22891.98092198566,29244.096529243026,29954.798008369296,22891.98092198566,29244.096529243026
2041-02-28,26848.4238705849,19785.606784201264,26137.72239145863,26848.4238705849,19785.606784201264,26137.72239145863,26692.041467509625,19629.22438112599,25981.339988383355,26692.041467509625,19629.22438112599,25981.339988383355,26600.29712437214,19537.480037988506,25889.59564524587,26600.29712437214,19537.480037988506,25889.59564524587,20862.10268286748,13799.285596483845,20151.40120374121,20862.10268286748,13799.285596483845,20151.40120374121,20705.720279792207,13642.903193408572,19995.018800665937,20705.720279792207,13642.903193408572,19995.018800665937,20613.975936654722,13551.158850271087,19903.274457528452,20613.975936654722,13551.158850271087,19903.274457528452,20862.10268286748,13799.285596483845,20151.40120374121,20862.10268286748,13799.285596483845,20151.40120374121,20705.720279792207,13642.903193408572,19995.018800665937,20705.720279792207,13642.903193408572,19995.018800665937,20613.975936654722,13551.158850271087,19903.274457528452,20613.975936654722,13551.158850271087,19903.274457528452,59928.55268868276,52865.73560229912,59217.85120955649,59928.55268868276,52865.73560229912,59217.85120955649,59772.170285607484,52709.35319922385,59061.468806481214,59772.170285607484,52709.35319922385,59061.468806481214,59680.42594247,52617.608856086365,58969.72446334373,59680.42594247,52617.608856086365,58969.72446334373,59928.55268868276,52865.73560229912,59217.85120955649,59928.55268868276,52865.73560229912,59217.85120955649,59772.170285607484,52709.35319922385,59061.468806481214,59772.170285607484,52709.35319922385,59061.468806481214,59680.42594247,52617.608856086365,58969.72446334373,59680.42594247,52617.608856086365,58969.72446334373,36467.468815934975,29404.65172955134,35756.767336808705,36467.468815934975,29404.65172955134,35756.767336808705,36311.0864128597,29248.269326476067,35600.38493373343,36311.0864128597,29248.269326476067,35600.38493373343,36219.34206972222,29156.524983338582,35508.64059059595,36219.34206972222,29156.524983338582,35508.64059059595
2041-03-31,25337.21499018601,18274.397903802375,24626.51351105974,25337.21499018601,18274.397903802375,24626.51351105974,25165.194346803226,18102.37726041959,24454.492867676956,25165.194346803226,18102.37726041959,24454.492867676956,25064.275569351987,18001.45848296835,24353.574090225717,25064.275569351987,18001.45848296835,24353.574090225717,25958.65367648295,18895.836590099316,25247.95219735668,25958.65367648295,18895.836590099316,25247.95219735668,25786.633033100166,18723.81594671653,25075.931553973896,25786.633033100166,18723.81594671653,25075.931553973896,25685.714255648927,18622.897169265292,24975.012776522657,25685.714255648927,18622.897169265292,24975.012776522657,25958.65367648295,18895.836590099316,25247.95219735668,25958.65367648295,18895.836590099316,25247.95219735668,25786.633033100166,18723.81594671653,25075.931553973896,25786.633033100166,18723.81594671653,25075.931553973896,25685.714255648927,18622.897169265292,24975.012776522657,25685.714255648927,18622.897169265292,24975.012776522657,62945.780782279486,55882.96369589585,62235.079303153216,62945.780782279486,55882.96369589585,62235.079303153216,62773.7601388967,55710.94305251307,62063.05865977043,62773.7601388967,55710.94305251307,62063.05865977043,62672.84136144546,55610.02427506183,61962.13988231919,62672.84136144546,55610.02427506183,61962.13988231919,62945.780782279486,55882.96369589585,62235.079303153216,62945.780782279486,55882.96369589585,62235.079303153216,62773.7601388967,55710.94305251307,62063.05865977043,62773.7601388967,55710.94305251307,62063.05865977043,62672.84136144546,55610.02427506183,61962.13988231919,62672.84136144546,55610.02427506183,61962.13988231919,45433.62347329213,38370.806386908494,44722.92199416586,45433.62347329213,38370.806386908494,44722.92199416586,45261.602829909345,38198.78574352571,44550.901350783075,45261.602829909345,38198.78574352571,44550.901350783075,45160.684052458106,38097.86696607447,44449.982573331836,45160.684052458106,38097.86696607447,44449.982573331836
2041-04-30,30065.651712808278,23002.834626424643,29354.950233682008,30065.651712808278,23002.834626424643,29354.950233682008,29882.46089777726,22819.643811393624,29171.75941865099,29882.46089777726,22819.643811393624,29171.75941865099,29774.98895295906,22712.171866575423,29064.28747383279,29774.98895295906,22712.171866575423,29064.28747383279,34835.66123592714,27772.844149543504,34124.95975680087,34835.66123592714,27772.844149543504,34124.95975680087,34652.47042089612,27589.653334512484,33941.76894176985,34652.47042089612,27589.653334512484,33941.76894176985,34544.99847607792,27482.181389694284,33834.29699695165,34544.99847607792,27482.181389694284,33834.29699695165,34835.66123592714,27772.844149543504,34124.95975680087,34835.66123592714,27772.844149543504,34124.95975680087,34652.47042089612,27589.653334512484,33941.76894176985,34652.47042089612,27589.653334512484,33941.76894176985,34544.99847607792,27482.181389694284,33834.29699695165,34544.99847607792,27482.181389694284,33834.29699695165,73443.41374556244,66380.59665917882,72732.71226643618,73443.41374556244,66380.59665917882,72732.71226643618,73260.22293053142,66197.40584414778,72549.52145140515,73260.22293053142,66197.40584414778,72549.52145140515,73152.75098571322,66089.9338993296,72442.04950658695,73152.75098571322,66089.9338993296,72442.04950658695,73443.41374556244,66380.59665917882,72732.71226643618,73443.41374556244,66380.59665917882,72732.71226643618,73260.22293053142,66197.40584414778,72549.52145140515,73260.22293053142,66197.40584414778,72549.52145140515,73152.75098571322,66089.9338993296,72442.04950658695,73152.75098571322,66089.9338993296,72442.04950658695,58282.56903089769,51219.75194451406,57571.86755177142,58282.56903089769,51219.75194451406,57571.86755177142,58099.37821586667,51036.56112948304,57388.6767367404,58099.37821586667,51036.56112948304,57388.6767367404,57991.90627104847,50929.08918466484,57281.2047919222,57991.90627104847,50929.08918466484,57281.2047919222
2041-05-31,29661.81706990488,22598.999983521244,28951.11559077861,29661.81706990488,22598.999983521244,28951.11559077861,29445.115739929155,22382.29865354552,28734.414260802885,29445.115739929155,22382.29865354552,28734.414260802885,29317.98429301007,22255.167206626436,28607.2828138838,29317.98429301007,22255.167206626436,28607.2828138838,38676.09626836734,31613.279181983708,37965.39478924107,38676.09626836734,31613.279181983708,37965.39478924107,38459.39493839162,31396.577852007984,37748.69345926535,38459.39493839162,31396.577852007984,37748.69345926535,38332.263491472535,31269.4464050889,37621.562012346265,38332.263491472535,31269.4464050889,37621.562012346265,38676.09626836734,31613.279181983708,37965.39478924107,38676.09626836734,31613.279181983708,37965.39478924107,38459.39493839162,31396.577852007984,37748.69345926535,38459.39493839162,31396.577852007984,37748.69345926535,38332.263491472535,31269.4464050889,37621.562012346265,38332.263491472535,31269.4464050889,37621.562012346265,76056.37557252304,68993.5584861394,75345.67409339677,76056.37557252304,68993.5584861394,75345.67409339677,75839.67424254732,68776.85715616369,75128.97276342106,75839.67424254732,68776.85715616369,75128.97276342106,75712.54279562824,68649.72570924461,75001.84131650197,75712.54279562824,68649.72570924461,75001.84131650197,76056.37557252304,68993.5584861394,75345.67409339677,76056.37557252304,68993.5584861394,75345.67409339677,75839.67424254732,68776.85715616369,75128.97276342106,75839.67424254732,68776.85715616369,75128.97276342106,75712.54279562824,68649.72570924461,75001.84131650197,75712.54279562824,68649.72570924461,75001.84131650197,64745.15268695874,57682.335600575105,64034.45120783247,64745.15268695874,57682.335600575105,64034.45120783247,64528.451356983016,57465.63427059938,63817.749877856746,64528.451356983016,57465.63427059938,63817.749877856746,64401.31991006393,57338.5028236803,63690.61843093766,64401.31991006393,57338.5028236803,63690.61843093766
2041-06-30,25860.437584509345,18797.62049812571,25149.736105383075,25860.437584509345,18797.62049812571,25149.736105383075,25643.736254533622,18580.919168149987,24933.034775407352,25643.736254533622,18580.919168149987,24933.034775407352,25516.604807614538,18453.787721230903,24805.903328488268,25516.604807614538,18453.787721230903,24805.903328488268,38055.75351769492,30992.936431311282,37345.05203856865,38055.75351769492,30992.936431311282,37345.05203856865,37839.05218771919,30776.23510133556,37128.35070859292,37839.05218771919,30776.23510133556,37128.35070859292,37711.92074080011,30649.103654416474,37001.21926167384,37711.92074080011,30649.103654416474,37001.21926167384,38055.75351769492,30992.936431311282,37345.05203856865,38055.75351769492,30992.936431311282,37345.05203856865,37839.05218771919,30776.23510133556,37128.35070859292,37839.05218771919,30776.23510133556,37128.35070859292,37711.92074080011,30649.103654416474,37001.21926167384,37711.92074080011,30649.103654416474,37001.21926167384,72844.83241856885,65782.01533218523,72134.13093944258,72844.83241856885,65782.01533218523,72134.13093944258,72628.13108859313,65565.31400220949,71917.42960946687,72628.13108859313,65565.31400220949,71917.42960946687,72500.99964167405,65438.18255529041,71790.29816254778,72500.99964167405,65438.18255529041,71790.29816254778,72844.83241856885,65782.01533218523,72134.13093944258,72844.83241856885,65782.01533218523,72134.13093944258,72628.13108859313,65565.31400220949,71917.42960946687,72628.13108859313,65565.31400220949,71917.42960946687,72500.99964167405,65438.18255529041,71790.29816254778,72500.99964167405,65438.18255529041,71790.29816254778,65272.60394288464,58209.78685650101,64561.90246375837,65272.60394288464,58209.78685650101,64561.90246375837,65055.90261290892,57993.08552652528,64345.20113378265,65055.90261290892,57993.08552652528,64345.20113378265,64928.771165989834,57865.9540796062,64218.069686863564,64928.771165989834,57865.9540796062,64218.069686863564
2041-07-31,28894.45084369024,21831.633757306605,28183.74936456397,28894.45084369024,21831.633757306605,28183.74936456397,28668.813376395934,21605.9962900123,27958.111897269664,28668.813376395934,21605.9962900123,27958.111897269664,28536.43939558328,21473.622309199643,27825.73791645701,28536.43939558328,21473.622309199643,27825.73791645701,37570.51455506361,30507.697468679973,36859.81307593734,37570.51455506361,30507.697468679973,36859.81307593734,37344.8770877693,30282.060001385667,36634.17560864303,37344.8770877693,30282.060001385667,36634.17560864303,37212.50310695665,30149.68602057301,36501.80162783038,37212.50310695665,30149.68602057301,36501.80162783038,37570.51455506361,30507.697468679973,36859.81307593734,37570.51455506361,30507.697468679973,36859.81307593734,37344.8770877693,30282.060001385667,36634.17560864303,37344.8770877693,30282.060001385667,36634.17560864303,37212.50310695665,30149.68602057301,36501.80162783038,37212.50310695665,30149.68602057301,36501.80162783038,74740.36016040809,67677.54307402446,74029.65868128183,74740.36016040809,67677.54307402446,74029.65868128183,74514.72269311378,67451.90560673014,73804.02121398751,74514.72269311378,67451.90560673014,73804.02121398751,74382.34871230113,67319.5316259175,73671.64723317487,74382.34871230113,67319.5316259175,73671.64723317487,74740.36016040809,67677.54307402446,74029.65868128183,74740.36016040809,67677.54307402446,74029.65868128183,74514.72269311378,67451.90560673014,73804.02121398751,74514.72269311378,67451.90560673014,73804.02121398751,74382.34871230113,67319.5316259175,73671.64723317487,74382.34871230113,67319.5316259175,73671.64723317487,63343.67261664347,56280.85553025983,62632.9711375172,63343.67261664347,56280.85553025983,62632.9711375172,63118.03514934916,56055.21806296553,62407.33367022289,63118.03514934916,56055.21806296553,62407.33367022289,62985.661168536506,55922.84408215287,62274.959689410236,62985.661168536506,55922.84408215287,62274.959689410236
2041-08-31,20991.029441322476,13928.212354938842,20280.327962196206,20991.029441322476,13928.212354938842,20280.327962196206,20740.81759640205,13678.000510018413,20030.11611727578,20740.81759640205,13678.000510018413,20030.11611727578,20594.02664738208,13531.209560998446,19883.32516825581,20594.02664738208,13531.209560998446,19883.32516825581,28653.078419564277,21590.261333180642,27942.376940438007,28653.078419564277,21590.261333180642,27942.376940438007,28402.86657464385,21340.049488260214,27692.16509551758,28402.86657464385,21340.049488260214,27692.16509551758,28256.075625623882,21193.258539240247,27545.374146497612,28256.075625623882,21193.258539240247,27545.374146497612,28653.078419564277,21590.261333180642,27942.376940438007,28653.078419564277,21590.261333180642,27942.376940438007,28402.86657464385,21340.049488260214,27692.16509551758,28402.86657464385,21340.049488260214,27692.16509551758,28256.075625623882,21193.258539240247,27545.374146497612,28256.075625623882,21193.258539240247,27545.374146497612,61845.191209469325,54782.37412308569,61134.489730343055,61845.191209469325,54782.37412308569,61134.489730343055,61594.9793645489,54532.16227816526,60884.27788542263,61594.9793645489,54532.16227816526,60884.27788542263,61448.18841552893,54385.371329145295,60737.48693640266,61448.18841552893,54385.371329145295,60737.48693640266,61845.191209469325,54782.37412308569,61134.489730343055,61845.191209469325,54782.37412308569,61134.489730343055,61594.9793645489,54532.16227816526,60884.27788542263,61594.9793645489,54532.16227816526,60884.27788542263,61448.18841552893,54385.371329145295,60737.48693640266,61448.18841552893,54385.371329145295,60737.48693640266,51632.993129311595,44570.17604292796,50922.291650185325,51632.993129311595,44570.17604292796,50922.291650185325,51382.78128439117,44319.96419800753,50672.0798052649,51382.78128439117,44319.96419800753,50672.0798052649,51235.9903353712,44173.173248987565,50525.28885624493,51235.9903353712,44173.173248987565,50525.28885624493
2041-09-30,10128.605994329599,3065.7889079459637,9417.904515203329,10128.605994329599,3065.7889079459637,9417.904515203329,9882.862218068476,2820.045131684841,9172.160738942206,9882.862218068476,2820.045131684841,9172.160738942206,9738.692535995287,2675.8754496116526,9027.991056869017,9738.692535995287,2675.8754496116526,9027.991056869017,14768.457905928808,7705.640819545173,14057.756426802538,14768.457905928808,7705.640819545173,14057.756426802538,14522.714129667685,7459.897043284051,13812.012650541415,14522.714129667685,7459.897043284051,13812.012650541415,14378.544447594497,7315.727361210862,13667.842968468227,14378.544447594497,7315.727361210862,13667.842968468227,14768.457905928808,7705.640819545173,14057.756426802538,14768.457905928808,7705.640819545173,14057.756426802538,14522.714129667685,7459.897043284051,13812.012650541415,14522.714129667685,7459.897043284051,13812.012650541415,14378.544447594497,7315.727361210862,13667.842968468227,14378.544447594497,7315.727361210862,13667.842968468227,43068.422233732636,36005.605147349,42357.720754606366,43068.422233732636,36005.605147349,42357.720754606366,42822.67845747151,35759.86137108788,42111.97697834524,42822.67845747151,35759.86137108788,42111.97697834524,42678.508775398324,35615.69168901469,41967.807296272054,42678.508775398324,35615.69168901469,41967.807296272054,43068.422233732636,36005.605147349,42357.720754606366,43068.422233732636,36005.605147349,42357.720754606366,42822.67845747151,35759.86137108788,42111.97697834524,42822.67845747151,35759.86137108788,42111.97697834524,42678.508775398324,35615.69168901469,41967.807296272054,42678.508775398324,35615.69168901469,41967.807296272054,32907.70795369898,25844.890867315342,32197.006474572707,32907.70795369898,25844.890867315342,32197.006474572707,32661.964177437854,25599.14709105422,31951.262698311584,32661.964177437854,25599.14709105422,31951.262698311584,32517.794495364666,25454.97740898103,31807.093016238396,32517.794495364666,25454.97740898103,31807.093016238396
2041-10-31,27309.651516014303,20246.834429630668,26598.950036888033,27309.651516014303,20246.834429630668,26598.950036888033,27052.737568104945,19989.92048172131,26342.036088978675,27052.737568104945,19989.92048172131,26342.036088978675,26902.014718664796,19839.19763228116,26191.313239538526,26902.014718664796,19839.19763228116,26191.313239538526,23712.359451580298,16649.542365196663,23001.657972454028,23712.359451580298,16649.542365196663,23001.657972454028,23455.44550367094,16392.628417287306,22744.74402454467,23455.44550367094,16392.628417287306,22744.74402454467,23304.72265423079,16241.905567847156,22594.02117510452,23304.72265423079,16241.905567847156,22594.02117510452,23712.359451580298,16649.542365196663,23001.657972454028,23712.359451580298,16649.542365196663,23001.657972454028,23455.44550367094,16392.628417287306,22744.74402454467,23455.44550367094,16392.628417287306,22744.74402454467,23304.72265423079,16241.905567847156,22594.02117510452,23304.72265423079,16241.905567847156,22594.02117510452,63035.110116010736,55972.2930296271,62324.408636884466,63035.110116010736,55972.2930296271,62324.408636884466,62778.19616810138,55715.37908171774,62067.49468897511,62778.19616810138,55715.37908171774,62067.49468897511,62627.47331866123,55564.65623227759,61916.77183953496,62627.47331866123,55564.65623227759,61916.77183953496,63035.110116010736,55972.2930296271,62324.408636884466,63035.110116010736,55972.2930296271,62324.408636884466,62778.19616810138,55715.37908171774,62067.49468897511,62778.19616810138,55715.37908171774,62067.49468897511,62627.47331866123,55564.65623227759,61916.77183953496,62627.47331866123,55564.65623227759,61916.77183953496,41038.74211854978,33975.925032166146,40328.04063942351,41038.74211854978,33975.925032166146,40328.04063942351,40781.82817064042,33719.01108425679,40071.12669151415,40781.82817064042,33719.01108425679,40071.12669151415,40631.10532120027,33568.28823481664,39920.403842074,40631.10532120027,33568.28823481664,39920.403842074
2041-11-30,22082.472385807327,15019.655299423692,21371.770906681057,22082.472385807327,15019.655299423692,21371.770906681057,21780.877751305045,14718.06066492141,21070.176272178775,21780.877751305045,14718.06066492141,21070.176272178775,21603.942232397036,14541.1251460134,20893.240753270766,21603.942232397036,14541.1251460134,20893.240753270766,15491.801287269067,8428.984200885432,14781.099808142797,15491.801287269067,8428.984200885432,14781.099808142797,15190.206652766778,8127.389566383143,14479.505173640508,15190.206652766778,8127.389566383143,14479.505173640508,15013.271133858769,7950.454047475134,14302.569654732499,15013.271133858769,7950.454047475134,14302.569654732499,15491.801287269067,8428.984200885432,14781.099808142797,15491.801287269067,8428.984200885432,14781.099808142797,15190.206652766778,8127.389566383143,14479.505173640508,15190.206652766778,8127.389566383143,14479.505173640508,15013.271133858769,7950.454047475134,14302.569654732499,15013.271133858769,7950.454047475134,14302.569654732499,52632.2247664758,45569.40768009217,51921.52328734953,52632.2247664758,45569.40768009217,51921.52328734953,52330.63013197352,45267.813045589886,51619.92865284725,52330.63013197352,45267.813045589886,51619.92865284725,52153.69461306551,45090.87752668188,51442.99313393924,52153.69461306551,45090.87752668188,51442.99313393924,52632.2247664758,45569.40768009217,51921.52328734953,52632.2247664758,45569.40768009217,51921.52328734953,52330.63013197352,45267.813045589886,51619.92865284725,52330.63013197352,45267.813045589886,51619.92865284725,52153.69461306551,45090.87752668188,51442.99313393924,52153.69461306551,45090.87752668188,51442.99313393924,29306.514403154157,22243.697316770522,28595.812924027887,29306.514403154157,22243.697316770522,28595.812924027887,29004.919768651875,21942.10268226824,28294.218289525605,29004.919768651875,21942.10268226824,28294.218289525605,28827.984249743866,21765.16716336023,28117.282770617596,28827.984249743866,21765.16716336023,28117.282770617596
2041-12-31,22425.994131077503,15363.177044693868,21715.292651951233,22425.994131077503,15363.177044693868,21715.292651951233,22162.3780801792,15099.560993795567,21451.67660105293,22162.3780801792,15099.560993795567,21451.67660105293,22007.72333031887,14944.906243935235,21297.0218511926,22007.72333031887,14944.906243935235,21297.0218511926,14205.064686263322,7142.247599879687,13494.363207137052,14205.064686263322,7142.247599879687,13494.363207137052,13941.448635365028,6878.631548981393,13230.747156238758,13941.448635365028,6878.631548981393,13230.747156238758,13786.793885504696,6723.976799121061,13076.092406378426,13786.793885504696,6723.976799121061,13076.092406378426,14205.064686263322,7142.247599879687,13494.363207137052,14205.064686263322,7142.247599879687,13494.363207137052,13941.448635365028,6878.631548981393,13230.747156238758,13941.448635365028,6878.631548981393,13230.747156238758,13786.793885504696,6723.976799121061,13076.092406378426,13786.793885504696,6723.976799121061,13076.092406378426,52324.154152945965,45261.33706656233,51613.452673819695,52324.154152945965,45261.33706656233,51613.452673819695,52060.53810204766,44997.72101566403,51349.83662292139,52060.53810204766,44997.72101566403,51349.83662292139,51905.88335218733,44843.066265803696,51195.18187306106,51905.88335218733,44843.066265803696,51195.18187306106,52324.154152945965,45261.33706656233,51613.452673819695,52324.154152945965,45261.33706656233,51613.452673819695,52060.53810204766,44997.72101566403,51349.83662292139,52060.53810204766,44997.72101566403,51349.83662292139,51905.88335218733,44843.066265803696,51195.18187306106,51905.88335218733,44843.066265803696,51195.18187306106,27184.98933641726,20122.172250033625,26474.28785729099,27184.98933641726,20122.172250033625,26474.28785729099,26921.37328551896,19858.556199135324,26210.67180639269,26921.37328551896,19858.556199135324,26210.67180639269,26766.718535658627,19703.901449274992,26056.017056532357,26766.718535658627,19703.901449274992,26056.017056532357
