Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2039-10-31,12196.69698293163,7543.651204167478,11872.286020753349,12205.16577048249,7441.381187852332,11725.806230555947,12013.724780143813,7360.679001379662,11689.313817965533,12022.193567694674,7258.408985064516,11542.83402776813,11959.087247366893,7306.041468602742,11634.676285188612,11967.556034917754,7203.771452287596,11488.19649499121,10929.054259519213,6276.008480755059,10604.643297340932,10937.523047070074,6173.7384644399135,10458.16350714353,10746.082056731397,6093.036277967243,10421.671094553116,10754.550844282257,5990.7662616520975,10275.191304355714,10691.444523954477,6038.398745190323,10367.033561776196,10699.913311505337,5936.128728875177,10220.553771578794,11652.09867208431,6999.052893320159,11327.68770990603,11660.567459635171,6896.782877005011,11181.207919708628,11469.126469296494,6816.080690532341,11144.715507118213,11477.595256847355,6713.810674217195,10998.235716920812,11414.488936519574,6761.4431577554205,11090.077974341293,11422.957724070435,6659.173141440275,10943.598184143892,25001.725316172873,20348.67953740872,24677.314353994592,25010.194103723734,20246.409521093574,24530.83456379719,24818.753113385057,20165.707334620904,24494.342151206776,24827.221900935918,20063.437318305758,24347.862361009375,24764.115580608137,20111.069801843983,24439.704618429856,24772.584368158998,20008.799785528838,24293.224828232454,25915.695271810957,21262.649493046803,25591.284309632676,25924.164059361818,21160.379476731658,25444.804519435274,25732.72306902314,21079.677290258987,25408.31210684486,25741.191856574,20977.40727394384,25261.83231664746,25678.085536246228,21025.039757482074,25353.674574067947,25686.55432379709,20922.76974116693,25207.194783870546,18498.391735255755,13845.345956491601,18173.980773077474,18506.860522806615,13743.075940176455,18027.500982880072,18315.41953246794,13662.373753703785,17991.008570289658,18323.8883200188,13560.10373738864,17844.528780092256,18260.78199969102,13607.736220926865,17936.371037512738,18269.25078724188,13505.46620461172,17789.891247315336
2039-11-30,8598.566650223765,3905.2402967310663,8223.091796422821,8603.292217338032,3835.235337202339,8123.502774142107,8383.773194777197,3690.446841284498,8008.298340976253,8388.498761891464,3620.4418817557707,7908.709318695539,8319.633482386904,3626.3071288942047,7944.158628585959,8324.35904950117,3556.3021693654773,7844.5696063052455,6215.399723696741,1522.0733702040416,5839.924869895796,6220.125290811007,1452.0684106753142,5740.335847615086,6000.606268250172,1307.2799147574733,5625.131414449232,6005.331835364439,1237.274955228746,5525.542392168518,5936.466555859879,1243.1402023671799,5560.991702058938,5941.192122974146,1173.1352428384525,5461.402679778224,6632.463855795624,1939.137502302925,6256.98900199468,6637.189422909891,1869.1325427741976,6157.399979713966,6417.670400349052,1724.3440468563567,6042.195546548111,6422.395967463319,1654.3390873276294,5942.606524267398,6353.530687958762,1660.2043344660633,5978.055834157818,6358.256255073029,1590.199374937336,5878.466811877104,19426.71867962065,14733.392326127954,19051.243825819707,19431.444246734918,14663.387366599227,18951.654803538993,19211.925224174083,14518.598870681384,18836.45037037314,19216.65079128835,14448.593911152657,18736.861348092425,19147.78551178379,14454.45915829109,18772.310657982845,19152.511078898056,14384.454198762363,18672.72163570213,20038.70267125185,15345.376317759152,19663.227817450905,20043.428238366116,15275.371358230424,19563.63879517019,19823.90921580528,15130.582862312584,19448.434362004336,19828.634782919547,15060.577902783856,19348.845339723623,19759.769503414987,15066.44314992229,19384.294649614043,19764.495070529254,14996.438190393563,19284.70562733333,12067.473449749017,7374.147096256318,11691.998595948073,12072.199016863284,7304.142136727591,11592.409573667359,11852.679994302449,7159.353640809752,11477.205140501505,11857.405561416715,7089.348681281024,11377.61611822079,11788.540281912155,7095.213928419458,11413.065428111211,11793.265849026422,7025.208968890731,11313.476405830497
2039-12-31,6137.13838090486,1402.2673688860486,5709.025184024296,6139.00791450205,1366.7212305600733,5658.792843998399,5949.392990218232,1214.5219781994201,5521.279793337668,5951.262523815421,1178.9758398734448,5471.04745331177,5893.330130499307,1158.4591184804958,5465.2169336187435,5895.199664096497,1122.9129801545205,5414.984593592846,3101.4551540281573,-1633.4158579906543,2673.3419571475933,3103.3246876253506,-1668.9619963166297,2623.109617121696,2913.7097633415287,-1821.1612486772829,2485.596566460965,2915.579296938722,-1856.7073870032582,2435.3642264350674,2857.6469036226044,-1877.2241083962072,2429.5337067420405,2859.5164372197905,-1912.7702467221825,2379.301366716143,3403.0516701728084,-1331.8193418460032,2974.9384732922445,3404.921203769998,-1367.3654801719786,2924.706133266347,3215.30627948618,-1519.5647325326318,2787.193082605616,3217.175813083373,-1555.110870858607,2736.9607425797185,3159.2434197672555,-1575.627592251556,2731.1302228866916,3161.1129533644453,-1611.1737305775314,2680.897882860794,16729.90379859301,11995.032786574202,16301.79060171245,16731.773332190205,11959.486648248227,16251.558261686552,16542.158407906383,11807.287395887573,16114.045211025823,16544.027941503577,11771.741257561598,16063.812870999926,16486.095548187463,11751.22453616865,16057.982351306899,16487.96508178465,11715.678397842674,16007.750011281001,17227.26448241099,12492.39347039218,16799.151285530425,17229.13401600818,12456.847332066205,16748.918945504527,17039.51909172436,12304.648079705552,16611.405894843796,17041.388625321553,12269.101941379577,16561.1735548179,16983.45623200544,12248.585219986628,16555.343035124875,16985.325765602625,12213.039081660652,16505.110695098978,8515.713631690125,3780.8426196713153,8087.600434809561,8517.583165287315,3745.29648134534,8037.368094783664,8327.968241003497,3593.097228984687,7899.855044122933,8329.837774600686,3557.5510906587115,7849.622704097035,8271.905381284572,3537.0343692657625,7843.792184404008,8273.774914881762,3501.488230939787,7793.559844378111
2040-01-31,10798.791438733086,6022.455281951847,10318.168886865922,10798.791438733086,6022.455281951847,10318.168886865922,10648.524412288985,5872.188255507746,10167.901860421822,10648.524412288985,5872.188255507746,10167.901860421822,10563.999209914178,5787.663053132939,10083.376658047015,10563.999209914178,5787.663053132939,10083.376658047015,7751.981862471075,2975.645705689836,7271.359310603912,7751.981862471075,2975.645705689836,7271.359310603912,7601.714836026975,2825.378679245736,7121.092284159813,7601.714836026975,2825.378679245736,7121.092284159813,7517.189633652166,2740.853476870925,7036.567081785002,7517.189633652166,2740.853476870925,7036.567081785002,8081.220611658886,3304.884454877647,7600.598059791722,8081.220611658886,3304.884454877647,7600.598059791722,7930.953585214786,3154.6174284335466,7450.331033347622,7930.953585214786,3154.6174284335466,7450.331033347622,7846.428382839977,3070.092226058736,7365.805830972813,7846.428382839977,3070.092226058736,7365.805830972813,22520.677021043022,17744.340864261783,22040.05446917586,22520.677021043022,17744.340864261783,22040.05446917586,22370.409994598922,17594.073837817683,21889.78744273176,22370.409994598922,17594.073837817683,21889.78744273176,22285.884792224115,17509.548635442876,21805.26224035695,22285.884792224115,17509.548635442876,21805.26224035695,23035.561561532017,18259.225404750778,22554.939009664853,23035.561561532017,18259.225404750778,22554.939009664853,22885.294535087916,18108.958378306677,22404.671983220753,22885.294535087916,18108.958378306677,22404.671983220753,22800.76933271311,18024.43317593187,22320.146780845946,22800.76933271311,18024.43317593187,22320.146780845946,13775.611355885329,8999.27519910409,13294.988804018165,13775.611355885329,8999.27519910409,13294.988804018165,13625.344329441228,8849.00817265999,13144.721777574065,13625.344329441228,8849.00817265999,13144.721777574065,13540.819127066421,8764.482970285182,13060.196575199257,13540.819127066421,8764.482970285182,13060.196575199257
2040-02-29,12952.883246769032,8176.547089987793,12472.260694901868,12952.883246769032,8176.547089987793,12472.260694901868,12829.133930873892,8052.797774092653,12348.511379006728,12829.133930873892,8052.797774092653,12348.511379006728,12759.524940682875,7983.188783901636,12278.902388815712,12759.524940682875,7983.188783901636,12278.902388815712,10538.794057032805,5762.4579002515675,10058.171505165641,10538.794057032805,5762.4579002515675,10058.171505165641,10415.044741137664,5638.708584356427,9934.4221892705,10415.044741137664,5638.708584356427,9934.4221892705,10345.435750946648,5569.099594165411,9864.813199079485,10345.435750946648,5569.099594165411,9864.813199079485,10972.036571898285,6195.700415117048,10491.414020031121,10972.036571898285,6195.700415117048,10491.414020031121,10848.287256003145,6071.9510992219075,10367.664704135981,10848.287256003145,6071.9510992219075,10367.664704135981,10778.678265812128,6002.342109030891,10298.055713944965,10778.678265812128,6002.342109030891,10298.055713944965,26588.77684144784,21812.440684666602,26108.154289580678,26588.77684144784,21812.440684666602,26108.154289580678,26465.0275255527,21688.691368771462,25984.404973685538,26465.0275255527,21688.691368771462,25984.404973685538,26395.418535361685,21619.082378580446,25914.79598349452,26395.418535361685,21619.082378580446,25914.79598349452,27185.288089071888,22408.95193229065,26704.665537204724,27185.288089071888,22408.95193229065,26704.665537204724,27061.538773176748,22285.20261639551,26580.916221309584,27061.538773176748,22285.20261639551,26580.916221309584,26991.92978298573,22215.593626204492,26511.307231118568,26991.92978298573,22215.593626204492,26511.307231118568,17820.87330714192,13044.537150360678,17340.250755274756,17820.87330714192,13044.537150360678,17340.250755274756,17697.12399124678,12920.787834465538,17216.501439379615,17697.12399124678,12920.787834465538,17216.501439379615,17627.515001055763,12851.178844274522,17146.8924491886,17627.515001055763,12851.178844274522,17146.8924491886
2040-03-31,8043.021526728529,3266.6853699472886,7562.398974861366,8043.021526728529,3266.6853699472886,7562.398974861366,7906.897279243874,3130.5611224626336,7426.274727376711,7906.897279243874,3130.5611224626336,7426.274727376711,7830.3273900337535,3053.9912332525128,7349.70483816659,7830.3273900337535,3053.9912332525128,7349.70483816659,8294.816133816052,3518.479977034811,7814.193581948888,8294.816133816052,3518.479977034811,7814.193581948888,8158.691886331397,3382.355729550156,7678.069334464233,8158.691886331397,3382.355729550156,7678.069334464233,8082.1219971212795,3305.7858403400387,7601.499445254116,8082.1219971212795,3305.7858403400387,7601.499445254116,8938.84980058313,4162.513643801889,8458.227248715966,8938.84980058313,4162.513643801889,8458.227248715966,8802.725553098475,4026.389396317234,8322.103001231311,8802.725553098475,4026.389396317234,8322.103001231311,8726.155663888358,3949.819507107117,8245.533112021194,8726.155663888358,3949.819507107117,8245.533112021194,23426.257423251416,18649.92126647018,22945.634871384253,23426.257423251416,18649.92126647018,22945.634871384253,23290.133175766765,18513.79701898553,22809.5106238996,23290.133175766765,18513.79701898553,22809.5106238996,23213.563286556644,18437.22712977541,22732.94073468948,23213.563286556644,18437.22712977541,22732.94073468948,24164.99152997564,19388.655373194404,23684.368978108476,24164.99152997564,19388.655373194404,23684.368978108476,24028.867282490988,19252.531125709753,23548.244730623825,24028.867282490988,19252.531125709753,23548.244730623825,23952.297393280867,19175.961236499632,23471.674841413704,23952.297393280867,19175.961236499632,23471.674841413704,17317.045861323713,12540.709704542476,16836.42330945655,17317.045861323713,12540.709704542476,16836.42330945655,17180.921613839062,12404.585457057821,16700.2990619719,17180.921613839062,12404.585457057821,16700.2990619719,17104.35172462894,12328.015567847704,16623.729172761778,17104.35172462894,12328.015567847704,16623.729172761778
2040-04-30,13867.220125298494,9090.883968517255,13386.59757343133,13867.220125298494,9090.883968517255,13386.59757343133,13722.256640964186,8945.920484182947,13241.634089097022,13722.256640964186,8945.920484182947,13241.634089097022,13640.714681026135,8864.378524244896,13160.092129158971,13640.714681026135,8864.378524244896,13160.092129158971,15805.331099834259,11028.99494305302,15324.708547967095,15805.331099834259,11028.99494305302,15324.708547967095,15660.367615499947,10884.031458718708,15179.745063632783,15660.367615499947,10884.031458718708,15179.745063632783,15578.8256555619,10802.48949878066,15098.203103694736,15578.8256555619,10802.48949878066,15098.203103694736,16569.227553386023,11792.891396604786,16088.605001518861,16569.227553386023,11792.891396604786,16088.605001518861,16424.264069051715,11647.927912270474,15943.64151718455,16424.264069051715,11647.927912270474,15943.64151718455,16342.722109113665,11566.385952332426,15862.099557246502,16342.722109113665,11566.385952332426,15862.099557246502,31912.233516622895,27135.897359841652,31431.61096475573,31912.233516622895,27135.897359841652,31431.61096475573,31767.270032288587,26990.933875507344,31286.647480421423,31767.270032288587,26990.933875507344,31286.647480421423,31685.72807235054,26909.391915569297,31205.105520483376,31685.72807235054,26909.391915569297,31205.105520483376,32740.78782759478,27964.45167081354,32260.165275727617,32740.78782759478,27964.45167081354,32260.165275727617,32595.824343260472,27819.488186479233,32115.20179139331,32595.824343260472,27819.488186479233,32115.20179139331,32514.282383322425,27737.946226541182,32033.65983145526,32514.282383322425,27737.946226541182,32033.65983145526,26722.406707758197,21946.070550976958,26241.784155891037,26722.406707758197,21946.070550976958,26241.784155891037,26577.443223423892,21801.10706664265,26096.82067155673,26577.443223423892,21801.10706664265,26096.82067155673,26495.901263485845,21719.565106704602,26015.27871161868,26495.901263485845,21719.565106704602,26015.27871161868
2040-05-31,13566.959461387029,8790.62330460579,13086.336909519865,13566.959461387029,8790.62330460579,13086.336909519865,13395.47826650376,8619.142109722521,12914.855714636597,13395.47826650376,8619.142109722521,12914.855714636597,13299.020094381922,8522.683937600683,12818.397542514758,13299.020094381922,8522.683937600683,12818.397542514758,17292.324462397803,12515.988305616564,16811.70191053064,17292.324462397803,12515.988305616564,16811.70191053064,17120.843267514538,12344.507110733295,16640.220715647374,17120.843267514538,12344.507110733295,16640.220715647374,17024.385095392696,12248.048938611457,16543.762543525532,17024.385095392696,12248.048938611457,16543.762543525532,18094.933083514552,13318.59692673331,17614.31053164739,18094.933083514552,13318.59692673331,17614.31053164739,17923.45188863128,13147.11573185004,17442.829336764116,17923.45188863128,13147.11573185004,17442.829336764116,17826.993716509445,13050.657559728203,17346.37116464228,17826.993716509445,13050.657559728203,17346.37116464228,33167.90271414988,28391.56655736865,32687.28016228272,33167.90271414988,28391.56655736865,32687.28016228272,32996.421519266616,28220.085362485384,32515.798967399456,32996.421519266616,28220.085362485384,32515.798967399456,32899.963347144774,28123.627190363542,32419.340795277614,32899.963347144774,28123.627190363542,32419.340795277614,34003.734583688274,29227.398426907042,33523.11203182112,34003.734583688274,29227.398426907042,33523.11203182112,33832.25338880501,29055.917232023778,33351.63083693785,33832.25338880501,29055.917232023778,33351.63083693785,33735.79521668317,28959.459059901936,33255.17266481601,33735.79521668317,28959.459059901936,33255.17266481601,29435.94948655401,24659.61332977277,28955.326934686847,29435.94948655401,24659.61332977277,28955.326934686847,29264.468291670746,24488.132134889504,28783.845739803583,29264.468291670746,24488.132134889504,28783.845739803583,29168.010119548904,24391.67396276766,28687.38756768174,29168.010119548904,24391.67396276766,28687.38756768174
2040-06-30,15331.304324588931,10554.968167807692,14850.681772721768,15331.304324588931,10554.968167807692,14850.681772721768,15159.823129705663,10383.486972924424,14679.2005778385,15159.823129705663,10383.486972924424,14679.2005778385,15063.364957583824,10287.028800802584,14582.74240571666,15063.364957583824,10287.028800802584,14582.74240571666,20460.334523418867,15683.998366637628,19979.711971551704,20460.334523418867,15683.998366637628,19979.711971551704,20288.8533285356,15512.51717175436,19808.230776668435,20288.8533285356,15512.51717175436,19808.230776668435,20192.39515641376,15416.058999632522,19711.772604546597,20192.39515641376,15416.058999632522,19711.772604546597,21215.76825330518,16439.432096523942,20735.145701438018,21215.76825330518,16439.432096523942,20735.145701438018,21044.287058421913,16267.950901640674,20563.66450655475,21044.287058421913,16267.950901640674,20563.66450655475,20947.828886300074,16171.492729518835,20467.20633443291,20947.828886300074,16171.492729518835,20467.20633443291,35448.77035194363,30672.434195162397,34968.14780007648,35448.77035194363,30672.434195162397,34968.14780007648,35277.28915706037,30500.953000279133,34796.666605193204,35277.28915706037,30500.953000279133,34796.666605193204,35180.830984938526,30404.49482815729,34700.20843307137,35180.830984938526,30404.49482815729,34700.20843307137,36214.7382604531,31438.402103671866,35734.115708585945,36214.7382604531,31438.402103671866,35734.115708585945,36043.25706556984,31266.9209087886,35562.63451370268,36043.25706556984,31266.9209087886,35562.63451370268,35946.798893447994,31170.462736666763,35466.17634158084,35946.798893447994,31170.462736666763,35466.17634158084,33091.063741552236,28314.727584771,32610.441189685076,33091.063741552236,28314.727584771,32610.441189685076,32919.58254666897,28143.246389887736,32438.95999480181,32919.58254666897,28143.246389887736,32438.95999480181,32823.12437454713,28046.788217765894,32342.50182267997,32823.12437454713,28046.788217765894,32342.50182267997
2040-07-31,11220.8797667395,6444.543609958262,10740.257214872336,11220.8797667395,6444.543609958262,10740.257214872336,11042.327182376508,6265.991025595271,10561.704630509344,11042.327182376508,6265.991025595271,10561.704630509344,10941.891353672325,6165.555196891088,10461.268801805161,10941.891353672325,6165.555196891088,10461.268801805161,14939.552626633795,10163.216469852554,14458.93007476663,14939.552626633795,10163.216469852554,14458.93007476663,14761.000042270804,9984.663885489563,14280.377490403638,14761.000042270804,9984.663885489563,14280.377490403638,14660.56421356662,9884.22805678538,14179.941661699455,14660.56421356662,9884.22805678538,14179.941661699455,15498.59703391993,10722.26087713869,15017.974482052767,15498.59703391993,10722.26087713869,15017.974482052767,15320.044449556939,10543.708292775698,14839.421897689776,15320.044449556939,10543.708292775698,14839.421897689776,15219.608620852756,10443.272464071515,14738.986068985592,15219.608620852756,10443.272464071515,14738.986068985592,30891.773352922617,26115.437196141378,30411.150801055453,30891.773352922617,26115.437196141378,30411.150801055453,30713.22076855963,25936.88461177839,30232.598216692466,30713.22076855963,25936.88461177839,30232.598216692466,30612.784939855446,25836.448783074207,30132.162387988283,30612.784939855446,25836.448783074207,30132.162387988283,31474.86268095224,26698.526524171,30994.240129085076,31474.86268095224,26698.526524171,30994.240129085076,31296.31009658925,26519.973939808013,30815.68754472209,31296.31009658925,26519.973939808013,30815.68754472209,31195.87426788507,26419.53811110383,30715.251716017905,31195.87426788507,26419.53811110383,30715.251716017905,26746.67207009549,21970.33591331425,26266.049518228327,26746.67207009549,21970.33591331425,26266.049518228327,26568.119485732503,21791.783328951264,26087.49693386534,26568.119485732503,21791.783328951264,26087.49693386534,26467.68365702832,21691.34750024708,25987.061105161156,26467.68365702832,21691.34750024708,25987.061105161156
2040-08-31,11913.898010407978,7137.5618536267375,11433.275458540815,11913.898010407978,7137.5618536267375,11433.275458540815,11715.89910497575,6939.562948194509,11235.276553108586,11715.89910497575,6939.562948194509,11235.276553108586,11604.52472067012,6828.188563888878,11123.902168802957,11604.52472067012,6828.188563888878,11123.902168802957,15256.653639503853,10480.317482722614,14776.03108763669,15256.653639503853,10480.317482722614,14776.03108763669,15058.654734071624,10282.318577290385,14578.03218220446,15058.654734071624,10282.318577290385,14578.03218220446,14947.280349765995,10170.944192984756,14466.657797898832,14947.280349765995,10170.944192984756,14466.657797898832,15652.99193905303,10876.655782271791,15172.369387185867,15652.99193905303,10876.655782271791,15172.369387185867,15454.993033620805,10678.656876839566,14974.370481753642,15454.993033620805,10678.656876839566,14974.370481753642,15343.618649315176,10567.282492533937,14862.996097448013,15343.618649315176,10567.282492533937,14862.996097448013,29576.975096199556,24800.638939418317,29096.352544332392,29576.975096199556,24800.638939418317,29096.352544332392,29378.976190767327,24602.640033986085,28898.353638900164,29378.976190767327,24602.640033986085,28898.353638900164,29267.6018064617,24491.265649680456,28786.979254594535,29267.6018064617,24491.265649680456,28786.979254594535,29990.535474078908,25214.199317297665,29509.912922211744,29990.535474078908,25214.199317297665,29509.912922211744,29792.53656864668,25016.20041186544,29311.914016779516,29792.53656864668,25016.20041186544,29311.914016779516,29681.16218434105,24904.82602755981,29200.539632473887,29681.16218434105,24904.82602755981,29200.539632473887,25698.12752937821,20921.79137259697,25217.504977511046,25698.12752937821,20921.79137259697,25217.504977511046,25500.12862394598,20723.79246716474,25019.50607207882,25500.12862394598,20723.79246716474,25019.50607207882,25388.75423964035,20612.418082859112,24908.13168777319,25388.75423964035,20612.418082859112,24908.13168777319
2040-09-30,10648.770811339928,5872.434654558685,10168.148259472764,10648.770811339928,5872.434654558685,10168.148259472764,10454.307600647564,5677.971443866325,9973.6850487804,10454.307600647564,5677.971443866325,9973.6850487804,10344.922044633106,5568.585887851867,9864.299492765942,10344.922044633106,5568.585887851867,9864.299492765942,12711.920677562586,7935.584520781347,12231.298125695423,12711.920677562586,7935.584520781347,12231.298125695423,12517.457466870226,7741.121310088984,12036.834915003059,12517.457466870226,7741.121310088984,12036.834915003059,12408.071910855764,7631.735754074525,11927.4493589886,12408.071910855764,7631.735754074525,11927.4493589886,12935.424342445134,8159.088185663895,12454.80179057797,12935.424342445134,8159.088185663895,12454.80179057797,12740.96113175277,7964.624974971532,12260.338579885607,12740.96113175277,7964.624974971532,12260.338579885607,12631.575575738316,7855.239418957073,12150.953023871149,12631.575575738316,7855.239418957073,12150.953023871149,24947.162348759415,20170.826191978176,24466.53979689225,24947.162348759415,20170.826191978176,24466.53979689225,24752.699138067048,19976.36298128581,24272.076586199884,24752.699138067048,19976.36298128581,24272.076586199884,24643.313582052593,19866.977425271354,24162.69103018543,24643.313582052593,19866.977425271354,24162.69103018543,25185.4384721249,20409.10231534366,24704.815920257737,25185.4384721249,20409.10231534366,24704.815920257737,24990.975261432537,20214.639104651298,24510.352709565374,24990.975261432537,20214.639104651298,24510.352709565374,24881.58970541808,20105.25354863684,24400.967153550915,24881.58970541808,20105.25354863684,24400.967153550915,20876.748168358135,16100.412011576896,20396.125616490972,20876.748168358135,16100.412011576896,20396.125616490972,20682.28495766577,15905.948800884533,20201.66240579861,20682.28495766577,15905.948800884533,20201.66240579861,20572.899401651313,15796.563244870074,20092.27684978415,20572.899401651313,15796.563244870074,20092.27684978415
2040-10-31,13285.538254323983,8509.202097542744,12804.91570245682,13285.538254323983,8509.202097542744,12804.91570245682,13082.235806781962,8305.899650000723,12601.613254914799,13082.235806781962,8305.899650000723,12601.613254914799,12967.878180039577,8191.542023258338,12487.255628172414,12967.878180039577,8191.542023258338,12487.255628172414,11687.206137336638,6910.869980555399,11206.583585469474,11687.206137336638,6910.869980555399,11206.583585469474,11483.90368979462,6707.567533013382,11003.281137927457,11483.90368979462,6707.567533013382,11003.281137927457,11369.546063052236,6593.209906270997,10888.923511185072,11369.546063052236,6593.209906270997,10888.923511185072,11790.498190391838,7014.162033610601,11309.875638524674,11790.498190391838,7014.162033610601,11309.875638524674,11587.195742849817,6810.859586068578,11106.573190982654,11587.195742849817,6810.859586068578,11106.573190982654,11472.838116107432,6696.501959326193,10992.215564240269,11472.838116107432,6696.501959326193,10992.215564240269,28622.636140099792,23846.299983318553,28142.01358823263,28622.636140099792,23846.299983318553,28142.01358823263,28419.333692557775,23642.997535776536,27938.71114069061,28419.333692557775,23642.997535776536,27938.71114069061,28304.97606581539,23528.63990903415,27824.353513948226,28304.97606581539,23528.63990903415,27824.353513948226,28753.20327661952,23976.86711983828,28272.580724752355,28753.20327661952,23976.86711983828,28272.580724752355,28549.900829077502,23773.564672296263,28069.27827721034,28549.900829077502,23773.564672296263,28069.27827721034,28435.543202335117,23659.207045553878,27954.920650467953,28435.543202335117,23659.207045553878,27954.920650467953,19400.951003930393,14624.614847149154,18920.32845206323,19400.951003930393,14624.614847149154,18920.32845206323,19197.648556388373,14421.312399607134,18717.02600452121,19197.648556388373,14421.312399607134,18717.02600452121,19083.290929645987,14306.954772864749,18602.668377778824,19083.290929645987,14306.954772864749,18602.668377778824
