Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2035-06-30,1.669722726167414,1.6760352954950144,1.6632343590859269,1.6696858586085501,1.6823400389303769,1.6709592733857141,1.6660153622799878,1.6723308821820686,1.659523304981887,1.6659561054027892,1.6786105397769577,1.6672295457457347,1.6677884802989666,1.6740839322672385,1.6613173995425112,1.6677400759724432,1.680356745743975,1.6690097157585906,1.669722726167414,1.6760352954950144,1.6632343590859269,1.6696858586085501,1.6823400389303769,1.6709592733857141,1.6660153622799878,1.6723308821820686,1.659523304981887,1.6659561054027892,1.6786105397769577,1.6672295457457347,1.6677884802989666,1.6740839322672385,1.6613173995425112,1.6677400759724432,1.680356745743975,1.6690097157585906,1.8465811014076672,1.8522219329929874,1.8408127349030095,1.8475230352519745,1.8590707351586424,1.8486850965900585,1.8431929265976794,1.8488362227324084,1.8374214782122633,1.8441161701404434,1.8556640820176236,1.8452782528094194,1.8443348503359092,1.8499620741188862,1.8385800534380852,1.845261866535303,1.856778321075984,1.8464207834318456,1.8465811014076672,1.8522219329929874,1.8408127349030095,1.8475230352519745,1.8590707351586424,1.8486850965900585,1.8431929265976794,1.8488362227324084,1.8374214782122633,1.8441161701404434,1.8556640820176236,1.8452782528094194,1.8443348503359092,1.8499620741188862,1.8385800534380852,1.845261866535303,1.856778321075984,1.8464207834318456,1.9959356506749284,2.0010209138016064,1.9907588551259394,1.9975579997531046,2.008158918968647,1.9986247803638852,1.9928213789945628,1.997908724426723,1.987641979899473,1.9944279445458595,2.0050290426867052,1.9954947431620642,1.9934993575400144,1.9985736160105632,1.9883334065380076,1.9951053377279053,2.0056799194405053,1.996169467833997,1.9959356506749284,2.0010209138016064,1.9907588551259394,1.9975579997531046,2.008158918968647,1.9986247803638852,1.9928213789945628,1.997908724426723,1.987641979899473,1.9944279445458595,2.0050290426867052,1.9954947431620642,1.9934993575400144,1.9985736160105632,1.9883334065380076,1.9951053377279053,2.0056799194405053,1.996169467833997
2035-07-31,1.7060463640482337,1.7120279093873982,1.7002906364162242,1.7085481221560346,1.7208431344054544,1.709785407731583,1.7023200635450406,1.7083049630124394,1.6965601273623385,1.7047960460681344,1.7170913630484044,1.7060333623097017,1.7039943073312007,1.7099599320128827,1.6982533952889725,1.7064744264653304,1.7187328145976746,1.7077080261716562,1.7060463640482337,1.7120279093873982,1.7002906364162242,1.7085481221560346,1.7208431344054544,1.709785407731583,1.7023200635450406,1.7083049630124394,1.6965601273623385,1.7047960460681344,1.7170913630484044,1.7060333623097017,1.7039943073312007,1.7099599320128827,1.6982533952889725,1.7064744264653304,1.7187328145976746,1.7077080261716562,1.851100508659849,1.8564950114966472,1.8459456881906726,1.854330204908425,1.8656482440422208,1.8554691680832935,1.8476651644961992,1.8530625183180607,1.8425067673558035,1.8508729650475957,1.8621912629043362,1.8520119542584146,1.8488106849956991,1.8541923102389022,1.8436676297493888,1.8520169189233229,1.8633039160232805,1.8531527580482177,1.851100508659849,1.8564950114966472,1.8459456881906726,1.854330204908425,1.8656482440422208,1.8554691680832935,1.8476651644961992,1.8530625183180607,1.8425067673558035,1.8508729650475957,1.8621912629043362,1.8520119542584146,1.8488106849956991,1.8541923102389022,1.8436676297493888,1.8520169189233229,1.8633039160232805,1.8531527580482177,1.9821301050200848,1.9870239755437757,1.9774844182964886,1.9858915576624696,1.9963558168449236,1.9869445974912383,1.9789496562147582,1.9838459704953353,1.9743009041290487,1.9826923507178267,1.9931568314458228,1.983745412841177,1.9796772100602769,1.9845605498884484,1.9750409668381699,1.9834146302177122,1.9938523488401707,1.984464999048581,1.9821301050200848,1.9870239755437757,1.9774844182964886,1.9858915576624696,1.9963558168449236,1.9869445974912383,1.9789496562147582,1.9838459704953353,1.9743009041290487,1.9826923507178267,1.9931568314458228,1.983745412841177,1.9796772100602769,1.9845605498884484,1.9750409668381699,1.9834146302177122,1.9938523488401707,1.984464999048581
2035-08-31,1.6478360195353325,1.6540669354731794,1.642226816942323,1.6523188601148628,1.6652505460296743,1.6536202401732694,1.643521645032473,1.6497571795546233,1.6379066294301063,1.6479685579551122,1.6609006864537403,1.6492699825529356,1.6456614489822436,1.6518732756558356,1.6400686460289968,1.6501106965181473,1.6629977615448701,1.651407585742467,1.6478360195353325,1.6540669354731794,1.642226816942323,1.6523188601148628,1.6652505460296743,1.6536202401732694,1.643521645032473,1.6497571795546233,1.6379066294301063,1.6479685579551122,1.6609006864537403,1.6492699825529356,1.6456614489822436,1.6518732756558356,1.6400686460289968,1.6501106965181473,1.6629977615448701,1.651407585742467,1.7816317024585557,1.7872559782968658,1.7766169588960423,1.7867989575738117,1.7987251622836613,1.7879991426110549,1.7776460744115365,1.7832742921185414,1.7726263704765541,1.782782687939483,1.7947092698789653,1.783982910938959,1.7791970511122888,1.784805868829625,1.7741952455861183,1.7843290992285987,1.7962173423964654,1.7855254637096845,1.7816317024585557,1.7872559782968658,1.7766169588960423,1.7867989575738117,1.7987251622836613,1.7879991426110549,1.7776460744115365,1.7832742921185414,1.7726263704765541,1.782782687939483,1.7947092698789653,1.783982910938959,1.7791970511122888,1.784805868829625,1.7741952455861183,1.7843290992285987,1.7962173423964654,1.7855254637096845,1.9031418825135458,1.9082470675021717,1.8986315849809374,1.9087975433930027,1.9198418804456594,1.9099089754532101,1.899445381805866,1.9045539577443533,1.8949308178578887,1.905074700174223,1.9161193613518963,1.9061861648523173,1.900525055568239,1.9056175952319019,1.8960250605017104,1.906145329337595,1.91715710406883,1.9072534842745577,1.9031418825135458,1.9082470675021717,1.8986315849809374,1.9087975433930027,1.9198418804456594,1.9099089754532101,1.899445381805866,1.9045539577443533,1.8949308178578887,1.905074700174223,1.9161193613518963,1.9061861648523173,1.900525055568239,1.9056175952319019,1.8960250605017104,1.906145329337595,1.91715710406883,1.9072534842745577
2035-09-30,1.6655805773858288,1.6728827545644096,1.6594769078908809,1.6736675342037188,1.689136422226444,1.6752243009966354,1.6605502853002931,1.6678595741135784,1.6544376368710547,1.668581225803745,1.6840508326371522,1.6701380649367423,1.66297548775772,1.6702521064972569,1.6568916945550005,1.6710007795376376,1.6864073631841323,1.672551275308503,1.6655805773858288,1.6728827545644096,1.6594769078908809,1.6736675342037188,1.689136422226444,1.6752243009966354,1.6605502853002931,1.6678595741135784,1.6544376368710547,1.668581225803745,1.6840508326371522,1.6701380649367423,1.66297548775772,1.6702521064972569,1.6568916945550005,1.6710007795376376,1.6864073631841323,1.672551275308503,1.7803966560821185,1.7870272329955479,1.774919930898089,1.7890863597054973,1.8034240156497454,1.7905292676840876,1.775725640692558,1.7823623502744277,1.7702411743560915,1.7843670823017297,1.798705357066325,1.7858100525569445,1.7775494872775135,1.7841591357073465,1.7720884841180096,1.7861772000366523,1.8004613159546574,1.787614719235277,1.7803966560821185,1.7870272329955479,1.774919930898089,1.7890863597054973,1.8034240156497454,1.7905292676840876,1.775725640692558,1.7823623502744277,1.7702411743560915,1.7843670823017297,1.798705357066325,1.7858100525569445,1.7775494872775135,1.7841591357073465,1.7720884841180096,1.7861772000366523,1.8004613159546574,1.787614719235277,1.8902713517304592,1.8963136125840088,1.8853401984379585,1.899416380500106,1.9127484689943919,1.9007580795851788,1.8859205098981875,1.891968091988289,1.8809826410758594,1.8950236957491304,1.9083563203826464,1.8963654487895536,1.8872375530446042,1.893262578844452,1.8823188638562525,1.896321482891598,1.9096072666173936,1.8976585214977355,1.8902713517304592,1.8963136125840088,1.8853401984379585,1.899416380500106,1.9127484689943919,1.9007580795851788,1.8859205098981875,1.891968091988289,1.8809826410758594,1.8950236957491304,1.9083563203826464,1.8963654487895536,1.8872375530446042,1.893262578844452,1.8823188638562525,1.896321482891598,1.9096072666173936,1.8976585214977355
2035-10-31,1.9067804795383587,1.9130976090845098,1.9020921484009399,1.919340454991019,1.9336102230946048,1.9207765554439926,1.9019413208172775,1.9082653767213822,1.897244224903461,1.9144462409788245,1.928716743846311,1.9158824153779734,1.903343829685127,1.9096415325869596,1.8986674107590282,1.915815873561392,1.9300305235314636,1.9172464262068887,1.9067804795383587,1.9130976090845098,1.9020921484009399,1.919340454991019,1.9336102230946048,1.9207765554439926,1.9019413208172775,1.9082653767213822,1.897244224903461,1.9144462409788245,1.928716743846311,1.9158824153779734,1.903343829685127,1.9096415325869596,1.8986674107590282,1.915815873561392,1.9300305235314636,1.9172464262068887,1.9708438980898324,1.9767782294639773,1.9664860636237913,1.9835037426056366,1.997089017942905,1.9848709474012436,1.9662313291015217,1.9721719537991467,1.9618655321248266,1.9788411800896168,1.9924271222863525,1.980208451997111,1.9673320465626878,1.9732493640207476,1.962984221126153,1.9799069228071113,1.9934422324159446,1.9812690984643493,1.9708438980898324,1.9767782294639773,1.9664860636237913,1.9835037426056366,1.997089017942905,1.9848709474012436,1.9662313291015217,1.9721719537991467,1.9618655321248266,1.9788411800896168,1.9924271222863525,1.980208451997111,1.9673320465626878,1.9732493640207476,1.962984221126153,1.9799069228071113,1.9934422324159446,1.9812690984643493,2.061545722487927,2.067080508242633,2.0575444596364467,2.074533562205917,2.0874542194015304,2.075833872647585,2.057152369384707,2.0626928648577856,2.053143883479129,2.070094877966831,2.0830161395234983,2.07139524923025,2.057882518246214,2.063402688368105,2.0538892907700803,2.070786738383636,2.083662191905222,2.0720824990518163,2.061545722487927,2.067080508242633,2.0575444596364467,2.074533562205917,2.0874542194015304,2.075833872647585,2.057152369384707,2.0626928648577856,2.053143883479129,2.070094877966831,2.0830161395234983,2.07139524923025,2.057882518246214,2.063402688368105,2.0538892907700803,2.070786738383636,2.083662191905222,2.0720824990518163
2035-11-30,1.8561353508566223,1.8624361772492375,1.8518616031894448,1.8705201265700904,1.8848288960499913,1.8719601779080592,1.850470956406855,1.8567805499014514,1.8461860899508011,1.8647854187379689,1.8790951634366138,1.8662255682230957,1.8523437468361463,1.8586220355784209,1.8480819070322745,1.8666159788648415,1.880860074796711,1.8680495203798424,1.8561353508566223,1.8624361772492375,1.8518616031894448,1.8705201265700904,1.8848288960499913,1.8719601779080592,1.850470956406855,1.8567805499014514,1.8461860899508011,1.8647854187379689,1.8790951634366138,1.8662255682230957,1.8523437468361463,1.8586220355784209,1.8480819070322745,1.8666159788648415,1.880860074796711,1.8680495203798424,1.8987926052757218,1.9048443423174422,1.8947260377138024,1.913263040557855,1.9271389940258667,1.914659526428655,1.8932947790330241,1.8993547755197895,1.8892177375943564,1.9076989995972908,1.9215758711067321,1.9090955778604355,1.8949252134447732,1.900956274183298,1.8908691517413374,1.9092851512089344,1.9231002768170602,1.910675514406164,1.8987926052757218,1.9048443423174422,1.8947260377138024,1.913263040557855,1.9271389940258667,1.914659526428655,1.8932947790330241,1.8993547755197895,1.8892177375943564,1.9076989995972908,1.9215758711067321,1.9090955778604355,1.8949252134447732,1.900956274183298,1.8908691517413374,1.9092851512089344,1.9231002768170602,1.910675514406164,1.9771404539590582,1.9828879347243786,1.9733467052642224,1.99206354558059,2.0054850218301175,1.9934142861553164,1.9718157195653843,1.977570948253572,1.9680121467136495,1.9866767237451448,2.000099060491257,1.9880275509204526,1.973061975882851,1.9787910221572178,1.9692768559343463,1.9878736812401199,2.001238241977032,1.9892186929949187,1.9771404539590582,1.9828879347243786,1.9733467052642224,1.99206354558059,2.0054850218301175,1.9934142861553164,1.9718157195653843,1.977570948253572,1.9680121467136495,1.9866767237451448,2.000099060491257,1.9880275509204526,1.973061975882851,1.9787910221572178,1.9692768559343463,1.9878736812401199,2.001238241977032,1.9892186929949187
2035-12-31,1.9261399128088477,1.9324639047121963,1.9223908303812245,1.9445176805053532,1.9593693467385958,1.9460124079046872,1.9210234048892676,1.9273562132835937,1.9172631158078537,1.9393298194958835,1.9541825157172326,1.940824650557084,1.9224281802861005,1.9287328063793687,1.9186863178371283,1.9406784415604361,1.9554694950727551,1.9421670675695697,1.9261399128088477,1.9324639047121963,1.9223908303812245,1.9445176805053532,1.9593693467385958,1.9460124079046872,1.9210234048892676,1.9273562132835937,1.9172631158078537,1.9393298194958835,1.9541825157172326,1.940824650557084,1.9224281802861005,1.9287328063793687,1.9186863178371283,1.9406784415604361,1.9554694950727551,1.9421670675695697,1.9600580213478307,1.9661742748339943,1.9564711258328038,1.9784527523084114,1.9929386149616088,1.9799106575655143,1.9550636326485211,1.9611882871351032,1.951466059607695,1.973390398560687,1.9878772419735804,1.974848402524698,1.9562995458904517,1.9623977968191264,1.95271895200167,1.9745691407366384,1.9889973346082643,1.9760212409957847,1.9600580213478307,1.9661742748339943,1.9564711258328038,1.9784527523084114,1.9929386149616088,1.9799106575655143,1.9550636326485211,1.9611882871351032,1.951466059607695,1.973390398560687,1.9878772419735804,1.974848402524698,1.9562995458904517,1.9623977968191264,1.95271895200167,1.9745691407366384,1.9889973346082643,1.9760212409957847,2.036179891015554,2.0420091233931776,2.032846981203836,2.0550869698476584,2.0691681511247064,2.056504139975831,2.0313183128541255,2.037155505730879,2.0279752864138096,2.050161016519485,2.064243126421774,2.0515782801071425,2.032226062595714,2.0380391973081857,2.0288978961725093,2.051006776003312,2.0650334610493983,2.0524184605363316,2.036179891015554,2.0420091233931776,2.032846981203836,2.0550869698476584,2.0691681511247064,2.056504139975831,2.0313183128541255,2.037155505730879,2.0279752864138096,2.050161016519485,2.064243126421774,2.0515782801071425,2.032226062595714,2.0380391973081857,2.0288978961725093,2.051006776003312,2.0650334610493983,2.0524184605363316
2036-01-31,2.1473405338634115,2.1579416682088586,2.138992748164985,2.138798644135643,2.1551214274186488,2.140441136937142,2.142567977579079,2.1531691119245258,2.1342201918806523,2.1340260878513106,2.150348871134316,2.1356685806528093,2.140629113500627,2.1511966251499857,2.1323078037483016,2.132114315341833,2.148385329072284,2.13375159879172,2.1436988755811823,2.1543000099266294,2.135351089882756,2.135156985853414,2.1514797691364196,2.136799478654913,2.13892631929685,2.1495274536422966,2.1305785335984226,2.130384429569081,2.1467072128520863,2.13202692237058,2.1369990051493466,2.147566516798706,2.1286776953970223,2.1284842069905534,2.144755220721004,2.13012149044044,2.2087057590236157,2.2191256561411388,2.2005006872546593,2.2003099016321084,2.2163536302500364,2.201924314340239,2.2040147944673842,2.214434691584908,2.1958097226984283,2.195618937075877,2.2116626656938054,2.197233349784008,2.2019174097685545,2.2123048222302852,2.1937379178041936,2.1935477269672923,2.2095414382965752,2.195157106646734,2.2256692744274944,2.236089171545018,2.2174642026585385,2.2172734170359876,2.2333171456539156,2.2188878297441184,2.220978309871263,2.231398206988787,2.212773238102307,2.2125824524797566,2.228626181097684,2.2141968651878874,2.2188280403931775,2.229215452854909,2.210648548428817,2.210458357591916,2.2264520689211986,2.2120677372713575,2.339615614523175,2.349838753036471,2.3315654788779288,2.331378295854557,2.3471190712269907,2.332962223656021,2.3350132293097294,2.3452363678230252,2.326963093664483,2.3267759106411114,2.342516686013545,2.328359838442576,2.3325546209504435,2.3427464881976623,2.3245291096349368,2.324342499180363,2.3400351255451026,2.3259215819503662,2.328942419207336,2.339165557720632,2.3208922835620895,2.3207051005387176,2.3364458759111515,2.322289028340182,2.324340033993889,2.334563172507185,2.3162898983486433,2.3161027153252713,2.3318434906977052,2.317686643126736,2.3219140735665658,2.3321059408137845,2.3138885622510585,2.3137019517964856,2.329394578161225,2.3152810345664885
2036-02-29,2.1971470302919944,2.2076839099791945,2.189406772108951,2.192181392119762,2.2089576469485146,2.193869537890882,2.1931288262582895,2.203666562305971,2.185387515549072,2.1881570955543617,2.20493340880588,2.1898452472043948,2.1913605204210587,2.2018704852087247,2.1836394352043778,2.1863994185178517,2.2031308697237146,2.188083055771781,2.1915645760108404,2.2021026454318604,2.1838228555627657,2.186590473539791,2.203366809534761,2.188278627478432,2.1875463719771355,2.198085297758637,2.1798035990028866,2.1825661769743903,2.1993425713921257,2.1842543367919443,2.1857929804808682,2.196304128654426,2.1780704408030456,2.1808234594797513,2.1975549914180643,2.182507104857552,2.273132266159701,2.283366223907844,2.26562241723734,2.268414253922951,2.2847314538993913,2.2700562057530496,2.269223595889991,2.2794583639519446,2.2617127510488912,2.2644998189899193,2.280817074242854,2.2661417763823293,2.267305596804602,2.2775141667161907,2.259813790237678,2.2625912937178545,2.2788661053936194,2.2642289800838222,2.308260738915281,2.318487414113434,2.3007598406339,2.3035945355558356,2.3199112387447065,2.305236437395663,2.304352068645571,2.3145795541575347,2.296850174445451,2.2996801006228047,2.315996859088169,2.3013220080249424,2.302342770387703,2.3125440955510133,2.2948598679907515,2.297680007027317,2.3139543244982357,2.2993176436629073,2.430779269538085,2.4406869661929846,2.4235246525205336,2.4264230592306153,2.442267744322368,2.428017462694259,2.426983108195887,2.4368915691916633,2.4197275517752708,2.4226214605449807,2.4384661977724136,2.4242158692548825,2.4247219324556686,2.4346058398279244,2.417484138237419,2.4203680804609444,2.43617279368953,2.421958461625475,2.410321176277334,2.420232992081958,2.4030614966731942,2.4059356632956392,2.4217806293545365,2.40753009503217,2.406525014935136,2.416437595080637,2.399264395927932,2.4021340646100042,2.4179790828045817,2.4037285015927936,2.4043154833105023,2.414203489064171,2.3970726520363907,2.399932476502733,2.4157374692797027,2.4015228857973843
2036-03-31,1.955487803154414,1.9646120341984552,1.9492767328781253,1.9539722743411103,1.9688573629121509,1.9554701352144348,1.9515870077436084,1.9607127265946502,1.9453740991388293,1.95006069172172,1.9649458883766906,1.9515585634713446,1.9504967438938907,1.9595992163570335,1.944299445337913,1.9489713905676578,1.9638179028188676,1.950465369475672,1.9562704719497335,1.9653944044751412,1.9500597705218956,1.9547571075184746,1.9696421744031896,1.9562549662095412,1.9523696765389278,1.9614950968713367,1.9461571367825992,1.9508455248990841,1.965730699867729,1.952343394466451,1.9512773826145837,1.9603795581053778,1.945080450995663,1.9497541824416296,1.964600673119175,1.9512481591787227,2.0726631582407826,2.081328362963208,2.066788452988018,2.0715262003932255,2.085726903015997,2.072955191059706,2.068940435965466,2.0776069957808536,2.06306405643033,2.067793654551533,2.0819944555905883,2.0692226551214645,2.0676092915107454,2.0762548869139303,2.0617468692877696,2.066461852701383,2.0806274406479717,2.06788730975848,2.115639507485407,2.124289068562113,2.1097841307075136,2.114615956168923,2.128815522641249,2.116044832506668,2.1119167852100906,2.1205677013797586,2.1060597341498255,2.1108834103272307,2.12508307521584,2.1123122965684256,2.110479245467013,2.1191092745716027,2.1046360561140793,2.109444651632139,2.123609109061483,2.110869994927365,2.2445701761635934,2.2527814638008485,2.2390367193425478,2.243918023059307,2.2574665482217746,2.245281384828828,2.2410168629744396,2.249229385199502,2.235481880817408,2.2403557611127387,2.253904375916659,2.2417191319027054,2.2393394871652093,2.2475331890738928,2.2338168729597525,2.2386757372568367,2.2521922954643325,2.240035882180843,2.2251804357512097,2.233398460294509,2.2196386554677425,2.2244794510145742,2.2380284653330507,2.225842862006914,2.221627122562056,2.229846381693162,2.2160838169426027,2.220917189068006,2.234466293027935,2.222280609080791,2.2199955700832907,2.228195977098797,2.214464671718626,2.2192832193644603,2.2328002644129095,2.220643413278324
2036-04-30,1.8849344308918872,1.8931814977428163,1.8797583758687364,1.8860111278163665,1.8997533133219724,1.8873939946688174,1.8811172389605644,1.8893662554982633,1.8759387641701029,1.8821795668787915,1.8959219024640444,1.8835624488336562,1.880229158674769,1.8884576995612994,1.875063275364285,1.881285445452417,1.8949928037122874,1.8826648075388304,1.8921735094320333,1.900416878817414,1.8870020433543497,1.8932774563263006,1.9070193572147385,1.8946602945379178,1.8883563175007103,1.896601636572861,1.8831824316557164,1.8894458953887254,1.903187946356811,1.8908287487027566,1.8874498620079134,1.8956747241711165,1.8822885443685553,1.8885332603327651,1.9022403354239252,1.889912593924105,2.023429059788329,2.0311177763686565,2.0186445739767396,2.0249314052136924,2.0378456665411626,2.0262309558737033,2.019839623307811,2.0275300639094507,2.015052997949719,2.0213292661001065,2.034243660073012,2.02262883010811,2.0186732401347487,2.0263458894487334,2.0138973548369616,2.0201551964128837,2.033038695987284,2.021451651442113,2.077317718830996,2.084980552463615,2.0725653542987557,2.0790107704761263,2.091923040381087,2.080310120741057,2.0737282823504772,2.0813928400044097,2.068973778271736,2.075408631362541,2.0883210339129357,2.0767079949754637,2.0724332537413925,2.0800801435085075,2.067689336497792,2.0741050051977217,2.0869865228796014,2.0754012607908807,2.206098352568447,2.213258043939224,2.201694475738665,2.2081219207670717,2.2202772559071318,2.2093450989973733,2.2027174015238593,2.209878622502002,2.198311626538024,2.2047297021667984,2.216885154942775,2.2059528922346754,2.20120733954588,2.208353144580664,2.196810632369231,2.2032100785154776,2.2153381575435023,2.204430513906814,2.186187987674934,2.19335668687824,2.181772932635488,2.1881452014241196,2.2003012293201487,2.1893684493657046,2.1828070366303463,2.1899772654410183,2.178390083434847,2.1847529828238463,2.1969091283557916,2.185976242603007,2.1813417510405073,2.1884965234471006,2.1769339158890255,2.1832784341689835,2.1954072028303218,2.1844989389573692
2036-05-31,1.8027503278697772,1.8107358841672672,1.7981611456971394,1.8059914606703067,1.8195157289044082,1.8073524155201968,1.7983278689230506,1.8063163103478985,1.7937350912716241,1.8015474075930415,1.8150719111293798,1.8029083861215303,1.7975427564010538,1.805508240654469,1.7929628543800622,1.800748962464069,1.8142335595480725,1.8021059249925497,1.8194640391429882,1.8274386917359497,1.814888445291935,1.8227867822122312,1.83631016117326,1.8241476475740632,1.8150415801962614,1.823019117916581,1.8104623908664195,1.8183427291349659,1.8318663433982318,1.8197036181753967,1.8142073353966164,1.8221619799364013,1.8096409418928274,1.8174946714595979,1.8309783845163685,1.8188515450279257,1.962273929861754,1.969571577953008,1.9581452357953593,1.965994668617989,1.9785041699934383,1.9672535024349849,1.958179272100118,1.96547939358699,1.9540474959945286,1.9618815059809303,1.974391208924134,1.9631403600817328,1.9570170252636885,1.9642979854564429,1.9528956332656755,1.960703896832403,1.9731794498424144,1.9619593142667657,2.0248858017532783,2.0321456288742423,2.0208042354945075,2.028889500638737,2.0413959198190006,2.030148024293768,2.0207911439916426,2.028053444508224,2.016706495693676,2.0247763380016783,2.0372829587496963,2.026034881940516,2.0194584463222895,2.026701791125717,2.01538392578925,2.023426736027373,2.0358992236759414,2.0246818449937907,2.1504863856271226,2.157162840396006,2.1467813730934258,2.1547332337876695,2.1663462541118608,2.155901850867536,2.1466811529373766,2.1533597438936707,2.142973478806835,2.1509120248541556,2.16252521914755,2.1520806594405264,2.1451238643400656,2.1517864372576,2.141424492165142,2.1493374639615013,2.1609212219774188,2.150503136256917,2.1328533478311202,2.139539701462023,2.129136001744762,2.137026163801479,2.1486399902801896,2.1381948620045947,2.1290481151413747,2.1357366049596873,2.1253281074581705,2.1332049548679657,2.1448189553158787,2.134373670577585,2.1275354452289714,2.134207866989685,2.1238238018618416,2.131675387631216,2.143259947710074,2.132841140638137
