Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2035-11-30,1.9170844652257095,1.9030059193115256,1.926400413327,1.8842394837421579,1.8531888835294679,1.881116029696211,1.9110337625207878,1.8969339734043051,1.9203763460070302,1.8783517086606822,1.8472989353441265,1.875228036017027,1.9127419150301865,1.898716253453837,1.922032206900063,1.8801672992569998,1.8492608260726582,1.877058338454724,1.9170844652257095,1.9030059193115256,1.926400413327,1.8842394837421579,1.8531888835294679,1.881116029696211,1.9110337625207878,1.8969339734043051,1.9203763460070302,1.8783517086606822,1.8472989353441265,1.875228036017027,1.9127419150301865,1.898716253453837,1.922032206900063,1.8801672992569998,1.8492608260726582,1.877058338454724,1.9719753279682504,1.95863982396465,1.980692732947626,1.9389729254633834,1.9091368900133483,1.9359716090539383,1.9661636227147987,1.952808523258815,1.9749056047598104,1.9333116910734673,1.9034736465576036,1.93031017256471,1.9675494843469958,1.9542610487219032,1.9762453464797047,1.934809948311325,1.9051070074870253,1.931822016079415,1.9719753279682504,1.95863982396465,1.980692732947626,1.9389729254633834,1.9091368900133483,1.9359716090539383,1.9661636227147987,1.952808523258815,1.9749056047598104,1.9333116910734673,1.9034736465576036,1.93031017256471,1.9675494843469958,1.9542610487219032,1.9762453464797047,1.934809948311325,1.9051070074870253,1.931822016079415,2.073027291811946,2.0605779335137777,2.080971928297227,2.0388617462598475,2.0102773944847385,2.0359863038653585,2.067458734283871,2.0549913884240643,2.0754259383566356,2.0334314821030333,2.004845281878724,2.030555853763828,2.068337619187564,2.0559285712674766,2.076266084469191,2.034435816771138,2.005973646192473,2.031572661400557,2.073027291811946,2.0605779335137777,2.080971928297227,2.0388617462598475,2.0102773944847385,2.0359863038653585,2.067458734283871,2.0549913884240643,2.0754259383566356,2.0334314821030333,2.004845281878724,2.030555853763828,2.068337619187564,2.0559285712674766,2.076266084469191,2.034435816771138,2.005973646192473,2.031572661400557
2035-12-31,2.0116784416916604,1.9975586209637775,2.019717069321369,1.9691338488715668,1.9368381330296212,1.9658853290473064,2.0061737535216007,1.9920322490238516,2.014239592883879,1.9637960431931478,1.9314980220944187,1.9605472914906905,2.0073113026049727,1.99323650513169,2.015336353017016,1.9650794462040877,1.9329193700724812,1.9618445645892417,2.0116784416916604,1.9975586209637775,2.019717069321369,1.9691338488715668,1.9368381330296212,1.9658853290473064,2.0061737535216007,1.9920322490238516,2.014239592883879,1.9637960431931478,1.9314980220944187,1.9605472914906905,2.0073113026049727,1.99323650513169,2.015336353017016,1.9650794462040877,1.9329193700724812,1.9618445645892417,2.0548778207547795,2.0413811003218285,2.0624510006432284,2.012400421739904,1.981137182844775,2.0092557170257277,2.0495511858519726,2.03603416430482,2.057149849650208,2.0072302014317818,1.9759647997882508,2.004085279171205,2.050468035927501,2.037012067283935,2.058030242573788,2.0082945654626156,1.977158447395503,2.005162642716626,2.0548778207547795,2.0413811003218285,2.0624510006432284,2.012400421739904,1.981137182844775,2.0092557170257277,2.0495511858519726,2.03603416430482,2.057149849650208,2.0072302014317818,1.9759647997882508,2.004085279171205,2.050468035927501,2.037012067283935,2.058030242573788,2.0082945654626156,1.977158447395503,2.005162642716626,2.153688571661774,2.141038559370877,2.160536697361533,2.109883760777878,2.07974479814719,2.106852105128769,2.1485521001867083,2.135883212994608,2.1554239267485475,2.10489288773454,2.0747519098273335,2.1018610293702777,2.149031204749488,2.1364161062762403,2.155872836856095,2.1055320904439263,2.0755112830726867,2.102512315582357,2.153688571661774,2.141038559370877,2.160536697361533,2.109883760777878,2.07974479814719,2.106852105128769,2.1485521001867083,2.135883212994608,2.1554239267485475,2.10489288773454,2.0747519098273335,2.1018610293702777,2.149031204749488,2.1364161062762403,2.155872836856095,2.1055320904439263,2.0755112830726867,2.102512315582357
2036-01-31,2.1801385281288344,2.1569823958843384,2.198372655089456,2.1987966378847092,2.16314266766011,2.1952089293166646,2.1752045155811417,2.1520483833366453,2.1934386425417634,2.1938626253370166,2.1582086551124178,2.190274916768973,2.1730932737369617,2.150013060201258,2.191267619065652,2.191690211808973,2.1561531351723957,2.1881142657494137,2.1753546000287134,2.1521984677842174,2.1935887269893355,2.1940127097845883,2.15835873955999,2.190425001216544,2.1704205874810216,2.147264455236525,2.188654714441643,2.189078697236896,2.1534247270122973,2.185490988668852,2.1683250300197288,2.1452448164840248,2.1864993753484185,2.186921968091739,2.1513848914551628,2.1833460220321803,2.259589383602101,2.236950529203936,2.277416183906253,2.2778306954778627,2.2429731885285724,2.2743231316482286,2.254765590470911,2.232126736072746,2.272592390775064,2.273006902346673,2.238149395397383,2.2694993385170394,2.252446322559576,2.229880038219674,2.2702159781021614,2.2706291609347646,2.2358833915878162,2.267132840788535,2.281754940275202,2.2591160858770367,2.299581740579354,2.299996252150964,2.2651387452016736,2.2964886883213307,2.2769311471440123,2.254292292745847,2.294757947448165,2.2951724590197737,2.260314952070484,2.29166489519014,2.274540826355578,2.2519745420156765,2.292310481898164,2.2927236647307665,2.257977895383819,2.289227344584537,2.4284110566109267,2.406327569039005,2.445800537369978,2.4462048803185685,2.412202483025655,2.442783362565192,2.4237055987379876,2.4016221111660663,2.44109507949704,2.44149942244563,2.407497025152717,2.4380779046922534,2.4209147454175866,2.3989003164909395,2.4382498464515465,2.4386529249541944,2.404756858669256,2.4352421068414456,2.4145451061932737,2.3924616186213514,2.4319345869523254,2.432338929900916,2.3983365326080026,2.4289174121475394,2.4098396483203346,2.3877561607484137,2.4272291290793873,2.4276334720279773,2.3936310747350644,2.424211954274601,2.4070921560745004,2.385077727147853,2.4244272571084604,2.424830335611108,2.3909342693261695,2.421419517498359
2036-02-29,2.188507950197471,2.166432842978354,2.2047021380382876,2.1988812174858987,2.1639262969791213,2.195363947028318,2.1845269150281585,2.162450030612059,2.2007232839595874,2.194912758770595,2.1599577182227567,2.1913954762341175,2.182797692176797,2.1607785013453293,2.1989521576573527,2.1931615795860813,2.158298723394178,2.1896535726681625,2.1814800519333186,2.159401807349406,2.1976780901503004,2.1918755209947878,2.1569203885741914,2.1883582292137937,2.177499016764006,2.15541899498311,2.193699236071601,2.187907062279484,2.152951809817827,2.1843897584195933,2.175788396747056,2.153766085141696,2.1919466922524324,2.186174368733506,2.1513113017446615,2.1826663406045563,2.2837917018250775,2.2625102591481467,2.2993839067116184,2.2935217738684224,2.2597571783620647,2.29012427439405,2.2799463285181307,2.258663227728879,2.2955405684158685,2.2896881357466916,2.2559234282171583,2.2862906250001958,2.2780318917496998,2.256802412444213,2.2935872883527977,2.287754692261676,2.2540760053486597,2.2843658369523054,2.3277059045789192,2.3064433975617744,2.3432748696166517,2.3373019606862906,2.303538644485741,2.3339045899396793,2.3238605312719725,2.302596366142506,2.3394315313209013,2.333468322564559,2.299704894340835,2.3300709405458258,2.3218338046989757,2.3006231643183224,2.33736608011987,2.3314232727230246,2.2977458586015116,2.3280345454859352,2.479077226210929,2.4586376042707796,2.4940130063775983,2.48788596458745,2.455329614998203,2.48461003953915,2.475369233967291,2.4549280702987297,2.4903069063714103,2.4841888851871574,2.4516324314134965,2.480912949655485,2.4730411311609757,2.452649428643807,2.487943172656009,2.481845932759817,2.449369460614441,2.4785780450342787,2.4536853044717017,2.4332351249455058,2.468634042471637,2.4625687727953145,2.430011709762701,2.4592927759580387,2.4499773122280635,2.429525590973456,2.4649279424654496,2.458871693395022,2.426314526177995,2.4555956860743735,2.447711823339707,2.427309615250951,2.462626758857605,2.4565909873266927,2.424113805241916,2.4533230281647547
2036-03-31,1.9856067679792613,1.9653183350365597,1.9993655055915798,1.988763414129388,1.955955964819858,1.985462319773041,1.9815013844246296,1.961209465328243,1.9952644176925811,1.9846830524747374,1.9518753546480556,1.9813819331125286,1.9802724448507956,1.9600349177549452,1.993999234169565,1.9834529514193442,1.9507341870210768,1.9801607800733483,1.9866534501980602,1.9663659060627077,2.000411092617613,1.989803716925303,1.9569963309761105,1.9865026289442902,1.982548066643428,1.9622570363543905,1.9963100047186142,1.9857233552706535,1.9529157208043084,1.9824222422837783,1.9813162702006444,1.9610796270648012,1.9950419702939306,1.9844904320178922,1.9517717306366413,1.981198267012686,2.1381209336617806,2.1191750058825787,2.150903261887368,2.1402148879994254,2.1093774237770293,2.137112003910889,2.1342623807398065,2.1153133735627536,2.147048503846959,2.1363784467149025,2.105540762800334,2.133275540520808,2.132715190560802,2.113813609254851,2.1454700573771213,2.13483470186893,2.1040756043718356,2.131739702680505,2.19472265065846,2.1758218950485078,2.2074493111721507,2.1964922459240173,2.165658004400508,2.1933896861053697,2.1908640977364855,2.171960262728683,2.203594553131742,2.192655804639495,2.161821343423812,2.189553222715289,2.1891716806542716,2.170315039920264,2.201871164913395,2.190968490470823,2.1602125992502477,2.1878738138999005,2.3574424756981487,2.339781436417866,2.369267327391126,2.3582304045824998,2.3292169003503624,2.3553110396034564,2.3538118937434285,2.3361481283185195,2.3656401053416523,2.3546194052811686,2.3256057064185662,2.3517000207182326,2.3518257819923734,2.334203210715925,2.3636272938258873,2.3526420412231843,2.3236979176775114,2.3497296570523734,2.332268546076594,2.314588604104176,2.3441166948660874,2.3331922582442792,2.3041774044726777,2.3302727574733573,2.328637964121874,2.310955296004829,2.3404894728166132,2.329581258942948,2.3005662105408815,2.3266617385881334,2.326712635927439,2.3090712531655155,2.338537332541376,2.3276640252837013,2.2987185586729315,2.324751505972453
2036-04-30,1.9119113251352045,1.8937395003241415,1.9232560679229245,1.909345989983482,1.8794240862712948,1.9063353060277934,1.9079303125744609,1.8897539999000033,1.9192806048915323,1.9053976049779737,1.8754753645000815,1.9023868871375722,1.9069332460934214,1.8888039788770248,1.9182549223835965,1.9044153380278102,1.8745715769098998,1.9014125160237583,1.9215046488905232,1.9033436387970366,1.9328360185901292,1.91886068884226,1.8889395966578915,1.9158500865409276,1.9175236363297792,1.8993581383728984,1.9288605555587368,1.9149123038367513,1.884990874886678,1.9119016676507057,1.91650117648137,1.8983826667734707,1.927809550337329,1.9139050575091838,1.884062103663422,1.910902316731307,2.0898602667208688,2.0732844288098433,2.100097344637113,2.086146240264902,2.058541763453645,2.083368714911115,2.0861880402819732,2.069608384040889,2.0964298407303747,2.082501793843487,2.0548970301199354,2.0797242396209703,2.084832786053265,2.0682922564558552,2.095051344973498,2.0811657016362153,2.053627745066448,2.078394868984209,2.1599148928379046,2.1434118967543427,2.1700618795710223,2.1556709102993015,2.1280719068796943,2.1528939356708245,2.156242666399009,2.139735851985388,2.166394375664284,2.152026463877886,2.124427173545985,2.1492494603806804,2.1547163267131975,2.1382482834090624,2.164845233667772,2.150521861797479,2.1229893521182968,2.1477515772043763,2.3183312368463924,2.303206658598791,2.3275374458524394,2.313289922696367,2.2877364459740264,2.310718752798809,2.3149315416313474,2.29980369102419,2.3241417986088084,2.3099140505371087,2.2843603276332285,2.3073428558689657,2.3131593725962714,2.2980640620981454,2.322350932142367,2.3081655388453206,2.282669074487228,2.305600105107329,2.292891267535834,2.2777422021735356,2.3021277675715246,2.2880282216627466,2.262472902760323,2.285456866406537,2.2894915723207885,2.274339234598935,2.2987321203278936,2.2846523495034883,2.2590967844195253,2.282080969476694,2.2877769316610417,2.272657244723357,2.2969986454763434,2.2829605636610335,2.257462265387201,2.2803949453959147
2036-05-31,1.786654092815523,1.7696191982015823,1.7964140193927909,1.7800314148108751,1.7517026907484583,1.7771810991344055,1.7822039261133906,1.76516284648072,1.791971525312623,1.7756267517488031,1.7472975392268275,1.7727763869256112,1.7814616038813367,1.7644699729953877,1.791201636242532,1.7749112545969494,1.7466649156644802,1.772069227331783,1.8080249345140638,1.791019741946143,1.8177480151931007,1.8011837363609509,1.772857358006596,1.7983336566996444,1.8035747678119303,1.7865633902252802,1.8133055211129327,1.7967790732988784,1.7684522064849653,1.7939289444908504,1.8027692305859688,1.7858071261671118,1.8124726345202231,1.7960016454366934,1.7677576384959004,1.7931598528066754,1.9879947122585333,1.9727974440158351,1.9965348221070394,1.9801119458065384,1.954409743138904,1.9775258758088545,1.983957777057602,1.968755419773655,1.9925042017749206,1.9761124914777013,1.9504098860927719,1.973526380959945,1.982742679264345,1.9675796497590496,1.9912680962470035,1.9749295075263724,1.9492951388964936,1.9723502621424176,2.06643282212125,2.0513344345285227,2.0748502333508654,2.0578217980637343,2.0321274202389272,2.055236515375665,2.062395886920319,2.047292410286342,2.0708196130187466,2.053822343734897,2.0281275631927946,2.0512370205267554,2.060970256021532,2.0459055767413017,2.0693736316514615,2.0524327127637783,2.0268061274141336,2.0498542505077366,2.217404801458415,2.203795163723332,2.2248753337697225,2.208255754685223,2.1847917604966494,2.205894867325178,2.2137190625555085,2.200105183179295,2.221194859510879,2.2046012842205553,2.1811369537961913,2.2022403630293206,2.212046237769842,2.1984638457728853,2.2195061202215687,2.202964776346662,2.179557328484126,2.2006095780603245,2.19570245221244,2.182067838867416,2.2032039837744093,2.1867375200998094,2.163271546089354,2.184376433535127,2.192016713309534,2.178377858323379,2.1995235095155663,2.183083049635141,2.159616739388897,2.18072192923927,2.190397083942851,2.176789838693259,2.197887813972702,2.181498839516011,2.158089421443828,2.179143442992155
2036-06-30,1.6920836989151673,1.6750599587100812,1.7010211167707618,1.6818094536157975,1.6533451393714758,1.6789455750711078,1.687617999448611,1.67058670278305,1.696564815330537,1.6773998930124983,1.6489349534111146,1.674535951548791,1.6871538529466523,1.6701724124464679,1.6960751416531132,1.6769715144463941,1.6485899593834732,1.6741159614792729,1.726858497422392,1.70989360004638,1.7357227320119641,1.7161470938071044,1.687687649273788,1.7132837052183911,1.722392797955835,1.7054203441193496,1.731266430571739,1.711737533203805,1.6832774633134262,1.7088740816960744,1.7218254295597526,1.7049024827874346,1.730673968360126,1.7112085079060115,1.6828317940467925,1.7083534420268442,1.9119826107428264,1.8971198962250875,1.9195498803666668,1.9003269336500093,1.874909779384489,1.897769604254681,1.9079959501609594,1.8931272144975984,1.9155707113790879,1.8963850742221573,1.87096742022924,1.893827694547103,1.9069972988642094,1.8921665312712284,1.9145538907425141,1.895428048439719,1.870076902003136,1.8928773596141775,1.998130699955713,1.9833980968882827,2.005536083078351,1.9855069108970753,1.960100555283589,1.9829506680006521,1.9941440393738457,1.9794054151607936,2.001556914090772,1.9815650514692236,1.9561581961283403,1.979008758293074,1.9929170328659296,1.9782156873390253,2.0003125945378266,1.9803847673910802,1.9550443630702121,1.9778351593764032,2.139238846210741,2.1261552529042533,2.1456750928083865,2.1264184166777254,2.1035121451949537,2.1241136923279105,2.135645906875284,2.122557423718071,2.142088239531128,2.1228619068002734,2.099955228524427,2.1205571415207993,2.1342016610483783,2.1211425353311877,2.1406310658822894,2.1214625090547745,2.0986098606933026,2.1191631794588552,2.1221993977591946,2.109092614425935,2.1286645073754604,2.109551734258064,2.086643533566648,2.1072468158000928,2.1186064584237387,2.1054947852397525,2.1250776540982024,2.1059952243806124,2.0830866168961215,2.103690264992981,2.1172029295375645,2.104120724564588,2.123661059730816,2.1046357230555213,2.0817811546018232,2.1023362002686508
2036-07-31,1.7761698758711326,1.7595428976192244,1.7838571206178855,1.7601221787872563,1.7317281388042347,1.75726545376934,1.7715331294156385,1.754896980874696,1.7792318062210015,1.7555541836830384,1.727159348239642,1.752697378633835,1.7707926636844529,1.7542064228890955,1.778469494296894,1.7548731772969834,1.726564447702448,1.7520250340049168,1.804968346232124,1.7883983239297192,1.8125845873550623,1.7884936398711628,1.760104540430445,1.7856374119213212,1.8003315997766303,1.78375240718519,1.8079592729581786,1.7839256447669445,1.7555357498658517,1.7810693367858168,1.7995023875717964,1.7829727518865446,1.8071086509649694,1.7831585002364174,1.7548546812273256,1.7803108509987002,1.948141079801911,1.9334922032668995,1.9546767663322013,1.9313855972484522,1.9058313353039287,1.9288145424799255,1.9439698277794373,1.9293135312604623,1.9505147684934199,1.9272700682094064,1.901715160594091,1.924698948478918,1.9428253048974677,1.9282076939249,1.949354668010325,1.9261864864902531,1.9007013430774975,1.9236223848567335,2.0553825529264604,2.040924441659642,2.0616803175363176,2.0371944513901363,2.011656789422427,2.034625066771569,2.051211300903986,2.0367457696532045,2.0575183196975364,2.0330789223510903,2.0075406147125885,2.0305094727705617,2.0497693842172473,2.035341481012943,2.0560621416978617,2.0317058286872753,2.0062371945275155,2.0291433880764895,2.1700958689236773,2.1571755499066003,2.175575719307485,2.15219525198459,2.129031057140944,2.1498646353045707,2.166314287929825,2.153387871511773,2.171801745815843,2.148459526406195,2.1252947995725795,2.1461288562011256,2.1647172827054875,2.151820856295207,2.1701941735667236,2.146926194866746,2.1238188064473356,2.14460129290572,2.1402326599099797,2.1272641896143547,2.1457725868672983,2.1226941639616705,2.099525767984244,2.1203631245934242,2.136451078916128,2.1234765112195273,2.1419986133756566,2.118958438383276,2.09578951041588,2.116627345489979,2.1349291711295093,2.121984835503854,2.1404658370957317,2.117498396297049,2.094386827593133,2.1151730737453676
2036-08-31,1.7052475632263002,1.6875339239530844,1.7125741044940672,1.6845724234294586,1.6542884288383326,1.6815256805947143,1.6997632832284097,1.682036458238057,1.7071062908390713,1.679187674790063,1.6489024859048032,1.676140811802507,1.6991494116384722,1.6814858472916216,1.7064675860991592,1.6786585029662076,1.6484815509425468,1.675622527058899,1.7362404696922351,1.7186013458883342,1.7434739559326535,1.715002855680827,1.684725610315926,1.711956791856792,1.7307561896943444,1.7131038801733076,1.738006142277658,1.7096181070414316,1.6793396673823966,1.706571923064585,1.7300294150477187,1.7124398236111644,1.7372552102100665,1.7089800858162458,1.6788098348159974,1.7059447840706488,1.8637199289736932,1.848123103074588,1.8698879176062029,1.8424837186514667,1.8152086646056722,1.8397396386183056,1.8587836947877165,1.8431761893695349,1.8649650272271954,1.8376282638515498,1.8103522387799054,1.834884086125727,1.8577093748367832,1.8421508562317985,1.8638733815971307,1.8366397265092669,1.8094515287206745,1.833904383295594,1.9799175674796394,1.9645721346162606,1.9857714464487808,1.9567798319164071,1.9295276355606144,1.9540380515425113,1.974981333293663,1.9596252209112073,1.9808485560697733,1.9519243771164911,1.9246712097348473,1.9491824990499322,1.9735258817422714,1.9582171079525836,1.9793778332704581,1.9505670604273322,1.923401573050197,1.947834002056896,2.080559893644226,2.0668423558316906,2.0856236853714956,2.0580467417360344,2.0333110964987458,2.055558104718744,2.0760828986844824,2.0623565778091026,2.081157669611515,2.0536362961467085,2.028899849733407,2.0511475785236253,2.074461594969315,2.060773029297584,2.079525265626784,2.0521048282268204,2.0274406368389086,2.04962337894583,2.048071693791842,2.0342904199457466,2.053215158254804,2.02604147055916,2.0013000114295947,2.0235522486099864,2.0435946988320985,2.0298046419231586,2.0487491424948234,2.021631024969834,1.9968887646642564,2.0191417224148682,2.04207007290428,2.028318150333496,2.0472129434036193,2.020193386169194,1.9955234149310248,2.0177113553809876
2036-09-30,1.668054917425468,1.6476650276517926,1.6754982386074104,1.640115110047979,1.605263280559584,1.6366090540583569,1.6618410068947382,1.6414319238029154,1.6693083162576792,1.6340465617854087,1.5991929298921115,1.6305403244758216,1.6613022515245428,1.6409759682329719,1.668740944079252,1.633632353615973,1.5989190798627047,1.6301402324232013,1.6924456507530359,1.6721310982572783,1.6997948139449568,1.663935269933745,1.6290905152136592,1.6604299256580894,1.6862317402223062,1.6658979944084011,1.6936048915952255,1.6578667216711749,1.6230201645461872,1.6543611960755538,1.6855923604762388,1.6653407931823447,1.6929376688518245,1.657356532618229,1.6226502767256354,1.6538651174153376,1.7962126838429615,1.7780514985048665,1.8025282987357598,1.7680427729861061,1.7363444522062033,1.7648538803194511,1.7905668092179272,1.7723897837067784,1.7969022340466758,1.762517156330546,1.7308173412681664,1.7593281133371126,1.789594422405277,1.7714830297736728,1.7959095727952552,1.7616683540008036,1.7300846870191766,1.7584909928203398,1.9252353959740376,1.9074361992070223,1.9310983030344473,1.894317282153534,1.8626531095598036,1.8911318248392186,1.919589521349003,1.9017744844089348,1.9254722383453629,1.8887916654979733,1.8571259986217665,1.88560605785688,1.9181333248512529,1.900381207329619,1.9239991502613947,1.8874794074001533,1.8559296383680457,1.8843054564009374,2.011357144844803,1.9953147808357101,2.0164407475844333,1.9813689374817847,1.9523994364490684,1.9784545078365516,2.006197259985787,1.9901416686337867,2.0112974140144244,1.976309682845451,1.9473389291494057,1.973395127178057,2.004569078687385,1.9885645091222823,2.0096570094598367,1.9748136153272153,1.9459399016331989,1.9719088200373291,1.9690596763160388,1.9529088829261372,1.974278956041699,1.9398963717935442,1.910916602220121,1.9369809090984358,1.963899791457022,1.9477357707242138,1.9691356224716898,1.934837117157211,1.9058560949204584,1.9319215284399402,1.9624166114104022,1.9463043555567532,1.967639292008238,1.9334804596120987,1.9045965463052046,1.930574638205941
2036-10-31,2.0006760763172244,1.9834139672674418,2.0050908434983095,1.9631365645042769,1.931688596592902,1.9599729690442322,1.9948090453767433,1.9775289294607676,1.9992463685710695,1.9574071152853936,1.9259573736316946,1.9542433413908253,1.99300296608416,1.975784859823139,1.9974299837533178,1.955785545386126,1.9244550099108522,1.9526337600280568,1.9820417504460983,1.9647224496385167,1.9865281579688414,1.9449392130858478,1.9134856115766918,1.9417750508984257,1.9761747195056167,1.9588374118318428,1.9806836830416013,1.939209763866964,1.907754388615484,1.9360454232450188,1.9744412416872643,1.957166389130167,1.978939343612311,1.937657436686516,1.9063213104112713,1.9345050889058377,2.0287123469290753,2.012558202924824,2.032764738769136,1.9927313775488837,1.9631170222164,1.9897521913024103,2.023193379661258,2.0070233048436963,2.0272657351668437,1.987334321653597,1.9577183924440298,1.9843549770760396,2.0213900019097992,2.0052741877987272,2.0254539821813227,1.985699196510175,1.9561890002186815,1.98273048580875,2.2133096633818905,2.1976883700439425,2.216694314519091,2.173251026727714,2.1436893141220157,2.170277136307736,2.2077906961140736,2.192153471962815,2.211195310916799,2.167853970832427,2.1382906843496454,2.1648799220813655,2.205310617125779,2.1897237485711893,2.2087117345709184,2.165571657870349,2.136113727464766,2.1626082050904,2.276990187371789,2.262473111926869,2.279957572274993,2.2379391047971913,2.2101167963244257,2.235140154640301,2.271799376644409,2.257268210966799,2.274784425523151,2.2328562806443255,2.2050325762539815,2.230057190056826,2.2692455132929696,2.2547576870634565,2.2722289635774087,2.2304868819030506,2.2027565183087687,2.2276971791595397,2.18052298367998,2.16574405215547,2.1838186399102915,2.143478748094558,2.1156304975729627,2.1406771881433824,2.1753321729526003,2.1605391511954006,2.1786454931584496,2.138395923941692,2.110546277502518,2.1355942235599072,2.1731109870213223,2.1583631101094802,2.176420452205642,2.1363455278325856,2.108589397135602,2.133553232892371
