Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2038-07-31,1.8382200444962222,1.7915931471837239,1.8354652254175239,1.7877426925609976,1.7279582919282768,1.7817286821837957,1.8322556875954372,1.785605348791442,1.8295299642620861,1.7819512182319976,1.7221648457488072,1.7759370094965439,1.8269936526486532,1.7804619439085725,1.8243015879976703,1.7769865159098428,1.7173711423003688,1.7709895034996057,1.9718784334237176,1.9257768487374791,1.9684715925910454,1.9175268656421285,1.8577866532364573,1.9115173003785886,1.9659140765229326,1.9197890503451973,1.962536331435608,1.9117353913131285,1.8519932070569882,1.905725627691336,1.9602546335506246,1.9142451121424946,1.956914409307675,1.906395953273761,1.8468245130404828,1.900403360344378,1.9505266727313262,1.9091941317278949,1.947568294777117,1.9022737510000698,1.8486231419962984,1.8968766007043736,1.945186826632342,1.9038355038472363,1.9422517822707341,1.8970729006610523,1.8434207015393291,1.8916755904024825,1.9401735826545896,1.898915171079131,1.9372681680646904,1.892314604707436,1.8388001536478,1.8869311478050694,2.445864631691827,2.4062743374175812,2.440741769233774,2.3847181031468656,2.3312149976040915,2.3793357914217457,2.4405247855928427,2.4009157095369225,2.435425256727391,2.3795172528078483,2.3260125571471217,2.3741347811198548,2.4341925489899854,2.394667101710132,2.4291341367343993,2.373507650346958,2.3201399384705366,2.368138955140789,2.3828521247191725,2.3469159543591376,2.3784731720805614,2.3289844396104216,2.280537099506535,2.324110601381042,2.3780304762734152,2.34207899778207,2.3736705562916387,2.3242764056190848,2.2758277625067693,2.319402436306094,2.3724615649786465,2.3365791866427683,2.3681340191197866,2.318964649484073,2.2706283522320696,2.3141019794050335,2.2454684445391915,2.209096098161807,2.2416317911720434,2.1948379867076726,2.146353519862738,2.189960413500697,2.2406467960934346,2.2042591415847395,2.2368291753831198,2.1901299527163354,2.1416441828629718,2.185252248425749,2.235408296139009,2.199091840606774,2.2316204493241196,2.1851332379985156,2.1367599882081696,2.1802668504646276
2038-08-31,1.7514304388089237,1.7014500019004248,1.7468547074341803,1.6918315138836837,1.6281404062921208,1.6854250493626022,1.7443401426707115,1.6943256423614175,1.7398067219173317,1.6849931857427376,1.6212991076563688,1.6785864224300295,1.7383988331583244,1.6885334190116776,1.7339166617051727,1.6794645187569746,1.6159851796363154,1.6730793467810599,1.8820114194458653,1.8326583233695333,1.8766564593448078,1.817772035570703,1.7541356351616324,1.8113710738527116,1.8749211233076528,1.8255339638305261,1.869608473827959,1.8109337074297573,1.7472943365258806,1.8045324469201403,1.8685185202378627,1.8192760118615239,1.8632625994677934,1.8049758964509475,1.741550892236672,1.7985961898394545,1.8547677994378464,1.8104870718020676,1.8501161501730852,1.7979095245374104,1.7407178532542822,1.7921565876535555,1.8484198582911386,1.8041118404601664,1.8438021448085833,1.7917643055972632,1.7345702355666976,1.7860111274222847,1.842769335806645,1.798577891367652,1.8381962669310188,1.7864672275677422,1.7294463610998216,1.7807314658515305,2.3417435150436905,2.2995563264036507,2.334488517473979,2.2693336165022076,2.2123259626387255,2.263599190016405,2.3353955738969816,2.293181095061749,2.3281745121094763,2.2631883975620606,2.2061783449511405,2.2574537297851345,2.3282042951362985,2.286093134739635,2.3210442817539967,2.2564472544511918,2.1996092795475173,2.2507298899024972,2.274478480776561,2.23614018905815,2.2682490047627883,2.2108379578549506,2.1591837524571376,2.205641865342321,2.268746569595072,2.230386036656257,2.2625447767852505,2.2052718458858966,2.1536156726121947,2.2000755554171647,2.262441634568171,2.2241667566762473,2.256287843787594,2.199324942441948,2.1478100860818103,2.1941428630045503,2.1389247833485157,2.100060510056841,2.1333499861204865,2.0792052381888713,2.0275044945868883,2.0740044642217046,2.1331928721670264,2.094306357654948,2.1276457581429495,2.0736391262198173,2.0219364147419454,2.0684381542965475,2.1272753178013435,2.0884774661035683,2.1217724783009024,2.068057547285531,2.0164964107261176,2.062870812343179
2038-09-30,1.7907434135061335,1.7244525152358146,1.7816768551300872,1.6998166574343154,1.6160796967633368,1.6913956095001097,1.7814233303881717,1.7150655853739774,1.7724395601120857,1.6909857695712114,1.607242921709108,1.6825641295887839,1.7734502312054063,1.7073455604193724,1.764578260593671,1.6838268915866927,1.6004476728938395,1.6754417980449978,1.900029268995468,1.8345222053217467,1.8899919501429274,1.8033662849038095,1.7196983565268897,1.7949521792356309,1.8907091858775062,1.8251352754599093,1.8807546551249257,1.7945353970407059,1.7108615814726613,1.786120699324305,1.8822291723084579,1.816901055630541,1.872395386307405,1.786921311425732,1.703610519223906,1.7785430992453277,1.855898893952995,1.7973279836872726,1.8473012286108739,1.7713961479000406,1.6964440600483197,1.7638580833803963,1.8475992177145164,1.7889753384104328,1.8390672686893808,1.763486654273864,1.6885298439810585,1.7559481148099367,1.8402219593621474,1.7817950077474558,1.8317831653527368,1.7567861813975227,1.6821208293856618,1.7492769385253817,2.422503886743691,2.3675490839906663,2.4094198785321015,2.311364027401295,2.236734332691142,2.3038583865321645,2.4142042105052126,2.359196438713826,2.401185918610608,2.3034545337751173,2.22882011662388,2.295948417961705,2.404485350423327,2.3496445850061267,2.3915970726359315,2.2946270364911463,2.220281541949413,2.2871499623205906,2.333948289346967,2.2840886515706713,2.3228117712729595,2.2373555238494074,2.169933939280539,2.2305744619605696,2.3264899536908716,2.2765875691983326,2.3154065464954514,2.23021378321307,2.1627883487201065,2.223432334110349,2.318078522829901,2.268314570801491,2.307095678727652,2.222500700823278,2.1553111628750052,2.215742965833066,2.151306312716991,2.1003998804399986,2.1414703898820497,2.062466421703228,1.9949505590301162,2.0556758776038526,2.1438479770608954,2.09289879806766,2.1340651651045417,2.05532468106689,1.9878049684696841,2.0485337497536324,2.1361151182740765,2.0853121577581057,2.1264232572826907,2.0482338828847175,1.9809507367321626,2.0414667330442655
2038-10-31,2.2005521302382727,2.1455280019262153,2.1867028230466863,2.090028396887497,2.0165997557393203,2.0826440817907956,2.1919842429364675,2.1369006749115775,2.1782087506998318,2.0819000143252935,2.008465866508586,2.074515145453186,2.182900566392701,2.127990842439843,2.16926125942229,2.073726007122819,2.0005837870865637,2.066370477682238,2.125171313166423,2.0696242304827632,2.1119714346403002,2.018514370450378,1.9450372812824557,2.0111251832024557,2.116603425864618,2.0609969034681255,2.103477362293445,2.010385987888174,1.936903392051721,2.0029962468648455,2.10784129899287,2.0524130879976936,2.094845915672666,2.0025014509060757,1.929311174398095,1.9951410886781884,2.077329223729734,2.025375663982296,2.0654269248010624,1.980051327388938,1.9114359963904743,1.973150781037335,2.0693593622009323,2.017354395659782,2.0575209719239744,1.97246312474594,1.9038429948778361,1.9655620957788351,2.0613939083706936,2.0095455084301506,2.049665752524763,1.965243921518832,1.8968787744731728,1.9583685210300392,2.8157605901611964,2.7685700226925514,2.797936964639708,2.6831208633122774,2.6149501618538373,2.676265032721796,2.8077907286323947,2.760548754370038,2.79003101176262,2.675532660669279,2.6073571603411994,2.6686763474632964,2.796894356439416,2.749771093123399,2.779291598584981,2.6656560229624895,2.597732149567921,2.6588250008332484,2.739058818853089,2.6946945760387706,2.7230327007086514,2.6186212422401405,2.5549235096934684,2.612215010800261,2.731640710544941,2.6872319522140513,2.7156699893186835,2.6115348773851936,2.5478329598914784,2.6051282250553043,2.7217773070025673,2.677474666091944,2.7059385517518515,2.6025350697608514,2.5390528990574643,2.5961505059113064,2.3571765797730224,2.3105206900272073,2.3440022802155003,2.2538170677348077,2.189903895229458,2.247389168989336,2.3497584714648743,2.3030580662024884,2.336639568825532,2.2467307028798613,2.182813345427468,2.2403023832443787,2.3413062556560025,2.294728923827895,2.3282983591324546,2.239018899362577,2.1753228077568783,2.232612820942178
2038-11-30,2.105617679317863,2.0505347371881952,2.090174561746339,1.9903366905841728,1.917368084030538,1.982999209517391,2.0955766124894066,2.040418200604853,2.080227277606043,1.9808550903308335,1.9078792396225144,1.973516880815882,2.0854204726620797,2.0304637121604725,2.070241490065074,1.9718034642257813,1.8991653238785657,1.9644991900608024,1.963077357731847,1.9069230669780488,1.9489655543282247,1.8557384081157349,1.7826669654635026,1.848390586191945,1.9530362909033907,1.8968065303947064,1.9390182701879286,1.846256807862395,1.7731781210554782,1.8389082574904358,1.9435922046347769,1.8875748123415117,1.9297313298908856,1.8378402744643332,1.7651002665463194,1.8305257568010758,1.937714980556551,1.883883034224983,1.9244489792988584,1.8362293589877878,1.7662088821193886,1.8291881292426992,1.9281185501969134,1.8742176929314462,1.9149382452350516,1.8271452078189248,1.7571180815999774,1.8201033094179384,1.9192096577326643,1.8655043666527285,1.9061709133559999,1.8191662967225881,1.7494502176425946,1.812155656221864,2.669069797183309,2.6204896311009493,2.649272784250033,2.5285427988119413,2.45902907647296,2.521552528089493,2.659473366823672,2.6108242898074128,2.6397620501862256,2.5194586476430785,2.4499382759535484,2.512467708264732,2.647072034056526,2.598568306942253,2.6275642283201583,2.5083494147332233,2.4391355162607122,2.5013892734537975,2.630636332628326,2.5840757530562217,2.6120826497896994,2.4982935371066146,2.4318393020707076,2.491610732301633,2.6214877388958584,2.5748645510289836,2.6030119730758625,2.489611687893316,2.423151379610703,2.4829282723473898,2.6098354702371065,2.5633466491666774,2.5915419122848227,2.4791213169535986,2.412941154362748,2.4724660554635656,2.19624309724112,2.1467097526165153,2.181389067792327,2.086062250070156,2.019319645328114,2.079350446083155,2.187094503508653,2.137498550589278,2.1723183910784907,2.0773804008568577,2.0106317228681085,2.0706679861289117,2.1774202305258243,2.127985747337725,2.162792852344491,2.0686717604965534,2.002205716438286,2.061987749969855
2038-12-31,2.2233529389358258,2.1670908403591027,2.2033620040320585,2.085292382188401,2.009548865268957,2.0776767733301984,2.214152920689666,2.157812643279114,2.194259100831121,2.0766711877328428,2.0009199403531626,2.0690548016178685,2.2043006183056417,2.1481371669429907,2.1846004632811655,2.068026172174829,1.9925926281686646,2.060441703193958,2.0316664973269623,1.9737755082344917,2.013698997262917,1.905665989784917,1.8297614053137403,1.8980341864387422,2.0224664790808013,1.9644973111545028,2.004596094061979,1.8970447953293588,1.821132480397946,1.8894122147264123,2.0134918985484243,1.9557145025199665,1.9957967873052178,1.8891707534435018,1.813577522167686,1.8815702286991212,2.006349705171591,1.9503843936025604,1.9892897059798722,1.886212156580027,1.8128983144545963,1.8788406345753703,1.9974858927048682,1.941448034365366,1.9805160750894422,1.8778868739715866,1.804565823177359,1.8705146271534552,1.9889480555591894,1.9330899026874253,1.9721388419229129,1.8703613954545633,1.7973380616692207,1.8630190596265805,2.817113581463947,2.7677840489189616,2.791804765565018,2.647717256579506,2.575062784028815,2.640412032523347,2.808249768997224,2.758847689681767,2.7830311346745873,2.6393919739710663,2.5667302927515783,2.6320860251014326,2.796134556964482,2.7468535160124117,2.77114879231679,2.628709763215413,2.5563403413062002,2.6214331767903616,2.7814598483519006,2.7338463552198076,2.757505532141355,2.62055118853724,2.550622791858121,2.6135198575414766,2.7729519015934065,2.7252715919480814,2.749080705024974,2.612540610923535,2.542605540484902,2.6055086088783215,2.761470552710804,2.7139040110817163,2.7378111879046667,2.6023677072249005,2.532703419605919,2.5953629115711823,2.2727542786615764,2.2211457050014447,2.253769836627944,2.1415842222171952,2.071256789350863,2.1345127679575677,2.2642463319030814,2.212570941729719,2.245345009511563,2.1335736446034903,2.063239537977644,2.126501519294412,2.254919836283399,2.2033921201693416,2.236188534457731,2.1253114888366063,2.0552513437540454,2.1182668894220926
2039-01-31,2.320938133010842,2.2472978629531775,2.3234480876288814,2.322556866482226,2.2414804213423944,2.314398485941086,2.3136438181894308,2.2400035481317664,2.316153772807471,2.3152625516608145,2.234186106520984,2.307104171119675,2.30399628839142,2.2305939825681076,2.306498132237616,2.3056097910200752,2.22479533968033,2.2974777738094554,2.1314286230091795,2.057788352951515,2.133938577627219,2.133047356480564,2.0519709113407325,2.1248889759394247,2.1241343081877684,2.050494038130104,2.1266442628058084,2.125753041659152,2.044676596519322,2.117594661118013,2.11509916730977,2.0416968614864572,2.1176010111559664,2.1167126699384253,2.0358982185986796,2.1085806527278046,2.1358836061100552,2.0640017982390835,2.1383336253112,2.137463685709074,2.0583232718045736,2.129500119821316,2.128763472844214,2.0568816649732424,2.1312134920453603,2.130343552443233,2.051203138538733,2.1223799865554756,2.119928799464541,2.0482737442789434,2.1223710900282255,2.1215038946689986,2.042613130876342,2.1135654500185015,3.0125617065649584,2.9406798986939866,3.015011725766104,3.014141786163977,2.9350013722594768,3.0061782202762193,3.0054415732991187,2.9335597654281464,3.007891592500264,3.0070216528981373,2.9278812389936375,2.99905808701038,2.993841400283654,2.9221863450980563,2.9962836908473376,2.9954164954881115,2.9165257316954545,2.987478050837614,3.01799234981478,2.9479923280249394,3.0203782302279927,3.0195310646807094,2.942462459120372,3.011775976123832,3.0110586137483466,2.941058591958507,3.01344449416156,3.0125973286142766,2.9355287230539386,3.004842240057399,2.9997439308137768,2.9299589626021523,3.0021224813418423,3.0012779184506386,2.9244460825222247,2.993546655022681,2.4705011414968365,2.4005011197069974,2.4728870219100494,2.472039856362766,2.394971250802429,2.464284767805889,2.4635674054304033,2.3935673836405633,2.4659532858436157,2.465106120296333,2.3880375147359953,2.457351031739455,2.453934721163542,2.3841497529519176,2.4563132716916076,2.4554687088004035,2.378636872871989,2.4477374453724456
2039-02-28,2.442175269338835,2.3665503341915715,2.4410267745488707,2.4269466273778755,2.342551932562828,2.418454844579225,2.4358757261835406,2.360244688758383,2.4347347118044964,2.420690086095274,2.336294982326995,2.4121982621478044,2.427198948370556,2.351770893682346,2.4260713904412214,2.412114482755729,2.3279528607089834,2.4036461503270914,2.289153780329333,2.213380615441166,2.28818699135346,2.2749696919855897,2.1905650633339278,2.26647690964564,2.2828542371740386,2.2070749700079766,2.2818949286090855,2.268713150702988,2.1843081130980946,2.260220327214219,2.274604692295008,2.199029234818018,2.2736578275572596,2.2605589754913566,2.176387474625948,2.2520896490571563,2.276607776514994,2.203770064616627,2.275692831680006,2.2630535714665885,2.1819066679563197,2.254888562461264,2.270553020886318,2.1977096719525453,2.2696449867287884,2.2570385512489803,2.1758912697506325,2.24887350421046,2.262656190112602,2.1900011859778736,2.2617595791384923,2.249229439133807,2.168298037841444,2.2410861127546604,3.228038268045085,3.156086347035001,3.226037395114305,3.2082401311187243,3.1271526237930747,3.2000810985630403,3.2219835124164087,3.1500259543709195,3.219989550163087,3.2022251109011157,3.1211372255873884,3.194066040312237,3.2115332510978387,3.1397592874935456,3.2095565296829545,3.1918959285670967,3.1110236071457336,3.1837585468109806,3.1981235077275123,3.129064077424482,3.196236413444968,3.1793112565151724,3.10148842129971,3.171480697745385,3.1923141845918424,3.1232495651868746,3.190433452380806,3.173538522425522,3.095715339060439,3.165707928624807,3.18236284544255,3.1134673787048683,3.1804978214973447,3.1636977483997346,3.0860731418720193,3.1558871343802433,2.6507342952106714,2.5811859166504116,2.6494466734022057,2.635369683012324,2.5575140430548573,2.6275358234188197,2.6449249720750014,2.575371404412805,2.6436437123380445,2.629596948922674,2.5517409608155863,2.621763054298242,2.636383309170894,2.5670014104019687,2.6351146757478436,2.6211481724224726,2.5434909288437786,2.6133342744519332
2039-03-31,2.0905818484408503,2.028004004568491,2.087001296827572,2.0670256370350537,1.996687509754661,2.059948555193596,2.08477659865962,2.0221891931858353,2.0812078079692236,2.061288571226799,1.9909497705560186,2.05421142163206,2.0776824352376653,2.0152447068489714,2.0741371454050923,2.054337256062221,1.9841765567201923,2.0472780242656308,2.10451615780676,2.0419612645941156,2.1009073765144755,2.0807962847827657,2.010459773837644,2.073719365569138,2.0987109080255295,2.03614645321146,2.0951138876561277,2.0750592189745105,2.004722034639002,2.0679822320076022,2.0915808850601127,2.0291659892606275,2.0880075105116824,2.0680728806179354,1.9979137893994314,2.0610138106229927,2.077191264388826,2.018446054078135,2.0738558955186934,2.0552150623374077,1.9891528989824414,2.0485681646206055,2.0717429304628094,2.012989298985245,2.068417922102172,2.049826829403409,1.9837640720615335,2.043179871922136,2.065115358274291,2.0064936537443754,2.0618109392281085,2.0433245504522413,1.9774189225454377,2.036693401104812,2.829632480152615,2.772050273638376,2.8248662749082962,2.7993560409798763,2.7333759100844706,2.7927173970249926,2.824184146226599,2.7665935185454864,2.8194283014917745,2.793967808045877,2.7279870831635624,2.7873291043265236,2.815738952706873,2.7582746356593715,2.8110105951454685,2.7856877398564266,2.7198637528967615,2.779064804880525,2.7689123486947445,2.7147212793780984,2.7645417133696277,2.7410735310470886,2.679027443431524,2.734830677064401,2.7637927447210675,2.709594240471166,2.759431258451079,2.736007029710648,2.6739604169278577,2.729764122887524,2.755993043894949,2.701906458781098,2.7516553484475104,2.7283504755257795,2.666442486624577,2.7221215152339395,2.434705877448462,2.3800294575422356,2.430932490161494,2.4103335867227416,2.3482532163216456,2.4040872833295843,2.429586273474785,2.374902418635304,2.4258220352429447,2.4052670853863005,2.3431861898179798,2.3990207291527077,2.4225452928403612,2.3679755599277454,2.418802139159625,2.3983536110037083,2.3364114931994617,2.3921212167837824
2039-04-30,2.0337142730435054,1.9775312931027693,2.0281182604539474,2.0024461546214902,1.9387765839816076,1.9960402982199816,2.028093029936229,1.9718977733678795,2.022512162428149,1.9969133924155027,1.9332429153949109,1.9905074448221638,2.0213644283482965,1.9652948629380491,2.015815515098971,1.990366925079381,1.926851585762445,1.983976583729215,2.1318141081403748,2.0758453753192705,2.125953789245757,2.0990018540779007,2.0353481012556127,2.0925975891221498,2.126192865033099,2.0702118555843807,2.1203476912199593,2.093469091871913,2.0298144326689163,2.087064735724332,2.119219788436985,2.06336340246442,2.1134078828329645,2.08668577595896,2.0231861769470942,2.0802970182565144,2.0787351133202128,2.027100044602793,2.0734693635449633,2.04925345297791,1.9905597578339111,2.0433481562792513,2.073558947730781,2.0219134712939195,2.0683060424157063,2.0441524051643154,1.9854579395784382,2.0382470309498704,2.067257523946184,2.0157181828196418,2.0620322463931595,2.0380087400410996,1.9794461357688433,2.0321166308615943,2.7938501066145913,2.743652920068953,2.786809825887229,2.753990523302983,2.695403268829937,2.7480959358251558,2.7886739410251598,2.7384663467600787,2.781646504757972,2.7488894754893876,2.6903014505744647,2.7429948104957753,2.780731158273907,2.7306230997256207,2.773739476300747,2.7411516922244483,2.682695047593098,2.735270243871601,2.6985350860935435,2.651964784414663,2.6922447871733897,2.6629300350715432,2.6087027385791286,2.6574740568725796,2.6937504498112412,2.6471712567135914,2.6874711277711008,2.658209652949318,2.6039816967204046,2.6527536083721985,2.6866086175578694,2.6401152048058507,2.680358939742159,2.6512379361076563,2.59712255259513,2.645793216391386,2.4392450165603,2.392192869145396,2.433549579153998,2.4071220412178653,2.3528589921389376,2.401662465839157,2.4344603802779976,2.387399341444324,2.4287759197517094,2.40240165909564,2.3481379502802135,2.3969420173387754,2.4278687596299235,2.3808955458103873,2.4222114243068718,2.3959654904711694,2.3418145039258884,2.390517188621283
2039-05-31,1.9705556619724627,1.9144462422001534,1.9626938492837276,1.929981460602931,1.8661253323070437,1.9235571972835424,1.9638487382523369,1.9077200351269956,1.9560107676615863,1.9234146689234919,1.8595570524196119,1.9169902558825294,1.956015378114175,1.9000315125597604,1.9482283833197303,1.9158621663047068,1.852188716001652,1.9094562775552815,2.161823929446489,2.106264432959332,2.153282187036652,2.1172534380104318,2.0534397504781787,2.1108334444557206,2.1551170057263636,2.0995382258861746,2.1465991054145106,2.110686646330992,2.0468714705907467,2.104266503054707,2.146715197081865,2.0912779862593327,2.138252300916451,2.1025891671276153,2.0389579109076785,2.0961875233280254,2.0746230960932204,2.024436128608312,2.067215957690874,2.036089725708326,1.9785530292932927,2.0303011142307827,2.0685901961376443,2.0183876308796806,2.061202355417983,2.0301704460246865,1.9726325404457588,2.024381712896433,2.0612618666791653,2.0111749989576806,2.0539170978379877,2.0230805812157078,1.9656922349350678,2.0173068920607995,2.7707295700815755,2.7223423524487966,2.7610957675625705,2.719086118731568,2.66168894175516,2.713311543927558,2.764696670125999,2.716293854720165,2.755082165289679,2.713166839047929,2.6557684529076253,2.707392142593209,2.7555068692696145,2.7072101264037625,2.7459473101728813,2.704284868151808,2.6470353100291844,2.6985251421049994,2.6344891909968795,2.590316749873654,2.62614855517231,2.589921098871402,2.5377748687388406,2.5846747190688037,2.629020268601436,2.5848350127642528,2.6206954958133144,2.58454571109895,2.5323984838200566,2.579299230974461,2.621016460665877,2.576919884107786,2.612734974408159,2.576784464715173,2.5247601101325112,2.5715503446078687,2.4432582555624136,2.398637724384105,2.4354722999983265,2.4019607736516684,2.3497796764626755,2.3967108859095667,2.4377893331669696,2.3931559872747035,2.43001924063933,2.3965853858792148,2.3444032915438906,2.391335397815223,2.430249210248356,2.3857067165366717,2.4225197214853633,2.389272117973598,2.337213062353786,2.384034506628435
2039-06-30,1.850090912506349,1.794898044207474,1.8406488865294781,1.8039072889581194,1.7411688466239235,1.7975957990730154,1.8434712075238582,1.7882555421471409,1.8340574236299514,1.7974544889645792,1.734714210939917,1.7911428144089392,1.8360925385412772,1.7810140662908713,1.826737640288286,1.7903929234354958,1.7278301121630006,1.784099097437325,2.111410618275502,2.0571176882200986,2.100853706842249,2.058638247536967,1.9959722709839511,2.052334047712437,2.104790913293011,2.0504751861597654,2.094262243942723,2.052185447543427,1.9895176352999446,2.045881063048361,2.096645673250857,2.0424618580832066,2.086182407021325,2.044395425417389,1.9819046659978812,2.038108847843902,2.0016635661017093,1.9532582118903987,1.9927232115835787,1.9572437288969626,1.9015535034633848,1.9516411298114762,1.9958002024511345,1.9473769700015262,1.9868820158490166,1.9515116875889142,1.8958200136907981,1.9459089427836715,1.9888664714168742,1.9405483949340792,1.979997524081785,1.9448453989584966,1.8892935985948358,1.9392567226111204,2.6439690252867782,2.5975221527155985,2.632600273977604,2.585163408426328,2.5296318558529567,2.579576772293309,2.638105661636203,2.591640910826726,2.626759078243042,2.5794313671182807,2.52389836608037,2.5738445852655043,2.6295024720067834,2.583132694115954,2.618217711348888,2.5711694716182136,2.515775538630672,2.5655966771984287,2.4870179115994757,2.4450104399299586,2.477364963947342,2.4373902407725923,2.387513859587591,2.4323724145770997,2.481767378353108,2.4397455749243977,2.472132213891499,2.4322452602934224,2.382367712176641,2.427227316698457,2.474425265399092,2.4324815668117803,2.46483726665217,2.4251633927051075,2.375398060456408,2.420156736286429,2.3607864946496564,2.3184344640210064,2.3515610840175727,2.3136964851880406,2.263792049052209,2.3086758365169824,2.3555359614032882,2.313169599015446,2.34632833396173,2.3085515047088707,2.258645901641259,2.3035307386383392,2.3484877325396027,2.3062010796662316,2.339325285755754,2.301751837140238,2.25195857782057,2.2967423711100725
