Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2037-03-31,0.9963636067857923,1.044083094904105,0.9792649901774066,1.0021830443474748,1.0711164883522606,1.0091207764169297,0.9943439812740205,1.0420689497898006,0.9772385576040548,1.0001229038579351,1.069056760738365,1.0070606774808133,0.993367724484909,1.0410046706086156,0.9762917109245863,0.9991158719366703,1.0679160137277381,1.0060401855236603,0.9965211796317301,1.0442402401649178,0.9794230941158956,1.0023437782053488,1.0712771899972366,1.0092815070327714,0.9945015541199579,1.0422260950506133,0.9773966615425437,1.0002836377158095,1.069217462383341,1.0072214080966548,0.9935249971655833,1.0411615173294508,0.9764495126729531,0.9992762934774067,1.068076403180626,1.0062006038349511,1.0001869258183989,1.0477449651472104,0.9831556276037842,1.0060639661312514,1.0747734287503425,1.012979151799244,0.9981737129252496,1.0457371979515064,0.9811356508797282,1.0040104976984296,1.072720370523449,1.010925724651131,0.9971932777626956,1.0446693356905543,0.9801843899571385,1.002999191425882,1.0715762158675106,1.009901045602667,1.0092243469032698,1.056757940203009,0.9922234118898134,1.0152820965013916,1.0839897176839808,1.022197096840103,1.0072111340101204,1.0547501730073048,0.9902034351657575,1.0132286280685698,1.0819366594570872,1.02014366969199,1.0062135377502714,1.0536652422766157,0.9892348977494313,1.0121994682198943,1.0807746583503524,1.019101137784583,1.0136969980288153,1.0610618530006146,0.9967674180064687,1.0198234593333548,1.0882986114180215,1.0267150589105845,1.0116904390082686,1.0590607037882014,0.9947541398660326,1.017776913073337,1.0862524726032867,1.0246685536574085,1.0106876560021831,1.0579712061637778,0.9937801666023965,1.0167424363592568,1.0850860511828382,1.0236207951492666,1.009439285057292,1.0568156190885298,0.9924954477499037,1.0154808975303504,1.0839569141722272,1.0223725841199036,1.007432726036745,1.0548144698761166,0.9904821696094681,1.0134343512703323,1.0819107753574924,1.0203260788667277,1.0064380013018202,1.0537329871711223,0.9895163086234398,1.0124082568862085,1.080752732932889,1.0192867023529544
2037-04-30,0.9252337455098555,0.9644735625312715,0.9127502365209966,0.9370421376263837,0.9944887057076934,0.9428240752729306,0.9234529976033615,0.962698626364891,0.910962230831029,0.9352175470343805,0.9926645824516765,0.9409995317178101,0.9227154698586739,0.9618979682984349,0.9102427129235989,0.9344416988814489,0.991790352419225,0.9402137792482574,0.9262842977354339,0.9655206861207755,0.9138050704759273,0.9381185548442325,0.9955648472206774,0.9439004647413695,0.9245035498289397,0.963745749954395,0.9120170647859601,0.936293964252229,0.9937407239646602,0.9420759211862496,0.9237642621114361,0.9629433433746916,0.9112957725423723,0.9355162684734687,0.9928646472519187,0.9412883211860462,0.9301545799512584,0.9692304745338715,0.917738455141709,0.9420379006292311,0.9992606586613606,0.9477973068852299,0.9283805668616183,0.9674622293784821,0.9159572391739151,0.9402203799056353,0.9974436016595897,0.9459798328347144,0.9276375998964915,0.9666566600991957,0.915232078713961,0.9394389789052817,0.9965645832359045,0.9451886044946773,0.9384397960001329,0.9774887524605288,0.9260573109658636,0.9505263114285858,1.0077469037295124,0.9562854997061742,0.936665782910493,0.9757205073051394,0.9242760949980696,0.9487087907049904,1.0059298467277409,0.9544680256556588,0.9359089882666657,0.9749012000436252,0.9235369944391703,0.9479128760559363,1.0050363220541005,0.9536622844116821,0.9427524470591638,0.9816358909546586,0.9304358101711481,0.9548960998257361,1.0118874086777492,0.960632205732137,0.9409853411053293,0.9798745081799567,0.9286615574318888,0.953085828494904,1.0100775973773697,0.9588219807028101,0.9402243070100862,0.9790514917221258,0.9279180212428995,0.9522856288936151,1.0091805677853327,0.9580120330519413,0.939515177671613,0.9784091062087145,0.9271854481506264,0.9515797531461566,1.00857190475607,0.9573159438751146,0.9377480717177786,0.9766477234340124,0.9254111954113673,0.9497694818153241,1.006762093455691,0.9555057188457877,0.9369924194884665,0.9758300540665333,0.9246730846721005,0.9489749299892807,1.0058707087712548,0.9547014186815059
2037-05-31,0.9267728835581375,0.9668456106142265,0.9158076364447875,0.9474855609562884,1.00738600614388,0.9535150755276504,0.924599381366154,0.9646816074107845,0.91362219674477,0.9452386448797554,1.0051399127717675,0.9512682422636621,0.9237044823937745,0.9637093549154783,0.9127448662582787,0.9442701420751584,1.0040457322293597,0.9502870847025338,0.9289449044862773,0.9690081390274821,0.917991586745428,0.9497309457366692,1.0096305687805216,0.9557603775519238,0.9267714022942938,0.9668441358240397,0.9158061470454107,0.947484029660136,1.0073844754084091,0.9535135442879358,0.9258720808073254,0.9658674993466314,0.914924345381446,0.94651080086394,1.0062855723309565,0.9525276610831984,0.9332158335738664,0.9730609926286173,0.9223409369042732,0.9540379336238541,1.0136264489147822,0.9600360394558822,0.931053202045354,0.9709077655143811,0.9201664873034607,0.9518026330023853,1.0113919625153032,0.957800820792986,0.9301496945771655,0.9699277855379891,0.9192802289177985,0.950825382062996,1.0102903380446782,0.9568110464628187,0.9419599603821257,0.9817670947480168,0.93113284749884,0.9630758819895411,1.0226611051522287,0.9690736564400352,0.939797328853613,0.9796138676337808,0.9289583978980273,0.9608405813680722,1.0204266187527498,0.9668384377771393,0.9388761060823686,0.9786163259380591,0.9280542302619144,0.9598444058665765,1.0193060834898602,0.9658297402711471,0.9463890078634221,0.9859746040656829,0.9356415578352743,0.9675415479923329,1.026810855474366,0.9735075124506434,0.9442374187363406,0.983832323766835,0.933478271340376,0.9653180423137413,1.0245881554492224,0.9712840878679857,0.9433119406169801,0.9828313771221389,0.9325695762011444,0.9643177863637836,1.0234648536076916,0.9702714422521046,0.943752675866794,0.9833496781323287,0.9329908931091002,0.9648170969847625,1.0240873916301605,0.9707831608095375,0.941601086739713,0.9812073978334809,0.9308276066142017,0.962593591306171,1.0218646916050171,0.9685597362268799,0.9406809225223796,0.980211719255136,0.9299242832545033,0.9615990100455183,1.0207470603455413,0.967552764886807
2037-06-30,0.8826302993733076,0.9175439207594407,0.8743619822496411,0.9059007801185599,0.9583894614898499,0.9111844290045076,0.880733481141417,0.9156558320798233,0.8724541517491108,0.9039354805922356,0.95642496197314,0.9092192100092582,0.880037938212547,0.91490200147976,0.87176930635874,0.9031723563040247,0.9555660035918457,0.9084464352708317,0.8853423747755833,0.9202435146262713,0.8770898030208711,0.9087107702450964,0.9611983077606602,0.9139943039875144,0.8834455565436922,0.9183554259466538,0.8751819725203405,0.9067454707187721,0.9592338082439501,0.9120290849922646,0.882745216792676,0.9175968425361064,0.8744922744986017,0.9059771973231269,0.9583697049425994,0.9112511615679936,0.8891903184573885,0.9238973387854568,0.8810021409550088,0.9125739214719452,0.964783772027249,0.917829492387852,0.8873031368312171,0.9220187984395851,0.8791040589910518,0.9106189650404835,0.9628296072085799,0.9158746156420655,0.8865995605651096,0.9212576275276799,0.8784109373455475,0.9098476669732464,0.9619634896539697,0.9150937693315574,0.8966780626896322,0.9313507971303078,0.8885331343055433,0.9203305748544072,0.9725372845386686,0.9255858296025735,0.894790881063461,0.9294722567844362,0.886635052341586,0.918375618422946,0.9705831197200001,0.9236309528567869,0.8940741284588218,0.9286980298197063,0.8859286018406994,0.9175901815063924,0.9697028747537052,0.9228359688485118,0.9004669814401031,0.9349442536007305,0.8923861186283489,0.9241283564845393,0.976054473606666,0.9293553559219901,0.8985895434637015,0.9330753681061139,0.8904978929037,0.9221838541834443,0.9741107544763971,0.9274109324566274,0.8978698348916844,0.9322988342786155,0.8897883030804373,0.9213957051665393,0.9732288129091032,0.926613338644618,0.8988321530851452,0.9333168725435814,0.8907418965586894,0.9224351301100502,0.9743619291987128,0.9276621981957823,0.8969547151087438,0.9314479870489647,0.8888536708340405,0.9204906278089552,0.9724182100684434,0.9257177747304202,0.8962378685506978,0.9306742892422064,0.8881469759803539,0.9197055487350895,0.9715393359740171,0.9249232506127517
2037-07-31,0.9363516264834651,0.9774681395560412,0.9286790890575568,0.9750330671525284,1.038767789129801,0.9814499179445174,0.9339902999573017,0.9751219115025421,0.9262985800758324,0.9725498939126523,1.0362861195550988,0.9789668960945714,0.9330209288065663,0.9740693603839472,0.925338306579837,0.9714419620155724,1.035032404784157,0.9778442786723939,0.9387880194537668,0.9798889540740389,0.9311352742926563,0.9775951803370625,1.0413283508477262,0.9840118749264445,0.936426692927603,0.9775427260205397,0.9287547653109326,0.9751120070971866,1.0388466812730242,0.9815288530764984,0.9354519943502899,0.9764849153118363,0.9277890775772704,0.9739981844524237,1.0375870828782356,0.9804003456240649,0.9421599174385792,0.9830100044222727,0.9345777440133884,0.9809108708177532,1.0442658998523306,0.9872894733786598,0.9398118551666322,0.980676872010669,0.9322107150529019,0.9784423617962268,1.0417988767941364,0.9848211139643495,0.9388352593278695,0.9796181813058364,0.9312429086953341,0.9773274897700871,1.0405399518463812,0.983691730773778,0.9521885373052825,0.99297485856358,0.9446873709776307,0.9914539211065722,1.0548026035627072,0.9978318846921341,0.9498404750333354,0.9906417261519762,0.942320342017144,0.9889854120850456,1.0523355805045134,0.9953635252778236,0.9488420734859765,0.9895615058570547,0.941330376642176,0.9878464425591855,1.0510525870270353,0.9942100475050266,0.9556954897235946,0.9962273049914162,0.948265834145073,0.9949031125080708,1.0578682890696556,1.0012424439329644,0.9533608880126,0.9939074629948116,0.9459124834482574,0.9924494760450068,1.0554161207235815,0.9987889552798594,0.9523605867370166,0.9928263671393893,0.944920398165085,0.9913094831540581,1.0541338405392142,0.997634629177419,0.9526327429677621,0.9931839213959688,0.9451784907331054,0.9916842049394473,1.0546513075128767,0.9980237302751354,0.9502981412567673,0.9908640793993642,0.9428251400362896,0.9892305684763832,1.0521991391668024,0.9955702416220306,0.949304461364424,0.9897895215583724,0.9418397827981142,0.9880978885874103,1.0509241632455861,0.994423227641505
2037-08-31,0.882529749384605,0.9175263937988946,0.8771217070835954,0.9189892528045239,0.97297132354795,0.9244242144710785,0.8803122876980599,0.9153225038216793,0.8748869665816738,0.9166613147652752,0.97064480172495,0.922096419017709,0.8795267605771906,0.9144708940369031,0.8741064684592884,0.9157590110471803,0.9696276839189294,0.9211825493729038,0.8844471747832942,0.9194320838245079,0.8790540733670192,0.9210022064217672,0.9749830525717665,0.9264370447951945,0.8822297130967489,0.9172281938472927,0.8768193328650972,0.9186742683825188,0.9726565307487669,0.9241092493418253,0.8814402801560307,0.9163727258584656,0.8760348678791325,0.9177676604022188,0.9716351139104075,0.923191075961506,0.8868875067998184,0.9217043285279198,0.8815372847323055,0.9233944934669606,0.9771243871650176,0.928804052042174,0.8846798160619158,0.9195100905218101,0.879312467705155,0.9210773218642427,0.9748086187131254,0.9264870217095399,0.8838888856536092,0.9186537618476209,0.8785263836966534,0.9201697832219393,0.9737873351377837,0.9255680249007353,0.8948391969371986,0.9296075644353279,0.8895506605682136,0.9317405132529798,0.9854653530635556,0.9371495629997092,0.8926315061992959,0.9274133264292187,0.8873258435410634,0.9294233416502621,0.9831495846116638,0.9348325326670751,0.8918244493255824,0.9265410670296387,0.8865233821503442,0.928498039225862,0.9821105587383712,0.9338957742397982,0.8973931170552282,0.9319903888548491,0.892148299709499,0.9342461280512622,0.9877157626457446,0.939629469728685,0.8951953669503745,0.9298059709723323,0.8899335777910758,0.9319399050085263,0.9854109295294532,0.937323386624234,0.8943867604128621,0.928932806096325,0.8891294447235857,0.9310136343131669,0.9843720121703738,0.9363857684548665,0.8949528518720842,0.9295649270644616,0.8896891899244793,0.931685420269552,0.9851565981646594,0.9370689173270266,0.8927551017672308,0.927380509181945,0.8874744680060559,0.9293791972268161,0.982851765048368,0.9347628342225753,0.891951421982887,0.9265122115256482,0.8866753379998433,0.9284583510790713,0.9818182657072023,0.9338306399432326
2037-09-30,0.8715460972292248,0.9051474139905038,0.8675547664072956,0.9114332140865377,0.9635176362354111,0.9166774457672717,0.8694544376221188,0.9030693025629417,0.8654458027556603,0.9092298096292456,0.9613157248758136,0.9144741916457214,0.8687500423594458,0.9023058879106213,0.8647432848716702,0.9084081076826945,0.9603902158207573,0.9136420312627841,0.8727185822874886,0.9063123045826188,0.8687369512912813,0.9126683380018772,0.9647519231910795,0.9179124854115333,0.8706269226803826,0.9042341931550565,0.8666279876396455,0.9104649335445854,0.962550011831482,0.9157092312899828,0.8699202955548313,0.9034685754316768,0.8659232008478994,0.9096407551468377,0.9616220296769777,0.9148745947934298,0.8743087839974041,0.9077822136997896,0.870353498426688,0.9142044948077889,0.966106331416524,0.9194303314150132,0.8722240195121367,0.905710908505969,0.86825154426264,0.9120087405347498,0.9639120598946455,0.9172347264356369,0.8715166872296427,0.9049450099357709,0.8675459897913553,0.9111843333112624,0.9629845714342526,0.9163999339501638,0.8811125345454554,0.9145420390648262,0.8772133484944933,0.92137046700472,0.9732674645685216,0.926595816383364,0.8790277700601878,0.9124707338710059,0.8751113943304452,0.9191747127316809,0.971073193046643,0.9244002114039875,0.8783075292327909,0.9116920927375664,0.8743927177701729,0.9183359873585208,0.9701314057483048,0.9235511027138698,0.8828762327878916,0.9161819593805025,0.8790048465520405,0.9230842263399502,0.974795206446038,0.9282908349209913,0.8807985251656668,0.9141176203775246,0.8769100659036474,0.9208962989149947,0.9726087512239828,0.9261030557273061,0.8800773694730948,0.9133384990104908,0.8761904084275025,0.9200571296362423,0.9716672568354918,0.9252535774090449,0.8804439434076379,0.9137653201091839,0.8765525704615331,0.9205229070361367,0.9722356105913958,0.925729689145609,0.8783662357854131,0.9117009811062057,0.8744577898131403,0.9183349796111816,0.9700491553693406,0.9235419099519233,0.8776496792089431,0.9109263999166202,0.8737428072751053,0.9175009098344754,0.9691127536293667,0.9226975304454413
2037-10-31,0.9373282271675744,0.9775347625700752,0.9347346961931541,0.9978226656984055,1.0623116880542594,1.0043175180257933,0.9346678585955778,0.9748971522718408,0.9320450557234312,0.994969064264118,1.05946081947906,1.0014641918246476,0.9336400710273108,0.9737827040708303,0.9310123310727826,0.9937120854890759,1.0580397161235882,1.000190669331508,0.936190496535646,0.9764067647193342,0.9335844471699588,0.9966022972888255,1.061092488376535,1.0030972673221505,0.9335301279636494,0.9737691544210993,0.930894806700236,0.9937486958545383,1.0582416198013356,1.000243941121005,0.9325050625547883,0.9726573820597383,0.9298648643688622,0.992494848497885,1.0568236418769632,0.9989735494430009,0.9372853349710651,0.9773824639874568,0.9346985535460536,0.9975980196730956,1.0618969942770058,1.00407371534143,0.9346322922638967,0.9747520549207452,0.9320164008134164,0.9947528452788491,1.059054536632418,1.0012288145572077,0.9336074130272742,0.9736409854626308,0.9309866133683504,0.9935001221970422,1.0576386536937126,0.9999596450849978,0.9492338558257678,0.9892290496097226,0.9467781773586719,1.0104118449059367,1.0746985840716974,1.0168863083155248,0.9465808131185995,0.9865986405430117,0.9440960246260356,1.0075666705116906,1.0718561264271091,1.0140414075313027,0.945527424123256,0.9854595451256644,0.9430370991165394,1.0062811644969802,1.0704075230520478,1.0127394614230516,0.9510856370621039,0.9909490547652045,0.948657480343725,1.012205391294915,1.0762889438823873,1.0186593739373793,0.9484403567250673,0.9883262763793709,0.945983261003429,1.0093691423818052,1.0734553947085492,1.0158233969204067,0.9473856184300201,0.9871864023129634,0.9449229212028749,1.0080830617703338,1.0720072448969027,1.0145209799409183,0.9444662383706316,0.9843859636734461,0.9419656663404894,1.0051081237269868,1.069198431988083,1.0115627867468415,0.9418209580335953,0.9817631852876126,0.9392914470001934,1.002271874813877,1.066364882814244,1.008726809729869,0.9407819678482086,0.9806387928626163,0.9382472013394727,1.0010038950588274,1.0649347994599667,1.0074424901409273
2037-11-30,0.9370712453581967,0.9777125606123255,0.9359516370280654,1.0048611838513877,1.0705925098497735,1.0114819627913565,0.9339110816654362,0.9745816889915907,0.9327536606821697,1.001448477232222,1.0671835359849002,1.0080696321533635,0.932724720601419,0.9732931938178707,0.9315564320808628,0.9999629272160223,1.0655006162391498,1.0065641824208162,0.9348566518159728,0.9755184944983785,0.9337105449669069,1.0024696121560281,1.0682035540105386,1.009090654577752,0.9316964881232123,0.9723876228776436,0.9305125686210111,0.9990569055368627,1.0647945801456653,1.0056783239397593,0.9305163430361227,0.9711052291398465,0.9293217054262193,0.9975786030626681,1.0631188921201118,1.0041801201547873,0.9355133662481318,0.9761004623278554,0.9343770806598134,1.0030542665195306,1.0686667160812007,1.0096630596820313,0.9323585892836046,0.9729748781207854,0.9311846206096845,0.9996478411298573,1.0652640097253705,1.006257008890862,0.9311785949593772,0.9716930137397312,0.9299939001942068,0.9981704637873627,1.0635899747700892,1.0047598037033463,0.9473823529779568,0.9878596192805641,0.9463878397076113,1.0158700117214206,1.0814684694339596,1.0224773955593576,0.9442275760134298,0.9847340350734944,0.9431953796574822,1.0124635863317477,1.0780657630781298,1.0190713447681878,0.9430143241456383,0.9834195249526185,0.9419706035857515,1.0109474427609313,1.0763530463682014,1.0175353818650947,0.9488962494318843,0.9892841073055468,0.947921677650932,1.0173653583905469,1.0828291342892435,1.0239591633004173,0.9457474059081268,0.9861643473383791,0.9447352934988151,1.0139658497480488,1.0794333296011351,1.0205600277368059,0.9445321788595353,0.984848316448866,0.9435084837970381,1.0124482404300663,1.077719952417703,1.019022680355926,0.9415153996836132,0.9819714290493538,0.9404528331403662,1.0093969527460878,1.0748694106674448,1.015991632148192,0.9383665561598555,0.9788516690821858,0.9372664489882495,1.0059974441035893,1.0714736059793366,1.012592496584581,0.9371719718633218,0.9775559019052855,0.9360607764750976,1.0045038895471112,1.0697842312469015,1.0110791986936853
2037-12-31,0.9897934915070452,1.0356226897813336,0.9909983604568223,1.080954861162534,1.1574266949333554,1.0886597251179366,0.9866343348170621,1.03249908128102,0.987793017118703,1.0774806621323738,1.153957422274792,1.0851860224407615,0.9853362190746193,1.031089926639763,0.9864727203634804,1.075776855567782,1.152023477416262,1.0834589986314127,0.9864970194994422,1.0323633110944064,0.9876536942608185,1.07732965324294,1.153806627514111,1.0850350351257143,0.9833378628094595,1.029239702594092,0.9844483509226989,1.0738554542127796,1.1503373548555478,1.0815613324485387,0.982048877288363,1.0278394741340622,0.9831374529261409,1.0721626866149288,1.1484144177272448,1.0798453444567198,0.9869763117715874,1.0327690517832306,0.9881382191047678,1.0777065412737934,1.1540567650143456,1.0853991362874582,0.9838219035668972,1.0296500855839692,0.9849377640045152,1.074238084162611,1.150593218015783,1.0819311738900568,0.9825335115085896,1.0282508102351737,0.9836274863592958,1.072546942539967,1.1486726681168722,1.080216888769258,1.0014262917806922,1.0470566760550006,1.0027991346292466,1.0935951430864872,1.169922874167692,1.1012854718734058,0.9982718835760016,1.0439377098557387,0.9995986795289938,1.0901266859753045,1.1664593271691288,1.0978175094760043,0.9969435294735479,1.0424993642075353,0.9982472662821744,1.0883872423646712,1.164490611735319,1.0960549361241356,1.00293649846034,1.0484724547512734,1.0043289562021054,1.095081395548336,1.1712631153330448,1.1027569946553166,0.9997875077715911,1.0453587851148323,1.0011340777982336,1.0916194872535676,1.167806098639843,1.0992955792080805,0.9984572443976386,1.043918995939109,0.999780712217186,1.0898787882989345,1.1658370030752006,1.097531838916953,0.9935069992858446,1.0391487227468008,0.9947620485006745,1.084714879850358,1.1609112472976033,1.0923919547652592,0.9903580085970961,1.03603505311036,0.9915671700968027,1.0812529715555892,1.1574542306044018,1.088930539318023,0.9890537782472995,1.0346207170168662,0.9902406007067117,1.0795437279028377,1.1555165016476,1.0871982453868585
2038-01-31,1.0706919238806596,1.1281220496622053,1.0586568824904845,1.0645393160527692,1.1346957886839375,1.071598865841391,1.0681293254214184,1.1255594512029636,1.0560942840312433,1.0619767175935282,1.1321331902246963,1.0690362673821496,1.066134647898735,1.1234532284591119,1.054122981894481,1.059993990140457,1.130014199457736,1.0670398283268174,1.0673653842229773,1.1247955100045228,1.0553303428328022,1.0612127763950872,1.1313692490262555,1.0682723261837088,1.0648027857637363,1.1222329115452812,1.0527677443735608,1.0586501779358457,1.1288066505670142,1.0657097277244671,1.0628145693030266,1.1201331498634028,1.0508029032987727,1.0566739115447483,1.1266941208620274,1.0637197497311093,1.0685756986079318,1.1259504430828284,1.056552262909172,1.06242902389365,1.1325178428836093,1.069481765981847,1.0660155713264763,1.1233903158013732,1.0539921356277164,1.0598688966121945,1.1299577156021543,1.066921638700392,1.064026915133742,1.1212903292069143,1.0520268098033994,1.0578921674750223,1.127844985573894,1.0649312243674574,1.0843256506281758,1.1417003951030729,1.0723022149294161,1.0781789759138938,1.148267794903854,1.0852317180020912,1.0817655233467205,1.1391402678216171,1.0697420876479604,1.0756188486324387,1.1457076676223985,1.0826715907206363,1.0797463058242303,1.1370097198974025,1.0677462004938876,1.0736115581655106,1.1435643762643821,1.0806506150579458,1.0866483949466021,1.1439609197967753,1.0746379979753156,1.0805083859490483,1.1505211976285656,1.0875534797423383,1.0840910439765736,1.1414035688267468,1.072080647005287,1.0779510349790198,1.1479638466585371,1.0849961287723096,1.0820695043611372,1.1392709399077892,1.070082387233795,1.0759413965897981,1.145818501903082,1.0829728348241185,1.0765589838252752,1.133871508675449,1.0645485868539888,1.0704189748277217,1.140431786507239,1.0774640686210113,1.0740016328552469,1.1313141577054202,1.0619912358839603,1.067861623857693,1.1378744355372103,1.0749067176509828,1.0719996496222477,1.1292010851688998,1.0600125324949055,1.0658715418509084,1.1357486471641929,1.0729029800852294
2038-02-28,1.1043618990850883,1.1646205590417287,1.0941157468356255,1.1086368560304598,1.1840795461859386,1.1162289471551514,1.1021150257565722,1.1623766141163434,1.091865265527658,1.1063689627409872,1.181811856024405,1.1139610743072332,1.100328088650191,1.1604905950404218,1.0900927620906078,1.1045581021933741,1.1798728624568628,1.112137318197489,1.1016004370991166,1.1618626961344518,1.0913498505551282,1.1058495600010685,1.1812924998057264,1.1134416762489279,1.0993535637706005,1.1596187512090663,1.0890993692471613,1.1035816667115965,1.179024809644193,1.1111738034010092,1.09757127965192,1.1577373730102436,1.087331533740509,1.1017755465434984,1.1770905556077647,1.1093547875853988,1.1030736517156146,1.1632377326209726,1.0928418486354476,1.107329674850036,1.1826506988435344,1.1149095212502642,1.100830372151387,1.160997372105777,1.0905949726333506,1.1050654428253988,1.1803866692915392,1.1126453096012334,1.0990484495053108,1.1591166778984163,1.0888274444008361,1.1032597140847222,1.178453220127773,1.1108267268263334,1.1209089736897266,1.1810498465294594,1.1107057642937297,1.12533158055429,1.200650994777513,1.1329112649571,1.1186656941254989,1.1788094860142644,1.1084588882916329,1.123067348529653,1.1983869652255175,1.1306470533080688,1.1168537674370025,1.1768988657331951,1.1066612598154768,1.1212310531277165,1.1964229548622842,1.128797904421573,1.1234097289785645,1.1834430861189538,1.1132282626691241,1.127847903122528,1.2030351330098332,1.1354142842373875,1.1211703436848623,1.1812066097548763,1.110985293423319,1.125587638389585,1.2007750700406576,1.1331540398087114,1.119357350943232,1.179295275964015,1.1091865357776105,1.123750283126943,1.1988104473221408,1.1313038761029366,1.1127335306872101,1.172780756057233,1.1025349779999052,1.1170721627674791,1.192260354557139,1.124638640682285,1.1104941453935073,1.1705442796931558,1.1002920087541006,1.1148118980345363,1.1900002915879637,1.122378396253609,1.108699081902518,1.1686508286425155,1.0985112377451967,1.1129928076304019,1.1880539304700175,1.1205464970784693
