Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2039-04-30,2.4713754606145053,1.4770647007331121,1.1177085624372245,1.5284544630976005,3.7585405219945383,1.242378964345886,1.8414779773952596,2.4332421449976205,1.948582698856784,3.6206749926457364,1.5897523061139984,1.5665322869397371,1.2940425253526975,3.1624189863504615,1.6774910106120138,2.793882995919337,2.0343605139200758,0.7622516713002135,3.200350448833035,1.728773261959183,2.6106870719993656,2.9034918641174214,1.3153349361471114,1.084308796537261,2.003113775395886,2.180366789541048,3.897807364279253,0.9846393581664239,2.2899294173314564,0.8881024714338118,1.825498054026683,1.218358147880865,43.43223487468038,0.9470054901415875,2.003147651395652,0.9288655215815926,2.079651802586563,1.4813459079040647,3.5332314819048083,1.0136883246218493,1.3531387220287148,1.758923139895306,1.7905531806041457,1.665515095721499,0.9041245009957799,1.200139623863732,0.8080493931087943,1.6667914657059695,2.6701515263847786,1.1430201447002903,0.7678534027145503,1.8501665743770912,3.7821710136717654,0.9556281328343366,1.3445922397985093,1.459592398181758,1.7457403361485226,2.4258294854173688,1.9035101650920108,2.602364178217078,0.7925846927096345,1.7685709149935671,0.8679728800225319,0.9912745892846005,1.8102660184109578,0.7851718874007693,1.6901070241347254,0.797708723852558,2.5080968971584783,0.8361566771759631,0.9673272435768456,1.3286515449130545,1.6755303715882717,1.0859105320991858,0.8939985750986487,2.5731366478000286,0.5336621535331656,1.0444385717104254,1.3722946144066241,1.1746514928366893,3.4471558136120692,2.3511402419826393,3.5807928442906807,0.675800274117362,1.352383509720679,1.9118271930950212,1.2880301335719717,1.7432042045610343,2.182562561889726,1.0788254089981315,1.2739701271603978,2.240796579269285,1.188353529374293,0.55875704068314,1.0873091807137547,0.9083675282773465,2.6903622438761836,1.3452514802045654,1.1859606559937683,2.695910228522692,0.869593637386662,1.1452011998908722,2.0924615739537646,2.617808005262343,1.485139441327594,1.5517309374104804,2.128815518612927,2.129756346466434
2039-05-31,2.261733180117309,1.079446060398648,1.7199646972709504,1.1363545592378537,2.337170022222762,1.7063372429875223,1.9387953775152025,1.2399720759840094,1.2064948534352278,1.061235285849823,3.5356282615913144,2.1422749094559164,1.1228173508158412,1.4729599281517916,1.3372792030661917,0.5661755107343779,1.6935352069900638,1.5241715613283215,1.4035746915318001,3.7455696189793715,1.2779576617487363,2.0811093916519585,1.623197082731872,0.8836471000252782,0.8966712001018601,2.031897250958149,3.8176949346492215,1.5314735213930615,1.8423345966047031,0.6203867430820603,1.2134223052133293,1.727766023624541,0.8995284726244717,2.980158555015984,1.6917686416162552,1.2072519719288552,1.612551369424636,1.9109443390864627,1.3317770320275133,1.4184239203458189,1.7929738580526697,4.504641405138134,2.6267594026836782,1.8720276697235432,1.2718019359537989,1.5289660776020966,2.1042422812815893,0.9518673408617834,0.894255341620658,1.781414817621786,0.8073212726541152,1.3964129605747129,1.7196283702138015,1.2276310717913523,1.3163908025386102,2.0038380194876946,0.8278149914123079,1.9415063360870024,1.4360171599752705,1.1948185169864287,2.6305149882075756,1.0671523511607537,1.428112739854898,2.573940597053597,1.6979027102668076,1.3002119414192264,0.9649868445098285,1.5103167169998881,2.041200196860788,2.8937331558978627,0.7861475279095855,2.4172778948039335,1.2527878399256183,1.8350617528057713,1.7436319265401221,2.13829583952694,1.4944644454807474,2.3935288602848983,1.0744132025814013,1.8068560870500716,1.3618067493384607,1.3285189625765763,1.7090227290245874,4.348360816016899,1.1652549226640518,1.3981288947606907,1.5589178317097938,1.6874143255873655,1.7906575057572476,1.3533352599247417,2.5412769710301784,4.2071798740731845,1.0185107171835581,2.0281592396786046,1.5684487609171265,7.313554729398549,2.098844200558647,1.229203507861184,1.5908582488384309,1.1852148404792646,1.5516968177619352,2.469732279060984,1.062704635482378,1.6794955587338753,1.702408639162553,2.0849668309570553,0.9569506335290212,1.6358701539091733
2039-06-30,2.820665273434884,0.9403023616068679,1.8206311929581853,1.6573888012416305,2.5881759286044117,0.6805428875206757,2.1452556940387564,1.4043046468665525,2.03554550114141,1.1191036158575933,1.595215100842509,2.5587278635420856,1.5195864467194757,1.9781255342363473,1.0303339096068815,1.2598564976158446,1.3557094468758581,0.9678352824176342,1.1993795294690823,1.5696259796580698,0.7910323980961068,0.9067327731614834,1.398155575040992,1.2582396716094897,1.6338406635909035,1.9532863719609805,1.9089484843434439,3.2125419288305137,0.918026412056678,1.8531701313475244,1.160270954838374,3.0458657352819807,1.2894234892463126,1.2717446504878616,2.2449184717326585,1.7580932387679238,1.0760825000662653,0.7981713584454502,1.3445763114948401,1.145748408685779,1.511217354552761,1.7032271823130123,1.2981861492995832,1.9377220200581327,2.056986433202377,2.973389879064873,2.281329822510341,1.7162086379028083,2.021508085348908,2.0150622122757946,1.4734448014245765,1.788354789061552,2.61785803292141,1.8349421912823576,1.5103448257291863,2.0582307248037237,1.182970983061076,0.6471102063497111,3.592185424075671,0.9704525444636275,1.0357397546158031,1.8835861984452662,0.8960268007503507,0.7645447781260609,1.1742586003579145,2.2660067846118936,1.541727073673848,1.1269660861292965,2.5343711406112748,1.1948349743132436,1.8709254520362415,2.493878999096517,1.3953309758639436,2.1339572020699884,1.1248547722519195,0.7962666172129914,1.3348303000091912,1.7271640770182262,2.0186694533120586,2.1931428040852428,1.1777074713307465,1.54563388809598,1.3691715508177547,1.40712987221693,2.697842972767219,1.4007073317066265,1.5103780162184295,1.8580373370577186,1.012667297568764,1.2452521593972625,1.0225713105956598,1.5923123217540758,1.2478076085818102,0.9410271230154725,0.8493491755931573,1.3891049108067675,1.0674342151409522,0.9994050467073475,1.8618407457211485,0.9163010237285089,1.06630930919586,1.4099979687362936,1.2788564614207565,0.8957290489849062,2.7133572174472085,1.0346860660551334,0.9812230665075533,1.4740038127108914
2039-07-31,1.1196656002455294,1.355007041815915,2.291993559105351,1.6657147930183684,1.9931332620832387,1.3379071453277764,1.5293764578472524,1.2257993417544708,2.5765264098753047,2.413270009209129,2.460096436271704,2.416722577119052,2.993374913808613,1.6006392864584813,1.4514198368776252,2.39132137744484,2.2557912587531517,0.9116258187811535,1.7115863376007994,2.3166464752654514,1.3337176629454788,1.3084176785515782,2.0469919133863854,2.0672407700243407,1.7267592402259502,1.0332210978325456,2.0827747446465126,1.9022363242100522,1.119887961580312,3.136766685911787,1.086944419546424,1.5105385254862556,1.2672288096218014,1.2285583334331507,1.0363394980334202,1.4476591980938769,0.789125672698607,2.25025204536947,2.7377528721774196,2.0619819562233253,1.9016609515064482,1.2534470234616744,1.0432857560196251,1.331614820171051,1.8073032626109042,1.4963809871977287,2.830649018481344,1.7494511388697247,1.1786352463916396,2.0646171247068605,1.1687248926044413,1.7541459707122289,6.049610677313642,1.418386862289548,1.7684256777367469,1.341580555197332,1.4857001922202375,2.109700288346649,1.4809664019673459,3.8696852095727796,1.5914659340211539,1.7767783605542387,1.4735327308192374,2.223965329048166,2.790871320279647,1.27502884570943,1.7176309279490551,1.5618170982474933,1.767946584703213,1.8524023701559362,1.9418080420033916,0.9043488431170268,0.8008776171732621,1.6920151833407988,3.0789218292885465,0.8175231098896614,1.1124580693786608,1.6375295747271184,1.6672436441292087,2.5311101576641355,4.925445383589986,1.6361284644819438,1.035655164418326,1.423163247250785,1.9571199221839073,1.9328973419796889,4.955047200410413,1.458949047130074,1.399086781913014,1.2136264962690602,1.2311835443592554,1.3208942115653728,1.2730783059099242,0.9792410578420782,5.121469303522846,1.2784947237625228,0.7562640457540153,0.9741919053455678,1.0109459360247686,1.1281994546306102,1.2710034159035066,1.3036102668515013,1.1630699068691424,2.4677696615236417,1.2720762014452083,0.9864247397683611,4.319800152035671,1.0756792925541165
2039-08-31,1.3769600477396118,1.0645600441895342,3.260958278292189,1.3071848028058126,1.5026829272954891,1.373879935627622,1.922204494920322,1.316780349913485,1.9194264148598983,1.4639286342657212,1.1667109989481157,1.1235011594316384,1.804242463490873,0.9641836424162015,1.5370238911025536,1.4138393051558142,1.9932439596228264,1.4303330946012118,1.6529132076395912,1.698860687906084,0.9749595527504036,1.277431091568651,1.527978384593593,2.183751491405057,1.0629042483391846,1.9297012856714846,0.8025915169293962,1.6399047693055273,1.1990808655205867,1.6941697202316106,3.157507672950848,1.5683723674380265,1.1984225654122884,1.5533772013867073,3.0324302332127946,2.7432724444840293,2.015973912333324,1.2321456431315854,1.5175694622981362,2.0795889868790813,1.0203803637259576,1.0259037348687319,1.0545323318809123,1.4559224567569722,1.9054601177745276,1.2621054668847869,2.9336375832349506,1.6349337142489246,1.4649980318266722,1.3102139245189737,1.5311364951569864,0.8670809379743833,2.0951975501304796,3.390001207067341,1.1603006366132187,1.2771662866680644,1.520872019895163,0.8863709498968607,1.7533044744888524,0.5797105371338447,1.4730544548179227,1.2960062085907627,0.4127294345810646,2.1596175244539926,1.126037194711394,1.8376200368349143,1.6924226653712475,1.0472595212127365,1.2106898202596963,1.160594337805909,1.2581145366725044,1.1718755631159297,0.6521436665978725,2.2637769140568054,1.8548663078025525,1.2544734668180517,1.112476476851457,1.3130885030253954,1.9863567171085068,1.3891217328033039,1.5837696541311461,1.707899403911592,1.569179785126925,1.1795409082426902,1.284397098042317,1.424648314172481,0.7989712343988156,2.7808735739872166,1.682041673314039,1.123139828900462,1.3819437399124643,1.7476453544638413,1.0502127088450877,1.2238960954013027,1.18226341206082,0.85191191527761,0.9821063245779897,1.4691398890822216,0.9656562306412536,0.9468385654201203,1.2802542553053844,1.2453396148912617,0.8064285188350755,1.7089258701060115,1.2079964465956141,2.041301593536474,1.4012946258781183,1.4396678232995794
2039-09-30,1.4230875510163663,1.0504335718493962,1.1658632044912915,1.443989453842854,1.3116600093301753,0.9862825649756094,1.8964423413548763,1.9578160137773617,0.9942669219985332,1.1144259103615493,2.6313830694281672,0.7711037483077531,1.4365140341073706,1.5653981741830472,0.9685619012189953,0.9320852728126329,1.8515184768169917,1.1922305422344692,1.254089922114176,1.6440427473651527,1.2048530526343129,1.276342405484205,1.114275766803788,1.3270364041908842,2.3309448991000714,0.8303156188611864,0.7313193414022482,1.3580535345658977,1.528135580931258,1.2267794279583581,1.780232516789703,1.5835077963269129,1.3320594524386213,2.073958587582836,1.5380158300430866,1.9771327486823258,2.5538094629637134,1.2043880736566184,0.9463480492215934,1.1169972740277545,1.1833610269146304,0.7659363032347996,1.6922773289809387,1.3874316305875398,0.9704360037730726,1.4783313776542235,1.6311050361068908,1.4802861681157682,1.6751791391469437,1.4555376922889565,1.1893290796526297,1.3538892230797164,1.4713006026243642,1.1452514290676488,1.7824094969408781,1.5196152586333467,1.841032523063615,2.3248986708440227,1.4540177099214027,0.8552506433205972,0.9438344151158851,3.2432219739958104,1.5115520067753705,1.756695336495371,0.9611330312976126,1.6664520865814314,1.534021112710387,1.4104280288424598,1.2708303664168463,2.513561729980554,1.8871083500115926,1.7897721928127743,1.151383178800692,0.9890089298902186,1.1330443237370655,2.213569234863705,2.092544703424468,2.05328189101174,1.7285306891919165,1.5460743919545994,0.9649910079683363,2.066339988177353,2.096414735745679,1.7338951273093048,0.6133656650252607,2.0717381976226474,1.4012517283101724,1.809753011796778,1.2269363611809854,1.5012030015339137,0.8277294270130957,1.231749264070868,1.1542468729035276,1.65815046306667,0.8588608048032228,2.0477141975334843,1.201641626979651,1.6796427496015205,1.3769717104969663,1.121452415734119,1.7268541031020397,1.0023422190045639,1.098355097426306,1.0381509748951274,1.4816779789926218,1.2882502182136837,0.7960071014010396,1.408697839064919
2039-10-31,1.4646702708879633,1.870836977735745,1.5771569851112406,1.7147380906374288,0.7970974838274417,1.2413239953299235,1.60863172012893,1.1024123778276327,10.204465763283277,2.205142658233824,1.631828953246703,3.5418826081514707,2.6859055408763544,1.755240224300251,1.665468124226853,1.7358227527082852,1.6916544221325491,1.9884557879441462,0.8655053610410307,2.231679799295807,1.1713510929307578,1.4177315376731288,1.3292116225631634,1.9699874324537094,1.871871218252765,1.0020069531509903,1.0702323784668133,1.7215096838374855,1.7772721233544302,1.0054896873279309,1.683831259354921,0.6970768420286552,0.8829671972400035,1.0216414591058818,1.5237451944379452,1.7869667680876455,0.7816102648497125,1.3925684718676359,1.4040624976352063,1.3587414688112995,1.2464652847008222,2.4141162426186855,2.2897773457935284,1.174604692354825,0.8541256015337663,1.1537322704923965,1.0703801411404632,1.8743385333717477,0.8354362315603319,2.187032018442029,0.8731910049905475,0.9402346301510202,1.5755477808933473,1.7684849049974363,1.9164608655397746,2.070059558215,1.1015134193595284,1.7043401738655075,0.9398746453262441,2.37292091642973,1.7472479534546628,1.1580272146134787,1.1260564228481695,1.2483718621084334,2.0039370179625178,1.8793204182408396,1.0728452868486364,2.8330005137821304,2.2747112490773502,1.3331121038319174,2.492306182012418,1.8879622230925688,1.1986737673901389,3.880090112109529,1.0792244247169676,1.0476008886170205,1.2752655309702703,1.8986866583554574,1.241240133872263,1.3427190118551424,1.5731413310315205,1.0513114342661696,1.5945480260455605,1.632897084507715,2.7501254037377656,1.7618152695942366,0.9065590085440198,1.9494957319689534,1.1511508120584328,1.0168827170046917,1.633644300326688,1.8233513910908987,1.763792842754118,0.9914001760850931,1.1888720581423142,2.233094397616841,1.2632255883757082,1.8169645759305542,1.476682679935357,2.0753035926867702,1.5654881711678843,0.8010086383759393,1.0447241655030037,1.336923754295174,0.671298307460641,0.947872979803739,1.3236760019426483,0.9692796164437794
2039-11-30,0.826026745560884,1.2379849151768718,2.3911000791376,1.274803850165349,1.8898064575989943,2.448892158059091,1.076666827488328,1.8960686154160737,0.9429265935624577,1.3863115079780537,1.7086034238419774,0.9260556430094193,2.2952010183149274,1.460837901256726,0.8536433557283573,3.707562027929281,0.967306552191531,1.1962054501412318,1.553239511906641,1.4931918753017344,1.1303928513368966,1.6222477800863144,0.9575000858655436,1.8511546422033345,1.1787767215752176,1.228069000387349,2.28621124904652,1.157108525903386,1.6141814455899945,1.5978985757490665,1.061065279005404,2.503452611850418,1.2183191559630573,2.4649319139372303,1.3171423675263787,2.580240391358173,1.203395548950823,1.7496385381730926,1.5017970098000444,1.2742895015641713,2.8991380961016207,0.959983539624359,1.0149881833211916,1.8336879793156526,2.3374803306678027,2.5862822465121074,0.9685587259651621,0.9709985758084881,3.138228046561032,1.6392566487105575,0.6308349945854982,0.9970185759130442,1.9797685772806493,1.403669864561278,2.752540758532331,1.6687095404825174,2.153218324606363,1.2763920049479691,1.3461470447712143,1.0657825728791996,1.4322356812946262,1.720739391935525,3.1133992317673664,1.9059057690610846,1.4946780352139664,1.4840032847706262,3.371321280426386,1.056394154405053,1.29322779153176,0.7355106220376776,1.2872388916250128,1.3198631942234091,1.6285193316092805,1.7144299410756256,0.7920720193979299,2.0230995735627655,2.6152412535978513,1.0899203245083247,1.8260562681777137,1.4030406674684968,1.0428436366446103,1.9489742219214972,1.1280559947293527,0.8362300254317097,2.1824347334901377,0.7383219190210355,2.3068064061720346,3.4566230773478166,2.9703613476895803,1.2795677289570317,2.6571271124531224,0.9230560402053951,2.819937785352573,2.1815455502055205,2.7155446361783997,1.5593551164378678,1.025176267105372,1.158610596977759,1.1756950530755008,1.670001386788501,1.645367045490016,3.112073684941751,1.4317217460794858,1.2651286779607547,0.9198827745881226,1.6232601912249531,2.5215096340285896,0.9163610741101438
2039-12-31,2.098199355697501,2.04604797564149,1.038120695269147,1.1918051720900953,0.5068298915886293,2.147027565617404,0.8776241173338272,1.0959403341400586,0.6610524810674804,0.876933852548169,1.4137025962039207,1.2488778743790534,1.648521539657355,1.3849055492716926,1.6243006152398516,0.6717938080378032,2.3549464590799833,0.7297828519495301,1.1355126064580707,11.645670806491129,1.2852453510407746,1.1206748138033549,1.5730563174848364,1.9447266875309106,3.853772874942401,1.2825138265964737,0.8856780176727189,1.6080303331763006,2.4201904878154537,1.2557840895096049,1.77341099346809,1.501531245431128,1.37141671822997,1.141172772382937,4.948694630074389,1.4820850635219036,0.5952272486850978,1.3558413173247694,2.619770755042707,1.838467460097152,3.7675471466592114,1.326974335956789,0.9273498883180302,0.6752026170362707,1.5253466291257942,0.7792640487541653,2.0362486619332483,2.583967000676,2.229806636271381,1.6109298190013026,1.905121381611624,4.562873889857618,1.8609002160694974,2.353332595208004,1.3981937430319602,4.17899545927308,1.5376508687286738,1.8397781428110918,2.1721123307212604,2.4687561311883632,0.701508023351993,2.601438232604856,2.0599422402701526,2.48648313158592,1.5565326866846758,1.3553119254306927,0.5972597255911676,1.2424018596844368,1.951630333635635,2.912608337720732,1.2927658880654729,0.48048964683887657,1.5783457724484014,0.7842053016232353,0.7121833785849241,1.5430063417594393,3.2044386220759895,2.11596406484765,0.6552135478476037,1.4420447002270107,13.405770639443494,1.4904502092679843,1.5102626458354313,1.643565799477906,1.1332008650873733,1.6525785174945862,1.0145642785558995,1.1532961270334432,1.5151126759563842,1.0484963371267282,1.2359418316337212,2.0602444274337017,2.5975823653222063,1.0371356652302548,1.8360236536649335,1.8924469647460809,1.459939155695328,1.271392989578801,1.872872884536271,1.3205885907903805,1.34149887334362,1.919783608342936,0.8876104478913588,1.0098480498042235,7.317636990098995,0.9891643936647536,1.894592604111663,0.5675286380519983
2040-01-31,1.903674056331111,1.1254119573211507,1.3876199102819005,1.0446559398743311,2.1814226125444147,1.2601162473989114,2.6306513782027245,1.513797597948538,0.7622124027477511,4.43863495621951,1.5511623363117193,1.939872980154666,1.6182901440871504,0.9369571756448348,1.7543698395240708,1.580887063213382,3.1245536250860875,1.9208780395143958,0.9582606197361732,1.6001600245805905,0.5882964779042753,1.753754127670195,2.9093075144045195,1.3544863169595875,0.9281545352428773,1.3231432674851566,0.9509215137726378,0.8997833508949502,2.7090335210149834,3.253366014867471,1.1453295625566022,1.1033407300786426,1.4463344782415515,2.1762220495420364,2.0287660088827675,1.8153051315373614,1.8172860300527245,1.4935672689266155,1.2199621679940682,1.4829296735781425,1.9854539022560056,2.235081256015705,1.700641617111398,1.6043624204978117,1.1043483230591749,1.691373800054474,1.300440269098781,1.2126287624367496,0.9043191768145878,1.248151832238439,2.0583380202948813,1.7655856207781742,1.147522521259086,1.3657828448582061,1.3485644132337573,1.300146768468585,1.2877380090936164,1.3698297193900617,0.950768439617043,2.0409946137665393,1.0293163774245215,1.7477281764260046,1.5415732882451256,1.2335076901255395,1.4105025184281665,2.219225262561433,1.6077784229090688,1.8751152138009375,0.869096211507538,0.543818719474309,2.157029932308597,1.9751331257811886,1.6140700104349084,2.058236865759348,1.5353941655183347,2.0245483681851844,1.9179231218336241,2.2913505599302946,2.3149367043347104,0.6808664241416964,1.4646392499981336,1.447542968690947,0.9842244878525375,1.3882189631373545,0.9840718284023502,1.2119564011466881,1.0230572905453694,1.7582468666256919,1.9650689743500358,0.9796001410080715,1.0527819653187487,2.7360756151132914,6.2906106479001265,1.0696962320781662,1.9438523576695608,1.6884999532205096,1.2532838881113897,1.561101145382088,3.214087905346644,1.55579536758632,1.884852767939202,1.0302158169747229,1.231159781883148,1.1982337444974303,1.6510708247852453,0.8273242451238456,1.2299005345293335,1.336584557426367
2040-02-29,1.9798692705506924,2.420661294121808,2.014886325142674,1.1018791514630613,2.47967307621816,1.9704660169672956,1.1485531800698627,1.589246426778326,1.487729656024851,5.290849405818622,0.905473733276528,1.2048755666903408,1.1572293298323275,1.8524176350577477,1.1546618204456585,1.682187105585523,1.4553312571879193,1.9672423696535493,1.6257861908179447,1.1394594918155072,1.2059579349366092,1.7830121201117028,1.4271874178357897,4.838690905875592,1.1371346358157504,1.0816196186181346,1.3685400321244057,1.052103599074287,3.97702900140616,1.0790199202533186,1.490922203846612,1.4946653278746405,1.4765693832643403,1.6374111107101335,2.4748632102895156,1.485352633212156,0.8043188169592079,2.204394268580333,2.5595198743801686,1.7929453967186475,1.0509520974520394,1.1802766730410346,1.7842867775574265,0.7218008903669457,1.0485736889508317,1.7333514971907449,1.5222371923930902,2.151221099336104,1.131754329385454,1.5629579482992997,0.9593148758243467,1.224498389897729,1.4055167415492826,1.0095584685321943,0.8352936027661351,2.157883991094237,1.8787755671001238,1.2253243021456721,1.8077324654531344,5.238206277515277,1.126860448675585,1.165935567189734,1.9290323040226798,1.9396363745164085,1.7935640489148175,1.177709198653252,1.1024055829305914,1.5998975573837215,2.804460346770409,1.0167029506222358,3.6769199165043522,2.407128479171381,1.5804015498901667,2.98401884738913,1.0125624744542525,3.699145434823926,1.0915881657147537,0.9938189331937932,2.1386190669435905,1.952735752599484,1.2528224110303507,1.4960216665280108,2.514680154104343,1.0483754907666532,2.292227353869715,1.5677633809724478,1.7292437686147195,1.2198372887474223,1.3719280405224012,1.6836652449231742,0.9848191039265716,1.680141310139123,1.8120936849178888,2.270145990383285,0.9418329848338864,1.6176639438302152,0.7040799565086469,1.2216221890531067,1.3989511196062656,1.9465455813423576,1.3765360042156451,1.1215308914171518,1.9078984946697293,4.21025373553331,2.158781027084512,1.87341712181762,4.844385065354455,1.918977587645208
2040-03-31,2.485772950297015,1.5094085325751765,1.756908993572664,1.3248983542481172,1.4217231525152347,6.152157431896605,2.0767506952729375,1.0133403363642197,1.1648017309352827,2.1526867854836076,2.0247696074386665,1.4715925640602439,2.2193092108855144,2.9531411331060253,2.6618412061898264,1.3364611050267015,1.717736503564427,0.9977966434575808,1.281548152261698,8.671407339111427,0.9842115065197669,1.2801939607844512,1.285097414580273,0.9893306515979214,4.617580750912207,1.4036244828289721,3.99145793926444,1.7302459425428613,1.8618050126507617,1.0039115099628355,1.643416902330128,2.9636951851593913,1.1148339056100849,1.0805465834090762,5.51631863555844,0.7311896335190508,1.3373495791432777,5.122740053167989,1.8014613260128178,1.3568588453284554,2.4273902715641738,0.5578033680814855,3.2261669444626384,1.5053174779789325,1.8933046256375679,1.3444701776601438,1.6036530250911971,2.1483436868112364,1.5606284031043278,1.4923592665947394,1.346149579453653,1.2034215709222074,1.0999681978793823,4.6063373984321245,0.949546423305022,1.4035646384283966,2.433156041591534,1.6903715697089983,1.792659913423844,1.048277929416363,1.3294380578795946,2.7994200964559646,1.8181987173731058,1.1773255461562706,1.5084864936935583,0.7110676672154558,2.0830797689681657,1.1496667078189655,3.564099490451909,1.5877943466278817,2.247698691403967,1.175576380590181,1.0976627627750284,4.0440825675095216,1.1213038245455256,1.0332640033025033,1.0994353500717744,2.476555711103131,1.5019737045853339,1.1326212147241306,2.1366807575558906,0.7705892412250207,2.8401759397006634,1.645690391912119,1.986722426906002,1.2675746790374671,1.6751403799413995,0.7498205800823907,1.5872178236335257,0.9638857072724115,6.125370587798404,2.348440175418133,0.888579525326187,0.9902194152059793,2.1040218947039415,1.5873864402015623,1.0116872093919584,2.4290707620654635,1.6588096803960009,5.093873976978752,1.8762272800377682,1.3064005247009807,1.3925881716684687,1.2738131944153372,1.0625247640079851,2.141683267752222,1.9235188415656368,2.7868396778849944
