Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2038-06-30,1.3831751711405198,1.440262409826302,1.3817429855940748,1.4216793297652226,1.4968300265815038,1.4292437824241726,1.3802762060813267,1.4373748572539975,1.3788296454967293,1.418691362693206,1.4938430938875908,1.4262559194696764,1.378368877132683,1.4353927073197381,1.3769149765688355,1.4166682576113494,1.4917086189124649,1.424221600707131,1.3889660024011037,1.446030444059503,1.3875625317300027,1.4276479471072496,1.502796577700262,1.4352121917861174,1.3860670373419106,1.4431428914871987,1.3846491916326578,1.4246599800352329,1.4998096450063496,1.4322243288316205,1.384151326833447,1.4411524258079713,1.3827260578766722,1.4226279712393368,1.4976662724761194,1.4301811069750734,1.3910752077106685,1.4479048140711832,1.389687775828407,1.4296627427452786,1.5045020870121906,1.4371958459192915,1.3881877978185437,1.4450287260454293,1.3867861055483357,1.4266870497472914,1.5015274199131126,1.4342202561852013,1.3862766549143621,1.44304344381154,1.38486756821233,1.4246603642183207,1.4993902847855443,1.4321824496671045,1.4070806480379952,1.4638474952256306,1.4057722640903354,1.4461575524505554,1.5209912099724656,1.4536900832139301,1.4041932381458704,1.4609714071998772,1.4028705938102646,1.443181859452568,1.5180165428733872,1.4507144934798397,1.4022590214201145,1.458963231610457,1.400928754341032,1.441130668638828,1.5158549193424617,1.4486521833764685,1.4090952208713252,1.4656248913506924,1.4078020780083444,1.448070169113843,1.5225905621802174,1.4555711579010482,1.406219520377849,1.4627604212605636,1.4049122328368417,1.4451069109532932,1.5196283213638966,1.4526080021431746,1.40429022696893,1.4607577874553357,1.402975349728376,1.4430614309900323,1.5174733306705113,1.4505514957522423,1.405596799640122,1.4621401324190215,1.404286449129117,1.4444652299743461,1.518986860686525,1.4519663433390926,1.4027210991466457,1.459275662328893,1.401396603957614,1.4415019718137967,1.516024619870204,1.4490031875812186,1.400796828721259,1.4572780123794775,1.3994647933313746,1.439461825131254,1.513874958798834,1.446952014102674
2038-07-31,1.449090790503489,1.5159362497790267,1.4503051965609044,1.5081236418749684,1.5982263001201473,1.5171944717153447,1.445515462045638,1.5123804267977172,1.4467051396251962,1.5043922386774067,1.5944968086048334,1.5134632609709768,1.443047506651665,1.5098072426205544,1.4442180078764713,1.5017071076756396,1.5916453413167717,1.5107613767661552,1.454136107536531,1.5209540417009648,1.455385409132078,1.5133892034399394,1.6034891640188411,1.522459761700406,1.45056077907868,1.5173982187196557,1.4517853521963695,1.5096578002423773,1.5997596725035275,1.5187285509560382,1.4480838204466897,1.5148161291855133,1.4492890923512276,1.5069628635684382,1.5968984095787098,1.5160168620895635,1.455515461791723,1.5220338127788131,1.456768732472107,1.5145567418492711,1.6042430915024044,1.5235856419224014,1.4519558480423571,1.5184935338808654,1.453184607891373,1.5108424520191952,1.6005306958641077,1.5198715427843137,1.4494872785488984,1.5159207764285512,1.4506968726243379,1.5081576562539978,1.597681096061601,1.5171701482124744,1.4763083904011152,1.5427137998688376,1.4777048372805672,1.536253186663013,1.6259284716902598,1.5452809728386345,1.472748776651749,1.5391735209708899,1.4741207126998337,1.5325388968329372,1.6222160760519633,1.5415668737005466,1.4702432655100064,1.5365642217416644,1.4715955257446218,1.5298138823176266,1.619326298471947,1.5388252645043299,1.4777466158222714,1.5438476231551306,1.479146606604746,1.5374727488387832,1.6267274629769208,1.5464581760124607,1.4742029888877817,1.5403231582574684,1.4755786892600864,1.5337758619648907,1.623032452590759,1.542761478047849,1.4717061384735102,1.5377234715865609,1.4730623044042828,1.5310613094506829,1.620154677485079,1.5400304860775809,1.4713885134726452,1.5375239020182072,1.4727449215313089,1.5308396620173614,1.620097743016986,1.5398254281388357,1.4678448865381557,1.5339994371205448,1.4691770041866488,1.527142775143469,1.6164027326308241,1.5361287301742237,1.4653592815704195,1.5314108747126856,1.4666720193353129,1.524440460893324,1.6135371833798686,1.5334099752184644
2038-08-31,1.3699934017616384,1.4272346904156188,1.3725925098430005,1.4255563439716334,1.5024808756654906,1.4333005824898883,1.3666082193540632,1.423867475059383,1.3691844951387093,1.4220259914352202,1.4989523719506725,1.4297704160802556,1.364404627034175,1.4215793186832764,1.366961682840557,1.4196304170302179,1.4964225713907156,1.4273613222833894,1.373919286485434,1.4311397382792714,1.3765448737794634,1.4296505862970408,1.5065729738640576,1.437394608959192,1.370534104077859,1.4277725229230358,1.3731368590751716,1.4261202337606274,1.50304447014924,1.4338644425495595,1.3683238780681453,1.4254778030287518,1.3709073233765374,1.4237174450307908,1.5005074628120052,1.431448135187875,1.3747877749859052,1.4318042171639798,1.3774099385966474,1.4303525809920188,1.5069937299493068,1.4380682771886906,1.3714144528374275,1.4284487367211407,1.3740139443965245,1.4268351258188234,1.5034781101173709,1.4345510067848495,1.3692104751437018,1.4261608680344635,1.3717907724617477,1.4244398446427633,1.5009495891659153,1.4321423056121605,1.3910834422158007,1.4480136956205785,1.3938151287812914,1.4473445184576765,1.5239768013449309,1.4550593220802708,1.3877101200673223,1.4446582151777392,1.390419134581168,1.4438270632844816,1.5204611815129951,1.4515420516764297,1.3854787033862734,1.4423431967473042,1.3881681539002027,1.4414019503851252,1.517902859934075,1.4491035219116892,1.3920062700340237,1.4487287252144996,1.3947342819679838,1.4480964348679224,1.5244421738582459,1.4557823777754109,1.3886450362057212,1.44538520578498,1.3913505388298901,1.4445921210746275,1.520939681721534,1.45227824737347,1.386420033803927,1.4430772124181446,1.389106091700018,1.4421747145084713,1.5183900599780389,1.4498475240549216,1.387000734387677,1.443749569778245,1.3896952255497141,1.4428778251238974,1.5192262769177414,1.4505640411370397,1.3836395005593742,1.440406050348726,1.38631148241162,1.439373511330602,1.5157237847810299,1.4470599107350992,1.3814228964311708,1.43810636704094,1.3840755463184562,1.4369652325941102,1.5131832813880695,1.444638314291701
2038-09-30,1.3294309597687806,1.3818145508633686,1.333278196212551,1.3854589514980071,1.4558736518041695,1.3925480509460273,1.3263920562542975,1.37879205196232,1.3302183920430013,1.3822860888587776,1.452702563418241,1.389375366932256,1.3244745468115509,1.376805808032111,1.3282818697216443,1.3801956552016454,1.450501825184496,1.387273822567894,1.3316748468543522,1.384046324994365,1.3355375160717402,1.3878017522702364,1.458215142490689,1.3948907198235267,1.3286359433398696,1.3810238260933168,1.3324777119021907,1.3846288896310068,1.4550440541047605,1.3917180358097552,1.3267150295916255,1.37903421448508,1.330537738322758,1.3825347451682923,1.4528396092111278,1.3896127810572891,1.332091023404099,1.384329099687668,1.335946754806458,1.3880886856233652,1.458316923592198,1.3951590033653611,1.3290597718242536,1.3813141704337606,1.3328947080545235,1.3849241634780154,1.4551541663870564,1.3919946589076264,1.3271430462083735,1.3793290971500636,1.3309590099538773,1.3828350487275256,1.452955330080237,1.3898944922053074,1.3451221254249164,1.397290033367484,1.3490672535671693,1.4016927068789307,1.4719133575145111,1.4087622607564407,1.342090873845071,1.3942751041135764,1.3460152068152345,1.398528184733581,1.4687506003093698,1.4055979162987056,1.3401544278436228,1.3922705220895608,1.3440595170345464,1.3964175788743716,1.466530296840584,1.4034762608991402,1.3456494791094182,1.3976802875019423,1.3495879371501427,1.402090379996324,1.4721212412874787,1.4091408170366213,1.3426260713453488,1.3946731179264535,1.346543842063203,1.3989344055710882,1.4689670222833788,1.4059850193404155,1.3406938207844763,1.3926730899034083,1.344592436419848,1.3968288517056695,1.4667523625391423,1.403868475567935,1.3409872317145226,1.3930430802135478,1.3448937888590775,1.3972237081178973,1.467257276357058,1.4042744176832802,1.3379638239504534,1.3900359106380598,1.3418496937721374,1.394067733692661,1.4641030573529583,1.4011186199870742,1.3360386106887543,1.3880428445814434,1.3399054219875857,1.3919698472741013,1.4618960565350654,1.3990097428034263
2038-10-31,1.397812246548105,1.4593294402266037,1.4050775894098122,1.4775034226707764,1.5622400457644903,1.4860360772598915,1.3940384976705777,1.455582270985817,1.4012697722861585,1.4735072132698026,1.5582469430062242,1.482040180685983,1.391530783456943,1.4529770944865774,1.398725720695992,1.4706934952277932,1.5552665578763727,1.4792096680316278,1.3957215066410706,1.4572534260231205,1.402967974944864,1.475289434739243,1.5600277789813684,1.4838222626414346,1.391947757763543,1.4535062567823338,1.3991601578212098,1.471293225338269,1.5560346762231025,1.4798263660675266,1.3894439810839643,1.4509049625975332,1.3966201151115436,1.4684839222544035,1.5530586991965427,1.4770002676808174,1.3958129263658834,1.4572173087616989,1.403045032832107,1.475211260984145,1.559763469829478,1.4837253326729174,1.3920470150034003,1.453477867133896,1.3992451952219978,1.4712238392928563,1.5557791411381225,1.4797382224344406,1.389548241976888,1.4508819804474076,1.3967103039755773,1.4684208396666953,1.5528101982970752,1.476918501190646,1.417784915260968,1.4790348615427964,1.4252149624284811,1.4984756388964409,1.5830098018151326,1.5069878934320582,1.414019003898485,1.4752954199149932,1.4214151248183722,1.4944882172051526,1.5790254731237765,1.503000783193581,1.4114789363464164,1.4726588166246435,1.4188381923806548,1.4916389274256112,1.5760103118437059,1.5001347790202695,1.4184254182663465,1.4795365650636472,1.4258446677424645,1.4989650853624295,1.5833013943166394,1.507457402939849,1.4146678230275243,1.4758053231933386,1.4220532965986787,1.494986985662119,1.579326373176815,1.5034796132378496,1.4121321373807323,1.4731735411023898,1.4194808875088936,1.49214335376354,1.576317644607238,1.500619345077302,1.4062443268058435,1.467440903983948,1.4135540840771406,1.4860691790157765,1.5704154678173254,1.4945625015225563,1.4024867315670213,1.4637096621136394,1.4097627129333545,1.482091079315466,1.5664404466775004,1.4905847118205564,1.3999738888087032,1.4611004039201707,1.40721355884153,1.4792730470984308,1.5634572782220473,1.4877500393558944
2038-11-30,1.4025865000103812,1.4669987168664358,1.4123974902239105,1.4959020892558526,1.585677067330534,1.5049433706536808,1.3979311596025936,1.4623807112018596,1.4076940938449785,1.4909287244458629,1.580708353378755,1.4999704742338673,1.3948299349113447,1.4591558289371116,1.4045380254503326,1.4873854867767622,1.5769459290702614,1.4964051433569914,1.3984250063579082,1.4628705974214926,1.4081930384628223,1.4914563077930016,1.5812354433546176,1.5004980078933468,1.3937696659501206,1.4582525917569165,1.4034896420838905,1.4864829429830118,1.576266729402838,1.4955251114735337,1.390678105348836,1.455037219373317,1.400343438092739,1.4829507331377558,1.5725153123279563,1.4919708063459807,1.3984140679786685,1.462773385039787,1.4081686557641917,1.4913103752934882,1.5809602131590605,1.500339042803586,1.3937650164207795,1.458161567826416,1.4034716786523804,1.4863441872513896,1.5759986625683597,1.4953733218008904,1.3906776332732182,1.4549507037642209,1.4003298006757443,1.482817405593568,1.5722533038700452,1.4918245084352886,1.4207252556502334,1.4849058819745367,1.4307098421816316,1.5151435275052587,1.6047711098532986,1.5241699536541577,1.416076204092344,1.4802940647611655,1.42601286506982,1.5101773394631601,1.5998095592625976,1.519204232651462,1.4129370782910138,1.4770322825962923,1.422818173407183,1.5065915244329924,1.5960052772554925,1.5155963970026938,1.42135864673314,1.4854392722232839,1.4313347114155268,1.515669679388429,1.6051541569258385,1.52468168134698,1.4167165274557458,1.480834276775004,1.42664481013736,1.5107114008557694,1.6002005010913363,1.519723868367297,1.4135805888323798,1.4775760673504441,1.4234534414949638,1.5071299619916796,1.596401291550117,1.5161204791278204,1.4074787919087208,1.4716704169936272,1.4173119892509307,1.5008445139629127,1.5903428132863389,1.5098579079166574,1.4028366726313273,1.4670654215453471,1.4126220879727638,1.4958862354302536,1.5853891574518362,1.5049000949369742,1.399732875376751,1.463838842050776,1.4094635249940077,1.4923414593238176,1.5816265424217282,1.5013333615791555
2038-12-31,1.448046488992776,1.5187471597090463,1.4618835404122945,1.5662684632020478,1.666970234909503,1.5764124673747382,1.443538276063446,1.5142820411323983,1.4573195559580803,1.561384674501132,1.662092232843782,1.5715292615796699,1.4404322700257102,1.511048071680385,1.454143835542471,1.5577334723324285,1.6582003181197527,1.567853785415385,1.442131593934986,1.5128888055861438,1.4558954716331047,1.5598608027602794,1.660570166686747,1.570005571720918,1.4376233810056556,1.5084236870094958,1.4513314871788905,1.554977014059364,1.6556921646210254,1.5651223659258495,1.4345306777851412,1.505202767545522,1.4481694003778878,1.5513414206056595,1.6518158216903813,1.5614624947553593,1.442010901362333,1.5126873366244986,1.4557569982748095,1.5595809856262044,1.6601633016232986,1.5697129429810628,1.4375079587492539,1.5082273881447448,1.4511984152644721,1.5547033813495108,1.655291469344311,1.564835920134952,1.4344191222107043,1.505010626606663,1.4480403648807314,1.5510730462213016,1.6514209910578135,1.5611813684983489,1.4679473291339675,1.5383761231691855,1.4820139082885428,1.587675421174558,1.6882244911335693,1.59780402955662,1.4634443865208886,1.533916174689431,1.4774553252782052,1.5827978168978645,1.6833526588545815,1.5929270067105092,1.4602972860390133,1.5306422552796826,1.4742375638414142,1.5790991316924785,1.67941399196538,1.5892041212711636,1.4685635025850816,1.5388932062120155,1.4826186563669725,1.5881695060024101,1.688572639505576,1.5982833981919722,1.4640665771496537,1.5344391606296544,1.4780662400531193,1.5832989610779398,1.6837078498931446,1.5934134330163945,1.4609222767966556,1.5311684026243235,1.4748514341981507,1.579604398513903,1.6797740010128541,1.5896947404153208,1.451631928607001,1.5221230810759943,1.4654781512143256,1.5698312006677162,1.670256003752235,1.579947275695621,1.4471350031715726,1.517669035493633,1.4609257349004723,1.5649606557432454,1.6653912141398035,1.575077310520043,1.4440286874244468,1.514435541950384,1.4577498557977546,1.5613106434571293,1.6615018104409585,1.571403157604617
2039-01-31,1.5285937978518245,1.6114664738952604,1.5257691659516204,1.5267721210102045,1.6180132580615116,1.5359533316045637,1.5250819600034544,1.6079546360468902,1.5222573281032503,1.5232602831618343,1.6145014202131418,1.5324414937561932,1.521658256398353,1.6044017849505543,1.5188380263606323,1.51983941842963,1.6109383667100405,1.5290063211679938,1.5228483898202956,1.605721065863731,1.5200237579200915,1.5210267129786752,1.6122678500299827,1.5302079235730346,1.519336551971926,1.602209228015361,1.5165119200717214,1.5175148751303054,1.6087560121816131,1.526696085724665,1.5159218019214673,1.5986653304736689,1.5131015718837468,1.5141029639527441,1.6052019122331553,1.5232698666911086,1.5234376783339862,1.606248936713293,1.520615139793157,1.521617351552986,1.6127908690006112,1.5307917578719734,1.5199284431393223,1.6027397015186289,1.5171059045984934,1.518108116358322,1.6092816338059475,1.5272825226773097,1.5165152981375951,1.5991976002304666,1.513697154942226,1.5146978060264986,1.6057293452158357,1.5238579256724865,1.5506461676179577,1.633457425997264,1.5478236290771286,1.5488258408369575,1.639999358284582,1.5580002471559449,1.5471369324232935,1.6299481908026,1.5443143938824644,1.5453166056422933,1.6364901230899183,1.5544910119612807,1.5436814175094766,1.6263637196023473,1.5408632743141073,1.5418639253983797,1.6328954645877165,1.5510240450443673,1.552037798092742,1.634780022392429,1.5492176125091581,1.5502189887936204,1.6413165011184419,1.5593857470378334,1.5485314883073347,1.6312737126070216,1.5457113027237506,1.5467126790082135,1.6378101913330345,1.5558794372524258,1.5450766796992,1.6276901624597713,1.5422608821416288,1.5432607003494845,1.6342164708484657,1.5524131957118972,1.5346036775668126,1.6173459018665,1.5317834919832287,1.5327848682676914,1.6238823805925124,1.541951626511904,1.5310973677814053,1.6138395920810928,1.5282771821978218,1.5292785584822841,1.6203760708071058,1.538445316726497,1.527669685535036,1.6102831682956078,1.5248538879774651,1.525853706185321,1.616809476684302,1.5350062015477333
2039-02-28,1.541661508424041,1.625668784835165,1.541748853397371,1.5518003045468793,1.6460706384012067,1.5612869529596762,1.5386958793442835,1.6227063105481936,1.5387793394914582,1.5488120748212142,1.6430826267068908,1.5582987451750254,1.5357860554224134,1.6196891106571847,1.5358655988652452,1.5458666874282279,1.640012428186285,1.555340796916162,1.5371252256742596,1.6211373277165426,1.5372066283434778,1.5472294514184672,1.6415001187777005,1.5567161333926578,1.5341595965945027,1.6181748534295715,1.5342371144375648,1.5442412216928019,1.6385121070833846,1.553727925608007,1.5312557438831398,1.6151636120599984,1.531329360665758,1.5413018968078258,1.6354479701867257,1.5507760397681856,1.5376389614669281,1.6215500560035103,1.5377209387254345,1.5477349100481619,1.6418918411429198,1.5572101457209666,1.5346768824578205,1.618591124242691,1.5347549841915133,1.5447502846756314,1.638907433276103,1.5542255422365525,1.5317758211952148,1.6155829322749813,1.5318500294170616,1.5418138260813166,1.6358464634583403,1.5512765529603998,1.5669490413009555,1.6508289934884335,1.5670693672805316,1.5772680884929506,1.6714228673460485,1.5867431075805636,1.5639869622918483,1.6478700617276139,1.56410341274661,1.5742834631204203,1.6684384594792323,1.58375850409615,1.5610473656393038,1.6448234161614723,1.5611598217448506,1.571307880657826,1.6653383714915393,1.5807703915251754,1.5681489005083666,1.651918666746934,1.5682706377105788,1.578463553855272,1.6724949405454572,1.5879261548841102,1.5651906716543955,1.6489635769692215,1.5653085434067515,1.5754828374344814,1.6695144410610416,1.5849454602941404,1.5622533103960459,1.6459194477783468,1.5623671940394912,1.5725095601398245,1.6664169841485221,1.581959685692216,1.5505962629242407,1.6343846548576533,1.5506950644971351,1.5607774863946817,1.654810160275872,1.5702402169565977,1.5476380340702702,1.631429565079941,1.5477329701933076,1.557796769973891,1.6518296607914564,1.567259522366628,1.5447237201628654,1.6284084343853664,1.544814728407588,1.55484689152651,1.6487555993226557,1.5642971462694601
2039-03-31,1.573140686855968,1.6634757161610894,1.5767793945143738,1.5988671756826462,1.7024467608169362,1.6092915714859795,1.5695895264004687,1.6599328856251472,1.5732178962287904,1.5952546246255297,1.6988348336889878,1.6056790832219756,1.5660574121408803,1.656267013350965,1.5696697816080107,1.5916204056386767,1.6950352304575178,1.6020282171395774,1.5736774401895488,1.6640112104380471,1.5773177103976703,1.59941320812667,1.7029926989548692,1.6098375944389052,1.5701262797340496,1.6604683799021047,1.5737562121120867,1.5958006570695538,1.6993807718269212,1.6062251061749018,1.5665933196550952,1.656801665768851,1.5702072467441244,1.592165562790237,1.6955802936050646,1.6025733648304428,1.5738949115613352,1.664001327726712,1.5775266237996393,1.5995685334378265,1.7028828297946312,1.6099662260683896,1.5703526896582203,1.6604673939107288,1.5739741161185876,1.595965232251965,1.6992801493471845,1.6063629873544945,1.566828252460247,1.6568098746994102,1.5704337520896594,1.5923391675430973,1.6954895458088892,1.6027203606602822,1.6047001475434381,1.6947344856496376,1.6084213109299934,1.6309049506305024,1.7342138486825494,1.6413020999682633,1.6011579256403234,1.691200551833655,1.6048688032489418,1.6273016494446413,1.7306111682351029,1.6376988612543684,1.5975850673475218,1.6874948376764223,1.6012797367322924,1.6236254807315897,1.7267704779401107,1.6340061322919173,1.6052731975203642,1.695070688941115,1.6089862357911384,1.6314179677727738,1.734451302184834,1.6417873797228233,1.601740262938511,1.6915459990930182,1.6054430693749255,1.6278242765215911,1.73085822836577,1.6381937506108306,1.5981758446577745,1.6878494227742367,1.6018625225175622,1.6241570630383129,1.7270273691226652,1.6345100650493969,1.5907502756797627,1.6805816589321265,1.594421253695175,1.6166452919841372,1.7196811644897276,1.6270149593712986,1.5872173410979091,1.6770569690840298,1.590878087278962,1.6130516007329545,1.7160880906706641,1.6234213302593061,1.5836756908593048,1.6733830547477024,1.5873204404291,1.6094079444844802,1.7122807805747735,1.6197612011186682
2039-04-30,1.467486388408601,1.5419048208527695,1.4728215019764128,1.497700829869753,1.5838318763971373,1.5063695591731632,1.4643539313610645,1.5387812303040005,1.4696779831291678,1.4945017330173482,1.5806334875886363,1.503170533582414,1.461384001497304,1.535716513864778,1.4666901520795572,1.4914259067411,1.5774360780868635,1.5000824680169904,1.470928785378316,1.5453374740309418,1.4762760552519352,1.5012164602976952,1.5873467287240075,1.50988511128849,1.4677963283307798,1.5422138834821728,1.47313253640469,1.4980173634452907,1.5841483399155067,1.5066860856977407,1.4648216126140552,1.539144408225871,1.4701398856650598,1.4949365456695114,1.5809459411218891,1.5035930288550021,1.4709002308145889,1.545085792918372,1.4762312576795527,1.5010942553224613,1.5869600138636912,1.5097362792159945,1.467777196933563,1.5419715723463734,1.4730972285685016,1.4979049862087441,1.5837714484507666,1.5065470809267734,1.4648114439746018,1.5389116269268732,1.4701136486660742,1.4948337784817969,1.58057940480217,1.5034637091535703,1.4980698990305312,1.5721787873961248,1.503496581838765,1.5288401546537167,1.6146997911617647,1.5374815623906126,1.4949468651495057,1.5690645668241263,1.5003625527277134,1.52565088554,1.6115112257488402,1.5342923641013917,1.491943452554076,1.5659671738753405,1.49734104773138,1.5225404049738898,1.6082799265777308,1.5311697212320454,1.4981804837902095,1.5720600151936628,1.5035906763058733,1.5288556922011642,1.6144436468994794,1.5374697509078432,1.495067129396549,1.5689554196386089,1.5004663948527242,1.5256765168423,1.6112651707946428,1.5342906459258823,1.49207284649187,1.5658677369033454,1.4974541305112865,1.522575830616995,1.6080444288277622,1.5311778742068103,1.4875560588878607,1.5614654801179262,1.4929289624513964,1.5180066510767651,1.6035969920025903,1.5266209499469565,1.4844427044942,1.5583608845628725,1.489804680998247,1.5148274757179008,1.600418515897754,1.523441844964996,1.4814631024309823,1.5552878002384278,1.4868072006592405,1.5117420971985198,1.5972130749084803,1.5203443802746048
2039-05-31,1.4478223890555708,1.5209261260825873,1.455552719436243,1.4875862942337914,1.5733064071846958,1.4962143044748797,1.4441577139653874,1.517274820599242,1.4518712700352063,1.4838189408324431,1.5695401980982924,1.4924470662525797,1.440716841655237,1.5137280186940982,1.4484020732523812,1.4802155250282323,1.5657946284595934,1.4888293382658229,1.4544034354129334,1.5274831632166985,1.4621638892055364,1.4943517309420151,1.5800697889250126,1.5029795343438497,1.4507387603227497,1.5238318577333534,1.4584824398045002,1.4905843775406669,1.576303579838609,1.4992122961215502,1.4472871865995096,1.5202744322922686,1.4550024434976367,1.4869696527648548,1.5725467080916156,1.495583259854101,1.453789661454311,1.526592782845985,1.4615174629612662,1.4935635789076975,1.578944564726375,1.502157445650828,1.4501390200028617,1.522955408986684,1.4578501757170508,1.4898110549708379,1.575193176114795,1.4984050359880543,1.4467016139562037,1.5194129496505668,1.4543845736670946,1.4862118227662806,1.5714529117680187,1.4947916045645089,1.4803148602222536,1.5530215806050718,1.4881636084087562,1.5208290457113889,1.6062017823691668,1.529422082150338,1.4766642187708046,1.5493842067457702,1.4844963211645406,1.5170765217745292,1.6024503937575867,1.5256696724875647,1.473183845110467,1.5457990912932718,1.4809873590898548,1.5134318922533883,1.5986647595371117,1.5220108465100235,1.4796613644956793,1.552086894332274,1.4874762837886677,1.519994398228304,1.60502403804066,1.528552891514228,1.4760250122792746,1.548463706235301,1.4838234161281898,1.516256970577709,1.6012877366003344,1.5248155772201413,1.472559270806572,1.5448940301624907,1.480329319436096,1.5126283380539494,1.5975192295210345,1.5211728620545983,1.471654504257786,1.5441090200831324,1.4794330583021416,1.511764980650834,1.5967971002582397,1.520323723535714,1.4680181520413822,1.5404858319861596,1.4757801906416634,1.5080275530002396,1.5930607988179146,1.5165864092416272,1.4645653300283532,1.5369289820766456,1.4722991309344082,1.5044125675200197,1.589305930565599,1.5129573402924905
