Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2038-10-31,2.1342707063264945,1.7538551457809182,2.1261400155368544,1.9333982518967214,1.523537317840037,1.8922047340841397,2.1229461908038294,1.7423676293929626,2.1150146165471813,1.923208455222874,1.5133340281289276,1.8820135812779446,2.1141587935251214,1.7351162595831051,2.106414622015542,1.9160722310108325,1.5077789603289136,1.875036083481926,2.0061853622329453,1.623926188874396,2.0003067686382634,1.8181470863522977,1.4081335399991215,1.7769382300752967,1.99486084671028,1.6124386724864406,1.9891813696485892,1.8079572896784508,1.3979302502880122,1.7667470772691012,1.986624885885943,1.6057546925582573,1.9811136307625927,1.8012677229708298,1.3928230213795423,1.7602163556438435,1.9990091201516473,1.6503900873887305,1.9937497237367316,1.826500997632684,1.4489564180637322,1.788551896508489,1.9886710460421877,1.639916342674833,1.9835778427343564,1.8171168952386807,1.4395608732284968,1.77916664397121,1.981174008496017,1.6337104278371521,1.9762205642256698,1.8109216742762104,1.4347077043585905,1.7731061720397026,2.8098429029251526,2.8979288742865386,2.7472663584175065,2.5428148568128788,2.5680696794783313,2.5678485712633754,2.812208850478263,2.887455129572641,2.7495942714033577,2.544962480621932,2.558674134643096,2.5699964582915387,2.8010784802274706,2.876280169697763,2.738884377522851,2.5358096429193164,2.549820680036394,2.5607531161734016,2.5286842848929685,2.780915908444815,2.475486236199413,2.306335484658144,2.5357469979710063,2.3293968744892073,2.5308492711765367,2.7831068644605486,2.477619331201515,2.308316216300572,2.532256882709031,2.3313778300285652,2.5216734961501817,2.772902714654742,2.468766999598054,2.3006517344959394,2.524113248749143,2.3236365192412327,2.4347548356830835,2.2114138126160205,2.407625323797483,2.231452329074806,1.972390739437692,2.219216422390105,2.427530966915855,2.2018403689310815,2.400507866065688,2.224843259282266,1.9637261448100214,2.212606605524914,2.419019373564822,2.1941194603227827,2.3922170348045553,2.2177212554344985,1.9575209431972593,2.205524107082162
2038-11-30,2.057096095104469,1.6285506816191777,2.040485760287988,1.8235470588988842,1.375643181143857,1.7785427807169298,2.042269890588945,1.6134655619864626,2.025974327710673,1.8104930223940536,1.3625677299539303,1.7654865925172973,2.0312347336721275,1.604694433232307,2.0152619553438393,1.801919841734875,1.3562056559069515,1.7571352506554785,1.7865255129938906,1.3532550322196475,1.775659603627911,1.5853176285476116,1.1370229438395245,1.5402740830458046,1.7716993084783665,1.3381699125869322,1.7611481710505958,1.572263592042781,1.1239474926495976,1.5272178948461728,1.7621871841721208,1.330975320432067,1.7518950218321112,1.564871904452954,1.1187707816027554,1.5200484346102894,1.7909256302465228,1.3849220858511688,1.7806296059968274,1.600242489056777,1.1765659527635544,1.557669073425034,1.777015030393906,1.3707838080169006,1.7669964643279596,1.5879035337594152,1.164207866372285,1.5453281957271081,1.7680591478655785,1.3638632612627801,1.7582701687473077,1.580841516585706,1.1591247586065747,1.5384647534391915,3.04782118904025,2.770106621678845,2.9960486940061615,2.7076084395738795,2.387337898418655,2.692840445529177,3.0371987064326302,2.755968343844577,2.9856380854199673,2.6981861041296065,2.374979812027385,2.6834166420916628,3.021482834584323,2.741610481162669,2.9705010550438193,2.6858271698424416,2.364210540485027,2.6711250572010456,2.9709864266200925,2.7503741511131086,2.9238970474993606,2.658384256268667,2.391835028461209,2.6444523710069268,2.9610427783592685,2.7371532145439224,2.914139295683275,2.649499912951131,2.380183589812882,2.635566722559504,2.9467030281469224,2.7238167618233313,2.9002940506575343,2.638058838473376,2.3700043413105383,2.624185603705828,2.3149949466269684,1.9433553625946838,2.295547120747116,2.0793698118806256,1.6806199149733314,2.0392979753029365,2.3019733096762742,1.930134426025498,2.282768923221299,2.0677353805138123,1.6689684763250043,2.0276618348121573,2.2909898372754895,1.920851278204025,2.272083030734257,2.058952735007831,1.6619391727342059,2.01905515704178
2038-12-31,2.237817919247144,1.7787177332744677,2.20576673777072,1.9436499455264067,1.4724549075507698,1.8963184372152737,2.22392432454663,1.7645430901841963,2.192213391783524,1.9316518915441585,1.4604334993783687,1.884318037306273,2.212621100862743,1.7554852626702089,2.181348808661654,1.9232165615672787,1.4541347998013272,1.876096955472495,1.8656747558426494,1.3990466234249685,1.8427372152379964,1.6222792808497861,1.150458695462588,1.5748849363453084,1.8517811611421355,1.3848719803346974,1.8291838692508002,1.6102812268675377,1.1384372872901871,1.5628845364363075,1.8424416463729523,1.3778578934111256,1.8201882333461235,1.6033113848497913,1.1336097733054433,1.5561295143913576,1.8616723374332078,1.4198068559549302,1.8399980250865025,1.629855291477193,1.1795228684563253,1.584615833126763,1.8485044212244761,1.4063867500486416,1.8271361340983072,1.6184022952230148,1.1680485936034355,1.5731606992688263,1.8396666717659615,1.3996344510203629,1.818607195380578,1.6117123485214402,1.1633106751537992,1.5666665214932949,3.2947076107330124,2.9978631334052395,3.2257966568488556,2.8693954861796263,2.5287708987798507,2.853776045762863,3.2846522599654087,2.984443027498951,3.215974994607777,2.8606496912603476,2.517296623926961,2.8450286185157916,3.2685333649368697,2.969646044690363,3.200564489852752,2.8484669434905205,2.5066734039492524,2.832911631420647,3.217671106946911,2.973730140165223,3.1542536466122484,2.8229177214689654,2.531190436177672,2.8080621905507535,3.208182980668845,2.9610807312071343,3.1449738607755227,2.8146042028775353,2.5202842990961334,2.7997471970187084,3.1933301248788357,2.9472417235754285,3.1307375670164688,2.803211723942165,2.510172507104984,2.7884142174751028,2.408046971109579,2.001420312380898,2.3755711606550833,2.120047998395482,1.692878993905738,2.0771319441166924,2.395621859873285,1.9887709034228098,2.3634188802267695,2.1091610866664174,1.6819728568241996,2.066243100889177,2.384696991504262,1.979605292191859,2.3528815206845834,2.100768911955034,1.6753374015093878,2.05802713607741
2039-01-31,2.2885396905667093,1.833951478531747,2.304033873046081,2.2985322823095364,1.798039872308783,2.2481698431116195,2.2782891063399875,1.8237008943050248,2.2937832888193594,2.288281698082815,1.7877892880820612,2.2379192588848977,2.267340239468476,1.8143280273159648,2.2827807055752722,2.277298188158547,1.7785409220934394,2.227110349172766,1.9461758918942196,1.4915876798592569,1.9616700743735915,1.9561684836370468,1.4556760736362933,1.9058060444391298,1.935925307667498,1.4813370956325351,1.9514194901468696,1.9459178994103248,1.4454254894095713,1.8955554602124078,1.926163372819692,1.47315116066718,1.9416038389264882,1.9361213215097626,1.4373640554446554,1.8859334825239817,1.9830310618648994,1.5429968133304324,1.9980291871208218,1.992703733707363,1.5082349426095696,1.9439536836618205,1.9731086573505954,1.533074408816129,1.9881067826065182,1.9827813291930596,1.4983125380952662,1.934031279147517,1.9635334121304096,1.5249760293064953,1.9784811999024052,1.9731736200512104,1.490330828174587,1.9245871874457643,3.2868851349097685,3.1135826496224928,3.277171858239178,3.2806207961243206,3.0788207789016298,3.312192923688097,3.289155953287836,3.1036602451081903,3.2794426766172453,3.282891614502388,3.0688983743873277,3.3144637420661653,3.278792533662471,3.0902905841589314,3.2691118571935682,3.2725492195749464,3.0556453830270223,3.304015383130778,3.139723846702168,3.1549477554840695,3.130348483594801,3.1336774369546765,3.1213952096901045,3.1641512070346276,3.141915665958148,3.1453705398466907,3.132540302850781,3.1358692562106567,3.111817994052726,3.166343026290607,3.1323886489175097,3.1323293509619643,3.1230436607672623,3.1263618287512114,3.098885511052569,3.156736867779484,2.607504605694297,2.1827786352934964,2.621980963670364,2.616840776568136,2.1492260894995305,2.5697866838886685,2.597927390056918,2.1732014196561162,2.6124037480329845,2.6072635609307566,2.1396488738621513,2.560209468251289,2.5866598457777275,2.1633099322816864,2.6010893022367294,2.5959657686721855,2.1298660923722914,2.549064125133202
2039-02-28,2.3664633146491942,1.9233252546600594,2.370787018189167,2.342040085661135,1.860716687166244,2.2936122954590092,2.358237418755624,1.9150831297119664,2.3625809721785025,2.3339276376958518,1.8526031677920147,2.285499739695169,2.349222567252921,1.907286713511327,2.35357575059067,2.3251035214129407,1.8450996432844,2.2768084774565938,2.1095898226212526,1.6659449711577916,2.114533386758091,2.088709279546009,1.6073524237157912,2.0402781230732616,2.101363926727682,1.6577028462096985,2.106327340747427,2.0805968315807255,1.5992389043415625,2.032165567309421,2.0930642124527696,1.6506243878975475,2.098033813942188,2.0724682895424005,1.5924311375669944,2.0241698977758165,2.1346174687048283,1.7125037100920968,2.1392651497672226,2.114404238733483,1.6560146061357404,2.0682836412192502,2.126789176574427,1.7046607212749916,2.131454837080018,2.1066787609703774,1.6482881567460759,2.060558065696522,2.1188221993839695,1.6977994751973429,2.1234937747528293,2.0988687364067506,1.6416760332128195,2.0528685536183606,3.074621774658727,3.296866939199969,3.061375115375437,3.02917474651092,3.2168356897830295,3.059099614414723,3.07641333935587,3.289023950382864,3.0631625653391024,3.03094278135152,3.209109240393365,3.060867671628362,3.0687950366796843,3.277956604987506,3.0555967449723855,3.023543182820152,3.19841492518924,3.053389722589281,2.8846912765605612,3.152002739830692,2.8725190477811586,2.8438565217286693,3.126589507745126,2.8723036899231706,2.8863933908565396,3.153707889811275,2.8742174475463607,2.845537383202552,3.1282705701950855,2.8739845716182533,2.8796329395429736,3.1462611625382007,2.867502302722095,2.8389627210438175,3.1209920329665186,2.8673390966847183,2.720096795390936,2.3958583914970717,2.7173795795287687,2.6887711441737543,2.3325015274248346,2.673241455752494,2.7144173828263862,2.388407690891369,2.711712561168778,2.683162645498554,2.325156077958946,2.6676328896055983,2.7058912813781313,2.380164143088207,2.703211814970111,2.674820451274212,2.3171859836175783,2.6593292099787162
2039-03-31,2.0675314345767557,1.6586396300379367,2.0623126174414828,2.0202685300395764,1.582700438879828,1.9762481307356166,2.0592110407458932,1.6502885687982616,2.0540297745718616,2.012163265755283,1.5745930799994254,1.9681426557299317,2.050934947220049,1.6431377733883912,2.0458054516254935,2.004229635054518,1.5678580961732822,1.9603295837880421,2.0932058836759313,1.6844087103339733,2.0878711945924544,2.045279148470952,1.6077175206592464,2.0012593993953054,2.0848854898450693,1.6760576490942984,2.0795883517228333,2.0371738841866582,1.599610161778844,1.9931539243896204,2.076537099695582,1.6688340238909614,2.0712923823368645,2.0291716420939285,1.592806531143137,1.9852722374930825,2.1035628026912683,1.7287831859740281,2.098625367206215,2.059266222909095,1.657106016162146,2.018807181136796,2.095931738346579,1.7211263330778024,2.091025901323037,2.0518165070048107,1.6496545308160837,2.0113572872190795,2.0882446756921262,1.7143848239046298,2.08338320758053,2.044422920341319,1.6432736750367731,2.0040655638838594,2.7046128507886196,2.9610763117758907,2.690970206434987,2.6366517506208886,2.8980468774103305,2.662949221570081,2.7063592783942623,2.9628286412893514,2.6927094024903524,2.6383566752450003,2.8997522069847648,2.664654186933932,2.6998883439242687,2.9556711485919696,2.68630030856801,2.63221063231653,2.892945318878057,2.6584416742779795,2.4467000692924774,2.6818747140317134,2.4351229432188286,2.3896841919420506,2.630660851937302,2.4139278809335116,2.4483074210016533,2.683487063740508,2.4367241672589914,2.3912563209527975,2.6322333252660366,2.4155000445847015,2.442964214251793,2.677566293615855,2.431428722080058,2.3861626308534265,2.6265778880805204,2.4103498504605976,2.5759137353890234,2.4448787323347942,2.5638440111034404,2.5160663346277956,2.361075316700437,2.5403128083356257,2.5775210870981997,2.4378335251162424,2.5654452351436032,2.517638463638543,2.354204350441594,2.541884971986816,2.571870612181265,2.4299196515728454,2.5598448573499244,2.512250809143736,2.346680309876843,2.5364408005277195
2039-04-30,2.0519757263052467,1.6934712326140466,2.0394287425792954,1.9882312622235925,1.6080676537662235,1.949988896446254,2.044224177960436,1.6856832173069163,2.0317219304485956,1.9807372255263926,1.6005710255480414,1.9424945990563123,2.0365517404049944,1.678919965134084,2.024126272673625,1.9734800875040723,1.5942761760153097,1.9353342318585756,2.2258827337750335,1.8681963811836975,2.2123320871967618,2.156360961982378,1.776255494639369,2.118124444881011,2.2181311854302224,1.8604083658765669,2.204625275066062,2.1488669252851778,1.768758866421187,2.1106301474910696,2.210002435593782,1.8531845035902963,2.196578549976099,2.1411832522112952,1.7620371871592435,2.1030432156034125,2.154928837738271,1.8768952667710141,2.1435346092269003,2.091864930674018,1.7937968287006596,2.0796907600142425,2.1496156739621206,1.8699080822847098,2.138248985535277,2.086710740875815,1.7870450923314043,2.0745364087294536,2.1429686848501768,1.8634028083344403,2.1316630091257647,2.080405950477264,1.7809479698258561,2.0682592467404857,2.224541780074011,2.4478445464413228,2.2134209380736527,2.155401502455791,2.3782162816887484,2.177816134871112,2.226134129972434,2.4494436172028076,2.2150050342361385,2.156946208011164,2.379761468342757,2.1793608888238527,2.22136408060412,2.444125185132627,2.2102857346649234,2.15247668608615,2.3747811515993056,2.174839996482484,1.9686578756679365,2.1695328854572673,1.9597963072608393,1.9128981710446815,2.1148939440174055,1.9332189913083688,1.970097838488594,2.170978342107846,1.961229517161533,1.9142990603724537,2.1162952290194106,1.934619920441058,1.9663288878694816,2.1667653627683223,1.9574970129206708,1.9107478487673388,2.1123241262419326,1.931026478369134,2.0647543111641165,2.2659959536644254,2.05544208422027,2.006387022973571,2.2084092014081973,2.026710499632674,2.066194273984774,2.267441410315004,2.056875294120964,2.007787912301343,2.2098104864102024,2.0281114287653628,2.062220554310977,2.2630220981239675,2.0529399348847517,2.0040428825063312,2.2056454560549517,2.0243241575004904
2039-05-31,1.9003390804925744,1.561375149480905,1.8820298435847054,1.8257283153597896,1.4707630063607393,1.790023938638224,1.8917149845587506,1.5527012299179102,1.8734669538910305,1.8174578281341855,1.4624888401204834,1.7817530813569507,1.883626504786152,1.5455612283363147,1.8654885905232024,1.8099079170818035,1.455929598452402,1.774302777444517,2.192270227617332,1.8793755449805647,2.1750008835171246,2.103555161193979,1.7741077765908737,2.0909554513997377,2.185684651866891,1.8707016254175692,2.1684620463853164,2.097239609913566,1.7658336103506176,2.084639617535543,2.177345204982624,1.8626282317996428,2.16023152048426,2.0894887058743117,1.7584249133492231,2.0766774587044967,2.0832071241154564,1.8610505217913291,2.0687023646086526,2.0088233363031462,1.7688532970919097,1.9976945527666505,2.0774212450468617,1.8534352321808731,2.062952593380969,2.0032469273513267,1.7615478805669165,1.9921179235061248,2.0703695582067283,1.8463891464868742,2.055981681443099,1.9966332857989106,1.7550150573813617,1.9855315363737458,2.023518533511736,2.2327563235914307,2.013636601934007,1.948368241905961,2.1525695402490532,1.9689089012080343,2.025252555713069,2.2344991410281523,2.015359802651338,1.9500394861216686,2.154241440853436,1.970580211450041,2.0205744431749424,2.2292579484782165,2.010736026354075,1.9457162672758412,2.1494114867238783,1.9662060378704136,1.7566853710486676,1.941432351537726,1.7493740157502304,1.6982171630853435,1.8804288957072446,1.7165465807031697,1.7582272638026486,1.9429811945747686,1.7509073462867513,1.6997092188245237,1.8819214746046435,1.7180386890689583,1.7546754847270924,1.9389900556895279,1.747391852562456,1.6964011822268896,1.8782098539296148,1.7146900670447005,1.8230794882978711,2.008125748945853,1.815399442720212,1.762465291519494,1.9446995514073375,1.7807969752464197,1.824621381051853,2.0096745919828956,1.8169327732567329,1.7639573472586747,1.9461921303047371,1.7822890836122085,1.8209181328802237,2.0055306169621336,1.8132674861008071,1.7605074644240635,1.942338564014327,1.7787986053556673
2039-06-30,1.734446518915586,1.385815771639682,1.710170647588692,1.648831552119215,1.289823730001605,1.6127247580925341,1.7256413139818,1.3769474847004348,1.7014429482331743,1.6404743691395576,1.2814617478523445,1.6043670924419777,1.7178782934560342,1.3701753642348142,1.693819523828736,1.633346104300059,1.2753453827330763,1.5973405456417025,2.175998324747227,1.8358711695177417,2.1530913867253942,2.0662154044175103,1.7141847400834793,2.036866710812457,2.169274449626337,1.8270028825784945,2.1443636873698764,2.059833650086953,1.7058227579342184,2.028509045161901,2.1608092872244686,1.8188802509185178,2.135432169034453,2.052107522416378,1.698505479675401,2.0202828229847802,2.0307504202944124,1.7933807041392105,2.012642578423529,1.9422275457302862,1.6902826331676508,1.931222668061764,2.024979238713369,1.7857766672132356,2.0069150529801614,1.936710234491568,1.6830538889599433,1.9257050813350418,2.0180795869950097,1.7789151250735125,2.000113328032079,1.9303292696638097,1.6767815640987838,1.9193507201619269,2.0295166050899023,2.242480960593225,2.0191783229865474,1.9387634933722633,2.1412515575692463,1.9591299196310341,2.031246222468837,2.2442212027667945,2.0208948566644476,1.9404170260621416,2.142905911125741,1.9607835348843932,2.026564628787955,2.2389627095043307,2.0162748701955464,1.9361630496719489,2.1381542666322964,1.956479524791618,1.7305954106789125,1.914885382528484,1.7235328311054172,1.6624246842039416,1.8401682886861295,1.6803032613855082,1.7321063354451243,1.9164044088603727,1.725033762045416,1.6638772234491994,1.8416214613292121,1.6817558643419301,1.7286841293782975,1.9125496646668294,1.7216498488850813,1.6607336293141728,1.8380942823184139,1.678573701850684,1.7753281948193622,1.9598580234749858,1.7679697357416528,1.7054288932596646,1.8831912502626933,1.7233093566885156,1.7768391195855742,1.9613770498068746,1.769470666681652,1.7068814325049229,1.8846444229057762,1.7247619596449373,1.773316906856217,1.957421224817483,1.7659880639876968,1.7036454033530082,1.881024728332348,1.7214873540365858
2039-07-31,1.9043024013282086,1.5534907331098304,1.8712449356219876,1.7919095698378045,1.4342976759573585,1.7559474224568712,1.895083619029941,1.5441940357142616,1.8621218956733738,1.7832445296012476,1.425626519820872,1.7472817671935257,1.8864286199152211,1.5365697597608772,1.8536582492388896,1.7754358176359675,1.418861656418225,1.7395779599214685,2.2190109312143127,1.883714438944137,2.1912545536183616,2.0864289365088693,1.7423018188719481,2.0637561713904926,2.2119712380548298,1.874417741548568,2.184287971716106,2.079812094662913,1.7336306627354614,2.055090516127147,2.2029765390707734,1.8657548221912228,2.175471849480091,2.0717436100281676,1.7259620353881995,2.0464840895396845,2.060666612794418,1.8164302647459412,2.0380194305340646,1.9532099024941791,1.696922374303685,1.9421537654192613,2.0545694832940313,1.8083874289699076,2.0319772212147904,1.9474325431995008,1.6893520106632824,1.936376048087889,2.047201234439452,1.8010694608459126,2.0247356718229046,1.9407241325853177,1.6827678846514922,1.9296955417732262,2.0507008446184076,2.271267602109409,2.0396885501868796,1.9420231130505734,2.1461346057716555,1.9625506148046004,2.0525281482645314,2.273108266765407,2.0414993943093562,1.9437545818841393,2.1478671415555475,1.964282190941407,2.047525344910751,2.267468515832249,2.0365710708387796,1.9392920679147563,2.142878802847063,1.9597668238185146,1.7656508459043152,1.957565707527688,1.7582183918618837,1.682722015037251,1.8631619837985145,1.7008700294105665,1.7672573660091753,1.9591825458972003,1.7598121757316885,1.6842539873182163,1.864694791270516,1.7024020856920945,1.7635356080744673,1.9549778588170263,1.7561374091847328,1.680892685018653,1.8609224296893645,1.6989994606277599,1.8351531259537244,2.0275143828119377,1.827169668924838,1.7489991603885433,1.9294752617080837,1.7671508088468755,1.8367596460585842,2.02913122118145,1.8287634527946428,1.7505311326695085,1.9310080691800855,1.768682865128404,1.8328726980467174,2.024759217817296,1.8249261019258673,1.7470195987529733,1.927085312318502,1.7651299919904258
2039-08-31,1.6805021753916287,1.289131179533626,1.6393209592865323,1.5559462265656807,1.1674192295552328,1.5168826423663417,1.6692283712669629,1.2777374031341828,1.6281942582683118,1.5455185827694562,1.1569820143460845,1.5064540362336583,1.6595122554257054,1.2694263230868865,1.618758816823428,1.5369654108330588,1.1497924646540667,1.4980378533298904,2.0067359522800126,1.6188366335852693,1.961297965214821,1.8576943838044804,1.4694443579169794,1.8186586470516903,1.995462148155347,1.6074428571858257,1.9501712641966003,1.8472667400082556,1.459007142707831,1.8082300409190064,1.9845025530911051,1.5978617431834095,1.9395245219624555,1.8376494392649747,1.4507515132603515,1.7987495331350691,1.9013097401067547,1.566152099969326,1.863224612597013,1.7782770857903873,1.4397863472369847,1.7442406833570436,1.8915827172684043,1.5563358973987584,1.853607292866409,1.7691865169008953,1.4306885049940723,1.735149383106968,1.8824636488710775,1.5482466704617177,1.8447142853219876,1.7610387478215297,1.4235762022912977,1.7271056586071853,2.3713707052111683,2.621460390824646,2.3554037453291716,2.2153191377914982,2.4372307402319815,2.2376331090321058,2.373596808994114,2.623706904073319,2.3576047427144857,2.2173995842066385,2.4393128512098383,2.239713722824724,2.3664493223530663,2.615663627488213,2.3505896329213005,2.211198753526323,2.432423980613942,2.233443756613799,2.0445582788830774,2.260903178309246,2.0337782597694436,1.9255539921733433,2.121431555454695,1.9452518002793275,2.0465095706248038,2.2628701337370045,2.0357102343596982,1.927392458142198,2.1232713211676972,1.9470903969528448,2.041185657079192,2.2568743335433776,2.030469727592509,1.9226994185086466,2.1180420073370025,1.9423434625627123,2.1140132513247534,2.2445097210707625,2.102545650649418,1.9909930039168235,2.0889873831803074,2.010695464371067,2.115964543066479,2.2359150542298,2.104477625239672,1.992831469885678,2.0809484753608762,2.012534061044584,2.110440227164106,2.2268530065243306,2.0990406586997556,1.9879605031673069,2.0728924620859503,2.007609174303887
2039-09-30,1.3784620030332868,0.8824874263363688,1.3241767063911993,1.2392390476088462,0.7686125046114576,1.191937012384056,1.3646702903023435,0.8684914346194289,1.310633764486536,1.2268535584141804,0.7562109658386968,1.179549910068074,1.3542131922678222,0.860225930181666,1.3006116585215262,1.218035105920356,0.7493537400539506,1.1709283479738604,1.6304623493063215,1.1382203311546568,1.5716315451128395,1.4655450638887664,0.9952117766541912,1.4182725034027663,1.6166706365753782,1.1242243394377165,1.558088603208176,1.4531595746941002,0.9828102378814301,1.405885401086784,1.6050394822777452,1.1147498250092338,1.5469343184037458,1.4433938273262341,0.975003265703666,1.3963162978622896,1.5605562311809282,1.1345428980149377,1.5106162561878846,1.4221107735163203,1.0094538267571804,1.380629257180108,1.548621425325411,1.1224554224845722,1.4988681956685095,1.4112436743957781,0.9985743739790407,1.369760916232781,1.538824488311563,1.114274816900135,1.48942153007438,1.4028247774242195,0.9916640621608643,1.361493511477799,2.770740663728423,2.420402694131871,2.7183336166837133,2.52327881722736,2.166804747221848,2.5087954286459646,2.7616269469247805,2.4083152186015053,2.709362503298057,2.514980428040246,2.1559252944437084,2.500496091168801,2.747775512994619,2.394881111130862,2.695934502892837,2.503269944274429,2.144757340593985,2.488837504615868,2.538030195868485,2.2638808227574603,2.4951234172173873,2.336804348773702,2.0526385595509544,2.3239264741146997,2.5300267416561897,2.25328239892068,2.4872301479960752,2.3294365988830603,2.0429804358548775,2.316557976712729,2.5186776562799884,2.24205295521578,2.4761863720251394,2.319640714625601,2.0334311100737557,2.3068031402072076,2.225529622734489,1.8594551454942707,2.172434932231298,2.0497924034375403,1.6840938328037118,2.0130270687426144,2.215048753704294,1.8488567216574905,2.1620983552066493,2.0401440166781812,1.674435709107635,2.003377703084878,2.2040789409204704,1.839076778247797,2.1514641448051464,2.0306135444231574,1.6660904745444558,1.993966279572904
