Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2040-12-31,30766.28114833284,32795.57447850992,30970.480372763894,30766.28114833284,32795.57447850992,30970.480372763894,30647.3375495942,32676.63087977129,30851.536774025255,30647.3375495942,32676.63087977129,30851.536774025255,30580.431775303718,32609.725105480808,30784.630999734774,30580.431775303718,32609.725105480808,30784.630999734774,30558.204936370777,32587.498266547867,30762.40416080183,30558.204936370777,32587.498266547867,30762.40416080183,30439.26133763214,32468.554667809225,30643.4605620632,30439.26133763214,32468.554667809225,30643.4605620632,30372.35556334166,32401.648893518744,30576.554787772722,30372.35556334166,32401.648893518744,30576.554787772722,30558.204936370777,32587.498266547867,30762.40416080183,30558.204936370777,32587.498266547867,30762.40416080183,30439.26133763214,32468.554667809225,30643.4605620632,30439.26133763214,32468.554667809225,30643.4605620632,30372.35556334166,32401.648893518744,30576.554787772722,30372.35556334166,32401.648893518744,30576.554787772722,31471.67340024733,33500.9667304244,31675.872624678384,31471.67340024733,33500.9667304244,31675.872624678384,31352.729801508685,33382.02313168576,31556.929025939746,31352.729801508685,33382.02313168576,31556.929025939746,31285.82402721821,33315.117357395284,31490.02325164926,31285.82402721821,33315.117357395284,31490.02325164926,31471.67340024733,33500.9667304244,31675.872624678384,31471.67340024733,33500.9667304244,31675.872624678384,31352.729801508685,33382.02313168576,31556.929025939746,31352.729801508685,33382.02313168576,31556.929025939746,31285.82402721821,33315.117357395284,31490.02325164926,31285.82402721821,33315.117357395284,31490.02325164926,30874.55362211101,32903.84695228809,31078.752846542066,30874.55362211101,32903.84695228809,31078.752846542066,30755.61002337237,32784.90335354945,30959.809247803423,30755.61002337237,32784.90335354945,30959.809247803423,30688.70424908189,32717.997579258976,30892.903473512946,30688.70424908189,32717.997579258976,30892.903473512946
2041-01-31,33751.74409469338,35781.03742487046,33955.94331912443,33751.74409469338,35781.03742487046,33955.94331912443,33671.41936567232,35700.712695849405,33875.618590103375,33671.41936567232,35700.712695849405,33875.618590103375,33624.29552464663,35653.58885482371,33828.49474907768,33624.29552464663,35653.58885482371,33828.49474907768,33546.89841232295,35576.19174250004,33751.097636754006,33546.89841232295,35576.19174250004,33751.097636754006,33466.57368330189,35495.86701347898,33670.77290773294,33466.57368330189,35495.86701347898,33670.77290773294,33419.449842276204,35448.743172453294,33623.64906670726,33419.449842276204,35448.743172453294,33623.64906670726,33546.89841232295,35576.19174250004,33751.097636754006,33546.89841232295,35576.19174250004,33751.097636754006,33466.57368330189,35495.86701347898,33670.77290773294,33466.57368330189,35495.86701347898,33670.77290773294,33419.449842276204,35448.743172453294,33623.64906670726,33419.449842276204,35448.743172453294,33623.64906670726,34522.25324093629,36551.546571113366,34726.45246536734,34522.25324093629,36551.546571113366,34726.45246536734,34441.92851191523,36471.2218420923,34646.12773634629,34441.92851191523,36471.2218420923,34646.12773634629,34394.80467088954,36424.09800106662,34599.003895320595,34394.80467088954,36424.09800106662,34599.003895320595,34522.25324093629,36551.546571113366,34726.45246536734,34522.25324093629,36551.546571113366,34726.45246536734,34441.92851191523,36471.2218420923,34646.12773634629,34441.92851191523,36471.2218420923,34646.12773634629,34394.80467088954,36424.09800106662,34599.003895320595,34394.80467088954,36424.09800106662,34599.003895320595,33896.27280024381,35925.56613042088,34100.47202467486,33896.27280024381,35925.56613042088,34100.47202467486,33815.948071222745,35845.24140139982,34020.1472956538,33815.948071222745,35845.24140139982,34020.1472956538,33768.82423019705,35798.117560374136,33973.02345462811,33768.82423019705,35798.117560374136,33973.02345462811
2041-02-28,33203.19899546679,35232.49232564386,33407.39821989785,33203.19899546679,35232.49232564386,33407.39821989785,33137.049218625914,35166.342548803,33341.24844305697,33137.049218625914,35166.342548803,33341.24844305697,33098.24134954593,35127.534679723016,33302.440573976986,33098.24134954593,35127.534679723016,33302.440573976986,33049.363192165896,35078.656522342986,33253.56241659695,33049.363192165896,35078.656522342986,33253.56241659695,32983.21341532502,35012.50674550211,33187.412639756076,32983.21341532502,35012.50674550211,33187.412639756076,32944.40554624505,34973.69887642213,33148.6047706761,32944.40554624505,34973.69887642213,33148.6047706761,33049.363192165896,35078.656522342986,33253.56241659695,33049.363192165896,35078.656522342986,33253.56241659695,32983.21341532502,35012.50674550211,33187.412639756076,32983.21341532502,35012.50674550211,33187.412639756076,32944.40554624505,34973.69887642213,33148.6047706761,32944.40554624505,34973.69887642213,33148.6047706761,34053.28839602721,36082.58172620429,34257.48762045827,34053.28839602721,36082.58172620429,34257.48762045827,33987.138619186335,36016.43194936342,34191.337843617395,33987.138619186335,36016.43194936342,34191.337843617395,33948.33075010636,35977.62408028344,34152.52997453741,33948.33075010636,35977.62408028344,34152.52997453741,34053.28839602721,36082.58172620429,34257.48762045827,34053.28839602721,36082.58172620429,34257.48762045827,33987.138619186335,36016.43194936342,34191.337843617395,33987.138619186335,36016.43194936342,34191.337843617395,33948.33075010636,35977.62408028344,34152.52997453741,33948.33075010636,35977.62408028344,34152.52997453741,33450.38812210292,35479.68145228,33654.58734653398,33450.38812210292,35479.68145228,33654.58734653398,33384.23834526205,35413.531675439124,33588.4375696931,33384.23834526205,35413.531675439124,33588.4375696931,33345.43047618207,35374.72380635915,33549.62970061312,33345.43047618207,35374.72380635915,33549.62970061312
2041-03-31,31129.501926872163,33158.79525704925,31333.70115130322,31129.501926872163,33158.79525704925,31333.70115130322,31056.737172347206,33086.03050252429,31260.936396778263,31056.737172347206,33086.03050252429,31260.936396778263,31014.04851635923,33043.341846536314,31218.24774079029,31014.04851635923,33043.341846536314,31218.24774079029,31145.47158778927,33174.76491796636,31349.670812220327,31145.47158778927,33174.76491796636,31349.670812220327,31072.70683326431,33102.0001634414,31276.906057695367,31072.70683326431,33102.0001634414,31276.906057695367,31030.018177276335,33059.31150745343,31234.217401707392,31030.018177276335,33059.31150745343,31234.217401707392,31145.47158778927,33174.76491796636,31349.670812220327,31145.47158778927,33174.76491796636,31349.670812220327,31072.70683326431,33102.0001634414,31276.906057695367,31072.70683326431,33102.0001634414,31276.906057695367,31030.018177276335,33059.31150745343,31234.217401707392,31030.018177276335,33059.31150745343,31234.217401707392,32095.96258746812,34125.2559176452,32300.16181189918,32095.96258746812,34125.2559176452,32300.16181189918,32023.19783294316,34052.491163120234,32227.397057374215,32023.19783294316,34052.491163120234,32227.397057374215,31980.509176955184,34009.802507132255,32184.70840138624,31980.509176955184,34009.802507132255,32184.70840138624,32095.96258746812,34125.2559176452,32300.16181189918,32095.96258746812,34125.2559176452,32300.16181189918,32023.19783294316,34052.491163120234,32227.397057374215,32023.19783294316,34052.491163120234,32227.397057374215,31980.509176955184,34009.802507132255,32184.70840138624,31980.509176955184,34009.802507132255,32184.70840138624,31645.937154037136,33675.23048421422,31850.136378468193,31645.937154037136,33675.23048421422,31850.136378468193,31573.172399512187,33602.46572968926,31777.371623943232,31573.172399512187,33602.46572968926,31777.371623943232,31530.483743524208,33559.77707370128,31734.682967955257,31530.483743524208,33559.77707370128,31734.682967955257
2041-04-30,35037.153898930745,37066.44722910783,35241.353123361805,35037.153898930745,37066.44722910783,35241.353123361805,34959.66416034573,36988.95749052281,35163.863384776785,34959.66416034573,36988.95749052281,35163.863384776785,34914.20351370919,36943.49684388626,35118.40273814024,34914.20351370919,36943.49684388626,35118.40273814024,35159.73306295013,37189.026393127206,35363.932287381176,35159.73306295013,37189.026393127206,35363.932287381176,35082.2433243651,37111.536654542186,35286.44254879617,35082.2433243651,37111.536654542186,35286.44254879617,35036.78267772856,37066.07600790564,35240.98190215961,35036.78267772856,37066.07600790564,35240.98190215961,35159.73306295013,37189.026393127206,35363.932287381176,35159.73306295013,37189.026393127206,35363.932287381176,35082.2433243651,37111.536654542186,35286.44254879617,35082.2433243651,37111.536654542186,35286.44254879617,35036.78267772856,37066.07600790564,35240.98190215961,35036.78267772856,37066.07600790564,35240.98190215961,36151.87071055039,38181.164040727475,36356.06993498145,36151.87071055039,38181.164040727475,36356.06993498145,36074.380971965365,38103.674302142455,36278.580196396426,36074.380971965365,38103.674302142455,36278.580196396426,36028.92032532882,38058.213655505904,36233.11954975988,36028.92032532882,38058.213655505904,36233.11954975988,36151.87071055039,38181.164040727475,36356.06993498145,36151.87071055039,38181.164040727475,36356.06993498145,36074.380971965365,38103.674302142455,36278.580196396426,36074.380971965365,38103.674302142455,36278.580196396426,36028.92032532882,38058.213655505904,36233.11954975988,36028.92032532882,38058.213655505904,36233.11954975988,35762.26904163464,37791.56237181171,35966.4682660657,35762.26904163464,37791.56237181171,35966.4682660657,35684.77930304962,37714.07263322669,35888.97852748067,35684.77930304962,37714.07263322669,35888.97852748067,35639.31865641307,37668.61198659014,35843.51788084412,35639.31865641307,37668.61198659014,35843.51788084412
2041-05-31,34941.95334732347,36971.24667750055,35146.15257175453,34941.95334732347,36971.24667750055,35146.15257175453,34850.28865655826,36879.58198673534,35054.48788098931,34850.28865655826,36879.58198673534,35054.48788098931,34796.512037976005,36825.80536815309,35000.71126240706,34796.512037976005,36825.80536815309,35000.71126240706,35173.60127234947,37202.89460252655,35377.800496780525,35173.60127234947,37202.89460252655,35377.800496780525,35081.93658158426,37111.22991176134,35286.135806015314,35081.93658158426,37111.22991176134,35286.135806015314,35028.15996300201,37057.45329317909,35232.35918743306,35028.15996300201,37057.45329317909,35232.35918743306,35173.60127234947,37202.89460252655,35377.800496780525,35173.60127234947,37202.89460252655,35377.800496780525,35081.93658158426,37111.22991176134,35286.135806015314,35081.93658158426,37111.22991176134,35286.135806015314,35028.15996300201,37057.45329317909,35232.35918743306,35028.15996300201,37057.45329317909,35232.35918743306,36134.195452655884,38163.48878283297,36338.39467708694,36134.195452655884,38163.48878283297,36338.39467708694,36042.53076189068,38071.824092067756,36246.729986321734,36042.53076189068,38071.824092067756,36246.729986321734,35988.754143308426,38018.047473485494,36192.95336773948,35988.754143308426,38018.047473485494,36192.95336773948,36134.195452655884,38163.48878283297,36338.39467708694,36134.195452655884,38163.48878283297,36338.39467708694,36042.53076189068,38071.824092067756,36246.729986321734,36042.53076189068,38071.824092067756,36246.729986321734,35988.754143308426,38018.047473485494,36192.95336773948,35988.754143308426,38018.047473485494,36192.95336773948,35843.520929129416,37872.81425930649,36047.72015356047,35843.520929129416,37872.81425930649,36047.72015356047,35751.85623836421,37781.149568541296,35956.055462795266,35751.85623836421,37781.149568541296,35956.055462795266,35698.07961978196,37727.37294995903,35902.27884421301,35698.07961978196,37727.37294995903,35902.27884421301
2041-06-30,37654.6752571042,39683.96858728128,37858.874481535255,37654.6752571042,39683.96858728128,37858.874481535255,37563.010566338984,39592.30389651607,37767.209790770044,37563.010566338984,39592.30389651607,37767.209790770044,37509.23394775674,39538.52727793381,37713.43317218779,37509.23394775674,39538.52727793381,37713.43317218779,37968.06910355184,39997.36243372891,38172.268327982885,37968.06910355184,39997.36243372891,38172.268327982885,37876.40441278662,39905.69774296369,38080.603637217675,37876.40441278662,39905.69774296369,38080.603637217675,37822.62779420437,39851.92112438145,38026.82701863542,37822.62779420437,39851.92112438145,38026.82701863542,37968.06910355184,39997.36243372891,38172.268327982885,37968.06910355184,39997.36243372891,38172.268327982885,37876.40441278662,39905.69774296369,38080.603637217675,37876.40441278662,39905.69774296369,38080.603637217675,37822.62779420437,39851.92112438145,38026.82701863542,37822.62779420437,39851.92112438145,38026.82701863542,38862.07490962093,40891.36823979801,39066.274134051986,38862.07490962093,40891.36823979801,39066.274134051986,38770.41021885573,40799.7035490328,38974.60944328678,38770.41021885573,40799.7035490328,38974.60944328678,38716.633600273475,40745.92693045054,38920.83282470453,38716.633600273475,40745.92693045054,38920.83282470453,38862.07490962093,40891.36823979801,39066.274134051986,38862.07490962093,40891.36823979801,39066.274134051986,38770.41021885573,40799.7035490328,38974.60944328678,38770.41021885573,40799.7035490328,38974.60944328678,38716.633600273475,40745.92693045054,38920.83282470453,38716.633600273475,40745.92693045054,38920.83282470453,38667.48464060483,40696.77797078191,38871.683865035884,38667.48464060483,40696.77797078191,38871.683865035884,38575.81994983963,40605.11328001671,38780.019174270674,38575.81994983963,40605.11328001671,38780.019174270674,38522.04333125737,40551.33666143445,38726.24255568843,38522.04333125737,40551.33666143445,38726.24255568843
2041-07-31,33331.01134484148,35360.30467501856,33535.21056927253,33331.01134484148,35360.30467501856,33535.21056927253,33235.566666828214,35264.859997005304,33439.765891259274,33235.566666828214,35264.859997005304,33439.765891259274,33179.57245572711,35208.865785904185,33383.77168015816,33179.57245572711,35208.865785904185,33383.77168015816,33553.967846618776,35583.26117679586,33758.16707104983,33553.967846618776,35583.26117679586,33758.16707104983,33458.52316860552,35487.816498782595,33662.72239303657,33458.52316860552,35487.816498782595,33662.72239303657,33402.52895750441,35431.82228768148,33606.72818193546,33402.52895750441,35431.82228768148,33606.72818193546,33553.967846618776,35583.26117679586,33758.16707104983,33553.967846618776,35583.26117679586,33758.16707104983,33458.52316860552,35487.816498782595,33662.72239303657,33458.52316860552,35487.816498782595,33662.72239303657,33402.52895750441,35431.82228768148,33606.72818193546,33402.52895750441,35431.82228768148,33606.72818193546,34509.154325586904,36538.44765576399,34713.35355001796,34509.154325586904,36538.44765576399,34713.35355001796,34413.70964757365,36443.00297775072,34617.9088720047,34413.70964757365,36443.00297775072,34617.9088720047,34357.71543647254,36387.00876664962,34561.91466090359,34357.71543647254,36387.00876664962,34561.91466090359,34509.154325586904,36538.44765576399,34713.35355001796,34509.154325586904,36538.44765576399,34713.35355001796,34413.70964757365,36443.00297775072,34617.9088720047,34413.70964757365,36443.00297775072,34617.9088720047,34357.71543647254,36387.00876664962,34561.91466090359,34357.71543647254,36387.00876664962,34561.91466090359,34216.28354096187,36245.57687113896,34420.48276539293,34216.28354096187,36245.57687113896,34420.48276539293,34120.838862948614,36150.1321931257,34325.038087379675,34120.838862948614,36150.1321931257,34325.038087379675,34064.84465184751,36094.137982024586,34269.043876278556,34064.84465184751,36094.137982024586,34269.043876278556
2041-08-31,36832.52147373832,38861.814803915404,37036.720698169374,36832.52147373832,38861.814803915404,37036.720698169374,36726.68183079292,38755.97516097,36930.881055223974,36726.68183079292,38755.97516097,36930.881055223974,36664.58924026496,38693.882570442045,36868.788464696016,36664.58924026496,38693.882570442045,36868.788464696016,37029.41993984752,39058.7132700246,37233.61916427857,37029.41993984752,39058.7132700246,37233.61916427857,36923.58029690212,38952.8736270792,37127.77952133318,36923.58029690212,38952.8736270792,37127.77952133318,36861.48770637416,38890.78103655124,37065.68693080521,36861.48770637416,38890.78103655124,37065.68693080521,37029.41993984752,39058.7132700246,37233.61916427857,37029.41993984752,39058.7132700246,37233.61916427857,36923.58029690212,38952.8736270792,37127.77952133318,36923.58029690212,38952.8736270792,37127.77952133318,36861.48770637416,38890.78103655124,37065.68693080521,36861.48770637416,38890.78103655124,37065.68693080521,37882.38709182148,39911.68042199856,38086.586316252535,37882.38709182148,39911.68042199856,38086.586316252535,37776.54744887608,39805.84077905317,37980.746673307134,37776.54744887608,39805.84077905317,37980.746673307134,37714.454858348116,39743.7481885252,37918.65408277917,37714.454858348116,39743.7481885252,37918.65408277917,37882.38709182148,39911.68042199856,38086.586316252535,37882.38709182148,39911.68042199856,38086.586316252535,37776.54744887608,39805.84077905317,37980.746673307134,37776.54744887608,39805.84077905317,37980.746673307134,37714.454858348116,39743.7481885252,37918.65408277917,37714.454858348116,39743.7481885252,37918.65408277917,37619.95518316409,39649.24851334117,37824.154407595146,37619.95518316409,39649.24851334117,37824.154407595146,37514.11554021869,39543.40887039577,37718.314764649745,37514.11554021869,39543.40887039577,37718.314764649745,37452.022949690734,39481.3162798678,37656.22217412179,37452.022949690734,39481.3162798678,37656.22217412179
2041-09-30,39042.43741616395,41071.730746341025,39246.636640595,39042.43741616395,41071.730746341025,39246.636640595,38938.48776684258,40967.78109701966,39142.68699127364,38938.48776684258,40967.78109701966,39142.68699127364,38877.50397257404,40906.79730275112,39081.703197005096,38877.50397257404,40906.79730275112,39081.703197005096,39161.67180463654,41190.965134813625,39365.871029067595,39161.67180463654,41190.965134813625,39365.871029067595,39057.722155315176,41087.01548549226,39261.92137974623,39057.722155315176,41087.01548549226,39261.92137974623,38996.738361046635,41026.03169122372,39200.937585477695,38996.738361046635,41026.03169122372,39200.937585477695,39161.67180463654,41190.965134813625,39365.871029067595,39161.67180463654,41190.965134813625,39365.871029067595,39057.722155315176,41087.01548549226,39261.92137974623,39057.722155315176,41087.01548549226,39261.92137974623,38996.738361046635,41026.03169122372,39200.937585477695,38996.738361046635,41026.03169122372,39200.937585477695,39888.92107998225,41918.214410159315,40093.1203044133,39888.92107998225,41918.214410159315,40093.1203044133,39784.97143066087,41814.26476083795,39989.17065509193,39784.97143066087,41814.26476083795,39989.17065509193,39723.98763639234,41753.280966569415,39928.18686082339,39723.98763639234,41753.280966569415,39928.18686082339,39888.92107998225,41918.214410159315,40093.1203044133,39888.92107998225,41918.214410159315,40093.1203044133,39784.97143066087,41814.26476083795,39989.17065509193,39784.97143066087,41814.26476083795,39989.17065509193,39723.98763639234,41753.280966569415,39928.18686082339,39723.98763639234,41753.280966569415,39928.18686082339,39627.81219618449,41657.10552636156,39832.01142061554,39627.81219618449,41657.10552636156,39832.01142061554,39523.86254686312,41553.1558770402,39728.061771294175,39523.86254686312,41553.1558770402,39728.061771294175,39462.87875259459,41492.17208277166,39667.077977025634,39462.87875259459,41492.17208277166,39667.077977025634
2041-10-31,34596.655577744656,36625.94890792173,34800.85480217571,34596.655577744656,36625.94890792173,34800.85480217571,34487.98094436322,36517.274274540294,34692.180168794264,34487.98094436322,36517.274274540294,34692.180168794264,34424.22515944611,36453.51848962319,34628.42438387716,34424.22515944611,36453.51848962319,34628.42438387716,34504.212774044856,36533.506104221946,34708.41199847591,34504.212774044856,36533.506104221946,34708.41199847591,34395.53814066342,36424.83147084051,34599.73736509448,34395.53814066342,36424.83147084051,34599.73736509448,34331.78235574631,36361.0756859234,34535.981580177366,34331.78235574631,36361.0756859234,34535.981580177366,34504.212774044856,36533.506104221946,34708.41199847591,34504.212774044856,36533.506104221946,34708.41199847591,34395.53814066342,36424.83147084051,34599.73736509448,34395.53814066342,36424.83147084051,34599.73736509448,34331.78235574631,36361.0756859234,34535.981580177366,34331.78235574631,36361.0756859234,34535.981580177366,35514.72436317823,37544.017693355316,35718.923587609286,35514.72436317823,37544.017693355316,35718.923587609286,35406.049729796796,37435.34305997388,35610.24895422785,35406.049729796796,37435.34305997388,35610.24895422785,35342.29394487969,37371.58727505677,35546.49316931075,35342.29394487969,37371.58727505677,35546.49316931075,35514.72436317823,37544.017693355316,35718.923587609286,35514.72436317823,37544.017693355316,35718.923587609286,35406.049729796796,37435.34305997388,35610.24895422785,35406.049729796796,37435.34305997388,35610.24895422785,35342.29394487969,37371.58727505677,35546.49316931075,35342.29394487969,37371.58727505677,35546.49316931075,34949.4641917838,36978.75752196087,35153.66341621485,34949.4641917838,36978.75752196087,35153.66341621485,34840.789558402364,36870.08288857943,35044.98878283341,34840.789558402364,36870.08288857943,35044.98878283341,34777.03377348525,36806.32710366233,34981.232997916304,34777.03377348525,36806.32710366233,34981.232997916304
2041-11-30,33003.20209086413,35032.49542104121,33207.40131529518,33003.20209086413,35032.49542104121,33207.40131529518,32875.627521242444,34904.92085141953,33079.8267456735,32875.627521242444,34904.92085141953,33079.8267456735,32800.783773731055,34830.077103908145,33004.982998162115,32800.783773731055,34830.077103908145,33004.982998162115,32833.83577206122,34863.12910223831,33038.034996492264,32833.83577206122,34863.12910223831,33038.034996492264,32706.261202439535,34735.55453261662,32910.46042687059,32706.261202439535,34735.55453261662,32910.46042687059,32631.417454928138,34660.71078510523,32835.616679359206,32631.417454928138,34660.71078510523,32835.616679359206,32833.83577206122,34863.12910223831,33038.034996492264,32833.83577206122,34863.12910223831,33038.034996492264,32706.261202439535,34735.55453261662,32910.46042687059,32706.261202439535,34735.55453261662,32910.46042687059,32631.417454928138,34660.71078510523,32835.616679359206,32631.417454928138,34660.71078510523,32835.616679359206,33788.266164567016,35817.55949474409,33992.46538899807,33788.266164567016,35817.55949474409,33992.46538899807,33660.691594945325,35689.98492512241,33864.89081937638,33660.691594945325,35689.98492512241,33864.89081937638,33585.84784743395,35615.14117761102,33790.047071865,33585.84784743395,35615.14117761102,33790.047071865,33788.266164567016,35817.55949474409,33992.46538899807,33788.266164567016,35817.55949474409,33992.46538899807,33660.691594945325,35689.98492512241,33864.89081937638,33660.691594945325,35689.98492512241,33864.89081937638,33585.84784743395,35615.14117761102,33790.047071865,33585.84784743395,35615.14117761102,33790.047071865,33188.84470374265,35218.13803391973,33393.043928173705,33188.84470374265,35218.13803391973,33393.043928173705,33061.27013412096,35090.563464298044,33265.469358552014,33061.27013412096,35090.563464298044,33265.469358552014,32986.42638660958,35015.71971678666,33190.62561104063,32986.42638660958,35015.71971678666,33190.62561104063
2041-12-31,30763.613348958886,32792.90667913597,30967.812573389936,30763.613348958886,32792.90667913597,30967.812573389936,30652.10372514141,32681.397055318506,30856.30294957247,30652.10372514141,32681.397055318506,30856.30294957247,30586.684745835166,32615.978076012256,30790.88397026622,30586.684745835166,32615.978076012256,30790.88397026622,30552.352835971757,32581.646166148843,30756.552060402813,30552.352835971757,32581.646166148843,30756.552060402813,30440.843212154286,32470.136542331373,30645.042436585347,30440.843212154286,32470.136542331373,30645.042436585347,30375.424232848032,32404.717563025122,30579.623457279093,30375.424232848032,32404.717563025122,30579.623457279093,30552.352835971757,32581.646166148843,30756.552060402813,30552.352835971757,32581.646166148843,30756.552060402813,30440.843212154286,32470.136542331373,30645.042436585347,30440.843212154286,32470.136542331373,30645.042436585347,30375.424232848032,32404.717563025122,30579.623457279093,30375.424232848032,32404.717563025122,30579.623457279093,31531.93287608675,33561.226206263826,31736.13210051781,31531.93287608675,33561.226206263826,31736.13210051781,31420.423252269284,33449.71658244635,31624.622476700337,31420.423252269284,33449.71658244635,31624.622476700337,31355.004272963037,33384.297603140105,31559.20349739409,31355.004272963037,33384.297603140105,31559.20349739409,31531.93287608675,33561.226206263826,31736.13210051781,31531.93287608675,33561.226206263826,31736.13210051781,31420.423252269284,33449.71658244635,31624.622476700337,31420.423252269284,33449.71658244635,31624.622476700337,31355.004272963037,33384.297603140105,31559.20349739409,31355.004272963037,33384.297603140105,31559.20349739409,30885.909468288497,32915.20279846558,31090.108692719554,30885.909468288497,32915.20279846558,31090.108692719554,30774.39984447103,32803.69317464811,30978.599068902084,30774.39984447103,32803.69317464811,30978.599068902084,30708.980865164784,32738.27419534186,30913.180089595837,30708.980865164784,32738.27419534186,30913.180089595837
