Date,Total Revenue Forecast (Ra_Ga),Total Revenue Forecast (Ra_Gb),Total Revenue Forecast (Ra_Gc),Total Revenue Forecast (Rb_Ga),Total Revenue Forecast (Rb_Gb),Total Revenue Forecast (Rb_Gc),Total Revenue Forecast (Rc_Ga),Total Revenue Forecast (Rc_Gb),Total Revenue Forecast (Rc_Gc),Total Revenue Forecast (Rd_Ga),Total Revenue Forecast (Rd_Gb),Total Revenue Forecast (Rd_Gc),Total Revenue Forecast (Re_Ga),Total Revenue Forecast (Re_Gb),Total Revenue Forecast (Re_Gc),Total Revenue Forecast (Rf_Ga),Total Revenue Forecast (Rf_Gb),Total Revenue Forecast (Rf_Gc)
2032-05-31,39558.23388097035,39523.59576202424,39833.17395010509,39558.23388097035,39523.59576202424,39833.17395010509,47612.50388052632,47577.86576158021,47887.44394966106,47612.50388052632,47577.86576158021,47887.44394966106,55895.58201733967,55860.94389839356,56170.52208647442,55895.58201733967,55860.94389839356,56170.52208647442
2032-06-30,37813.83858573263,37779.200466786526,38088.778654867376,37813.83858573263,37779.200466786526,38088.778654867376,46835.23859109462,46800.600472148515,47110.178660229365,46835.23859109462,46800.600472148515,47110.178660229365,55937.55731980436,55902.91920085825,56212.49738893909,55937.55731980436,55902.91920085825,56212.49738893909
2032-07-31,40965.40655332661,40929.340058341484,41251.68435727103,40965.40655332661,40929.340058341484,41251.68435727103,48916.81741515485,48880.75092016974,49203.095219099276,48916.81741515485,48880.75092016974,49203.095219099276,57109.71689107515,57073.650396090015,57395.994695019566,57109.71689107515,57073.650396090015,57395.994695019566
2032-08-31,39220.75267225594,39180.758143163526,39538.209246926985,39220.75267225594,39180.758143163526,39538.209246926985,46311.761887814595,46271.76735872218,46629.21846248563,46311.761887814595,46271.76735872218,46629.21846248563,53623.231451019325,53583.23692192692,53940.68802569037,53623.231451019325,53583.23692192692,53940.68802569037
2032-09-30,33037.24984835286,32997.96950727995,33349.03755561906,33037.24984835286,32997.96950727995,33349.03755561906,38349.64419777307,38310.36385670016,38661.431905039266,38349.64419777307,38310.36385670016,38661.431905039266,43921.3124687443,43882.03212767139,44233.1001760105,43921.3124687443,43882.03212767139,44233.1001760105
2032-10-31,42691.89277846668,42650.82696734501,43017.85265424498,42691.89277846668,42650.82696734501,43017.85265424498,46081.371689462714,46040.30587834104,46407.33156524102,46081.371689462714,46040.30587834104,46407.33156524102,50211.12458434418,50170.05877322251,50537.08446012248,50211.12458434418,50170.05877322251,50537.08446012248
2032-11-30,43445.05946944294,43396.85177812619,43827.70801926963,43445.05946944294,43396.85177812619,43827.70801926963,45373.63796288315,45325.43027156641,45756.28651270985,45373.63796288315,45325.43027156641,45756.28651270985,48131.671224746024,48083.46353342927,48514.31977457272,48131.671224746024,48083.46353342927,48514.31977457272
2032-12-31,43062.130756879385,43019.99366372844,43396.59393376495,43062.130756879385,43019.99366372844,43396.59393376495,44458.73448695253,44416.597393801596,44793.19766383809,44458.73448695253,44416.597393801596,44793.19766383809,46773.69697728165,46731.55988413071,47108.16015416721,46773.69697728165,46731.55988413071,47108.16015416721
2033-01-31,43631.219320388234,43585.689834144636,43812.38873439922,43631.219320388234,43585.689834144636,43812.38873439922,45396.26348868841,45350.734002444806,45577.432902699395,45396.26348868841,45350.734002444806,45577.432902699395,48127.018164658584,48081.48867841497,48308.18757866956,48127.018164658584,48081.48867841497,48308.18757866956
2033-02-28,41684.211919003785,41646.717047979655,41833.410259954006,41684.211919003785,41646.717047979655,41833.410259954006,44405.99544963747,44368.50057861333,44555.1937905877,44405.99544963747,44368.50057861333,44555.1937905877,48043.89055488998,48006.395683865834,48193.08889584019,48043.89055488998,48006.395683865834,48193.08889584019
2033-03-31,42395.94783057601,42354.703472449466,42560.066005621266,42395.94783057601,42354.703472449466,42560.066005621266,47549.21151853264,47507.967160406086,47713.329693577885,47549.21151853264,47507.967160406086,47713.329693577885,53321.647898057025,53280.40353993047,53485.76607310226,53321.647898057025,53280.40353993047,53485.76607310226
2033-04-30,43001.9531892672,42958.0306260675,43176.72838866603,43001.9531892672,42958.0306260675,43176.72838866603,50086.873583870714,50042.95102067101,50261.648783269535,50086.873583870714,50042.95102067101,50261.648783269535,57653.036968930355,57609.114405730645,57827.812168329176,57653.036968930355,57609.114405730645,57827.812168329176
2033-05-31,41302.92659047348,41250.96941205431,41509.67286293307,41302.92659047348,41250.96941205431,41509.67286293307,49993.24893569955,49941.291757280385,50199.99520815913,49993.24893569955,49941.291757280385,50199.99520815913,58967.89639573,58915.93921731086,59174.64266818961,58967.89639573,58915.93921731086,59174.64266818961
2033-06-30,39434.68527079817,39382.728092378995,39641.43154325776,39434.68527079817,39382.728092378995,39641.43154325776,49120.57184045676,49068.614662037595,49327.31811291635,49120.57184045676,49068.614662037595,49327.31811291635,58909.46611903298,58857.508940613814,59116.212391492576,58909.46611903298,58857.508940613814,59116.212391492576
2033-07-31,42681.178794650725,42627.07905217304,42896.45068659317,42681.178794650725,42627.07905217304,42896.45068659317,51254.610900625514,51200.51115814783,51469.88279256797,51254.610900625514,51200.51115814783,51469.88279256797,60125.70204550653,60071.60230302884,60340.97393744899,60125.70204550653,60071.60230302884,60340.97393744899
2033-08-31,40741.25778250791,40681.265988869294,40979.975128028265,40741.25778250791,40681.265988869294,40979.975128028265,48383.93022748636,48323.93843384774,48622.6475730067,48383.93022748636,48323.93843384774,48622.6475730067,56297.33383265846,56237.342039019844,56536.05117817882,56297.33383265846,56237.342039019844,56536.05117817882
2033-09-30,34320.951713848,34262.03120223864,34555.40624962692,34320.951713848,34262.03120223864,34555.40624962692,40064.71366816136,40005.793156552005,40299.16820394027,40064.71366816136,40005.793156552005,40299.16820394027,46124.52179967995,46065.60128807059,46358.97633545886,46124.52179967995,46065.60128807059,46358.97633545886
2033-10-31,44452.67488409378,44391.076167411265,44697.78644422628,44452.67488409378,44391.076167411265,44697.78644422628,48241.64687999589,48180.048163313375,48486.75844012838,48241.64687999589,48180.048163313375,48486.75844012838,52925.248893494165,52863.65017681164,53170.36045362666,52925.248893494165,52863.65017681164,53170.36045362666
2033-11-30,45087.91373158879,45015.60219461367,45375.65338913564,45087.91373158879,45015.60219461367,45375.65338913564,47328.73963112716,47256.428094152034,47616.47928867402,47328.73963112716,47256.428094152034,47616.47928867402,50568.26824416839,50495.95670719326,50856.00790171523,50568.26824416839,50495.95670719326,50856.00790171523
2033-12-31,44739.05697307697,44675.85133335056,44990.56274782162,44739.05697307697,44675.85133335056,44990.56274782162,46425.1552541608,46361.949614434394,46676.66102890546,46425.1552541608,46361.949614434394,46676.66102890546,49213.57676743364,49150.37112770724,49465.082542178294,49213.57676743364,49150.37112770724,49465.082542178294
2034-01-31,45418.642642783394,45357.93666112526,45540.05460609966,45418.642642783394,45357.93666112526,45540.05460609966,47503.378858487704,47442.67287682957,47624.79082180395,47503.378858487704,47442.67287682957,47624.79082180395,50744.21424235703,50683.5082606989,50865.626205673296,50744.21424235703,50683.5082606989,50865.626205673296
2034-02-28,44931.87972026548,44881.88655889996,45031.86604299652,44931.87972026548,44881.88655889996,45031.86604299652,48134.00844334469,48084.01528197917,48233.99476607572,48134.00844334469,48084.01528197917,48233.99476607572,52469.41806982897,52419.42490846346,52569.40439256001,52469.41806982897,52419.42490846346,52569.40439256001
2034-03-31,44130.8453438212,44075.85286631912,44240.83029882533,44130.8453438212,44075.85286631912,44240.83029882533,49755.35915616456,49700.36667866248,49865.3441111687,49755.35915616456,49700.36667866248,49865.3441111687,56118.7311035913,56063.73862608922,56228.71605859544,56118.7311035913,56063.73862608922,56228.71605859544
2034-04-30,44809.10797454339,44750.54455694377,44926.2348097426,44809.10797454339,44750.54455694377,44926.2348097426,52464.30719135776,52405.74377375814,52581.43402655697,52464.30719135776,52405.74377375814,52581.43402655697,60693.434069531555,60634.87065193194,60810.560904730766,60693.434069531555,60634.87065193194,60810.560904730766
2034-05-31,43047.619299976606,42978.34306208439,43186.17177576104,43047.619299976606,42978.34306208439,43186.17177576104,52373.99395994622,52304.717722054,52512.54643573066,52373.99395994622,52304.717722054,52512.54643573066,62040.21074319378,61970.93450530157,62178.763218978216,62040.21074319378,61970.93450530157,62178.763218978216
2034-06-30,41055.53195586369,40986.25571797147,41194.08443164813,41055.53195586369,40986.25571797147,41194.08443164813,51405.905089818894,51336.62885192668,51544.45756560333,51405.905089818894,51336.62885192668,51544.45756560333,61881.3749182616,61812.09868036938,62019.92739404604,61881.3749182616,61812.09868036938,62019.92739404604
2034-07-31,44396.95106690138,44324.81807693114,44541.21704684188,44396.95106690138,44324.81807693114,44541.21704684188,53592.40441702273,53520.27142705249,53736.67039696322,53592.40441702273,53520.27142705249,53736.67039696322,63141.68723086445,63069.55424089421,63285.95321080496,63141.68723086445,63069.55424089421,63285.95321080496
2034-08-31,42261.76289275989,42181.773834575055,42421.741009129546,42261.76289275989,42181.773834575055,42421.741009129546,50456.098536231555,50376.109478046725,50616.076652601216,50456.098536231555,50376.109478046725,50616.076652601216,58971.4362142976,58891.44715611277,59131.41433066726,58971.4362142976,58891.44715611277,59131.41433066726
2034-09-30,35604.65357934314,35526.09289719732,35761.774943634766,35604.65357934314,35526.09289719732,35761.774943634766,41779.783138549654,41701.22245640383,41936.90450284128,41779.783138549654,41701.22245640383,41936.90450284128,48327.731130615604,48249.170448469784,48484.85249490723,48327.731130615604,48249.170448469784,48484.85249490723
2034-10-31,46213.45695879432,46131.325336550966,46377.720203281024,46213.45695879432,46131.325336550966,46377.720203281024,50401.922101455624,50319.79047921227,50566.18534594233,50401.922101455624,50319.79047921227,50566.18534594233,55639.37320264414,55557.24158040078,55803.63644713085,55639.37320264414,55557.24158040078,55803.63644713085
2034-11-30,46730.767993734655,46634.352611101145,46923.598759001645,46730.767993734655,46634.352611101145,46923.598759001645,49283.84129937115,49187.42591673766,49476.67206463815,49283.84129937115,49187.42591673766,49476.67206463815,53004.86526359075,52908.44988095724,53197.69602885774,53004.86526359075,52908.44988095724,53197.69602885774
2034-12-31,46415.98322020112,46331.70903389924,46584.531592804866,46415.98322020112,46331.70903389924,46584.531592804866,48391.57605229563,48307.30186599375,48560.124424899375,48391.57605229563,48307.30186599375,48560.124424899375,51653.45655758563,51569.18237128376,51822.004930189374,51653.45655758563,51569.18237128376,51822.004930189374
2035-01-31,47206.06596517855,47130.183488105904,47267.72047780009,47206.06596517855,47130.183488105904,47267.72047780009,49610.494228286974,49534.61175121431,49672.14874090851,49610.494228286974,49534.61175121431,49672.14874090851,53361.4103200555,53285.52784298283,53423.06483267703,53361.4103200555,53285.52784298283,53423.06483267703
2035-02-28,45354.02038450213,45291.528932795234,45404.79468901399,45354.02038450213,45291.528932795234,45404.79468901399,48815.657854495585,48753.166402788695,48866.43215900744,48815.657854495585,48753.166402788695,48866.43215900744,53549.58823486792,53487.09678316103,53600.36253937978,53549.58823486792,53487.09678316103,53600.36253937978
2035-03-31,45865.74288799293,45797.002291115336,45921.594622955956,45865.74288799293,45797.002291115336,45921.594622955956,51961.5067628699,51892.76616599232,52017.358497832945,51961.5067628699,51892.76616599232,52017.358497832945,58915.814309125584,58847.073712248006,58971.66604408862,58915.814309125584,58847.073712248006,58971.66604408862
2035-04-30,46616.262759819554,46543.05848782005,46675.74123081917,46616.262759819554,46543.05848782005,46675.74123081917,54841.740798844796,54768.53652684528,54901.21926984439,54841.740798844796,54768.53652684528,54901.21926984439,63733.831170132755,63660.62689813325,63793.309641132364,63733.831170132755,63660.62689813325,63793.309641132364
2035-05-31,44792.31200947973,44705.71671211446,44862.670688589016,44792.31200947973,44705.71671211446,44862.670688589016,54754.739015119456,54668.14371775419,54825.09769422874,54754.739015119456,54668.14371775419,54825.09769422874,65112.52512158413,65025.92982421886,65182.88380069341,65112.52512158413,65025.92982421886,65182.88380069341
2035-06-30,42676.37864092922,42589.783343563955,42746.737320038505,42676.37864092922,42589.783343563955,42746.737320038505,53691.23833918103,53604.64304181576,53761.59701829031,53691.23833918103,53604.64304181576,53761.59701829031,64853.28371749023,64766.68842012496,64923.64239659951,64853.28371749023,64766.68842012496,64923.64239659951
2035-07-31,46112.72333915205,46022.55710168924,46185.983407090585,46112.72333915205,46022.55710168924,46185.983407090585,55930.1979024934,55840.031665030576,56003.45797043192,55930.1979024934,55840.031665030576,56003.45797043192,66157.6724162224,66067.50617875958,66230.93248416092,66157.6724162224,66067.50617875958,66230.93248416092
2035-08-31,43782.268033938424,43682.28171120738,43863.50692115739,43782.268033938424,43682.28171120738,43863.50692115739,52528.26687590331,52428.280553172284,52609.50576312227,52528.26687590331,52428.280553172284,52609.50576312227,61645.5386268633,61545.55230413227,61726.77751408228,61645.5386268633,61545.55230413227,61726.77751408228
2035-09-30,36888.35544483827,36790.154592156,36968.14363764261,36888.35544483827,36790.154592156,36968.14363764261,43494.852608937945,43396.65175625568,43574.64080174228,43494.852608937945,43396.65175625568,43574.64080174228,50530.940461551254,50432.739608868986,50610.7286543556,50530.940461551254,50432.739608868986,50610.7286543556
2035-10-31,47974.23906442142,47871.574536617234,48057.65399326232,47974.23906442142,47871.574536617234,48057.65399326232,52562.19729198881,52459.532764184616,52645.6122208297,52562.19729198881,52459.532764184616,52645.6122208297,58353.49751179412,58250.83298398994,58436.91244063503,58353.49751179412,58250.83298398994,58436.91244063503
2035-11-30,48373.6222558805,48253.10302758862,48471.544128867645,48373.6222558805,48253.10302758862,48471.544128867645,51238.94296761516,51118.42373932328,51336.86484060231,51238.94296761516,51118.42373932328,51336.86484060231,55441.46228301311,55320.943054721225,55539.38415600026,55441.46228301311,55320.943054721225,55539.38415600026
2035-12-31,48092.909436398724,47987.56670352137,48178.50040686156,48092.909436398724,47987.56670352137,48178.50040686156,50357.996850430456,50252.65411755312,50443.58782089329,50357.996850430456,50252.65411755312,50443.58782089329,54093.336347737626,53987.99361486029,54178.92731820047,54093.336347737626,53987.99361486029,54178.92731820047
2036-01-31,48981.558192192555,48890.499219705365,48983.455254119384,48888.16013835054,48797.10116586335,48890.05720027737,51540.68144409943,51449.62247161223,51542.57850602624,51983.31404814389,51892.25507565671,51985.21111007071,56131.49589403226,56040.43692154506,56133.392955959076,55847.63786304993,55756.57889056274,55849.53492497675
2036-02-29,47174.331054397444,47099.34131234916,47175.89334069012,47034.287863163656,46959.298121115375,47035.850149456324,50678.53413937211,50603.54439732383,50680.096425664786,51584.47331924597,51509.483577197694,51586.03560553864,56602.064666566075,56527.0749245178,56603.62695285874,56058.82771836458,55983.837976316296,56060.39000465724
2036-03-31,47622.33476391391,47539.84604766079,47624.05327883584,47644.5825264382,47562.093810185084,47646.30104136013,53771.32392738218,53688.83521112908,53773.042442304126,55051.38407400499,54968.89535775189,55053.10258892693,62079.01784242339,61996.52912617028,62080.73635734533,61473.95567178297,61391.46695552985,61475.6741867049
2036-04-30,48490.58706250609,48402.741936106686,48492.417169306085,48714.523060569816,48626.67793417041,48716.3531673698,56746.47605303567,56658.63092663626,56748.30615983566,58519.259654603135,58431.41452820373,58521.08976140312,67231.0546190763,67143.20949267689,67232.88472587627,66535.67019552889,66447.82506912948,66537.50030232887
2036-05-31,46667.54640531821,46563.63204847988,46669.71128775234,47195.446316185116,47091.531959346794,47197.611198619255,56667.78239744369,56563.86804060537,56669.94727987783,58803.68567737823,58699.771320539905,58805.850559812374,68668.12042696888,68564.20607013056,68670.285309403,68020.84603913804,67916.93168229972,68023.01092157219
2036-06-30,44494.1000900231,44390.18573318477,44496.26497245723,45350.11508222374,45246.2007253854,45352.27996465787,55562.50776458385,55458.59340774552,55564.67264701798,57937.939904413506,57834.02554757519,57940.104786847645,68292.73974233173,68188.82538549339,68294.90462476586,67771.41073562315,67667.49637878482,67773.57561805728
2036-07-31,48005.19521811782,47896.99573316246,48007.4493740544,48716.1008466592,48607.901361703836,48718.35500259578,57617.141735268735,57508.94225031337,57619.395891205306,60559.88396412182,60451.68447916645,60562.138120058386,69843.76531540538,69735.56583045002,69846.01947134198,68939.86830900842,68831.66882405305,68942.122464945
2036-08-31,45481.313499702985,45361.32991242575,45483.81315777126,46198.60422563566,46078.62063835842,46201.10388370394,53937.83925368922,53817.85566641198,53940.3389117575,56925.65681872085,56805.6732314436,56928.15647678911,65001.18437423192,64881.200786954665,65003.684032300196,64080.116632958365,63960.13304568113,64082.61629102664
2036-09-30,38304.88180970198,38187.04078648326,38307.33683101904,38794.195147607745,38676.35412438902,38796.6501689248,44501.38335313227,44383.542329913544,44503.838374449326,47350.184457765565,47232.343434546856,47352.63947908263,53434.58885285321,53316.74782963449,53437.04387417027,52412.70495141936,52294.86392820065,52415.15997273643
2036-10-31,49714.76526348946,49591.56783012443,49717.33187668456,49300.83454744049,49177.63711407546,49303.40116063559,53179.618229685424,53056.420796320395,53182.184842880524,57538.74914552876,57415.55171216374,57541.31575872387,62441.75613784391,62318.558704478884,62444.32275103901,60019.7410539328,59896.54362056777,60022.30766712791
2036-11-30,49916.62740044251,49772.00432649224,49919.640381149795,49078.83211014992,48934.20903619967,49081.84509085723,51440.09419542602,51295.47112147577,51443.107176133315,55937.876669196885,55793.25359524664,55940.88964990418,59402.702543727064,59258.079469776814,59405.71552443436,56600.440467461274,56455.817393511024,56603.45344816856
2036-12-31,49618.79763663148,49492.38635717868,49621.43120495342,48478.84949283647,48352.438213383655,48481.4830611584,50290.919442617786,50164.508163164974,50293.55301093972,55295.367806411945,55168.956526959126,55298.001374733874,58283.63940425767,58157.22812480487,58286.27297257961,55012.31123720862,54885.89995775581,55014.944805530555
2037-01-31,50625.8080607483,50519.57259284658,50567.94767198041,49411.633298949004,49305.397831047274,49353.7729101811,51524.65874957075,51418.42328166902,51466.79836080285,57278.88244751597,57172.64697961425,57221.02205874807,60583.3662981893,60477.13083028757,60525.505909421394,56893.21183356579,56786.97636566406,56835.35144479788
2037-02-28,48921.67381724374,48834.18578485408,48874.02408531722,47941.37157138686,47853.88353899721,47893.721839460355,50831.635851949235,50744.14781955957,50783.986120022724,57173.210049213114,57085.722016823456,57125.56031728661,61152.6790413468,61065.19100895713,61105.02930942028,57350.020496716024,57262.532464326374,57302.37076478952
2037-03-31,49444.00978971539,49347.77295408676,49391.59508459622,49555.24854048372,49459.011704855104,49502.83383536456,54392.149641608994,54295.91280598037,54339.734936489825,60792.450467502706,60696.21363187408,60740.035762383544,66340.58238993827,66244.34555430965,66288.16768481911,63315.27147488303,63219.034639254416,63262.85676976388
2037-04-30,50499.25040001334,50396.76441921403,50443.43214261372,51394.99439226819,51292.50841146888,51339.17613486857,57705.81460063422,57603.32861983491,57649.996343234605,64796.9490069041,64694.46302610479,64741.13074950449,71641.93076470443,71539.44478390513,71586.1125073048,68860.3930705149,68757.90708971558,68804.57481311526
2037-05-31,48725.53916821148,48604.3057519001,48659.51025397046,50520.39885897369,50399.16544266231,50454.36994473267,57926.04344396466,57804.81002765327,57860.01452972362,65188.11457100083,65066.88115468946,65122.08565675981,72900.30902396051,72779.07560764912,72834.28010971949,70699.57609915039,70578.34268283901,70633.54718490937
2037-06-30,46508.696303145334,46387.46288683395,46442.667388904316,49076.74127974725,48955.507863435865,49010.712365506224,57019.713366027325,56898.47994971594,56953.68445178631,64146.009785516355,64024.77636920498,64079.98087127533,72199.74299278605,72078.50957647467,72133.71407854505,70635.75597266036,70514.522556349,70569.72705841935
2037-07-31,50023.881106298184,49897.64837385025,49955.12935023279,51953.48209363529,51827.24936118736,51884.73033756989,58839.19295455793,58712.96022211,58770.44119849254,66826.63610297834,66700.4033705304,66757.88434691295,74008.50659044247,73882.27385799454,73939.75483437708,71555.07185437549,71428.83912192755,71486.32009831008
2037-08-31,47269.62915868713,47129.64830686368,47193.389587604725,49062.855958055545,48922.875106232095,48986.61638697314,55016.113681458766,54876.13282963532,54939.87411037636,62485.65754764799,62345.676695824535,62409.41797656557,68697.60183539183,68557.62098356837,68621.36226430943,66394.93246674466,66254.95161492121,66318.69289566226
2037-09-30,39765.68300768856,39628.201813933396,39690.804857518335,40907.41412946868,40769.9329357135,40832.53597929845,45271.73452192859,45134.253328173436,45196.85637175837,51918.93709940632,51781.45590565116,51844.0589492361,56571.71693094393,56434.23573718875,56496.8387807737,54187.321160931635,54049.839967176464,54112.4430107614
2037-10-31,51451.24026887508,51307.509929949214,51372.958566424386,50540.59270593796,50396.8623670121,50462.31100348728,53488.468310629425,53344.73797170355,53410.18660817873,63078.55630692885,62934.82596800299,63000.27460447815,66804.84162108836,66661.1112821625,66726.55991863766,61476.408448854534,61332.678109928675,61398.12674640384
2037-11-30,51450.555352496856,51281.828432888244,51358.65944092431,49698.80156370331,49530.074644094675,49606.90565213075,51481.795383197496,51313.06846358887,51389.89947162494,60886.24964653657,60717.52272692794,60794.35373496401,63502.546735467535,63333.81981585891,63410.650823894975,57643.2714850936,57474.544565484975,57551.37557352104
2037-12-31,51144.6858059377,50997.20597990941,51064.36197211872,48864.78958020077,48717.3097541725,48784.4657463818,50223.84203480513,50076.36220877684,50143.51820098615,60232.738731466874,60085.25890543859,60152.4148976479,62473.942429851166,62326.46260382289,62393.61859603219,55931.286157606184,55783.8063315779,55850.962323787215
2038-01-31,52270.057960230595,52148.64599691433,52152.44012076797,49935.10645954745,49813.6944962312,49817.48862008483,51508.63605504207,51387.22409172581,51391.01821557945,62574.45084688807,62453.038883571804,62456.83300742543,65035.236702346316,64913.82473903005,64917.61886288369,57938.78577315508,57817.37380983883,57821.16793369246
2038-02-28,50669.01661101659,50569.03028828556,50572.154860870905,48848.455279610076,48748.468956879035,48751.593529464386,50984.73759545291,50884.751272721885,50887.87584530722,62761.9467482537,62661.96042552266,62665.08499810801,65703.29341612752,65603.30709339648,65606.43166598183,58641.21324414091,58541.226921409885,58544.35149399523
2038-03-31,51265.68481551687,51155.69986051273,51159.1368903566,51465.914554529256,51355.9295995251,51359.36662936898,55012.975355835806,54902.990400831666,54906.42743067555,66533.5168610004,66423.53190599628,66426.96893584015,70602.14693745317,70492.16198244903,70495.5990122929,65156.587277983126,65046.60232297898,65050.03935282287
2038-04-30,52507.91373752059,52390.78690232137,52394.44711592134,54075.46572396658,53958.338888767365,53961.99910236734,58665.15314823278,58548.026313033566,58551.686526633544,71074.63835920508,70957.51152400587,70961.17173760584,76052.80691033258,75935.68007513336,75939.34028873335,71185.11594550087,71067.98911030167,71071.64932390166
2038-05-31,50783.53193110477,50644.97945532033,50649.3092201886,53845.351401762266,53706.798925977826,53711.1286908461,59184.30445955905,59045.75198377463,59050.081748642886,71572.54349555,71433.99101976557,71438.32078463383,77132.49762095214,76993.9451451677,76998.27491003595,73378.3061591627,73239.75368337828,73244.08344824653
2038-06-30,48523.29251626757,48384.74004048313,48389.0698053514,52803.367477270745,52664.815001486306,52669.14476635458,58476.9189674708,58338.36649168636,58342.69625655463,70354.07966661919,70215.52719083475,70219.85695570303,76106.74624324043,75968.19376745597,75972.52353232425,73500.10120969759,73361.54873391315,73365.87849878141
2038-07-31,52042.56699447855,51898.30101453805,51902.80932641118,55190.863309684806,55046.5973297443,55051.10564161745,60061.24420477369,59916.97822483319,59921.48653670633,73093.38827276144,72949.12229282095,72953.63060469409,78173.2478964061,78028.98191646561,78033.49022833875,74170.27539974255,74026.00941980205,74030.5177316752
2038-08-31,49057.94481767129,48897.96670130163,48902.96601743818,51927.10769047543,51767.129574105784,51772.128890242326,56094.3881092283,55934.40999285865,55939.40930899521,68045.65827657512,67885.68016020546,67890.67947634202,72394.01929655176,72234.04118018209,72239.04049631864,68709.74830053098,68549.77018416132,68554.76950029787
2038-09-30,41226.48420567514,41069.36284138352,41074.27288401763,43020.63311132961,42863.51174703798,42868.421789672095,46042.08569072494,45884.96432643331,45889.874369067424,56487.68974104707,56330.568376755444,56335.478419389554,59708.845009034645,59551.72364474302,59556.633687377136,55961.937370443906,55804.81600615228,55809.72604878638
2038-10-31,53187.7152742607,53023.45202977399,53028.58525616421,51780.350864435444,51616.08761994874,51621.22084633894,53797.31836064687,53633.05511616016,53638.18834255037,68618.36346832893,68454.10022384222,68459.23345023242,71167.92710433279,71003.66385984608,71008.7970862363,62933.07584377627,62768.81259928956,62773.94582567977
2038-11-30,52984.483304551235,52791.65253928423,52797.678500698836,50318.77101725668,50125.94025198968,50131.966213404274,51523.49657096897,51330.665805701974,51336.691767116565,65834.62262387628,65641.79185860927,65647.81782002386,67602.39092720799,67409.560161941,67415.58612335559,58686.10250272593,58493.27173745893,58499.297698873524
2038-12-31,52670.57400617046,52502.02563356671,52507.29277021058,49250.72963663851,49082.18126403476,49087.44840067863,50156.7645960659,49988.21622346215,49993.48336010602,65170.10968744835,65001.56131484461,65006.82845148847,66664.24548637122,66495.69711376748,66500.96425041134,56850.261047077176,56681.71267447343,56686.979811117286
2039-01-31,53914.30785971289,53777.71940098212,53736.93256955556,50458.57962014591,50321.99116141512,50281.204329988555,51492.613360513395,51356.0249017826,51315.23807035605,67870.01924626014,67733.43078752936,67692.64395610281,69487.10710650333,69350.51864777255,69309.73181634599,58984.359712744386,58847.77125401358,58806.98442258703
2039-02-28,52416.3593738629,52303.87476079048,52270.28560549802,49755.53898783329,49643.054374760875,49609.46521946842,51137.83930803004,51025.35469495763,50991.76553966516,68350.68347822085,68238.19886514844,68204.60970985598,70253.90779090823,70141.42317783581,70107.83402254335,59932.40602249236,59819.92140941995,59786.33225412748
2039-03-31,53087.35984131835,52963.6267669387,52926.678696117,53376.58056857478,53252.84749419513,53215.89942337342,55633.80110098918,55510.068026609515,55473.11995578781,72274.58325449812,72150.85018011848,72113.90210929676,74863.71148496807,74739.9784105884,74703.0303397667,66997.9030810832,66874.17000670356,66837.22193588184
2039-04-30,54516.57707502783,54384.809385428714,54345.46208922898,56755.93705566496,56624.16936606584,56584.82206986611,59624.49169583134,59492.72400623222,59453.37671003249,77352.32771150605,77220.56002190692,77181.2127257072,80463.68305596073,80331.91536636162,80292.56807016188,73509.8388204869,73378.07113088778,73338.72383468805
2039-05-31,52841.524663071476,52685.653127813996,52639.10815548016,57170.30394455084,57014.43240929335,56967.88743695952,60442.56550608002,60286.69397082253,60240.1489984887,77956.97238917262,77801.10085391511,77754.55588158127,81364.68621794376,81208.81468268628,81162.26971035244,76057.0362501016,75901.1647148441,75854.61974251029
2039-06-30,50537.8887293898,50382.017194132306,50335.47222179848,56529.99367479425,56374.12213953676,56327.57716720292,59934.124568914274,59778.25303365677,59731.70806132295,76562.14954772203,76406.27801246452,76359.7330401307,80013.74949369476,79857.87795843727,79811.33298610344,76364.4464467348,76208.5749114773,76162.02993914348
2039-07-31,54061.252882658904,53898.953655225836,53850.48930258958,58428.24455666088,58265.94532922782,58217.48097659157,61283.295424062875,61120.99619662982,61072.531843993565,79360.14041161796,79197.84118418492,79149.37683154865,82337.98917144317,82175.68994401011,82127.22559137386,76785.4789451096,76623.17971767654,76574.71536504028
2039-08-31,50846.26047665543,50666.285095739564,50612.542447271626,54791.359422895315,54611.38404197945,54557.64139351152,57172.66253699784,56992.687156081985,56938.944507614055,73605.65903642881,73425.68365551296,73371.94100704501,76090.43675771166,75910.46137679579,75856.71872832786,71024.56413431728,70844.58875340142,70790.84610493349
2039-09-30,42687.28540366172,42510.52386883363,42457.74091051692,45133.85209319052,44957.09055836245,44904.30760004572,46812.436859521265,46635.67532469319,46582.89236637647,61056.44238268782,60879.68084785974,60826.89788954302,62845.97308712537,62669.21155229728,62616.42859398057,57736.55357995616,57559.79204512808,57507.00908681136
2039-10-31,54924.190310572856,54739.39416052532,54684.21197683057,53020.10899200634,52835.3128419588,52780.13065826405,54106.16844159086,53921.37229154333,53866.190107848575,74158.17066065557,73973.37451060803,73918.19232691327,75531.0126185038,75346.21646845626,75291.03428476151,64389.74320777144,64204.9470577239,64149.764874029155
