Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2039-11-30,46434.557789421626,46800.73514609413,46463.85266028853,46434.189096613074,46806.19699321565,46471.62268141762,46206.20748452764,46572.384841200146,46235.50235539455,46205.8387917191,46577.84668832167,46243.27237652363,46138.019546260686,46504.196902933196,46167.31441712759,46137.65085345214,46509.65875005472,46175.08443825669,43631.39133889981,43997.56869557231,43660.68620976672,43631.02264609127,44003.03054269383,43668.456230895805,43403.04103400583,43769.218390678325,43432.33590487273,43402.67234119728,43774.68023779985,43440.10592600182,43334.85309573887,43701.030452411374,43364.147966605786,43334.48440293033,43706.492299532896,43371.917987734865,44121.957135950084,44488.13449262258,44151.25200681699,44121.58844314153,44493.596339744094,44159.02202794608,43893.6068310561,44259.7841877286,43922.90170192301,43893.23813824756,44265.24603485012,43930.671723052095,43825.41889278915,44191.59624946165,43854.71376365605,43825.0501999806,44197.05809658317,43862.483784785145,59171.01873644743,59537.196093119936,59200.31360731433,59170.65004363888,59542.657940241465,59208.083628443426,58942.66843155346,59308.84578822596,58971.963302420365,58942.29973874491,59314.30763534749,58979.73332354946,58874.48049328649,59240.657849958996,58903.7753641534,58874.11180047794,59246.119697080525,58911.54538528249,59890.856266291376,60257.03362296388,59920.15113715828,59890.487573482824,60262.4954700854,59927.92115828736,59662.5059613974,60028.68331806991,59691.80083226431,59662.13726858886,60034.14516519143,59699.5708533934,59594.318023130436,59960.495379802946,59623.61289399734,59593.9493303219,59965.95722692447,59631.38291512643,50514.81043651034,50880.98779318284,50544.10530737724,50514.44174370179,50886.449640304374,50551.87532850633,50286.46013161636,50652.63748828886,50315.75500248327,50286.091438807816,50658.099335410385,50323.525023612354,50218.272193349396,50584.4495500219,50247.5670642163,50217.90350054085,50589.91139714343,50255.33708534538
2039-12-31,46578.5467787191,46947.96548536328,46611.94853836313,46578.40091610073,46950.738825632376,46615.86770871372,46378.95169740435,46748.370404048546,46412.35345704838,46378.80583478598,46751.143744317626,46416.272627398954,46319.35038840065,46688.76909504483,46352.75214804469,46319.204525782276,46691.542435313924,46356.67131839525,43007.86724247971,43377.28594912389,43041.26900212375,43007.721379861345,43380.059289392986,43045.18817247432,42808.27216116496,43177.69086780914,42841.673920809,42808.126298546595,43180.464208078236,42845.59309115957,42748.67085216127,43118.08955880544,42782.0726118053,42748.524989542886,43120.862899074535,42785.99178215587,43362.61588649643,43732.03459314061,43396.01764614046,43362.470023878064,43734.807933409706,43399.93681649104,43163.020805181695,43532.439511825876,43196.42256482573,43162.874942563314,43535.212852094955,43200.3417351763,43103.41949617798,43472.83820282215,43136.82125582201,43103.2736335596,43475.611543091254,43140.74042617259,59038.13754703468,59407.556253678864,59071.539306678715,59037.99168441631,59410.32959394794,59075.45847702929,58838.54246571993,59207.961172364114,58871.944225363965,58838.39660310156,59210.73451263319,58875.86339571454,58778.94115671623,59148.35986336041,58812.34291636026,58778.79529409786,59151.1332036295,58816.262086710834,59623.151029375535,59992.569736019715,59656.552789019566,59623.00516675716,59995.34307628881,59660.471959370145,59423.555948060784,59792.974654704965,59456.957707704816,59423.41008544241,59795.74799497405,59460.876878055395,59363.95463905708,59733.373345701264,59397.356398701115,59363.80877643871,59736.14668597035,59401.27556905169,49376.31233547738,49745.731042121566,49409.71409512141,49376.166472859,49748.50438239066,49413.63326547198,49176.71725416262,49546.135960806816,49210.11901380666,49176.57139154425,49548.90930107591,49214.03818415724,49117.11594515892,49486.534651803115,49150.51770480294,49116.970082540545,49489.30799207221,49154.43687515353
2040-01-31,48338.064933272675,48710.71878615634,48375.563517931936,48338.064933272675,48710.71878615634,48375.563517931936,48178.313691165764,48550.96754404943,48215.812275825025,48178.313691165764,48550.96754404943,48215.812275825025,48088.45361748064,48461.10747036431,48125.952202139895,48088.45361748064,48461.10747036431,48125.952202139895,44754.29818565649,45126.95203854014,44791.796770315734,44754.29818565649,45126.95203854014,44791.796770315734,44594.546943549576,44967.20079643324,44632.04552820882,44594.546943549576,44967.20079643324,44632.04552820882,44504.68686986444,44877.34072274811,44542.18545452369,44504.68686986444,44877.34072274811,44542.18545452369,45141.560616022616,45514.21446890628,45179.05920068186,45141.560616022616,45514.21446890628,45179.05920068186,44981.809373915705,45354.46322679936,45019.30795857495,44981.809373915705,45354.46322679936,45019.30795857495,44891.94930023057,45264.603153114236,44929.44788488982,44891.94930023057,45264.603153114236,44929.44788488982,62125.76735371153,62498.4212065952,62163.265938370794,62125.76735371153,62498.4212065952,62163.265938370794,61966.01611160465,62338.669964488305,62003.5146962639,61966.01611160465,62338.669964488305,62003.5146962639,61876.15603791951,62248.80989080317,61913.65462257876,61876.15603791951,62248.80989080317,61913.65462257876,62731.39302505065,63104.04687793432,62768.89160970991,62731.39302505065,63104.04687793432,62768.89160970991,62571.64178294377,62944.295635827424,62609.14036760302,62571.64178294377,62944.295635827424,62609.14036760302,62481.78170925862,62854.43556214228,62519.28029391787,62481.78170925862,62854.43556214228,62519.28029391787,51839.50733251187,52212.16118539553,51877.00591717112,51839.50733251187,52212.16118539553,51877.00591717112,51679.75609040497,52052.40994328863,51717.25467506422,51679.75609040497,52052.40994328863,51717.25467506422,51589.89601671984,51962.5498696035,51627.394601379085,51589.89601671984,51962.5498696035,51627.394601379085
2040-02-29,50103.5291008814,50476.18295376506,50141.027685540656,50103.5291008814,50476.18295376506,50141.027685540656,49971.969254440424,50344.62310732409,50009.467839099685,49971.969254440424,50344.62310732409,50009.467839099685,49897.966840817375,50270.620693701036,49935.46542547662,49897.966840817375,50270.620693701036,49935.46542547662,47263.99077483655,47636.64462772021,47301.4893594958,47263.99077483655,47636.64462772021,47301.4893594958,47132.430928395566,47505.08478127922,47169.92951305482,47132.430928395566,47505.08478127922,47169.92951305482,47058.428514772524,47431.082367656185,47095.92709943178,47058.428514772524,47431.082367656185,47095.92709943178,47773.5861662011,48146.24001908476,47811.08475086035,47773.5861662011,48146.24001908476,47811.08475086035,47642.02631976013,48014.6801726438,47679.524904419384,47642.02631976013,48014.6801726438,47679.524904419384,47568.02390613708,47940.67775902074,47605.52249079633,47568.02390613708,47940.67775902074,47605.52249079633,66142.55642289616,66515.21027577983,66180.0550075554,66142.55642289616,66515.21027577983,66180.0550075554,66010.99657645519,66383.65042933886,66048.49516111445,66010.99657645519,66383.65042933886,66048.49516111445,65936.99416283215,66309.64801571581,65974.49274749139,65936.99416283215,66309.64801571581,65974.49274749139,66844.19435605402,67216.84820893768,66881.69294071327,66844.19435605402,67216.84820893768,66881.69294071327,66712.63450961305,67085.28836249672,66750.1330942723,66712.63450961305,67085.28836249672,66750.1330942723,66638.63209599,67011.28594887366,66676.13068064925,66638.63209599,67011.28594887366,66676.13068064925,55829.43368054791,56202.08753343158,55866.93226520717,55829.43368054791,56202.08753343158,55866.93226520717,55697.873834106955,56070.52768699061,55735.3724187662,55697.873834106955,56070.52768699061,55735.3724187662,55623.871420483905,55996.52527336756,55661.37000514315,55623.871420483905,55996.52527336756,55661.37000514315
2040-03-31,49293.51812479568,49666.17197767934,49331.016709454925,49293.51812479568,49666.17197767934,49331.016709454925,49148.80229371061,49521.45614659426,49186.30087836985,49148.80229371061,49521.45614659426,49186.30087836985,49067.39963872524,49440.0534916089,49104.89822338449,49067.39963872524,49440.0534916089,49104.89822338449,49589.687976413516,49962.34182929718,49627.18656107277,49589.687976413516,49962.34182929718,49627.18656107277,49444.97214532844,49817.6259982121,49482.47072998769,49444.97214532844,49817.6259982121,49482.47072998769,49363.56949034307,49736.22334322674,49401.068075002324,49363.56949034307,49736.22334322674,49401.068075002324,50347.22348414186,50719.87733702552,50384.722068801115,50347.22348414186,50719.87733702552,50384.722068801115,50202.50765305678,50575.16150594044,50240.006237716036,50202.50765305678,50575.16150594044,50240.006237716036,50121.104998071416,50493.758850955084,50158.60358273068,50121.104998071416,50493.758850955084,50158.60358273068,67387.83215945581,67760.48601233948,67425.33074411505,67387.83215945581,67760.48601233948,67425.33074411505,67243.11632837073,67615.77018125438,67280.61491302997,67243.11632837073,67615.77018125438,67280.61491302997,67161.71367338535,67534.36752626902,67199.2122580446,67161.71367338535,67534.36752626902,67199.2122580446,68256.75772265304,68629.4115755367,68294.25630731229,68256.75772265304,68629.4115755367,68294.25630731229,68112.04189156796,68484.69574445163,68149.54047622721,68112.04189156796,68484.69574445163,68149.54047622721,68030.63923658259,68403.29308946626,68068.13782124183,68030.63923658259,68403.29308946626,68068.13782124183,60201.95831280418,60574.61216568784,60239.456897463424,60201.95831280418,60574.61216568784,60239.456897463424,60057.2424817191,60429.89633460276,60094.74106637835,60057.2424817191,60429.89633460276,60094.74106637835,59975.83982673373,60348.493679617386,60013.338411392986,59975.83982673373,60348.493679617386,60013.338411392986
2040-04-30,52009.39252178851,52382.04637467217,52046.89110644776,52009.39252178851,52382.04637467217,52046.89110644776,51855.2795588148,52227.93341169847,51892.77814347406,51855.2795588148,52227.93341169847,51892.77814347406,51768.59101714208,52141.24487002574,51806.08960180133,51768.59101714208,52141.24487002574,51806.08960180133,54289.06819231488,54661.72204519855,54326.566776974134,54289.06819231488,54661.72204519855,54326.566776974134,54134.95522934118,54507.609082224844,54172.45381400043,54134.95522934118,54507.609082224844,54172.45381400043,54048.26668766845,54420.920540552106,54085.7652723277,54048.26668766845,54420.920540552106,54085.7652723277,55187.59061071276,55560.24446359641,55225.089195372006,55187.59061071276,55560.24446359641,55225.089195372006,55033.477647739055,55406.13150062271,55070.9762323983,55033.477647739055,55406.13150062271,55070.9762323983,54946.789106066324,55319.44295894998,54984.28769072557,54946.789106066324,55319.44295894998,54984.28769072557,73234.5847543326,73607.23860721625,73272.08333899183,73234.5847543326,73607.23860721625,73272.08333899183,73080.47179135888,73453.12564424255,73117.97037601814,73080.47179135888,73453.12564424255,73117.97037601814,72993.78324968615,73366.43710256982,73031.2818343454,72993.78324968615,73366.43710256982,73031.2818343454,74209.1600646472,74581.81391753086,74246.65864930645,74209.1600646472,74581.81391753086,74246.65864930645,74055.0471016735,74427.70095455716,74092.54568633274,74055.0471016735,74427.70095455716,74092.54568633274,73968.35856000076,74341.01241288443,74005.85714466003,73968.35856000076,74341.01241288443,74005.85714466003,67130.12424311324,67502.77809599691,67167.6228277725,67130.12424311324,67502.77809599691,67167.6228277725,66976.01128013956,67348.66513302321,67013.5098647988,66976.01128013956,67348.66513302321,67013.5098647988,66889.32273846681,67261.97659135048,66926.82132312606,66889.32273846681,67261.97659135048,66926.82132312606
2040-05-31,51087.06238420151,51459.71623708517,51124.560968860766,51087.06238420151,51459.71623708517,51124.560968860766,50904.75802556188,51277.411878445535,50942.25661022113,50904.75802556188,51277.411878445535,50942.25661022113,50802.21182382707,51174.86567671073,50839.71040848631,50802.21182382707,51174.86567671073,50839.71040848631,55468.970369975636,55841.6242228593,55506.46895463488,55468.970369975636,55841.6242228593,55506.46895463488,55286.666011336,55659.31986421966,55324.16459599525,55286.666011336,55659.31986421966,55324.16459599525,55184.119809601194,55556.773662484855,55221.61839426044,55184.119809601194,55556.773662484855,55221.61839426044,56413.027428913054,56785.681281796715,56450.52601357231,56413.027428913054,56785.681281796715,56450.52601357231,56230.72307027342,56603.37692315709,56268.22165493267,56230.72307027342,56603.37692315709,56268.22165493267,56128.17686853861,56500.83072142227,56165.675453197866,56128.17686853861,56500.83072142227,56165.675453197866,74142.39514882545,74515.04900170912,74179.8937334847,74142.39514882545,74515.04900170912,74179.8937334847,73960.09079018582,74332.74464306948,73997.58937484506,73960.09079018582,74332.74464306948,73997.58937484506,73857.54458845101,74230.1984413347,73895.04317311026,73857.54458845101,74230.1984413347,73895.04317311026,75125.53058465553,75498.18443753918,75163.02916931477,75125.53058465553,75498.18443753918,75163.02916931477,74943.2262260159,75315.88007889956,74980.72481067515,74943.2262260159,75315.88007889956,74980.72481067515,74840.68002428109,75213.33387716475,74878.17860894035,74840.68002428109,75213.33387716475,74878.17860894035,69752.73785454666,70125.39170743033,69790.23643920591,69752.73785454666,70125.39170743033,69790.23643920591,69570.43349590703,69943.0873487907,69607.93208056627,69570.43349590703,69943.0873487907,69607.93208056627,69467.88729417222,69840.54114705589,69505.38587883147,69467.88729417222,69840.54114705589,69505.38587883147
2040-06-30,48852.922149970196,49225.57600285385,48890.42073462944,48852.922149970196,49225.57600285385,48890.42073462944,48670.617791330544,49043.2716442142,48708.11637598979,48670.617791330544,49043.2716442142,48708.11637598979,48568.07158959575,48940.72544247941,48605.570174255,48568.07158959575,48940.72544247941,48605.570174255,54885.87150699469,55258.52535987835,54923.37009165394,54885.87150699469,55258.52535987835,54923.37009165394,54703.567148355054,55076.22100123872,54741.065733014315,54703.567148355054,55076.22100123872,54741.065733014315,54601.02094662025,54973.67479950391,54638.519531279504,54601.02094662025,54973.67479950391,54638.519531279504,55774.439766162264,56147.09361904593,55811.938350821525,55774.439766162264,56147.09361904593,55811.938350821525,55592.13540752264,55964.789260406294,55629.63399218189,55592.13540752264,55964.789260406294,55629.63399218189,55489.58920578782,55862.24305867149,55527.08779044708,55489.58920578782,55862.24305867149,55527.08779044708,72515.80753566728,72888.46138855095,72553.30612032652,72515.80753566728,72888.46138855095,72553.30612032652,72333.50317702765,72706.15702991131,72371.0017616869,72333.50317702765,72706.15702991131,72371.0017616869,72230.95697529285,72603.6108281765,72268.4555599521,72230.95697529285,72603.6108281765,72268.4555599521,73416.76647371326,73789.42032659691,73454.2650583725,73416.76647371326,73789.42032659691,73454.2650583725,73234.46211507362,73607.11596795729,73271.96069973287,73234.46211507362,73607.11596795729,73271.96069973287,73131.91591333882,73504.56976622248,73169.41449799806,73131.91591333882,73504.56976622248,73169.41449799806,69742.58842253784,70115.24227542151,69780.0870071971,69742.58842253784,70115.24227542151,69780.0870071971,69560.2840638982,69932.93791678188,69597.78264855746,69560.2840638982,69932.93791678188,69597.78264855746,69457.73786216341,69830.39171504708,69495.23644682266,69457.73786216341,69830.39171504708,69495.23644682266
2040-07-31,51322.581083843834,51695.2349367275,51360.079668503095,51322.581083843834,51695.2349367275,51360.079668503095,51132.759019693294,51505.41287257695,51170.25760435254,51132.759019693294,51505.41287257695,51170.25760435254,51025.98410860861,51398.63796149226,51063.482693267855,51025.98410860861,51398.63796149226,51063.482693267855,55696.617533112876,56069.27138599653,55734.11611777212,55696.617533112876,56069.27138599653,55734.11611777212,55506.79546896232,55879.44932184598,55544.294053621576,55506.79546896232,55879.44932184598,55544.294053621576,55400.020557877644,55772.674410761305,55437.51914253689,55400.020557877644,55772.674410761305,55437.51914253689,56354.18562429988,56726.839477183545,56391.68420895912,56354.18562429988,56726.839477183545,56391.68420895912,56164.36356014933,56537.01741303299,56201.86214480858,56164.36356014933,56537.01741303299,56201.86214480858,56057.58864906465,56430.24250194831,56095.0872337239,56057.58864906465,56430.24250194831,56095.0872337239,74460.19194055776,74832.84579344142,74497.69052521701,74460.19194055776,74832.84579344142,74497.69052521701,74270.3698764072,74643.02372929086,74307.86846106645,74270.3698764072,74643.02372929086,74307.86846106645,74163.59496532253,74536.2488182062,74201.09354998177,74163.59496532253,74536.2488182062,74201.09354998177,75146.04253029042,75518.69638317409,75183.54111494966,75146.04253029042,75518.69638317409,75183.54111494966,74956.22046613986,75328.87431902353,74993.71905079912,74956.22046613986,75328.87431902353,74993.71905079912,74849.4455550552,75222.09940793885,74886.94413971444,74849.4455550552,75222.09940793885,74886.94413971444,69584.57507935498,69957.22893223864,69622.07366401421,69584.57507935498,69957.22893223864,69622.07366401421,69394.75301520443,69767.40686808809,69432.25159986368,69394.75301520443,69767.40686808809,69432.25159986368,69287.97810411976,69660.63195700341,69325.476688779,69287.97810411976,69660.63195700341,69325.476688779
2040-08-31,47189.86747586079,47562.52132874445,47227.36606052004,47189.86747586079,47562.52132874445,47227.36606052004,46979.37172155522,47352.025574438885,47016.87030621447,46979.37172155522,47352.025574438885,47016.87030621447,46860.96785975835,47233.62171264201,46898.466444417594,46860.96785975835,47233.62171264201,46898.466444417594,51121.736589800596,51494.39044268426,51159.23517445984,51121.736589800596,51494.39044268426,51159.23517445984,50911.24083549503,51283.89468837869,50948.73942015428,50911.24083549503,51283.89468837869,50948.73942015428,50792.83697369814,51165.49082658181,50830.33555835739,50792.83697369814,51165.49082658181,50830.33555835739,51587.923918932516,51960.57777181617,51625.42250359176,51587.923918932516,51960.57777181617,51625.42250359176,51377.42816462696,51750.08201751061,51414.926749286205,51377.42816462696,51750.08201751061,51414.926749286205,51259.02430283006,51631.67815571373,51296.52288748931,51259.02430283006,51631.67815571373,51296.52288748931,67965.81252139977,68338.46637428342,68003.31110605902,67965.81252139977,68338.46637428342,68003.31110605902,67755.3167670942,68127.97061997786,67792.81535175345,67755.3167670942,68127.97061997786,67792.81535175345,67636.91290529731,68009.56675818097,67674.41148995656,67636.91290529731,68009.56675818097,67674.41148995656,68452.25707701717,68824.91092990084,68489.75566167642,68452.25707701717,68824.91092990084,68489.75566167642,68241.76132271161,68614.41517559528,68279.25990737087,68241.76132271161,68614.41517559528,68279.25990737087,68123.35746091472,68496.01131379839,68160.85604557398,68123.35746091472,68496.01131379839,68160.85604557398,63403.37283453865,63776.026687422316,63440.871419197894,63403.37283453865,63776.026687422316,63440.871419197894,63192.877080233084,63565.53093311675,63230.375664892345,63192.877080233084,63565.53093311675,63230.375664892345,63074.47321843619,63447.127071319854,63111.971803095454,63074.47321843619,63447.127071319854,63111.971803095454
2040-09-30,39969.48094180349,40342.13479468716,40006.97952646275,39969.48094180349,40342.13479468716,40006.97952646275,39762.74404025338,40135.397893137044,39800.24262491264,39762.74404025338,40135.397893137044,39800.24262491264,39646.454533131444,40019.108386015105,39683.9531177907,39646.454533131444,40019.108386015105,39683.9531177907,42396.23184331166,42768.88569619532,42433.73042797091,42396.23184331166,42768.88569619532,42433.73042797091,42189.49494176155,42562.14879464521,42226.9935264208,42189.49494176155,42562.14879464521,42226.9935264208,42073.20543463962,42445.85928752328,42110.704019298864,42073.20543463962,42445.85928752328,42110.704019298864,42659.12487358733,43031.77872647099,42696.62345824658,42659.12487358733,43031.77872647099,42696.62345824658,42452.38797203722,42825.04182492088,42489.88655669647,42452.38797203722,42825.04182492088,42489.88655669647,42336.09846491528,42708.75231779894,42373.59704957453,42336.09846491528,42708.75231779894,42373.59704957453,56787.762115472164,57160.415968355825,56825.26070013142,56787.762115472164,57160.415968355825,56825.26070013142,56581.02521392205,56953.67906680571,56618.5237985813,56581.02521392205,56953.67906680571,56618.5237985813,56464.735706800115,56837.389559683776,56502.234291459376,56464.735706800115,56837.389559683776,56502.234291459376,57068.03104147303,57440.68489435668,57105.52962613227,57068.03104147303,57440.68489435668,57105.52962613227,56861.29413992291,57233.94799280657,56898.792724582156,56861.29413992291,57233.94799280657,56898.792724582156,56745.00463280098,57117.65848568463,56782.503217460224,56745.00463280098,57117.65848568463,56782.503217460224,51999.99490402595,52372.64875690961,52037.493488685206,51999.99490402595,52372.64875690961,52037.493488685206,51793.258002475835,52165.911855359496,51830.75658713508,51793.258002475835,52165.911855359496,51830.75658713508,51676.9684953539,52049.622348237564,51714.46708001316,51676.9684953539,52049.622348237564,51714.46708001316
2040-10-31,49439.37925624605,49812.03310912971,49476.87784090529,49439.37925624605,49812.03310912971,49476.87784090529,49223.245222807294,49595.89907569095,49260.74380746654,49223.245222807294,49595.89907569095,49260.74380746654,49101.66982899799,49474.32368188165,49139.168413657244,49101.66982899799,49474.32368188165,49139.168413657244,47559.36366973417,47932.017522617825,47596.86225439342,47559.36366973417,47932.017522617825,47596.86225439342,47343.22963629542,47715.883489179076,47380.72822095467,47343.22963629542,47715.883489179076,47380.72822095467,47221.65424248612,47594.30809536977,47259.15282714536,47221.65424248612,47594.30809536977,47259.15282714536,47680.85948880874,48053.51334169241,47718.35807346799,47680.85948880874,48053.51334169241,47718.35807346799,47464.72545536999,47837.37930825364,47502.224040029236,47464.72545536999,47837.37930825364,47502.224040029236,47343.15006156069,47715.80391444435,47380.64864621994,47343.15006156069,47715.80391444435,47380.64864621994,67479.42410716566,67852.07796004931,67516.9226918249,67479.42410716566,67852.07796004931,67516.9226918249,67263.29007372691,67635.94392661056,67300.78865838615,67263.29007372691,67635.94392661056,67300.78865838615,67141.7146799176,67514.36853280127,67179.21326457686,67141.7146799176,67514.36853280127,67179.21326457686,67633.0018580814,68005.65571096506,67670.50044274065,67633.0018580814,68005.65571096506,67670.50044274065,67416.86782464264,67789.52167752631,67454.36640930189,67416.86782464264,67789.52167752631,67454.36640930189,67295.29243083335,67667.94628371701,67332.79101549259,67295.29243083335,67667.94628371701,67332.79101549259,56632.54716235312,57005.20101523678,56670.045747012366,56632.54716235312,57005.20101523678,56670.045747012366,56416.41312891437,56789.06698179802,56453.91171357361,56416.41312891437,56789.06698179802,56453.91171357361,56294.837735105066,56667.49158798873,56332.33631976431,56294.837735105066,56667.49158798873,56332.33631976431
2040-11-30,47632.859290064705,48005.513142948366,47670.35787472395,47632.859290064705,48005.513142948366,47670.35787472395,47379.13672907138,47751.79058195504,47416.635313730636,47379.13672907138,47751.79058195504,47416.635313730636,47236.41778851264,47609.07164139631,47273.916373171895,47236.41778851264,47609.07164139631,47273.916373171895,44113.990767069234,44486.64461995289,44151.48935172849,44113.990767069234,44486.64461995289,44151.48935172849,43860.26820607591,44232.92205895957,43897.76679073517,43860.26820607591,44232.92205895957,43897.76679073517,43717.549265517184,44090.20311840084,43755.04785017643,43717.549265517184,44090.20311840084,43755.04785017643,44151.726597611574,44524.38045049523,44189.22518227082,44151.726597611574,44524.38045049523,44189.22518227082,43898.00403661825,44270.657889501905,43935.5026212775,43898.00403661825,44270.657889501905,43935.5026212775,43755.28509605951,44127.93894894316,43792.783680718756,43755.28509605951,44127.93894894316,43792.783680718756,63043.10179823589,63415.75565111956,63080.60038289514,63043.10179823589,63415.75565111956,63080.60038289514,62789.37923724258,63162.03309012625,62826.87782190183,62789.37923724258,63162.03309012625,62826.87782190183,62646.66029668384,63019.3141495675,62684.15888134309,62646.66029668384,63019.3141495675,62684.15888134309,63098.47391591619,63471.12776879985,63135.972500575444,63098.47391591619,63471.12776879985,63135.972500575444,62844.75135492288,63217.40520780654,62882.24993958212,62844.75135492288,63217.40520780654,62882.24993958212,62702.03241436415,63074.6862672478,62739.530999023395,62702.03241436415,63074.6862672478,62739.530999023395,51328.54404448894,51701.19789737261,51366.04262914819,51328.54404448894,51701.19789737261,51366.04262914819,51074.82148349563,51447.47533637929,51112.32006815488,51074.82148349563,51447.47533637929,51112.32006815488,50932.10254293689,51304.75639582054,50969.601127596135,50932.10254293689,51304.75639582054,50969.601127596135
