Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2035-01-31,33699.39743947319,25661.74685388577,33958.24214152904,36388.51755499834,27611.74857746926,23975.739719491125,40713.206750212485,25984.690299367252,27685.97495121337,31958.369456846325,43809.059008457385,32306.467099552843,20170.482120991383,27195.56520566508,37250.56082640281,28230.95381414143,32427.577350784286,41134.00691156686,41163.02030654738,45627.10408481137,25859.986480446765,31125.82872907995,38220.69210602265,29808.271289435274,33796.56784341601,30491.12184086205,38223.1970625678,41170.78045092542,40609.79784158735,23554.326312070592,34899.939937747826,40291.065464933235,21252.53895147462,32868.38265491076,37761.06414899725,21010.547417102396,36686.500790893726,45496.307918920356,25769.298367136063,34823.0203518002,35328.269424004175,32618.06754699463,35679.56605125105,29194.70879912396,36872.8971826225,38142.72456018607,35863.419074589896,36900.75263653451,37187.8711687177,27363.6119421881,34621.782474324165,31079.589340642662,31828.175642425216,19426.199916724614,46033.08278426822,31889.608707584943,26376.118922689373,23951.320664965177,31717.15783651023,30200.59614473149,27003.389438106,34339.36996333999,36266.52103527052,26080.28050809897,27644.125003479858,30983.510522463614,36211.16737705771,30063.587231696627,39012.28577265401,39534.447433259564,29445.19952018532,8428.667238016636,30085.32413609505,35562.14892605114,40690.765475004046,37351.907105010745,22633.78904127572,34269.27051662944,39905.52472497182,25249.74995478714,50095.96016491269,34007.78106057166,38279.015351778195,37389.44980114476,35284.55602272804,45636.12477558329,30638.536809576814,32646.333607474284,35346.56612420355,27580.2113142928,39811.96564333068,25760.224654114583,33195.779640924506,38898.534841321554,27903.990542088333,36196.942413232595,27520.72982554671,29218.571720317173,23137.891732163465,36650.73338417354,36423.92951818605,30090.318506254982,24835.453384602544,29636.06608385842,37895.077195955004,36256.991061552784,31606.083927608997,30977.452818717073
2035-02-28,41396.70928544979,30415.577199350333,24881.70418439437,30236.215829142435,36222.25622374122,26047.4396778415,38768.06919245888,22979.972103984175,27578.898738416152,24253.14914859752,33049.3139407431,25619.199808144593,31118.31005947907,44421.77718301062,31372.920838290487,22042.32000979773,27076.74829441182,27662.574807040783,24565.928269694305,50587.67966581163,23783.672144737226,24835.3181362713,32841.657206444725,22589.336831008568,27826.969071715343,31877.612504958593,39560.30102520285,26593.158069804766,28763.707797112133,31463.435179190565,28006.2024792504,31226.554291240223,31972.97326255292,27434.780889663278,33315.98241880943,26879.338907060646,32655.570353033265,30651.981129608554,35669.49344779822,42200.57977132204,32705.97883426173,21968.92903923308,33630.93768414647,30012.098707679263,39248.685472214565,32709.964954702096,28862.595919474814,25420.207038144654,42783.570927942186,32532.184987659886,26789.78517008668,20071.843651561714,49225.01259780479,27745.8533094601,44278.76604768491,33648.27070893867,38589.952636374815,30798.78016819164,27310.1220564225,25196.438006290107,32910.10610316697,23925.248733006123,24029.288263091803,39106.04113716175,14904.146307312632,40234.968150604866,26450.68591197709,35109.40249642959,24897.143958234985,32237.40412833279,40256.064012100585,16340.54304954925,39883.89355096972,46904.603025226555,36831.20893418832,40337.46816992202,32155.53848239673,30124.311071353543,43332.701637398,30756.349647635583,40788.00467294878,31176.207090598007,35410.247871536565,26802.74011282035,37236.20619912029,26993.634082517412,43478.925026288875,44426.7075433577,25272.53694522062,31473.75274685213,36490.137424943445,39149.54170867391,26750.338595342335,32473.251926470206,29588.26038272799,23225.140728691495,35645.038535782296,23976.210262753048,32065.9020053899,39488.125933621704,31281.000081844093,30254.9275882163,18218.32921601744,41483.93706304316,45227.46867345963,35735.41482658766,30477.846808161645,27711.224192433096
2035-03-31,35700.39332761323,43452.722069132586,31310.187404635988,20702.538697486056,30286.52286786834,25176.547300946724,28064.69202052146,33879.4972114915,24289.961623615993,25371.61113970894,23762.83986368612,26497.86488249177,37072.02066881751,38120.38870417602,32142.6584138339,39245.46572269408,22178.795812268538,37789.41342458449,30882.78669717412,29183.229456936086,33433.427847978695,27809.69132028266,37720.75250348083,24038.049995984453,9782.005541200582,42257.94581533489,36806.4571931981,16485.523002034264,34763.28854476108,17820.598824599656,25116.256626648603,21100.97921170328,30514.417642440854,42064.9508103504,17661.417723974053,16693.22222433273,35553.07410546499,28014.53288009639,23340.33120237109,30726.86634920049,31909.462000426975,46865.01956740604,36420.78778945601,19132.376601715652,22525.892470344785,27404.333294076197,45063.13760932411,40024.77020014474,20818.370927375552,32603.453203828365,39163.81530819249,26135.633967350288,27213.612581968795,36577.21724031212,26695.817201183607,32894.16987303002,18808.562622061036,30432.78641843143,39485.4177069782,31276.367260332867,33214.20825327864,27243.341624737426,30663.632709390185,32453.368912306505,25756.047144264867,18910.61698852451,31459.46025531553,18126.57428562986,33990.906997585305,32175.428688222535,32465.354237341184,24781.33096164163,34932.77398449159,39142.36188972911,31532.792986351684,32609.834931223853,28377.21466610388,26321.913995137496,34819.976795581926,43440.592218449325,30209.10173307363,37848.42031685796,36366.233421832825,34236.457830215746,30828.739565160427,30985.02285114213,22068.331160375197,11299.77784567474,44790.63464295577,18753.105899306167,23264.248528999116,23748.63480002757,36897.843042028544,31532.108457849805,33495.111998972956,41235.37536571101,10119.502885418331,34895.479411644985,35056.2408537311,21748.923188414272,36001.99021143845,42854.7737642188,27979.293286367254,45965.3733502964,24488.696763560267,25104.730501746817,30845.60328614433,16182.813394666575
2035-04-30,44742.31550826745,48147.57245850893,45993.65192250848,42451.99056941704,38889.748009697396,30082.154665545237,37155.83917508116,40661.89669990692,24914.215831979316,33652.76091333372,24563.68106963349,29015.155820262138,33989.756707916174,22566.530144874938,34435.8310182194,42501.62135990639,35291.38398581081,37411.65143600982,43788.38265845556,26698.701459430747,35920.48215119762,32105.58039678563,40032.79353708383,39488.14855524141,31299.820507538418,28567.724241650085,29923.00209783468,38301.12694354904,34294.53026510918,37902.688460124875,24518.019784220836,41806.272457327206,41439.17426915889,25516.989530779374,25681.762760811755,51754.636160780006,39712.87583751809,39964.85704254033,8615.866150983438,37461.09532848971,26652.34245851958,39142.863497402024,36110.48315173509,29393.353403257497,46556.605871817155,27641.458396801194,43721.339795753825,31633.213965119292,20391.765408133673,38274.053865639136,46579.18133156417,23211.627491137828,15716.918438409079,26970.04240596338,37325.54270102216,49351.373104408085,17683.978794789262,38155.38680611629,32818.47055650743,29731.340803238592,27325.122397815365,41125.358331804004,35991.17136808987,40127.49213820017,39715.560814086304,41773.31253411173,31992.11600201972,36205.91591885648,42665.30095457348,24443.563175574338,45415.148149253524,38232.21125183326,41493.94356007692,33758.114939747145,32707.513601307393,37433.97133381407,29858.227332724047,27372.858341661402,42965.14240841815,52558.20760640099,45921.59335512252,28646.065810063017,45311.60318022208,37983.27180137105,34322.657116886985,50064.445347431036,33602.92049892913,26716.704878397897,40549.752428213855,47825.12003664074,30539.359728019226,33389.571087395256,46863.73201773779,33200.42694368851,39541.6452068855,29684.099723625543,32177.16046673905,43757.42729638089,25414.23676483919,24603.048382756155,32935.8263315134,25265.738307346437,40556.55234417284,36376.766972175115,43648.13461342968,36979.1980276109,41078.42493978594,42740.12904084902
2035-05-31,42946.90682350492,33973.78930654403,43151.24896353375,25946.81238798063,28843.581615033458,32843.599227587336,32917.69567006022,44626.898122710045,26589.42206909458,23150.093757825165,43392.09723097313,30641.278399761664,30369.50891393677,33513.96427727715,29796.407406027487,35645.87004527477,39760.89007804791,43634.51185930568,29720.68419355533,32743.68596391613,26444.837128137566,28837.45032545351,22933.27753691018,41544.35668814121,41434.01055787766,43634.10421793157,19436.695061139184,38977.556397344866,35348.32156384897,36821.40150087299,57690.50391461096,27344.699756927606,32295.42576684128,23404.004838140543,44616.049806071285,21619.970709757778,37654.02155785881,46366.75982433743,38842.56770317003,28746.353421226708,31456.211828993415,30701.818528567455,37660.387637181324,36931.34721456511,40028.10493794267,37173.398753995745,32001.12997147532,31677.73548024904,36579.45493788866,39745.4459604241,26646.966912698765,37925.29897539514,29454.884667784456,31506.69916967015,35238.36670136178,33343.86484730868,41129.515131552835,43683.91075270699,37765.879215358305,26913.784961475674,32798.98365693554,31939.64429865586,33976.86687029876,37555.95898028249,41767.389011528736,33005.48544581575,39401.55204175148,25787.744273595003,42522.342115435895,42116.35947946182,36291.44998247099,25552.620939657245,24416.43151705005,41879.18960987685,34095.681477934304,34375.68823761939,40288.94988063752,33218.84208960713,18544.01491527492,38969.1779482477,35081.75935524718,31492.951188284354,37524.727184782554,28832.061097951428,23983.63634988927,41820.51990594147,27241.000535646737,35490.39468130091,42980.15070219804,43698.23449663538,24212.60582282974,33405.01546657888,27560.283933583756,32061.212600791434,21341.148164205202,26799.697525670374,32057.955053512782,42805.663994258095,31466.140644835104,27132.380637559167,27700.75976564516,33818.14364986338,32885.27169879984,34247.32169906399,39740.102071593785,41339.85777930388,35403.58655686399,25412.27285440217
2035-06-30,38033.349701664745,29775.89641292239,39096.04031747084,36911.370399523235,51078.57311281636,38618.807487458995,35172.55273957326,38608.810175931285,28546.426196705946,38086.04709603237,39201.59535230255,33168.10191108611,42793.1050459697,37582.62848938357,25481.65501706101,33530.865235919366,40053.780167737736,31136.347217101953,37537.94768457695,52987.403841275205,38314.71198659115,57802.00781266765,36406.11574184247,37625.39081833549,34313.707724192915,32761.330284820797,46254.285423513764,46564.68044246105,37879.212895532146,44406.612076850404,32559.990343165395,35073.89146135421,43696.71281559013,31038.072355540113,36573.5532749445,45141.05335201221,38880.528934586546,36597.55522996214,38201.47266237982,31151.825366130062,33141.45583001898,23168.040970672315,24702.737141315716,38601.65311876219,38684.07598817687,42714.7274346448,41363.57759664487,35936.9787769299,33603.781991249685,34797.367018449804,25334.813097026476,44185.84419627717,36469.84243337535,34438.038039815096,34809.621209770004,36612.17797467594,30544.336372528225,49566.68642401656,35967.182116744254,42168.130713820254,44254.22815220748,42234.262463940024,35311.76838843819,31559.202897578725,41380.43821300564,40226.10578495625,32533.042179562424,41233.99215655426,18258.735880233915,20590.959613253533,47876.222567953904,32571.933320730837,39207.816801007386,42799.240453331164,33794.55615185766,35442.35759579786,25317.331113386106,32642.055193480817,24721.412002259098,31906.967365079643,37564.23024897315,35417.55517059365,31994.185095000223,50226.29830497639,37502.85758502338,41056.22206959757,36004.47509721782,29411.3232682882,30623.170380240394,49373.46388803487,48386.33996690334,58773.5012068057,42133.91271796494,31689.277162373623,45819.41467816323,40355.79000742983,35801.34529708668,45368.00310743459,45840.84077705107,25663.30043465321,40630.43540484924,32021.280610890593,33190.3408557539,50668.25022218548,38976.65911930411,33594.25745048443,42730.45158759545,25695.05953340701
2035-07-31,29938.9878260032,42499.53328158968,32512.13035084388,34062.01393010863,28340.969160141634,19634.415531608847,21888.71288573174,49255.96573094863,33881.336702934415,33987.11830912781,31659.580136148805,29509.643841451172,33123.651518561615,41920.60219098543,31887.34543850342,14173.92922453962,45155.75002640563,22089.019864976028,29825.146739847805,29431.00201315843,34388.20853366571,28084.2733282653,33374.80476833153,19622.164729189648,26648.88058219145,51777.495165534245,10182.493586028379,29894.328515809924,37939.55921365047,36912.72882822603,20346.178801211157,25215.47896096117,37470.16473850903,38279.19633722417,38737.41722614896,40205.4713917672,34925.20435420875,42665.22792753678,29980.627180960037,37524.78855763866,30131.41556845531,28860.84074304214,26644.153082918172,41060.73833199863,33649.239404814274,33369.61861738525,40709.04167849848,37824.87386184299,39064.29847888081,35517.302161857304,23452.838373775376,31636.245181771374,26826.18656405158,31468.781419700983,23129.837265113878,37656.938963603316,22605.093019704436,36597.3679988563,28270.956897055017,33008.42613091972,35007.648187499464,21305.416860489026,35037.44574765321,22290.43550175283,39728.11698195454,49001.91375041085,24913.574244962878,36414.264177086574,20963.36086349893,31008.42511426402,33946.87559058757,32074.09683545043,33247.05191396967,44868.53829749524,39746.04431061735,38931.14092157155,30451.58830953922,37003.291534205375,42861.650254855165,37481.3621026154,47121.61820963847,15661.139416881555,48540.77733834968,25075.809701751,35269.77382275019,31492.92351705679,36517.56503235262,42990.28284880587,43772.9283838525,40326.583757239496,35140.80880614156,30864.800338610974,28301.617537700055,25958.4379694856,43331.01878140416,23644.877458637755,30930.161211634615,29726.54431671626,29587.26247654186,25804.950727528147,61180.55227081786,33845.93624651992,35826.56553841409,33471.47113303282,35243.443607678084,38927.167918974126,31178.95101353321,31993.101952191286
2035-08-31,37024.56598712226,16556.241120607316,39070.29436590368,30076.8655777554,36085.16811408211,26146.54603314057,41035.57064983193,30799.245378281066,43019.171109849514,33787.68489186857,33920.22742165214,35945.791743187,44644.30791579698,30390.53184313226,39239.37668758083,38621.95925918986,40796.19661403911,39432.28600119441,27612.436110431117,19859.93757836416,20945.38105495908,21896.930997384217,30862.725887739405,24254.172908329947,33064.0645752507,35917.75372348009,36091.14099400927,40697.79928491171,37042.368217841686,37043.506719009456,41530.547152193656,34789.7977014099,40752.15961391512,36499.65427324941,38972.81575095463,26042.50996054814,34291.488307639,34327.59097911878,29673.60523457315,30926.15403080155,41813.792184932456,30352.845264087566,45133.883908485936,34818.55274577604,33651.90307966712,24549.321766280897,32436.58191717536,24646.439174652005,36735.23341359637,25961.5575666067,37127.338363511735,37206.45969972807,36925.19986159673,37022.5985817404,31119.67218176891,52141.5133067046,40470.25837500654,21283.664420296656,29491.206895154814,26666.89168312047,29728.074367639634,36859.99809253459,40447.33661819844,32176.93640813582,35441.03226541502,37458.819917850255,33980.58002845057,40264.689570346716,33136.28142258934,23848.05074273926,36123.07767352778,29185.86672112915,41179.80377448349,38770.777046406394,34672.05550684254,33855.901554974196,36213.9781931621,43398.80067626663,32544.4693047635,35503.79967018339,35377.43863991668,25085.664748077907,40361.714848264884,44109.98506791945,39235.430060840634,41503.48832444531,46554.19417158516,33949.55815338531,26910.67428468733,45140.29439709753,30760.843612067067,31855.840320996213,30641.06693393043,45556.066220524284,35225.6128567646,35740.630047372746,37964.98840232922,43027.92567023917,35322.27387206103,40590.13571869503,31643.4019933453,35265.64385734029,33992.14572410881,34248.04451767164,32334.915705077365,40756.20915422713,40077.26066980873,31612.080692604923
2035-09-30,42662.32194445639,41910.641196524986,34803.68785686435,41985.55405329255,46234.964999505784,35622.16537662223,40378.32866778718,35075.46150835607,37417.81598710295,29548.11776893056,42846.86937255171,35650.02570411358,42723.634088560284,43213.82503927658,34579.18934528032,39612.47068214994,42739.370688178926,30510.351497219057,38813.929909689505,32945.52274116596,32195.002597991293,29429.111672262887,28910.129046182446,33447.64323404569,42489.592448219984,44117.02291401442,36858.332476934665,26825.92375468172,34756.62183216547,45927.080306797325,39924.56449018223,43933.10155379506,21862.32658140413,42941.29313619122,38835.87082383422,39768.2278939977,39085.54393260859,42774.71800376796,52814.34833377597,23546.711332161707,55745.905265769354,35754.2358529911,36835.705283986565,33850.75410074997,27878.917531897245,31111.33848878777,47648.29875681878,27324.42181592612,35745.376483451735,47918.53427842973,31156.95167706917,43721.95824238213,47903.771368850386,33044.58371094565,33640.65541518788,34592.35206682784,33346.341563133334,27473.91790711927,48232.30979663131,45467.427912092055,34523.23871532529,36418.26736114602,25198.522942661188,37022.928181044896,47465.890573686374,30171.17083284598,46266.067478084864,45183.89150812737,36704.15648631636,40236.94390337928,31939.13602023706,41897.01319528598,35190.053604593704,39086.52178165647,40081.11456350672,28106.141491666607,39760.92801143832,41520.96924679578,32883.679617411035,45686.43709355364,34708.78847731963,37879.22983832836,39746.24860685621,37222.60809791632,42633.1630716844,30658.084955152473,45543.89956014107,31312.661542915943,53424.490756718325,44720.97985370048,30015.752381312243,29120.05619062916,35279.35315230263,33556.22544234842,43326.44218206258,26533.982844749735,33004.62656156483,27473.70614105994,40909.69693096215,38486.72465173411,33908.690944116024,27353.780341919955,51276.05911773033,45196.01414923897,37726.957992347336,26012.89685202919,48327.249170478506,32368.121384300626
2035-10-31,35963.967546766035,35423.974564674034,37063.792994998104,31058.72986722623,40158.07071788694,33160.251913198124,43253.01826985468,33512.6542115441,30537.70200474056,32011.0931796168,27879.50057367979,37345.37177147064,29784.243626618005,28534.101054364157,21489.515434848225,24170.31179239196,28855.284989146865,39283.89263823325,30234.7527974511,33924.328815465786,45898.44512314418,22657.289727961135,44417.649921128934,38438.56360213424,50796.9366601348,28928.225344503375,26189.51304177625,32480.066149050464,49342.97101152137,37116.6652404969,46066.922003601605,48577.74673320849,19426.722703734722,36213.80056988721,49478.20601624626,32947.19179300169,40858.314963295255,26919.559170551907,32941.40574870325,42117.40834080796,34466.13945226485,48473.597647531475,39793.37483355371,38889.83357298565,41678.74810200784,26452.890079984994,44063.82107263073,28026.178479027672,45229.69861818127,45948.9173813379,34183.26229394728,32679.267626486217,41866.70683876725,36533.72939129431,47481.36859225808,39252.59490089564,38264.52147926099,38246.330504096535,34407.93678142283,32965.69816133562,27011.431899319883,49457.53196862922,26974.938144684806,28001.671878526333,31402.106089043657,32837.21554476525,37026.1951592996,34973.36456134381,27890.228292000626,37114.95449855466,30119.802553849666,20693.236840943482,36962.17024225901,36354.0427576809,40012.735563387265,36207.725370642554,21565.40926674209,29457.493401583793,24865.928929960748,46799.0686295382,38143.2559064765,46518.348825890396,54064.063738500554,30685.290182105353,39676.98947343272,40427.34790502296,24077.698402084232,18275.71038409515,38136.108875036356,17884.776658694063,42823.91733623899,21531.3401710267,39074.992194870356,32609.90359007218,23547.24481464271,28710.29111695979,28245.485875666214,23214.69161328442,37189.93209281627,36703.77941332664,35056.85488088384,24309.167648716797,28272.15819255449,28804.469770577776,38977.77266503485,32708.412730354234,41400.5172372064,42983.81845343063
2035-11-30,25795.78138699946,23176.39741820431,10224.096933737876,31829.928454345347,20510.118015353688,30223.890292964817,38002.709950043354,32215.26720850838,37103.44800680483,36146.67567119976,30429.265345242246,18848.39431403165,39989.954646905855,20766.87703295675,37610.92243402784,39027.889330536156,40525.70977708497,39939.38617327655,37569.69510370493,35667.98860842224,41062.80556195099,24834.09754072385,50480.11983876173,34023.94103798971,25664.529589970887,44516.651011975824,29473.881493424487,26721.701584726725,24684.787224754276,27954.145255155705,33395.65249199282,35186.74374773547,34135.7701337467,25204.439011716764,32904.21521739934,33959.14062976334,32180.20509573008,36220.856860942105,30087.78512782492,36800.22288607583,40636.755727095006,31592.303506048644,43862.89804579659,30075.717989976783,28980.4123887166,32881.93703770903,33811.495685391696,38935.02200545433,30515.440533752317,27798.62424000849,30411.539192814787,20611.36806037408,34558.57768347801,30707.502926818386,28141.128977424152,33289.26429479915,46987.506487746825,42716.27271121348,40188.44900814775,25579.045699548926,29210.248076676464,39017.92057822579,32664.718072956362,31506.858742969132,34511.478492551105,36972.95098871566,29933.730133394205,33373.11943669613,37432.78599047034,30109.86458404962,32886.16502535155,36250.61770883916,32534.04142541898,19583.426750776365,31328.102955917726,30291.686973338583,33276.030924023114,38690.9265171838,34626.00489669769,25650.24280092018,34814.41561140036,19458.112770779273,38092.03979750758,26738.553589674608,22245.127957646964,34604.23599461834,29183.787857670788,29543.1814275739,32037.193621024377,29952.141523920996,33982.08629387215,40300.84368016655,27944.722751505742,36900.68925800096,40098.49370255416,32391.896585917122,31812.647304114256,46222.23949844106,19182.244759421308,38022.17933148377,32598.118533194363,36888.412306394166,38494.39552151374,27370.38126519298,27559.30899209571,21580.688483632017,38549.70026841721,20417.64179352069
2035-12-31,25411.340787358822,27697.244499986566,22610.614080393876,31392.945857047554,38452.468138914875,24500.669877882447,40786.04244888213,26177.49886137193,25173.358671506106,23541.875404375605,39592.656935798994,45000.1015392411,30832.045728441397,23287.7818307953,27902.151339191692,37576.204434591884,25521.615933917157,30164.21723386936,40603.7217162893,36372.16242741298,38735.30109711582,26306.59407714927,32003.29282110692,30230.985608605628,25248.86550424919,38884.25642946147,34711.92626402901,28350.289689074227,31231.183780912757,46086.866567837875,33949.81353226236,29945.754210301875,8347.66318696912,20457.802673801492,22650.913405121006,30157.031204797466,37201.2152671051,44313.2667942956,20090.95932377803,30925.67501358773,31221.044166245916,29717.236682772258,22782.619874720076,32852.91307786413,23963.430555992432,39183.27970127926,43800.32834357754,27594.581065477603,15337.1778753465,25116.249118250413,19619.47805321172,30002.21458757262,27981.85761929773,28144.79727979863,36711.98607774968,17329.45554563002,32540.68589717534,31296.98532614958,28474.63516361655,29293.477943150156,10997.035713323014,41694.893928520876,37605.28340029811,29098.762433504966,43362.28003815339,31455.431052485823,28507.051440327312,38826.56595342183,24181.99823829376,31165.810344371057,30603.626661679395,32013.649310457913,20185.60470980213,30510.96880806135,35826.00875163967,27623.63692428804,40077.976602962335,29499.235694836196,26165.852280895255,37461.2159133888,26908.74077911328,23934.08736367744,35971.330969669565,42752.10814896073,23551.243393619683,18975.54085924248,36676.93842688989,26529.158715453756,38310.88279759475,21882.228993052733,39701.44588428946,37933.5937333039,30921.787369342528,29346.72096553033,32164.87736450319,28067.052834312883,29809.235865245333,28633.94368876875,31395.17248676333,34239.53796955706,32395.00542162812,25764.679175611513,30568.586158230657,31387.3646975687,30416.325926099074,40553.14883492326,37267.538680406484,21997.137692351786
2036-01-31,33821.81646821945,34099.38494814651,34226.93404619722,32302.260010674454,32046.157144456916,30511.868643109472,32977.59894546929,40051.08251651824,46721.55744267843,33299.665848928445,25152.379643645672,29955.90916559461,33988.28326606046,41236.89240658857,36703.543571865936,36233.79204432308,27892.455937245195,35005.917502058466,34653.583741788105,33208.28777840063,26126.19855413816,28078.651882242128,35984.73958325218,43409.904209062806,20319.784971130506,40309.37788375499,27914.57540131624,27155.043574980093,38527.13104664748,35165.459313650375,45467.921478734934,26108.55852125821,33153.95760515118,40156.39815488454,30787.532610145074,29913.056435071176,31394.05911384675,35669.3203393009,25643.882891965284,46154.3813894178,34695.94976888852,23123.879101986942,37651.12051880488,36164.62778835891,25841.96807818659,14277.782633166627,36036.9261210318,39944.29228189289,32156.067666354218,32776.31449421244,24247.745610540616,35871.749189555194,36149.75490370671,35176.387930930345,30577.143908092155,47366.825032704146,41166.81094564334,38397.359178821745,32500.73887026676,35073.600849459304,38656.38776329547,42143.106566007686,29631.399778106632,31230.805282694815,33313.27922899585,33475.680631802104,40453.58630322917,32148.403685774116,33961.98042991754,33019.6375246553,36617.46647976546,25413.489587430777,35334.56004265782,24476.284203149877,31397.603341589554,33137.20811845765,27268.89888340392,44702.313393496865,31083.558200950207,39145.825269264315,29869.60995069679,19221.31709068676,38623.71420097358,40282.82449276247,31657.667242792286,27324.27290635362,34713.030913782655,37971.639341668866,33780.15311346986,29209.541002532307,22762.840447245446,36196.965326899255,26047.64620977562,35339.77825838955,26166.59538869903,35506.60048772647,47379.50523165929,23114.8442060357,38376.176169872866,40655.56685496031,36318.59176585246,24738.349569871312,37618.847853138235,43367.7829481189,30259.2221184472,32062.696941070528,48665.89844446504,27121.45249202393
