Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2035-09-30,14939.685772511928,11489.181459754102,19371.314283988697,19999.77478218613,12401.554299840041,19235.197918664977,14810.740426299773,11488.212142407141,19242.36893777654,19870.829435973974,12272.608953627885,19106.25257245282,15044.453866309312,11489.969030098506,19476.082377786082,20104.542875983512,12506.322393637423,19339.96601246236,14939.685772511928,11489.181459754102,19371.314283988697,19999.77478218613,12401.554299840041,19235.197918664977,14810.740426299773,11488.212142407141,19242.36893777654,19870.829435973974,12272.608953627885,19106.25257245282,15044.453866309312,11489.969030098506,19476.082377786082,20104.542875983512,12506.322393637423,19339.96601246236,26391.52670711607,21661.503804083655,30823.155218592838,31451.61571679027,23853.39523444418,30687.038853269118,26262.58136090392,21532.558457871506,30694.209872380692,31322.670370578122,23724.449888232033,30558.09350705697,26496.294800913452,21766.271897881037,30927.923312390223,31556.383810587653,23958.163328241564,30791.8069470665,26391.52670711607,21661.503804083655,30823.155218592838,31451.61571679027,23853.39523444418,30687.038853269118,26262.58136090392,21532.558457871506,30694.209872380692,31322.670370578122,23724.449888232033,30558.09350705697,26496.294800913452,21766.271897881037,30927.923312390223,31556.383810587653,23958.163328241564,30791.8069470665,38588.02916349895,33858.006260466536,42426.92718865392,42649.85114413542,36049.897690827056,42378.64476095837,38459.08381728679,33729.06091425437,42328.46129128183,42551.38524676332,35920.952344614896,42280.178863586276,38692.79725729632,33962.77435426391,42506.93073026874,42729.85468575024,36154.66578462443,42458.64830257319,38588.02916349895,33858.006260466536,42426.92718865392,42649.85114413542,36049.897690827056,42378.64476095837,38459.08381728679,33729.06091425437,42328.46129128183,42551.38524676332,35920.952344614896,42280.178863586276,38692.79725729632,33962.77435426391,42506.93073026874,42729.85468575024,36154.66578462443,42458.64830257319
2035-10-31,32960.920822391745,28145.506614775128,37280.88799756991,37761.18361914642,30108.91123190349,36991.167740528326,32826.11432407903,28010.700116462416,37146.0814992572,37626.3771208337,29974.10473359077,36856.36124221561,33070.451102270825,28255.036894654208,37390.41827744899,37870.71389902549,30218.441511782567,37100.6980204074,32960.920822391745,28145.506614775128,37280.88799756991,37761.18361914642,30108.91123190349,36991.167740528326,32826.11432407903,28010.700116462416,37146.0814992572,37626.3771208337,29974.10473359077,36856.36124221561,33070.451102270825,28255.036894654208,37390.41827744899,37870.71389902549,30218.441511782567,37100.6980204074,40913.78397084209,36098.36976322546,44061.587621226034,44231.955369190124,38061.77438035383,43958.81968932249,40778.97747252938,35963.56326491275,43958.6460012461,44129.01374921019,37926.96788204112,43855.87806934256,41023.31425072117,36207.90004310454,44145.22768745971,44315.59543542379,38171.30466023291,44042.45975555616,40913.78397084209,36098.36976322546,44061.587621226034,44231.955369190124,38061.77438035383,43958.81968932249,40778.97747252938,35963.56326491275,43958.6460012461,44129.01374921019,37926.96788204112,43855.87806934256,41023.31425072117,36207.90004310454,44145.22768745971,44315.59543542379,38171.30466023291,44042.45975555616,50042.07199001151,46137.13119373715,51574.42632732167,51744.794075285754,48100.535810865505,51471.65839541813,49939.13037003159,46002.32469542444,51471.484707341755,51641.85245530583,47965.729312552794,51368.71677543821,50125.71205624519,46246.66147361623,51658.06639355536,51828.434141519436,48210.066090744585,51555.29846165181,50042.07199001151,46137.13119373715,51574.42632732167,51744.794075285754,48100.535810865505,51471.65839541813,49939.13037003159,46002.32469542444,51471.484707341755,51641.85245530583,47965.729312552794,51368.71677543821,50125.71205624519,46246.66147361623,51658.06639355536,51828.434141519436,48210.066090744585,51555.29846165181
2035-11-30,28481.590257320666,23583.720173312413,32693.815519657066,33039.26105694064,25336.28437690457,32264.143019305044,28323.339150605752,23425.4690665975,32535.56441294215,32881.00995022572,25178.033270189655,32105.89191259013,28610.169281526552,23712.2991975183,32822.39454386296,33167.840081146525,25464.86340111046,32392.72204351093,28481.590257320666,23583.720173312413,32693.815519657066,33039.26105694064,25336.28437690457,32264.143019305044,28323.339150605752,23425.4690665975,32535.56441294215,32881.00995022572,25178.033270189655,32105.89191259013,28610.169281526552,23712.2991975183,32822.39454386296,33167.840081146525,25464.86340111046,32392.72204351093,33448.39735681086,28550.52727280261,37660.62261914727,38006.06815643083,30303.091476394766,37230.95011879524,33290.146250095946,28392.276166087693,37502.37151243235,37847.81704971592,30144.84036967985,37072.699012080324,33576.97638101675,28679.106297008497,37789.20164335315,38134.64718063672,30431.670500600652,37359.52914300113,33448.39735681086,28550.52727280261,37660.62261914727,38006.06815643083,30303.091476394766,37230.95011879524,33290.146250095946,28392.276166087693,37502.37151243235,37847.81704971592,30144.84036967985,37072.699012080324,33576.97638101675,28679.106297008497,37789.20164335315,38134.64718063672,30431.670500600652,37359.52914300113,40733.13259987781,35835.26251586956,43954.69440987629,44077.22889819427,37587.82671946171,43802.283409320444,40574.8814931629,35677.01140915464,43833.849899465094,43956.38438778307,37429.5756127468,43681.43889890924,40861.7116240837,35963.841540075446,44052.88057458542,44175.41506290339,37716.4057436676,43900.46957402956,40733.13259987781,35835.26251586956,43954.69440987629,44077.22889819427,37587.82671946171,43802.283409320444,40574.8814931629,35677.01140915464,43833.849899465094,43956.38438778307,37429.5756127468,43681.43889890924,40861.7116240837,35963.841540075446,44052.88057458542,44175.41506290339,37716.4057436676,43900.46957402956
2035-12-31,29058.056942648665,24075.16833506454,33159.27451848895,33374.05547635452,25620.31621325623,32593.829414197648,28919.733753075627,23936.8451454915,33020.951328915915,33235.73228678148,25481.993023683186,32455.506224624605,29170.444534176757,24187.55592659263,33271.662110017045,33486.44306788261,25732.703804784316,32706.21700572574,29058.056942648665,24075.16833506454,33159.27451848895,33374.05547635452,25620.31621325623,32593.829414197648,28919.733753075627,23936.8451454915,33020.951328915915,33235.73228678148,25481.993023683186,32455.506224624605,29170.444534176757,24187.55592659263,33271.662110017045,33486.44306788261,25732.703804784316,32706.21700572574,32984.40703773726,28001.51843015314,37085.62461357755,37300.405571443116,29546.666308344826,36520.179509286245,32846.08384816422,27863.1952405801,36947.30142400451,37162.082381870074,29408.343118771783,36381.8563197132,33096.79462926535,28113.90602168123,37198.01220510564,37412.79316297121,29659.053899872913,36632.56710081433,32984.40703773726,28001.51843015314,37085.62461357755,37300.405571443116,29546.666308344826,36520.179509286245,32846.08384816422,27863.1952405801,36947.30142400451,37162.082381870074,29408.343118771783,36381.8563197132,33096.79462926535,28113.90602168123,37198.01220510564,37412.79316297121,29659.053899872913,36632.56710081433,39459.3229723656,34476.434364781475,42929.20140709381,43005.38729439592,36021.58224297316,42728.62991593755,39320.999782792554,34338.11117520843,42823.57435354921,42899.76024085132,35883.25905340012,42623.00286239294,39571.71056389369,34588.82195630956,43015.02338809879,43091.209275400906,36133.96983450125,42814.45189694254,39459.3229723656,34476.434364781475,42929.20140709381,43005.38729439592,36021.58224297316,42728.62991593755,39320.999782792554,34338.11117520843,42823.57435354921,42899.76024085132,35883.25905340012,42623.00286239294,39571.71056389369,34588.82195630956,43015.02338809879,43091.209275400906,36133.96983450125,42814.45189694254
2036-01-31,32843.426794461666,27775.707567853206,36833.96523167089,36926.75386064266,29123.882962154472,36141.583889346344,32723.85929161039,27656.140065001935,36714.39772881962,36807.18635779139,29004.3154593032,36022.016386495074,32845.9177841044,27778.198557495944,36836.45622131362,36929.244850285395,29126.37395179721,36144.07487898908,32681.528646376086,27613.809419767633,36672.067083585316,36764.85571255709,28961.9848140689,35979.68574126077,32561.96114352482,27494.241916916362,36552.499580734046,36645.28820970582,28842.41731121763,35860.1182384095,32684.019636018824,27616.300409410367,36674.55807322805,36767.34670219982,28964.475803711637,35982.176730903506,37279.46478629485,32211.745559686395,41270.00322350408,41332.13384468081,33559.92095398766,40577.62188117953,37159.897283443584,32092.178056835124,41150.43572065281,41240.82910348123,33440.35345113639,40458.05437832826,37281.95577593759,32214.236549329133,41272.49421314681,41334.03602678913,33562.4119436304,40580.11287082227,38046.7334383624,32979.01421175394,41873.4312260772,41906.34468404857,34327.18960605521,41344.89053324708,37927.16593551113,32859.44670890267,41782.12648487762,41815.039942849005,34207.62210320395,41225.32303039581,38049.22442800514,32981.50520139668,41875.33340818553,41908.2468661569,34329.68059569795,41347.38152288982,45237.278970580155,40169.5597439717,47254.71348547991,47287.62694345128,41517.73513827297,47009.11588948894,45117.71146772889,40049.99224112043,47163.40874428033,47196.32220225171,41398.1676354217,46917.811148289366,45239.7699602229,40172.05073361444,47256.61566758823,47289.52912555961,41520.22612791571,47011.01807159726,44745.23349805893,39677.51427145048,46886.475003401734,46919.388461373106,41025.68966575174,46640.87740741075,44625.66599520766,39557.946768599206,46795.170262202155,46828.08372017354,40906.12216290047,46549.572666211185,44747.724487701664,39680.00526109321,46888.37718551005,46921.290643481436,41028.180655394484,46642.77958951908
2036-02-29,34757.97320132414,29611.065500295685,38645.26838964107,38631.64433894781,30784.26206065798,37841.995375334984,34659.50584603486,29512.598145006406,38546.80103435178,38533.17698365853,30685.794705368702,37743.528020045705,34760.02460455934,29613.11690353088,38647.31979287627,38633.695742183,30786.313463893177,37844.04677857018,34515.21939243754,29368.311691409082,38402.51458075446,38388.89053006121,30541.508251771378,37599.241566448385,34416.75203714825,29269.844336119804,38304.04722546518,38290.42317477193,30443.040896482096,37500.77421115911,34517.27079567273,29370.36309464428,38404.56598398966,38390.9419332964,30543.559655006575,37601.29296968358,40832.2324244639,35685.32472343545,43867.863459186396,43863.03081293586,36858.521283797745,43582.93099613697,40733.76506917463,35586.85736814617,43792.671319374975,43787.83867312445,36760.05392850847,43507.73885632556,40834.2838276991,35687.37612667065,43869.42996209914,43864.5973158486,36860.572687032945,43584.497499049714,42402.606425487924,37255.69872445947,45043.10471375799,45038.27206750745,38428.89528482177,44758.172250708565,42304.139070198646,37157.23136917019,44967.91257394658,44963.079927696046,38330.42792953249,44682.98011089716,42404.657828723124,37257.75012769467,45044.67121667073,45039.838570420194,38430.94668805697,44759.73875362131,50173.360256621825,45953.296945889524,51552.239632476514,51547.40698622598,47126.49350625182,51267.30716942709,50098.16811681042,45854.829590600246,51477.04749266511,51472.21484641457,47028.026150962534,51192.115029615685,50174.926759534574,45955.34834912472,51553.806135389255,51548.97348913873,47128.54490948701,51268.87367233984,49468.63913767997,45011.63861075707,50847.518513534655,50842.68586728412,46184.83517111937,50562.58605048523,49393.44699786855,44913.171255467794,50772.32637372324,50767.493727472705,46086.36781583009,50487.39391067382,49470.20564059271,45013.69001399227,50849.085016447396,50844.25237019686,46186.88657435457,50564.15255339797
2036-03-31,32250.262190678994,27018.88464728358,36027.50731418806,35908.2142733198,28014.77233416702,35113.93052040081,32141.948099860794,26910.570556465376,35919.19322336986,35799.9001825016,27906.458243348818,35005.61642958261,32252.518734237714,27021.141190842303,36029.76385774677,35910.47081687852,28017.02887772574,35116.18706395953,32288.82692948848,27057.449386093067,36066.072052997544,35946.77901212929,28053.33707297651,35152.4952592103,32180.51283867028,26949.135295274868,35957.75796217934,35838.46492131109,27945.022982158305,35044.1811683921,32291.083473047205,27059.70592965179,36068.32859655627,35949.03555568801,28055.59361653523,35154.751802769024,42909.04914835717,37677.67160496176,45504.72693297312,45462.411979832796,38673.5592918452,45180.66813676987,42800.73505753897,37569.35751414356,45422.01557918057,45379.70062604025,38565.24520102699,45097.956782977315,42911.30569191589,37679.92814852048,45506.45008617714,45464.13513303682,38675.81583540392,45182.39128997388,45127.93229047206,39896.55474707665,47165.30142413665,47122.986470996315,40892.44243396009,46841.24262793339,45019.61819965385,39788.24065625844,47082.59007034408,47040.27511720376,40784.12834314187,46758.53127414083,45130.18883403076,39898.81129063535,47167.02457734064,47124.70962420032,40894.6989775188,46842.96578113739,54942.146690718255,52078.402716362485,56281.98972965387,56239.67477651355,53074.29040324592,55957.930933450625,54859.435336925686,51970.08862554426,56199.27837586131,56156.96342272099,52965.9763124277,55875.21957965805,54943.86984392225,52080.65925992119,56283.71288285788,56241.39792971756,53076.54694680463,55959.65408665461,54157.222006683405,51029.57524219452,55497.065045619034,55454.75009247871,52025.462929077956,55173.006249415776,54074.51065289085,50921.261151376304,55414.353691826465,55372.03873868615,51917.148838259745,55090.294895623214,54158.945159887415,51031.831785753224,55498.78819882303,55456.47324568271,52027.71947263667,55174.72940261978
2036-04-30,36705.54584052064,31392.599362318622,40376.59708279169,40162.83615972269,32226.288019914755,39364.214811734986,36590.198367181765,31277.25188897975,40261.24960945282,40047.48868638382,32110.940546575883,39248.867338396114,36707.94891288187,31395.002434679856,40379.00015515293,40165.23923208393,32228.69109227599,39366.617884096224,37093.72120269185,31780.774724489835,40764.7724449629,40551.0115218939,32614.46338208597,39752.3901739062,36978.373729352985,31665.42725115097,40649.42497162404,40435.66404855503,32499.1159087471,39637.042700567334,37096.12427505308,31783.177796851072,40767.17551732414,40553.41459425514,32616.866454447205,39754.793246267436,50326.04643493161,45703.530729558355,51628.22098058657,51552.39691426164,46537.21938715449,51269.11446399464,50237.96421400967,45588.18325621948,51540.138759664624,51464.31469333969,46421.871913815616,51181.03224307271,50327.88148120082,45705.933801919586,51630.056026855775,51554.23196053086,46539.62245951572,51270.94951026386,52625.812766133036,48776.511056704534,53927.987311788005,53852.16324546307,49610.19971430066,53568.88079519608,52537.7305452111,48661.16358336566,53839.90509086606,53764.081024541134,49494.85224096179,53480.79857427413,52627.647812402254,48778.914129065764,53929.822358057216,53853.998291732285,49612.6027866619,53570.71584146528,58282.48064260301,61723.318627233006,55904.98773734715,56043.426305614885,61183.39457338056,56560.63962232467,58308.878796593206,61749.71678122321,55931.38589133735,56069.82445960508,61209.79272737076,56587.03777631488,58281.930681061545,61722.76866569155,55904.43777580569,56042.876344073426,61182.8446118391,56560.08966078321,58546.73418433461,61140.626116082,56169.24127907875,56307.67984734648,61436.34744419165,56824.89316405628,58573.1323383248,61052.54389516006,56195.63943306894,56334.078001336675,61348.2652232697,56851.291318046475,58546.18422279315,61142.46116235122,56168.69131753728,56307.12988580502,61438.182490460866,56824.343202514814
2036-05-31,35743.043276256416,30345.989867152675,39304.67496082756,39001.175625021,31021.569170914547,38198.221500566564,35606.59565535555,30209.54224625181,39168.22733992669,38864.72800412014,30885.121550013686,38061.77387966571,35745.88593502519,30348.832525921447,39307.51761959633,39004.018283789774,31024.41182968332,38201.064159335336,36658.11606876301,31261.062659659274,40219.74775333415,39916.248417527604,31936.64196342115,39113.294293073166,36521.66844786215,31124.615038758413,40083.30013243329,39779.80079662674,31800.194342520284,38976.84667217231,36660.95872753178,31263.90531842805,40222.59041210292,39919.091076296376,31939.48462218992,39116.13695184194,51846.29314865894,47680.608961919395,53109.65500731215,53001.99943847678,48356.18826568127,52717.18009023297,51742.09832634883,47544.16134101854,53005.46018500204,52897.80461616667,48219.74064478041,52612.985267922864,51848.46387412374,47683.45162068817,53111.82573277695,53004.17016394157,48359.030924450046,52719.35081569778,54617.12115358461,51383.02856582503,55880.483012237826,55772.82744340245,52058.6078695869,55488.00809515865,54512.92633127452,51246.580944924164,55776.28818992773,55668.63262109235,51922.160248686036,55383.81327284855,54619.291879049415,51385.87122459381,55882.653737702625,55774.998168867256,52061.45052835568,55490.178820623456,57309.89936011494,60805.20774526651,55003.27014075164,55199.82624144599,60367.68048246592,55719.84560596876,57341.126444713096,60836.434829864666,55034.497225349805,55231.05332604414,60398.90756706409,55751.072690566914,57309.24879585249,60804.55718100404,55002.61957648919,55199.17567718352,60367.029918203465,55719.1950417063,57555.87057210138,61051.17895725295,55249.241352738085,55445.79745343243,60613.65169445237,55965.8168179552,57587.097656699545,61082.40604185111,55280.46843733625,55477.024538030586,60644.87877905052,55997.043902553356,57555.22000783892,61050.52839299049,55248.59078847562,55445.14688916997,60613.00113018991,55965.16625369274
2036-06-30,31184.27834340508,25706.00533577729,34640.32197389104,34257.43278605113,26237.562650665364,33450.427097257656,31047.830722504215,25569.557714876428,34503.87435299018,34120.98516515027,26101.1150297645,33313.97947635679,31187.12100217385,25708.847994546064,34643.16463265981,34260.275444819905,26240.405309434136,33453.26975602643,32668.112709003268,27189.83970137548,36124.15633948923,35741.26715164932,27721.397016263552,34934.261462855844,32531.665088102403,27053.392080474616,35987.70871858837,35604.819530748464,27584.94939536269,34797.81384195498,32670.955367772043,27192.682360144252,36126.99899825801,35744.1098104181,27724.239675032328,34937.10412162462,49794.48544865569,44892.2156587322,51020.39370961138,50884.57742122223,45423.772973620275,50598.32092497798,49690.29062634557,44755.76803783134,50916.198887301274,50780.382598912125,45287.32535271941,50494.12610266788,49796.65617412048,44895.05831750097,51022.56443507618,50886.74814668703,45426.61563238905,50600.49165044278,52876.045348241736,49009.839618990576,54101.953609197444,53966.13732080828,49541.39693387864,53679.88082456404,52771.850525931644,48873.391998089704,53997.758786887345,53861.942498498174,49404.949312977784,53575.68600225393,52878.21607370654,49012.68227775935,54104.12433466225,53968.30804627309,49544.23959264742,53682.05155002883,57224.62057706504,60772.529431813746,54986.37363648246,55234.345203075296,60428.27552156284,55756.9884932356,57255.847661663196,60803.7565164119,55017.600721080606,55265.57228767345,60459.502606161,55788.21557783375,57223.97001280257,60771.87886755129,54985.72307221999,55233.69463881283,60427.62495730039,55756.33792897314,57422.731192956286,60970.64004770499,55184.484252373695,55432.45581896654,60626.386137454094,55955.099109126844,57453.95827755444,61001.86713230315,55215.71133697185,55463.682903564695,60657.61322205225,55986.326193725,57422.080628693824,60969.989483442536,55183.833688111234,55431.80525470408,60625.73557319163,55954.44854486438
2036-07-31,34867.23378309046,29305.212911034894,38214.479442765725,37757.07465634063,29697.017986800805,36946.025166197796,34725.15945617306,29163.1385841175,38072.40511584833,37615.00032942323,29554.943659883407,36803.9508392804,34870.193664901235,29308.172792845675,38217.43932457651,37760.034538151405,29699.977868611582,36948.98504800858,36099.53253011946,30537.5116580639,39446.77818979473,38989.373403369624,30929.316733829808,38178.323913226806,35957.45820320206,30395.437331146502,39304.70386287733,38847.29907645223,30787.24240691241,38036.24958630941,36102.492411930245,30540.47153987468,39449.73807160551,38992.33328518041,30932.276615640592,38181.28379503758,50713.877831612954,45966.76287498398,51901.19389135466,51738.945851042634,46358.567950749886,51451.25496044176,50605.38631559933,45824.68854806658,51792.70237534104,51630.45433502902,46216.49362383249,51342.763444428136,50716.1380715299,45969.722756794756,51903.45413127162,51741.20609095959,46361.52783256066,51453.51520035871,54531.38804173512,51067.77405826215,55718.70410147684,55556.456061164805,51459.579134028056,55268.765170563915,54422.896525721495,50925.69973134474,55610.21258546322,55447.96454515119,51317.50480711066,55160.2736545503,54533.64828165207,51070.733940072925,55720.96434139379,55558.71630108175,51462.53901583883,55271.02541048087,57471.637148866546,61073.783860939264,55303.85133416807,55600.081640635544,60820.038073588046,56125.343828867226,57504.15194829349,61106.29866036621,55336.36613359502,55632.59644006249,60852.552873014996,56157.85862829417,57470.95975721182,61073.10646928454,55303.17394251334,55599.40424898081,60819.36068193332,56124.666437212494,57815.12770921372,61417.27442128642,55647.34189451524,55943.5722009827,61163.52863393522,56468.83438921439,57847.64250864066,61449.78922071337,55679.85669394218,55976.08700040965,61196.04343336217,56501.34918864133,57814.450317558985,61416.597029631695,55646.664502860505,55942.89480932798,61162.85124228049,56468.156997559665
2036-08-31,27266.903745392738,21621.316032379007,30505.663968687957,29981.199938377096,21882.364968655762,29166.248351526978,27109.35597692988,21463.768263916154,30348.1162002251,29823.65216991424,21724.81720019291,29008.70058306412,27270.185990569047,21624.59827755532,30508.94621386427,29984.48218355341,21885.647213832075,29169.53059670329,28510.270554340306,22864.68284132658,31749.03077763553,31224.56674732467,23125.731777603334,30409.61516047455,28352.722785877453,22707.135072863726,31591.483009172676,31067.018978861815,22968.18400914048,30252.067392011697,28513.55279951662,22867.965086502893,31752.313022811843,31227.848992500978,23129.014022779647,30412.897405650863,41925.62309220282,36280.035379189096,44742.07544727601,44556.04053103225,36541.08431546585,43824.96769833707,41768.07532373997,36122.48761072624,44621.76802357774,44435.73310733399,36383.536547002994,43667.41992987421,41928.90533737914,36283.31762436541,44744.58185193639,44558.54693569264,36544.366560642164,43828.24994351338,47104.768809889865,41459.18109687613,48618.060217078964,48432.025300835216,41720.23003315289,48142.950280547346,46947.22104142701,41301.63332841328,48497.7527933807,48311.71787713695,41562.68226469004,48022.64285684907,47108.05105506617,41462.46334205245,48620.56662173936,48434.531705495596,41723.5122783292,48145.456685207726,57945.30749843049,55457.47016468481,57906.9978855962,58246.657952654976,55718.519100961574,58619.03228087318,57825.00007473222,55299.92239622196,57943.05390080232,58282.7139678611,55560.97133249872,58498.724857174915,57947.813903090864,55460.752409861125,57906.24671861275,58245.90678567151,55721.80134613789,58621.53868553357,56750.44052297801,53860.8719975989,57899.275241952324,57713.24032570858,54121.920933875655,57424.165305420705,56630.133099279745,53703.324229136044,57778.96781825407,57592.932902010325,53964.3731654128,57303.85788172245,56752.94692763839,53864.154242775214,57901.78164661271,57715.74673036896,54125.20317905197,57426.67171008109
2036-09-30,16941.265507001364,11572.989521521811,20075.33530151841,19492.894069677866,11572.654216019748,18674.297858327027,16786.531091546778,11571.826340705458,19920.600886063825,19338.15965422328,11571.491035203397,18519.563442872437,16944.489140656675,11573.013754455485,20078.55893517372,19496.117703333177,11572.678448953422,18677.521491982334,17789.451523537806,12063.164120568075,20923.521318054853,20341.080086214308,12206.025526477828,19522.483874863465,17634.71710808322,11908.429705113489,20768.786902600266,20186.34567075972,12051.291111023242,19367.74945940888,17792.675157193116,12066.387754223384,20926.74495171016,20344.303719869615,12209.249160133137,19525.707508518775,27682.411421965706,21956.124018995975,30816.481216482753,30234.039984642208,22098.98542490573,29415.443773291365,27527.67700651112,21801.38960354139,30661.746801028166,30079.30556918762,21944.25100945114,29260.70935783678,27685.63505562101,21959.34765265128,30819.704850138052,30237.263618297507,22102.20905856103,29418.667406946668,32620.583087559877,26894.295684590146,35754.65288207692,35172.21165023638,27037.1570904999,34353.615438885536,32465.848672105276,26739.561269135545,35599.918466622315,35017.47723478178,26882.422675045298,34198.881023430935,32623.80672121518,26897.519318245446,35757.87651573222,35175.43528389168,27040.3807241552,34356.83907254084,43167.41745131089,37441.130048341154,45575.148540348586,45368.54827890046,37583.99145425091,44900.44980263655,43012.68303585629,37286.39563288655,45456.98946350206,45250.38920205394,37429.257038796306,44745.71538718195,43170.64108496619,37444.35368199646,45577.610187782884,45371.00992633476,37587.21508790621,44903.67343629185,41396.06243485144,35669.77503188171,44249.49650428711,43947.69099752794,35812.636437791465,43129.094786177106,41241.32801939684,35515.04061642711,44131.337427440594,43792.95658207334,35657.902022336864,42974.3603707225,41399.28606850674,35672.998665537016,44251.95815172141,43950.914631183245,35815.86007144677,43132.3184198324
