Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2038-04-30,35151.3632308153,37099.48679625891,34835.638567815535,34999.991336412575,37318.593061147265,35233.302443739776,35070.458102683086,37018.581668126695,34754.73343968332,34919.08620828036,37237.68793301505,35152.39731560756,35072.98638793721,37021.10995338082,34757.261724937445,34921.61449353449,37240.21621826918,35154.92560086169,35145.65017676486,37093.77374220847,34829.92551376509,34994.27828236213,37312.88000709682,35227.589389689325,35064.74504863264,37012.86861407625,34749.02038563287,34913.37315422992,37231.974878964604,35146.684261557115,35067.27333388678,37015.396899330386,34751.548670887,34915.90143948405,37234.50316421874,35149.21254681125,35128.922736427194,37077.0463018708,34813.198073427426,34977.550842024466,37296.152566759156,35210.86194935167,35048.01760829497,36996.141173738586,34732.29294529521,34896.64571389224,37215.24743862694,35129.95682121945,35050.545893549104,36998.669458992714,34734.821230549336,34899.17399914638,37217.775723881074,35132.48510647358,35083.69549014671,37031.81905559032,34767.97082714693,34932.323595743976,37250.92532047867,35165.63470307118,35002.790362014486,36950.9139274581,34687.06569901472,34851.418467611766,37170.020192346456,35084.72957493896,35005.31864726862,36953.44221271224,34689.59398426885,34853.94675286589,37172.54847760059,35087.257860193095,35065.55220287411,37013.67576831773,34749.82753987434,34914.18030847139,37232.78203320607,35147.49141579859,34984.64707474189,36932.77064018551,34668.922411742125,34833.27518033917,37151.876905073856,35066.586287666374,34987.17535999602,36935.29892543964,34671.45069699625,34835.8034655933,37154.40519032799,35069.1145729205,35083.29284677198,37031.41641221559,34767.568183772215,34931.920952369255,37250.522677103945,35165.23205969646,35002.38771863976,36950.511284083375,34686.66305564,34851.01582423704,37169.617548971735,35084.32693156424,35004.91600389389,36953.03956933751,34689.191340894125,34853.544109491166,37172.14583422586,35086.85521681837
2038-05-31,34012.773247366575,35982.415078476246,33724.60697093787,33876.91122047278,36200.18942438426,34110.69290216534,33917.06840067359,35886.71023178326,33628.90212424489,33781.206373779794,36104.48457769128,34014.98805547236,33920.059177132745,35889.701008242424,33631.89290070405,33784.19715023895,36107.47535415043,34017.97883193151,34001.614229815765,35971.256060925436,33713.44795338706,33865.75220292197,36189.03040683345,34099.53388461453,33905.909383122766,35875.551214232444,33617.74310669407,33770.047356228984,36093.32556014047,34003.82903792153,33908.90015958193,35878.5419906916,33620.733883153225,33773.03813268813,36096.316336599615,34006.819814380695,33982.15603789887,35951.797869008544,33693.98976147017,33846.29401100508,36169.57221491655,34080.07569269763,33886.45119120588,35856.09302231556,33598.284914777185,33750.589164312085,36073.86736822357,33984.37084600465,33889.44196766503,35859.08379877471,33601.27569123634,33753.57994077124,36076.85814468272,33987.3616224638,33937.006224805344,35906.648055915015,33648.83994837664,33801.14419791154,36124.42240182303,34034.9258796041,33841.30137811235,35810.94320922202,33553.13510168365,33705.439351218556,36028.71755513004,33939.22103291112,33844.29215457151,35813.933985681186,33556.125878142804,33708.43012767771,36031.708331589194,33942.21180937027,33916.74257887139,35886.38440998107,33628.57630244269,33780.88055197759,36104.15875588908,34014.662233670155,33821.0377321784,35790.679563288075,33532.8714557497,33685.17570528461,36008.45390919609,33918.95738697717,33824.02850863755,35793.67033974723,33535.86223220885,33688.166481743756,36011.44468565524,33921.94816343632,33930.42499509896,35900.06682620864,33642.25871867026,33794.562968205166,36117.84117211666,34028.344649897736,33834.72014840598,35804.361979515656,33546.55387197728,33698.85812151218,36022.136325423664,33932.639803204744,33837.710924865125,35807.3527559748,33549.54464843643,33701.84889797133,36025.12710188282,33935.63057966389
2038-06-30,37806.75178974106,39797.17632879435,37545.1859122164,37684.905315521435,40012.52848940644,37919.12421320715,37711.04694304808,39701.47148210136,37449.48106552342,37589.20046882844,39916.823642713454,37823.419366514165,37714.037719507236,39704.46225856051,37452.47184198257,37592.1912452876,39919.81441917261,37826.41014297332,37791.152753917326,39781.5772929706,37529.586876392656,37669.30627969769,39996.92945358269,37903.52517738341,37695.447907224334,39685.872446277615,37433.88202969967,37573.6014330047,39901.22460688971,37807.82033069042,37698.43868368349,39688.86322273677,37436.87280615882,37576.59220946385,39904.21538334886,37810.81110714957,37770.47509435531,39760.8996334086,37508.90921683065,37648.62862013567,39976.25179402069,37882.8475178214,37674.77024766232,39665.194786715605,37413.20437013766,37552.923773442686,39880.5469473277,37787.142671128415,37677.76102412147,39668.18556317476,37416.195146596816,37555.914549901834,39883.53772378685,37790.13344758756,37727.187942396886,39717.61248145017,37465.62206487222,37605.34146817725,39932.96464206226,37839.56036586297,37631.483095703894,39621.907634757175,37369.91721817924,37509.63662148426,39837.25979536926,37743.855519169985,37634.47387216305,39624.89841121633,37372.907994638386,37512.62739794341,39840.25057182842,37746.84629562913,37706.221942308475,39696.64648136176,37444.656064783805,37584.37546808884,39911.99864197384,37818.59436577457,37610.517095615476,39600.941634668765,37348.95121809082,37488.670621395846,39816.29379528086,37722.88951908157,37613.50787207463,39603.93241112791,37351.94199454997,37491.661397855,39819.284571740005,37725.88029554072,37715.72204443951,39706.146583492795,37454.15616691485,37593.87557021988,39921.49874410489,37828.094467905605,37620.01719774652,39610.44173679981,37358.451320221866,37498.170723526884,39825.7938974119,37732.38962121261,37623.00797420567,39613.43251325896,37361.442096681014,37501.16149998604,39828.78467387105,37735.38039767176
2038-07-31,32991.33095975169,35003.18837513647,32757.18131344377,32882.97771312627,35214.91081382612,33117.63030055998,32891.67952144249,34903.53693682727,32657.529875134573,32783.32627481707,35115.25937551693,33017.97886225078,32894.79362888966,34906.65104427445,32660.643982581736,32786.440382264234,35118.37348296409,33021.092969697944,32979.856771226456,34991.714186611236,32745.707124918536,32871.50352460103,35203.43662530088,33106.15611203474,32880.20533291726,34892.06274830204,32646.05568660935,32771.852086291845,35103.7851869917,33006.50467372555,32883.31944036443,34895.1768557492,32649.16979405651,32774.966193739005,35106.89929443886,33009.618781172714,32962.10632368756,34973.963739072344,32727.956677379647,32853.753077062145,35185.68617776199,33088.405664495855,32862.45488537838,34874.31230076316,32628.305239070458,32754.101638752953,35086.03473945281,32988.75422618666,32865.568992825545,34877.42640821033,32631.41934651762,32757.215746200123,35089.148846899974,32991.86833363382,32914.60975317678,34926.46716856156,32680.46010686885,32806.25650655135,35138.18960725121,33040.909093985065,32814.95831486759,34826.81573025237,32580.80866855967,32706.605068242163,35038.53816894202,32941.25765567587,32818.072422314755,34829.929837699536,32583.92277600683,32709.719175689326,35041.652276389184,32944.37176312304,32896.0958456002,34907.95326098497,32661.94619929227,32787.742598974764,35119.67569967462,33022.39518640848,32796.44440729101,34808.30182267579,32562.29476098308,32688.09116066558,35020.02426136544,32922.743748099296,32799.558514738164,34811.415930122945,32565.408868430248,32691.205268112746,35023.13836881259,32925.85785554645,32910.68496189975,34922.54237728453,32676.535315591827,32802.331715274326,35134.26481597418,33036.984302708035,32811.03352359056,34822.890938975346,32576.883877282642,32702.68027696514,35034.613377664995,32937.33286439885,32814.14763103772,34826.005046422506,32579.997984729795,32705.794384412293,35037.72748511215,32940.446971846
2038-08-31,37284.29850845959,39317.54572749689,37077.493547059355,37188.46991929431,39524.5368411477,37423.538475706446,37173.793943205834,39207.041162243135,36966.988981805596,37077.965354040556,39414.032275893944,37313.03391045269,37177.24721087001,39210.49442990731,36970.44224946978,37081.41862170473,39417.48554355813,37316.48717811687,37273.84164150169,39307.088860538985,37067.036680101446,37178.013052336406,39514.07997418979,37413.081608748544,37163.33707624794,39196.58429528523,36956.532114847694,37067.50848708265,39403.57540893604,37302.577043494784,37166.790343912115,39200.03756294941,36959.98538251187,37070.96175474683,39407.02867660022,37306.03031115897,37258.65369336247,39291.90091239977,37051.84873196223,37162.82510419718,39498.89202605058,37397.89366060932,37148.14912810871,39181.396347146,36941.34416670847,37052.32053894342,39388.38746079682,37287.38909535556,37151.60239577288,39184.849614810184,36944.797434372646,37055.773806607605,39391.84072846099,37290.842363019736,37215.09644420718,39248.34366324448,37008.29148280694,37119.26785504189,39455.334776895295,37354.33641145403,37104.59187895342,39137.83909799072,36897.78691755318,37008.76328978814,39344.83021164153,37243.83184620027,37108.0451466176,39141.2923656549,36901.240185217364,37012.216557452324,39348.28347930571,37247.285113864455,37199.24853501325,39232.49575405054,36992.443573613,37103.419945847956,39439.486867701344,37338.488502260094,37088.74396975948,39121.99118879679,36881.939008359244,36992.915380594204,39328.98230244759,37227.98393700634,37092.19723742366,39125.44445646096,36885.39227602343,36996.36864825838,39332.435570111775,37231.437204670525,37212.676121159515,39245.92334019682,37005.87115975927,37116.84753199422,39452.914453847625,37351.91608840637,37102.17155590575,39135.41877494306,36895.36659450551,37006.34296674047,39342.409888593866,37241.4115231526,37105.62482356994,39138.87204260723,36898.819862169694,37009.796234404654,39345.86315625805,37244.86479081679
2038-09-30,38883.931036038106,40937.837256348095,38703.52098746285,38799.33524512142,41139.24117693133,39034.7901049053,38775.399766592454,40829.30598690244,38594.98971801719,38690.80397567577,41030.709907485674,38926.25883545965,38778.791368762635,40832.697589072624,38598.38132018737,38694.19557784595,41034.101509655855,38929.650437629825,38877.39213349378,40931.29835380376,38696.98208491851,38792.796342577094,41132.702274387,39028.25120236097,38768.860864048125,40822.76708435811,38588.450815472854,38684.26507313144,41024.17100494135,38919.719932915315,38772.252466218306,40826.15868652829,38591.842417643034,38687.65667530162,41027.56260711152,38923.111535085496,38866.38023593236,40920.28645624234,38685.9701873571,38781.784445015684,41121.69037682558,39017.23930479955,38757.84896648671,40811.7551867967,38577.438917911444,38673.253175570026,41013.15910737993,38908.7080353539,38761.24056865689,40815.14678896688,38580.830520081625,38676.644777740206,41016.55070955011,38912.09963752408,38828.310493400684,40882.21671371067,38647.90044482543,38743.714702484,41083.62063429391,38979.16956226788,38719.77922395503,40773.68544426502,38539.36917537976,38635.18343303835,40975.08936484825,38870.63829282222,38723.17082612521,40777.0770464352,38542.76077754995,38638.57503520852,40978.48096701843,38874.029894992396,38816.57076527046,40870.47698558044,38636.16071669519,38731.97497435377,41071.88090616368,38967.42983413764,38708.0394958248,40761.94571613478,38527.62944724953,38623.44370490812,40963.34963671802,38858.89856469199,38711.43109799498,40765.33731830496,38531.02104941971,38626.83530707829,40966.7412388882,38862.29016686216,38830.22663508938,40884.132855399366,38649.816586514105,38745.63084417269,41085.536775982604,38981.08570395657,38721.69536564371,40775.6015859537,38541.28531706845,38637.099574727035,40977.00550653693,38872.554434510894,38725.0869678139,40778.99318812387,38544.67691923863,38640.49117689721,40980.39710870711,38875.94603668108
2038-10-31,33752.18721829102,35827.399111572806,33598.98241738859,33678.31568483755,36022.02798062207,33914.153562965774,33638.722709325106,35713.93460260688,33485.51790842268,33564.851175871634,35908.563471656154,33800.68905399986,33642.2684752303,35717.48036851208,33489.06367432787,33568.396941776824,35912.109237561344,33804.23481990505,33757.3164573922,35832.52835067397,33604.11165648977,33683.44492393872,36027.157219723245,33919.28280206694,33643.85194842628,35719.063841708055,33490.64714752385,33569.9804149728,35913.69271075733,33805.81829310102,33647.39771433147,35722.609607613245,33494.19291342904,33573.526180878,35917.23847666252,33809.36405900622,33749.9654767399,35825.17737002167,33596.76067583747,33676.09394328642,36019.806239070946,33911.93182141464,33636.50096777399,35711.71286105576,33483.29616687156,33562.62943432051,35906.341730105036,33798.46731244873,33640.04673367918,35715.258626960946,33486.84193277674,33566.1752002257,35909.88749601022,33802.01307835392,33695.94912990332,35771.16102318509,33542.74432900088,33622.07759644984,35965.78989223436,33857.915474578054,33582.48462093741,35657.69651421918,33429.27982003497,33508.61308748393,35852.32538326844,33744.450965612145,33586.03038684259,35661.24228012437,33432.82558594016,33512.15885338911,35855.87114917363,33747.996731517334,33686.65706496162,35761.868958243394,33533.45226405919,33612.78553150814,35956.49782729267,33848.62340963636,33573.19255599571,35648.40444927749,33419.98775509328,33499.32102254224,35843.03331832676,33735.15890067046,33576.73832190089,35651.95021518267,33423.53352099846,33502.86678844742,35846.57908423194,33738.704666575635,33716.66956263679,35791.88145591857,33563.46476173436,33642.798029183316,35986.510324967836,33878.63590731154,33603.20505367088,35678.41694695265,33450.00025276845,33529.333520217406,35873.045816001926,33765.17139834563,33606.75081957607,35681.962712857836,33453.54601867363,33532.87928612259,35876.59158190711,33768.71716425082
2038-11-30,33610.89732947179,35706.687204808244,33483.95335650326,33546.58162614667,35893.827853798975,33782.77510892596,33477.699862424844,35573.48973776131,33350.755889456326,33413.384159099725,35760.63038675204,33649.57764187903,33481.86228327007,35577.65215860652,33354.918310301546,33417.546579944945,35764.79280759726,33653.740062724246,33620.61270638555,35716.40258172201,33493.66873341703,33556.297003060434,35903.54323071275,33792.490485839735,33487.41523933861,35583.20511467507,33360.47126637009,33423.09953601349,35770.345763665806,33659.2930187928,33491.57766018383,35587.367535520294,33364.63368721531,33427.2619568587,35774.508184511025,33663.45543963801,33616.221998923334,35712.01187425979,33489.27802595481,33551.906295598215,35899.15252325053,33788.09977837752,33483.02453187639,35578.81440721285,33356.08055890787,33418.70882855127,35765.95505620359,33654.902311330574,33487.18695272161,35582.97682805807,33360.24297975309,33422.87124939649,35770.1174770488,33659.06473217579,33564.06408813638,35659.853963472844,33437.12011516787,33499.74838481126,35846.99461246358,33735.94186759056,33430.866621089444,35526.6564964259,33303.922648120926,33366.550917764325,35713.79714541664,33602.74440054363,33435.02904193467,35530.81891727113,33308.085068966146,33370.713338609545,35717.95956626186,33606.906821388846,33557.62133156249,35653.41120689895,33430.67735859397,33493.30562823737,35840.55185588969,33729.499111016674,33424.42386451556,35520.21373985201,33297.47989154704,33360.10816119044,35707.354388842745,33596.30164396974,33428.586285360776,35524.37616069723,33301.64231239226,33364.27058203566,35711.516809687964,33600.46406481496,33590.1173751635,35685.907250499964,33463.17340219498,33525.80167183838,35873.047899490695,33761.99515461768,33456.919908116564,35552.70978345302,33329.975935148046,33392.60420479145,35739.85043244376,33628.797687570746,33461.082328961784,35556.87220429824,33334.138355993266,33396.766625636665,35744.01285328898,33632.960108415966
2038-12-31,30884.11445204221,33001.1266881379,30784.238046261402,30828.855613757558,33179.60479580166,31065.401584055224,30767.68999936415,32884.70223545983,30667.813593583338,30712.431161079498,33063.18034312358,30948.97713137716,30771.328263510335,32888.34049960602,30671.45185772953,30716.069425225684,33066.81860726978,30952.615395523357,30896.5783166516,33013.590552747286,30796.701910870797,30841.319478366957,33192.06866041104,31077.865448664612,30780.153863973534,32897.16610006922,30680.277458192733,30724.895025688886,33075.64420773298,30961.440995986548,30783.792128119727,32900.80436421541,30683.91572233892,30728.533289835075,33079.28247187917,30965.07926013274,30893.27620817956,33010.28844427525,30793.39980239875,30838.017369894915,33188.766551939,31074.563340192573,30776.851755501495,32893.86399159718,30676.975349720688,30721.592917216843,33072.34209926094,30958.13888751451,30780.490019647685,32897.50225574338,30680.613613866884,30725.231181363037,33075.98036340713,30961.777151660706,30838.559010455552,32955.57124655124,30738.682604674752,30783.300172170908,33134.04935421499,31019.846142468574,30722.13455777749,32839.14679387318,30622.258151996684,30666.87571949284,33017.62490153693,30903.42168979051,30725.77282192368,32842.78505801938,30625.89641614288,30670.513983639037,33021.26316568312,30907.059953936703,30833.113526891535,32950.12576298723,30733.23712111073,30777.854688606887,33128.60387065097,31014.400658904553,30716.68907421347,32833.70131030915,30616.812668432663,30661.430235928823,33012.179417972904,30897.976206226485,30720.327338359668,32837.33957445535,30620.45093257886,30665.068500075016,33015.8176821191,30901.614470372682,30868.881287091317,32985.893523187,30769.00488131051,30813.622448806665,33164.37163085076,31050.16841910433,30752.456834413246,32869.46907050894,30652.580428632442,30697.197996128598,33047.94717817269,30933.743966426264,30756.09509855944,32873.10733465513,30656.218692778635,30700.83626027479,33051.58544231889,30937.382230572457
2039-01-31,33775.67570739572,35913.868274902976,33702.79756198873,33728.67474074285,36082.78143076652,33965.5585629002,33681.327501570806,35819.52006907806,33608.44935616381,33634.32653491793,35988.433224941604,33871.21035707528,33653.15407899809,35791.34664650534,33580.275933591096,33606.153112345215,35960.259802368884,33843.036934502576,33788.27035330667,35926.46292081392,33715.39220789967,33741.26938665379,36095.376076677465,33978.15320881115,33693.92214748175,35832.114714989,33621.044002074756,33646.921180828875,36001.027870852544,33883.805002986235,33665.74872490904,35803.94129241629,33592.87057950204,33618.74775825616,35972.85444827983,33855.63158041352,33784.50174422717,35922.69431173443,33711.62359882017,33737.5007775743,36091.60746759797,33974.38459973165,33690.15353840226,35828.346105909506,33617.27539299526,33643.15257174938,35997.25926177305,33880.03639390673,33661.980115829545,35800.172683336794,33589.10197042254,33614.97914917667,35969.085839200336,33851.86297133402,33724.813130490395,35863.00569799765,33651.9349850834,33677.812163837516,36031.918853861185,33914.69598599488,33630.46492466547,35768.65749217272,33557.58677925847,33583.463958012595,35937.570648036264,33820.34778016995,33602.291502092754,35740.48406960001,33529.413356685756,33555.29053543988,35909.397225463545,33792.174357597236,33718.91953944539,35857.11210695265,33646.04139403839,33671.918572792514,36026.02526281618,33908.802394949875,33624.571333620464,35762.76390112772,33551.69318821347,33577.5703669676,35931.67705699126,33814.45418912495,33596.39791104776,35734.59047855501,33523.519765640754,33549.39694439487,35903.50363441855,33786.280766552234,33757.19754493263,35895.390112439876,33684.31939952562,33710.19657827975,36064.30326830342,33947.08040043711,33662.8493391077,35801.041906614955,33589.9711937007,33615.84837245483,35969.9550624785,33852.73219461218,33634.675916534994,35772.868484042236,33561.79777112799,33587.67494988211,35941.781639905785,33824.55877203947
2039-02-28,32683.168420082406,34840.455656214,32634.616595665684,32642.96540817769,34999.98436972625,32880.14227992915,32605.46989763836,34762.757133769956,32556.918073221634,32565.26688573364,34922.2858472822,32802.44375748509,32582.268255519648,34739.55549165124,32533.716431102926,32542.065243614925,34899.08420516349,32779.24211536638,32692.86596811613,34850.15320424772,32644.314143699405,32652.662956211403,35009.68191775997,32889.83982796286,32615.16744567208,34772.45468180366,32566.615621255354,32574.964433767353,34931.98339531592,32812.14130551881,32591.96580355337,34749.253039684954,32543.41397913664,32551.76279164864,34908.7817531972,32788.9396634001,32687.8280768618,34845.11531299338,32639.276252445074,32647.625064957072,35004.64402650563,32884.80193670853,32610.129554417745,34767.41679054933,32561.577730001023,32569.92654251302,34926.94550406158,32807.10341426448,32586.92791229903,34744.21514843062,32538.37608788231,32546.724900394307,34903.74386194287,32783.901772145764,32625.09464922658,34782.381885358176,32576.54282480986,32584.891637321856,34941.91059887042,32822.06850907332,32547.396126782533,34704.683362914126,32498.84430236581,32507.19311487781,34864.21207642637,32744.369986629266,32524.19448466382,34681.48172079542,32475.642660247104,32483.9914727591,34841.01043430766,32721.168344510555,32618.15821364898,34775.44544978058,32569.606389232264,32577.955201744262,34934.97416329282,32815.13207349572,32540.459691204935,34697.74692733653,32491.90786678822,32500.25667930022,34857.27564084878,32737.43355105167,32517.258049086224,34674.54528521782,32468.706224669506,32477.0550371815,34834.07399873006,32714.23190893296,32655.775656639446,34813.062892771035,32607.22383222272,32615.57264473472,34972.591606283284,32852.749516486176,32578.077134195395,34735.36437032698,32529.52530977867,32537.874122290672,34894.893083839226,32775.050994042125,32554.875492076688,34712.16272820828,32506.323667659963,32514.67248017196,34871.69144172052,32751.849351923418
2039-03-31,31578.206241544765,33756.594387017234,31556.521983215498,31544.825816865094,33904.940906138436,31782.3142388842,31492.737866856307,33671.12601232879,31471.053608527047,31459.357442176643,33819.47253144998,31696.845864195744,31467.216060525727,33645.60420599821,31445.53180219647,31433.835635846062,33793.9507251194,31671.324057865164,31577.152156154538,33755.540301627014,31555.467897825278,31543.77173147487,33903.88682074821,31781.260153493975,31491.683781466083,33670.07192693856,31469.999523136827,31458.303356786415,33818.41844605975,31695.79177880552,31466.161975135507,33644.55012060798,31444.477716806246,31432.78155045584,33792.89663972918,31670.269972474944,31568.925556324382,33747.313701796855,31547.24129799512,31535.545131644714,33895.66022091805,31773.033553663816,31483.45718163593,33661.8453271084,31461.77292330667,31450.07675695626,33810.1918462296,31687.56517897537,31457.93537530535,33636.32352077783,31436.251116976084,31424.554950625683,33784.67003989902,31662.043372644788,31508.27704915736,33686.66519462984,31486.5927908281,31474.896624477697,33835.01171375103,31712.385046496798,31422.808674468906,33601.19681994138,31401.124416139653,31389.42824978924,33749.543339062584,31626.91667180835,31397.286868138333,33575.67501361081,31375.602609809073,31363.90644345866,33724.021532732004,31601.394865477774,31498.840788253678,33677.22893372615,31477.156529924418,31465.460363574013,33825.57545284735,31702.948785593115,31413.37241356523,33591.760559037706,31391.68815523597,31379.99198888556,33740.10707815891,31617.480410904667,31387.85060723465,33566.238752707126,31366.16634890539,31354.47018255498,33714.58527182833,31591.958604574087,31527.508283144052,33705.89642861653,31505.824024814792,31494.127858464384,33854.24294773772,31731.616280483486,31442.039908455597,33620.42805392807,31420.355650126337,31408.659483775933,33768.774573049275,31646.147905795035,31416.518102125025,33594.90624759749,31394.83384379576,31383.137677445353,33743.252766718695,31620.626099464454
2039-04-30,35256.16336262301,37454.93229005312,35260.41518594319,35228.70799693487,37591.69591614274,35466.48549970727,35165.145093474275,37363.914020904376,35169.39691679445,35137.68972778613,37500.677646993994,35375.46723055854,35137.96602699235,37336.734954422456,35142.21785031253,35110.510661304215,37473.498580512074,35348.28816407662,35248.001856836665,37446.77078426677,35252.25368015685,35220.546491148525,37583.53441035639,35458.32399392093,35156.98358768792,37355.75251511803,35161.23541100811,35129.52822199979,37492.51614120764,35367.30572477219,35129.80452120601,37328.57344863612,35134.056344526194,35102.34915551788,37465.33707472573,35340.126658290275,35237.54720662562,37436.31613405573,35241.7990299458,35210.091840937486,37573.079760145345,35447.869343709885,35146.52893747688,37345.297864906985,35150.78076079706,35119.073571788744,37482.0614909966,35356.85107456115,35119.34987099496,37318.11879842507,35123.60169431515,35091.89450530683,37454.88242451469,35329.67200807923,35172.93685479637,37371.705782226476,35177.18867811655,35145.481489108235,37508.469408316094,35383.25899188063,35081.918585647625,37280.68751307773,35086.17040896781,35054.46321995949,37417.451139167344,35292.24072273189,35054.73951916571,37253.50844659581,35058.99134248588,35027.28415347758,37390.27207268543,35265.06165624997,35161.597300251,37360.36622768111,35165.849123571184,35134.14193456287,37497.12985377072,35371.91943733526,35070.57903110226,37269.347958532366,35074.83085442244,35043.123665414125,37406.11158462198,35280.90116818652,35043.39996462033,37242.16889205044,35047.651787940515,35015.9445989322,37378.93251814006,35253.722101704596,35186.94107724795,37385.71000467806,35191.19290056814,35159.48571155981,37522.47363076768,35397.26321433221,35095.92280809921,37294.69173552932,35100.17463141939,35068.46744241107,37431.45536161893,35306.24494518347,35068.74374161729,37267.5126690474,35072.99556493747,35041.28837592915,37404.276295137024,35279.06587870155
