Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2038-04-30,37529.91331579695,39499.61681759279,37210.6912780653,37376.86463050443,39721.1501868674,37612.760193425565,37447.824278380926,39417.527780176766,37128.60224064928,37294.77559308841,39639.06114945138,37530.67115600954,37450.38956080018,39420.09306259602,37131.16752306853,37297.34087550766,39641.62643187064,37533.236438428794,37604.069345464406,39573.77284726025,37284.84730773276,37451.02066017189,39795.30621653486,37686.91622309302,37521.98030804838,39491.683809844224,37202.758270316735,37368.931622755874,39713.217179118845,37604.827185677,37524.54559046764,39494.24909226348,37205.32355273599,37371.496905175125,39715.782461538096,37607.39246809626,37821.19324294351,39790.896744739344,37501.971205211856,37668.14455765099,40012.43011401396,37904.04012057212,37739.10420552748,39708.80770732333,37419.88216779583,37586.055520234964,39930.341076597935,37821.951083156106,37741.66948794673,39711.37298974257,37422.447450215084,37588.620802654215,39932.906359017186,37824.51636557535,38408.2475552851,40377.95105708095,38089.02551755345,38255.198869992586,40599.48442635556,38491.09443291372,38326.15851786908,40295.86201966493,38006.93648013743,38173.10983257656,40517.395388939534,38409.0053954977,38328.723800288324,40298.42730208418,38009.50176255668,38175.675114995815,40519.960671358785,38411.57067791694,38643.74929172447,40613.452793520315,38324.52725399283,38490.70060643196,40834.98616279493,38726.596169353084,38561.660254308445,40531.363756104285,38242.438216576804,38408.611569015935,40752.897125378906,38644.50713193706,38564.225536727696,40533.929038523536,38245.00349899605,38411.17685143518,40755.46240779816,38647.07241435631,38413.47390773642,40383.17740953226,38094.25187000477,38260.42522244391,40604.710778806875,38496.32078536504,38331.3848703204,40301.08837211624,38012.16283258875,38178.336185027874,40522.62174139086,38414.231747949016,38333.95015273965,40303.65365453549,38014.728115007994,38180.901467447125,40525.18702381011,38416.79703036827
2038-05-31,36440.15117139175,38431.61130299632,36148.79279256539,36302.78416096146,38651.79799923324,36539.155510938275,36343.04584664353,38334.505978248104,36051.68746781717,36205.67883621324,38554.69267448502,36442.050186190056,36346.08038804191,38337.54051964649,36054.72200921556,36208.713377611624,38557.72721588341,36445.084727588444,36584.99636789287,38576.45649949744,36293.63798906651,36447.629357462574,38796.64319573436,36684.000707439394,36487.89104314464,38479.351174749216,36196.532664318285,36350.524032714355,38699.53787098614,36586.89538269117,36490.92558454303,38482.3857161476,36199.56720571667,36353.55857411273,38702.572412384514,36589.92992408955,36837.56570196949,38829.025833574065,36546.207323143135,36700.198691539204,39049.212529810975,36936.57004151601,36740.46037722127,38731.920508825846,36449.101998394915,36603.093366790985,38952.107205062755,36839.464716767805,36743.494918619646,38734.95505022422,36452.13653979329,36606.12790818936,38955.14174646114,36842.49925816618,37423.614923573514,39415.07505517809,37132.25654474716,37286.24791314322,39635.261751415004,37522.61926312003,37326.509598825294,39317.96973042986,37035.15121999893,37189.142588395,39538.15642666678,37425.51393837182,37329.54414022367,39321.00427182825,37038.18576139731,37192.17712979338,39541.190968065166,37428.548479770194,37686.63913370375,39678.09926530832,37395.28075487739,37549.27212327345,39898.28596154524,37785.643473250275,37589.53380895552,39580.993940560096,37298.17543012917,37452.16679852523,39801.18063679701,37688.53814850205,37592.568350353904,39584.02848195847,37301.20997152754,37455.20133992362,39804.21517819539,37691.57268990043,37509.03996262365,39500.50009422822,37217.68158379728,37371.67295219335,39720.68679046514,37608.04430217017,37411.93463787543,39403.39476948,37120.57625904906,37274.56762744513,39623.58146571691,37510.93897742195,37414.9691792738,39406.42931087837,37123.610800447444,37277.602168843514,39626.61600711529,37513.97351882033
2038-06-30,39745.41065538823,41757.883711090355,39480.94733588964,39622.21445202151,41975.62139077411,39859.02786116133,39648.30533064001,41660.778386342135,39383.84201114143,39525.10912727329,41878.51606602589,39761.92253641311,39651.33987203839,41663.81292774051,39386.87655253981,39528.14366867167,41881.55060742427,39764.957077811494,39947.887746120454,41960.36080182258,39683.424426621874,39824.69154275374,42178.09848150634,40061.50495189356,39850.782421372234,41863.25547707436,39586.319101873654,39727.58621800551,42080.993156758115,39964.399627145336,39853.816962770616,41866.29001847274,39589.35364327203,39730.62075940389,42084.0276981565,39967.43416854372,40216.28589576079,42228.75895146292,39951.82257626221,40093.089692394075,42446.49663114667,40329.90310153389,40119.18057101257,42131.6536267147,39854.71725151398,39995.984367645855,42349.39130639845,40232.79777678568,40122.215112410944,42134.688168113076,39857.75179291237,39999.01890904422,42352.425847796825,40235.832318184046,40778.157584091925,42790.63063979405,40513.694264593345,40654.9613807252,43008.36831947781,40891.77478986503,40681.052259343705,42693.52531504583,40416.588939845125,40557.85605597698,42911.26299472958,40794.66946511681,40684.08680074209,42696.55985644421,40419.6234812435,40560.890597375364,42914.29753612797,40797.70400651519,41050.298423446235,43062.77147914836,40785.835103947655,40927.10222007951,43280.50915883211,41163.91562921934,40953.193098698015,42965.66615440014,40688.72977919942,40829.99689533129,43183.40383408389,41066.81030447112,40956.22764009639,42968.700695798514,40691.764320597795,40833.03143672967,43186.43837548226,41069.84484586949,40926.98611985994,42939.45917556206,40662.52280036136,40803.78991649322,43157.19685524581,41040.60332563304,40829.880795111705,42842.35385081384,40565.417475613125,40706.684591745,43060.09153049759,40943.49800088481,40832.915336510094,42845.38839221222,40568.452017011514,40709.71913314337,43063.126071895975,40946.532542283196
2038-07-31,35289.996554300524,37324.13990459411,35053.253163656336,35180.44304696925,37538.20765486064,35417.69494996565,35188.88688626372,37223.03023655729,34952.14349561952,35079.333378932446,37437.09798682384,35316.58528192884,35192.04656338987,37226.18991368345,34955.30317274568,35082.4930560586,37440.25766394999,35319.744959055,35438.93270249278,37473.07605278635,35202.18931184859,35329.379195161506,37687.143803052895,35566.63109815791,35337.82303445598,37371.966384749554,35101.07964381179,35228.26952712471,37586.0341350161,35465.52143012111,35340.982711582124,37375.1260618757,35104.23932093794,35231.42920425086,37589.19381214225,35468.681107247256,35669.3353387504,37703.47868904397,35432.591948106216,35559.78183141914,37917.54643931053,35797.033734415534,35568.225670713604,37602.36902100718,35331.48228006941,35458.67216338233,37816.43677127372,35695.924066378735,35571.38534783976,37605.528698133334,35334.64195719556,35461.83184050849,37819.596448399876,35699.08374350488,36285.8457132021,38319.989063495676,36049.102322557905,36176.29220587083,38534.056813762225,36413.54410886723,36184.7360451653,38218.87939545887,35947.992654521106,36075.18253783403,38432.94714572542,36312.434440830424,36187.895722291454,38222.03907258502,35951.15233164726,36078.342214960176,38436.10682285157,36315.59411795658,36526.15813933834,38560.30148963191,36289.41474869414,36416.60463200706,38774.36923989846,36653.85653500346,36425.04847130153,38459.191821595115,36188.305080657345,36315.49496397026,38673.25957186166,36552.74686696666,36428.208148427686,38462.351498721255,36191.4647577835,36318.654641096415,38676.419248987804,36555.90654409281,36336.78990798951,38370.93325828308,36100.04651734531,36227.236400658236,38585.001008549625,36464.48830365464,36235.6802399527,38269.823590246284,35998.93684930851,36126.12673262144,38483.891340512826,36363.37863561784,36238.83991707885,38272.98326737243,36002.09652643466,36129.28640974758,38487.05101763897,36366.53831274398
2038-08-31,39241.34778928125,41297.11788435859,39032.251988642936,39144.45767871579,41506.401899310586,39382.13015850105,39129.226177200835,41184.99627227818,38920.13037656252,39032.33606663538,41394.28028723017,39270.00854642063,39132.72997757835,41188.50007265569,38923.63417694003,39035.83986701289,41397.78408760768,39273.51234679815,39377.07899880804,41432.84909388538,39167.98319816972,39280.18888824258,41642.13310883736,39517.861368027836,39264.95738672763,41320.72748180496,39055.861586089304,39168.06727616216,41530.01149675695,39405.73975594742,39268.46118710513,41324.231282182474,39059.365386466816,39171.57107653967,41533.515297134465,39409.24355632493,39574.2201290785,41629.990224155845,39365.124328440186,39477.330018513036,41839.27423910783,39715.002498298294,39462.09851699808,41517.86861207542,39253.00271635976,39365.20840643262,41727.152627027404,39602.88088621787,39465.60231737559,41521.37241245293,39256.50651673727,39368.71220681013,41730.65642740492,39606.38468659538,40139.59770682822,42195.367801905566,39930.5019061899,40042.70759626276,42404.65181685756,40280.38007604801,40027.4760947478,42083.24618982514,39818.380294109484,39930.58598418234,42292.53020477713,40168.25846396759,40030.97989512531,42086.74999020266,39821.884094486995,39934.08978455985,42296.03400515465,40171.7622643451,40345.30519952407,42401.07529460141,40136.20939888575,40248.4150889586,42610.3593095534,40486.08756874385,40233.18358744365,42288.953682520994,40024.087786805336,40136.29347687819,42498.237697472985,40373.96595666345,40236.68738782116,42292.457482898506,40027.59158718285,40139.7972772557,42501.7414978505,40377.46975704096,40171.01374913122,42226.78384420857,39961.917948492905,40074.123638565754,42436.067859160554,40311.79611835102,40058.892137050796,42114.66223212815,39849.79633641248,39962.00202648534,42323.94624708014,40199.674506270596,40062.395937428315,42118.16603250566,39853.30013679,39965.505826862856,42327.45004745765,40203.178306648115
2038-09-30,40329.23184350217,42405.88978567106,40146.823339882976,40243.69896018743,42609.52471657847,40481.76202254023,40219.11240306605,42295.77034523493,40036.70389944685,40133.57951975131,42499.405276142345,40371.642582104105,40222.55363557968,42299.21157774857,40040.14513196048,40137.02075226494,42502.84650865598,40375.083814617734,40414.10747163187,42490.76541380075,40231.69896801267,40328.57458831713,42694.40034470816,40566.637650669916,40303.98803119575,42380.645973364626,40121.57952757654,40218.455147881,42584.28090427205,40456.5182102338,40307.429263709375,42384.087205878255,40125.02076009018,40221.89638039464,42587.72213678567,40459.95944274743,40557.04303552628,42633.70097769516,40374.63453190709,40471.510152211544,42837.335908602574,40709.57321456433,40446.92359509016,42523.581537259044,40264.51509147096,40361.39071177541,42727.21646816645,40599.45377412821,40450.364827603786,42527.02276977267,40267.956323984596,40364.83194428905,42730.65770068008,40602.89500664184,41051.192212426264,43127.85015459515,40868.78370880707,40965.65932911153,43331.48508550256,41203.72239146432,40941.07277199013,43017.73071415902,40758.66426837094,40855.5398886754,43221.365645066435,41093.60295102819,40944.51400450377,43021.17194667266,40762.10550088458,40858.98112118903,43224.806877580064,41097.04418354182,41203.575092025654,43280.233034194534,41021.16658840646,41118.04220871091,43483.86796510195,41356.1052710637,41093.455651589524,43170.113593758404,40911.04714797033,41007.92276827479,43373.74852466582,41245.98583062757,41096.89688410316,43173.55482627204,40914.488380483956,41011.36400078842,43377.189757179454,41249.42706314121,41026.3204960626,43102.97843823148,40843.911992443405,40940.78761274787,43306.6133691389,41178.85067510066,40916.20105562647,42992.85899779536,40733.792552007275,40830.668172311736,43196.49392870277,41068.73123466452,40919.64228814011,42996.30023030898,40737.23378452091,40834.10940482536,43199.935161216395,41072.172467178156
2038-10-31,35684.68896513332,37782.888589465016,35529.787069697995,35609.99913502842,37979.67341960468,35848.449458532144,35569.56409558646,37667.76371991815,35414.66220015113,35494.87426548156,37864.54855005782,35733.324588985284,35573.161747759805,37671.361372091495,35418.259852324474,35498.471917654904,37868.14620223116,35736.92224115862,35618.11091360436,37716.31053793605,35463.20901816903,35543.42108349946,37913.095368075716,35781.871407003186,35502.9860440575,37601.18566838918,35348.08414862217,35428.29621395259,37797.970498528855,35666.74653745632,35506.58369623084,37604.78332056253,35351.681800795515,35431.893866125945,37801.5681507022,35670.344189629664,35713.527399169514,37811.727023501204,35558.62550373418,35638.83756906461,38008.51185364088,35877.28789256833,35598.40252962266,37696.60215395435,35443.50063418733,35523.71269951776,37893.386984094024,35762.16302302148,35602.000181796,37700.19980612769,35447.09828636067,35527.3103516911,37896.984636267356,35765.76067519482,36414.6651414653,38512.864765796985,36259.76324602997,36339.9753113604,38709.64959593666,36578.42563486412,36299.54027191845,38397.73989625013,36144.63837648311,36224.85044181354,38594.524726389805,36463.30076531727,36303.13792409179,38401.33754842347,36148.23602865646,36228.44809398688,38598.122378563145,36466.89841749061,36535.27710091887,38633.476725250555,36380.375205483535,36460.587270813965,38830.26155539023,36699.037594317684,36420.15223137201,38518.3518557037,36265.25033593668,36345.46240126711,38715.13668584337,36583.91272477083,36423.74988354535,38521.949507877034,36268.84798811002,36349.06005344045,38718.73433801671,36587.51037694416,36145.71179165633,38243.91141598801,35990.80989622099,36071.02196155142,38440.696246127685,36309.47228505515,36030.58692210947,38128.78654644116,35875.68502667414,35955.89709200457,38325.57137658083,36194.347415508295,36034.184574282815,38132.3841986145,35879.28267884748,35959.49474417791,38329.16902875417,36197.945067681634
2038-11-30,35246.31653407535,37365.32208880692,35117.96636547039,35181.288386832995,37554.53574967727,35420.09825412486,35111.16994808555,37230.17550281713,34982.819779480604,35046.14180084321,37419.38916368749,35284.95166813507,35115.39327889774,37234.39883362931,34987.04311029278,35050.365131655395,37423.61249449967,35289.17499894726,35120.209941649206,37239.215496380784,34991.859773044256,35055.18179440686,37428.42915725114,35293.991661698725,34985.06335565942,37104.06891039099,34856.71318705446,34920.03520841707,37293.28257126135,35158.845075708945,34989.286686471605,37108.29224120318,34860.93651786665,34924.25853922925,37297.505902073535,35163.06840652112,35177.20177648129,37296.20733121287,35048.851607876335,35112.173629238954,37485.42099208323,35350.98349653082,35042.055190491505,37161.060745223076,34913.705021886555,34977.02704324915,37350.274406093435,35215.836910541024,35046.278521303684,37165.28407603526,34917.928352698735,34981.25037406134,37354.497736905614,35220.0602413532,35854.216827548444,37973.22238228002,35725.866658943494,35789.188680306106,38162.43604315038,36027.99854759796,35719.07024155866,37838.07579629023,35590.72007295371,35654.04209431631,38027.28945716059,35892.851961608176,35723.29357237084,37842.29912710242,35594.943403765894,35658.2654251285,38031.51278797277,35897.07529242036,35937.84447108471,38056.85002581628,35809.494302479754,35872.816323842366,38246.06368668664,36111.62619113423,35802.69788509492,37921.703439826495,35674.34771648997,35737.66973785257,38110.91710069685,35976.47960514444,35806.9212159071,37925.92677063868,35678.57104730215,35741.89306866476,38115.14043150903,35980.70293595662,35516.04248005243,37635.048034784006,35387.69231144748,35451.01433281008,37824.261695654364,35689.824200101946,35380.89589406265,37499.90144879422,35252.54572545769,35315.867746820295,37689.11510966458,35554.67761411216,35385.11922487483,37504.1247796064,35256.76905626987,35320.09107763248,37693.33844047676,35558.900944924346
2038-12-31,32566.861154482645,34707.32415629064,32465.878388449302,32510.99019783228,34887.77931832198,32750.156457250185,32448.733027469352,34589.196029277344,32347.750261436006,32392.862070818992,34769.65119130867,32632.028330236888,32452.424531438515,34592.88753324651,32351.441765405172,32396.55357478815,34773.342695277846,32635.71983420606,32405.078908842377,34545.54191065037,32304.096142809034,32349.207952192024,34725.9970726817,32588.374211609913,32286.950781829077,34427.413783637065,32185.96801579574,32231.07982517872,34607.86894566841,32470.246084596616,32290.642285798247,34431.10528760624,32189.6595197649,32234.771329147887,34611.560449637574,32473.937588565783,32447.940616723194,34588.40361853119,32346.95785068985,32392.06966007284,34768.85878056252,32631.23591949073,32329.812489709897,34470.27549151789,32228.829723676554,32273.941533059537,34650.73065354923,32513.107792477436,32333.503993679064,34473.966995487055,32232.521227645724,32277.633037028703,34654.42215751839,32516.799296446607,33158.17547568219,35298.63847749018,33057.19270964884,33102.30451903183,35479.09363952151,33341.47077844973,33040.047348668886,35180.51035047688,32939.06458263555,32984.17639201853,35360.96551250822,33223.34265143643,33043.73885263806,35184.20185444606,32942.75608660471,32987.8678959877,35364.65701647739,33227.03415540561,33228.85841289268,35369.32141470068,33127.87564685934,33172.98745624232,35549.77657673201,33412.15371566023,33110.730285879385,35251.193287687376,33009.74751984604,33054.85932922903,35431.648449718705,33294.025588646924,33114.42178984856,35254.88479165654,33013.43902381521,33058.5508331982,35435.33995368788,33297.71709261609,32764.58920362308,34905.05220543107,32663.606437589733,32708.71824697272,35085.50736746241,32947.88450639062,32646.461076609776,34786.924078417775,32545.478310576436,32590.59011995942,34967.37924044911,32829.756379377315,32650.15258057895,34790.61558238694,32549.169814545603,32594.28162392859,34971.07074441828,32833.44788334648
2039-01-31,35744.513136961636,37906.39109092697,35670.82769895408,35696.99152681014,38077.17534738046,35936.49938057191,35648.78430521887,37810.6622591842,35575.098867211316,35601.26269506737,37981.44651563769,35840.77054882914,35620.1986124068,37782.076566372125,35546.513174399246,35572.677002255296,37952.86082282562,35812.18485601707,35581.0333365647,37742.911290530035,35507.34789855715,35533.511726413206,37913.69554698352,35773.01958017498,35485.304504821936,37647.18245878727,35411.61906681438,35437.78289467044,37817.96671524075,35677.290748432206,35456.718812009865,37618.59676597519,35383.03337400231,35409.19720185836,37789.38102242868,35648.705055620136,35629.95027035118,37791.828224316516,35556.26483234363,35582.42866019969,37962.61248077,35821.93651396146,35534.221438608416,37696.09939257374,35460.53600060086,35486.69982845691,37866.88364902723,35726.20768221869,35505.635745796346,37667.51369976167,35431.950307788786,35458.11413564485,37838.29795621516,35697.621989406616,36404.714620905834,38566.59257487116,36331.02918289828,36357.19301075433,38737.37683132465,36596.700864516104,36308.98578916305,38470.863743128386,36235.3003511555,36261.46417901156,38641.647999581866,36500.97203277333,36280.40009635098,38442.27805031631,36206.71465834343,36232.878486199486,38613.0623067698,36472.38633996125,36481.21403934678,38643.09199331211,36407.528601339225,36433.69242919528,38813.8762497656,36673.200282957056,36385.485207604,38547.36316156933,36311.79976959645,36337.96359745251,38718.14741802282,36577.471451214275,36356.899514791934,38518.77746875726,36283.214076784374,36309.37790464043,38689.56172521075,36548.885758402204,35984.361587845495,38146.23954181082,35910.676149837935,35936.83997769399,38317.02379826431,36176.347831455765,35888.632756102714,38050.51071006805,35814.94731809516,35841.11114595122,38221.294966521535,36080.618999712984,35860.04706329065,38021.92501725597,35786.36162528308,35812.52545313914,38192.709273709464,36052.033306900914
2039-02-28,34641.232799942285,36822.416939779054,34592.14315272044,34600.58444747834,36983.71279965975,34840.38859703055,34562.397291448244,36743.58143128501,34513.307644226385,34521.748938984296,36904.8772911657,34761.5530885365,34538.85613266182,36720.04027249859,34489.76648543998,34498.207780197874,36881.336132379285,34738.01192975009,34515.357628214464,36696.541768051226,34466.267980992605,34474.70927575051,36857.83762793191,34714.51342530272,34436.52211972041,36617.70625955718,34387.43247249856,34395.87376725646,36779.00211943787,34635.67791680868,34412.98096093399,36594.165100770755,34363.89131371214,34372.332608470046,36755.46096065146,34612.13675802226,34580.74997528823,36761.93411512499,34531.66032806638,34540.10162282427,36923.22997500568,34779.905772376485,34501.91446679417,36683.09860663094,34452.82481957233,34461.266114330225,36844.394466511636,34701.070263882444,34478.37330800776,36659.55744784453,34429.283660785906,34437.72495554381,36820.853307725214,34677.52910509602,35395.03632367276,37576.220463509526,35345.94667645091,35354.38797120881,37737.51632339021,35594.19212076102,35316.200815178716,37497.384955015485,35267.111167956864,35275.55246271477,37658.68081489617,35515.35661226697,35292.659656392294,37473.84379622906,35243.57000917045,35252.011303928346,37635.13965610975,35491.81545348056,35485.071971495476,37666.25611133225,35435.98232427363,35444.42361903153,37827.55197121294,35684.22776858374,35406.236463001434,37587.4206028382,35357.14681577959,35365.588110537494,37748.71646271889,35605.3922600897,35382.69530421501,37563.87944405179,35333.60565699317,35342.046951751065,37725.175303932476,35581.851101303284,34996.793689199585,37177.97782903635,34947.70404197773,34956.14533673564,37339.27368891704,35195.94948628785,34917.95818070554,37099.142320542305,34868.86853348369,34877.30982824159,37260.43818042299,35117.1139777938,34894.41702191912,37075.60116175589,34845.32737469727,34853.768669455174,37236.89702163658,35093.572819007386
2039-03-31,33677.37545031894,35879.89424046078,33655.450989097575,33643.62526088062,36029.88403750207,33883.74441183421,33590.656390975484,35793.17518111734,33568.731929754125,33556.906201537175,35943.16497815863,33797.02535249075,33564.76111631043,35767.27990645228,33542.836655089064,33531.01092687211,35917.26970349357,33771.1300778257,33691.057587189876,35893.57637733172,33669.13312596851,33657.30739775156,36043.566174373016,33897.426548705145,33604.33852784642,35806.857317988266,33582.41406662507,33570.58833840811,35956.847115029566,33810.707489361695,33578.443253181365,35780.96204332321,33556.51879196001,33544.69306374305,35930.95184036451,33784.81221469664,33797.83969981838,36000.35848996023,33775.915238597016,33764.08951038006,36150.348287001514,34004.20866133365,33711.12064047493,35913.63943061678,33689.19617925357,33677.370451036615,36063.62922765807,33917.48960199021,33685.22536580988,35887.744155951725,33663.30090458851,33651.47517637156,36037.73395299302,33891.59432732515,34585.06356590727,36787.58235604911,34563.139104685906,34551.31337646895,36937.57215309041,34791.43252742254,34498.344506563815,36700.86329670567,34476.420045342464,34464.5943171255,36850.85309374696,34704.71346807909,34472.44923189876,36674.968022040615,34450.5247706774,34438.699042460445,36824.9578190819,34678.818193414045,34707.547203790884,36910.06599393273,34685.622742569525,34673.79701435257,37060.055790974024,34913.91616530616,34620.82814444744,36823.34693458929,34598.903683226075,34587.07795500912,36973.33673163058,34827.19710596271,34594.93286978238,36797.451659924234,34573.00840856102,34561.18268034406,36947.44145696552,34801.30183129766,34335.440169127556,36537.95895926941,34313.5157079062,34301.68997968924,36687.9487563107,34541.809130642825,34248.721109784114,36451.23989992596,34226.796648562755,34214.9709203458,36601.22969696725,34455.09007129938,34222.82583511906,36425.3446252609,34200.901373897694,34189.075645680736,36575.3344223022,34429.19479663433
2039-04-30,37738.96598937096,39962.09132537231,37743.26491138563,37711.20649254116,40100.36992227727,37951.617926480365,37646.61582227795,39869.74115827929,37650.91474429261,37618.856325448134,40008.01975518424,37859.26775938735,37619.039036270995,39842.164372272346,37623.33795828567,37591.279539441195,39980.4429691773,37831.690973380406,37844.9031746102,40068.02851061154,37849.20209662487,37817.14367778039,40206.30710751649,38057.5551117196,37752.55300751718,39975.67834351852,37756.85192953184,37724.79351068737,40113.95694042347,37965.20494462658,37724.97622151023,39948.101557511574,37729.2751435249,37697.21672468043,40086.38015441653,37937.628158619635,37980.60561053463,40203.73094653598,37984.9045325493,37952.84611370483,40342.00954344093,38193.25754764403,37888.25544344161,40111.38077944296,37892.55436545628,37860.4959466118,40249.6593763479,38100.90738055101,37860.67865743466,40083.80399343601,37864.97757944933,37832.919160604855,40222.082590340964,38073.330594544066,38819.254628165494,41042.379964166845,38823.553550180164,38791.49513133569,41180.658561071796,39031.9065652749,38726.904461072474,40950.02979707382,38731.20338308714,38699.14496424266,41088.30839397876,38939.55639818187,38699.32767506553,40922.45301106687,38703.62659708019,38671.56817823572,41060.73160797182,38911.979612174924,38966.44321344011,41189.56854944145,38970.74213545477,38938.68371661029,41327.847146346394,39179.095150549496,38874.09304634708,41097.21838234842,38878.39196836175,38846.33354951728,41235.49697925338,39086.74498345648,38846.516260340126,41069.64159634148,38850.815182354796,38818.756763510326,41207.920193246435,39059.16819744953,38637.47837917146,40860.60371517281,38641.77730118613,38609.71888234165,40998.88231207775,38850.13031628086,38545.12821207844,40768.25354807978,38549.4271340931,38517.36871524862,40906.532144984725,38757.780149187834,38517.551426071484,40740.676762072835,38521.85034808615,38489.79192924168,40878.95535897779,38730.20336318089
