Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2039-11-30,45928.48342516663,45158.38751346483,45866.87431723751,45929.25881124489,45146.90087710685,45850.533433793156,45701.188135296965,44931.092223595166,45639.57902736784,45701.96352137522,44919.60558723718,45623.23814392349,45633.31523623867,44863.21932453687,45571.70612830954,45634.090622316915,44851.732688178876,45555.36524486519,42383.012003467775,41612.91609176597,42321.402895538646,42383.78738954602,41601.42945540798,42305.06201209429,42155.71671359811,41385.62080189631,42094.10760566898,42156.492099676354,41374.13416553832,42077.76672222463,42087.843814539796,41317.747902838,42026.234706610674,42088.61920061805,41306.26126648001,42009.89382316632,43003.48426032605,42233.388348624256,42941.875152396926,43004.259646404294,42221.90171226626,42925.53426895257,42776.18897045639,42006.09305875458,42714.57986252726,42776.964356534634,41994.606422396595,42698.238979082904,42708.316071398076,41938.22015969627,42646.706963468954,42709.09145747632,41926.73352333829,42630.36608002459,62037.67961394725,61267.58370224545,61976.07050601813,62038.4550000255,61256.09706588746,61959.729622573774,61810.38432407759,61040.28841237578,61748.77521614846,61811.15971015584,61028.801776017805,61732.43433270411,61742.511425019286,60972.41551331748,61680.90231709017,61743.28681109754,60960.9288769595,61664.56143364581,62948.13692548253,62178.041013780734,62886.52781755341,62948.91231156078,62166.55437742274,62870.18693410906,62720.84163561287,61950.745723911066,62659.23252768375,62721.61702169112,61939.25908755309,62642.8916442394,62652.96873655457,61882.87282485277,62591.35962862544,62653.744122632816,61871.386188494784,62575.01874518109,51089.225539096835,50319.129627395036,51027.61643116771,51090.00092517509,50307.64299103705,51011.275547723366,50861.930249227174,50091.83433752537,50800.321141298045,50862.70563530542,50080.34770116738,50783.9802578537,50794.05735016887,50023.96143846707,50732.44824223975,50794.83273624712,50012.47480210908,50716.107358795394
2039-12-31,46215.70664131597,45438.793949941435,46145.46046667738,46216.01340033325,45432.96142653695,46137.218184599486,46017.03372128175,45240.12102990721,45946.787546643165,46017.34048029902,45234.28850650273,45938.545264565255,45957.70777988265,45180.79508850811,45887.461605244054,45958.01453889992,45174.962565103626,45879.21932316616,41699.47741439116,40922.56472301663,41629.23123975258,41699.78417340844,40916.732199612146,41620.98895767468,41500.80449435694,40723.891802982405,41430.55831971836,41501.11125337421,40718.05927957792,41422.316037640456,41441.47855295783,40664.565861583294,41371.23237831924,41441.78531197511,40658.73333817882,41362.99009624135,42148.16685237069,41371.25416099616,42077.9206777321,42148.47361138796,41365.42163759167,42069.678395654206,41949.49393233647,41172.581240961925,41879.24775769788,41949.80069135374,41166.74871755745,41871.005475619975,41890.167990937356,41113.255299562814,41819.92181629877,41890.47474995463,41107.422776158346,41811.67953422087,61974.71481113144,61197.802119756896,61904.46863649285,61975.02157014871,61191.969596352414,61896.22635441495,61776.0418910972,60999.129199722665,61705.79571645862,61776.34865011449,60993.296676318176,61697.553434380716,61716.71594969809,60939.80325832356,61646.46977505951,61717.02270871536,60933.97073491907,61638.227492981605,62714.645393049585,61937.732701675035,62644.399218410996,62714.95215206686,61931.90017827057,62636.15693633309,62515.97247301536,61739.05978164082,62445.72629837677,62516.27923203263,61733.22725823634,62437.48401629887,62456.64653161624,61679.73384024169,62386.40035697766,62456.953290633515,61673.90131683722,62378.15807489975,49754.34696153433,48977.43427015979,49684.10078689574,49754.6537205516,48971.6017467553,49675.858504817836,49555.6740415001,48778.76135012556,49485.427866861515,49555.98080051737,48772.92882672108,49477.18558478361,49496.348100100986,48719.43540872645,49426.1019254624,49496.654859118265,48713.60288532197,49417.859643384494
2040-01-31,48506.91470386585,47723.19827968975,48428.05262729426,48506.91470386585,47723.19827968975,48428.05262729426,48347.90153811341,47564.18511393732,48269.03946154182,48347.90153811341,47564.18511393732,48269.03946154182,48258.45663237765,47474.74020820155,48179.59455580606,48258.45663237765,47474.74020820155,48179.59455580606,43974.13264829344,43190.41622411734,43895.27057172185,43974.13264829344,43190.41622411734,43895.27057172185,43815.11948254099,43031.4030583649,43736.2574059694,43815.11948254099,43031.4030583649,43736.2574059694,43725.67457680525,42941.958152629144,43646.81250023366,43725.67457680525,42941.958152629144,43646.81250023366,44463.94583056278,43680.22940638668,44385.08375399118,44463.94583056278,43680.22940638668,44385.08375399118,44304.93266481033,43521.21624063424,44226.07058823874,44304.93266481033,43521.21624063424,44226.07058823874,44215.48775907459,43431.77133489848,44136.625682503,44215.48775907459,43431.77133489848,44136.625682503,65945.7310443848,65162.014620208705,65866.8689678132,65945.7310443848,65162.014620208705,65866.8689678132,65786.71787863236,65003.001454456265,65707.85580206077,65786.71787863236,65003.001454456265,65707.85580206077,65697.2729728966,64913.5565487205,65618.41089632502,65697.2729728966,64913.5565487205,65618.41089632502,66711.73211777104,65928.01569359493,66632.87004119945,66711.73211777104,65928.01569359493,66632.87004119945,66552.7189520186,65769.0025278425,66473.85687544702,66552.7189520186,65769.0025278425,66473.85687544702,66463.27404628284,65679.55762210675,66384.41196971125,66463.27404628284,65679.55762210675,66384.41196971125,52935.57214549453,52151.855721318425,52856.71006892294,52935.57214549453,52151.855721318425,52856.71006892294,52776.55897974208,51992.84255556599,52697.696903170494,52776.55897974208,51992.84255556599,52697.696903170494,52687.11407400633,51903.39764983023,52608.25199743474,52687.11407400633,51903.39764983023,52608.25199743474
2040-02-29,51733.807466025726,50950.09104184963,51654.94538945414,51733.807466025726,50950.09104184963,51654.94538945414,51602.85544717076,50819.139022994656,51523.993370599164,51602.85544717076,50819.139022994656,51523.993370599164,51529.19493656485,50745.47851238874,51450.33285999326,51529.19493656485,50745.47851238874,51450.33285999326,48142.33255238421,47358.616128208116,48063.47047581262,48142.33255238421,47358.616128208116,48063.47047581262,48011.380533529256,47227.664109353165,47932.51845695768,48011.380533529256,47227.664109353165,47932.51845695768,47937.72002292334,47154.00359874724,47858.85794635175,47937.72002292334,47154.00359874724,47858.85794635175,48786.87361999586,48003.15719581976,48708.01154342427,48786.87361999586,48003.15719581976,48708.01154342427,48655.92160114091,47872.20517696481,48577.059524569326,48655.92160114091,47872.20517696481,48577.059524569326,48582.26109053499,47798.54466635889,48503.3990139634,48582.26109053499,47798.54466635889,48503.3990139634,72020.12082121908,71236.40439704299,71941.2587446475,72020.12082121908,71236.40439704299,71941.2587446475,71889.16880236415,71105.45237818806,71810.30672579256,71889.16880236415,71105.45237818806,71810.30672579256,71815.50829175822,71031.79186758211,71736.64621518663,71815.50829175822,71031.79186758211,71736.64621518663,72907.55911084617,72123.84268667008,72828.69703427459,72907.55911084617,72123.84268667008,72828.69703427459,72776.6070919912,71992.89066781511,72697.74501541963,72776.6070919912,71992.89066781511,72697.74501541963,72702.9465813853,71919.2301572092,72624.08450481371,72702.9465813853,71919.2301572092,72624.08450481371,58975.985698718,58192.269274541904,58897.12362214641,58975.985698718,58192.269274541904,58897.12362214641,58845.03367986304,58061.31725568693,58766.17160329145,58845.03367986304,58061.31725568693,58766.17160329145,58771.373169257124,57987.656745081025,58692.51109268555,58771.373169257124,57987.656745081025,58692.51109268555
2040-03-31,48861.84271941094,48078.12629523483,48782.98064283935,48861.84271941094,48078.12629523483,48782.98064283935,48717.7954986705,47934.0790744944,48638.93342209891,48717.7954986705,47934.0790744944,48638.93342209891,48636.76893700399,47853.0525128279,48557.906860432406,48636.76893700399,47853.0525128279,48557.906860432406,49236.44114708705,48452.72472291095,49157.579070515465,49236.44114708705,48452.72472291095,49157.579070515465,49092.3939263466,48308.67750217051,49013.53184977501,49092.3939263466,48308.67750217051,49013.53184977501,49011.3673646801,48227.650940504005,48932.50528810852,49011.3673646801,48227.650940504005,48932.50528810852,50194.57921736574,49410.86279318965,50115.71714079415,50194.57921736574,49410.86279318965,50115.71714079415,50050.5319966253,49266.81557244921,49971.66992005371,50050.5319966253,49266.81557244921,49971.66992005371,49969.5054349588,49185.789010782704,49890.64335838721,49969.5054349588,49185.789010782704,49890.64335838721,71747.70213499792,70963.98571082183,71668.84005842634,71747.70213499792,70963.98571082183,71668.84005842634,71603.65491425748,70819.93849008137,71524.79283768589,71603.65491425748,70819.93849008137,71524.79283768589,71522.62835259098,70738.91192841489,71443.7662760194,71522.62835259098,70738.91192841489,71443.7662760194,72846.72740027458,72063.01097609848,72767.865323703,72846.72740027458,72063.01097609848,72767.865323703,72702.68017953413,71918.96375535804,72623.81810296254,72702.68017953413,71918.96375535804,72623.81810296254,72621.65361786765,71837.93719369154,72542.79154129606,72621.65361786765,71837.93719369154,72542.79154129606,62658.94097402797,61875.224549851875,62580.078897456384,62658.94097402797,61875.224549851875,62580.078897456384,62514.89375328752,61731.17732911144,62436.03167671594,62514.89375328752,61731.17732911144,62436.03167671594,62433.86719162103,61650.15076744493,62355.00511504944,62433.86719162103,61650.15076744493,62355.00511504944
2040-04-30,52007.11161085586,51223.395186679765,51928.249534284274,52007.11161085586,51223.395186679765,51928.249534284274,51853.71067448292,51069.99425030683,51774.84859791133,51853.71067448292,51069.99425030683,51774.84859791133,51767.422647773135,50983.70622359704,51688.56057120155,51767.422647773135,50983.70622359704,51688.56057120155,54890.466946065775,54106.75052188967,54811.60486949418,54890.466946065775,54106.75052188967,54811.60486949418,54737.06600969283,53953.34958551673,54658.20393312124,54737.06600969283,53953.34958551673,54658.20393312124,54650.77798298305,53867.06155880695,54571.91590641146,54650.77798298305,53867.06155880695,54571.91590641146,56026.92659354494,55243.21016936883,55948.06451697335,56026.92659354494,55243.21016936883,55948.06451697335,55873.52565717198,55089.80923299589,55794.663580600405,55873.52565717198,55089.80923299589,55794.663580600405,55787.2376304622,55003.5212062861,55708.37555389061,55787.2376304622,55003.5212062861,55708.37555389061,78852.93536368413,78069.21893950803,78774.07328711254,78852.93536368413,78069.21893950803,78774.07328711254,78699.53442731117,77915.81800313508,78620.6723507396,78699.53442731117,77915.81800313508,78620.6723507396,78613.24640060139,77829.5299764253,78534.38432402982,78613.24640060139,77829.5299764253,78534.38432402982,80085.58742769928,79301.87100352319,80006.7253511277,80085.58742769928,79301.87100352319,80006.7253511277,79932.18649132634,79148.47006715024,79853.32441475475,79932.18649132634,79148.47006715024,79853.32441475475,79845.89846461655,79062.18204044046,79767.03638804496,79845.89846461655,79062.18204044046,79767.03638804496,71131.95601071403,70348.23958653794,71053.09393414244,71131.95601071403,70348.23958653794,71053.09393414244,70978.55507434109,70194.83865016498,70899.6929977695,70978.55507434109,70194.83865016498,70899.6929977695,70892.2670476313,70108.5506234552,70813.40497105972,70892.2670476313,70108.5506234552,70813.40497105972
2040-05-31,51714.31250779683,50930.59608362072,51635.45043122524,51714.31250779683,50930.59608362072,51635.45043122524,51532.85042452639,50749.13400035029,51453.9883479548,51532.85042452639,50749.13400035029,51453.9883479548,51430.77800268677,50647.06157851068,51351.91592611519,51430.77800268677,50647.06157851068,51351.91592611519,57256.59114529414,56472.87472111804,57177.72906872255,57256.59114529414,56472.87472111804,57177.72906872255,57075.1290620237,56291.41263784761,56996.26698545211,57075.1290620237,56291.41263784761,56996.26698545211,56973.05664018408,56189.340216007986,56894.19456361249,56973.05664018408,56189.340216007986,56894.19456361249,58450.64343651381,57666.92701233772,58371.78135994224,58450.64343651381,57666.92701233772,58371.78135994224,58269.18135324339,57485.46492906728,58190.3192766718,58269.18135324339,57485.46492906728,58190.3192766718,58167.10893140377,57383.39250722766,58088.24685483218,58167.10893140377,57383.39250722766,58088.24685483218,80874.91530379395,80091.19887961786,80796.05322722236,80874.91530379395,80091.19887961786,80796.05322722236,80693.45322052352,79909.73679634742,80614.59114395194,80693.45322052352,79909.73679634742,80614.59114395194,80591.3807986839,79807.6643745078,80512.51872211233,80591.3807986839,79807.6643745078,80512.51872211233,82118.39429546999,81334.6778712939,82039.53221889838,82118.39429546999,81334.6778712939,82039.53221889838,81936.93221219955,81153.21578802346,81858.07013562796,81936.93221219955,81153.21578802346,81858.07013562796,81834.85979035993,81051.14336618384,81755.99771378835,81834.85979035993,81051.14336618384,81755.99771378835,75322.83526765471,74539.1188434786,75243.97319108312,75322.83526765471,74539.1188434786,75243.97319108312,75141.37318438427,74357.65676020816,75062.51110781268,75141.37318438427,74357.65676020816,75062.51110781268,75039.30076254465,74255.58433836856,74960.43868597306,75039.30076254465,74255.58433836856,74960.43868597306
2040-06-30,49087.98185324641,48304.265429070314,49009.11977667483,49087.98185324641,48304.265429070314,49009.11977667483,48906.51976997598,48122.80334579988,48827.65769340439,48906.51976997598,48122.80334579988,48827.65769340439,48804.44734813636,48020.73092396026,48725.58527156478,48804.44734813636,48020.73092396026,48725.58527156478,56718.513222478956,55934.79679830286,56639.651145907366,56718.513222478956,55934.79679830286,56639.651145907366,56537.051139208525,55753.33471503242,56458.18906263692,56537.051139208525,55753.33471503242,56458.18906263692,56434.9787173689,55651.262293192805,56356.11664079731,56434.9787173689,55651.262293192805,56356.11664079731,57842.38275527852,57058.666331102424,57763.52067870693,57842.38275527852,57058.666331102424,57763.52067870693,57660.920672008084,56877.20424783198,57582.058595436494,57660.920672008084,56877.20424783198,57582.058595436494,57558.84825016846,56775.13182599237,57479.98617359688,57558.84825016846,56775.13182599237,57479.98617359688,79017.02294686661,78233.3065226905,78938.16087029502,79017.02294686661,78233.3065226905,78938.16087029502,78835.56086359617,78051.84443942006,78756.69878702458,78835.56086359617,78051.84443942006,78756.69878702458,78733.48844175655,77949.77201758046,78654.62636518496,78733.48844175655,77949.77201758046,78654.62636518496,80156.56432742627,79372.84790325016,80077.70225085468,80156.56432742627,79372.84790325016,80077.70225085468,79975.10224415583,79191.38581997974,79896.24016758426,79975.10224415583,79191.38581997974,79896.24016758426,79873.02982231621,79089.31339814012,79794.16774574463,79873.02982231621,79089.31339814012,79794.16774574463,75509.42920055905,74725.71277638295,75430.56712398745,75509.42920055905,74725.71277638295,75430.56712398745,75327.96711728862,74544.25069311252,75249.10504071703,75327.96711728862,74544.25069311252,75249.10504071703,75225.894695449,74442.1782712729,75147.0326188774,75225.894695449,74442.1782712729,75147.0326188774
2040-07-31,51279.96335931239,50496.24693513628,51201.1012827408,51279.96335931239,50496.24693513628,51201.1012827408,51091.01830353596,50307.301879359875,51012.15622696438,51091.01830353596,50307.301879359875,51012.15622696438,50984.736709661716,50201.02028548562,50905.87463309013,50984.736709661716,50201.02028548562,50905.87463309013,56812.286003037574,56028.56957886147,56733.42392646598,56812.286003037574,56028.56957886147,56733.42392646598,56623.34094726114,55839.62452308504,56544.47887068955,56623.34094726114,55839.62452308504,56544.47887068955,56517.05935338689,55733.34292921079,56438.19727681531,56517.05935338689,55733.34292921079,56438.19727681531,57643.9843399988,56860.26791582271,57565.12226342721,57643.9843399988,56860.26791582271,57565.12226342721,57455.03928422239,56671.32286004628,57376.17720765079,57455.03928422239,56671.32286004628,57376.17720765079,57348.75769034813,56565.04126617203,57269.89561377654,57348.75769034813,56565.04126617203,57269.89561377654,80544.63226386419,79760.91583968808,80465.77018729261,80544.63226386419,79760.91583968808,80465.77018729261,80355.68720808777,79571.97078391167,80276.82513151616,80355.68720808777,79571.97078391167,80276.82513151616,80249.40561421351,79465.68919003742,80170.54353764193,80249.40561421351,79465.68919003742,80170.54353764193,81412.10257230762,80628.38614813153,81333.24049573603,81412.10257230762,80628.38614813153,81333.24049573603,81223.1575165312,80439.44109235509,81144.2954399596,81223.1575165312,80439.44109235509,81144.2954399596,81116.87592265695,80333.15949848085,81038.01384608536,81116.87592265695,80333.15949848085,81038.01384608536,74377.90597426778,73594.18955009167,74299.04389769619,74377.90597426778,73594.18955009167,74299.04389769619,74188.96091849136,73405.24449431527,74110.09884191977,74188.96091849136,73405.24449431527,74110.09884191977,74082.6793246171,73298.96290044101,74003.81724804553,74082.6793246171,73298.96290044101,74003.81724804553
2040-08-31,46032.20115027424,45248.48472609814,45953.33907370265,46032.20115027424,45248.48472609814,45953.33907370265,45822.67792010632,45038.96149593022,45743.81584353473,45822.67792010632,45038.96149593022,45743.81584353473,45704.82110313687,44921.104678960764,45625.95902656528,45704.82110313687,44921.104678960764,45625.95902656528,51005.26636898041,50221.54994480431,50926.40429240882,51005.26636898041,50221.54994480431,50926.40429240882,50795.74313881247,50012.02671463637,50716.88106224089,50795.74313881247,50012.02671463637,50716.88106224089,50677.88632184302,49894.16989766693,50599.02424527143,50677.88632184302,49894.16989766693,50599.02424527143,51594.90450919417,50811.188085018075,51516.04243262259,51594.90450919417,50811.188085018075,51516.04243262259,51385.381279026245,50601.66485485014,51306.519202454656,51385.381279026245,50601.66485485014,51306.519202454656,51267.52446205679,50483.80803788069,51188.66238548519,51267.52446205679,50483.80803788069,51188.66238548519,72309.81281476622,71526.09639059013,72230.95073819463,72309.81281476622,71526.09639059013,72230.95073819463,72100.28958459829,71316.57316042218,72021.4275080267,72100.28958459829,71316.57316042218,72021.4275080267,71982.43276762884,71198.71634345273,71903.57069105725,71982.43276762884,71198.71634345273,71903.57069105725,72925.07248650689,72141.3560623308,72846.2104099353,72925.07248650689,72141.3560623308,72846.2104099353,72715.54925633896,71931.83283216285,72636.68717976737,72715.54925633896,71931.83283216285,72636.68717976737,72597.6924393695,71813.9760151934,72518.83036279792,72597.6924393695,71813.9760151934,72518.83036279792,66539.19597537747,65755.47955120137,66460.33389880588,66539.19597537747,65755.47955120137,66460.33389880588,66329.67274520952,65545.95632103343,66250.81066863795,66329.67274520952,65545.95632103343,66250.81066863795,66211.81592824009,65428.099504063975,66132.95385166848,66211.81592824009,65428.099504063975,66132.95385166848
2040-09-30,38793.253958923175,38009.53753474708,38714.39188235159,38793.253958923175,38009.53753474708,38714.39188235159,38587.47221500825,37803.755790832154,38508.61013843666,38587.47221500825,37803.755790832154,38508.61013843666,38471.71998405611,37688.00355988002,38392.857907484526,38471.71998405611,37688.00355988002,38392.857907484526,41862.63143641031,41078.91501223421,41783.76935983873,41862.63143641031,41078.91501223421,41783.76935983873,41656.84969249538,40873.13326831928,41577.9876159238,41656.84969249538,40873.13326831928,41577.9876159238,41541.09746154324,40757.381037367144,41462.23538497165,41541.09746154324,40757.381037367144,41462.23538497165,42195.14102592565,41411.42460174955,42116.27894935406,42195.14102592565,41411.42460174955,42116.27894935406,41989.35928201072,41205.64285783463,41910.49720543914,41989.35928201072,41205.64285783463,41910.49720543914,41873.607051058585,41089.89062688248,41794.744974486995,41873.607051058585,41089.89062688248,41794.744974486995,60065.1749510706,59281.45852689451,59986.31287449901,60065.1749510706,59281.45852689451,59986.31287449901,59859.39320715568,59075.67678297957,59780.53113058409,59859.39320715568,59075.67678297957,59780.53113058409,59743.640976203525,58959.924552027434,59664.778899631936,59743.640976203525,58959.924552027434,59664.778899631936,60419.661737733346,59635.945313557255,60340.799661161764,60419.661737733346,59635.945313557255,60340.799661161764,60213.879993818424,59430.163569642325,60135.017917246834,60213.879993818424,59430.163569642325,60135.017917246834,60098.12776286628,59314.41133869017,60019.26568629469,60098.12776286628,59314.41133869017,60019.26568629469,54009.56172882707,53225.84530465097,53930.699652255484,54009.56172882707,53225.84530465097,53930.699652255484,53803.77998491215,53020.063560736045,53724.91790834056,53803.77998491215,53020.063560736045,53724.91790834056,53688.02775395999,52904.3113297839,53609.16567738842,53688.02775395999,52904.3113297839,53609.16567738842
2040-10-31,50761.89967635747,49978.18325218138,50683.03759978588,50761.89967635747,49978.18325218138,50683.03759978588,50546.76421681004,49763.047792633944,50467.90214023846,50546.76421681004,49763.047792633944,50467.90214023846,50425.75052081462,49642.03409663852,50346.88844424303,50425.75052081462,49642.03409663852,50346.88844424303,48384.038192932014,47600.32176875591,48305.17611636042,48384.038192932014,47600.32176875591,48305.17611636042,48168.90273338457,47385.18630920848,48090.040656813,48168.90273338457,47385.18630920848,48090.040656813,48047.88903738915,47264.17261321305,47969.02696081756,48047.88903738915,47264.17261321305,47969.02696081756,48537.707253256485,47753.99082908039,48458.8451766849,48537.707253256485,47753.99082908039,48458.8451766849,48322.57179370907,47538.85536953296,48243.70971713748,48322.57179370907,47538.85536953296,48243.70971713748,48201.55809771363,47417.841673537536,48122.69602114204,48201.55809771363,47417.841673537536,48122.69602114204,73579.11891540582,72795.40249122973,73500.25683883423,73579.11891540582,72795.40249122973,73500.25683883423,73363.9834558584,72580.2670316823,73285.12137928681,73363.9834558584,72580.2670316823,73285.12137928681,73242.96975986297,72459.25333568688,73164.10768329138,73242.96975986297,72459.25333568688,73164.10768329138,73773.36550635628,72989.64908218019,73694.50342978469,73773.36550635628,72989.64908218019,73694.50342978469,73558.23004680885,72774.51362263274,73479.36797023726,73558.23004680885,72774.51362263274,73479.36797023726,73437.21635081343,72653.49992663732,73358.35427424184,73437.21635081343,72653.49992663732,73358.35427424184,59859.886432668936,59076.170008492845,59781.02435609735,59859.886432668936,59076.170008492845,59781.02435609735,59644.75097312151,58861.03454894541,59565.88889654992,59644.75097312151,58861.03454894541,59565.88889654992,59523.737277126085,58740.02085294998,59444.875200554496,59523.737277126085,58740.02085294998,59444.875200554496
2040-11-30,47439.7209328447,46656.0045086686,47360.8588562731,47439.7209328447,46656.0045086686,47360.8588562731,47187.170610767294,46403.454186591196,47108.308534195705,47187.170610767294,46403.454186591196,47108.308534195705,47045.11105459875,46261.39463042265,46966.248978027164,47045.11105459875,46261.39463042265,46966.248978027164,42989.02276518016,42205.30634100406,42910.16068860858,42989.02276518016,42205.30634100406,42910.16068860858,42736.47244310276,41952.756018926666,42657.610366531175,42736.47244310276,41952.756018926666,42657.610366531175,42594.41288693422,41810.69646275812,42515.55081036263,42594.41288693422,41810.69646275812,42515.55081036263,43036.75140032311,42253.03497614702,42957.88932375152,43036.75140032311,42253.03497614702,42957.88932375152,42784.20107824571,42000.484654069616,42705.33900167412,42784.20107824571,42000.484654069616,42705.33900167412,42642.14152207716,41858.42509790107,42563.27944550558,42642.14152207716,41858.42509790107,42563.27944550558,66930.74131231569,66147.02488813958,66851.8792357441,66930.74131231569,66147.02488813958,66851.8792357441,66678.19099023829,65894.47456606218,66599.32891366669,66678.19099023829,65894.47456606218,66599.32891366669,66536.13143406973,65752.41500989364,66457.26935749815,66536.13143406973,65752.41500989364,66457.26935749815,67000.7764901261,66217.06006594999,66921.9144135545,67000.7764901261,66217.06006594999,66921.9144135545,66748.22616804868,65964.5097438726,66669.36409147711,66748.22616804868,65964.5097438726,66669.36409147711,66606.16661188015,65822.45018770405,66527.30453530855,66606.16661188015,65822.45018770405,66527.30453530855,52114.05794125896,51330.34151708285,52035.19586468737,52114.05794125896,51330.34151708285,52035.19586468737,51861.50761918156,51077.791195005455,51782.64554260997,51861.50761918156,51077.791195005455,51782.64554260997,51719.44806301301,50935.73163883691,51640.58598644142,51719.44806301301,50935.73163883691,51640.58598644142
