Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2038-01-31,9609.57141309763,10125.012767096725,9501.555664478456,9554.351117716487,10184.012758757672,9617.71131155469,9586.571825309651,10102.013179308742,9478.556076690478,9531.351529928508,10161.013170969693,9594.711723766712,9587.290562428025,10102.731916427118,9479.274813808848,9532.07026704688,10161.731908088068,9595.430460885085,9579.715373572144,10095.156727571237,9471.699624952971,9524.495078191001,10154.156719232187,9587.855272029205,9556.715785784167,10072.157139783256,9448.70003716499,9501.495490403022,10131.157131444208,9564.855684241224,9557.434522902538,10072.87587690163,9449.418774283366,9502.214227521394,10131.875868562578,9565.574421359599,9599.83543250436,10115.276786503451,9491.819683885187,9544.615137123217,10174.276778164402,9607.975330961419,9576.835844716381,10092.277198715472,9468.820096097204,9521.615549335236,10151.27719037642,9584.97574317344,9577.554581834755,10092.995935833846,9469.53883321558,9522.334286453612,10151.995927494796,9585.694480291815,9741.329336643441,10256.770690642536,9633.313588024268,9686.109041262298,10315.770682303484,9749.469235100501,9718.329748855462,10233.771102854553,9610.314000236287,9663.109453474319,10292.771094515503,9726.469647312522,9719.048485973837,10234.489839972928,9611.03273735466,9663.828190592694,10293.489831633879,9727.188384430896,9772.79436696327,10288.23572096236,9664.778618344095,9717.574071582127,10347.235712623311,9780.93426542033,9749.79477917529,10265.23613317438,9641.779030556112,9694.574483794146,10324.23612483533,9757.934677632347,9750.513516293662,10265.954870292755,9642.497767674487,9695.29322091252,10324.954861953704,9758.653414750723,9682.055043525237,10197.49639752433,9574.039294906064,9626.834748144094,10256.49638918528,9690.194941982298,9659.055455737256,10174.496809736349,9551.039707118081,9603.835160356113,10233.496801397298,9667.195354194317,9659.774192855632,10175.215546854723,9551.758444236457,9604.553897474489,10234.215538515673,9667.914091312692
2038-02-28,9308.654407826925,9829.38486536009,9207.504495330277,9258.076765787431,9888.974213464948,9321.561313632486,9289.715537035881,9810.445994569047,9188.565624539233,9239.13789499639,9870.035342673908,9302.622442841444,9290.307376748104,9811.037834281267,9189.157464251453,9239.729734708608,9870.627182386126,9303.214282553663,9285.378074852148,9806.108532385317,9184.228162355499,9234.800432812654,9865.697880490168,9298.284980657709,9266.439204061107,9787.169661594271,9165.289291564457,9215.861562021611,9846.759009699128,9279.346109866665,9267.031043773326,9787.761501306491,9165.881131276676,9216.453401733832,9847.350849411348,9279.937949578885,9312.690979753446,9833.42143728661,9211.541067256798,9262.113337713952,9893.010785391469,9325.597885559006,9293.752108962402,9814.482566495566,9192.602196465754,9243.174466922908,9874.071914600425,9306.659014767964,9294.343948674621,9815.074406207787,9193.194036177978,9243.76630663513,9874.663754312647,9307.250854480184,9463.265550917378,9983.99600845054,9362.115638420726,9412.687908877882,10043.585356555399,9476.172456722936,9444.326680126334,9965.057137659502,9343.176767629686,9393.749038086842,10024.646485764355,9457.233585931894,9444.918519838553,9965.648977371719,9343.768607341906,9394.34087779906,10025.238325476577,9457.825425644114,9500.871405361613,10021.601862894779,9399.721492864965,9450.293763322119,10081.191210999637,9513.778311167174,9481.932534570573,10002.662992103737,9380.782622073919,9431.354892531075,10062.252340208594,9494.83944037613,9482.524374282792,10003.254831815955,9381.374461786143,9431.946732243297,10062.844179920814,9495.43128008835,9410.580940139696,9931.311397672862,9309.431027643048,9360.003298100204,9990.90074577772,9423.487845945258,9391.642069348654,9912.372526881822,9290.492156852008,9341.06442730916,9971.961874986679,9404.548975154217,9392.233909060877,9912.96436659404,9291.08399656423,9341.656267021384,9972.553714698897,9405.140814866436
2038-03-31,9046.5009468351,9573.080553733063,8952.93053529439,9000.759280433356,9632.977047063887,9064.376686403059,9025.67034106098,9552.249947958942,8932.09992952027,8979.928674659235,9612.146441289768,9043.546080628937,9026.321297491422,9552.900904389384,8932.75088595071,8980.579631089679,9612.79739772021,9044.197037059379,9049.060669783588,9575.640276681552,8955.490258242879,9003.319003381846,9635.536770012377,9066.936409351547,9028.230064009467,9554.80967090743,8934.65965246876,8982.488397607727,9614.706164238254,9046.105803577426,9028.881020439909,9555.460627337872,8935.310608899199,8983.139354038165,9615.357120668701,9046.756760007866,9094.406046437287,9620.98565333525,9000.835634896577,9048.664380035543,9680.882146666076,9112.281786005246,9073.575440663168,9600.15504756113,8980.005029122456,9027.833774261422,9660.051540891955,9091.451180231126,9074.22639709361,9600.80600399157,8980.655985552898,9028.484730691864,9660.702497322394,9092.102136661568,9241.683841510277,9768.263448408243,9148.113429969568,9195.942175108532,9828.159941739066,9259.559581078234,9220.853235736156,9747.43284263412,9127.282824195448,9175.11156933441,9807.329335964943,9238.728975304115,9221.504192166598,9748.083799064561,9127.933780625888,9175.762525764854,9807.980292395385,9239.379931734557,9293.696923218195,9820.27653011616,9200.126511677485,9247.95525681645,9880.173023446981,9311.572662786153,9272.866317444075,9799.445924342037,9179.295905903367,9227.12465104233,9859.342417672862,9290.742057012034,9273.517273874517,9800.096880772478,9179.946862333807,9227.775607472773,9859.993374103302,9291.393013442475,9224.081270236466,9750.660877134429,9130.510858695756,9178.33960383472,9810.557370465252,9241.957009804424,9203.250664462345,9729.83027136031,9109.680252921637,9157.508998060599,9789.726764691131,9221.126404030303,9203.901620892786,9730.48122779075,9110.331209352078,9158.159954491042,9790.377721121573,9221.777360460745
2038-04-30,10140.947828754715,10673.180884604046,10054.69092740816,10099.592584479275,10733.041357002112,10163.333861377216,10118.766571933154,10650.999627782485,10032.509670586602,10077.411327657714,10710.860100180553,10141.152604555655,10119.459736208828,10651.692792058158,10033.202834862275,10078.104491933387,10711.553264456228,10141.84576883133,10160.98550967653,10693.21856552586,10074.728608329975,10119.630265401087,10753.079037923926,10183.37154229903,10138.804252854969,10671.037308704299,10052.547351508416,10097.44900857953,10730.897781102369,10161.190285477469,10139.497417130644,10671.730472979974,10053.24051578409,10098.142172855203,10731.590945378042,10161.883449753144,10219.65449988133,10751.887555730658,10133.397598534773,10178.299255605885,10811.748028128724,10242.040532503826,10197.473243059767,10729.7062989091,10111.216341713212,10156.117998784324,10789.566771307165,10219.859275682269,10198.16640733544,10730.39946318477,10111.90950598889,10156.81116306,10790.25993558284,10220.55243995794,10378.282288440481,10910.515344289814,10292.025387093925,10336.92704416504,10970.37581668788,10400.668321062982,10356.101031618922,10888.334087468254,10269.844130272368,10314.74578734348,10948.194559866319,10378.48706424142,10356.794195894592,10889.027251743928,10270.537294548041,10315.438951619155,10948.887724141994,10379.180228517094,10441.917149590226,10974.150205439562,10355.660248243676,10400.561905314788,11034.010677837627,10464.303182212727,10419.735892768667,10951.968948617998,10333.478991422113,10378.380648493228,11011.829421016067,10442.121925391168,10420.42905704434,10952.662112893671,10334.172155697788,10379.0738127689,11012.522585291741,10442.815089666841,10379.694499737041,10911.927555586373,10293.437598390488,10338.339255461602,10971.788027984441,10402.080532359541,10357.513242915482,10889.746298764812,10271.256341568927,10316.15799864004,10949.606771162882,10379.899275537982,10358.206407191155,10890.439463040486,10271.949505844603,10316.851162915713,10950.299935438556,10380.592439813656
2038-05-31,9845.668021332447,10383.735364721813,9766.946671915817,9808.553192268804,10443.227025545784,9872.417741860821,9819.431390587479,10357.498733976843,9740.710041170849,9782.316561523836,10416.990394800816,9846.181111115851,9820.251285298258,10358.318628687626,9741.529935881632,9783.136456234613,10417.810289511597,9847.001005826633,9884.803361702667,10422.870705092033,9806.082012286039,9847.688532639022,10482.362365916004,9911.55308223104,9858.566730957697,10396.634074347063,9779.845381541067,9821.451901894055,10456.125735171036,9885.31645148607,9859.386625668478,10397.453969057842,9780.665276251848,9822.271796604831,10456.945629881813,9886.136346196849,9953.0444017574,10491.111745146767,9874.32305234077,9915.929572693754,10550.603405970734,9979.79412228577,9926.80777101243,10464.875114401797,9848.086421595803,9889.692941948788,10524.366775225768,9953.557491540805,9927.627665723208,10465.695009112575,9848.906316306578,9890.512836659565,10525.186669936546,9954.377386251583,10111.387490207688,10649.454833597052,10032.666140791056,10074.272661144041,10708.946494421025,10138.137210736057,10085.150859462718,10623.218202852082,10006.429510046086,10048.036030399071,10682.709863676051,10111.900579991088,10085.970754173495,10624.038097562863,10007.249404756865,10048.855925109852,10683.529758386834,10112.720474701868,10182.453305558873,10720.520648948239,10103.731956142245,10145.338476495226,10780.01230977221,10209.203026087247,10156.216674813903,10694.284018203269,10077.495325397274,10119.101845750258,10753.77567902724,10182.966395342275,10157.036569524682,10695.103912914046,10078.315220108052,10119.921740461039,10754.595573738017,10183.786290053054,10134.468255466894,10672.53559885626,10055.746906050263,10097.35342640325,10732.027259680232,10161.217975995267,10108.231624721926,10646.298968111292,10029.510275305294,10071.116795658281,10705.79062893526,10134.981345250299,10109.051519432704,10647.118862822068,10030.330170016072,10071.936690369062,10706.61052364604,10135.801239961076
2038-06-30,10737.936831302666,11281.642587275237,10666.487313681757,10704.653163382409,11340.46833373715,10768.632560908249,10711.702083040273,11255.407839012843,10640.252565419365,10678.418415120017,11314.233585474758,10742.397812645857,10712.521918923472,11256.22767489604,10641.072401302565,10679.238251003217,11315.053421357958,10743.217648529055,10792.639655458132,11336.345411430702,10721.190137837226,10759.355987537878,11395.17115789262,10823.33538506372,10766.404907195743,11310.11066316831,10694.955389574832,10733.121239275484,11368.936409630227,10797.100636801324,10767.224743078941,11310.93049905151,10695.775225458032,10733.941075158684,11369.756245513425,10797.920472684524,10865.152238142588,11408.857994115158,10793.70272052168,10831.868570222336,11467.683740577073,10895.847967748172,10838.917489880196,11382.623245852767,10767.467972259286,10805.63382195994,11441.448992314681,10869.613219485782,10839.737325763394,11383.443081735966,10768.287808142488,10806.453657843136,11442.268828197879,10870.433055368978,11016.95197041631,11560.65772638888,10945.502452795405,10983.668302496055,11619.483472850798,11047.647700021895,10990.717222153919,11534.422978126488,10919.267704533011,10957.433554233661,11593.248724588402,11021.412951759503,10991.537058037118,11535.242814009687,10920.087540416209,10958.253390116859,11594.068560471604,11022.232787642703,11090.475707975384,11634.18146394795,11019.026190354474,11057.192040055124,11693.007210409865,11121.171437580966,11064.24095971299,11607.946715685559,10992.791442092079,11030.957291792733,11666.772462147472,11094.936689318574,11065.060795596188,11608.766551568757,10993.611277975278,11031.77712767593,11667.59229803067,11095.75652520177,11057.160673494727,11600.866429467294,10985.71115587382,11023.87700557447,11659.692175929209,11087.85640310031,11030.92592523233,11574.631681204903,10959.476407611422,10997.642257312078,11633.457427666817,11061.621654837914,11031.745761115531,11575.451517088102,10960.296243494626,10998.462093195276,11634.277263550017,11062.441490721118
2038-07-31,9533.593835987309,10083.117735090955,9469.637600506148,9503.997952049005,10140.94814551008,9568.091562160369,9506.279055537523,10055.802954641167,9442.32282005636,9476.68317159922,10113.633365060296,9540.776781710583,9507.132642426579,10056.656541530225,9443.176406945418,9477.536758488275,10114.486951949351,9541.63036859964,9573.828941767966,10123.352840871612,9509.872706286807,9544.233057829664,10181.183251290739,9608.32666794103,9546.514161318182,10096.038060421828,9482.557925837024,9516.91827737988,10153.868470840956,9581.011887491246,9547.367748207238,10096.891647310882,9483.411512726077,9517.771864268936,10154.722057730012,9581.8654743803,9636.072222223976,10185.596121327619,9572.115986742816,9606.476338285675,10243.42653174675,9670.569948397038,9608.757441774193,10158.281340877837,9544.80120629303,9579.161557835889,10216.111751296963,9643.255167947254,9609.611028663248,10159.134927766892,9545.654793182088,9580.015144724946,10216.965338186023,9644.108754836308,9802.622522013638,10352.146421117286,9738.66628653248,9773.026638075336,10409.976831536414,9837.1202481867,9775.307741563855,10324.831640667499,9711.351506082694,9745.711857625553,10382.662051086627,9809.805467736913,9776.161328452912,10325.685227556554,9712.20509297175,9746.565444514606,10383.515637975683,9810.659054625972,9867.542932561098,10417.06683166474,9803.586697079934,9837.947048622793,10474.897242083869,9902.040658734159,9840.228152111313,10389.75205121496,9776.271916630154,9810.632268173009,10447.582461634085,9874.725878284375,9841.081739000369,10390.605638104013,9777.12550351921,9811.485855062067,10448.436048523143,9875.579465173429,9816.385098064256,10365.9089971679,9752.428862583094,9786.789214125954,10423.739407587027,9850.882824237318,9789.07031761447,10338.594216718118,9725.11408213331,9759.474433676169,10396.424627137243,9823.568043787534,9789.923904503525,10339.44780360717,9725.967669022364,9760.328020565223,10397.278214026299,9824.421630676587
2038-08-31,10600.422811124201,11155.756239713452,10543.938923091127,10574.24949659572,11212.29097083466,10638.45291768668,10570.134949945237,11125.468378534488,10513.651061912162,10543.961635416754,11182.003109655694,10608.165056507713,10571.081445607078,11126.41487419633,10514.597557574003,10544.908131078595,11182.949605317535,10609.111552169557,10637.088427641133,11192.421856230381,10580.604539608055,10610.915113112647,11248.956587351586,10675.118534203611,10606.800566462165,11162.133995051416,10550.316678429088,10580.627251933682,11218.668726172622,10644.830673024644,10607.747062124006,11163.08049071326,10551.263174090933,10581.573747595523,11219.615221834467,10645.777168686485,10690.342952576195,11245.676381165447,10633.859064543121,10664.169638047713,11302.211112286652,10728.37305913867,10660.055091397227,11215.38851998648,10603.571203364154,10633.881776868744,11271.923251107684,10698.085197959705,10661.00158705907,11216.335015648323,10604.517699025993,10634.828272530587,11272.869746769527,10699.031693621548,10843.070667339176,11398.404095928428,10786.5867793061,10816.897352810693,11454.938827049635,10881.100773901651,10812.782806160209,11368.116234749461,10756.298918127137,10786.609491631725,11424.650965870667,10850.812912722686,10813.729301822052,11369.062730411306,10757.245413788978,10787.555987293568,11425.59746153251,10851.759408384529,10898.639258145526,11453.972686734778,10842.155370112452,10872.46594361704,11510.507417855984,10936.669364708001,10868.35139696656,11423.684825555812,10811.867508933487,10842.178082438077,11480.219556677019,10906.381503529039,10869.297892628401,11424.631321217654,10812.814004595328,10843.124578099918,11481.16605233886,10907.327999190882,10851.557208964918,11406.890637554172,10795.073320931844,10825.383894436436,11463.425368675378,10889.587315527397,10821.269347785952,11376.602776375204,10764.785459752877,10795.096033257467,11433.13750749641,10859.299454348431,10822.215843447797,11377.549272037048,10765.73195541472,10796.042528919312,11434.084003158252,10860.245950010276
2038-09-30,10893.737662997091,11454.684792502414,10844.4654528633,10870.63350876955,11509.69068810033,10934.939135977744,10863.992184571856,11424.939314077179,10814.719974438067,10840.888030344315,11479.945209675096,10905.193657552509,10864.921730772645,11425.86886027797,10815.649520638855,10841.817576545105,11480.874755875886,10906.123203753295,10916.664279363476,11477.611408868797,10867.392069229685,10893.560125135937,11532.617304466716,10957.865752344129,10886.918800938243,11447.865930443566,10837.64659080445,10863.8146467107,11502.871826041484,10928.120273918896,10887.84834713903,11448.795476644353,10838.57613700524,10864.744192911492,11503.801372242271,10929.049820119684,10955.274053579375,11516.221183084697,10906.001843445587,10932.169899351833,11571.227078682616,10996.475526560027,10925.528575154141,11486.475704659462,10876.25636502035,10902.4244209266,11541.48160025738,10966.730048134794,10926.45812135493,11487.405250860254,10877.185911221144,10903.35396712739,11542.41114645817,10967.659594335582,11088.753697338116,11649.70082684344,11039.481487204326,11065.649543110578,11704.706722441357,11129.95517031877,11059.00821891288,11619.955348418205,11009.736008779093,11035.904064685341,11674.961244016125,11100.209691893533,11059.937765113671,11620.884894618996,11010.665554979883,11036.83361088613,11675.890790216912,11101.139238094322,11129.915381774097,11690.86251127942,11080.64317164031,11106.81122754656,11745.86840687734,11171.116854754751,11100.169903348862,11661.117032854183,11050.897693215073,11077.065749121324,11716.122928452103,11141.371376329515,11101.099449549654,11662.046579054977,11051.827239415865,11077.995295322113,11717.052474652894,11142.300922530305,11082.035345886605,11642.982475391926,11032.763135752813,11058.931191659065,11697.988370989844,11123.236818867257,11052.289867461368,11613.236996966692,11003.01765732758,11029.185713233828,11668.242892564607,11093.491340442019,11053.219413662158,11614.16654316748,11003.947203528369,11030.115259434615,11669.172438765398,11094.42088664281
2038-10-31,9638.69512763076,10205.434171247001,9596.854994282477,9618.52085899081,10258.587191168574,9682.928032991487,9607.599059503205,10174.338103119442,9565.758926154918,9587.424790863255,10227.491123041016,9651.83196486393,9608.570811632193,10175.30985524843,9566.730678283906,9588.396542992243,10228.462875170002,9652.803716992916,9620.711909631962,10187.450953248199,9578.871776283677,9600.537640992012,10240.603973169775,9664.944814992688,9589.615841504406,10156.354885120641,9547.77570815612,9569.441572864453,10209.507905042215,9633.84874686513,9590.587593633392,10157.32663724963,9548.747460285107,9570.413324993444,10210.479657171203,9634.820498994117,9646.48459929758,10213.223642913816,9604.644465949295,9626.31033065763,10266.376662835393,9690.717504658305,9615.388531170027,10182.127574786264,9573.54839782174,9595.214262530077,10235.280594707836,9659.62143653075,9616.360283299013,10183.09932691525,9574.520149950726,9596.186014659062,10236.252346836824,9660.593188659735,9835.867024546336,10402.606068162571,9794.026891198051,9815.692755906386,10455.759088084145,9880.09992990706,9804.770956418783,10371.510000035018,9762.930823070494,9784.596687778829,10424.663019956592,9849.003861779505,9805.742708547768,10372.481752164003,9763.902575199481,9785.568439907816,10425.634772085577,9849.975613908491,9868.445195734967,10435.184239351203,9826.605062386678,9848.270927095014,10488.337259272776,9912.678101095686,9837.34912760741,10404.088171223648,9795.508994259124,9817.174858967459,10457.24119114522,9881.582032968134,9838.320879736395,10405.059923352634,9796.48074638811,9818.146611096445,10458.212943274206,9882.553785097118,9763.220760348919,10329.959803965156,9721.380627000632,9743.046491708967,10383.11282388673,9807.453665709643,9732.124692221363,10298.8637358376,9690.284558873076,9711.950423581413,10352.016755759174,9776.357597582088,9733.09644435035,10299.835487966586,9691.256311002064,9712.922175710399,10352.98850788816,9777.329349711075
2038-11-30,9519.895775193008,10092.231100179297,9485.22888378419,9502.331920439487,10143.336988903498,9566.833555511292,9483.393197349104,10055.728522335394,9448.726305940287,9465.829342595584,10106.834411059597,9530.330977667389,9484.533902906725,10056.869227893014,9449.867011497907,9466.970048153207,10107.97511661722,9531.471683225012,9485.834865160012,10058.170190146302,9451.167973751195,9468.271010406494,10109.276078870507,9532.772645478299,9449.332287316109,10021.667612302397,9414.66539590729,9431.76843256259,10072.773501026602,9496.270067634397,9450.472992873732,10022.80831786002,9415.806101464914,9432.909138120212,10073.914206584226,9497.410773192016,9501.228142557211,10073.563467543501,9466.561251148392,9483.664287803695,10124.669356267705,9548.165922875498,9464.725564713308,10037.060889699598,9430.058673304491,9447.161709959788,10088.166778423802,9511.663345031593,9465.86627027093,10038.20159525722,9431.199378862113,9448.302415517412,10089.307483981422,9512.804050589215,9684.087327804704,10256.422652790994,9649.420436395887,9666.523473051187,10307.528541515198,9731.025108122989,9647.5847499608,10219.92007494709,9612.917858551984,9630.020895207283,10271.025963671293,9694.522530279086,9648.725455518424,10221.060780504715,9614.058564109608,9631.161600764906,10272.166669228916,9695.66323583671,9706.67483562614,10279.010160612428,9672.007944217321,9689.110980872621,10330.116049336633,9753.612615944427,9670.172257782237,10242.507582768525,9635.505366373418,9652.608403028717,10293.61347149273,9717.110038100524,9671.312963339858,10243.648288326149,9636.646071931042,9653.74910858634,10294.75417705035,9718.250743658144,9592.747725299188,10165.083050285479,9558.080833890372,9575.18387054567,10216.188939009686,9639.685505617475,9556.245147455287,10128.580472441576,9521.578256046469,9538.681292701767,10179.68636116578,9603.182927773572,9557.38585301291,10129.721177999198,9522.71896160409,9539.821998259391,10180.827066723403,9604.323633331196
2038-12-31,8795.850340545827,9373.959238854164,8768.576318257024,8780.76038235954,9422.697635559864,8845.355819247645,8763.94559782932,9342.054496137658,8736.67157554052,8748.855639643036,9390.792892843356,8813.451076531139,8764.94262103921,9343.05151934755,8737.66859875041,8749.852662852925,9391.789916053249,8814.44809974103,8752.155235461578,9330.264133769917,8724.88121317278,8737.065277275295,9379.002530475613,8801.660714163396,8720.250492745072,9298.359391053407,8692.976470456273,8705.160534558787,9347.097787759109,8769.75597144689,8721.247515954963,9299.3564142633,8693.973493666163,8706.157557768678,9348.094810969,8770.752994656781,8763.731578851613,9341.840477159953,8736.457556562811,8748.64162066533,9390.578873865648,8813.23705755343,8731.826836135107,9309.935734443445,8704.552813846307,8716.73687794882,9358.674131149144,8781.332314836925,8732.823859344997,9310.932757653336,8705.549837056198,8717.733901158712,9359.671154359034,8782.329338046817,8955.556007260862,9533.6649055692,8928.28198497206,8940.466049074577,9582.403302274895,9005.06148596268,8923.651264544353,9501.760162852692,8896.377242255554,8908.561306358071,9550.498559558391,8973.156743246174,8924.648287754246,9502.757186062587,8897.374265465445,8909.55832956796,9551.495582768282,8974.153766456067,8974.646472700086,9552.755371008427,8947.372450411287,8959.5565145138,9601.493767714122,9024.151951401906,8942.74172998358,9520.850628291917,8915.46770769478,8927.651771797297,9569.589024997615,8992.247208685398,8943.738753193473,9521.847651501808,8916.464730904672,8928.648795007188,9570.586048207508,8993.244231895289,8849.253900689908,9427.362798998245,8821.979878401105,8834.163942503623,9476.101195703943,8898.759379391726,8817.3491579734,9395.45805628174,8790.0751356846,8802.259199787115,9444.196452987437,8866.854636675218,8818.346181183293,9396.45507949163,8791.07215889449,8803.256222997008,9445.193476197328,8867.85165988511
2039-01-31,9653.758676549824,10237.631450974428,9633.857959654471,9640.924198861852,10283.756292323886,9705.60967974937,9627.904553527032,10211.777327951639,9608.003836631684,9615.070075839063,10257.902169301096,9679.755556726579,9620.184225124394,10204.056999549,9600.283508229046,9607.349747436425,10250.18184089846,9672.035228323943,9609.606598286078,10193.479372710686,9589.705881390728,9596.772120598109,10239.604214060142,9661.457601485627,9583.752475263289,10167.625249687895,9563.851758367939,9570.91799757532,10213.750091037351,9635.603478462835,9576.032146860653,10159.904921285257,9556.131429965302,9563.197669172681,10206.029762634715,9627.8831500602,9622.817920319252,10206.690694743862,9602.917203423902,9609.983442631285,10252.815536093318,9674.668923518802,9596.963797296463,10180.836571721069,9577.063080401114,9584.129319608493,10226.961413070527,9648.814800496011,9589.243468893827,10173.116243318433,9569.342751998474,9576.408991205859,10219.24108466789,9641.094472093373,9832.063687432932,10415.936461857535,9812.16297053758,9819.229209744959,10462.061303206992,9883.914690632475,9806.209564410137,10390.082338834745,9786.308847514787,9793.375086722168,10436.2071801842,9858.060567609686,9798.4892360075,10382.362010432105,9778.58851911215,9785.654758319532,10428.486851781565,9850.340239207047,9852.724394761508,10436.597169186116,9832.823677866158,9839.88991707354,10482.722010535574,9904.575397961056,9826.870271738715,10410.743046163321,9806.969554843366,9814.03579405075,10456.86788751278,9878.721274938265,9819.14994333608,10403.022717760685,9799.249226440726,9806.31546564811,10449.147559110143,9871.000946535627,9718.53614477005,10302.408919194655,9698.635427874699,9705.70166708208,10348.533760544113,9770.387147969597,9692.682021747256,10276.554796171864,9672.781304851907,9679.847544059288,10322.679637521322,9744.533024946802,9684.961693344621,10268.834467769226,9665.060976449267,9672.12721565665,10314.959309118683,9736.812696544168
