Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2040-08-31,0.8735566091987091,0.9211212757298464,0.885762258690849,0.917078149458112,0.9723755594745177,0.9226455406226224,0.8704617970159481,0.9180454049753092,0.8826433312376162,0.9138291503668104,0.9691285369329478,0.9193967405320609,0.8669513695423763,0.9144600827804652,0.879080599209328,0.9100514719251409,0.9652349778619993,0.9156073886285075,0.8788016965013167,0.9263342611022553,0.8910482165508541,0.9225845527141456,0.9778786128743125,0.9281516066122266,0.8757068843185557,0.9232583903477178,0.8879292890976213,0.9193355536228444,0.9746315903327425,0.9249028065216651,0.8721857725356447,0.919662514095808,0.8843557057758192,0.9155461009389778,0.9707262713258158,0.9211016818166707,0.8755485247684284,0.9228927431988285,0.8877154268763738,0.9189675635103343,0.9740082403226902,0.9245090925315727,0.8724673494620464,0.9198303432690392,0.8846103491734227,0.9157335906533726,0.9707762257806322,0.921275316838954,0.8689682914768975,0.9162570934596512,0.8810593851941452,0.9119692929023487,0.9668971199282907,0.9174994537280897,0.8973002491963726,0.9445119218359405,0.9096358915711474,0.9417979705457218,0.9968248225276481,0.9473381076745727,0.8942190738899906,0.941449521906151,0.9065308138681961,0.9385639976887599,0.9935928079855901,0.944104331981954,0.8906759022100839,0.9378326938457688,0.9029350498151371,0.9347511073886944,0.989665168353751,0.9402798822406084,0.8939030948153804,0.9409240838465138,0.9061565301617184,0.9380228947247312,0.9927921785125103,0.9435370855415092,0.8908357932063218,0.9378753894243852,0.9030655417508905,0.9348042022836704,0.9895754259296763,0.9403185884060588,0.8873153739046141,0.9342818879634968,0.8994931103846506,0.931017254269966,0.9856747990329472,0.9365201888439608,0.8872277874580451,0.9342892709392339,0.8994296736897951,0.931018118517084,0.9857916239796582,0.9365327343735693,0.8841604858489863,0.9312405765171049,0.8963386852789677,0.9277994260760232,0.9825748713968239,0.9333142372381195,0.880653543603748,0.9276603892598396,0.8927799397088392,0.9240273168277331,0.9786890654036133,0.9295306746426079
2040-09-30,0.854054968043656,0.8989008485375004,0.8662650261401623,0.8996820118182247,0.9524513283046,0.9049952035533182,0.8511599132710456,0.8960245457270712,0.8633460209329158,0.8966322916016063,0.9494036746764422,0.9019456914155883,0.8479143346343545,0.892715100574163,0.8600502553717115,0.8931224956438726,0.945790516050427,0.8984254816864995,0.8571383455010575,0.9019642542216498,0.8693739120027766,0.9029301156732077,0.9556972311399919,0.9082430857939263,0.8542432907284472,0.8990879514112207,0.8664549067955299,0.8998803954565895,0.952649577511834,0.9051935736561965,0.8509918427839649,0.8957727126666646,0.8631531745066645,0.8963640869776595,0.9490299151789834,0.9016668522936736,0.8546457280142948,0.8993409152503327,0.8668200750157621,0.9001458066287392,0.9527317194402262,0.9054405207689378,0.8517602167426049,0.8964740329112889,0.8639107716024523,0.8971066749908541,0.9496946400702193,0.9024015957676056,0.8485241778670108,0.8931745591232733,0.8606248588046138,0.8936080927852791,0.9460934117900354,0.898892672031502,0.8725380933948057,0.917117767074261,0.8848599697770191,0.9189907351646327,0.9715639223537689,0.92428416800098,0.8696525821231158,0.9142508847352172,0.8819506663637092,0.9159516035267476,0.9685268429837618,0.9212452429996477,0.8663825966175992,0.9109179008124924,0.8786302453620409,0.9124153677411794,0.9648880119091737,0.9176986707985446,0.86993830739254,0.9143847790383487,0.8821967688009943,0.9160874515756562,0.9684753193211105,0.9213622137477583,0.8670625634868984,0.91152753856645,0.8792973942119839,0.913059153035959,0.9654490584495007,0.9183341203741617,0.8638085232111082,0.9082108594316377,0.8759933415978035,0.9095412559719366,0.9618292872590277,0.9148059595964211,0.8635419220466515,0.9080295500319426,0.875747822809314,0.9093517459503069,0.9617441459874828,0.914626964463962,0.8606661781410099,0.905172309560044,0.8728484482203038,0.9063234474106097,0.9587178851158732,0.9115988710903656,0.8574242325275891,0.9018675700919226,0.8695566896636739,0.9028189609137773,0.9551115064693176,0.9080841190645634
2040-10-31,0.911423888580801,0.9641807349370316,0.9276656963234927,0.9776241318871388,1.0421374832682695,0.9841214344521126,0.9077782614437061,0.9605662945239466,0.9239799565396659,0.9737137087462265,1.0382308050916291,0.9802113884760113,0.9035605323541723,0.9562593367266464,0.919676742223988,0.969021227935769,1.0333774164423415,0.9755026879072718,0.9085466673807988,0.9613281270888906,0.92475681720752,0.9745379269794757,1.0390542339811872,0.9810355272124635,0.9049010402437042,0.9577136866758058,0.9210710774236931,0.9706275038385638,1.035147555804547,0.977125481236362,0.9006901952570784,0.9534134958428029,0.9167748993499674,0.965942942111167,1.0303020710969888,0.9724246982251078,0.9062302278359575,0.9588873450559398,0.9223698332345329,0.9718588519379169,1.0361873743313115,0.978337523431193,0.9025946396731241,0.9552827728262862,0.9186943542460726,0.9679599767630204,1.0322922220451851,0.9744390231968739,0.8984008656208491,0.9510000455587223,0.9144158405796593,0.9632960383461041,1.0274682945919413,0.9697589577226302,0.9364469909208548,0.9888463228629772,0.9529181442212371,1.0042638940331183,1.0685614740747107,1.0107394492519162,0.9328114027580212,0.9852417506333228,0.9492426652327771,1.0003650188582218,1.0646663217885832,1.0068409490175974,0.9285455300221215,0.9808881481686822,0.9448904639526132,0.9956181752743131,1.0597596472166433,1.0020779943005744,0.9339408058757167,0.9862094488053124,0.950335822735991,1.0013640363506229,1.065462863346736,1.0078195573093047,0.9303158548507213,0.9826153332535696,0.9466712152450784,0.9974773921788233,1.061579918753579,1.0039332857294634,0.926068370788209,0.9782805260153186,0.9423380406045949,0.9927527663440583,1.0566964469594433,0.9991926481414177,0.9172009261396693,0.9696119660589871,0.9334128110167424,0.9834156680653386,1.047531579568559,0.9898729096388724,0.913575975114674,0.9660178505072444,0.9297482035258298,0.9795290238935392,1.0436486349754022,0.9859866380590311,0.9093683166426834,0.9617221949846422,0.9254557295558792,0.9748501735398627,1.0388108516701633,0.981291767187179
2040-11-30,0.9005358448502311,0.9527706273039256,0.9175378951387205,0.9725017237418981,1.0374012611016918,0.9790387208835043,0.8962511056011836,0.9485256040009159,0.9132018872293275,0.9678745716642635,1.0327791701159423,0.9744120785836665,0.8913320845130519,0.9435066821864481,0.9081760296617,0.9623465892610805,1.0270607400603617,0.9688648939366821,0.8951440785069057,0.9474288381210982,0.9120816141023768,0.9666790770445093,1.0315849831057111,0.9732167156727056,0.890859339257858,0.943183814818089,0.9077456061929833,0.9620519249668744,1.0269628921199623,0.9685900733728674,0.8859554519152868,0.9381797478816059,0.902735246180078,0.9565415878120461,1.0212620687921246,0.9630605300923537,0.8936759624499454,0.9458860088263242,0.9105667456181078,0.9649621899931916,1.0297506388866304,0.9714879859498493,0.8893985268497365,0.9416481545155126,0.9062382170329777,0.9603435543827887,1.0251370457651066,0.9668698582425389,0.8845070683918549,0.9366567782782742,0.9012407491465644,0.9548484961901345,1.0194521888901054,0.9613556633124972,0.9225728240902911,0.9745154730935355,0.9398087736277608,0.9961640797877378,1.060918463386671,1.002686444528416,0.9182953884900824,0.9702776187827234,0.9354802450426303,0.9915454441773351,1.0563048702651467,0.9980683168211053,0.913322959461019,0.965206761503991,0.9303998634577493,0.985956003678792,1.0505258367483241,0.9924597603107516,0.9209222074554021,0.9727833116239992,0.9381056747780204,0.9942326380122183,1.058857785499776,1.0007419725098796,0.9166528167696398,0.9685533541665561,0.9337853842594003,0.9896233805419928,1.0542535500728039,0.996133220882359,0.9116943075715274,0.9634966977857187,0.9287194408432387,0.9840510574046355,1.0484923884842807,0.9905418578911594,0.9029524010330884,0.9549794791149802,0.9199216316622992,0.9748323369887563,1.0394786221869956,0.9813438005713745,0.8986830103473262,0.9507495216575372,0.9156013411436791,0.970223079518531,1.0348743867600236,0.9767350489438538,0.8937747590830767,0.9457422003811222,0.910586859442748,0.9647093213733506,1.029171662805755,0.971202238110511
2040-12-31,0.9412327949446353,0.9990085139747459,0.9620530359342048,1.0350958766053389,1.1095606004581071,1.042598515661723,0.9369978765934738,0.9948212487460956,0.957756203375245,1.0304386371353675,1.1049099648965608,1.0379419415637388,0.9320271346885628,0.9897479306716152,0.9526546613583412,1.0246891721120128,1.0989421788536295,1.0321704507164264,0.9334995579835104,0.9913622947215812,0.9542067395937806,1.0265914537523897,1.1010682367724158,1.0340953078213937,0.9292646396323488,0.9871750294929311,0.949909907034821,1.0219342142824184,1.0964176012108695,1.0294387337234097,0.9243153164335624,0.9821226514641794,0.9448304136892627,1.0162106457160671,1.0904756383467953,1.0236931319453255,0.9320964275417786,0.9898889339519346,0.9527515477391076,1.0248947734816745,1.0992510425125832,1.0323864694631508,0.9278678746385767,0.9857078918289571,0.9484612679694768,1.0202452311791554,1.0946080823229756,1.0277375903352304,0.9229298329402773,0.9806670140707135,0.9433935638499477,1.0145362279553642,1.0886813895031462,1.0220066250901547,0.9659948252339302,1.023406459189709,0.9871447818243243,1.0621680529380881,1.136471556144322,1.0696544325485067,0.9617662723307284,1.0192254170667314,0.982854502054693,1.0575185106355691,1.131828595954714,1.0650055534205856,0.9567344831487512,1.0140928837804906,0.9776902973876573,1.0516961951444137,1.1257889109746158,1.0591613081806852,0.9643357842899688,1.021668531858653,0.9854247118468241,1.0601625665341416,1.134328808752861,1.0676350985818677,0.9601144936848838,1.0174945898934988,0.9811419077601552,1.055521803062662,1.129694602579824,1.0629949957832396,0.955095882696583,1.0123754738005553,0.9759914732079623,1.0497165060116054,1.1236727366429273,1.057167849861727,0.9422149984573777,0.9997958666179292,0.9629815775480345,1.0358436213450455,1.1100442257074934,1.043319615509936,0.9379937078522926,0.9956219246527757,0.9586987734613657,1.031202857873566,1.1054100195344572,1.0386795127113082,0.9330361680769231,0.9905625192793887,0.9536112004451153,1.0254713522279,1.0994617369344382,1.0329261372182226
2041-01-31,0.992389405803073,1.0588894482779272,0.9990810244547798,0.992389405803073,1.0588894482779272,0.9990810244547798,0.9896388854826776,1.0561389279575317,0.9963305041343843,0.9896388854826776,1.0561389279575317,0.9963305041343843,0.986106228031608,1.0524771089933251,0.9927848497052946,0.986106228031608,1.0524771089933251,0.9927848497052946,0.9850674463249636,1.0515674887998177,0.9917590649766704,0.9850674463249636,1.0515674887998177,0.9917590649766704,0.9823169260045683,1.0488169684794222,0.989008544656275,0.9823169260045683,1.0488169684794222,0.989008544656275,0.9787984898281044,1.0451693707898213,0.985477111501791,0.9787984898281044,1.0451693707898213,0.985477111501791,0.9841175211494206,1.0505534359701152,0.9908026869059007,0.9841175211494206,1.0505534359701152,0.9908026869059007,0.9813696532245623,1.0478055680452567,0.9880548189810422,0.9813696532245623,1.0478055680452567,0.9880548189810422,0.9778564414759517,1.0441634435293023,0.9845286352846511,0.9778564414759517,1.0441634435293023,0.9845286352846511,1.0189467726817676,1.0853826875024624,1.0256319384382477,1.0189467726817676,1.0853826875024624,1.0256319384382477,1.016198904756909,1.0826348195776039,1.022884070513389,1.016198904756909,1.0826348195776039,1.022884070513389,1.0126181100569434,1.078925112110294,1.0192903038656427,1.0126181100569434,1.078925112110294,1.0192903038656427,1.0178417832584656,1.0842056521341,1.02451969933552,1.0178417832584656,1.0842056521341,1.02451969933552,1.0150968952390103,1.0814607641146445,1.0217748113160645,1.0150968952390103,1.0814607641146445,1.0217748113160645,1.0115221122125087,1.0777573474955442,1.0181870844339589,1.0115221122125087,1.0777573474955442,1.0181870844339589,0.9955126922474067,1.0618765611230407,1.002190608324461,0.9955126922474067,1.0618765611230407,1.002190608324461,0.9927678042279516,1.0591316731035856,0.9994457203050057,0.9927678042279516,1.0591316731035856,0.9994457203050057,0.9892363018486584,1.0554715371316943,0.9959012740701089,0.9892363018486584,1.0554715371316943,0.9959012740701089
2041-02-28,1.0137813607865183,1.082440435284828,1.022471608869301,1.0232654934036465,1.0938947287754528,1.030373187865561,1.0113945685565218,1.080056753817575,1.0200809839811795,1.020856372242665,1.0914858233917384,1.0279640884190848,1.0082925043942574,1.0768431824794646,1.0169592871648165,1.0177092452141505,1.0882188683573855,1.0248049016605318,1.0079873596850786,1.0766539856420094,1.0166683038891575,1.0174172882332078,1.0880470474100221,1.0245250354076565,1.0056005674550825,1.0742703041747568,1.014277679001036,1.0150081670722269,1.085638142026308,1.0221159359611804,1.0025082660257472,1.0710664701595418,1.0111657762698365,1.0118709861390305,1.0823811313071883,1.0189666951188012,1.0063751330717474,1.0749341709204991,1.015039585538535,1.015774779673735,1.0862906719283694,1.0228710670544177,1.0039921583994982,1.0725542970743889,1.012652790468467,1.013369547774489,1.0838856551102862,1.020465856799622,1.0009075004326373,1.069358455226963,1.0095486025493123,1.0102402051993067,1.0806368684820917,1.0173244931393157,1.044126033801297,1.1126359486018185,1.0528510087152922,1.0538782776745241,1.1243907626299823,1.0609742221654923,1.0417430591290475,1.110256074755708,1.0504642136452242,1.051473045775278,1.1219857458118991,1.0585690119106967,1.0385948934986564,1.1069968902762044,1.0472963144394838,1.0482790046767658,1.1186722722210056,1.0553629508904983,1.04231346023599,1.1107069527396147,1.0510203637223432,1.0520317166805253,1.1224208285017936,1.059115244656944,1.0399346223410624,1.1083312049212561,1.048637718692887,1.0496306991269968,1.1200200252764099,1.0567142486720842,1.0367949496884323,1.1050808898384055,1.045478390663133,1.0464453677802723,1.1167156786522476,1.0535169393963837,1.0196817765894328,1.0881046673280144,1.02835245992626,1.0291890211706087,1.0995801720575822,1.0362727543460797,1.0173029386945056,1.0857289195096558,1.0259698148968035,1.026788003617081,1.0971793688321985,1.0338717583612196,1.0142012729351009,1.0825165127260314,1.022848615408963,1.0236413905938928,1.0939137336253142,1.0307131667140244
2041-03-31,1.0137954991947005,1.082928854305884,1.0244900016622547,1.0341328844532913,1.1074368223306557,1.0415104801613164,1.0110947811650821,1.0802354648667216,1.0217801809777978,1.0313779882949607,1.1046824782849272,1.038755639569763,1.0075873132081468,1.076606145140099,1.0182404904307267,1.0277608833174925,1.1009236895428849,1.035124272403917,1.0144142115487915,1.0835458877399975,1.025110799359925,1.0347640085723975,1.108067819965292,1.0421415915505294,1.0117134935191725,1.0808524983008352,1.022400978675468,1.0320091124140665,1.1053134759195635,1.0393867509589758,1.0082048469584246,1.077222006352113,1.018860101573947,1.0283907811182529,1.1015534613501863,1.0357541575242069,1.0111932919149365,1.0801147707749623,1.0218449809363817,1.0314127787945564,1.104479902287985,1.0387665362818514,1.008501149076426,1.0774299101247535,1.0191437932526903,1.0286668047575631,1.101734476793552,1.0360206174523006,1.0050097217473044,1.0738173741712376,1.0156203810431894,1.0250666425894872,1.0979935439408535,1.0324062850249853,1.047901227152776,1.1167234118398763,1.0586762445453644,1.0688547137739426,1.1419143577739164,1.0762077184961316,1.0452090843142658,1.1140385511896678,1.055975056861673,1.06610873973695,1.1391689322794833,1.073461799666581,1.0416479525371372,1.1103566870200774,1.0523814714902406,1.062436060430398,1.1353555112297748,1.0697749530138307,1.044437807417378,1.1130424786639053,1.0551654955023815,1.0652516405965535,1.1380657693666183,1.0725799312796855,1.0417545623837334,1.1103664678260454,1.052473265412784,1.0625149231453916,1.135329596766379,1.0698432686643915,1.0382117163603881,1.106703648064617,1.0488982240900322,1.0588615374664274,1.1315364127606897,1.0661758106225012,1.0271152806020658,1.0957666544601292,1.0377849628505795,1.0475839058800958,1.120401552105554,1.054912550573308,1.0244320355684209,1.0930906436222694,1.0350927327609816,1.0448471884289334,1.1176653795053146,1.0521758879580134,1.0209219746621545,1.0894604326011816,1.0315506962808159,1.0412279063019012,1.1139062854867112,1.048542532102716
2041-04-30,0.938040670979326,0.9943380896593335,0.9478808505679084,0.9611355863138693,1.0218932196248542,0.9672507792503493,0.935664415726669,0.9919695896750795,0.9454949104260888,0.958700826760097,1.0194590836908484,0.9648160824632616,0.9327051782772459,0.9889259742251444,0.9425070964434262,0.9556293157738982,1.0162840956866424,0.9617341542084548,0.9419644131945628,0.9982490261484225,0.9518205847555634,0.9651559325432593,1.025912536115036,0.9712710218375536,0.9395881579419061,0.9958805261641686,0.9494346446137436,0.9627211729894872,1.0234784001810302,0.9688363250504657,0.936622347111866,0.9928303801343383,0.9464402036043454,0.9596427612445377,1.0202965149495986,0.9657474963923933,0.9384018888290118,0.9944859076024585,0.9482061682211481,0.961416175544764,1.0219383754929319,0.9675076669197966,0.9360346206114466,0.9921263361981314,0.9458292883808566,0.9589908501236267,1.0195136688687718,0.9650824037798792,0.9330859385098017,0.9890939144828771,0.9428522409010484,0.9559307242984555,1.0163508657420923,0.9620119412138805,0.9700399687709639,1.0260211211304062,0.9799727056340038,0.993830178736219,1.0543441085829741,0.9999208377348429,0.9676727005533988,1.0236615497260793,0.9775958257937128,0.991404853315082,1.051919401958814,0.9974955745949259,0.9646712158209512,1.0205766678966401,0.9745655463930673,0.9882893054013231,1.048701204996532,0.9943696927842962,0.9662631094906493,1.0220392368847937,0.9761417418258322,0.9898661714971295,1.0501398031772633,0.9959326392032563,0.9639050582530277,1.019688822738546,0.973774153816418,0.9874505197684724,1.0477247653197652,0.9935170492599847,0.9609215039954699,1.0166224763725378,0.970762079849893,0.9843541116909883,1.0445265210999115,0.9904103891414583,0.9538875521102684,1.0097037605938368,0.9637161334267703,0.9771883144166515,1.03746516782396,0.9832551063856996,0.9515295008726466,1.0073533464475892,0.9613485454173555,0.9747726626879943,1.0350501299664616,0.9808395164424276,0.9485665206182586,1.0043074411433357,0.9583572120677887,0.9716978451419893,1.0318734653155461,0.9777544457518875
2041-05-31,0.9369099896988643,0.9938068257934377,0.9482538828682134,0.9685557833265619,1.031506293994583,0.9748923142180902,0.9340185307393701,0.9909280035525194,0.9453465431726952,0.9655666602216096,1.0285182653518656,0.9719033012805328,0.9304238799554474,0.9872336612077688,0.9417089982220052,0.9617844481158857,1.0246049856995798,0.9681078916734797,0.9445374206880592,1.001400922158065,0.955923205933271,0.9764408443011849,1.0393884678678207,0.9827770845801844,0.9416459617285652,0.9985220999171468,0.9530158662377529,0.9734517211962329,1.0364004392251036,0.9797880716426275,0.9380357805119546,0.9948123624532657,0.9493626199661501,0.9696529129452749,1.0324705755658774,0.975976067112368,0.9398133635999767,0.9964142448505567,0.9511160767932856,0.9713931236194125,1.0340172960135814,0.9776967949196537,0.9369363661291367,0.9935497582840158,0.9482233574744708,0.9684194528161593,1.0310447083881946,0.9747232331477376,0.9333537459540497,0.9898684870162262,0.9445982075685923,0.9646507784902594,1.027146320580342,0.9709414977090118,0.9712844888513543,1.0277485148421706,0.982759181426578,1.0039217466905415,1.0665340703338315,1.010224225310257,0.9684074913805143,1.02488402827563,0.9798664621077631,1.0009480758872882,1.0635614827084452,1.0072506635383407,0.9647611117776929,1.0211395503457272,0.9761768547350103,0.9971112898702579,1.0595950327687171,1.0034008213978722,0.9663251080744754,1.0225235326825066,0.9777139300553374,0.9986243833105424,1.0609083615367514,1.0048938002517203,0.9634628005591692,1.0196736089112322,0.9748360612679504,0.9956664035856718,1.0579514535908234,1.0019359284105984,0.9598449685781824,1.0159585863633136,0.9711755515743992,0.9918608219122333,1.054017562912244,0.9981174270880656,0.9568506124350838,1.0130900283510718,0.9681879252039949,0.9888332040417777,1.0511207299528045,0.9951029780878792,0.9539883049197777,1.010240104579797,0.9653100564166079,0.985875224316907,1.048163822006876,0.9921451062467576,0.9503895701320308,1.006544014500073,0.96166885191748,0.9820900364402839,1.0442503103644059,0.9883469972350071
2041-06-30,0.8869948267584097,0.935912539006472,0.897533325304251,0.9190182188108798,0.973788864055626,0.924531576189454,0.8844816462261872,0.9334109246541077,0.8950055541176926,0.916414304304733,0.9711860095185129,0.9219277683825818,0.8814454804036076,0.9303025641228247,0.8919330713188836,0.9132102095752482,0.9678828922017848,0.9187137020867646,0.8959638880486885,0.9448403228100313,0.906554457852973,0.9283110923234812,0.9830779547412056,0.9338240689127261,0.8934507075164659,0.9423387084576671,0.9040266866664143,0.9257071778173344,0.9804751002040927,0.9312202611058537,0.8903986781999024,0.9392146299826659,0.9009381558078348,0.922486054556811,0.9771549682043368,0.9279891676732298,0.8914120282116278,0.9400621305374884,0.901922191367419,0.9234255216705524,0.9779062488046107,0.9289096845623793,0.8889116156555261,0.9375731672057029,0.8994073364592474,0.9208353112000452,0.9753170871778074,0.9263195796710382,0.8858830521338757,0.9344732076563548,0.8963427349240685,0.9176399898092461,0.9720237879056419,0.9231143919537785,0.9168677168664735,0.9654012592715286,0.9275249117658253,0.9497954065628881,1.0042654558435269,0.9552784945959423,0.914367304310372,0.9629122959397428,0.9250100568576538,0.9472051960923811,1.0016762942167232,0.9526883897046013,0.9112939458864301,0.9597679504170699,0.9219001419166999,0.9439618076022044,0.9983349667290917,0.9494351388028248,0.9121338651827819,0.9604395316301602,0.9227085193925955,0.9447163752136214,0.9988973088366091,0.9501703495383689,0.9096463624303206,0.9579633604488331,0.9202067234630518,0.9421400158947308,0.9963219871762768,0.947594094672517,0.9065971089118944,0.9548437717436385,0.9171213862506542,0.9389231235214446,0.9930081917196838,0.9443674442420327,0.9066217595896695,0.9549525358852949,0.9171647412711766,0.9390073706316279,0.9931906036223401,0.944461576415889,0.9041342568372079,0.9524763647039683,0.9146629453416331,0.9364310113127372,0.9906152819620084,0.9418853215500371,0.9010946530922088,0.9493663381315419,0.9115873690181657,0.9332244697815725,0.9873118290189247,0.9386690211231454
