Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2036-10-31,4864.326553371315,5081.931802044403,4750.975085125126,4774.774741688981,5080.840326643811,4805.572829941386,4852.427737128251,5070.032985801339,4739.0762688820605,4762.8759254459155,5068.941510400745,4793.674013698322,4864.574445376378,5082.179694049469,4751.222977130189,4775.022633694044,5081.0882186488725,4805.82072194645,4861.628034157099,5079.233282830188,4748.276565910908,4772.076222474764,5078.141807429593,4802.874310727171,4849.729217914035,5067.334466587124,4736.377749667844,4760.177406231699,5066.242991186529,4790.975494484106,4861.875926162163,5079.481174835251,4748.5244579159735,4772.324114479828,5078.389699434658,4803.122202732234,4886.914807736589,5104.520056409679,4773.5633394904,4797.362996054254,5103.428581009083,4828.161084306661,4875.015991493524,5092.6212401666135,4761.664523247335,4785.46417981119,5091.529764766019,4816.262268063596,4887.162699741653,5104.767948414742,4773.811231495462,4797.610888059317,5103.676473014148,4828.408976311725,4915.33308663594,5132.93833530903,4801.98161838975,4825.781274953605,5131.846859908434,4856.579363206011,4903.434270392875,5121.039519065965,4790.082802146685,4813.88245871054,5119.94804366537,4844.680546962946,4915.580978641004,5133.186227314092,4802.2295103948145,4826.029166958669,5132.094751913499,4856.827255211076,4947.297031477941,5164.90228015103,4833.945563231751,4857.745219795605,5163.810804750436,4888.5433080480125,4935.398215234876,5153.003463907965,4822.046746988685,4845.846403552541,5151.911988507371,4876.644491804947,4947.544923483005,5165.150172156094,4834.193455236816,4857.993111800669,5164.0586967555,4888.791200053076,4931.507301487759,5149.1125501608485,4818.155833241571,4841.955489805425,5148.021074760256,4872.753578057831,4919.608485244695,5137.213733917784,4806.2570169985065,4830.056673562361,5136.122258517191,4860.854761814767,4931.755193492822,5149.360442165912,4818.403725246634,4842.203381810489,5148.2689667653185,4873.001470062895
2036-11-30,4806.086911117406,5026.652099663614,4696.6597463764665,4722.127361793133,5029.385628898438,4753.045464617359,4792.121905610081,5012.6870941562875,4682.69474086914,4708.162356285808,5015.420623391113,4739.080459110034,4806.377848732142,5026.943037278349,4696.950683991202,4722.418299407868,5029.676566513176,4753.336402232097,4800.62635090787,5021.191539454076,4691.199186166929,4716.666801583596,5023.925068688901,4747.584904407822,4786.661345400543,5007.226533946751,4677.234180659603,4702.7017960762705,5009.960063181577,4733.619898900497,4800.917288522606,5021.482477068813,4691.490123781665,4716.957739198331,5024.216006303639,4747.875842022558,4816.016523109295,5036.581711655503,4706.589358368355,4732.056973785021,5039.315240890329,4762.975076609248,4802.05151760197,5022.6167061481765,4692.624352861029,4718.091968277697,5025.350235383002,4749.010071101922,4816.3074607240305,5036.872649270238,4706.880295983091,4732.347911399757,5039.606178505062,4763.266014223985,4845.332051964617,5065.897240510823,4735.904887223677,4761.372502640344,5068.63076974565,4792.29060546457,4831.367046457291,5051.932235003498,4721.93988171635,4747.407497133017,5054.665764238324,4778.325599957243,4845.622989579351,5066.188178125559,4736.195824838412,4761.663440255078,5068.921707360386,4792.581543079305,4867.915003340275,5088.4801918864805,4758.487838599334,4783.955454016001,5091.213721121308,4814.873556840227,4853.949997832949,5074.515186379156,4744.522833092008,4769.9904485086745,5077.248715613981,4800.908551332901,4868.205940955008,5088.771129501217,4758.778776214068,4784.246391630737,5091.504658736042,4815.164494454963,4849.650492942983,5070.215681489189,4740.223328202042,4765.690943618709,5072.949210724015,4796.609046442935,4835.685487435657,5056.250675981864,4726.258322694716,4751.725938111383,5058.98420521669,4782.64404093561,4849.941430557718,5070.506619103926,4740.514265816779,4765.981881233445,5073.240148338751,4796.899984057672
2036-12-31,4435.597461626165,4659.218607366246,4330.2098510676215,4357.15432600927,4665.605031251385,4388.192418851253,4423.393585443521,4647.014731183603,4318.005974884978,4344.950449826627,4653.401155068742,4375.98854266861,4435.851709046638,4659.472854786719,4330.464098488094,4357.408573429742,4665.859278671858,4388.446666271725,4428.169103659749,4651.790249399829,4322.781493101204,4349.725968042853,4658.176673284968,4380.764060884835,4415.965227477104,4639.586373217186,4310.57761691856,4337.522091860209,4645.972797102325,4368.560184702191,4428.42335108022,4652.044496820302,4323.035740521677,4349.980215463325,4658.43092070544,4381.018308305307,4439.977276093232,4663.598421833313,4334.58966553469,4361.534140476338,4669.9848457184535,4392.572233318319,4427.7733999105885,4651.39454565067,4322.385789352046,4349.330264293693,4657.780969535809,4380.368357135676,4440.231523513705,4663.852669253786,4334.843912955161,4361.7883878968105,4670.239093138926,4392.826480738792,4472.588262893871,4696.209408633952,4367.200652335327,4394.145127276976,4702.595832519091,4425.183220118958,4460.384386711226,4684.005532451308,4354.996776152684,4381.941251094331,4690.391956336448,4412.979343936315,4472.842510314343,4696.463656054424,4367.4548997558,4394.399374697448,4702.850079939563,4425.43746753943,4492.0610356252455,4715.682181365328,4386.673425066703,4413.617900008352,4722.068605250468,4444.655992850334,4479.857159442601,4703.4783051826835,4374.469548884059,4401.414023825708,4709.864729067824,4432.452116667689,4492.3152830457175,4715.936428785799,4386.927672487175,4413.872147428823,4722.322852670939,4444.910240270805,4470.743753095568,4694.364898835648,4365.356142537023,4392.300617478672,4700.751322720788,4423.338710320654,4458.539876912923,4682.161022653005,4353.15226635438,4380.096741296029,4688.547446538145,4411.134834138011,4470.998000516039,4694.619146256121,4365.6103899574955,4392.554864899144,4701.005570141261,4423.592957741127
2037-01-31,4869.892754596199,5096.567872696763,4768.5290589077,4796.707166703316,5106.311696734925,4827.861364064857,4859.638566642307,5086.3136847428705,4758.274870953809,4786.452978749424,5096.057508781031,4817.607176110964,4864.30788437131,5090.983002471876,4762.944188682813,4791.122296478429,5100.7268265100365,4822.27649383997,4861.982167761675,5088.657285862239,4760.618472073178,4788.796579868793,5098.401109900402,4819.950777230334,4851.727979807783,5078.403097908347,4750.364284119285,4778.542391914901,5088.146921946508,4809.696589276441,4856.397297536787,5083.072415637353,4755.03360184829,4783.211709643905,5092.816239675514,4814.365907005446,4875.748943218224,5102.424061318789,4774.385247529727,4802.563355325342,5112.167885356951,4833.717552686883,4865.4947552643325,5092.169873364897,4764.131059575834,4792.309167371451,5101.913697403059,4823.463364732991,4870.164072993337,5096.839191093902,4768.8003773048395,4796.978485100455,5106.583015132064,4828.132682461996,4913.238839780077,5139.913957880641,4811.87514409158,4840.053251887196,5149.657781918804,4871.207449248735,4902.984651826185,5129.659769926749,4801.620956137687,4829.799063933303,5139.403593964911,4860.953261294843,4907.653969555188,5134.329087655754,4806.290273866692,4834.4683816623065,5144.072911693915,4865.622579023848,4934.768200516658,5161.443318617223,4833.404504828161,4861.582612623776,5171.187142655386,4892.736809985317,4924.514012562767,5151.1891306633315,4823.150316874269,4851.328424669884,5160.932954701493,4882.482622031426,4929.18333029177,5155.858448392335,4827.819634603273,4855.9977423988885,5165.602272430497,4887.15193976043,4910.726120048813,5137.401238149376,4809.362424360314,4837.540532155929,5147.145062187539,4868.694729517471,4900.47193209492,5127.147050195484,4799.108236406422,4827.286344202038,5136.890874233646,4858.440541563579,4905.141249823924,5131.816367924488,4803.777554135428,4831.955661931042,5141.5601919626515,4863.109859292584
2037-02-28,4715.4411454487345,4944.870953661264,4617.699807783932,4646.789043517572,4957.400685800776,4678.044582335094,4706.99782286688,4936.4276310794085,4609.256485202076,4638.345720935718,4948.957363218922,4669.601259753238,4710.8425501139745,4940.272358326503,4613.101212449171,4642.190448182812,4952.802090466014,4673.445987000332,4709.055269280189,4938.485077492719,4611.3139316153865,4640.403167349027,4951.014809632231,4671.658706166549,4700.611946698335,4930.041754910864,4602.870609033532,4631.959844767173,4942.571487050376,4663.215383584694,4704.456673945429,4933.886482157958,4606.715336280626,4635.804572014267,4946.41621429747,4667.060110831788,4727.88300314293,4957.312811355459,4630.141665478126,4659.230901211768,4969.84254349497,4690.486440029288,4719.439680561075,4948.869488773604,4621.698342896271,4650.787578629913,4961.399220913116,4682.043117447433,4723.284407808169,4952.714216020698,4625.543070143366,4654.632305877008,4965.2439481602105,4685.887844694527,4769.193229359917,4998.623037572445,4671.451891695114,4700.541127428755,5011.152769711957,4731.796666246276,4760.749906778062,4990.179714990591,4663.008569113258,4692.0978048469,5002.709447130103,4723.353343664419,4764.594634025157,4994.024442237685,4666.853296360353,4695.9425320939945,5006.554174377198,4727.198070911515,4795.116250864492,5024.546059077022,4697.374913199688,4726.464148933331,5037.075791216533,4757.71968775085,4786.672928282636,5016.102736495167,4688.9315906178335,4718.020826351475,5028.632468634677,4749.276365168996,4790.517655529732,5019.947463742262,4692.776317864928,4721.86555359857,5032.477195881773,4753.1210924160905,4770.345006404019,4999.774814616548,4672.603668739216,4701.692904472857,5012.30454675606,4732.948443290377,4761.901683822163,4991.331492034691,4664.1603461573595,4693.249581891002,5003.861224174204,4724.505120708521,4765.746411069258,4995.176219281788,4668.005073404454,4697.094309138097,5007.705951421299,4728.3498479556165
2037-03-31,4581.273708074191,4813.750072802027,4487.52934843199,4517.409329460179,4829.0993986219455,4548.773385823651,4571.987482449106,4804.463847176942,4478.243122806904,4508.1231038350925,4819.813172996859,4539.487160198564,4576.216031617671,4808.6923963455065,4482.47167197547,4512.351653003658,4824.041722165426,4543.71570936713,4581.998227046266,4814.474591774101,4488.253867404063,4518.133848432251,4829.823917594019,4549.497904795724,4572.71200142118,4805.188366149016,4478.967641778978,4508.847622807167,4820.537691968933,4540.2116791706385,4576.940550589746,4809.41691531758,4483.196190947543,4513.076171975733,4824.7662411374995,4544.440228339205,4613.501876535355,4845.978241263192,4519.7575168931535,4549.637497921342,4861.32756708311,4581.001554284815,4604.215650910271,4836.692015638106,4510.471291268067,4540.351272296257,4852.0413414580225,4571.7153286597295,4608.444200078835,4840.920564806671,4514.699840436631,4544.579821464823,4856.26989062659,4575.943877828295,4655.188243411202,4887.664608139039,4561.443883769001,4591.32386479719,4903.013933958957,4622.687921160662,4645.9020177861175,4878.378382513953,4552.157658143915,4582.037639172104,4893.72770833387,4613.401695535576,4650.130566954684,4882.606931682519,4556.386207312482,4586.266188340671,4897.9562575024365,4617.630244704143,4691.32427343319,4923.800638161026,4597.579913790988,4627.459894819177,4939.149963980944,4658.82395118265,4682.038047808103,4914.514412535939,4588.293688165902,4618.1736691940905,4929.863738355857,4649.537725557563,4686.2665969766695,4918.742961704505,4592.522237334467,4622.402218362657,4934.092287524423,4653.766274726129,4671.619852633425,4904.09621736126,4577.875492991221,4607.755474019411,4919.445543181178,4639.119530382884,4662.333627008338,4894.809991736173,4568.5892673661365,4598.4692483943245,4910.159317556091,4629.833304757797,4666.562176176903,4899.038540904739,4572.817816534702,4602.6977975628915,4914.387866724658,4634.061853926363
2037-04-30,5137.517817191835,5372.938977526138,5047.628420608132,5078.062118031875,5390.759964355198,5109.527582758412,5127.629911414579,5363.05107174888,5037.740514830874,5068.1742122546175,5380.87205857794,5099.639676981152,5132.132439938148,5367.553600272452,5042.243043354446,5072.67674077819,5385.374587101513,5104.142205504725,5143.351187194812,5378.772347529114,5053.461790611108,5083.895488034852,5396.5933343581755,5115.360952761388,5133.463281417555,5368.884441751857,5043.573884833852,5074.007582257594,5386.705428580916,5105.473046984129,5137.965809941126,5373.386970275429,5048.076413357423,5078.510110781166,5391.207957104489,5109.975575507702,5184.449257196923,5419.870417531225,5094.559860613219,5124.993558036962,5437.691404360285,5156.459022763499,5174.561351419666,5409.9825117539685,5084.671954835962,5115.1056522597055,5427.803498583028,5146.571116986242,5179.063879943237,5414.48504027754,5089.174483359535,5119.608180783278,5432.306027106601,5151.073645509814,5230.62898163859,5466.0501419728935,5140.739585054886,5171.1732824786295,5483.871128801953,5202.6387472051665,5220.741075861333,5456.162236195636,5130.85167927763,5161.285376701373,5473.983223024696,5192.75084142791,5225.2436043849075,5460.664764719209,5135.354207801203,5165.7879052249455,5478.485751548269,5197.253369951483,5275.205681680261,5510.626842014563,5185.316285096557,5215.749982520299,5528.447828843623,5247.215447246836,5265.317775903004,5500.738936237306,5175.428379319301,5205.862076743044,5518.559923066366,5237.327541469579,5269.820304426576,5505.241464760878,5179.930907842872,5210.3646052666145,5523.062451589938,5241.830069993152,5257.091422820888,5492.512583155191,5167.202026237184,5197.635723660928,5510.333569984251,5229.1011883874635,5247.20351704363,5482.624677377933,5157.314120459927,5187.747817883671,5500.4456642069945,5219.213282610206,5251.706045567204,5487.1272059015055,5161.816648983499,5192.250346407242,5504.948192730566,5223.715811133778
2037-05-31,4986.796363638902,5225.256677555457,4900.877315056883,4931.671575752142,5245.3745613281035,4963.238183400099,4975.101143569739,5213.561457486296,4889.182094987721,4919.976355682979,5233.67934125894,4951.542963330938,4980.426645565521,5218.886959482075,4894.5075969835,4925.301857678759,5239.004843254719,4956.868465326716,4998.483613296672,5236.943927213227,4912.564564714652,4943.358825409913,5257.061810985872,4974.92543305787,4986.788393227509,5225.248707144063,4900.869344645491,4931.66360534075,5245.366590916711,4963.230212988708,4992.113895223288,5230.574209139843,4906.1948466412705,4936.989107336529,5250.692092912489,4968.555714984486,5046.705553756399,5285.165867672955,4960.786505174381,4991.580765869641,5305.2837514456005,5023.147373517598,5035.010333687238,5273.470647603793,4949.09128510522,4979.885545800479,5293.588531376439,5011.452153448435,5040.335835683018,5278.796149599571,4954.4167871009995,4985.211047796259,5298.914033372218,5016.777655444214,5093.992613982323,5332.4529278988775,5008.073565400304,5038.867826095564,5352.570811671524,5070.43443374352,5082.29739391316,5320.757707829716,4996.378345331141,5027.172606026401,5340.875591602361,5058.739213674358,5087.6228959089385,5326.083209825494,5001.70384732692,5032.49810802218,5346.20109359814,5064.064715670137,5144.210657456645,5382.6709713732,5058.291608874627,5089.085869569886,5402.788855145846,5120.652477217843,5132.515437387483,5370.975751304039,5046.596388805465,5077.390649500724,5391.093635076684,5108.957257148681,5137.840939383263,5376.301253299819,5051.921890801243,5082.716151496504,5396.419137072463,5114.28275914446,5129.880559536062,5368.3408734526165,5043.961510954043,5074.755771649303,5388.458757225263,5106.322379297259,5118.1853394669,5356.645653383455,5032.2662908848815,5063.060551580141,5376.763537156102,5094.627159228098,5123.510841462678,5361.971155379234,5037.59179288066,5068.3860535759195,5382.08903915188,5099.952661223877
2037-06-30,5441.4522369725655,5682.849811865761,5359.363117457022,5390.308094683431,5704.949547074056,5421.969136286725,5429.75827425864,5671.155849151834,5347.669154743096,5378.614131969505,5693.25558436013,5410.275173572802,5435.083203708731,5676.480778601926,5352.994084193187,5383.939061419597,5698.580513810222,5415.60010302289,5458.172293801602,5699.569868694794,5376.083174286058,5407.028151512465,5721.669603903091,5438.68919311576,5446.478331087675,5687.875905980869,5364.389211572132,5395.334188798541,5709.975641189166,5426.995230401834,5451.803260537766,5693.20083543096,5369.714141022222,5400.659118248632,5715.300570639256,5432.3201598519245,5509.887487999549,5751.2850628927445,5427.798368484005,5458.743345710415,5773.384798101041,5490.404387313708,5498.193525285623,5739.591100178818,5416.10440577008,5447.049382996488,5761.690835387115,5478.710424599783,5503.518454735715,5744.916029628911,5421.429335220172,5452.374312446581,5767.015764837204,5484.035354049874,5556.285460854398,5797.683035747593,5474.196341338854,5505.141318565263,5819.782770955888,5536.802360168557,5544.591498140473,5785.989073033667,5462.5023786249285,5493.447355851338,5808.088808241963,5525.108397454632,5549.916427590562,5791.314002483758,5467.82730807502,5498.7722853014275,5813.413737692054,5530.433326904722,5608.72179983535,5850.119374728544,5526.632680319806,5557.577657546215,5872.21910993684,5589.23869914951,5597.027837121424,5838.425412014619,5514.93871760588,5545.883694832289,5860.525147222916,5577.544736435583,5602.352766571515,5843.75034146471,5520.263647055973,5551.20862428238,5865.850076673005,5582.869665885674,5598.538975120582,5839.936550013778,5516.449855605039,5547.394832831448,5862.036285222074,5579.055874434742,5586.845012406658,5828.242587299852,5504.755892891113,5535.700870117522,5850.342322508148,5567.361911720817,5592.169941856748,5833.567516749943,5510.080822341205,5541.025799567613,5855.667251958239,5572.686841170907
2037-07-31,4827.81928956165,5072.247882178199,4749.675336886284,4780.577987440261,5096.15466641916,4812.333136948585,4815.644314445967,5060.072907062517,4737.500361770599,4768.4030123245775,5083.979691303475,4800.158161832902,4821.188276329001,5065.616868945548,4743.044323653635,4773.946974207612,5089.52365318651,4805.702123715936,4840.381306485943,5084.809899102493,4762.237353810576,4793.1400043645535,5108.716683343451,4824.895153872878,4828.206331370259,5072.634923986809,4750.062378694892,4780.9650292488695,5096.541708227768,4812.720178757195,4833.750293253294,5078.178885869843,4755.606340577927,4786.508991131905,5102.085670110803,4818.264140640228,4885.208406460675,5129.636999077225,4807.064453785309,4837.9671043392855,5153.543783318184,4869.72225384761,4873.033431344992,5117.462023961541,4794.889478669625,4825.7921292236015,5141.3688082025,4857.547278731927,4878.577393228026,5123.005985844575,4800.433440552659,4831.336091106637,5146.912770085535,4863.09124061496,4937.207963193264,5181.636555809812,4859.064010517896,4889.966661071873,5205.543340050772,4921.7218105801985,4925.032988077579,5169.461580694128,4846.889035402211,4877.791685956189,5193.368364935088,4909.546835464514,4930.576949960614,5175.0055425771625,4852.4329972852465,4883.335647839224,5198.912326818123,4915.090797347549,4983.963110606466,5228.391703223016,4905.819157931098,4936.7218084850765,5252.298487463975,4968.476957993401,4971.788135490782,5216.216728107331,4893.644182815414,4924.5468333693925,5240.123512348292,4956.301982877718,4977.332097373816,5221.760689990365,4899.188144698449,4930.090795252427,5245.667474231324,4961.845944760751,4967.990850600705,5212.419443217254,4889.8468979253375,4920.749548479315,5236.326227458214,4952.50469798764,4955.81587548502,5200.2444681015695,4877.671922809654,4908.574573363631,5224.151252342531,4940.329722871956,4961.359837368055,5205.788429984605,4883.215884692689,4914.118535246666,5229.695214225564,4945.873684754991
2037-08-31,5372.782381318335,5620.237616337233,5298.571266716359,5329.237027501965,5645.714740950697,5361.082844306727,5359.282622144181,5606.737857163081,5285.071507542209,5315.737268327814,5632.214981776544,5347.583085132573,5365.429833910983,5612.8850689298815,5291.218719309009,5321.8844800946135,5638.362193543346,5353.7302968993745,5384.455539539632,5631.91077455853,5310.244424937657,5340.910185723261,5657.387899171993,5372.756002528022,5370.955780365478,5618.411015384378,5296.744665763505,5327.41042654911,5643.888139997842,5359.256243353871,5377.10299213228,5624.558227151179,5302.8918775303055,5333.5576383159105,5650.035351764643,5365.403455120671,5423.208763260088,5670.6639982789875,5348.997648658113,5379.663409443718,5696.141122892452,5411.5092262484795,5409.709004085936,5657.164239104834,5335.4978894839605,5366.163650269566,5682.641363718299,5398.0094670743265,5415.8562158527375,5663.311450871635,5341.645101250762,5372.310862036367,5688.788575485099,5404.156678841128,5471.832377083866,5719.287612102765,5397.621262481892,5428.287023267497,5744.764736716229,5460.132840072258,5458.332617909714,5705.7878529286145,5384.12150330774,5414.787264093344,5731.264977542077,5446.633080898106,5464.479829676516,5711.935064695415,5390.268715074541,5420.934475860146,5737.4121893088795,5452.780292664907,5512.269542398513,5759.724777417412,5438.058427796539,5468.724188582143,5785.201902030877,5500.570005386904,5498.769783224361,5746.22501824326,5424.558668622387,5455.224429407991,5771.702142856724,5487.070246212753,5504.916994991162,5752.372230010061,5430.705880389188,5461.371641174791,5777.849354623524,5493.217457979552,5497.280125621439,5744.735360640337,5423.069011019465,5453.734771805068,5770.212485253801,5485.580588609831,5483.780366447288,5731.2356014661855,5409.569251845312,5440.235012630916,5756.712726079649,5472.080829435678,5489.927578214088,5737.382813232987,5415.716463612113,5446.3822243977165,5762.85993784645,5478.228041202479
2037-09-30,5524.16274313174,5774.542686948684,5453.746122366884,5484.003698104461,5801.3216879397505,5515.934068376134,5510.905075970332,5761.285019787278,5440.488455205479,5470.746030943056,5788.0640207783445,5502.676401214729,5516.942049409902,5767.321993226846,5446.525428645047,5476.783004382625,5794.100994217913,5508.713374654297,5531.594361833643,5781.974305650588,5461.177741068787,5491.435316806364,5808.753306641654,5523.365687078038,5518.336694672235,5768.716638489181,5447.920073907381,5478.177649644958,5795.4956394802475,5510.108019916631,5524.373668111806,5774.753611928749,5453.95704734695,5484.214623084527,5801.532612919816,5516.144993356202,5560.002070470974,5810.382014287917,5489.585449706118,5519.843025443694,5837.1610152789835,5551.773395715369,5546.744403309568,5797.124347126511,5476.327782544711,5506.585358282289,5823.9033481175775,5538.515728553963,5552.781376749136,5803.161320566079,5482.36475598428,5512.622331721858,5829.940321557146,5544.55270199353,5603.269240864913,5853.649184681856,5532.852620100058,5563.110195837634,5880.428185672922,5595.040566109307,5590.011573703507,5840.39151752045,5519.594952938651,5549.852528676228,5867.170518511517,5581.7828989479,5596.048547143075,5846.428490960019,5525.631926378219,5555.889502115797,5873.207491951085,5587.819872387469,5633.554554939544,5883.934498756487,5563.137934174689,5593.395509912267,5910.713499747556,5625.325880183939,5620.296887778139,5870.676831595082,5549.880267013283,5580.13784275086,5897.45583258615,5612.068213022534,5626.333861217707,5876.71380503465,5555.917240452851,5586.174816190428,5903.492806025717,5618.105186462101,5618.03433318231,5868.414276999254,5547.617712417455,5577.875288155032,5895.193277990321,5609.805658426706,5604.776666020904,5855.156609837848,5534.3600452560495,5564.617620993627,5881.935610828915,5596.547991265299,5610.8136394604735,5861.193583277417,5540.397018695618,5570.654594433195,5887.972584268484,5602.584964704868
2037-10-31,4883.04884541053,5136.446419906018,4816.5415843865,4846.1988661850955,5164.353290801212,4878.213403359102,4869.189549053789,5122.587123549278,4802.68228802976,4832.339569828355,5150.493994444472,4864.354107002362,4875.500478644804,5128.898053140293,4808.993217620776,4838.65049941937,5156.804924035488,4870.665036593377,4877.121792231501,5130.5193667269905,4810.614531207472,4840.2718130060675,5158.426237622185,4872.286350180075,4863.26249587476,5116.66007037025,4796.7552348507315,4826.412516649328,5144.566941265444,4858.427053823335,4869.5734254657755,5122.970999961266,4803.066164441748,4832.723446240342,5150.87787085646,4864.73798341435,4896.308375697242,5149.7059501927315,4829.801114673214,4859.458396471808,5177.612821087925,4891.472933645816,4882.449079340501,5135.84665383599,4815.941818316472,4845.599100115067,5163.753524731185,4877.613637289074,4888.7600089315165,5142.157583427005,4822.252747907488,4851.910029706082,5170.0644543222,4883.92456688009,4958.726553551141,5212.124128046629,4892.219292527111,4921.876574325706,5240.030998941825,4953.891111499714,4944.8672571944,5198.26483168989,4878.359996170371,4908.0172779689665,5226.171702585082,4940.031815142974,4951.178186785416,5204.575761280905,4884.6709257613875,4914.328207559982,5232.482632176099,4946.342744733989,4982.979505094789,5236.377079590277,4916.47224407076,4946.129525869354,5264.283950485471,4978.144063043362,4969.120208738048,5222.517783233537,4902.612947714019,4932.270229512615,5250.424654128731,4964.284766686622,4975.431138329064,5228.828712824553,4908.9238773050365,4938.581159103631,5256.735583719747,4970.595696277637,4948.2987920965925,5201.696366592081,4881.791531072564,4911.448812871159,5229.603237487277,4943.4633500451655,4934.439495739853,5187.83707023534,4867.932234715825,4897.589516514418,5215.743941130535,4929.604053688426,4940.750425330868,5194.1479998263585,4874.24316430684,4903.900446105435,5222.05487072155,4935.914983279442
