Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2038-09-30,0.5095587865469393,0.5323268178837003,0.511450510787812,0.5356430204442727,0.5667478182817615,0.5387748736839219,0.5081674303053525,0.530944473789265,0.5100476440259288,0.5341773323686516,0.5652831234034987,0.5373092856105052,0.5072435144357108,0.5299834544951251,0.5091124907835288,0.5331520057340728,0.5641961645390273,0.5362777495835092,0.5106311878821546,0.5333922730189778,0.5125317839683292,0.5367727137624361,0.5678767460834152,0.5399044899244144,0.509239831640568,0.5320099289245428,0.5111289172064457,0.5353070256868147,0.5664120512051526,0.538438901850998,0.5083138744206214,0.5310468946142378,0.5101916887310265,0.5342794339917551,0.5653228303458423,0.5374051010722857,0.5107479341790823,0.533433718457881,0.5126431759393181,0.5368049125096236,0.5678010033211046,0.5399258137460206,0.5093611645206918,0.5320559018189486,0.5112449718358673,0.5353443132790391,0.5663413904054417,0.5384653138244578,0.5084380237113048,0.5310959290335282,0.5103106304358518,0.5343202077334454,0.5652560822937822,0.5374350422007843,0.5169709142680616,0.5396165228323961,0.5189174668739793,0.5433591948844317,0.574350859713499,0.5464796504822456,0.5155841446096711,0.5382387061934636,0.5175192627705286,0.5418985956538469,0.5728912467978361,0.5450191505606826,0.5146491971331608,0.537267078554331,0.516572919387501,0.5408613941607027,0.5717928604018978,0.5439757847684579,0.517133494788662,0.5397018957975787,0.5190747401943531,0.5434363380877943,0.5743175543959423,0.5465456662322832,0.5157514193025002,0.5383287130164095,0.517681307859572,0.5419809452176978,0.572863140824144,0.5450903719645129,0.514819314317187,0.537360177908254,0.5167378790678212,0.54094726955185,0.5717687151689036,0.5440505758431318,0.5149088264565332,0.5374915416757673,0.5168317912243505,0.5410936538702324,0.5719764465133446,0.5442031407307066,0.5135267509703715,0.5361183588945981,0.5154383588895693,0.539638261000136,0.5705220329415465,0.5427478464629361,0.5125988525190465,0.5351539764128005,0.5144992059816228,0.5386092495411064,0.5694322652246145,0.5417127139170275
2038-10-31,0.5435206073685801,0.5705557386920537,0.5471156351392565,0.5817783668390164,0.6198986824020265,0.5856175601033985,0.5417671175432807,0.5688172491948675,0.5453428517561504,0.5798975142634923,0.618019631095941,0.5837368889382692,0.5405255390372804,0.5675220982492616,0.5440789959832758,0.5784681453760045,0.6164939011439297,0.5822978068213956,0.5425065438008749,0.5695503499886241,0.5460904138825924,0.5806906479109993,0.6188120051690834,0.5845299460871235,0.5407530539755754,0.567811860491438,0.5443176304994864,0.5788097953354753,0.616932953862998,0.5826492749219941,0.5395139017404351,0.5665190945317198,0.5430562546181881,0.5773832174929102,0.6154100096194157,0.5812129833123609,0.5424619474470246,0.569432298809644,0.5460353510048892,0.5805300595074306,0.6185391004904425,0.5843580362919353,0.5407132862118585,0.5676985557548643,0.5442675029044106,0.5786547613235518,0.6166655929580297,0.5824829184486298,0.5394776329799311,0.5664095790182154,0.5430097510350866,0.5772327822041604,0.6151478137450349,0.581051282695531,0.5531117088347286,0.5799912049429065,0.5568019649499938,0.5919510699281294,0.6299492054192938,0.5957779483957986,0.5513630475995625,0.5782574618881268,0.5550341168495151,0.5900757717442505,0.6280756978868811,0.593902830552493,0.5501019835129113,0.5769435055090503,0.5537503941142363,0.5886245730739826,0.6265287548264163,0.5924419808609349,0.5533200401151364,0.5801197880329494,0.5570016601399719,0.5920525997159445,0.6299315496202343,0.5958674644562124,0.5515764951774598,0.5783910744772472,0.5552390410603498,0.5901831844538998,0.6280639137978479,0.5939982284050919,0.5503186041707078,0.5770806056482919,0.5539586133932406,0.5887362527242633,0.6265218366427991,0.5925417060816199,0.5474201452832672,0.5742700803754796,0.5510372212696584,0.5857267785657004,0.6236117498271789,0.5895422497288839,0.5456766003455907,0.5725413668197775,0.5492746021900362,0.5838573633036557,0.6217441140047927,0.587673013677763,0.5444327456879285,0.5712446968357634,0.5480085192900054,0.5824265649351044,0.6202181395508247,0.586232621626229
2038-11-30,0.5379522822443442,0.5650077804256353,0.5424066978392074,0.5798706568297822,0.6183103372448061,0.5837424884516969,0.5358895868616804,0.5629642045024648,0.5403193214613132,0.5776431221606559,0.6160852390111915,0.5815151991922087,0.5344497167781728,0.5614623524152417,0.5388496898372784,0.5759620022082305,0.6142895823361061,0.5798225310364141,0.5360275611423216,0.5631008998770242,0.540458946660743,0.577792122588038,0.6162340764647094,0.5816641832040703,0.5339648657596581,0.5610573239538538,0.5383715702828489,0.5755645879189117,0.6140089782310946,0.5794368939445822,0.5325303980318122,0.5595607746737823,0.5369074708849353,0.5738897668636742,0.6122196067023357,0.5777505233002433,0.5359822271397388,0.5630102639387252,0.5404054273096482,0.5776663029840711,0.6160377174475227,0.5815312515302031,0.5339230477709702,0.5609701392050543,0.5383216515166966,0.5754428681858152,0.613816710129196,0.5793080612390931,0.5324911355222283,0.5594763523218774,0.5368602119728543,0.5737714885733134,0.6120311994344825,0.5776251743646681,0.5462976591966655,0.5732302420508915,0.5508440748311206,0.5888045704620166,0.6271638244965835,0.592668294152808,0.544238479827897,0.5711901173172204,0.5487602990381688,0.586581135663761,0.6249428171782567,0.5904451038616979,0.5427776631799152,0.5696679577583686,0.5472692614489133,0.5848760640096843,0.62312368785872,0.5887285323441928,0.5465420010841787,0.5734221407302895,0.5510826770219159,0.5889820530078731,0.6272633100590771,0.5928379127904018,0.5444866945783592,0.5713858175822075,0.5490028670763043,0.5867631328942503,0.6250468075827544,0.5906192361920434,0.5430279235139505,0.5698659442755352,0.5475139727233906,0.5850609635296906,0.623231043272872,0.5889056136636471,0.5401272450621375,0.5670666331016248,0.5445914440425341,0.582056647419467,0.6203454500865615,0.5859132672302467,0.538071938556318,0.5650303099535428,0.5425116340969224,0.5798377273058443,0.6181289476102386,0.5836945906318883,0.5366311082741484,0.5635280480028724,0.5410411102450549,0.5781564641284421,0.61633404402403,0.5820018697091294
2038-12-31,0.5626143381091783,0.5928453999643939,0.5690696700366045,0.6176587785666643,0.6618742516396835,0.6221136763761292,0.5605735955986735,0.5908276207662373,0.5669990920144367,0.615414525955427,0.659633181351112,0.619869744397496,0.5590845744024102,0.5892724546837428,0.5654703064880341,0.613610472643136,0.6576972203843992,0.6180523835783068,0.5598194414620329,0.5900819526962656,0.5662339121974745,0.614585164886248,0.6588049963057531,0.6190405018177411,0.557778698951528,0.5880641734981088,0.5641633341753066,0.6123409122750105,0.6565639260171819,0.6167965698391077,0.5562974187659482,0.5865165754319437,0.5626425173375563,0.6105462182932583,0.6546372978972923,0.614988565680415,0.5597173362299547,0.5899360186016009,0.5661205342240889,0.614382381137019,0.6585295195687904,0.6188303845655595,0.5576796611316577,0.5879212382230767,0.5640531138910752,0.6121418376732851,0.6562921479247974,0.6165901606755418,0.5562008751740136,0.5863763247690756,0.5625349190900113,0.6103507060168054,0.6543695148941255,0.6147857625579138,0.5719686765553651,0.6020497064603217,0.5785507151280982,0.6278534494692658,0.6719815176169042,0.6322995314892572,0.5699310014570681,0.6000349260817975,0.5764832947950843,0.625612906005532,0.6697441459729112,0.6300593075992396,0.568418333888334,0.5984568870778398,0.5749302233883522,0.6237808217599912,0.6677806760442204,0.6282139685562834,0.5722035186787939,0.6022308314748662,0.5787775104139151,0.6280061116306371,0.6720507633049057,0.632443778435924,0.5701693431711057,0.6002194725540184,0.5767136924984098,0.625769798551579,0.6698176100878745,0.6302077837250283,0.568658608334784,0.5986436022291942,0.5751626743652177,0.6239406869181613,0.6678576083445946,0.6283654673537468,0.5642087668923403,0.5943257538329071,0.5706662575232283,0.619216915262724,0.6632739858814206,0.6236558333240736,0.562174591384652,0.5923143949120594,0.5686024396077232,0.6169806021836657,0.6610408326643896,0.6214198386131778,0.5606859285123363,0.5907601048504981,0.5670741404855361,0.6151781597641963,0.6591074249362776,0.6196041838744855
2039-01-31,0.5858318006895747,0.6212637241791964,0.5846241391761233,0.58505294911199,0.6240627789069588,0.5889783436672585,0.5842628607612872,0.619694784250909,0.583055199247836,0.5834840091837026,0.6224938389786714,0.587409403738971,0.5826604674230125,0.6180235722971723,0.5814551515229267,0.581883128591052,0.6208171904848886,0.5858008989421615,0.5831524617522686,0.6185843852418905,0.5819448002388172,0.5823736101746839,0.6213834399696528,0.5862990047299526,0.5815835218239812,0.617015445313603,0.5803758603105298,0.5808046702463965,0.6198145000413653,0.584730064801665,0.579986332504508,0.6153494373786679,0.5787810166044223,0.5792089936725476,0.618143055566384,0.5831267640236572,0.5833910602508872,0.6187888158505171,0.5821845633156375,0.5826129597393582,0.6215851713797995,0.586534568938481,0.5818236332906126,0.6172213888902423,0.5806171363553629,0.5810455327790836,0.6200177444195248,0.5849671419782063,0.5802275152779492,0.6155565847964971,0.5790233594387637,0.5794509245987224,0.618347514255698,0.5833649242767649,0.5960767528349374,0.631474508434567,0.5948702558996877,0.5952986523234083,0.6342708639638496,0.5992202615225308,0.5945093258746624,0.6299070814742924,0.5933028289394128,0.5937312253631336,0.6327034370035747,0.5976528345622563,0.5928885924451557,0.6282176619637035,0.5916844366059703,0.5921120017659288,0.6310085914229046,0.5960260014439713,0.5966815553545193,0.6320409241153122,0.5954763667961038,0.5959042986484359,0.6348342471571612,0.5998216550869596,0.5951158281790215,0.6304751969398145,0.5939106396206062,0.5943385714729383,0.6332685199816636,0.598255927911462,0.5934956733473132,0.6287865047742709,0.5922928208150613,0.5927199232038242,0.6315744134967884,0.5966296866005208,0.5885551072263473,0.6239144759871401,0.5873499186679316,0.5877778505202638,0.6267077990289891,0.5916952069587874,0.5869893800508496,0.6223487488116425,0.5857841914924341,0.5862121233447661,0.6251420718534915,0.5901294797832898,0.5853849767754549,0.6206758082024124,0.584182124243203,0.5846092266319658,0.6234637169249301,0.5885189900286625
2039-02-28,0.5985240021743665,0.6353808596560181,0.5986355761136172,0.6034144329542644,0.6449170621219321,0.6075910038308577,0.5971618986854461,0.6340205314287787,0.5972712853890676,0.6020395867077566,0.6435423390159993,0.6062161699764644,0.5957496433742145,0.6325480886684849,0.5958565815277118,0.6006058463999686,0.6420381491111552,0.6047753394807053,0.5963491571856787,0.6332088491942233,0.5964572388069919,0.601219241844517,0.642722067628422,0.6053958325073665,0.5949870536967581,0.6318485209669835,0.5950929480824425,0.5998443955980091,0.6413473445224895,0.6040209986529733,0.5935784629396776,0.6303797332228922,0.5936819205436594,0.5984143886715549,0.6398468873308035,0.6025839014713038,0.5965233540285061,0.6333239408005228,0.5966315417747059,0.6013872034864267,0.6428230184846082,0.6055570500511999,0.5951634291576741,0.6319657855207134,0.5952694366650026,0.6000145767783067,0.6414505145198086,0.6041844356952157,0.5937567908693892,0.6304991430163974,0.5938603684265265,0.5985865855589821,0.6399523001589703,0.6027493770806962,0.6105699210932771,0.6473522298857476,0.6107006283713875,0.6155649669232475,0.6569995141144241,0.6197346859036909,0.6092099962224454,0.6459940746059383,0.6093385232616843,0.6141923402151276,0.6556270101496244,0.6183620715477066,0.6077797276462024,0.6445038632194938,0.6079057489700407,0.6127402756060456,0.6541047267005736,0.6169029399763285,0.6110604216428159,0.6477783231678917,0.6111916866594233,0.6160512886625742,0.6574131990595755,0.6202136973345184,0.60970285756349,0.6464225225449837,0.6098319499103696,0.614681067012982,0.6560430997235676,0.618843487993814,0.6082742400288808,0.6449341718420936,0.6084008326968806,0.6132307139467169,0.6545227735887862,0.617386092702158,0.6026521666645414,0.6393809903931651,0.6027699749601494,0.6075646373273041,0.648927305289877,0.6117271222359953,0.6012946025852154,0.6380251897702572,0.6014102382110958,0.6061944156777116,0.6475572059538691,0.6103569128952909,0.5998801055930353,0.6365509229795789,0.5999932867356652,0.6047584474686104,0.6460512621103977,0.6089139022025765
2039-03-31,0.5989094743072633,0.6363470104401708,0.6005368602104895,0.6103117360430891,0.6534686427861007,0.6146552163413995,0.5973672856554062,0.6348090066269056,0.5989894736776097,0.6087386101018291,0.6518958321172165,0.6130821221303873,0.5957697052887383,0.6331446224842552,0.5973834184760693,0.6070869482455825,0.6501606598995715,0.6114220539457067,0.5991527937848414,0.6365896696530411,0.6007809997859807,0.6105599366648037,0.6537167936655807,0.6149034119568605,0.5976106051329843,0.6350516658397756,0.599233613253101,0.6089868107235435,0.6521439829966964,0.6133303177458483,0.5960125612597095,0.6333868207002388,0.5976270914182259,0.6073346665961139,0.6504083287009667,0.6116697673094206,0.5991433474853661,0.6364617026572496,0.6007663345784457,0.6105133578326292,0.6535304824658572,0.6148427673841355,0.59760605551738,0.634928569030873,0.5992238777404348,0.608945326682505,0.6519627645495103,0.6132747677590684,0.5960130846809996,0.6332692188623278,0.5976224827922479,0.6072986032404599,0.6502330703224193,0.611619692313228,0.6130986755932573,0.6503792819036641,0.614768548676332,0.624747732069321,0.6677620132087766,0.6290768554406327,0.6115613836252709,0.6488461482772877,0.6132260918383211,0.6231797009191968,0.6661942952924299,0.6275088558155656,0.6099419131114712,0.6471604414641591,0.6115980190208188,0.6215054084936519,0.6644370430845732,0.6258262124936825,0.6132364462014597,0.6503937970908741,0.6149012430393179,0.6248489796303375,0.667718269789934,0.6291635079365282,0.6117042351391955,0.6488657169650948,0.6133639012484196,0.6232862342603155,0.6661558355456576,0.6276007938793841,0.6100898366442927,0.6471855191383337,0.6117409554488604,0.6216173692851825,0.6644045685897427,0.6259236341673686,0.6066618071408643,0.6438368836668048,0.6083045882853775,0.6181433194216672,0.661013944605875,0.6224579820898093,0.6051295960786001,0.6423088035410253,0.6067672464944792,0.6165805740516456,0.6594515103615985,0.6208952680326651,0.6035276409364285,0.6406409821244866,0.6051568274428689,0.6149246528316024,0.6577131820123351,0.6192310515575351
2039-04-30,0.5548739041798816,0.5856427993359754,0.5571988648168713,0.5681169140648669,0.6039547765799093,0.5717239578512631,0.5535160848432045,0.5842894114480607,0.5558355114241352,0.5667256647036818,0.6025638835621668,0.5703327443556772,0.5521840077952411,0.5829102885025236,0.5544941128627883,0.5653381740095904,0.6011152485409368,0.568939098124543,0.5564314926837127,0.5871953044141539,0.5587628015747481,0.5697128509854936,0.6055503047300654,0.5733198536295651,0.5550736733470356,0.5858419165262394,0.5573994481820118,0.5683216016243088,0.6041594117123228,0.5719286401339789,0.5537389868967418,0.584460201168762,0.5560554189227008,0.5669313715702115,0.6027080387329788,0.5705322546839544,0.5563147392888056,0.5869629596926484,0.5586367212893555,0.5695417720108079,0.6052404429524139,0.573134803102327,0.5549620552464168,0.5856146736970749,0.5572785450561847,0.5681559134205435,0.6038549379497956,0.5717489801002619,0.5536325944628291,0.5842385363814121,0.5559398136231641,0.5667713442741861,0.6024096981235598,0.5703583031108992,0.5685987142833675,0.5992069952073266,0.5709705718883581,0.5821270112354394,0.6178224711819681,0.5857197191439145,0.5672460302409789,0.5978587092117528,0.5696123956551873,0.580741152645175,0.6164369661793495,0.5843338961418492,0.5658960680174296,0.5964622034435154,0.5682529961036944,0.5793350650137641,0.6149702188377199,0.5829217017716433,0.5685323968626528,0.599022104926909,0.5708947140594656,0.5820051146830045,0.6175582662939981,0.5855834961424746,0.5671849795076617,0.5976790514929792,0.569541847284369,0.5806247837508873,0.6161782861348583,0.584203200515231,0.5658403661310512,0.5962882541514822,0.5681878708609297,0.5792244930899538,0.6147178180640537,0.5827968516807827,0.5637326987047832,0.5942379516956366,0.5660756042682626,0.5770881735380854,0.6126425746538495,0.5806666807586907,0.5623852813497922,0.5928948982617067,0.5647227374931659,0.575707842605968,0.6112625944947093,0.5792863851314468,0.5610486473313695,0.5915120287188076,0.5633768050468946,0.5743159255504393,0.6098104957776315,0.5778884094744283
2039-05-31,0.5547273410504376,0.5861251467824503,0.5582508640088308,0.5731161056030776,0.6103211064405267,0.5768611210862579,0.5530738448865274,0.5844788769931774,0.5565882863616748,0.5714067596788461,0.6086123863903375,0.5751518381618362,0.5514549682624583,0.582803395302221,0.5549533415206707,0.5696947313705367,0.6068227033908571,0.5734319906253726,0.5578268834626277,0.5892111430763225,0.5613674300120644,0.576320340547736,0.6135241681601235,0.5800652379353397,0.5561733872987176,0.5875648732870495,0.5597048523649081,0.5746109946235045,0.6118154481099343,0.5783559550109184,0.554548199606759,0.5858831355152773,0.558063527012541,0.572892222176034,0.6100190259039047,0.5766293638318865,0.5573682637687991,0.5885982335018107,0.5608884994762111,0.5757507081302655,0.6127624877326864,0.5794762678291967,0.5557230374839874,0.5869601616440742,0.5592342825691288,0.5740501986868353,0.6110625977102724,0.5777758207359153,0.5541068740134424,0.5852880013392266,0.557602152827992,0.5723414670966629,0.6092770151335405,0.5760593508707699,0.5698464086388491,0.6010221159410162,0.573434833317105,0.588648145634094,0.6256552272656349,0.5923732324411195,0.5682011823540375,0.5993840440832796,0.5717806164100225,0.5869476361906634,0.6239553372432206,0.5906727853478382,0.5665597385870381,0.5976868226508018,0.5701229296033794,0.5852118986532147,0.6221427683692109,0.5889293115136838,0.5693522019336686,0.6003715528893224,0.572919517682034,0.5880382095877851,0.624850308831675,0.5917436633049795,0.5677153761779546,0.5987418088434089,0.5712737931302271,0.5863466731708706,0.6231593853172414,0.5900521885819597,0.5660832759444062,0.5970544875439984,0.5696256263630183,0.5846213272005841,0.6213580146664303,0.5883191875652662,0.5655900730164136,0.5966257007841415,0.5691369355076177,0.5841503320623684,0.6209638400195187,0.5878559275786422,0.5639532472606995,0.5949959567382281,0.5674912109558107,0.5824587956454539,0.6192729165050851,0.5861644528556227,0.5623287301329609,0.5933161531356724,0.5658507098874378,0.5807415476358033,0.6174796379537345,0.5844395492094916
2039-06-30,0.5260472988885734,0.5533103189929404,0.5298618022533387,0.5447999153425808,0.5772335410413529,0.548064769513299,0.5246089266259978,0.5518785664188747,0.5284150793003844,0.5433096131729841,0.5757438455253719,0.5465745284110528,0.5232523015105632,0.5504801638090663,0.5270438211813855,0.5418698315570167,0.5742452396449423,0.5451288232034723,0.5297796256595979,0.5570254688193843,0.5336157976188346,0.5486669912235784,0.5810990427613425,0.5519316869351044,0.5283412533970225,0.555593716245319,0.5321690746658806,0.5471766890539819,0.5796093472453616,0.5504414458328584,0.5269780269504831,0.5541887728727453,0.5307911384117717,0.5457298212959749,0.5781036609855132,0.5489886550634245,0.5291977029914338,0.5563084246219065,0.5330109118935085,0.54796476828014,0.5802264879575901,0.5512123116810612,0.5277666382431679,0.5548839126248151,0.5315715813329155,0.5464823093611562,0.578744629324846,0.5497299131883545,0.5264113365145309,0.5534873051523932,0.5302017310105078,0.5450443081017713,0.5772484252117352,0.5482860509358607,0.5395022499185368,0.5665657877077058,0.5433749777565098,0.5586393848666233,0.5908967821137071,0.5618864931611598,0.5380711851702707,0.5651412757106145,0.5419356471959165,0.5571569259476395,0.5894149234809629,0.5604040946684534,0.5366977503170889,0.563726700649445,0.5405474538570397,0.555699466967511,0.5878992773874441,0.5589407762799641,0.5388447082576798,0.5657721470180099,0.54269354781008,0.5578560191956059,0.5899413049814355,0.5610857960410138,0.5374210321960733,0.5643549563709616,0.5412616913136834,0.5563814877263357,0.5884673673967943,0.5596113243535028,0.5360558142592751,0.5629490092294905,0.5398818804340116,0.5549332143041861,0.5869615255717614,0.5581572538494516,0.5365948764019286,0.5635325640472855,0.5404307884329065,0.5555258206614472,0.5876120449617279,0.5587556919798256,0.5351712003403221,0.5621153734002372,0.53899893193651,0.5540512891921772,0.5861381073770867,0.557281220292314,0.5338099210740173,0.5607133291576762,0.537623105080454,0.5526072405900977,0.5846364869727011,0.5558313742660776
2039-07-31,0.5562394985155164,0.5882764782352315,0.5620901788969518,0.584722516098929,0.6238493716438331,0.5886618318471155,0.5544570688457882,0.5865054455346839,0.5602932694940943,0.5828481113485527,0.6219761019238687,0.5867875413722955,0.5527136013325518,0.5847034716395237,0.5585228050808332,0.5809496100963474,0.6199888398880142,0.5848800987088303,0.5594767323915241,0.5914930130310215,0.5653537107433068,0.5881267943480627,0.6272515884602154,0.5920659025499391,0.5576943027217958,0.5897219803304741,0.5635568013404494,0.5862523895976868,0.6253783187402508,0.5901916120751192,0.5559437566600656,0.5879130180210955,0.5617791430328537,0.5843460613125736,0.6233832391369261,0.5882763433319907,0.5584385391470323,0.5902827198180687,0.564273852046989,0.5868661546201305,0.6257607977495862,0.5907820784868165,0.5566661219004062,0.5885215722648739,0.5624871179373562,0.585002819045313,0.6238985838430776,0.5889188558418872,0.5549276234040765,0.5867252785395192,0.5607218484565689,0.5831105787816837,0.6219186321575342,0.5870177799324616,0.5717635604196566,0.603523015609155,0.5777065074020977,0.6008746992897008,0.6397609097241427,0.6047897741502255,0.5699911431730303,0.60176186805596,0.575919773292465,0.5990113637148836,0.6378986958176343,0.6029265515052962,0.5682236714446133,0.5999369679770157,0.5741250611383923,0.5970871051176588,0.6358867642909144,0.600993461138749,0.5706683383977171,0.6022538037411891,0.576568147455828,0.5995482428338932,0.6382011009931563,0.6034398110271672,0.5689060817548647,0.6005026883583674,0.5747917382812375,0.5976961336986105,0.6363501000550039,0.6015878134651267,0.5671510661796717,0.5986908663365245,0.5730098328164315,0.5957864303149769,0.6343537716246023,0.5996693839283438,0.5665988685662438,0.598210061729647,0.572465996061666,0.5952712822213744,0.6339266994714537,0.5991631080638083,0.5648366119233913,0.5964589463468254,0.5706895868870759,0.593419173086092,0.6320756985333018,0.597311110501768,0.5630903941762545,0.5946558113809495,0.5689166209717404,0.5915191864839258,0.6300890752730961,0.5954023965771168
